user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,Natciendua,"usiness,,""Repre",entant,NA,y,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pr,ma,NA,"ra la fabricación de envases, tales como:
Aluminium foil
","ilm de Poliéster
Resinas"",http://t.co/aU70lgOW,T","UE,4,4,0,18,5,2013-02-08T02:00:07Z,FALSE,http://t.co/aU70lgOW,http://www.di",NA
NA,innovarcilla,twimg.com/im,ges/themes/theme1/bg.png,"http://pbs.twimg.com/profile_images/3222794443/04a417c98cada89c19c4e258bf2d9824_normal.jpeg,2021-08-09
1169572213,Si","erUNE104,SIVER UNE104,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,dad de materiales geos,"ntéticos, tanto en laborat",NA,"como en su puesta en obra.
Balsas,vertederos y obras con","eosintéticos."",https://t.co/sQbJ4PZRzL,FALSE,98","473,1,50,3,2013-02-11T17:47:08Z,FALSE,https://t.co/sQbJ4PZRzL,http://www.siverune104.com/,N",NA
NA,pitasrm,e_banners/116957221,NA,NA,45,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/b,.p,NA,ttp://pbs.twimg.com/profile_images/3255998910/f4a420eb559d,"62694e9c572d9b33f14_normal.png,2021-08-09
275129","27,marejama,Jose Rovira,Spain,,NA,TRUE,45,424,0,28,1,2011-03-31T17:47:40Z,F",NA
NA,rblancoplastico,images/themes/theme1,"/bg.gif,http://pb",".twimg.com/profile_images/494181412837158912/eUgF37uN_normal.jpeg,2021-08-09
271457439,Equiplast,","quiplast,Barcelona,Equ",FALSE,NA,NA,NA,NA,NA,NA,FALSE,Caucho que se celebra,en @fira_barcelona. Próxi,NA,di,ión del 14 al 17 de Septiembre 2021 #Equiplast2,"21,http://t.co/sVVqmwxwYZ,FALSE,2607,576,37,4715,1468,2011-03-24T15:03:05Z",NA
NA,anape_eps,tp://,NA,"w.equiplast.com/,NA,https://pbs.twimg.com/profile_banner","/271457439/1625406268,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,pbs.twimg.com/profile_,mages/1179482628392,NA,"88/-HRf1jZT_normal.png,2021-08-09
232300317,Natciendua,Nat","lia Ciendua,Bogota,,NA,FALSE,98,247,2,343,388,201","-12-30T19:41:03Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/232300317/1394414596,http://a",NA
NA,Drogallega,"9/bg.gif,h",tp://pbs.twimg.com,"profile_images/1117799815730143232/L81O0g3i_normal.jpg,2021-08-09
914178679,innovarcilla,Innovarcilla,""Bailén, J","én (Spain)"",Ceramic T",FALSE,NA,NA,NA,NA,NA,NA,FALSE,new products and servi,es with a strong R & D c,NA,"nent,http://t.co/dzZWmQwFKr,FALSE,625,632,36,3176,255,2012","10-30T08:27:12Z,FALSE,http://t.co/dzZWmQwFKr,htt","://www.innovarcilla.es/,NA,https://pbs.twimg.com/profile_banners/914178679/",NA
NA,Ortizprade,mages/themes/theme8/,"g.gif,",ttp://pbs.twimg.com/profile_images/2783761172/0dc,57,FALSE,93,630,NA,NA,NA,NA,FALSE,44,84,NA,it,"srm,Lupita Reyes Moreno,,,NA,FALSE,41,191,0,31,1",",2012-07-24T15:11:48Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profil",NA
NA,coverpansl,tp://abs.twim,.com/im,"ges/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1024444325952774145/49u-3niF_normal.jp",",2021-08-09
183290647,r",FALSE,NA,NA,NA,NA,NA,NA,FALSE,Director Instituto Mexi,ano del Plastico Indus,NA,"l  Consultor Conferencista Experto en PLASTICOS,http://t.c","/1PnhGdqw2v,FALSE,777,325,7,1239,27,2010-08-26T1",":56:26Z,FALSE,http://t.co/1PnhGdqw2v,http://www.plastico.com.mx,NA,NA,http:",NA
NA,JesuSLopZFerrR,"bg.png,http://pbs.tw",NA,NA,.c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,no,ma,NA,"g,","021-08-09
821561389,anape_eps,anape,,Asociación","Nacional de Poliestireno Expandido (España),http://t.co/OAlCJ0PFut,FALSE,1116,675,32,6953,",NA
NA,PODARCIS_SL,p://t.co/OAlCJ0P,"ut,http://www.ana","e.es,NA,https://pbs.twimg.com/profile_banners/821561389/1557240544,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/37",800000669842992/6b14938,FALSE,NA,NA,NA,3861,NA,NA,FALSE,"384,Drogallega,drogalle","a,La Coruña ESPAÑA,""I",NA,"umentacion de laboratorio, material y productos quimicos.
","ttps://t.co/UYctpCTX8T
http://t.co/k7o3UdeqpD"",","ttp://t.co/1LrCmLmYi9,FALSE,513,1308,9,277,27,2011-08-17T21:36:53Z,FALSE,ht",NA
NA,YoAguaMondariz,"llega.es,NA,https",NA,"/pbs.twimg.com/profile_banners/357115384/1478072759,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_image",/463643635381067776/LnS,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"do Ortiz Prade,Madrid,""","utricionista, Dietista y l",NA,"ciado en Derecho"",NA,FALSE,63,281,6,1290,330,2012-06-19T10","26:51Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/im","ges/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/2322059479/use",NA
NA,ambientumcom,"60,coverpansl",Coverpa,"S.L.,SEVILLA,Fabricante de envases flexibles sostenibles para alimentación. PackInGreen® Sustainable Packaging,https://t.co/NyJIptspbM,FALSE,929,861,15,1052,258","2011-09-18T13:52:13Z,F",FALSE,NA,NA,NA,NA,NA,NA,FALSE,://pbs.twimg.com/profi,e_banners/375640660/1602,NA,"71,http://abs.twimg.com/images/themes/theme1/bg.png,http:",/pbs.twimg.com/profile_images/1305412171346710529,"OUZyFmLo_normal.png,2021-08-09
994954735,JesuSLopZFerrR,Jesús López Ferre",NA
NA,luciacd,-12-07,NA,NA,:2,FALSE,NA,NA,NA,NA,NA,NA,FALSE,es,th,NA,"/bg.png,http://pbs.twimg.com/profile_images/2943419089/0a","2412a422cea9484d134cf4fc908b3_normal.jpeg,2021-0","-09
1123086296,PODARCIS_SL,""PODARCIS, S.L."",Palma de Mallorca,""Desarrollo",NA
NA,SPRSPAIN,"d, medio","mbiente, etc.), proyectos amb","entales y formación. https://t.co/TK73TYRVCu y https://t.co/KNkQ0GHaXQ"",https://t.co/K6stg3gogW,FALSE,730,2870,15,1230,1520,2013-01-26T20:38:11Z,FALSE,https://t.co/K6stg","gogW,http://www.podarci",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"6296/1359234379,http://",bs.twimg.com/images/themes,NA,"me1/bg.png,http://pbs.twimg.com/profile_images/11760406079","0171265/sjv3X0S5_normal.jpg,2021-08-09
126620004","YoAguaMondariz,Aguas de Mondariz,,""Para estar al día de las noticias entor",NA
NA,wilderrojasag,Mondariz: c,NA,NA,ur,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,iD,NA,Ii,"G,FALSE,4737,644,58,6213,6083,2010-03-26T13:07:0","Z,FALSE,https://t.co/iDS0NoIilG,http://www.mondarizate.com,NA,https://pbs.twi",NA
NA,matcomp13,154702791,",http://abs.twimg.co","/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1082938985201238019/S3ZbwtAM_normal.jpg,2021-08-","9
79116972,ambientumco",FALSE,NA,NA,NA,NA,NA,NA,FALSE,der en el sector del m,dio ambiente y la indust,NA,nacido de la vocación de ser el punto de encuentro entre,"os profesionales del mercado"",http://t.co/F1MgnB","KXJ,FALSE,23902,4972,808,24782,3613,2009-10-02T06:51:53Z,FALSE,http://t.co/F1MgnBVKXJ,http",NA
NA,farmindustrial,wimg.com/profil,_banner,"/79116972/1537439967,http://abs.twimg.com/images/themes/theme13/bg.g","f,http://pbs.twimg.c",FALSE,NA,NA,NA,4272,699,NA,FALSE,"g,2021-08-09
2555206",",luciacd,Lucía,,,NA,FALSE,137",NA,"3,118,7875,259,2009-03-20T18:45:16Z,FALSE,NA,NA,NA,https:/",pbs.twimg.com/profile_banners/25552066/141667308,",http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/85843",NA
NA,cristinasgalera,"-08-09
531236615,SP","SPAIN,Grupo SPR","Rubí - Barcelona,  España,♻️ Soluciones integrales para la gestión y valorización de residuos en el  área industrial  🏭 - Partner",ec,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ht,ps,NA,.c,"/l7HBJs26Vt,FALSE,172,216,7,176,1432,2012-03-20T","3:26:44Z,FALSE,https://t.co/l7HBJs26Vt,https://www.grupo-spr.com/,NA,https:",NA
NA,PCTHuelva,531236615/,"625564544,http://ab",".twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/13800761472376",4528/sZV1-NIY_normal.j,FALSE,NA,NA,797,NA,NA,NA,FALSE,"FALSE,256,3112,2,1,204","2013-01-24T23:43:17Z,FA",NA,"NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.p","g,http://abs.twimg.com/sticky/default_profile_im","ges/default_profile_normal.png,2021-08-09
1025984864,matcomp13,Ma",NA
NA,taverafer,º Congreso Nac,onal de Materiales Co,"puestos, 2-5 Julio 2013 Hotel Reina Cristina, Algeciras (España) #mc13"",http://t.co/cdGxxScPoF,FALSE,15,58,1,31,0,2012-12-2",T0,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tc,mp,NA,"rg,NA,https://pbs.twimg.com/profile_banners/1025984864/135","090988,http://abs.twimg.com/images/themes/theme1","bg.png,http://pbs.twimg.com/profile_images/3002055791/9b782c6142bda88d976737859",NA
NA,InnovatelBrands,"1,farmindustrial","Farmaindustrial,M","drid ,Revista profesional de #proveedores de la #industria #farmacéutica.,http://t.co/oXMC671L,FALSE,1382,1326,52,2806,117,2012-11-30T13:01:42Z,FALSE,http://t.co/oX","C671L,http://www.farmai",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ers/980426551/158937131,",http://abs.twimg.com/i",NA,"s/themes/theme1/bg.png,http://pbs.twimg.com/profile_images",2914713853/e773be25af3c7a3fbe5707935d24c309_norma,".jpeg,2021-08-09
947534022,cristinasgalera,Cristina Sánchez G,Madrid ~ Tol",NA
NA,Taiwo_online,requerimi,ntos,analíticos de la Industria Alimentaria. Responsable Técnico Comercial en busca,ct,FALSE,NA,NA,NA,NA,NA,NA,FALSE,09,07,NA,"LSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/","g.png,http://pbs.twimg.com/profile_images/444891","19448815616/SWOmdP2g_normal.jpeg,2021-08-09
333293109,PCTHuelva,PCT Huelva,",NA
NA,jorge_macias,�fico y Tecn,lógico de Huelva,NA,ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,o/,5A,NA,"sXi,FALSE,1892,1471,120,2706,108,2011-07-11T09:20:17Z,FAL","E,http://t.co/O5AKtXCsXi,http://www.pcthuelva.es","NA,https://pbs.twimg.com/profile_banners/333293109/1355742369,http://abs.tw",NA
NA,phdcrcp,"g.png,h",NA,NA,:/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,or,al,NA,",2","21-08-09
109102200,taverafer,fernando tavera,ORG","LLOSO MORELIANO. ,""No le Temo al Terrorismo, Estuve Casado Diez Años........",NA
NA,50Liconaeduardo,meter el mismo erro,NA,NA,..,FALSE,NA,NA,4,NA,3,NA,FALSE,:5,"Z,",NA,"E,","A,NA,NA,https://pbs.twimg.com/profile_banners/10","102200/1615792668,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs",NA
NA,SphereSpain,02/3xpsqu8z3,23v060tz34_nor,"al.jpeg,2021-08-09
529175188,InnovatelBrands,Innovatel Brands,""Valencia, Spain"",""Distribución y Soluciones (redes fibra opt","ca, datos, telecomun",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"CCTV, c. accesos hue","la-face, IP integración)""",NA,"ps://t.co/J592ydIicm,FALSE,85,305,2,482,233,2012-03-19T07:","8:52Z,FALSE,https://t.co/J592ydIicm,http://www.i","novatel.eu,NA,https://pbs.twimg.com/profile_banners/529175188/1556819995,ht",NA
NA,JapJesus,"s/theme14/bg.gif,htt",://pbs.twimg.com/profile_images/,"161554648823734277/jobx9MQr_normal.jpg,2021-08-09
293007452,Taiwo_online,Taiwo 🔴,📍,""‘All skills, even the ones",ou,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",N",",F",NA,",5","1,1480,16,39843,8033,2011-05-04T16:12:20Z,FALSE,","A,NA,NA,https://pbs.twimg.com/profile_banners/293007452/1609335502,http://abs",NA
NA,Pigmenplast,".png,http:/",pbs.twimg.com/profile_ima,"es/1375150641765613569/YticyyNK_normal.jpg,2021-08-09
14072055,jorge_macias,Jorge Macias,""Galway, Ireland"",,NA,FALSE,187,1531,5,842,27,2008-03-03T10:39:58Z,FALSE",NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,20,5/,NA,04,"107,http://abs.twimg.com/images/themes/theme9/bg","gif,http://pbs.twimg.com/profile_images/470621358397739008/UXY1Pr7R_normal.jpeg,2021-08-09
",NA
NA,mexicowindpower,"28,1275,4,11,4,",010-02-,"2T22:48:39Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_im",ges/default_profile_nor,FALSE,NA,-8,9,1112,969,NA,FALSE,"icona cruz,,,NA,FALSE,3","59,0,2,0,2013-01-22T20:51:43Z,FALSE,NA",NA,"NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,htt",://abs.twimg.com/sticky/default_profile_images/d,"fault_profile_normal.png,2021-08-09
299582773,SphereSpain,Sphere Spain,Zara",NA
NA,infocalidad,el sector de l,fabricación de,"erivados del plástico y pionero en el desarrollo de bioplásticos.,http://t.co/0HUPtiGI,FALSE,387,648,15,1631,12,2011-05-16T10:34:11Z,FALSE,http://t.c",/0,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,/p,NA,"le_banners/299582773/1416309237,http://abs.twimg.com/image","/themes/theme3/bg.gif,http://pbs.twimg.com/profi","e_images/534666098772164610/t8n6veFJ_normal.jpeg,2021-08-09
53959",NA
NA,ricardoihr76,cuautitlan izcal,"i edo,","mexico"",""me dedico a la compra venta de materiales plásticos pos-industriales",m,FALSE,NA,NA,NA,NA,NA,NA,FALSE,AL,"E,",NA,05,"0,11,0,2012-03-29T00:27:00Z,FALSE,NA,NA,NA,NA,ht","p://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twi",NA
NA,Tecblau,mages/d,"fault_profile_normal.png,2021","08-09
918963522,Pigmenplast,Pigmenplast,""Bogotá, D.C., Colombia"",Almacén de pigmentos plásticos (masterba",ch) y otras materias p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,4B - 82. pigmenplast@,otmail.com. 312 413 4,NA,",NA,FALSE,321,782,0,17,0,2012-11-01T13:03:26Z,FALSE,NA,NA,N",",NA,http://abs.twimg.com/images/themes/theme1/bg.","ng,http://pbs.twimg.com/profile_images/2849248885/d487f7d9b0548793eaf72b36",NA
NA,SYNPOL_Project,"8872,mexicowin","power,mexicowindpower,Mé","ico,El único evento especializado en Energía Eólica en México. Organizado por la AMDEE y GWEC en conjunto","con Tarsus México.,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"012-08-16T16:04:01Z,FA","SE,https://t.co/W5X8m",NA,"h,https://mexicowindpower.com.mx/2022/es,NA,https://pbs.tw","mg.com/profile_banners/761818872/1622143729,http:","/abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/13979982387",NA
NA,fcgplasticos,"8-09
484630326,info","alidad,Infocal","dad.net,""Madrid, España"",Periódico digital de Gestión Empresarial Excelente y de Mejora Continua. Pioneros en la r",d desde 1999. Síguenos,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",284,111,4738,741,2012-","2-06T09:57:59Z,FALSE,NA,NA,NA,https:/",NA,.t,"img.com/profile_banners/484630326/1423030244,http","//abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_i",NA
NA,SingularM,"jpg,2021-08-09","256835839,ricar","oihr76,Ricardo Hernandez,Puebla,""Me gusta el deporte, leer, buscando un trabajo mejor, vida sencilla y libre."",NA,FALSE,111,639,1,181,31,2011-02-24T04:56:11Z,","ALSE,NA,NA,NA,NA,http:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs.twimg.com/profile_i,ages/1304507728/yo_normal.jp,NA,"21-08-09
1022984468,Tecblau,Tecblau,""Las catalpas 501, Qui","icura"",""Empresa recicladora de HDPE-LDPE, con el","valor añadido de de cerrar el ciclo produciendo TUBOECO PE 100%."",http://t.co/QzmUb56FBg,F",NA
NA,Giss_com,"2:07:22Z,","ALSE,ht","p://t.co/QzmUb56FBg,http://www.tecblau.cl,NA,https://pbs.twimg.com/profile_banners/1022984468/1398196039,http://abs.twimg.com/image",/themes/theme13/bg.gif,FALSE,NA,NA,NA,NA,NA,NA,FALSE,97504/MzOKR8CJ_normal.,"ng,2021-08-09
914",NA,16,"SYNPOL_Project,SYNPOL project,""CIB-CSIC, Madrid,","pain"",SYNPOL - Biopolymers from Syngas Fermentation (A Collaborative Project of",NA
NA,CSerranoBrocas,http://t.co/lAj9b,"qZ0e,","ALSE,276,239,5,346,1,2012-10-30T11:40:58Z,FALSE,http://t.co/lAj9bRqZ0e,http://www.synpol.org,NA,https://pbs.twi",g.com/profile_banners/9,FALSE,NA,655,74,NA,NA,NA,FALSE,"theme13/bg.gif,http://p",s.twimg.com/profile_images/27,NA,"6774/c8588b33da437533fcd94d203d4d3cf3_normal.png,2021-08-0","
153814773,fcgplasticos,Fcg Plasticos y Mas,San","ristóbal,""Empresa dedicada a la distribución de productos plasticos y de",NA
NA,DavidGimare,"ustria y el hogar."",",ttps://t.co/k9x,"Qbvkh7,FALSE,724,353,8,120,8,2010-06-09T15:12:12Z,FALSE,https://t.co/k9xzQbvkh7,http://fcgplasticosymas.blogs",ot,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/b,.g,NA,ttp://pbs.twimg.com/profile_images/786281172598943744/Yp1_,"31c_normal.jpg,2021-08-09
871629289,SingularM,Si","gular Media,#España #Spain,Compartimos Talento #canalesYoutubeParaEmpresas",NA
NA,Tecnifood,dia #expo,tació,"#youtube #audiovisual #periodismo #digital #Documental #WebTV,http://t.co/x48C4V16dR,FALSE,135,408,11,181,31,2012-10-10T11:47:56Z,","ALSE,http://t.co/x48C4",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/profile_banners/87162,"289/1362092504,http://abs",NA,"mg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pr",file_images/2733226612/4e017d1e80dd73da3427d25ed,"b5c061_normal.jpeg,2021-08-09
605454598,Giss_com,G-iss.com,Heerlen,""G-ISS",NA
NA,MUELLESCROM,"in sales, m",rketing and integrated supply c,"ain management in an industrial environment."",http://t.co/j7vskowhmQ,FALSE,343,1359,4,11,0,2012-06-11T14:12:06Z,FALSE,http://t.co/j7vskowhmQ,http://g-iss.com/,NA","NA,http://abs.twimg.com",TRUE,NA,NA,NA,NA,NA,NA,FALSE,ofile_images/2298905487,p7m1gitdiga1b8zgor08_norm,NA,"peg,2021-08-09
209967565,CSerranoBrocas,Carmen T. Serrano,","pain,#Training & #Innovation @ainiatecnologia. M","re than 30 years #Food Sector. Saxo student. I love #cooking¡¡¡.,https:/",NA
NA,arabplasticsnew,",1133,2010-10-30T07:",7:50Z,"FALSE,https://t.co/9k9tJBvYqs,http://www.formacion.ainia.es,NA,https://pbs.twimg.com/profile_banners/209967565/159716109",",http://abs.twimg.com/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,rofile_images/91451921,"219125762/WQOEzasg_normal.jpg,2",NA,08,"09
575401782,DavidGimare,David Gimare Gallego,""M","drid, Spain"",""Profesional de medio ambiente con experiencia en ingeniería, consultoria y",NA
NA,pabcarrascocruz,"LSE,525,551,29",NA,"200,315,2012-05-09T12:41:39Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/575401782/1610","42589,http://abs.twi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,twimg.com/profile_im,ges/1349757440972173313/44AJnr7i,NA,ma,".jpg,2021-08-09
303767491,Tecnifood,Tecnifood,Ma","rid,""Tecnifood es la revista española de la tecnología alimentaria, un referente de conte",NA
NA,residuopeligro,"anda."",http://t.co/",ZrpeOoGf,",FALSE,6165,1196,187,12631,1019,2011-05-23T11:51:36Z,FALS",",h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"A,",tt,NA,/p,s.twimg.com/profile_banners/303767491/1627384122,"http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/754963",NA
NA,Davidrvenegas,"1-08-09
42278","921,MUE","LESCROM,MUELLES CROM,""GRANOLLERS, MADRID  & LLERONA"",""Springmakers since 1953. ISO TS 16949 ISO 14001 UNE-EN 9100 for Automotive, electrónics, n","clear, military, aeros",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/t.co/vv2lIiXjEK,TRUE,","63,1798,17,669,171,2011-11-27T17:52:06",NA,"LSE,https://t.co/vv2lIiXjEK,http://www.muellescrom.es,NA,h",tps://pbs.twimg.com/profile_banners/422785921/13,"9655576,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_image",NA
NA,monicaidcm,"mal.jpeg,","021-08-09
879601","87,arabplasticsnew,Arabplasticsnews.com,India,""Plastics News Portal, Plastics Jobs, Plastics Directory And Trade Website for World and India - htt","://t.co/KCWPCvfwsc"",htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,":49:05Z,FALSE,http://t.","o/S5WrMrlPs6,http://www.arabplastic",NA,"s.com,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.p","g,http://pbs.twimg.com/profile_images/2715916631","6e912215cd11b0021931c355b85e2360_normal.png,2021-08-09
881988026,pabcarras",NA
NA,ENVAPACK,"ario, fa",ricamo,"todo tipo de proyectos en piezas de plástico, casado padre de 2 hijos."",http://t.co/xBhyjihB,FALSE,14,10,",",1,0,2012-10-15T09:50:0",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"co.com,NA,NA,http://abs",twimg.com/images/themes,NA,"me1/bg.png,http://pbs.twimg.com/profile_images/3083960881","98c9798ec182074f515d76f80cd999ff_normal.jpeg,202","-08-09
1071412632,residuopeligro,Residuos Peligrosos,Colombia,Asocia",NA
NA,Albatwtr,Residuos P,NA,NA,gr,FALSE,NA,NA,6,NA,NA,NA,FALSE,LS,",N",NA,",NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,ht",p://pbs.twimg.com/profile_images/3082979826/9e72,"0d7169f5b02b4b03a0507d8df81_normal.jpeg,2021-08-09
152497850,Davidrvenegas",NA
NA,wakaru01,ro Ambiental Mgs. en procesos contaminante,y defensa del medio natural,"Esp. en Gestión Ambiental. Esp. en gerencia de Recursos Naturales,http://t.co/uZBhySU4Yb,FALSE,390,1689,5,1252,138,2010-06-06T03:23:13Z,FALSE,http://t.co/uZBhySU4Yb,h",tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,mg,co,NA,"ofile_banners/152497850/1356028729,http://abs.twimg.com/i","ages/themes/theme1/bg.png,http://pbs.twimg.com/p","ofile_images/3075487204/a3aaa977216c23d39965fda073c445d1_normal.jpeg,2021-08-09
595895183,m",NA
NA,AriColorMX,"���,Empr",ndedora,Ingeniera Química Industrial/Consultora de sistemas de gestión/Debemos mejorar el tratamiento y disposición de,"residuos plásticos,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2-05-31T22:48:30Z,FALSE","https://t.co/uCRH9wmLah,ht",NA,"/www.numerictools.blogspot.mx,NA,https://pbs.twimg.com/pro","ile_banners/595895183/1432746441,http://abs.twim",".com/images/themes/theme7/bg.gif,http://pbs.twimg.com/profile_images/586642",NA
NA,SolimaqMx,",2021-08-","9
59494618,ENVAPA","K,ENVAPACK,BOGOTA,""Revista del Empaque, Envase, Embalaje, al servicio de la industria de América Latina desde el año 2000."",https:","/t.co/2aaWC4n2Gm,FALSE,",FALSE,NA,NA,9,820,2,NA,FALSE,"tps://t.co/2aaWC4n2Gm,h",tp://www.envapack.com,NA,"https://pbs.twimg.com/profile_banners/59494618/1569365715,","ttp://abs.twimg.com/images/themes/theme1/bg.png,h","tp://pbs.twimg.com/profile_images/336056681/logofigura2_normal.jpg,2021-08-",NA
NA,MartaFisicas,",NA,FALSE,108,",NA,"5,6,127,182,2011-04-06T18:11:31Z,FALSE,NA,NA,NA,h",tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,40,ht,NA,"/abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twim",.com/profile_images/826834232832094209/qKOXpj94_,"ormal.jpg,2021-08-09
97129954,wakaru01,WaKarU (分かる) (Yo soy",NA
NA,matrymoldes,"México"",""Loco de n","cimiento,","ingeniero químico de profesión, cinéfilo de corazón e informático por convicción. (Plastic Resin Technical Support)EL CONO","IMIENTO ES LIBRE."",NA,",FALSE,NA,NA,18,NA,NA,NA,FALSE,"A,NA,https://pbs.twimg",com/profile_banners/97129954/13,NA,"5039,http://abs.twimg.com/images/themes/theme1/bg.png,http",//pbs.twimg.com/profile_images/2743837360/ea6004,"b58243ef7b21165fbebaee198_normal.jpeg,2021-08-09
774658910,AriColo",NA
NA,NanoValorTech,da a la igual,NA,ión de color y producción de Maste,"Batch. Como siempre, e",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"E,362,491,2,318,32,201","-08-22T22:53:27Z,FALSE,h",NA,"://t.co/K5hN2W11LN,http://www.aricolor.com.mx,NA,https://p","s.twimg.com/profile_banners/774658910/1447284514,","ttp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1080443",NA
NA,industrial15,"21-08-09
59968",NA,"23,SolimaqMx,SolimaqMx,Ciudad de México,""Proyectos de Reciclaje y maquinaria para reciclado",de,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ic,s,NA,ng,"niería y Caucho."",https://t.co/Cf0fO6l8uJ,FALSE,","77,1912,6,394,6,2012-06-04T22:07:54Z,FALSE,https://t.co/Cf0fO6l8uJ,http://www.s",NA
NA,xveyron,g.com/profile,banners/59,NA,84,FALSE,36,196,NA,NA,NA,NA,FALSE,/t,em,NA,bg,"gif,http://pbs.twimg.com/profile_images/11947994","9077705729/MSc-wn2M_normal.jpg,2021-08-09
581007019,MartaFisicas,",NA
NA,AIDITinnovacion,as co,corazón cau,"hero."",NA,FALSE,123,776,2,683,748,2012-05-15T15:49:18Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/5810","7019/1398411705,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,://pbs.twimg.com/pro,ile_images/22209424,NA,ot,"0233_normal.jpg,2021-08-09
245047814,matrymoldes","Matricería y Moldes,Barcelona,""Portal temático dedicado a los ámbitos productivos de Mat",NA
NA,lmvsa,ect,res afines a la Mecánica a,"licada."",http://t.co/arEUOHVnJl,FALSE,1509,239,44,6029,1033,2011-01-30T19:15:06Z,FALSE,http://t.co/arEUOHVnJl,http://www.matriceriaymoldes.es,NA,https://pbs.twim",.com/profile_banners/2,FALSE,NA,493,5,15,NA,NA,FALSE,"emes/theme1/bg.png,htt",://pbs.twimg.com/pro,NA,"_images/1280276284/nervios2_normal.jpg,2021-08-09
83758215",",NanoValorTech,NanoValorTech,,OpenInnovation in","NanoValor Project,http://t.co/fxTTe3z9wW,FALSE,257,323,12,530,131,2012-09-21T11:27:51Z,FALSE,http://t.co/fxTTe3z9",NA
