user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,studioM3_es,"NA,http:",/abs.twi,"g.com/images/themes/theme1/bg.png,ht",p://pbs.twimg.com/prof,FALSE,NA,NA,4,68,6,NA,FALSE,"08-02
796505306,ptmpla","ticos,SergioIvan oliva",NA,",CDMX,""Comercializacion: Envases, Plasticos en gral, linea:","Farmacéuticos, Cosmeticos, Industriales, Alimen","icios, Hogar etc. Todos los Envases en todas las Medidas."",NA,FALSE,371,65",NA
NA,LuciaInigo_CDTI,"A,NA,NA,https://pbs",twimg.com/profile_banners/,"96505306/1406907736,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/630231222589898752/AwQWc-Bu_normal.jpg,2021-08-02
2356159772,MaquiagroSL","Maquiagro Sevilla,""Utre",FALSE,NA,NA,NA,NA,NA,NA,FALSE,a la provincia de Sevil,"a.,http://t.co/9GOpgw11P9,FAL",NA,"51,2042,14,414,225,2014-02-22T10:38:11Z,FALSE,http://t.co/9","Opgw11P9,http://www.maquiagrosevilla.com,NA,http","://pbs.twimg.com/profile_banners/2356159772/1479763778,http://abs.twimg.com",NA
NA,arcessaa,tp://pbs,NA,NA,im,TRUE,NA,NA,NA,NA,NA,NA,FALSE,no,ma,NA,"eg,2021-08-02
162024736,AndresFcoSaez,Andrés Francisco Sá","z Ramón,Cox - Alicante ,""Concejal de Sanidad, F",mento - Empresa y Fiestas Ayuntamiento de #Cox (#Alicante) @uchceu @Alumni,NA
NA,jrenetamayo,��#Docente,FGS👨‍�,",https://t.co/kTcknsYNEj,FALSE,1286,4998,12,2755,7117,201",-0,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ww,.a,NA,sf,"anciscosaez.es,NA,https://pbs.twimg.com/profile_","anners/162024736/1553623059,http://abs.twimg.com/images/themes/theme18/bg.g",NA
NA,antonio7532,ages/1143626074,3267686,/U3Vxqknc_norm,"l.jpg,2021-08-02
269589",TRUE,NA,NA,NA,NA,NA,NA,FALSE,ueda empleo)Prevencion,"Calidad,NA,FALSE,69,455,1,9",NA,"2014-07-31T14:47:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com/","rofile_banners/2695899859/1406856121,http://abs.t","img.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/495",NA
NA,ThaisRodriguez7,"021-08-02
230004","942,Xiomayxart,Xio","ayxart,,Artista Plástico Venezolana - #Madre - #Amiga #Artista #Venezolana #artevenezolano,NA,FALSE,531,1110,3,1523,2,2014-01-19T17:28:36Z,FALSE,NA,NA,NA,https:",/p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,:/,ab,NA,"img.com/images/themes/theme1/bg.png,http://pbs.twimg.com/p",ofile_images/534484529835413505/47BtkJlr_normal.,"ng,2021-08-02
1337476214,Plasticos_Vicja,""Plásticos Vicja, C.A"",Barquisime",NA
NA,MaiteRomB,dedica,NA,NA,a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,l�,me,NA,para ser reutilizados por Fabricantes de Productos #Plást,"cos."",http://t.co/6TgZpHBcM1,FALSE,1138,225,10,2","42,127,2013-04-08T19:55:14Z,FALSE,http://t.co/6TgZpHBcM1,http://plasticosv",NA
NA,punodeoro1,s.twimg.com/,rofile_,"anners/1337476214/1499371798,http://abs.twimg.com/images/them",s/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/,68,NA,86,"84390656/xElKddEW_normal.jpg,2021-08-02
98738802",",aggregatte,aggregatte,,""La primera red social profesional del mundo de la #construcción,",NA
NA,CristalMasterBR,"ectados"",http:",/t.co/ZgX,"43lIOR,FALSE,113100,18098,1415,133395,85973,2012-12-03T20:40:32Z,FALSE,http://t.co/ZgXI43lIOR,http://www.aggregatte.c","m,NA,https://pbs.twimg",FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs.twimg.com/images/th,"mes/theme1/bg.png,http://pbs.tw",NA,"com/profile_images/1348902384404226049/MSXKYHbA_normal.jpg,","021-08-02
1878565862,INTERVALPLASTIC,INTERVAL,,B",lsas de plástico reciclado. #biodegradable  #compostable Comprometidos con,NA
NA,RecyclersEU,ng. We are committed,to Envir,"nmental Care.,http://t.co/ZWCLMfdmUg,FALSE,399,220,6,2243,161,2013-09-18T08:02:09Z,FALSE,http://t.co/ZWCLMfdmU",",http://about.me/inter",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"99536760,http://abs.tw",mg.com/images/themes/theme1/bg.,NA,http://pbs.twimg.com/profile_images/649548167613149184/DCD,"9O4M_normal.jpg,2021-08-02
2482315959,studioM3_e",",studioM3,Alicante,Servicios de Ingeniería Geotécnica,http://t.co/pSu45c",NA
NA,MAP_Composite,:30:08,",FALSE",http://t.c,/p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs,tw,NA,co,"/profile_banners/2482315959/1397417587,http://ab",".twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/78",NA
NA,RaquelMendez22,"2021-08-02
26","6936668,LuciaInigo_C","TI,Lucía Íñigo C",TI,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ic,al,NA,cp Consejo Europeo de Innovación #EUeic #eicAccelerator -,"#HorizonEU
@HorizonteEuropa
https://t.co/qrtcLrB","el
Cuenta personal
RT≠endorsement"",https://t.co/w2eFr8TJ9T,FALSE,2164,2366,284,23978,18295,2014-0",NA
NA,brunosd11,"/w2eFr8TJ9T,http://",NA,NA,.h,FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_,an,NA,/2,"86936668/1612454379,http://abs.twimg.com/images/","hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/1076028928081494016",NA
NA,Metalandservice,"316,arcessaa,Alforti",",,,NA,TRUE,49,298,0,68,","87,2013-01-04T02:56:34Z,FALSE,NA,NA,NA,https://pbs.twimg.",om/profile_banners/1059,FALSE,13,341,3,NA,NA,NA,FALSE,"emes/theme1/bg.png,http",//pbs.twimg.com/profile_images/58,NA,"593331609600/p6d7MwHI_normal.jpg,2021-08-02
1619697780,jren","tamayo,Rene Tamayo,leon gto. mex,Industrial del","eciclado y plastico con sentido ecologico.,NA,FALSE,155,261,0,129,122,2013-",NA
NA,DairyESADA,http://a,s.twimg,"com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/421126048495833088/Q5PcoFKQ_normal.jpeg","2021-08-02
845277175,an",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"//t.co/Ae19PMFlB2,TRUE,","94,596,1,267,134,2012-09-25T10:",NA,"9Z,FALSE,https://t.co/Ae19PMFlB2,http://www.synapsislobby.c","m,NA,https://pbs.twimg.com/profile_banners/84527","175/1508500078,http://abs.twimg.com/images/themes/theme12/bg.gif,http://pbs",NA
NA,HABRILAN,000778577797,4/C718k,"nz_normal.jpg,2021-08-02
139488893,ThaisRodriguez7,Thais Rodríguez,Galicia - Valencia,La esfera en la que vives no es tan grande. Puedes cruzar el mundo de aquí a cual",uier parte. Exportació,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",NA,FALSE,416,814,12,14","8,1133,2010-05-02T19:45:39Z,FALSE",NA,"NA,NA,https://pbs.twimg.com/profile_banners/139488893/1539","66770,http://abs.twimg.com/images/themes/theme1/","g.png,http://pbs.twimg.com/profile_images/1087031094627762182/AmGOIq",NA
NA,lnnovacionINLK,"aiteRomB,Maite R,,,","A,FALSE","53,192,3,1136,2125,2014-07-23T15:54:14Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2674270063/1436977053,http://abs.twimg.com/images/themes/theme1/bg.png,ht",p://pbs.twimg.com/prof,FALSE,NA,6213,2,82,0,NA,FALSE,"021-08-02
885123492,pu","odeoro1,puño de oro,maracay,""Especialista en",NA,"iclaje, plastico, vidrio, carton y otros"",NA,FALSE,46,130,",",43,0,2012-10-16T19:29:37Z,FALSE,NA,NA,NA,NA,htt","://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pr",NA
NA,amecamex,0afb54a8,NA,"86ae9b385ce1fb_normal.jpeg,2021-08-02
1596264151,CristalMasterBR,Cristal Master,Joinville,A solução completa em pigmentação e aditivação termoplástica! MA",TERBATCH | ADITIVOS |,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"FALSE,205,95,2,396,17,","013-07-15T16:37:07Z,FALSE,http://",NA,"/c62sv2BLx7,http://www.cristalmaster.com.br,NA,https://pbs.","wimg.com/profile_banners/1596264151/1535112735,h","tp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile",NA
1738273768,ideaenergylab,"normal.jpg,2021","08-02
46584948",",RecyclersEU,PlasticsRecyclers EU,Brussels,PRE actively promotes the increase",of plastics recycling,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"y.,http://t.co/IlaNG4a","hG,FALSE,4198,2331,109,2378,",NA,",2012-01-16T20:10:39Z,FALSE,http://t.co/IlaNG4aghG,http://w","w.plasticsrecyclers.eu,NA,https://pbs.twimg.com/","rofile_banners/465849487/1562230953,http://abs.twimg.com/images/themes/them",NA
NA,RevAgroquimica,e_images/97963497358,947457/KUq6nVG6_n,"rmal.jpg,2021-08-02
2651763655,MAP_Composite,María,Porto ,Researcher,NA,FALSE,8,44,0,0,0,2014-07-16T18:53:30Z,FALSE,NA,NA,NA,NA,http://abs.twim",.com/images/themes/the,FALSE,NA,NA,NA,NA,NA,NA,FALSE,images/default_profile,"normal.png,2021-08-02
139",NA,"21,RaquelMendez22,Raquel Mendez,Maracaibo; Venezuela,Descu","riendo mi Ser,NA,FALSE,273,950,1,758,306,2010-05","03T02:09:18Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/139577921/148",NA
NA,TPlastico,es/theme,"/theme1/bg.png,http://pbs.t","img.com/profile_images/378800000392375714/7315969c96c62b81fcbf4c9817d78a31_normal.jpeg,2021-08-02
2656803606,brunosd11,bruno felipe dantas,,,NA","FALSE,45,261,0,172,0,2",FALSE,18,14,1,NA,7,NA,FALSE,bs.twimg.com/images/th,"mes/theme1/bg.png,http",NA,bs.twimg.com/profile_images/490138999759962112/iDM6RdyH_nor,"al.jpeg,2021-08-02
2485586131,Metalandservice,Me","al Service Supply,Barranquilla - Colombia,""Perfileria Europea/Nacional, Vid",NA
NA,itenergia,/t.,NA,"/ZaOt7qh96L,FALSE,77,551,1,33,0,2014-05-09T16:12:11Z,FALSE,https://t.co/Z","Ot7qh96L,http://www.me",FALSE,NA,NA,NA,NA,NA,NA,FALSE,nners/2485586131/13996,"3809,http://abs.t",NA,".com/images/themes/theme1/bg.png,http://pbs.twimg.com/prof",le_images/464806318553845760/GJuORvZ1_normal.jpe,",2021-08-02
2195344022,DairyESADA,AFDA2020,Nairobi,African Dairy Stakeholde",NA
NA,RteSenderuela,trade in Dairy Industry in Africa and Globa,"ly,https://t.co/z6mbWne2i1,FALSE","1346,2019,10,938,227,2013-11-15T04:17:01Z,FALSE,https://t.co/z6mbWne2i1,http://www.dairyafr","ca.com/afda,NA,https://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",http://abs.twimg.com/i",ages/themes/theme1/bg.p,NA,ttp://pbs.twimg.com/profile_images/1214842394031665152/pLHV,"zOZ_normal.jpg,2021-08-02
264784737,HABRILAN,hel","na abril,España,""#Química especializada en #Polímeros. Másters #Innovac",NA
NA,raorsamaq,Misi�,n: que os,"enamoréis de los #COMPOSITES...  

@compositesquim y @AEMAC_"",https://t.co/UHMqJiqa3i,FALSE,776,799,35,249",",4170,2011-03-12T13:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"tesquimicamente.es/,","A,https://pbs.twimg.",NA,"profile_banners/264784737/1398556490,http://abs.twimg.com/","mages/themes/theme1/bg.png,http://pbs.twimg.com/","rofile_images/1397249862/Imagen_219_normal.jpg,2021-08-02
174124172,lnnovac",NA
NA,mmrpitu,"xico,""I",novación L�,"gika en Transporte, S.A. de C.V.,empresa con amplia experiencia y reconocimiento en materia de transportación terrestre hacia y desde CENTROAMÉRICA"",http://t.co/7KgTn0bvHW","FALSE,514,1055,8,458,3,",FALSE,-0,NA,3,NA,NA,NA,FALSE,",http://www.facebook.co","/innovacionlogika.inlk,NA,https://pbs.twimg.com/profile_b",NA,"rs/174124172/1412181556,http://abs.twimg.com/images/themes/","heme1/bg.png,http://pbs.twimg.com/profile_images","1269277740/logo_chico_normal.jpg,2021-08-02
2647608414,amecamex,AMECAMEX,,""",NA
NA,Nexthermal,e Inocuida,de,"los Alimentos 2014 (Food Science, Biotechnology and Safety 2014)  8 a 10 de Octubre del 2014 en Monterrey, N.L."",http://t.co/sbM6Ux26MC,FALSE,47,124,0,9,1,2","14-07-15T13:12:19Z,FAL",FALSE,NA,NA,NA,NA,6,NA,FALSE,"so-ameca,NA,https://pb",.twimg.com/profile_banner,NA,"47608414/1405430265,http://abs.twimg.com/images/themes/the","e1/bg.png,http://pbs.twimg.com/profile_images/489","36548491325440/xDWP3Pga_normal.jpeg,2021-08-02
2509514190,ideaenergylab,IDE",NA
NA,PackagingToday,a Energética:,NA,NA,tionamos la energía p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"FALSE,297,522,3,747,14","2014-05-20T06:49:20Z,FALSE,",NA,:/,"t.co/ywTXOgOPYM,http://www.ideaenergylab.com,NA,","ttps://pbs.twimg.com/profile_banners/2509514190/1402399092,http://abs.twimg.co",NA
NA,jd_badia,ttp://pb,NA,t,im,FALSE,NA,NA,NA,NA,476,NA,FALSE,ma,.j,NA,20,"1-08-02
443905533,RevAgroquimica,Revista Agroqu�","mica,""Madrid, España"",La revista Agroquímica nace a finales de 2011 para",NA
NA,TorkaGroup,vante del s,ctor de los fertilizante,"y los fitosanitarios.,http://t.co/CPHMsZEq1X,FALSE,6182,647,129,3665,37,2011-12-22T17:33:32Z,FALSE,http://t.co/CPHMsZEq1X,http://www.agroquimica.es,NA,https:/",pbs.twimg.com/profile_b,FALSE,443,55,3,142,7,NA,FALSE,ages/themes/theme1/bg.p,"g,http://pbs.twimg.",NA,"profile_images/2318714608/f8wnogjngdry5ezgjgax_normal.jpeg,","021-08-02
2645769738,TPlastico,Tplastic,calle Is","ac Newton 18 50830,TPLASTIC –Tecnología de Inyecciones Plástica SL- es",NA
NA,matheosoftware,de plásticos y,la fabricación de,"oldes a medida.,http://t.co/CELex3sXH7,FALSE,29,17,0,7,0,2014-07-14T15:50:53Z,FA","SE,http://t.co/CELex3s",FALSE,NA,NA,NA,NA,NA,NA,FALSE,profile_banners/264576,"738/1405353974,http://abs.twim",NA,"m/images/themes/theme1/bg.png,http://pbs.twimg.com/profil","_images/488715147800633344/2gnfacRP_normal.jpeg,","021-08-02
579784504,itenergia,ITE,,Instituto Tecnológico de la Energía.",NA
NA,BiorefineryBlog,://t.co/hbmFvCypwL,"FALSE,","316,741,97,5392,2972,2012-05-14T11:13:25Z,FALSE,http://t.co/hbmFvCypwL,http://www.ite.es,NA,https://pbs.t",img.com/profile_banners,FALSE,504,145,24,NA,NA,NA,FALSE,"mes/theme1/bg.png,http:",/pbs.twimg.com/profile_images/1409428590685478913,NA,"mfs22_normal.jpg,2021-08-02
2684729459,RteSenderuela,Distri","uciones Boutique & Marketing Service,""Serranillo","del Valle, España"",""Creamos, transformamos e impulsamos marcas para obte",NA
NA,CTLsanidad,"dad."",https://t.co/j","NcX3wv1P,FALSE,206,515,5,152,17","2014-07-07T21:46:36Z,FALSE,https://t.co/jYNcX3wv1P,http://www.vodkamua.com,NA,https://pbs.twimg.com/profile_banners","2684729459/1534933396,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/pbs.twimg.com/profile,images/103221159742143692,NA,"wHVcsS_normal.jpg,2021-08-02
961292888,raorsamaq,Raorsa,Al","àsser,""Máquinas de inyección y equipos auxili","res de
#TOYO, EUROINJ, VIRGINIO NASTRI, ALFA ROBOTS O MAIN TECH."",http://t.",NA
NA,BVilata,",175,2012-11-2",T22:02:,"1Z,FALSE,http://t.co","7ltHZweg,http://www.rao",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"292888/1585646921,http:",/abs.twimg.com/imag,NA,"hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/47","191561656205312/LS9X1SY6_normal.jpeg,2021-08-02
","613429398,mmrpitu,Mary MR,Madre Tierra,Responsable adjunta en @casadellibro",NA
NA,Rodrigo_Cancino,ción y Documen,ación. Amante de l,"cultura 📚🎼🎥 la naturaleza 🌹🗻 y las TICs 📱💻,https://t.co/TMXwzMJq4p,FALSE,19,192,0,25,21,2014-07-09T11:47:30",",FALSE,https://t.co/TMX",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"bio-725b8b7a,NA,https:/",pbs.twimg.com/profile_,NA,"ers/2613429398/1589091845,http://abs.twimg.com/images/the","es/theme1/bg.png,http://pbs.twimg.com/profile_im","ges/486841990512783360/UtUr9Ehl_normal.jpeg,2021-08-02
368281930,Nextherma",NA
NA,bludimec,rmerly known as H,tset C,"rporation, manufactures electric heating elements and engineering services that",olve process applicati,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"348,0,2011-09-05T11:31","35Z,FALSE,http://t.co/xtc4GNIy",NA,"ttp://www.nexthermal.com,NA,https://pbs.twimg.com/profile_b","nners/368281930/1562616345,http://abs.twimg.com/i","ages/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/1148322335092629504/Wvoxav4K_normal",NA
NA,impulsoragdl,"oday,Packaging Today,,,http://t.","o/pOkOAUKcNz,FALSE,3647,1823,","0,738,5,2012-01-25T13:32:58Z,FALSE,http://t.co/pOkOAUKcNz,http://packagingtoday.co.uk,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twim",.com/profile_images/178,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"02814296,jd_badia,JD Ba","ia,,R,NA,FALSE,130,946,3,21",NA,"3,2012-10-24T23:28:19Z,FALSE,NA,NA,NA,NA,http://abs.twimg.c","m/images/themes/theme2/bg.gif,http://pbs.twimg.co","/profile_images/799579186147061761/YNQOjYpz_normal.jpg,2021-08-02
120077460",NA
NA,MasterQAyS,"licante) España,",Especialistas en li,"pieza y desinfeccion. Limpiezas de choque y mantenimiento. Comunidades,garajes,oficinas,","ndustrias,fachadas,pla",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",FALSE,343,880,7,657,1",",2013-02-20T12:12:08Z,FALS",NA,"tps://t.co/5FXVoZeTza,http://www.torka.es,NA,https://pbs.t","img.com/profile_banners/1200774608/1361362721,ht","p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_imag",NA
54565672,jabamu,mWL_normal.png,2021-08-,"2
87644736,matheosoftware,Matheo Software,""Marseille, France"",""Patent Search & Data Analysis Software, Collaborative Pate",t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"4,",67,NA,"179,45,2009-11-05T08:29:21Z,FALSE,http://t.co/RSfIAdrWpK,","ttp://www.matheo-software.com,NA,https://pbs.twi","g.com/profile_banners/87644736/1479810606,http://abs.twimg.com/ima",NA
NA,MaderPlastEcua1,mg.com/profile_images,782933764553007104/d,"QVrr0a_normal.jpg,2021-08-02
1333961538,BiorefineryBlog,BioRefineries Blog,Madrid,#Biorefineries  #CircularBioeconomy #Biomass #Bioproducts #GreenTechnologies #S",stainability #Innovati,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1,2013-04-07T12:23:03Z","FALSE,https://t.co/vfQpCxNl1O,https:/",NA,"rrefineria.blogspot.com/p/portada.html,NA,https://pbs.twimg","com/profile_banners/1333961538/1591538456,http:/","abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_ima",NA
9906845696,accprengenharia,"jpg,2021-08-02
532147","44,CTLsanidad,CTL SanidadAmbienta",",""Comunidad Valenciana, España"",""Empresa de Sanidad Ambiental, Control de Plagas y Seguridad Alimentaria. https://t.co/zuC3Y6Vzxy Telf 90",".070.392"",http://t.co/",FALSE,NA,NA,NA,832,15,NA,FALSE,":29:08Z,FALSE,http://t","co/QEzTUT7RHF,http://ww",NA,"l-plagas.com,NA,https://pbs.twimg.com/profile_banners/53214","144/1476210007,http://abs.twimg.com/images/theme","/theme1/bg.png,http://pbs.twimg.com/profile_images/1002105815556292608/bYnN",NA
NA,LlcerRosa,"788,BVilata,",NA,NA,o�,FALSE,NA,NA,NA,NA,NA,NA,FALSE,//,.c,NA,0u,"UgYIX,FALSE,140,313,14,35,11,2011-05-26T10:36:55",",FALSE,https://t.co/0Y0u0UgYIX,http://www.redit.es,NA,https://pbs.twimg.com/p",NA
NA,Valentin_Polo,ttp://abs.twim,NA,NA,om,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.c,m/,NA,il,"_images/1083711475351474176/HUzWSuM__normal.jpg,","021-08-02
61076249,Rodrigo_Cancino,Rodrigo Cancino,Concepción - Chile,""Demó",NA
NA,BactiBlock,"ñador, pr","specto de innovador, Doctor","en Química, MBA, Cruzado de Corazón y Feminista"",https://t.co/eBx6Oa5rNJ,FALSE,365,958,3,3874,175,2009-07-29T01:24:02Z,FALSE,https://t.co/eBx6Oa5rNJ,http:/","www.rootman.com,NA,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1592,http://abs.twimg.",om/images/themes/theme1/b,NA,"g,http://pbs.twimg.com/profile_images/856169492887605249/p6","Vlgqc_normal.jpg,2021-08-02
1334935616,bludimec,B","udimec sistemas,Madrid,Diseño mecánico industrial | Modelado 3D | Simulac",NA
NA,MengesRoller,"t.co/bsN5hQTYvh,F","LSE,612,2000,19,701,171,2013-0","-07T19:38:23Z,FALSE,http://t.co/bsN5hQTYvh,http://www.bludimecsistemas.es,NA,https://pbs.twimg.com/profile_banners/1334935616/1398266152,http://abs.twimg.com/im",ges/themes/theme14/bg.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,291213/5e4f59f205cc885,306f0c724a56936f_normal.png,NA,"1-08-02
1578123536,impulsoragdl,Impulsora Industrial Guadal","jara,""Av 8 de Julio, No. 2487 Z.I"",""Empresa líd","r en la comercialización de material Eléctrico, Ferretero e Iluminación",NA
NA,alzabrand,"mosillo,",ijuana,"Culiacán 🌎"",https://t.co/09u3Kib7sY,FALSE,1","12,1939,3,698,6,2013-07",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"w.impulsoragdl.com,NA,h",tps://pbs.twimg.com/prof,NA,"banners/1578123536/1586230608,http://abs.twimg.com/images/t","emes/theme14/bg.gif,http://pbs.twimg.com/profile","images/1392956894046793728/WGO77c6d_normal.jpg,2021-08-02
539193399,MasterQ",NA
NA,PMANAGELS,"España"",",NA,NA,ster en Química Ambie,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"de Alicante (#UA),htt","://t.co/ydm0eTG9Dt,FALSE",NA,",161,8,150,23,2012-03-28T14:50:39Z,FALSE,http://t.co/ydm0eT","9Dt,http://web.ua.es/es/mqays/,NA,https://pbs.tw","mg.com/profile_banners/539193399/1348181101,http://abs.twimg.com/images/th",NA
NA,GAVEPLAST,img.com/profil,_images/2602421642,"13peyahckpkv46tloc3y_normal.jpeg,2021-08-02
54943565,jabamu,Javier Bañuls,Valencia,""Explorador de la j","ngla (digital), Documen",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"cher, I've been a fool.",",NA,FALSE,88,397,5,173,86,2",NA,"07-08T16:21:40Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profi","e_banners/54943565/1411653551,http://abs.twimg.c","m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1244255159/DSC00304_norm",NA
NA,EcoOneMexico,"astEcua1,Mad",raPlá,"ticaEc MPE,""Guayaquil, Ecuador"",""Fabricantes #1 #MaderaPlastica Líneas de Uso: Urbano, Construcción, Acuícola y Agropecuario, I",dustrial. Productos par,FALSE,NA,NA,9,9518,81,NA,FALSE,"ZPk67Pqo,FALSE,293,2417","0,94,36,2014-03-27T0",NA,":41Z,FALSE,http://t.co/nIZPk67Pqo,http://www.maderaplastica","cuador.com/,NA,https://pbs.twimg.com/profile_ban","ers/2413589527/1466881622,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg",NA
NA,Proyectainno,792/ye3unW2B_normal.,"pg,2021-08-02
25653","4019,accprengenharia,ACC Eng. de Medição,""São José dos Pinhais, Paraná"",""Prestador de serviços de engenharia de medição. Soluções em Metrologia, Qualidade, Ins",rumentação e Capacita,FALSE,NA,30,NA,200,NA,NA,FALSE,"131,429,0,282,27,2014-0","-13T13:44:12Z,FALSE,http://t.co/u",NA,"FXKPA,http://www.accpr.com.br,NA,https://pbs.twimg.com/pro","ile_banners/2565354019/1426245101,http://abs.twi","g.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1036",NA
NA,ABYMatriceria,"021-08-02
2589",94871,"LlcerRosa,Rosa Llácer,,,NA,FALSE,6,15,1,0,0,2014-06-26T1",":31:25Z,FALSE,NA,NA,NA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"g.png,http://abs.twimg",com/sticky/default_profile_imag,NA,"efault_profile_normal.png,2021-08-02
2589642637,Valentin_Po","o,Valentín Polo,,,NA,FALSE,6,16,0,3,0,2014-06-2","T13:47:04Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.p",NA
NA,carlixplast,ault_profil,_images/default_profil,"_normal.png,2021-08-02
2585871186,BactiBlock,BactiBlock,""Paterna, Val","ncia (SPAIN)"",BactiBlo",FALSE,NA,NA,NA,NA,NA,NA,FALSE,hibits the growth of m,croorganisms such as bacte,NA,"or fungi on the surfaces where it is applied.,http://t.co/","ooDYGf6ua,FALSE,55,200,2,290,50,2014-06-24T14:51","53Z,FALSE,http://t.co/BooDYGf6ua,http://www.bactiblock.com,NA,http",NA
NA,automatica_,"2585871186/1403622638,http://abs.twimg",NA,"om/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/481452124677500929/8QqI9hQs_normal.jpeg,2021-08-02
1897977841,MengesRoller,Men","es Roller Co.,Wauconda",FALSE,NA,NA,NA,NA,NA,NA,FALSE,al rollers to the plast,"cs, paper & steel industries. We offer rep",NA,", recovers and new chill rolls & heat transfer rolls."",htt","://t.co/DeMFP246os,FALSE,865,1842,11,92,12,2013-","9-23T17:39:36Z,FALSE,http://t.co/DeMFP246os,http://www.mengesroller.com,NA",NA
NA,HostelVending,rs/1897977841,1401738,"75,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/473552860819361793/j5AGjDHg_normal.jpeg,2021-08-02
1464317864,alza",ra,FALSE,NA,NA,NA,NA,NA,NA,FALSE,n,or,NA,"tiva.,https://t.co/v1fgp32uKG,FALSE,245,631,19,743,170,201","-05-28T10:09:49Z,FALSE,https://t.co/v1fgp32uKG,ht","p://www.alzabrand.com,NA,https://pbs.twimg.com/profile_banners/1464317864/1",NA
NA,PlasticLibrary,/th,NA,"es/theme1/bg.png,http://pbs.twimg.com/profile_images/437992300330115072/97NUl0wB_normal.jpeg,2021-08-02
2441585034,PMANAGELS,PMAN","GELS,,,http://t.co/jwp6",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"SE,http://t.co/jwp6HyQL","e,http://www.pmanagels.com,NA,https://p",NA,"wimg.com/profile_banners/2441585034/1410428383,http://abs.","wimg.com/images/themes/theme1/bg.png,http://pbs.","wimg.com/profile_images/509998742624141312/HM60WOGS_normal.png,2021-08-02
",NA
