user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,AlbertoAlbores,ges/themes/them,1/bg.pn,",http://pbs.twimg.com/prof",le,FALSE,NA,294,2,NA,NA,NA,FALSE,20,1-,NA,"8
","236090187,N_Plastico,Noticiero dPlásticos,Espa�","a,Noticias del mundo de los plásticos.,http://t.co/7fYSjpPc",NA
NA,REPINMB,"03-02T19:38:59Z,FALS",",http:","/t.co/7fYSjpPcgE,http://www.kugojmkugo.com,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/3357025321/873",c135d897c02fb44eb9137b,FALSE,NA,NA,NA,NA,0,NA,FALSE,"4,Javier Fajardo,CdMx,","aestro no inge,NA,F",NA,",9",",704,0,283,1529,2010-01-28T14:18:25Z,FALSE,NA,NA,","A,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pro",NA
755536733,Roberto_Higon,"d1p_normal.jpg,2021-1","-18
2242","221,DGreenblogger,Doris de Guzman,New York City,Covering the market of green chemistry for 20+ years. Started the Green Ch",micals blog in 2007 and,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"wn.,https://t.co/NsuEVw","QAW,FALSE,4487,1780,144,",NA,"1,1345,2009-03-02T00:32:16Z,FALSE,https://t.co/NsuEVwnQAW,","ttp://greenchemicalsblog.com,NA,https://pbs.twim",".com/profile_banners/22428221/1406051674,http://abs.twimg.com/images/themes",NA
NA,aut_ind,g.com/profile_ima,es/656832,"08167157761/WH62UsqL_normal.jpg,2021-10-18
201092081,pperales69,PEDRO J PERALES GARCIA,""ÜT: 10.434674,-66.861894"",""ING. EN POLIMEROS USB, M","GISTER EN ADM, SOMMELIE",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"CIADO EN VINARTE , RUM","PEAKERS"",NA,FALSE,412,39",NA,"266,3,2010-10-11T01:56:37Z,FALSE,NA,NA,NA,NA,http://abs.tw","mg.com/images/themes/theme1/bg.png,http://pbs.twi","g.com/profile_images/1173282274273574912/l75FWHhw_normal.jpg,2021-10-18
146",NA
NA,BalsatSL,"lbores,Chi","pas,La","cología en la sangre!,NA,FALSE,135,682,0,188,134,2010-05-22T22:03:56Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pro",ile_images/221639680,FALSE,NA,NA,2,NA,NA,NA,FALSE,"sterbatches ,GLOBAL,",REPIN MASTERBATCHES I,NA,dia’s Leading Masterbatch Producer with over 30 years of,"Masterbatch Industry Experience, providing Servi","es Worldwide."",http://t.co/xqxAM1F2Ap,FALSE,145,165,1,44,4,2012-09-12T09:2",NA
NA,aitecintl,"Ap,ht","p://www.repin.in,NA,NA,http://","bs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/2622766230/apjto9vri5fxtilxe08q_normal.png,2021-10-18
519314484,Roberto_Higon,Ro","erto Higón Torres,Val",FALSE,NA,NA,NA,NA,NA,NA,FALSE,el #teatro y las #Arte,Escenicas. #LasBuenasArte,NA,"ttps://t.co/TduCio283E,https://t.co/DtgkWUdGCe,FALSE,568,4","7,26,4247,648,2012-03-09T08:47:19Z,FALSE,https:/","t.co/DtgkWUdGCe,https://linktr.ee/Rhigon,NA,https://pbs.twimg.com/prof",NA
NA,hilvanConsultor,/abs.twimg.com/imag,s/themes/theme1/bg,"png,http://pbs.twimg.com/profile_images/1027242311779008512/MArwaOfw_normal.jpg,2021-10-18
607115070,aut_ind,automatizacion.eu,Barcelona,""Soluciones en Automatiz","ción Industrial.
Jose",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tomatizacion #Visionar,"ificial #keyence"",ht",NA,"//t.co/73siWa9Y4b,FALSE,804,273,15,1173,223,2012-06-13T08:5",":41Z,FALSE,https://t.co/73siWa9Y4b,http://automa","izacion.eu,NA,https://pbs.twimg.com/profile_banners/607115070/1417201799,http://abs.twimg.c",NA
NA,davidorreta,ttp://pbs.twimg,com/profile_ima,"es/1236228456435892224/CP1u0alx_normal.jpg,2021-10-18
437642710,BalsatSL,·Balsat·,Lugones,Todo tipo de maquinaria y equipamiento para su negocio. Servici",técnico en Asturias y,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"://t.co/28wS9Mz5cy,http","//t.co/mjipSlN1,FALSE,667,1588,5,8",NA,"85,2011-12-15T17:23:37Z,FALSE,http://t.co/mjipSlN1,http:/","www.balsat.com,NA,https://pbs.twimg.com/profile_","anners/437642710/1473062264,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",NA
NA,EMPAQUESGOMART,336/SbzQaZEw_no,NA,"al.jpg,2021-10-18
271531517,aitecintl,AITEC,Parque Tecnológico - Valencia,""Centro de tecnología para la captación, fomento, promoción y difusión de l",t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,os,ht,NA,"//t.co/nL7EkCQ0d7"",http://t.co/7etbZsob8P,FALSE,468,560,0,","690,162,2011-03-24T18:06:10Z,FALSE,http://t.co/7e","bZsob8P,http://www.aitec-intl.com,NA,https://pbs.twimg.com/profile_banners/271531517/14017",NA
NA,Samarlen_SLU,emes/the,NA,"1/bg.png,http://pbs.twimg.com/profile_images/128569",475/aitectwitter_norma,FALSE,0,NA,0,1,NA,NA,FALSE,"ilván consultores,Val","ncia (España),""Consul",NA,"s,Formadores y Auditores de Sistemas de #Calidad,#Medioambi",nte y #SeguridadAlimentaria. Asesoramiento #Food,"efense.#Formación bonificada in-company"",http://t.co/RDou1nZROO,FALSE,494,634,14,281,128,2",NA
NA,CubiertasUniSUR,"RDou1nZROO,http:",/www.hi,"van.eu,NA,https://pbs.twimg.com/profile_banners/1216538288/1364672789,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/33062519",2/4e1d3adcc16009775d90,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"rreta,David Vidorreta,","ilbao - Gijón,""Periodista",NA,ecializado en gestión de residuos en @ResiduosPro. ¿Sabe,"lo que se hace con tu basura? Reduce, Reutiliza","Recicla y, siempre, Reflexiona"",https://t.co/gErgmLeElU,FALSE,2240,1112,79",NA
NA,tloavi,"Z,FALSE,https://t.","o/gErgmLeElU,http://ww",".residuosprofesional.com,NA,https://pbs.twimg.com/profile_banners/40209816/1435255354,http://abs.twimg.com/images/themes/theme1/bg.png,h",tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,9e,79,NA,"a2bd7e9101ecdce2b27c_normal.jpeg,2021-10-18
960731347,EMPAQ","ESGOMART,EMPAQUES GOMART,,""Somos una empresa 100%","mexicana con mas de 3 años de experiencia, especializada en satisfacer los requerimientos",NA
NA,packblogger,"aje."",NA,FA",NA,NA,",2",FALSE,5,30,2,20,2,NA,FALSE,",N",",h",NA,:/,pbs.twimg.com/profile_banners/960731347/13534281,"5,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/prof",NA
NA,Efabind,d4ecaf7,6aaeb6d83dcd306_n,"rmal.png,2021-10-18
1217740087,Samarlen_SLU,Samarlen,,International Distribution of Plastic Raw Materials,http://t.co/zZHjdioGKR,FALSE,6,10,0","0,0,2013-02-25T09:14:3",FALSE,NA,NA,NA,NA,NA,NA,FALSE,".es,NA,https://pbs.twi",g.com/profile_banners/,NA,"740087/1361787656,http://abs.twimg.com/images/themes/theme6","bg.gif,http://pbs.twimg.com/profile_images/33058","0120/4edc0643720a5d1fdc9107b3479f3ed6_normal.jpeg,2021-10-18
155721959,CubiertasUniSUR,Cubi",NA
NA,PabloBautistaSW,de Piscina dis,NA,NA,"a,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,os,aq,NA,pa,a atender tus consultas. Te ofrecemos lo mejor e,"calidad y precio."",http://t.co/UF92Mzv8S4,FALSE,562,637,5,668,18,2010-06-14T",NA
NA,Solempaq,"2Mzv8S4,http://cubier",asunisur.co,",NA,https://pbs.twimg.com/profile_banners/155721959/1486375278,http://abs.twimg.com/images/themes/theme1/bg.png,http",//pbs.twimg.com/profile,FALSE,NA,8630,4,788,47,NA,FALSE,"-10-18
1183750399,tloav",",Talleres Loavi S.L,Ibi",NA,"licante - Spain,Empresa especializada en el diseño y fabr",cación de moldes para inyección de termoplásti,"os. Mecanizados 3D.  info@talleresloavi.com,NA,FALSE,91,97,1,4,1,2013-02-1",NA
NA,EmbleMAX_FC,pbs.twimg.com/p,ofile_banners/1183750399/1,"61264871,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/3276848857/843939e28dbae169b4c7cf266b37d240_normal.jpeg,2021-",0-,FALSE,93,NA,NA,NA,NA,NA,FALSE,19,"0,",NA,",2012-03-23T23:03:12Z,FALSE,NA,NA,NA,NA,http://abs.twimg.co","/images/themes/theme1/bg.png,http://abs.twimg.co","/sticky/default_profile_images/default_profile_normal.png,2021-10-18
1076316398,Efabind,Efabind,""Mu",NA
NA,Gmoralescid,ado :: Máquinas pa,a env,sar :: Packaging Solutions :: Termoselladoras :: Dosificadoras :: Taponadoras :: #Posi,io,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"0,",01,NA,-1,"T11:01:20Z,FALSE,http://t.co/YizZ8o35r4,http://w","w.efabind.com,NA,https://pbs.twimg.com/profile_banners/1076316398/135781818",NA
NA,DirectaBusiness,"eme1/bg.png,http",NA,"/pbs.twimg.com/profile_images/3090224296/0711a8e346c82e1ee263c92433a7ec90_normal.jpeg,2021-10-18
1175896148,PabloBautistaSW,Pablo Bautista,,,NA,FALSE,13,55,1,1,0,","013-02-13T16:18:54Z,",TRUE,NA,NA,NA,NA,NA,NA,FALSE,s/themes/theme1/bg.p,"g,http://abs.twimg.com/sticky/",NA,ul,"_profile_images/default_profile_normal.png,2021-","0-18
607400870,Solempaq,Solempaq de México®,Mexico City,""Solución en Empaque para la Ind",NA
NA,SiverUNE104,"
Tel: (55)","3 04 62 18
","(55) 91 55 78 82"",https://t.co/YFWQC555FR,FALSE,629,1280,7,225,33,2012-06-13T17:40:35Z,FALSE,https://t.co/YFWQC555FR,http://www.solempaq.com,NA,https://pbs.twimg.co",/profile_banners/607400,FALSE,44,563,NA,NA,NA,NA,FALSE,"s/theme15/bg.png,http:/",pbs.twimg.com/profile_image,NA,"8660748322975744/0Ym6mtTu_normal.jpg,2021-10-18
1158041137,","mbleMAX_FC,  EmbleMAX FC. ,Emblemas para micróf","nos.,""Emblemas con logo en alto relieve.
Personalizados para cualquier evento.
Nuevo dis",NA
NA,marejama,"les.
Radio",Tv y,NA,ro,TRUE,NA,NA,NA,NA,NA,NA,FALSE,13,02,NA,19,"17:43Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profi","e_banners/1158041137/1382734781,http://abs.twimg.com/images/themes/theme1/b",NA
NA,Equiplast,le_images,378800000,"47122414/dc5fac0dc4224dfa22dcc2366445f92a_normal.jpeg,2021-10-18
381748581,Gmoralescid,Gabriel Morales Cid,Spain,""Bringing Innovative Business Ideas to","life. 
Keep calm, take",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1-09-28T21:34:50Z,FALS",",NA,NA,NA,NA,http://abs.t",NA,".com/images/themes/theme1/bg.png,http://pbs.twimg.com/prof",le_images/1313245223556968455/JYft-xn6_normal.jp,",2021-10-18
1158813084,DirectaBusiness,Directa Business,,""Representante y D",NA
NA,Natciendua,ales de materia,prima,NA,pa,FALSE,NA,NA,NA,NA,NA,NA,FALSE,m,oi,NA,"lm de Poliéster
Resinas"",http://t.co/aU70lgOW,TRUE,4,4,0,","8,5,2013-02-08T02:00:07Z,FALSE,http://t.co/aU70lg","W,http://www.directabusiness.com,NA,NA,http://abs.twimg.com/images/themes/t",NA
NA,innovarcilla,rofile_image,/3222794443/04a417c98cad,"89c19c4e258bf2d9824_normal.jpeg,2021-10-18
1169572213,SiverUNE104,SIVER UNE104,""Murcia, España"",""Especialistas en e",Control de Calidad de,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"en su puesta en obra.
","alsas,vertederos y obras co",NA,"osintéticos."",https://t.co/sQbJ4PZRzL,FALSE,99,473,1,50,3","2013-02-11T17:47:08Z,FALSE,https://t.co/sQbJ4PZR","L,http://www.siverune104.com/,NA,https://pbs.twimg.com/profile_banners/1169572213/145855759",NA
NA,pitasrm,themes/theme1/bg.pn,NA,NA,tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,0e,55,NA,"2694e9c572d9b33f14_normal.png,2021-10-18
275129527,marejam",",Jose Rovira,Spain,,NA,TRUE,45,424,0,28,1,2011-0","-31T17:47:40Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme18/",NA
NA,rblancoplastico,ages/494181412837158,12/eUgF37uN_norma,".jpeg,2021-10-18
271457439,Equiplast,Equiplast,Barcelona,Salón Internacional del Plástico y el",aucho del 14 al 17 de,FALSE,NA,NA,0,NA,NA,NA,FALSE,s! #Equiplast21 #NosVe,"osEnEquiplast,http://t.co/",NA,mw,"wYZ,FALSE,2654,575,38,4945,1756,2011-03-24T15:03","05Z,FALSE,http://t.co/sVVqmwxwYZ,http://www.equiplast.com/,NA,https://pbs.",NA
NA,anape_eps,439/1,NA,"5406268,http://abs.twimg.com/images/themes/theme1/bg.png",http://pbs.twimg.com/p,FALSE,NA,NA,79,8262,3926,NA,FALSE,"21-10-18
232300317,Nat","iendua,Natalia Cien",NA,"Bogota,,NA,FALSE,98,247,2,343,388,2010-12-30T19:41:03Z,FAL","E,NA,NA,NA,https://pbs.twimg.com/profile_banners/","32300317/1394414596,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_",NA
998157301,Drogallega,3i_normal.,"pg,2021-10-18
9141","8679,innovarcilla,Innovarcilla,""Bailén, Jaén (Spain)"",Ceramic Technology Centre of Andalusia which aims to deve",op new products and se,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"WmQwFKr,FALSE,626,632,","6,3176,255,2012-10-30T08",NA,"12Z,FALSE,http://t.co/dzZWmQwFKr,http://www.innovarcilla.e","/,NA,https://pbs.twimg.com/profile_banners/91417","679/1351590975,http://abs.twimg.com/images/themes/theme8/bg.gif,http://pbs.",NA
NA,Ortizprade,72/0dcc57504e02d9356,03fb6c,"0cf3fec_normal.jpeg,2021-10-18
714438482,pitasrm,",up,FALSE,NA,NA,NA,NA,NA,NA,FALSE,4T,5:,NA,8Z,"FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ban","ers/714438482/1363622962,http://abs.twimg.com/images/themes/theme",NA
NA,coverpansl,file_images/1,2444432,"952774145/49u-3niF_normal.jpg,2021-10-18
183290647,rblancoplastico,Rafael Blanco Vargas,Ciudad de M","�xico,Director Institut",FALSE,NA,NA,NA,NA,NA,NA,FALSE,cista Experto en PLASTI,"OS,http://t.co/1PnhGdq",NA,"FALSE,775,325,7,1239,27,2010-08-26T16:56:26Z,FALSE,http://",".co/1PnhGdqw2v,http://www.plastico.com.mx,NA,NA,","ttp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",NA
553296301,JesuSLopZFerrR,"normal.jpg,2021-10-1",NA,NA,21,FALSE,NA,NA,NA,NA,NA,NA,FALSE,e,ol,NA,ir,"no Expandido (España),http://t.co/OAlCJ0PFut,FA","SE,1137,685,33,7124,1730,2012-09-13T13:55:41Z,FALSE,http://t.co/OAlCJ0PFut,http://www.anape",NA
NA,PODARCIS_SL,e_banners/821561,"89/1557240544,htt","://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/378800000669842992/6b1493817ebbd01aa9fd538c038612b0_normal.jpeg,2021-10-1","
357115384,Drogallega,d",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"orio, material y produc","os quimicos.
https://t",NA,"UYctpCTX8T
http://t.co/k7o3UdeqpD"",http://t.co/1LrCmLmYi9,","ALSE,513,1308,9,277,27,2011-08-17T21:36:53Z,FALS",",http://t.co/1LrCmLmYi9,http://www.drogallega.es,NA,https://pbs.twimg.com/p",NA
NA,YoAguaMondariz,ttp://abs.twimg.c,NA,"/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/463643635381067776/LnSuDfGN_normal.jpeg,2021-10-18
612446474,Ortizprad",",Fernando Ortiz Prade,M",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"NA,FALSE,64,281,6,1290,","30,2012-06-19T10:26:51Z,FA",NA,"NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.p","g,http://pbs.twimg.com/profile_images/2322059479","user-01_normal.png,2021-10-18
375640660,coverpansl,Coverpan S.L.,SEVILLA,Fa",NA
NA,ambientumcom,enibles para,limenta,"ión. PackInGreen® Sustainable Packaging,https://t.co/NyJIptspbM,FALSE,931,877,15,1112,272,2011-09-18T13:52:13Z,FALSE,https://t.co/NyJIptspbM,http://www.coverpan.","s,NA,https://pbs.twimg",FALSE,NA,NA,NA,75640,NA,NA,FALSE,om/images/themes/theme,"/bg.png,http://pbs.twimg",NA,"/profile_images/1305412171346710529/OUZyFmLo_normal.png,2","21-10-18
994954735,JesuSLopZFerrR,Jesús López F","rrer,,,NA,FALSE,11,18,0,1,0,2012-12-07T12:27:23Z,FALSE,NA,NA,NA,NA,http://a",NA
NA,luciacd,eme1/b,NA,NA,ng,FALSE,NA,NA,NA,NA,NA,NA,FALSE,42,ce,NA,"4d134cf4fc908b3_normal.jpeg,2021-10-18
1123086296,PODARCI","_SL,""PODARCIS, S.L."",Palma de Mallorca,""Desarrol","o de sistemas de gestión (calidad, medio ambiente, etc.), proyectos ambie",NA
NA,SPRSPAIN,co/TK73TY,VCu y https://t.co/KNkQ0GHaXQ,",https://t.co/K6stg3gogW,FALSE,724,2861,14,1231,1520,2013-01-26T20:38:11Z,FALSE,https://t.co/K6stg3gogW,http://www.podarcis.com,NA,https://pbs.twimg.com/profile_banners/1","23086296/1359234379,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,pbs.twimg.com/profile_i,ages/1176040607980171265/s,NA,"0S5_normal.jpg,2021-10-18
126620004,YoAguaMondariz,Aguas d","Mondariz,,""Para estar al día de las noticias e","torno al agua mineral natural y Aguas de Mondariz: concursos, jornadas, art",NA
NA,wilderrojasag,"DS0NoIilG,FA",NA,NA,",4",FALSE,NA,6213,6,8,NA,NA,FALSE,ps,//,NA,/i,"S0NoIilG,http://www.mondarizate.com,NA,https://p","s.twimg.com/profile_banners/126620004/1547027912,http://abs.twimg.com/images/",NA
NA,matcomp13,wimg.com/,rofile_images/108293,"985201238019/S3ZbwtAM_normal.jpg,2021-10-18
79116972,ambientumcom,ambientum.com,España,""Portal de Internet líde",en el sector del medi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,�n de ser el punto de,ncuentro entre los profe,NA,"ales del mercado"",http://t.co/F1MgnBVKXJ,FALSE,23913,4975,8","7,25025,3811,2009-10-02T06:51:53Z,FALSE,http://t","co/F1MgnBVKXJ,http://www.ambientum.com,NA,https://pbs.twimg.com/profile_banners/79116972/1",NA
NA,farmindustrial,/themes/theme13,"bg.gif,",ttp://pbs.twimg.com/profile_images/1042724699350937601/lwy9ZmGM_norm,"l.jpg,2021-10-18
255",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"09-03-20T18:45:16Z,F","LSE,NA,NA,NA,https://pbs.twimg",NA,"/profile_banners/25552066/1416673085,http://abs.twimg.com/","mages/themes/theme1/bg.png,http://pbs.twimg.com/","rofile_images/858437015490224128/QAEx-HY8_normal.jpg,2021-10-18
531236615,SPRSPAIN,Grupo SP",NA
NA,cristinasgalera,Soluciones integra,es para la gest,"ón y valorización de residuos en el  área industrial  🏭 - Partner tecnológico para la economía circular 🌍 del futuro.,https://t.co/l7",BJ,FALSE,NA,NA,NA,NA,NA,NA,FALSE,LS,",h",NA,:/,"t.co/l7HBJs26Vt,https://www.grupo-spr.com/,NA,ht","ps://pbs.twimg.com/profile_banners/531236615/1625564544,http://abs.twimg.co",NA
NA,PCTHuelva,tp://pbs.t,img.com/profile_ima,"es/1380076147237654528/sZV1-NIY_normal.jpg,2021-10-18
1117973287,wilderrojasag,Wilder Roj","s,,,NA,FALSE,259,3187,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.twimg.com/images/them,"s/theme1/bg.png,http://",NA,twimg.com/sticky/default_profile_images/default_profile_no,"mal.png,2021-10-18
1025984864,matcomp13,MatComp1",",""Algeciras, España"",""10º Congreso Nacional de Materiales Compu",NA
NA,taverafer,"a Cristina, Alg",ciras (España) #mc13,",http://t.co/cdGxxScPoF,FALSE,16,58,1,31,0,2012-12-21T08:55:27Z,FALSE,http://t.co/cdGxxScPoF,http://www.matcomp13.org,NA,htt",s:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,88,ht,NA,"/abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twim",.com/profile_images/3002055791/9b782c6142bda88d9,"6737859ce4a3c2_normal.png,2021-10-18
980426551,farmindustrial,Farmaindustrial,M",NA
NA,InnovatelBrands,ores de la #indu,tria #farmacéuti,"a.,http://t.co/oXMC671L,FALSE,1402,1341,52,2880,126,2012-11-30T13:01:42Z,FALSE,http://t.co/oXMC671L,http://www.farmaindustrial.com,NA,https://pbs.twimg.com/profile_b",nners/980426551/1589371,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"g,http://pbs.twimg.com/",rofile_images/291471385,NA,"73be25af3c7a3fbe5707935d24c309_normal.jpeg,2021-10-18
9475","4022,cristinasgalera,Cristina Sánchez G,Madrid ~","Toledo,Implicada en el asesoramiento y requerimientos analíticos de la Ind",NA
NA,Taiwo_online,cnico Come,cial,"en busca activa de empleo,NA,FALSE,418,747,14,800,1157,2012-11-14T11:09:07Z,FALSE",NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"g,",tt,NA,pbs.twimg.com/profile_images/444891019448815616/SWOmdP2g_n,"rmal.jpeg,2021-10-18
333293109,PCTHuelva,PCT Hue","va,""Aljaraque, Huelva"",""Parque Científico y Tecnológico de Huelva
http:/",NA
NA,jorge_macias,"sD"",http://t","co/O5AKtXCsXi,FAL",NA,",1",FALSE,NA,NA,6,108,20,NA,FALSE,p:,/t,NA,"O5AKtXCsXi,http://www.pcthuelva.es,NA,https://pbs.twimg.c","m/profile_banners/333293109/1355742369,http://ab",".twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/",NA
NA,phdcrcp,2021-10,NA,NA,"
1",FALSE,NA,NA,NA,NA,NA,NA,FALSE,IA,O.,NA,o,"e Temo al Terrorismo, Estuve Casado Diez Años..","..........              
Pero dispuesto a cometer el mismo error....."",NA,FAL",NA
NA,50Liconaeduardo,"Z,FALSE,NA,NA,NA,ht",NA,NA,:/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,79,66,NA,tp,"//abs.twimg.com/images/themes/theme5/bg.gif,http","//pbs.twimg.com/profile_images/2407034602/3xpsqu8z3p23v060tz34_normal.jpeg,20",NA
NA,SphereSpain,",Innovatel B","ands,""Valencia","Spain"",""Distribución y Soluciones (redes fibra optica, datos, telecomunicación, multimedia, antenas, satélite, domótica","CCTV, c. accesos hu",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"FALSE,86,303,2,482,2","3,2012-03-19T07:08:52Z,FAL",NA,"ttps://t.co/J592ydIicm,http://www.innovatel.eu,NA,https://",bs.twimg.com/profile_banners/529175188/155681999,",http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/pro",NA
116155464,JapJesus,/jobx9MQr_normal.jpg,"2021-10-18
293007452,Taiwo_onlin",",Taiwo 🔴,📍,""‘All skills, even the ones you think are natural, are learnable with focus.''"",NA,FALSE,554,1511,16",40,FALSE,NA,11,0,-0,NA,NA,FALSE,ps,//,NA,tw,"mg.com/profile_banners/293007452/1609335502,http","//abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_imag",NA
176561356,Pigmenplast,"rmal.jpg,20","1-10-18
14072055,jorge_ma","ias,Jorge Macias,""Galway, Ireland"",,NA,FALSE,188,1530,5,842,27,2008-03-03T10:39:58Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/14072055/1401040107,http",//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pb,.t,NA,.c,m/profile_images/470621358397739008/UXY1Pr7R_nor,"al.jpeg,2021-10-18
113752217,phdcrcp,phdcrcp,,,NA,FALSE,128,1272,4,11,4,2010-02-12T22:48:39",NA
NA,mexicowindpower,om/images/theme,/theme1,"bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-10-18
1112596986,50Liconaeduardo,ed","ardo licona cruz,,,NA,F",FALSE,NA,NA,20,NA,NA,NA,FALSE,http://abs.twimg.com/im,"ges/themes/theme1/bg.png,http://abs.tw",NA,com/sticky/default_profile_images/default_profile_normal.p,"g,2021-10-18
299582773,SphereSpain,Sphere Spain,","aragoza-Utebo,Multinacional líder en el sector de la fabricación de deriv",NA
NA,infocalidad,desarrollo de,"ioplásticos.,htt","://t.co/0HUPtiGI,FALSE,386,649,15,1637,15,2011-05-16T10:34:11Z,FALSE,http://t.co/0HUPtiGI,http://www.sphere-spain.es,NA,https://pbs.twimg.com/profile_b",nn,FALSE,5827,NA,163,9237,NA,NA,FALSE,me,/t,NA,"3/bg.gif,http://pbs.twimg.com/profile_images/5346660987721","4610/t8n6veFJ_normal.jpeg,2021-10-18
539598606,J","pJesus,jesus gonzalez horta,""cuautitlan izcalli edo, mexico"",""me",NA
NA,ricardoihr76,les plásticos po,-indus,"riales, molienda y compactado y maquilas de los mismos"",NA,FALSE,19,105,0,11,0",20,FALSE,NA,NA,0,NA,NA,NA,FALSE,mg,co,NA,ag,"s/themes/theme1/bg.png,http://abs.twimg.com/stic","y/default_profile_images/default_profile_normal.png,2021-10-",NA
NA,Tecblau,"plast,""","ogotá, D.C., Colombia"",Almac",�n de pigmentos plásticos (masterbatch) y otras materias primas para la industria del plástico. Cr 64 No.,B - 82. pigmenplast@ho,FALSE,NA,31,NA,13,4,NA,FALSE,",2012-11-01T13:03:26Z,","ALSE,NA,NA,NA,NA,http",NA,"bs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.c",m/profile_images/2849248885/d487f7d9b0548793eaf72,"367e6557f8_normal.jpeg,2021-10-18
761818872,mexicowindpower,mexicowindpowe",NA
NA,SYNPOL_Project,ado en Energí,Eólica en México. Orga,"izado por la AMDEE y GWEC en conjunto con Tarsus México.,https://t.co/W5X8mU7Bnh,FALSE,2314,639,23,2115,624,","012-08-16T16:04:01Z,FA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"r.com.mx/2022/es,NA,ht",ps://pbs.twimg.com/pr,NA,"e_banners/761818872/1622143729,http://abs.twimg.com/images","themes/theme1/bg.png,http://pbs.twimg.com/profile","images/1397998238737874950/FAKubynH_normal.jpg,2021-10-18
484630326,infocalidad,Infocalida",NA
NA,fcgplasticos,digital de Gestión,Empresarial Ex,"elente y de Mejora Continua. Pioneros en la red desde 1999. Síguenos también en https://t.co/AN4gaahHGR,NA,FALSE,26","9,282,110,4738,741,2012",FALSE,NA,NA,NA,NA,NA,NA,FALSE,com/profile_banners/484,"30326/1423030244,http://abs.twimg.com",NA,ge,"/themes/theme1/bg.png,http://pbs.twimg.com/profil","_images/1815325733/_logoIC_normal.jpg,2021-10-18
256835839,ricardoihr76,Ri",NA
