user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,rcidmaria,be5eb0db5042f4c33_nor,"al.jpeg,2021-09","27
2819613092,Emil_Lezak,Emil LEZAK,""Madrid, España"",""Project Manager, Engineer,",nn,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ss,an,NA,rs,"tility in decision-making"",https://t.co/p53PeUbj4",",FALSE,1124,2605,294,9333,1269,2014-09-19T09:33:35Z,FALSE,https://t.co/p53",NA
NA,esaez74,pub/e,NA,NA,-l,FALSE,NA,NA,NA,NA,NA,NA,FALSE,le,ba,NA,"s/2819613092/1426072470,http://abs.twimg.com/images/themes/","heme1/bg.png,http://pbs.twimg.com/profile_images","1054773606310395904/G8EFGgHB_normal.jpg,2021-09-27
3361465853,SOLINTEL_Tec",NA
NA,AIPIAcongress,Espa,"�a"",SOLINTEL M&P S.L. is a",Engineering & Consultancy company focused in Cost-Effective Processing Technologies #,2020 #B2B #ICT #LCA #T,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"72,13,354,399,2015-07-","5T23:16:47Z,FALSE,htt",NA,"t.co/QZKrj79VI6,http://www.solintel.eu/eng/index.html,NA,h",tps://pbs.twimg.com/profile_banners/3361465853/1,"36140470,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.",NA
NA,multi3d_print,0/PMuwyc7I_n,"rmal.png,2021-","9-27
784713439,lopez_gmez,Antonio López Gómez,""UPCT, Cartagena, Spain"",""Full Professor at Technical University o","Cartagena, Spain
Food",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Food Plant Design"",http","//t.co/F1NnPkB7BZ,FALSE,499,690,12,548,32,2012-",NA,"7T13:50:28Z,FALSE,http://t.co/F1NnPkB7BZ,http://ifsagid.bl","gspot.com.es/,NA,https://pbs.twimg.com/profile_b","nners/784713439/1388487629,http://abs.twimg.com/images/themes/theme1/bg.png",NA
NA,pacoferriols,s/417972132287500288,"jS5RorWh_normal.jpeg,2021-09-2","
383330402,jota20000000000,Jota,Spain,,NA,FALSE,146,713,0,82,38,2011-10-01T17:48:06Z,FALSE,NA,NA,NA,http",:/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,p:,/a,NA,"wimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/",rofile_images/643626391922188288/aTB94WjW_normal,"jpg,2021-09-27
382322700,NoeliaHdezS,Noelia Hernández,Alicante,""Experta e",NA
NA,nanoSDconf,ción en @HS_As,sores.,"Fui política ocasional. Amo viajar. Investigando sobre #DataEconomy. A veces, escribo"",https://t.co/ptjjo4MYsR,FALSE,964,1128,29,2778,5546,2011-09-29T21:33:52Z","FALSE,https://t.co/ptj",FALSE,NA,NA,NA,NA,NA,NA,FALSE,//pbs.twimg.com/profil,_banners/382322700/158140,NA,",http://abs.twimg.com/images/themes/theme1/bg.png,http://pb",.twimg.com/profile_images/1227122730660761601/Dv,"NoWD5_normal.jpg,2021-09-27
271502936,asimegalicia,ASIME,Galicia,Asociació",NA
NA,corpSUMCO,logías Aso,iadas de Galicia. Potenciando,"a industria desde 1977.,https://t.co/Z0dHBFmo0z,FALSE,2155,1937,62,3808,714,2011-03-24T16:55:05Z,FALSE,https://t.co/Z0d",BF,FALSE,NA,NA,NA,NA,NA,NA,FALSE,m/,ro,NA,"_banners/271502936/1572973373,http://abs.twimg.com/images/t","emes/theme1/bg.png,http://pbs.twimg.com/profile_","mages/1281183510116601856/Dh9AuRME_normal.jpg,2021-09-27
3415316844,GrupoA",NA
NA,LigaF7Impulsa,"ito Federal"",""Empres","100% mexicana, li",NA,r en la recupereción,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"o y papel"",http://t.co","XSHlyzgWYm,FALSE,25,53,0,15",NA,"015-09-01T13:57:39Z,FALSE,http://t.co/XSHlyzgWYm,http://alc",mare.com/public/Alcamare.Website.Operacion/index,"php?page=Default,NA,https://pbs.twimg.com/profile_banners/3415316844/14423",NA
NA,bioplasindia,emes/theme1/bg.png,http://pbs.twimg.com/profile_ima,"es/639079071125651456/teCevDE8_normal.jpg,2021-09-27
1433364048,si","rauto,sigrauto,Madrid (",FALSE,NA,NA,NA,NA,NA,NA,FALSE,a el Tratamiento Medioa,biental de los Vehículos,NA,ra,de Uso #reciclaje #vehículos #residuos #desguac,"s #fragmentadores,http://t.co/aoxHCMsPlg,FALSE,1204,124,0,927,38,2013-05-16T15:36:55Z,FALSE",NA
NA,linoskamolina,"igrauto.com,NA",https://pbs.twimg.com/p,"ofile_banners/1433364048/1404902159,htt",:/,TRUE,NA,NA,NA,NA,NA,NA,FALSE,bs,tw,NA,co,/profile_images/876779415656640515/MaKvZeH9_norm,"l.jpg,2021-09-27
1159669814,fpguayre,FP Guayre,Canarias,Empresa Canaria. Co",NA
NA,MaElizabethsb,desarrolla pl,nes de,"ormación empresarial en el Sector del Transporte y la Logística.,http://t.co/7lNWBuPtCq,FALSE,328,558,",",732,24,2013-02-08T09:2",TRUE,NA,NA,NA,NA,NA,NA,FALSE,"uayre.com,NA,https://pb",.twimg.com/profile_banners/115966,NA,"/1396554751,http://abs.twimg.com/images/themes/theme1/bg.","ng,http://pbs.twimg.com/profile_images/1347552660","07970816/SWNM0W1p_normal.jpg,2021-09-27
3672449421,SistemasEnsayo,TesT-S",NA
NA,plasturgieweb,sistemas de ensayo par,la caracterizaci,"�n de materiales y componentes. Sistemas para ensayos funcionales y durabilidad de componentes y subsistemas.,http://t.co/uvADEp9It0,FALSE,16,50,0,6,0,2015-09-16","07:34:52Z,FALSE,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,twimg.com/profile_banne,"s/3672449421/1504077901,http",NA,"bs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.c",m/profile_images/902590332252053504/VhyF9n80_nor,"al.jpg,2021-09-27
274244063,buqui28,CHRISTIAN HERRERA,DOMINICAN REPUBLIC,In",NA
NA,RevPimarco,o packa,NA,ng manufacturing Polyplas and Termopac,https://t.co/uzaiiKcCuU,FALSE,618,1406,2,52,NA,NA,FALSE,",https://t.co/uzaiiKcCu",",http://www.e-diesco.",NA,"NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http",//pbs.twimg.com/profile_images/10735414130973614,"9/A1jOhtqB_normal.jpg,2021-09-27
273945794,JSCRotational,JSC Rotational Lt",NA
NA,AVillagomez21,er an ideal soluti,n to your r,"tational moulding needs with our customer focus and proven technical ability.,https://t.co/6KbMVkpP07,FALSE,894,822,0,1625,655,2011-03-29T12:41:41Z,FALSE,https://",.c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ht,"l,",NA,"ttps://pbs.twimg.com/profile_banners/273945794/1555412932,h","tp://abs.twimg.com/images/themes/theme19/bg.gif,",ttp://pbs.twimg.com/profile_images/1118109764301537280/z3FZHTSI_normal.png,2021-09-27
3186865312,carmen_zr_,Asociación N,"obis,España,Asoc","ación de la Comunicación Gráfica,h","tp://t.co/RZFdgc8BII,FA",FALSE,NA,NA,36,NA,96,2015-04-20T11:06:39Z,FALSE,"http://t.co/RZFdgc8BII,","ttp://www.neobis.es/,NA,https://pbs",NA,"mg.com/profile_banners/3186865312/1435046804,http://abs.twi","g.com/images/themes/theme1/bg.png,http://pbs.twi","g.com/profile_images/613257998866247680/IiEyJCsK_normal.jpg,2021-09-27
320",NA
NA,RotoWorldMag,",""#Licenciada #Quím",ca por vo,"ación 
#Orgánica #Analítica ⚗️
.
Lucha, crea, sueña, vive y sonríe 🙂
.
No hay","nada imposible 
. 
Ama",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",130,480,0,534,1428,20","5-04-24T23:43:58Z,FALSE,htt",NA,"/t.co/alZBU3vmEp,https://www.linkedin.com/in/laurarolrev/,","A,https://pbs.twimg.com/profile_banners/32025612","3/1430229008,http://abs.twimg.com/images/themes/theme1/bg.png,http://pb",NA
NA,OSFplastic,3949767680,/sxaM9zst_normal.,"pg,2021-09-27
597317831,rcidmaria,María Rodríguez Cid,Galicia. Madrid,#packaging",CSR #sustainability #s,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"SE,358,1399,8,867,222,","012-06-02T11:15:01Z,F",NA,",NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme14/bg.","if,http://pbs.twimg.com/profile_images/748258254","96981249/jdOhhOsc_normal.jpg,2021-09-27
2877320748,esaez74,Elena,,,NA,FALS",NA
NA,HybridMatter,"3Z,FALSE,NA","NA,NA,https://pbs.twimg.com/",NA,of,FALSE,NA,NA,7,207,NA,NA,FALSE,co,/i,NA,"s/themes/theme1/bg.png,http://pbs.twimg.com/profile_images","634743910624047104/kUuGdQdu_normal.jpg,2021-09-2","
543271997,AIPIAcongress,AIPIA,""Utrecht, The Netherlands"",DISRUPTING YOUR B",NA
NA,SucLeonardo,ACTIVE,"INTELLIGENT TECHNOLOGIES.,ht","p://t.co/5q7WYGZQFH,FALSE,1322,1277,67,13285,606,2012-04-02T09:42:45Z,FALSE,http://t.co/5q7WYGZQFH,http://www.aipia.info,NA,https://pbs.twimg.com/profile_banners","543271997/1614265684,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,pbs.twimg.com/profile_i,ages/1268470198895546369/z,NA,"CM2_normal.jpg,2021-09-27
886116582,multi3d_print,Multi3dP","int,Valencia SPAIN,""Imagine, Print & Enjoy IT! B",GREP & 3DGence Spanish Reseller & SAT #3dPrinting solutions https://t.co/R,NA
NA,samacata,"bCu3,FALSE,152",",1218,8",NA,10,FALSE,NA,NA,1,NA,NA,NA,FALSE,Rb,u3,NA,"ps://www.linkedin.com/company/multi-3d-print,NA,https://p","s.twimg.com/profile_banners/886116582/1550485778,","ttp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",NA
9252161302,TorlopComposite,"rmal.jpeg,2021-09-27","190661439,pacoferriols,","aco ferriols gimeno,""Riba-roja de Túria, España"",Docente de Economía de la empresa y EIE.  Polivalente y mult",disciplinar.  Constante,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"514,2010-09-14T14:39:51",",FALSE,NA,NA,NA,https://pbs.twi",NA,"om/profile_banners/190661439/1472380342,http://abs.twimg.co","/images/themes/theme1/bg.png,http://pbs.twimg.co","/profile_images/767332385222488064/RvDzcqu2_normal.jpg,2021-09-27
23051761",NA
NA,prismaconsultor,NanoSD 2018 conference will,rovide an opp,"rtunity to discuss general issues and important impacts of nanotechnology in the development of security and defense.,http://t.co/eeP9TISoy3,FALSE,98,65,2,9",",32,2014-01-22T17:12:38",FALSE,NA,NA,NA,NA,NA,NA,FALSE,https://pbs.twimg.com/p,ofile_banners/2305176188/1537455,NA,"http://abs.twimg.com/images/themes/theme1/bg.png,http://p",s.twimg.com/profile_images/1042793442043146240/J,"H3Eq6u_normal.jpg,2021-09-27
3482365873,corpSUMCO,@CorpoSUMCO,""Cuautitlán",NA
NA,clomac27,adora de envases,NA,"vidrio y pet para industria Alimentaria, Veterinaria y Farmaceutica. Calidad - Precio."",NA,FALSE,52,320,1,89,3,2015-09-07T13:48:50",",FALSE,NA,NA,NA,https:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,p://abs.twimg.com/image,"/themes/theme1/bg.png,",NA,://pbs.twimg.com/profile_images/644975414876569600/h37hVo,"z_normal.jpg,2021-09-27
3503213303,LigaF7Impulsa","Liga F7 ImpulsaSport,""Godella, España"",,http://t.co/QiAUYYKcT9,FALSE,31,3",NA
NA,RiascosMary,"E,http://t.c",NA,NA,iA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs,tw,NA,co,"/profile_banners/3503213303/1441183721,http://ab",".twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pro",NA
6383826420,PlasticosNewton,"_normal.png,2021-0","-27
1325761524,bioplasindia,Bi","plas Industries,""Borivali (West), Mumbai, India"",""Manufacturer of Thermoformed",Food Packaging Article,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"357,2,90,2,2013-04-04T","0:34:49Z,FALSE,https://t.co/oeZGYB",NA,",http://www.bioplasind.com,NA,NA,http://abs.twimg.com/image","/themes/theme1/bg.png,http://pbs.twimg.com/profi","e_images/3473466425/7c6a482623d505db28fc96ce56334a61_normal.jpeg,2021-09-2",NA
NA,Masscolpigments,"a,Punto fijo.Edo","Falcón.,Farmacéuti","a.maquilladora profesional.,NA","TRUE,191,1600,1,85,118,",FALSE,-30,NA,5,0,NA,NA,FALSE,twimg.com/images/themes,"theme1/bg.png,http://p",NA,wimg.com/profile_images/1215812665467199488/mE5Iehu1_normal,"jpg,2021-09-27
72748104,MaElizabethsb,Maria Sala","ar,Caracas,""Ingeniera Mecánica - Creadora de la frase “Pienso en mejora",NA
NA,Disempack,"otal”"",https:","/t.co/arUd3yTa5G,TRUE,85,","75,1,127,15,2009-09-09T03:04:45Z,FALSE,https://t.co/arUd3yTa5G,http://maelizabethsb.blogspot.com,NA,https://pbs.twimg.com/profile_banners/72748104/1351565041,http://a",s.twimg.com/images/the,FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_images/2152320804/DS,"_0222_face0_normal.jpg,2021",NA,"27
2512526137,plasturgieweb,Plasturgie & Composites,France","t DOM-TOM,Compte officiel de l'Alliance Plasturg",e et Composites du Futur Plastalliance organisation nationale 100% représ,NA
NA,platinumpack,co/w3enDKk6eY,https://t.co/vf9C,"RzDD7,FALSE,3214,2075,68,14828,5319,2014-05-21T12:50:11Z,FALS",",https://t.co/vf9CGRzDD",FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.com/profile_banners/2,"12526137/1569253862,http://",NA,"twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com",profile_images/1176162058540396544/rdGEusPL_norm,"l.jpg,2021-09-27
3435344843,RevPimarco,PIMARCO,,Distribuidor de Productos",NA
NA,geovazquez1,"Pz6,FALSE,755,","201,7,89,21,2015-08-",NA,"T11:18:37Z,FALSE,https:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,pbs.twimg.com/profile_b,nners/3435344843/14405,NA,"4,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",pbs.twimg.com/profile_images/832513802142900225/,"rVYp18f_normal.jpg,2021-09-27
2546665924,AVillagomez21,Jaime A Villagomez,",NA
NA,MetplasChile,iven us,is beautiful! Fel,"z y bendecido de ayudar a una personas, familias, padres, jóvenes,...a tener un porvenir próspero financiero."",NA,FALSE,40,172,0,190,34,2014-05-14T05:19:3","Z,FALSE,NA,NA,NA,https",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"097469,http://abs.twim",.com/images/themes/th,NA,"/bg.png,http://pbs.twimg.com/profile_images/724628098075906","48/5-zzqt4V_normal.jpg,2021-09-27
3417608835,car","en_zr_,Carmen Zapata,""Murcia, España"",Técnico de #Calidad y #MedioAmbien",NA
NA,ingrocas,"E,309,1204,12,48",",98,2015-08-12T11:35:28Z,FALSE","https://t.co/IDZW6s2CRo,http://www.linkedin.com/in/carmenzr,NA,https://pbs.twimg.com/profil",_banners/3417608835/154,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"bg.png,http://pbs.twimg",com/profile_images/633350,NA,24,"49760/Um2JTqZz_normal.png,2021-09-27
543870805,R","toWorldMag,RotoWorld® Magazine,Worldwide,The only magazine dedicated to th",NA
NA,lidiacantu1971,Design In,us,NA,ie,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"3,",01,NA,-0,"T01:20:21Z,FALSE,http://t.co/JzL7QfayqO,http://w","w.rotoworldmag.com,NA,https://pbs.twimg.com/profile_banners/543870805/1503",NA
NA,dnovab,images/themes,"theme1/bg.png,http","//pbs.twimg.com/profile_images/2223978434/facebook_logo_normal.jpg,2021-09-27
3395274189,OSFplastic,OSFplastic,Arazur",(,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ci,�n,NA,"piezas y productos de plástico.,http://t.co/pRpgff1Vjx,F","LSE,678,794,37,1906,1269,2015-07-30T10:12:08Z,FA","SE,http://t.co/pRpgff1Vjx,http://osfplastic.com,NA,https://pbs.twimg.com/p",NA
NA,draperb1_vc,"97,http:/",abs.twim,".com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/626697003355889664/ArQ15uu6_normal.jpg,","021-09-27
219667007,Hyb",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"E,352,444,6,122,34,2010","11-25T14:34:39Z,FALSE,",NA,"A,NA,https://pbs.twimg.com/profile_banners/219667007/14116","1026,http://abs.twimg.com/images/themes/theme1/b",".png,http://pbs.twimg.com/profile_images/1231896468090429445/LrHK2Kid_norma",NA
NA,booclelogistica,"Leonardo,""Silla,","omunidad Valenciana"",""Desde 1947",en #Leonardo gestionamos los #residuos de tu empresa con el personal más cualificado en el #asesoramiento para la correcta #gestionmedio,"mbiental."",https://t.c",FALSE,NA,NA,NA,NA,6,NA,FALSE,"8T17:09:24Z,FALSE,http","://t.co/1bhcrGmgtB,http://www.",NA,"ardo-gr.com,NA,https://pbs.twimg.com/profile_banners/244160","91/1507708041,http://abs.twimg.com/images/themes","theme1/bg.png,http://pbs.twimg.com/profile_images/624540418370334720/YI0l1",NA
NA,rocicue,"8050,samacata,Mar",NA,NA,a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,0-,7T,NA,"2:54Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners","85668050/1440619873,http://abs.twimg.com/images/","hemes/theme10/bg.gif,http://pbs.twimg.com/profile_images/119712947943025868",NA
NA,jesusperez2791,"87777,Torlo",NA,NA,mp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,�a,",""",NA,es,"dedica a la fabricación de modelos, moldes y p","ezas en Composite. Correo electrónico: info@torlop.es"",https://t.co/Cm5De",NA
NA,Womax_firma,12:01,"46Z,FA","SE,https://t.co/Cm5DeuwVhh,http://www.compositestorlop.com,NA,https://pbs.twimg.com/profile_banners/3446687777/1533210448,http://abs.twimg.com/images/themes/theme1/b",".png,http://pbs.twimg.",FALSE,NA,NA,NA,NA,63,NA,FALSE,"rmal.jpg,2021-09-27
84","60791,prismaconsultor,Prisma",NA,"27001 - ISO 50001,Latinoamerica,""22 AÑOS como Consultores","de innovadores e inventores.  ISO 9001, ISO 1400",", ISO 45001, ISO 27001, ISO 50001, ISO 17025, ISO 20000-1, ISO 46001, ISO",NA
NA,totrax,"2,FALSE,426","2,37509,230,17291,","42,2009-10-21T20:56:09Z,FALSE,https://t.co/w2W2p8JQr2,http://www.prismacon",ul,FALSE,NA,NA,NA,NA,NA,NA,FALSE,1/,54,NA,87,",http://abs.twimg.com/images/themes/theme7/bg.gi",",http://pbs.twimg.com/profile_images/1080518351410135040/850IK9uW_normal.jpg,2021-09-27
420",NA
NA,xavirotri,",""Empresaria, abogada",y profesora. Amo estud,"ar!Hacer deporte y viajar. Creciendo para dar empleo y cambiar vidas. TODO ES POSIBLE."",https://t.co/wE6fL7cpIP,FALSE,300,1","02,18,1409,1245,2009-0",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"://www.kantati.com,NA,",ttps://pbs.twimg.com/p,NA,"le_banners/42059231/1441555243,http://abs.twimg.com/images/","hemes/theme1/bg.png,http://pbs.twimg.com/profile","images/637715590489186305/o1R7ga9B_normal.jpg,2021-09-27
605873146,Riascos",NA
NA,apinocordoba,",0,3,13,2012-06-",2T00:28,"29Z,FALSE,NA,NA,NA,NA,http:/",abs.twimg.com/images/th,FALSE,NA,NA,NA,NA,NA,NA,FALSE,2302943585/image_normal,"jpg,2021-09-27
1623531",NA,"PlasticosNewton,Plásticos Newton.,San Isidro 129 Amp. Pet","olera.,Fábricas de Envases de Plástico. -Grupo","Valdo. Tel. 53 52 48 85 y  5352 9368,http://t.co/cUXCgDjPI1,FALSE,72,256,1,",NA
NA,KemgoInfo,http://t.c,"/cUXCgDjPI1,htt","://www.plasticosnewton.com.mx/,NA,https://pbs.twimg.com/profile_banners/1623531060/1528138400,http://abs.twimg.com/images/themes/theme1/bg.png,http://",bs.twimg.com/profile_im,FALSE,476,2284,3,46,NA,NA,FALSE,"27
3246333285,Masscolpi","ments,Masscol Pigmen",NA,"Barcelona, España"",International Organic Pigments,https://",".co/DZdZWqWPEE,FALSE,119,180,0,22,66,2015-05-11T","5:00:10Z,FALSE,https://t.co/DZdZWqWPEE,http://www.masscol.com,NA,https://p",NA
NA,CromacolorAG,285/14313589,NA,NA,ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tt,:/,NA,.twimg.com/profile_images/597792639124152320/UqqVlUqS_norma,".jpg,2021-09-27
3420308182,Disempack,Empaques/P.",".P.,""Bogotá, D.C., Colombia"",""Empresa colombiana líder en la transformac",NA
NA,mariavcandalp,"ingeniería, d",NA,"eño y producción de empaques plásticos rígidos y material P.O.P."",http://t.co/FGRnl6XfG1,FALSE,24,41,0,0,1,2015-08-",3T,FALSE,NA,NA,NA,NA,NA,NA,FALSE,se,pa,NA,om,"co,NA,https://pbs.twimg.com/profile_banners/3420","08182/1439484758,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",NA
NA,EncuestaFacil,29472/NJHRYPc,"_normal.jpg,2021-","9-27
241314158,platinumpack,Platinum Pack,Ciudad de México,""Envasamos tus ideas, envasamos tus productos. Contáctanos."",https://t.co/DATA7lfDE6,FALSE,147,395,0,14",",8,2011-01-21T23:53:43",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ack.com,NA,https://pbs",twimg.com/profile_banners/24,NA,15,"/1498528477,http://abs.twimg.com/images/themes/t","eme1/bg.png,http://pbs.twimg.com/profile_images/838440307087798",NA
NA,hernanplas,"
80506170,geova",NA,NA,ez,FALSE,NA,NA,NA,NA,NA,NA,FALSE,//,.c,NA,4k,"JGWFU,FALSE,58,102,1,374,153,2009-10-07T05:57:17",",FALSE,https://t.co/vr4koJGWFU,http://www.incamep.com,NA,https://pbs.twimg.com/profile_banners/8050",NA
NA,Reci_Marquez,m/images/themes/theme,"/bg.png,http://pbs.twimg.com/p","ofile_images/620774391996092416/rR3gzfze_normal.jpg,2021-09-27
3396268955,MetplasChile,Metplas,""Rancagua, Chile"",""Metplas, empresa cer","ificada ISO 9001-2008,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,Vidrio. Estanques y P,ezas Industriales para la minerí,NA,"http://t.co/xT9ZqX6Xkz,FALSE,79,103,1,26,3,2015-07-30T22:4",":37Z,FALSE,http://t.co/xT9ZqX6Xkz,http://www.metp","as.cl,NA,https://pbs.twimg.com/profile_banners/3396268955/1440415384,http://abs.twimg.com/",NA
NA,HadesMB,tp://pbs.twimg.co,/profile_images/63530966977128,"576/AAcK1_Bo_normal.jpg,2021-09-27
149565276,ingrocas,Rodrigo Casanova,Vzla-El Tigre-Colombia-Cucuta-,""#P",ASTINOVA MADERA PLÁST,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ASTICOSELTIGRE"",https:","/t.co/gqSpRz8bTq,FALSE,57,7",NA,",199,26,2010-05-29T16:25:35Z,FALSE,https://t.co/gqSpRz8bTq","http://www.plaseltica.com,NA,NA,http://abs.twimg","com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1436091334251716610/-sB",NA
NA,J_Cazorlo,965,"9,lidiacantu1971,lidiacantu",NA,"k,",TRUE,NA,NA,8,NA,NA,NA,FALSE,"E,","A,",NA,"A,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http:",/pbs.twimg.com/profile_images/869530859791015937,"i3PSV3wl_normal.jpg,2021-09-27
92385380,dnovab,Dionicio Nova,Hato Mayor de",NA
NA,JoseAngelRozas,lica Dominicana.,NA,NA,ng,TRUE,NA,NA,NA,NA,NA,NA,FALSE,l,s,NA,"entos."",NA,FALSE,169,541,0,183,30,2009-11-24T22:41:00Z,FAL","E,NA,NA,NA,https://pbs.twimg.com/profile_banners","92385380/1405382656,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",NA
NA,COIQCV,596759,14723096577/fOuQ_oa,"_normal.jpg,2021-09-27
207531044,draperb1_vc,Draper B1,Valencia,""H","man Venture Capital

Pa",FALSE,NA,NA,NA,NA,NA,NA,FALSE,orld's leading VC allia,"ce."",https://t.co/WMj",NA,"fW1,FALSE,10143,7519,509,9619,2843,2010-10-25T14:16:56Z,FAL","E,https://t.co/WMjZ7OSfW1,http://www.draperb1.vc","NA,https://pbs.twimg.com/profile_banners/207531044/1580370391,http://abs.t",NA
NA,elinepersyn,"png,http://",bs.twimg.com/pr,"file_images/1222788146204676096/voAPPh9v_normal.jpg,2021-09-27
3305636392,booclelogistica,boocle log","�stica,""Valencia, Espa",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ersa para cerrar el ci,lo de la cadena de suministro de mane,NA,"ficiente y sostenible.,http://t.co/E3Gptv440t,FALSE,71,22",",3,86,9,2015-06-01T13:31:24Z,FALSE,http://t.co/E","Gptv440t,http://www.booclelogistica.com,NA,https://pbs.twimg.com/profile_ba",NA
NA,AGS_Alliance,bs.,wimg.com/images/t,"emes/theme1/bg.png,http://pbs.twimg.com/profile_images/605367283784003585/-61kqJZz_normal.png,2021-09-27
282476836,rocicue,Roberto Cifuentes,,,NA,","ALSE,71,273,2,26,117,2",FALSE,NA,NA,NA,NA,NA,NA,FALSE,om/profile_banners/282,"76836/1418855317,http",NA,bs,"twimg.com/images/themes/theme1/bg.png,http://pbs","twimg.com/profile_images/545344844638748672/lDV8rgDh_normal.jpeg,2021-09-2",NA
NA,OnlineGestoria,"z,,,NA,FALSE,16,48,",",3,16,2","15-07-31T07:55:27Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_i",ages/62703293291010867,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",Polska,""W firmie Woma",zajmujemy się czyszczeniem i,NA,ezpieczaniem powierzchni wykonanych z materiałów wielu ty,"ów i rodzai, stosujemy piaskowanie i hydropiask","wanie."",http://t.co/Qnq4bIxlVY,FALSE,32,38,0,110,20,2014-08-27T12:45:26Z,F",NA
NA,fcutrina,://womax-piaskow,"nie.pl/,NA,htt","s://pbs.twimg.com/profile_banners/2773194643/1409144796,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/",04615345487740928/rV9fs,FALSE,NA,NA,20,NA,NA,NA,FALSE,"Dominican Republic,""Rea","er, coffe lover, instructor de trucamelo,",NA,"ador del agua de coco."",NA,FALSE,783,2324,208,14088,4690,20","1-09-03T02:02:20Z,FALSE,NA,NA,NA,NA,http://abs.t","img.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/298",NA
NA,REFORHABIT,5b25ba_nor,"al.jpeg,2021-09-27
3383478009,xav","rotri,Xavier Admetlla Augé,""Barcelona, Catalu","�a"",""Dinámico, flexibl",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ción continua para mej,rar sus sistemas de embal,NA,",http://t.co/PaMcZZwXM0,FALSE,70,303,2,19,12,2015-07-19T19","58:47Z,FALSE,http://t.co/PaMcZZwXM0,http://www.r","trisl.com,NA,https://pbs.twimg.com/profile_banners/3383478009/1442331691,h",NA
NA,JavierZorrilla,"me1/bg.png,http://pbs",twimg.com/profile_images/64,7415644104,8113/mjUSRaWh_normal.jp,TRUE,-9,NA,6,9,22,NA,FALSE,"ino,Cordoba,Delegado de","zona de @daplast,",NA,"s://t.co/V5ntRckHyP,FALSE,303,1435,6,2274,1132,2011-01-10T","3:53:06Z,FALSE,https://t.co/V5ntRckHyP,http://ww",".daplast.com,NA,https://pbs.twimg.com/profile_banners/236393225/1620548460",NA
