user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,Lowpost_es,BexVXRE,http://www.addimat.,"s/,NA,https://pbs.twimg.com/profile_banners/2974476569/1506004569,http://abs.twimg.com/images/themes/theme1/bg.png,http",//pbs.twimg.com/profile,FALSE,NA,8624,518,86016,NA,NA,FALSE,"600569396,Lowpost_es,Lo","post,""Valencia, Esp",NA,",Plataforma líder de creación de contenidos de calidad","n español. 
💻 ¡El #MarketingDeContenidos es","lo nuestro!"",https://t.co/jskoP1p9NZ,FALSE,6890,4046,638,25949,7265,2013-07",NA
NA,mariagamitorep,"1p9NZ,https:",NA,NA,ow,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ne,s/,NA,56,"396/1529403304,http://abs.twimg.com/images/theme","/theme1/bg.png,http://pbs.twimg.com/profile_images/1009015619654701057/SOWHZJ",NA
NA,dfuentefraj,",mariagamitor","p,Maria","amito,,,NA,TRU",",1",FALSE,NA,2015,0,NA,3,NA,FALSE,",h",tp,NA,"bs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.c",m/sticky/default_profile_images/default_profile_,"ormal.png,2021-09-06
1219883935,dfuentefraj,Daniel Fuente,Zaragoza,Civil En",NA
NA,expetjuchitan,2-25T22:00:44Z,"FALSE,NA,NA,NA,https://pbs.twi",g.com/profile_banners/1219883935/14,29,FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.,ng,NA,p://pbs.twimg.com/profile_images/560434010417926144/XseZWvV,"_normal.jpeg,2021-09-06
2989349971,expetjuchitan","Expet Juchitan,km1carretera Juchitan-Ixtepec ,Centro de Acopio de PET en el",NA
NA,CoastalPlastics,"-19T04:48:30Z,FA","SE,NA,NA,NA","https://pbs.twimg.com/profile_banners/2989349971/1421732212,http://abs.twimg.com/images/themes/theme1","bg.png,http://pbs.twim",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"normal.jpeg,2021-09-06","424343157,CoastalPlastics,",NA,ta,"Plastics,Alvin Texas,""Coastal Plastic Molding is","a full service Custom Injection Molding company located in Alvin, Texas."",http://t.co/4I40u",NA
NA,GuiaJuguete,-29T17:17:3,NA,",FALSE,http://t.co/4I40ur5PRJ,http://coastalplastics.com,NA,NA,http://abs.twimg.com/images/themes/theme11/bg.gif,http://pbs.twimg.com/profile_images/275152",790/8142671030dff922406,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"te,GuiaAiju3.0,,""La Gu�",a del Juguete proporcio,NA,"nformación útil sobre juguetes y juegos de calidad, que",esulten adecuados a las necesidades lúdicas y pe,"agógicas."",https://t.co/Ak8r7LdFQj,FALSE,1069,776,34,2983,1362,2012-10-01T",NA
NA,Compositi_mag,"Qj,http://www.guia",NA,"ju.com,NA,https://pbs.twimg.com/profile_banners/856534975/1605089060,http://abs.twim",.com/images/themes/the,FALSE,NA,NA,NA,NA,NA,NA,FALSE,5772051451904/-bQGkgWL,"normal.jpg,2021-09-06
152716282",NA,"mpositi_mag,Compositi magazine,,Official magazine of Assoco",positi - The  Italian Association of composite m,"terials,http://t.co/bzBx4dT7l3,FALSE,1071,1401,16,831,46,2013-06-18T08:45:22Z,FALSE,http://t.co/bzB",NA
NA,ASEDAS_ORG,"ne.it,NA,https://pbs",twimg.com/profile_banners/152,"162828/1519634149,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/378800000141371383/826732b5d90e6e8eabb9ab796d6a252f_norma",".jpeg,2021-09-06
107358",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Madrid"",""Asociación Es",añola de Distribuido,NA,Autoservicios y Supermercados. Más de 16 millones de pers,nas visitan cada día una de nuestras casi 21.00,"tiendas."",https://t.co/izVDSo5RMZ,FALSE,6845,6546,154,17224,6045,2013-01-0",NA
NA,AETEPA,/izVDS,"5RMZ,ht","p://www.asedas.org,NA,https://pbs.twimg.com/profile_banners/1073584735/1550493775,http://abs.twimg.com/image","/themes/theme1/bg.png,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,96393/I45rgvwb_normal.,"pg,2021-09-06
1359108",NA,"AETEPA,AETEPA,España,""AETEPA, asociación de carácter cul",ural y sin ánimos de lucro sobre #pintura #téc,"icos #recubrimientos"",http://t.co/9xvMODlNe3,FALSE,305,970,3,287,8,2013-04-",NA
NA,NUDEC,o/9xv,"ODlNe3,http://www.aet","pa.com,NA,https://pbs.twimg.com/profile_banners/1359108601/1421408521,http://abs.twim",.com/images/themes/the,FALSE,NA,NA,NA,NA,NA,NA,FALSE,56055922062024706/bYAO,"SPX_normal.jpeg,202",NA,"-06
2874853535,NUDEC,NUDEC,""Polinyà, Barcelona"",Expertos e",placas de plástico transparentes | Experts in,"ransparent plastic sheets,http://t.co/6Eksr3pjNN,FALSE,80,94,1,67,11,2014-1",NA
NA,AlcimComunica,r3pjN,",http://www.nudec.","s,NA,https://pbs.twimg.com/profile_banners/2874853535/1415958948,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.t",img.com/profile_images,FALSE,234,862,97,NA,NA,NA,FALSE,"1481900083,AlcimComuni","a,Alcim,Paterna (Va",NA,"ia),""Partner certificado de Microsoft Dynamics NAV #ERP #Mi","rosoftDynamicsNAV #CRM  http://t.co/wX9E79N9wI
h","tp://t.co/NBCeef9uhZ"",http://t.co/xJdzB5xZ4q,FALSE,227,187,45,527,78,2013-",NA
NA,LePlasticos,"JdzB5xZ4q,ht",p://www.,"lcim.es,NA,https:/",pb,FALSE,NA,NA,NA,NA,NA,NA,FALSE,86,ht,NA,"/abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg",com/profile_images/642988051833167872/IPEEnQ6p_n,"rmal.png,2021-09-06
2985865190,LePlasticos,Le Plasticos,Campinas,Injetora P",NA
NA,donloepp,",2015-01-",6T15:56,"50Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2985865190/1421426149,http://abs.twimg.com/image","/themes/theme1/bg.png,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"VRul_normal.jpeg,2021-0","-06
16715804,donloepp,Don Loepp,Detroit,Edit",NA,f @plasticsnews and Editorial Director for Crain Polymer,"roup. Happiest when I'm playing soccer.,https://",".co/srfbAIys1p,FALSE,3891,2357,77,13979,6179,2008-10-13T03:15:11Z,FALSE,htt",NA
NA,Blog_Materiales,icsnews.com/staff/,on-loe,"p,NA,https://pbs.twimg.com/profile_banners/16715804/159006","591,http://abs.twimg.co",FALSE,NA,NA,NA,NA,NA,NA,FALSE,le_images/1385254116805,"13216/BFI-BTcd_normal.jpg,2021-09-06
465059786,Blog",NA,"eriales,Materiales al día,Madrid,Divulgación sobre noved","des en Ingeniería de Materiales.,https://t.co/UI","xB5ca0I,FALSE,1096,959,24,3287,1055,2012-01-15T22:39:39Z,FALSE,https://t.c",NA
NA,AsensiInma,org/blogs/ingenieria,NA,NA,er,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rs,46,NA,78,"/1421434877,http://abs.twimg.com/images/themes/t","eme17/bg.gif,http://pbs.twimg.com/profile_images/706148219416387586/ij39tftJ_",NA
NA,esmeraldas34,"ensiInma,Inma Al",ácer Asen,"i,,,NA,FALSE,1,4,0,0,0,2015-01-15T09:51:56Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/t",em,FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_,ma,NA,"default_profile_normal.png,2021-09-06
282985115,esmeraldas","4,Susana Argüello,Valladolid,Ingeniera Industri",l. Lo que el corazón quiere sentir la mente se lo muestra. Todo es aprend,NA
NA,marinapolocal,-04-16T10:14:14,NA,NA,AL,TRUE,NA,NA,NA,NA,NA,NA,FALSE,s/,82,NA,"15/1480027236,http://abs.twimg.com/images/themes/theme1/bg.","ng,http://pbs.twimg.com/profile_images/801919892","12887040/rDlVhwxh_normal.jpg,2021-09-06
2962088049,marinapolocal,Marina Polo",NA
NA,Tomarial,5-01-05T,"4:24:54Z,FALSE,NA,NA,NA,h","tps://pbs.twimg.com/profile_banners/2962088049/1427277924,http://abs.twimg.com/images/themes/theme1/bg","png,http://abs.twimg.c",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"l.png,2021-09-06
21652","9578,Tomarial,TOMARIAL,",NA,"ncia Madrid Barcelona,""TOMARIAL Abogados Economistas Consul","ores.
Expertos en asesoramiento integral a empre","as desde 2007."",http://t.co/Xk3qWcFElb,FALSE,610,971,30,3861,391,2013-10-30",NA
NA,EtiluxSL,"qWcFElb,h","tp://www.tomarial.com,NA,ht","ps://pbs.twimg.com/profile_banners/2165289578/1611216863,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1352167643445403649/pnk","4IVf_normal.jpg,2021-0",FALSE,832,1953,NA,NA,NA,NA,FALSE,"spaña"",""Impresión de","#bolsas de papel, cinta",NA,"corativas, bolsas de plástico, papel de fantasía y cintas","adhesivas.
Ofrecemos soluciones para #comercios","e #industria."",http://t.co/I7iJur1Nab,FALSE,653,1393,25,2473,763,2014-09-0",NA
NA,CompositesMedia,"ab,http://www.et","luxsl.com,NA,h","tps://pbs.twimg.com/profile_banners/2783291953/1444989806,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_imag",s/506260308239720448/_,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ia,Composites Media,We","t Yorkshire,""We are a small ba",NA,"f humans, dedicated to the pursuit of bringing remarkable",roducts and services to the world of advanced en,"ineering."",http://t.co/5GQvjL4MRE,FALSE,521,271,11,478,279,2012-03-09T20:2",NA
NA,additioscp,",http:/",www.compositesmedia,"com,NA,https://pbs.twimg.com/profile_banners/519793409/1421243852,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.c",m/profile_images/55647,FALSE,69,528,NA,NA,NA,NA,FALSE,"01640,additioscp,Addit","o,""Mislata, Valencia""",NA,os,personas con inquietud por ser mejores. Creemos,"irmemente en la mejora continua y en que ésta comienza en nosotros mismos....,http://t.co",NA
NA,Ips_Mex,"34,2013-02-19T11:42:","2Z,FALSE,http://t.co/LUw4vwIWbw,","ttp://www.additio.es,NA,NA,http://abs.twimg.com/images/themes/theme6/bg.gif,http://pbs.twimg.com/profile_images/3352863301/5d94204ec9a639039c47baebd","84ad42_normal.png,2021",FALSE,233,5532,4,NA,NA,NA,FALSE,".Industrias 6504-42,Ch","h,Mex"",""International Produ",NA,"and Services 
Surge en el año de 1999 con el objeto de of",ecer equipos y materiales de excelente calidad a,"mejor precio."",http://t.co/QOtIqmOaK8,FALSE,262,1349,3,33,1,2014-02-06T16",NA
NA,JRaezRey,"OaK8,http://",NA,NA,.i,FALSE,NA,NA,NA,NA,NA,NA,FALSE,le,ba,NA,s/,"330553254/1391705783,http://abs.twimg.com/images","themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/544922393756463104/8",NA
NA,Lyfruits,"71873476,JRaezRey,Je","ús Ráez,,,NA,","ALSE,18,36,0,2,0,2013-04-22T11:08:15Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_p",ofile_images/default_pr,FALSE,NA,NA,NA,21,9,NA,FALSE,"ues&Yagua Fruits,Valenc","a. Spain,Producers",NA,h fruits in Valencia. Spain! Pomegranates & avocados. We se,l our fresh products to the European Market. Mai,": info@lyfruits.com,https://t.co/26guTL2a0O,FALSE,842,1865,5,116,55,2015-01",NA
NA,NuriaFimo,/26guTL2a0O,NA,NA,tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,er,/2,NA,"42226/1457475178,http://abs.twimg.com/images/themes/theme1","bg.png,http://pbs.twimg.com/profile_images/55460","621699354625/aaiPojxI_normal.jpeg,2021-09-06
907838222,NuriaFimo,Núria Fi",NA
NA,vicanovlc,",2012-10-27T","0:33:30Z,FALSE,NA","NA,NA,https://pbs.twimg.com/profile_banners/907838222/1507451365,http://abs.twimg.com/images/t","emes/theme9/bg.gif,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"xSS09_normal.jpg,2021-0","-06
835791978,vicanovlc,Vicente Cano,""",NA,"ncia, Spain"",""Agricultural Engineer/MBA. Father of two. Al","ays cyclist, now runner too. #ProudtobeaCyclist"",","ttps://t.co/OWGntDuRWF,FALSE,270,1247,7,1676,493,2012-09-20T15:27:06Z,FALSE",NA
NA,sergi_allika,inkedin.com/in/vice,"tecano/,N",",https://pbs.twimg.com/profile_banners/835791978/1563357595,http:",/a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,:/,pb,NA,img.com/profile_images/427581033911836672/CCMoad3t_normal.j,"eg,2021-09-06
2974257995,sergi_allika,Sergio Fde",". Allika,Barcelona,Ingeniero de diseño de packaging / Packaging engineer -",NA
NA,fosasepticasja1,"12T07:05:14Z,FALSE,NA","NA,NA,ht","ps://pbs.twimg.com/profile_banners/2974257995/1421048644,http://abs.twimg.com/images/the",es,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/5,45,NA,"7401914368/5zNdIlut_normal.jpeg,2021-09-06
2890255363,fosas","pticasja1,Fosas Sépticas Jaime,Córdoba,""Depura","ión y Gestion de Aguas Residuales. 
Fabricación, Instalación, Mantenimie",NA
NA,jcmesaf,2014-11-04T23:37,NA,NA,"Z,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ne,s/,NA,"255363/1568235654,http://abs.twimg.com/images/themes/theme1","bg.png,http://pbs.twimg.com/profile_images/13363","1937046786049/kb2Qlt5i_normal.jpg,2021-09-06
2971184559,jcmesaf,Juan Carlos",NA
NA,ndlc_1,"8,2015-01-10T11:1",":09Z,FALSE,NA,NA,N",",https://pbs.twimg.com/profile_banners/2971184559/1420889038,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.tw",mg,TRUE,NA,NA,NA,NA,NA,NA,FALSE,or,al,NA,"g,2021-09-06
992901205,ndlc_1,~ never give up ~,JAÉN - AN","ALUCÍA,""Without struggle there is no progress

N","s dicen que luchemos por lo que queremos, pero luego nos educan con miedo",NA
NA,emiliop73648968,-06T11:34:58,NA,NA,AL,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rs,99,NA,20,"/1580834480,http://abs.twimg.com/images/themes/t","eme15/bg.png,http://pbs.twimg.com/profile_images/678692519832612864/VrldvR30_",NA
NA,compositemood,"iop73648968,Emilio","Perez,,,NA,FALSE,30,480,0,5,",",2014-12-30T09:39:01Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/d",fault_profile_normal.p,FALSE,-9,NA,38,8016,NA,NA,FALSE,"ari,Editor  Composite","olutions ,""Architect
",NA,mu,"ication & Marketing Composite Materials
 Special","st in Industrial Technology
 Brand Ambassador to Italy, Composites Europe""",NA
NA,Dycometal,"7,708,21,","666,565,2013-04-27T15:58:22Z","FALSE,http://t.co/AXXAKbGRIt,http://www.sp-b2b.com,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/732956781907955712/M6irC","Zr_normal.jpg,2021-09-",FALSE,852,NA,NA,NA,NA,NA,FALSE,"NA) SPAIN,""Manufacture",of Test Equipment (Clim,NA,"Chamber, Corrosion Tests, IP, Thermal Tests)/ Fabricante","quipos de Ensayos (Cámara Climática, Corrosió",", IP, Térmico)."",http://t.co/ZAy6kqByPz,FALSE,108,107,6,706,532,20",NA
NA,manchaplas,.co/ZAy6kq,"yPz,http://www.dyco","etal.com,NA,https://pbs.twimg.com/profile_banners/318285227/1463475507,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/13983075","1/dycometal_normal.jpg,",FALSE,-6,475,2,453,NA,NA,FALSE,", España"",""Bolsas y en",ases de todo tipo para al,NA,tación y comercios - cajas de cartón para pizza - envase,de foam  para burguer y comidas - tarrinas bisa,"ra en PET, PP"",https://t.co/uvkupt5rrg,FALSE,187,191,4,111,118,2012-01-26",NA
NA,canogui,"uvkupt5rrg,ht",NA,NA,//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_,an,NA,/4,"5325453/1501942797,http://abs.twimg.com/images/t","emes/theme1/bg.png,http://pbs.twimg.com/profile_images/1783609223/logo_mancha",NA
NA,chilenegociosCL,"nogui,carlos javie",",,,NA,FALSE,20,476,0,8,186",",2010-07-21T01:08:19Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_n","rmal.png,2021-09-06
29",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ilia 815, Las Condes"",",ttp://t.co/ZrxFBsTXyG es una,NA,taforma de gestión comercial y una vitrina para tu negocio,en internet. Personas y empresas intercambian bi,"nes y servicios,http://t.co/vBOYhLFU1w,FALSE,117,271,1,40,4,2015-01-02T23:1",NA
NA,descubrapp,",http:/",www.chil,"negocios.com,NA,https://pbs.twimg.com/profile_banners/2957476875/1420241081,http://abs.twimg.com/images/themes/theme1/bg.png,",ttp://pbs.twimg.com/pro,FALSE,NA,NA,5,15,2,NA,FALSE,"jpeg,2021-09-06
2955499","90,descubrapp,Descu",NA,"alencia,""Descubr es un nuevo portal de empleo para diseñad","res gráficos, web, desarrolladores... ¡Apúnta","e a la beta privada ya!"",https://t.co/iZmSiV04hT,FALSE,11,44,1,11,5,2015-0",NA
NA,immacomella,"iZmSiV04hT,h",NA,ps://descu,r.,TRUE,NA,NA,NA,NA,NA,NA,FALSE,55,99,NA,"1420212949,http://abs.twimg.com/images/themes/theme1/bg.pn",",http://pbs.twimg.com/profile_images/55103730107","046976/voSZFjHZ_normal.png,2021-09-06
702932214,immacomella,Imma Comella,,Per",NA
NA,GProecologia,"7-18T12:02:46Z,FA","SE,NA,NA,","A,https://pbs.twimg.com/profile_",an,FALSE,293,NA,3,203,33,NA,FALSE,s/,he,NA,"theme1/bg.png,http://abs.twimg.com/sticky/default_profile_i","ages/default_profile_normal.png,2021-09-06
29523","2421,GProecologia,Grupo Proecologia,Venezuela,Empresa Recicladora de Plasti",NA
NA,ecoambientevzla,-31T02:06:3,NA,NA,FA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rs,29,NA,24,"1/1421022762,http://abs.twimg.com/images/themes/","heme1/bg.png,http://pbs.twimg.com/profile_images/554436121975726081/rGDAe05h_",NA
NA,Vans_M_R,",ecoambientevzl",",mundo v","rde,,,NA,FALSE,104,362,3,8,0,2010-05-20T13:54:01Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/defau",t_,FALSE,NA,NA,NA,NA,NA,NA,FALSE,06,23,NA,"0262,Vans_M_R,Vanessa M. Roca,Valencia,""English Philologist",Master's degree in Education & Master's degree,n Tourism Management...Pocos saben que la suerte es cuestión de talento.-,NA
NA,isabelPcf,14-02-,NA,NA,14,FALSE,NA,NA,NA,NA,NA,NA,FALSE,le,ba,NA,s/,"358070262/1393169612,http://abs.twimg.com/images","themes/theme1/bg.png,http://pbs.twimg.com/profile_images/571633553058709504",NA
NA,TECFLUID,"6
102311","562,isabelPcf,isabe",",,,NA,FALSE,37,295,1,53,449,2012-12-19T23:39:05Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/them","1/bg.png,http://pbs.tw",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ormal.jpg,2021-09-06
4","2888064,TECFLUID,TECFLU",NA,"arcelona / España,""Fabricantes de equipos de medición de","caudal y nivel. / 
Manufacturers of flow & level","instrumentation."",http://t.co/qeokfcoB8I,FALSE,515,615,15,1071,944,2012-01-",NA
NA,iulianpistol,"fcoB8I,http:/",www.tecfl,NA,d.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,80,4/,NA,06,"762,http://abs.twimg.com/images/themes/theme4/bg","gif,http://pbs.twimg.com/profile_images/473764221457408002/O9dxnmdM_normal.",NA
NA,jmguijarrojorge,",iulian pistol,bucur","sti,,NA,","ALSE,128,619,0,87,13,2011-02-27T20:17:54Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1327",29018523758600/1bCtwZTv,FALSE,NA,2021,NA,NA,6976,NA,FALSE,"a Guijarro,Valencia,Dr.",en #Economía. Gestor y formador,NA,#innovación aplicada a productos y servicios. Director De,arrollo Estratégico de Negocio en @universidadV,"U,https://t.co/Z09H1XM4OW,FALSE,6098,6652,168,24710,5629,2012-02-25T12:50:",NA
NA,MacGlobalSolut1,//www.josemariaguija,"ro.com,NA,",NA,tps://pbs.twimg.com/pr,FALSE,NA,NA,5,2,6,NA,FALSE,wimg.com/images/themes,"theme1/bg.png,http://pbs.twimg.co",NA,"ofile_images/875024953187454976/NrBR83xE_normal.jpg,2021-09","06
2938432017,MacGlobalSolut1,Mac Global Solutio","s,Valladolid,,http://t.co/OC1heFI7I3,FALSE,45,226,0,7,1,2014-12-23T16:34:11",NA
NA,promarcaspain,//www.ma,NA,"lobalsolutions.com,NA,https://pbs.twimg.com/profile_banners/2938432017/1419623416,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/5",51,FALSE,4024,NA,NA,NA,NA,NA,FALSE,ro,ar,NA,"ain,Promarca,,""Canal oficial de Promarca, asociación de f","bricantes de primeras Marcas de alimentación, b","bidas, cuidado personal y droguería de España.  https://t.co/gxiayjeBD6""",NA
NA,jwegscheider1,12-07-16T16:2,":22Z,FALSE,NA,NA,NA","https://pbs.twimg.com/profile_banners/637172832/1467615155,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/9",34,FALSE,46,52,NA,NA,NA,NA,FALSE,00,84,NA,gs,"heider1,j.wegscheider,pottenbrunn/austria,""186cm","99kg, verheiratet, 1 kind, kommunikativ, neugierig, witzig, po",NA
NA,euwidkunststoff,"ne viele Leute,","esellig,","nnovativ,"",NA,FALSE,21,192,0,51,194,2011-05-03T08:13:03Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.tw",mg.com/profile_images/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"kunststoff,EUWID Kunst","toff,Gernsbach,""Nachrichten f�",NA,ie,"Bereiche: Herstellung, Verarbeitung und Handel v","n Kunststoffen und Kunststofferzeugnissen. http://t.co/uIOiwHPmuA"",http://t.co/",NA
NA,Celulosas_CETI,011-07-01T13:30:14Z,NA,"ALSE,http://t.co/15oE4e7D9B,http://www.euwid-kunststoff.de,NA,NA,http://abs.twimg.com/ima",es/themes/theme1/bg.pn,FALSE,NA,NA,NA,NA,NA,NA,FALSE,44/EUWID_Kunststoff_Lo,"o_normal.png,2021-09-06
",NA,"838631,Celulosas_CETI,Celulosas y Tissues,,""Fábrica de ser","illetas de papel, papel higiénico, papel cocina","y celulosa industrial."",http://t.co/GNkdWQS4O8,FALSE,58,48,1,7,0,2014-02-2",NA
NA,Gus54Ramirez,"S4O8,http://www",NA,NA,ti,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rs,23,NA,"8631/1400163756,http://abs.twimg.com/images/themes/theme1/b",".png,http://pbs.twimg.com/profile_images/43754307","646872064/Q9P1lcNH_normal.png,2021-09-06
2335740446,Gus54Ramirez,Gustavo Ra",NA
NA,pepecepero,4-02-09T22:,"9:45Z,FALSE,NA,NA,NA,https://pb",NA,twimg.com/profile_banne,FALSE,740,NA,4,7,1,NA,FALSE,ges/themes/theme14/bg.g,"f,http://pbs.twimg.com/profi",NA,"mages/432643545837494272/G5CoLMS__normal.jpeg,2021-09-06
28","1122869,pepecepero,jose cepero,""Jerez de la Fron","era, España"",,https://t.co/FgXelMHz2v,FALSE,157,115,3,95,8,2014-10-10T07:2",NA
NA,envasef_sat,",http://www.","eperoisalido.com,NA","https://pbs.twimg.com/profile_banners/2821122869/1587915920,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/520478663611912",93/h9C2EGPU_normal.jpeg,FALSE,NA,NA,25,NA,NA,NA,FALSE,"i (Valencia),""Envasef,",rocesos Eficientes S.L,NA,"Maquinaria para #dosificado y #envasado, #controldecalidad","#consumibles, #serviciotécnico,... 961759267 s","t@envasef.com"",https://t.co/PHnvx9RKmY,FALSE,898,1971,15,2706,616,2013-12-2",NA
NA,BionosBiotech,"RKmY,http://www.env","sef.com,NA,https://pbs.twimg.com/","rofile_banners/2263253383/1418298492,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/436225079609794560/scCrToZi_normal.","peg,2021-09-06
29265295",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"e, torre A, 1ª pl"",""Bi",nos Biotech is a lead,NA,company focused in Efficacy Testing for Cosmetic and Food-N,"traceutical companies. R&D Bioassays (in vitro,","x vivo & in vivo)."",https://t.co/ajDZESd4gq,FALSE,263,443,7,137,50,2014-12-",NA
NA,cecilia_cecibel,"4gq,http://www.bi",NA,NA,s.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,29,65,NA,1/,"560149297,http://abs.twimg.com/images/themes/the","e4/bg.gif,http://pbs.twimg.com/profile_images/1137974745293611008/o3hILBou_",NA
NA,WittBatt,"9,cecilia_cecibel,Cecil","a Quitaquis,,,NA","FALSE,6,58,0,0,0,2014-12-15T20:48:59Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/54459532726567",312/JiQV9WFd_normal.jp,FALSE,NA,NA,41,203,NA,NA,FALSE,"USA,""Torrington, CT"",""",ITTMANN BATTENFELD is one of,NA,"largest manufacturers of injection molding machines, robot",and automation systems for the plastics industr,"worldwide."",http://t.co/KOXUcWUAwY,FALSE,1504,59,33,768,120,2012-03-31T14:",NA
NA,SteBiotech,"wY,http://www.wit",mann-group.com,"NA,https://pbs.twimg.com/profile_banners/541720309/1560880170,http://abs.twimg.com/images/themes/theme1/bg.png,h",tp://pbs.twimg.com/prof,FALSE,NA,1410,1,1220,1110,NA,FALSE,"9-06
945982915,SteBiote","h,Stefano Bertacchi,""Mi",NA,"Italy"",PhD Industrial Biotechnology @unimib | book author",@hoepli_1870 | Social media science communicator,"| Philatelic,https://t.co/KuJefuS1Qk,FALSE,2734,4198,93,6666,3270,2012-11-",NA
NA,EnriqueDiaz75,"fuS1Qk,https:",NA,NA,mz,FALSE,6,NA,NA,NA,NA,NA,FALSE,ba,ne,NA,45,"82915/1611255694,http://abs.twimg.com/images/the","es/theme5/bg.gif,http://pbs.twimg.com/profile_images/937796235553136641/KcU",NA
NA,Synerplus,"91364,Enriq","eDiaz75,Enrique Día",",,,NA,FALSE,5,32,0,11,1,2011-01-27T16:14:52Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://p",s.twimg.com/profile_ima,FALSE,432,5184,18,NA,NA,NA,FALSE,"
229500670,Synerplus,Se","enne ERP,""Tomelloso, Espa�",NA,"Software #ERP especializado en empresas Químicas, Ingeni","rías y Proyectos, Fabricación, Organismos de C","ntrol e ITV"",https://t.co/nAFnSXCjjz,FALSE,682,1450,16,1254,91,2010-12-22T",NA
NA,3dprintingbdn,"jz,http://www.e",NA,NA,se,FALSE,NA,NA,NA,NA,NA,NA,FALSE,er,/2,NA,06,"0/1619098237,http://abs.twimg.com/images/themes/","heme1/bg.png,http://pbs.twimg.com/profile_images/480673407097249794/y3It9y5",NA
