user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,sdonato44,"12T20:01:16Z,","ALSE,NA,NA,NA,https://pbs.twi","g.com/profile_banners/2339930926/1632704648,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1440784214538948610/w1UtGe3",_n,FALSE,NA,21,1,-1,NA,NA,FALSE,CO,P,NA,"O,Sevilla,DELEGADO ANDALUCIA IMPULSO,https://t.co/uGRzWVwm","E,FALSE,677,1862,42,825,84,2013-11-20T16:26:40Z,F","LSE,https://t.co/uGRzWVwmeE,https://www.impulso.es,NA,https://pbs.twimg.com/profile_banners/2205194",NA
NA,Costa10dt,com/images/th,NA,NA,s/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,07,64,NA,"3/f3e70a261783cbb418d9024074e1a266_normal.jpeg,2021-10-11
","340017344,virone_envases,Virone,,Fabricante de e",vases de plástico en pet y polietileno para todos los sectores. Tlf 93 775,NA
NA,Anaadunaaguilar,"eO,F","LSE,92",NA,78,FALSE,NA,NA,NA,NA,NA,NA,FALSE,cc,Oe,NA,"tp://www.virone.es,NA,https://pbs.twimg.com/profile_banner","/2340017344/1476430804,http://abs.twimg.com/imag","s/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/6597798202561495",NA
NA,manzanurria,448,"4398,jorgedelpozo,Jorg",NA,de,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ni,ne,NA,pr,sadas son de exclusiva responsabilidad del autor,"y no representan necesariamente la posición de CDTI."",NA,FALSE,357,542,6,1156,",NA
NA,aimenct,",NA,NA,NA,NA,http://abs.t",img.com/images/themes,"theme1/bg.png,http://pbs.twimg.com/profile_images/250668442/perfil_normal.jpg,2021-10-11
1500716323,TmsUsn,Tomás Usán Más,,aprendiz,NA,FALSE,297,397,9,3196,2514,","013-06-11T08:03:49Z,FA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"16323/1370967452,http:",/abs.twimg.com/imag,NA,"hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/728","04516109787143/TIMFVnBj_normal.jpg,2021-10-11
25","335924,jjpotti,Juan Jose Potti,España,""President @eapa_org, Executive Pres",NA
NA,PlasticosCRT,-Founder #Worl,RoadDay,"exPresident @PTCarretera and VicePresident @AECarretera"",https://t.co/jDF2r99A67,FALSE,8412,3111,104,19491,24142,2011-02-10T22:10:16Z,FAL","E,https://t.co/jDF2r99",FALSE,NA,NA,NA,NA,NA,NA,FALSE,://pbs.twimg.com/profi,e_banners/250335924/1429541,NA,"http://abs.twimg.com/images/themes/theme13/bg.gif,http://p",s.twimg.com/profile_images/1249691553192435714/bk,"bgyK4_normal.jpg,2021-10-11
2238097884,Cristina_loa,Cristina López,,""Más",NA
NA,kuertencar,s y Acuicultur,. Licenci,NA,a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,al,s,NA,f,"tografía."",NA,FALSE,43,153,0,26,31,2013-12-09T19","33:39Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2238097884/1389",NA
NA,10Salana,es/themes/theme1,NA,NA,g.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,85,55,NA,/3,"c479ae6c5e9618fcb238f74d444ccb_normal.jpeg,2021-","0-11
1518855163,daniel_andaluz,Daniel Andaluz,,Director Gerente @ateb_es #BitumenEmulsion #",NA
NA,GDEIDI,gy #Rearc,#Development #Innovacion #Comm,"nication #Management #Road,https://t.co/1h0z2bSudc,FALSE,1614,640,28,5817,7143,2013-06-15T08:37:06Z,FALSE,https://t.co/1h0z2bSudc,http:/",es.linkedin.com/pub/dan,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s.twimg.com/profile_ban,ers/1518855163/1580,NA,"81,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",pbs.twimg.com/profile_images/1303702515175886849,"3GH3nLad_normal.jpg,2021-10-11
827746531,angelsampi,Ángel Sampedro,Madrid",NA
NA,ForoTransfiere,#Arquitectura,n la @u,"iversidad_uax; y consultor en ingeniería, #innovación y #sostenibilidad. Parar, templar, y mandar..."",https://t.co/","hnBk1Iv3C,FALSE,3693",FALSE,NA,NA,330,2012,NA,NA,FALSE,"co/ZhnBk1Iv3C,https:",/www.linkedin.com/in/ange,NA,"pedro,NA,https://pbs.twimg.com/profile_banners/827746531/15","4427047,http://abs.twimg.com/images/themes/theme","/bg.png,http://pbs.twimg.com/profile_images/1283874609096523780/hJ5itjIx_no",NA
NA,Miriam_89k,nsferi,NA,NA,",T",TRUE,NA,NA,NA,NA,NA,NA,FALSE,.,pr,NA,hoy a gestionar I+D+i. Cursos online para iniciar tu carr,"ra profesional como project manager de I+D, tecn","logía e innovación."",http://t.co/FATRt2qLAw,FALSE,558,400,",NA
NA,GraphispackAsoc,ttp://t.co/FATR,"2qLAw,http://thetran","ferinstitute.com,NA,https://pbs.twimg.com/profile_banners/133697712/1414953936,http://abs.twimg.co",/images/themes/theme1/b,FALSE,NA,NA,NA,NA,NA,NA,FALSE,582400/meOZQBms_normal.,"peg,2021-10-11
1651230602,",NA,"MAT_NTE,POLYMAT NTE,""Monterrey, N. L."",Distribuidor de res","nas polimericas,http://t.co/zd1KybfYNA,FALSE,18,","7,0,0,0,2013-08-06T20:56:30Z,FALSE,http://t.co/zd1KybfYNA,http://www.polyma",NA
NA,JesusSanchezHel,ile_banners/16512306,NA,NA,13,TRUE,1,NA,NA,NA,NA,NA,FALSE,e1,bg,NA,",h",tp://pbs.twimg.com/profile_images/43373384462618,"145/0W6iwjxT_normal.png,2021-10-11
257733930,sdonato44,Donato Sabino,""Madrid,",NA
NA,consult_ges,istemas de,Calidad ISO 9001 (Aud,tor Líder).. Mejora de procesos y formulaciones en la fabricación de producto,plásticos. Sigo el C,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"0Z,FALSE,NA,NA,NA,http",://pbs.twimg.com/profile_,NA,"ers/257733930/1392296004,http://abs.twimg.com/images/themes","theme15/bg.png,http://pbs.twimg.com/profile_imag","s/378800000852980732/34b83772d619048b7193d961483343dd_normal.jpeg,2021-10-",NA
NA,GIQA_urjc,"sta,,,NA,FALSE,1364,1514,0,28832,10701,2011-12-1","T03:15:09Z,FALSE,NA,N",",NA,https://pbs.twimg.com/profile_banners/434622628/1417489407,http://abs.twim",.com/images/themes/them,FALSE,NA,NA,NA,NA,NA,NA,FALSE,12737120261/bb9FksCR_no,"mal.jpg,2021-10-11
",NA,"10322,Anaadunaaguilar,Anny,Mexico,,NA,FALSE,139,1811,2,455,","19,2010-07-25T20:47:37Z,FALSE,NA,NA,NA,https://p","s.twimg.com/profile_banners/170810322/1582039789,http://abs.twimg.com/image",NA
NA,protecstrabajo,g.com/profile_images,124705543830835200,"/y-yHlB9K_normal.jpg,2021-10-11
257548156,manzanurria,Ana,Santiago de Compostela,,NA,FALSE,39,261,2,985,276,2011-02-25T17:21:33Z,FALSE,NA,NA,NA,NA,http://abs.tw",mg.com/images/themes/t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,26354937/q7ctviwmzg3gw,"pljkr8_normal.jpeg,20",NA,"0-11
1577302208,aimenct,AIMEN Centro Tecnológico,Porriño","Pontevedra,""AIMEN con más de 50 años de experi","ncia en I+D+i, es un referente en España y Europa en el campo de las tecn",NA
NA,IBoxCreate,enjobs #aimenteam,",http://t.co/tv0uRO","8Dr,FALSE,2366,908,85,3791,3536,2013-07-08T10:14:16Z,FALSE,http://t.co/tv0uROv8Dr,http://www.aimen","es,NA,https://pbs.twimg",FALSE,NA,NA,NA,NA,157,NA,FALSE,s.twimg.com/images/them,"s/theme1/bg.png,http://p",NA,wimg.com/profile_images/1214454047522148352/Vty5M2-s_normal,"jpg,2021-10-11
356288691,PlasticosCRT,Plásticos","RT,México,Maquila de Inyección y Extrusión de Plástico / Plastic Injec",NA
NA,RMDSA,seño,NA,"Fabricación de Moldes de Alta Calidad.,http://t.co/mW0wqPiBgr,FALSE,206,44,0,50,0,20","1-08-16T16:39:45Z,FALSE",FALSE,NA,NA,0,NA,NA,NA,FALSE,",NA,https://pbs.twimg.c",m/profile_banners/35,NA,"691/1467402736,http://abs.twimg.com/images/themes/theme14/","g.gif,http://pbs.twimg.com/profile_images/908052","62546579456/z1-WkP45_normal.jpg,2021-10-11
180907772,kuertencar,Carlos Rami",NA
NA,numavera,",1,2598,3915,2010","08-20T20:16:11Z,FALSE,NA,NA,N",",NA,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.c",m/profile_images/100512,FALSE,4320,NA,NA,NA,NA,NA,FALSE,"0Salana,Adrián Salvado",",,,NA,FALSE,70,279,",NA,",11,2013-02-25T17:48:09Z,FALSE,NA,NA,NA,NA,http://abs.twim",".com/images/themes/theme1/bg.png,http://pbs.twimg","com/profile_images/3698338100/4e9f12d3dd3bea02c2b85bf7739cceda_normal.jpeg,",NA
NA,tiba,",GDE","I+D+i,""","/ colom 564, nave 1 Terrassa"",Búsqueda y propuestas de soluciones de elevado riesgo tecnológico para empresas innovadoras y búsqueda de financiación de l","s mismas,https://t.co/1",FALSE,NA,NA,54,NA,11,NA,FALSE,"SE,https://t.co/15GRv0g","YB,http://www.gde7.com,NA",NA,"ps://pbs.twimg.com/profile_banners/271838557/1444130996,ht","p://abs.twimg.com/images/themes/theme1/bg.png,ht","p://pbs.twimg.com/profile_images/651358536807542785/hu_fMsVr_normal.jpg,20",NA
NA,albateradiceno,"o Transfiere,Málaga",11º Foro europeo,"ara la #Ciencia, #Tecnología e #Innovación | 16-17 febrero de 2022 en @FYCMA | #Transfiere2022"",http://t.co/18TkfB8D,FALSE,3622,1575,132,5187,2926,2012-12-12T10:3",":39Z,FALSE,http://t.co",FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.com/profile_banners/,"006048093/1619103273,http://abs.twim",NA,"m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_","mages/1095243200154009601/bj8ZUnaz_normal.jpg,202","-10-11
179560148,Miriam_89k,Miriam,,,NA,TRUE,57,210,0,1236,180,2010-08-17T1",NA
NA,Global_Asset,twimg.com/pr,file_banners/,"79560148/1389463406,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1700963295/Yo_normal.jpg,2021-10-11
702824492,GraphispackAs","c,AG ASOCIACIÓN.,""Bar",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ativo a empresas de 3,"ectores PACKAGING, IMPRESIÓN y RETAIL.""",NA,"ps://t.co/1DM1WwvN2h,FALSE,1757,441,46,894,352,2012-07-18T1",":44:06Z,FALSE,https://t.co/1DM1WwvN2h,http://www","graphispack.org,NA,https://pbs.twimg.com/profile_banners/702824492/15324199",NA
NA,nuuriuus,theme,/theme1,"bg.png,http://pbs.twimg.com/profile_images/1021667561635819520/MBBfu1qD_normal.jpg,2021-10-11
381006511,JesusSanchezHel,Jesus Sanchez Hellin,,,NA",TR,FALSE,NA,NA,NA,11,9,NA,FALSE,",N",",h",NA,//,"bs.twimg.com/images/themes/theme1/bg.png,http://","bs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-10-11
2312345820,consult",NA
NA,fundeplast,"com,""Consu",NA,"oría Tecnológica: ERP, CRM, BI. Web 2.0 y Redes sociales. Formación"",http://t.co/0ntslvGhed,FALSE,18",",6",FALSE,NA,NA,4,NA,NA,NA,FALSE,ts,vG,NA,"http://www.consultges.com,NA,https://pbs.twimg.com/profile_","anners/2312345820/1406821280,http://abs.twimg.co","/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/448420007",NA
NA,cristianfh,"21-10-11
2215540238","GIQA_urjc,Grupo de Ingeniería","uímica y Ambiental. GIQA.,URJC. Madrid. España,Cuenta Oficial del Grupo de Investigación en Ingeniería Química y Ambiental,https://t.co",ga,FALSE,NA,NA,NA,NA,8554,NA,FALSE,LS,",h",NA,"://t.co/gaOdh1TCdO,http://www.giqa.es/,NA,https://pbs.twi","g.com/profile_banners/2215540238/1529499350,http","//abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_i",NA
2401516814,cipachile,J_normal.j,"g,2021-10-11
228835","111,protecstrabajo,PROTECS EQUIPAMIENTO,Benissa (Alicant","),""Distribuidores ofic",FALSE,NA,NA,NA,NA,NA,NA,FALSE,e higiene en el traba,"o. Ropa de trabajo, zap",NA,"y accesorios. Vestuario hosteleria"",http://t.co/wF70S3TwzX","FALSE,302,525,9,128,94,2014-01-12T16:02:31Z,FALS",",http://t.co/wF70S3TwzX,http://www.protecs.es,NA,https://pbs.twimg.com/prof",NA
2288356111,mgiorgig,"8,http://abs",twimg.com/image,"/themes/theme14/bg.gif,http://pbs.twim",.com/profile_images/840,FALSE,834,249,NA,NA,NA,NA,FALSE,"86646,IBoxCreate,I-BOX","REATE S.L.,""Valencia, Espa�",NA,Innovation Consultants: I-Box Create is a Spanish Engineeri,"g and Consultancy SME created in 2014.,https://t","co/iAJNnV0Dcc,FALSE,121,227,15,764,379,2014-01-28T16:57:48Z,FALSE,https://t",NA
NA,SolidContacto,"es,NA",https://pbs.twimg.com,"profile_banners/2315786646/1574764429,http://",bs.twimg.com/images/th,FALSE,NA,NA,NA,NA,NA,NA,FALSE,mages/6179689318993387,"2/ugZWOXL7_normal.jpg,2",NA,"10-11
161243664,RMDSA,RMD SA,,""Recuperación Materiales Div","rsos S.A., industria de Reciclaje. Recycling Indu","try."",https://t.co/tD0Q8rXeyk,FALSE,256,314,1,337,51,2010-06-30T10:21:03Z,",NA
NA,jcarreterol,://www.rmdsa.com,"NA,https://pbs.twi","g.com/profile_banners/161243664/1578071696,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com",pr,FALSE,NA,NA,13,46,36,NA,FALSE,"g,",02,NA,-1,"
118472435,numavera,Nuria Mª Arribas,""Madrid, C","munidad de Madrid"",Directora Gerente de INLAC. Las opiniones vertidas aqu�",NA
NA,DM3010,co/,M30A8hTxL,NA,AL,TRUE,NA,NA,NA,208,4248,2010-02-28T20:08:34Z,FALSE,ht,ps,NA,".co/JM30A8hTxL,http://www.inlac.es,NA,https://pbs.twimg.c","m/profile_banners/118472435/1471447822,http://ab",".twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images",NA
NA,Maclejhos,"mal.png,2021-10-11
","45499918,tiba,TIBA,Espa�","a,""TIBA es un operador logístico, transitario y agente de aduanas, que presta servicios de transporte marítimo y aéreo para tus operaciones","nternacionales"",https:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1T20:55:29Z,FALSE,https","//t.co/NStbQwU1n5,https://www.tibagroup.com,NA,",NA,"s://pbs.twimg.com/profile_banners/245499918/1569239392,http","//abs.twimg.com/images/themes/theme1/bg.png,http:","/pbs.twimg.com/profile_images/800744922311720960/Poj7dtDz_normal.jpg,2021-1",NA
NA,Lola_Salvador,era NoVertede,"o,Albatera - Alican","e,""Plataforma de ciudadanos de Albatera que dicen NO al Macro vert",de,FALSE,NA,NA,NA,NA,NA,NA,FALSE,it,ze,NA,"ho say not 2 MegaRubbishDump WE CAN"",http://t.co/QcGHNQZWd",",FALSE,806,1040,18,8538,149,2013-02-02T09:11:50Z","FALSE,http://t.co/QcGHNQZWdF,http://www.albateranoalvertedero.com,NA,https:",NA
NA,Avantek_PLM,41944696/13,4276863,"http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/436380655845273600/pB","Poch0_normal.jpeg,2021",FALSE,225,976,29,NA,NA,NA,FALSE,"rica,""#Portal de #gest","ón de #activos, #pro",NA,os y #mantenimiento. #Workshops y #Jornada #Internacional,lobal #AssetManagement (6ª edición: 4-5-6 junio,"2014, Lima)"",http://t.co/VfKEVveN8V,FALSE,473,1045,7,381,17,2013-12-18T13:",NA
NA,BigCoders,"8V,http:/",www.global,"ssetmanagement-amp.com,NA,https://pbs.twimg.",om/profile_banners/225,FALSE,NA,737,68,NA,NA,NA,FALSE,"es/theme1/bg.png,http:",/pbs.twimg.com/profile_i,NA,"s/432835782710001664/SJ8KOLHP_normal.jpeg,2021-10-11
889810","37,nuuriuus,Nuria,España,""#Engineer #Headhunter,","tireless traveler, passionate about #Renewables #SocialMedia #Coaching #Crafts #Languages #Bodycomb",NA
NA,cordero_aida,"1737,26,683,","4,2012-10","18T21:50:40Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http",//pbs.twimg.com/profil,FALSE,NA,788,0,4,4,NA,FALSE,98344f67352_normal.jpe,",2021-10-11
2294628312,fundeplast,FUND",NA,"ST,,Fundación para el Desarrollo Integral de los Trabajado","es de la Industria del Plástico en El Salvador,","A,FALSE,668,664,1,1255,864,2014-01-16T15:41:21Z,FALSE,NA,NA,NA,https://pbs.",NA
NA,Cimworks_es,12/15796,"7614,ht","p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/758421666397429760/5I369mTz_normal.jpg,2021-10-11
29495897,cristianfh,Cristi","n Fuentes H.,""Santiago",FALSE,NA,NA,NA,NA,NA,NA,FALSE,renovables. RTs/follow,≠ endorsements. Podcast #SeñalRenovable,NA,"🎙️➡ https://t.co/Qm50qO7QB8,NA,FALSE,2086,2657,43,1","364,2924,2009-04-07T17:29:52Z,FALSE,NA,NA,NA,http","://pbs.twimg.com/profile_banners/29495897/1537140486,http://abs.twimg.com/i",NA
NA,QUIMACOVA,//pbs.twi,g.com/pr,"file_images/809068374244360194/cLciGgHK_normal.jpg,2021-10-11
2302004900,cipachile,CIPA CHILE,Región del Biobío,""Centro de Investigación","e Polímeros Avanzados,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"014-01-20T20:50:43Z,FAL","E,http://t.co/tZif0KOOtf",NA,"p://www.cipachile.cl,NA,https://pbs.twimg.com/profile_bann","rs/2302004900/1425392676,http://abs.twimg.com/im","ges/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/10468188894417",NA
NA,EURO_FUNDING,"1
1190598420","mgiorgig,Stretchhoods,G","neral manager,Solution for the ind","stries - turn-key,https",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"T18:21:48Z,FALSE,https:","/t.co/pUVQ9EzgMf,http://www",NA,"etchhoods.net,NA,https://pbs.twimg.com/profile_banners/119","598420/1579821831,http://abs.twimg.com/images/the","es/theme1/bg.png,http://pbs.twimg.com/profile_images/1038409869064331264/wv",NA
NA,p_matutano,"35086,SolidConta",NA,NA,",S",FALSE,NA,NA,NA,NA,NA,NA,FALSE,LE,D,NA,GE,"IERIA Y DISEÑO,http://t.co/nZqn4SeRLd,FALSE,339","1354,0,64,1,2014-01-07T19:00:59Z,FALSE,http://t.co/nZqn4SeRLd,http://www.soli",NA
NA,ventasincronisa,ile_banners/2281035,86/1389,"22165,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/420635042402930689/Jfrlr4HX_normal.png,2021-10-11
",94,FALSE,NA,NA,NA,NA,NA,NA,FALSE,sp,ñ,NA,ir,ctor de QUIMACOVA. Ingeniero Químico. Siempre a,"rendiendo de mi profesión y de las personas que me rodean.,NA,",NA
NA,nsjohno,-07T12:16:13Z,"FALSE,NA,N",NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.,ng,NA,p:,/pbs.twimg.com/profile_images/607448468299386880,"-z1rp-Hh_normal.jpg,2021-10-11
75371900,DM3010,GFM,Any Where,,NA,TRUE,298,365",NA
NA,ExcluSivix,",FALSE,NA,NA,NA,htt",s://pbs.twimg.com/profile_banner,"/75371900/1536065744,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1186259889426980866/CyACv","eH_normal.jpg,2021-10-1",FALSE,1016,NA,NA,NA,NA,NA,FALSE,"vo León"",Colombiano�",🏾‍♂️Industrial En,NA,er,👨🏾‍💼Master Production & Quality 🏦O,"ner company recycling ♻️ industrial plastic,https://t.co/sjwCM9seGm,FAL",NA
NA,nattydb_arg,:46:31Z,"FALSE,https://t.co/sjwCM","seGm,https://www.facebook.com/maclejhosstyle?fref=ts,NA,https://pbs.twimg.com/profile_banners/1217010163/1569796148,http://abs.twimg.com/images/th",me,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/,33,NA,"182555561988/ss4Sqpb9_normal.jpg,2021-10-11
320725194,Lola","Salvador,Lola Salvador,""Valencia, España"",""Cated","ática de Materiales en la @UPV, investigadora en el @ITM."",NA,FALSE,128,16",NA
NA,Ch_Monik,",FALSE,NA,NA",NA,NA,",h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,40,30,NA,"ttp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.",wimg.com/profile_images/1379723197038407682/KKv9,"43s_normal.jpg,2021-10-11
174615975,Avantek_PLM,Avantek PLM,España,Avantek",NA
NA,MCCVerstraete,tware Siemens,AD/CAM/CAE y PLM má,"eficaces para la Industria.,http://t.co/TPKjvswYFF,FALSE,280,292,13,1398,89,2010-08-04T11:04:09Z,FALSE,http://t.co/TPKjvswYFF,http://www.avantek.es,NA,https://pbs.twimg.com/profile_ban",ers/174615975/161553507,FALSE,NA,NA,NA,NA,NA,NA,FALSE,p://pbs.twimg.com/profi,e_images/915926519465304064/cHtkqKB,NA,"rmal.jpg,2021-10-11
1307344567,BigCoders,BigCoders,Ponteve","ra,Estudio creativo de diseño y desarrollo web,","ttp://t.co/6szM1Z0E1o,FALSE,149,365,10,805,8,2013-03-27T12:14:31Z,FALSE,htt",NA
NA,chimo_rios,"coders.com,NA",NA,NA,tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,54,",h",NA,//,"bs.twimg.com/images/themes/theme14/bg.gif,http:/","pbs.twimg.com/profile_images/344513261569948008/3553091c80d0328ecc165ef72304f140_normal.jpeg,2021-1",NA
NA,COLRECEPS,"Cordero,","arcelona,Senior HR C","nsultant at Proarcai. #recursoshumanos #rrhh #hr #humanresources #talent,http://t.co/nIZyAzsbOx,FALSE,71,105,7,419,8,2014-01-11T10:47","58Z,FALSE,http://t.co/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"A,https://pbs.twimg.co",/profile_banners/2286441324,NA,"9150691,http://abs.twimg.com/images/themes/theme1/bg.png,ht",p://pbs.twimg.com/profile_images/113378594704319,"834/UlUf3YwE_normal.jpg,2021-10-11
301363681,Cimworks_es,CIMWORKS,España,""Soluciones integradas p",NA
NA,industriQuimica,"#SOLIDWORKS #CAD,",Pivotal,"#CRM, #Documoto #Postventa,  #DiseñoIndustrial #IngenieriaMecanica"",https://t.co/IEbiK7tK6C,FALSE,1506,1203,65,4549,707,2011-05-19T10:29:46Z,FALSE,https://t.co/IE","iK7tK6C,https://www.ci",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/profile_banners/30136,"681/1610100461,http://abs.twim",NA,"m/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile","images/1347474997829373952/UdhJxd2Y_normal.jpg,2","21-10-11
314504318,QUIMACOVA,QUIMACOVA,Valencia,Asociación de Empresas Químicas de la Comunidad V",NA
NA,OikosTecnics,s asociadas.,uedes apo,"tar y te aportamos; ¡ÚNETE!,https://t.co/YSglVbLYbV,FALSE,1587,1069,31,1157,1254,2011-06-10T11:07:01Z,FALSE,https://t.co/YSglVbLYbV,http://www.quimacova.org,","A,https://pbs.twimg.co",FALSE,NA,NA,NA,NA,3,NA,FALSE,bs.twimg.com/images/th,"mes/theme1/bg.png,http://pbs.",NA,g.,om/profile_images/1084763598189146113/LzdIsTUw_n,"rmal.jpg,2021-10-11
531282232,EURO_FUNDING,EURO-FUNDING,MAD BCN BIO SEV VAL",NA
NA,javierzabaleta_,"s,https://t.co/",lfLRp8r,"9,FALSE,596,379,33,2309,73,2012-03-20T14:17:49Z,FALSE,https://t.co/8lfLRp8rt9,http://www.euro-funding.com,NA,https://pbs.twimg.com/profile_banners/53","282232/1580718415,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,pbs.twimg.com/profile_,mages/13541001947538,NA,2/,"aU2eS6X_normal.jpg,2021-10-11
2257135936,p_matut","no,Pascual Matutano,,,NA,FALSE,1,45,0,1,6,2014-01-01T23:19:26Z,FALSE,NA,NA",NA
NA,CodaPlastics,themes/theme1/bg.,"ng,http://abs.twimg.com/stic","y/default_profile_images/default_profile_normal.png,2021-10-11
831694477,ventasincronisa,Luis Carlos Padilla,México,""Importación, compra y venta de",polímeros para la ind,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Mexicana, Centro y Su","américa."",NA,FALSE,18,40,0,14",NA,"012-09-18T19:08:51Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com","images/themes/theme1/bg.png,http://pbs.twimg.com","profile_images/2623969318/image_normal.jpg,2021-10-11
115757228,nsjohno,Ni",NA
NA,AerzenIberica,"49,0,0,6,2010-0",NA,"19T20:53:20Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,20","1-10-11
709384020,Exclu",FALSE,NA,NA,NA,NA,NA,NA,FALSE,🇪🇺 #EU Grant wri,ers & Equity experts: #E,NA,"celerator, #HorizonEurope, #InnovateUK | #Deeptech startup","dvisory | EU Funds"",https://t.co/U03KCuNSKi,FALS",",1150,1441,117,3304,1684,2012-07-21T18:31:26Z,FALSE,https://t.co/U03KCuNSKi",NA
NA,Economia_3,http://abs.,wimg.com/images/the,"es/theme1/bg.png,http://pbs.twimg.com/profile_images/1245793740452769794/MqpcWN-c_normal.jpg,2021-10-11
439892292,nattydb_arg,Nattydb,""Del Viso, Buenos Aires"",""Soy ingeniera, docente, e",prendedora y madre 7x24,FALSE,NA,NA,NA,NA,NA,NA,FALSE,r qué existir si das t,"do por el A."",NA,FALS",NA,"2,286,1,320,70,2011-12-18T09:42:28Z,FALSE,NA,NA,NA,https://",bs.twimg.com/profile_banners/439892292/139857030,",http://abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.twimg.com/pro",NA
4597196287,innovarum_,I3tyQ_nor,al.jpe,",2021-10-11
2250942538,Ch_Monik,Monica Chapa,,,NA,FALSE,15,52,1,182,146,2013-12-29T22:33:02Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profil",_banners/2250942538/159,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ng,http://pbs.twimg.com",profile_images/13021837,NA,"4319104/LSm-nRFK_normal.jpg,2021-10-11
135424383,MCCVerstra","te,MCC Verstraete,""Maldegem, Belgium "",""Market l",ader in 𝘪𝘯 𝘮𝘰𝘭𝘥 𝘭𝘢𝘣𝘦𝘭𝘴 for numerous mar,NA
NA,ManwellSprings,industry.,NA,"e focus on sustainability, innovation and quality."",https://t.co/BauXssgTRC,FALSE,1317,906,16,1013,",22,FALSE,NA,NA,7,55,5,NA,FALSE,gT,"C,",NA,s:,"/www.verstraete.mcclabel.com,NA,https://pbs.twim",".com/profile_banners/135424383/1623829945,http://abs.twimg.com/images/theme",NA
NA,ceeldaconsultin,rofile_images/1405,70740777545733/aVnM7t,"x_normal.jpg,2021-10-11
2152874383,chimo_rios,Joaquín Rios,,,NA,FALSE,518,374,11,547,43,2013-10-24T12:28:34Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/theme","/theme1/bg.png,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,160b76e141f9051572051b,"b7_normal.jpeg,2021-1",NA,"
2212375506,COLRECEPS,COLRECEPS,Valladolid (España),""COLR","CEPS European Project Life+
Proyecto para el de",arrollo de una planta de reciclado de EPS en el entorno urbano de Valladol,NA
