user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,CIDPHARMAPACK,ttps://pbs.twimg.com,profile_banners/142344351,"1623049845,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/443351847252676609/om7MAahA_normal.jpeg,2021-09-20
4052544557,","IJU_Tecnologi,@AIJU_Te",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"TecnologíayEnsayos, #","nnovación y Sostenibilidad, Ener",NA,", #ConsumidorInfantil, #Impresión3D, Desarrollo de Produc","o, TIC y #Formación"",https://t.co/a5tGUQ3R2g,FA","SE,1694,1252,59,6887,2967,2015-10-27T09:53:11Z,FALSE,https://t.co/a5tGUQ3R",NA
NA,Stfanni_G,.twimg.com/profil,NA,banners/4,52,FALSE,157,88,9,NA,NA,NA,FALSE,/t,em,NA,g.,"ng,http://pbs.twimg.com/profile_images/1278223022","39070976/nEEHv5kW_normal.jpg,2021-09-20
240504211,AGUIRREQUIROZ,AURELIO AGU",NA
NA,samarucdigital,s egresado de,"a
universidad de g","adalajara"",NA,TRUE,59,994,1,162,22,2011-01-20T02:34:11Z,FALSE,NA,NA,N",",NA,http://abs.twimg.co",FALSE,NA,NA,NA,NA,NA,NA,FALSE,images/6687923365292277,"6/EzLW7Nwi_normal.jpg,202",NA,"-20
3124436019,64_outsourcing,ALUMINUM EXTRUSION,,Nuestra p",ofesión la venta.  Expertos en la industria.  E,"trusion de aluminio.catalogo de perfiles industriales,https://t.co/9kXU1DSC",NA
NA,PLASTRIGID,"-03-28T18:34:47Z,F","LSE,https://t.co/9kX",NA,DS,FALSE,NA,NA,NA,NA,NA,NA,FALSE,im,.c,NA,"rofile_banners/3124436019/1446633545,http://abs.twimg.com/i","ages/themes/theme1/bg.png,http://pbs.twimg.com/p","ofile_images/581887958913007617/71t4r7WI_normal.jpg,2021-09-20
4092550732,",NA
NA,pjromo,"r,""Zúrich, Suiz",",We","ear the words '#sustainable' and '#sustainability' almost every day, but ..... what does it mean exactly?"",NA,FALSE,327,800,12,3008,176,2015-11-01T20:",0:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rs,40,NA,"0732/1446412181,http://abs.twimg.com/images/themes/theme1/","g.png,http://pbs.twimg.com/profile_images/660926","84923592704/mUBxO_br_normal.jpg,2021-09-20
320610635,fmarti43,FERRAN MARTI",NA
NA,spc_2015,"1-06-20T06:39:20Z,FALSE,NA,NA","NA,NA,http://abs.t","img.com/images/themes/theme1/bg.png,http",//abs.twimg.com/sticky/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"-09-20
4077863900,Agror","cycling,ERM,""Nuevo León, México",NA,"A,FALSE,67,832,0,892,151,2015-10-31T08:40:06Z,FALSE,NA,NA,N",",https://pbs.twimg.com/profile_banners/407786390","/1548535857,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.tw",NA
NA,lorenanir3,5774494722,i6bs2Sjx_norma,NA,jp,FALSE,9,NA,0,861,966,NA,FALSE,t,ny,NA,g,nywhere (#SAE) Initiative of the European Commis,ion that will build an ecosystems based on collaboration between Researche,NA
NA,LCA_EU,",1039,","0,50,50,2015-10-3","T23:26:19Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/4078615966/1446248445,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",g.,FALSE,NA,NA,NA,660,39,NA,FALSE,.j,"g,",NA,"-09-20
116867478,estebanbeto,Roberto E.,""Toluca, Mexico"",""T",luco de nacimiento y Diablo de Corazon. Contador,"de Profesion, Egresado de la Universidad Autonoma del Estado de Mexico"",NA",NA
NA,LinoMaranon,"20:41:51Z,FALS",",NA,NA,NA,https://pbs.twimg.com/p","ofile_banners/116867478/1547519320,http://abs.twimg.com/images/themes/theme4/bg.gif,h",tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,c6,v1,NA,"ormal.jpeg,2021-09-20
3883105816,Hidmo_Customs,Lourdes Mora","es,""Valencia, España"",""Emprendedora, acompañan",e del riesgo. Extremeña y ciudadana del mundo. Abriendo Aduanas y garantiz,NA
NA,JuananCad,ps://t,NA,"o/iHvbde5C4c,FALSE,1087,2229,11,1506,1",24,FALSE,NA,NA,NA,NA,NA,NA,FALSE,:/,ww,NA,"dmo.es/,NA,https://pbs.twimg.com/profile_banners/3883105816","1517425803,http://abs.twimg.com/images/themes/th","me1/bg.png,http://pbs.twimg.com/profile_images/958784328502337536/E3eKe7yh",NA
NA,IsotestTM,CIDPHAR,"APACK,CID Pharma","ackaging,""Buenos Aires, Argentina"",CID Pharma Packaging es una empresa argentina que ofrece servicios de empaque secundario para la industria farmac�",ut,FALSE,NA,NA,NA,NA,NA,NA,FALSE,o/,y7,NA,"hhh,FALSE,749,1539,9,812,84,2011-04-20T19:30:33Z,FALSE,http","//t.co/Xy74NCMhhh,http://www.cidpharmapackaging.","om,NA,https://pbs.twimg.com/profile_banners/285229764/1516313108,http://abs",NA
NA,radiantis01,"png,http:",/pbs.twimg.com/profile_im,"ges/623845345936674816/ae0RtOAr_normal.png,2021-09-20
324945764,Stfanni_G,Estefani Gord","llo,,That girl,NA,FALS",FALSE,NA,NA,NA,31,2,NA,FALSE,",NA,NA,NA,http://abs.t",img.com/images/themes/th,NA,"6/bg.gif,http://pbs.twimg.com/profile_images/51914323823023","089/BTGwApEZ_normal.jpeg,2021-09-20
3377805107,sa","arucdigital,samarucdigital,""Valencia, España"",""Portal transmèdia d'informació ambiental",NA
NA,AntaraZenith,"co/MPdBqT458S,FALSE,5","89,2177,102,13246,19029,2015-0","-15T20:24:27Z,FALSE,https://t.co/MPdBqT458S,http://samarucdigital.com,NA,https://pbs.twimg.com/profile_banners/3377805107/1620203","12,http://abs.twimg.com",FALSE,NA,NA,NA,NA,NA,NA,FALSE,rofile_images/135886974,552283652/WS3Ubckw_normal.,NA,"2021-09-20
4034047876,PLASTRIGID,Alfredo Vítores V,""Guayaq","il, Ecuador"",,NA,FALSE,116,531,0,518,290,2015-10","24T20:24:04Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/40340478",NA
NA,Venefoil,com/images/t,emes/them,NA,"/bg.png,http://pbs.twi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"rmal.jpg,2021-09-20
36","859298,pjromo,Pedro Rod",NA,"uez,Murcia,Español. Murciano. Ingeniero industrial. Nazar",no. 1/7 de ciclista y un poco de magia. Respeto,"los políticos que tienen principios pero hay pocos.,NA,FALSE,364,434,0,2",NA
NA,MOHURE_RRHH,",NA,NA,NA,h",tps://p,"s.twimg.com/profile_banners/361859298/1613486908,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1403722580125757440/GZ3McG6-","normal.jpg,2021-09-20
3",FALSE,NA,NA,0,NA,NA,NA,FALSE,"DTUC, Santander"",Innova",ión | Ingeniería |,NA,"ultoría,https://t.co/k1ZymXcHx8,FALSE,826,727,14,504,3433,","015-07-08T21:08:06Z,FALSE,https://t.co/k1ZymXcHx",",http://starprojectconsulting.com/,NA,https://pbs.twimg.com/profile_banner",NA
NA,IosuneM,/abs.twimg.co,/images/themes/them,"1/bg.png,http://pbs.twimg.com/profile_images/93261610792771",74,FALSE,NA,NA,NA,NA,NA,NA,FALSE,r3,Sa,NA,"bastián,,NA,FALSE,48,839,0,290,178,2009-09-17T17:15:42Z,F","LSE,NA,NA,NA,NA,http://abs.twimg.com/images/them","s/theme1/bg.png,http://pbs.twimg.com/profile_images/669871608190881792/qFFc",NA
NA,SPIRE_EU,"96775,LC","_EU,LCA_EU,""Pa","ís, Francia"",""Life-Cycle Assessment (#LCA) is a technical, data-based and holistic approach to define and subsequently reduce the environmental & econom",c,FALSE,NA,NA,35,NA,NA,NA,FALSE,",F",LS,NA,",NA,NA,https://pbs.twimg.com/profile_banners/4031296775/144","688296,http://abs.twimg.com/images/themes/theme1","bg.png,http://pbs.twimg.com/profile_images/657886394329800704/xi0ODWbb_nor",NA
NA,montesaimpala,"ranon,Lino Mar","ñón,""Monte Blanco,","Fortín, Veracruz"",""Soñador, práctico, disperso,","alubrista, ciudadano f",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"3412,12053,2013-05-31T","3:01:03Z,FALSE,NA,NA,NA,https://p",NA,wi,"g.com/profile_banners/1473288890/1549521951,http","//abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/135102301",NA
NA,Hectorv49518886,"20
3150650825,J",NA,NA,an,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ul,..,NA,",F","LSE,1117,1463,5,1104,2377,2015-04-09T07:06:27Z,F","LSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3150650825/1455359119,http",NA
NA,FoF_EU,/theme,"/bg.png,http:/","pbs.twimg.com/profile_images/660406712244035585/OXhjXBmn_normal.jpg,2021-09-20
3805218921,IsotestTM,ISOTEST,""Bilbao, España"",Ofrecemos soluciones tecnológi",as,FALSE,NA,NA,NA,NA,NA,NA,FALSE,og,�a,NA,"ostamos por la sostenibilidad de nuestro planeta.,NA,FALSE,","09,1141,4,202,15,2015-09-28T16:03:01Z,FALSE,NA,N",",NA,https://pbs.twimg.com/profile_banners/3805218921/1541525060,http://abs",NA
NA,Rodriguez21Omar,",http://pbs.twimg.com/p",ofile_images/1059859327719260161,"BV5rb0UM_normal.jpg,2021-09-20
1391595589,radiantis01,Radiantis,""Gavà, Barcelona, Spain"",Manufacturer of ultrafast optical parametric oscillators and diagno","is instrumentation.,htt",FALSE,NA,NA,2,NA,NA,NA,FALSE,"06:20Z,FALSE,http://t.c","/1XeoGgr2DR,http://www.radiantis.com",NA,https://pbs.twimg.com/profile_banners/1391595589/145744515,",http://abs.twimg.com/images/themes/theme10/bg.g","f,http://pbs.twimg.com/profile_images/3693690879/3911f1e80d6b162515253f27eb",NA
NA,maieroffice,"663358,Anta","aZenith,""Antara Zenith, S.L."",""Sant","ust Desvern, Cataluña"",Software empresarial: nuestro objetivo es el éxito de nuestros clientes #ERP #CRM #BI #BusinessIntelligence #Software #Web #pyme,https://",".co/55f4YL1l0E,FALSE,7",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"co/55f4YL1l0E,http://w","w.antarazenith.eu,NA,https",NA,"bs.twimg.com/profile_banners/4002663358/1445351931,http://","bs.twimg.com/images/themes/theme1/bg.png,http://p","s.twimg.com/profile_images/656478945546665984/W1Klw49j_normal.png,2021-09-2",NA
NA,Tommy57479329,ezuel,",,http://t.co/oJ","3W9LQOS,FALSE,201,298,0,997,511,2012-0","-08T20:42:57Z,FALSE,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",https://pbs.twimg.com",profile_banners/574779256/,NA,83,"725,http://abs.twimg.com/images/themes/theme1/bg","png,http://pbs.twimg.com/profile_images/656819407935569920/IXg4TEyg_normal.jp",NA
NA,evasb85,"_RRHH,MOHURE RRH",",España,MOre than",Uman REsources #servicio integral,de #RRHH #consultora #,FALSE,NA,NA,NA,NA,NA,NA,FALSE,#consultoría #empleo,"empresa Tel 965 057 823,https://t.co/mSvK",NA,"2D,FALSE,117,348,9,35,200,2014-01-09T16:14:42Z,FALSE,https","//t.co/mSvKLf1A2D,http://www.mohure.com,NA,https:","/pbs.twimg.com/profile_banners/2283798289/1444319669,http://abs.twimg.com/",NA
NA,FGlobalis,://pbs.twimg.com/pr,file_images/65215046713,"202432/HVu75tnp_normal.jpg,2021-09-20
423674368,IosuneM,Iosune Muñoz,""Pamplona, España"",""Enter And Win
English and Spanish
#winforfree #ganagratis"",NA,FALSE,14556,","5158,141,26815,1461,201",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ofile_banners/423674368,"1612804328,http://abs.twimg.com/",NA,"es/themes/theme1/bg.png,http://pbs.twimg.com/profile_image","/431477873321312256/fEmFCJmx_normal.jpeg,2021-09","20
3988626017,SPIRE_EU,SPIRE_EU,European Union,#SPIRE_EU #PPPs_EU launched",NA
NA,GloriaGCorberan,amme. In,ustry sectors: ch,mical; steel; engineering,minerals; non-ferrous,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"0-18T17:48:05Z,FALSE,N",",NA,NA,https://pb",NA,"img.com/profile_banners/3988626017/1445191629,http://abs.t","img.com/images/themes/theme1/bg.png,http://pbs.t","img.com/profile_images/655802849469841409/t2aQfGoq_normal.jpg,2021-09-20
3",NA
NA,TecnogosanSL,"a,""Barcelona,","Catalonia"",Amante","de la más clásica de todas: MontesaImpala,http://t.co/VF6Z78vnRS,FALSE,399,1077,3,106,7,2011-05-25T09:53:59Z,FALSE,http://t.co/VF6Z78vnRS,http://faceb","ok.com/montesaimpala,N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ng,http://pbs.twimg.co",/profile_images/136825899,NA,"rmal_montesa_impala_escala_01_normal.jpg,2021-09-20
3643701","88,Hectorv49518886,Hectorvelasquez,,,NA,FALSE,1,",",0,0,0,2015-09-13T15:59:50Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/",NA
NA,Franbotella,img.com/sticky/def,ult_,NA,of,FALSE,NA,NA,NA,NA,NA,NA,FALSE,-2,"
3",NA,56,"23,FoF_EU,FoF_EU,European Union,""#FoF_EU #PPPs_E",under #H2020 is centred on the priorities of ‘Factories of the Future 2020,NA
NA,tecnoportal1,tegic Multi-,NA,"nual Roadmap"",NA,FALSE,1456,1257,59,4491,1041,2015-10-17T11:15:15Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/39790","6023/1445081538,http:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,twimg.com/profile_imag,s/655344031321464832/2odd3L,NA,"ormal.jpg,2021-09-20
981670748,Rodriguez21Omar,#30%AFP Omar","Rodríguez,""Santo Domingo, Dominican Repub"",""#an","ipulpo. 
Mientras no se escarmiente a los traidores como se debe. Los buen",NA
NA,armezaga,os siendo vic,NA,NA,as,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Gw,0k,NA,"SE,577,2153,1,5567,2584,2012-12-01T02:33:12Z,FALSE,https://",".co/yMDdIGwV0k,http://www.devuelvanloajeno30AFP.","om,NA,https://pbs.twimg.com/profile_banners/981670748/1628211545,http://ab",NA
NA,gvillaranelias,"g,http://pbs.twimg.c",m/profile_im,"ges/1247141084075098114/XTgaAUK5_normal.jpg,2021-09-20
575497173,maieroffice,Maieroffi","e,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,p,r,NA,"oficina moderna: impressores i fotocopiadores, mobiliari i","nteriorisme, sistemes interactius, videoconferè","cia i gestió documental."",http://t.co/Xi41BKLeK0,FALSE,375,751,12,749,166",2012-05-09
NA,juliomagister,".co/Xi41BKLeK0,http:",/www.maieroffic,".cat,NA,https://pbs.twimg.com/profile_banners/575497173/1556890620,http://abs.twimg.com/images/themes/theme17/bg.gif,http://pbs.twimg.com/profile_images/112428",887697117184/Bv6X8tzK_n,FALSE,NA,NA,-2,NA,2933,NA,FALSE,"i, Vietnam"",PLASTIC TEC","NOLOGY JOINT STOCK COMPANY,htt",NA,"t.co/gxV0cuQ5Bf,FALSE,29,283,0,0,1,2015-10-15T07:29:42Z,FA","SE,http://t.co/gxV0cuQ5Bf,http://www.plastechjsc","com,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twim",NA
NA,siratecglobal,efault_profile_normal.,NA,NA,",2",FALSE,20,57,6,82,2,NA,FALSE,al,nc,NA,"España"",Yo misma...  Vive y deja vivir!!!,http://t.co/jqeQ","7sZOP,FALSE,39,56,2,102,11,2012-05-14T08:09:16Z,","ALSE,http://t.co/jqeQm7sZOP,http://www.linkedin.com/in/evasaizbeltran,NA,ht",NA
NA,vimarar,nners/579668252,NA,"349737617,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/",ro,FALSE,NA,NA,9,493,4145,NA,FALSE,21,09,NA,"295388612,FGlobalis,Fundación Globalis,Vila-real (Castell","�n) ,Trabajamos en el diseño+ejecución de proy",ctos de innovación social y empresarial.Treballem en el disseny+execució,NA
NA,SoltecoSL,l i empres,"rial,https://t.co/X1xAkTGd2H,FAL","E,1500,1901,83,5628,2193,2011-05-08T22:52:16Z,FALSE,https://t.co/X1xAkTGd2H,http://www.fundacionglobalis.org,NA,https://pbs.twimg.com/profile_banners/295388612","1578900126,http://abs.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.com/profile_images/95,302370440863744/s42Bg,NA,"normal.jpg,2021-09-20
757392121,GloriaGCorberan,GloriaGC,""","heste, España"",Responsable de MKT en SPB,http:/","t.co/uC3Jfjrho3,FALSE,95,77,0,181,3212,2012-08-14T15:49:31Z,FALSE,http://t.",NA
NA,DidacForner,",https://pbs.twimg.",om/prof,"le_banners/757392121/1443773550,",ttp://abs.twimg.com/ima,FALSE,NA,NA,NA,NA,NA,NA,FALSE,le_images/6498564785521,0496/ADOnJP3z_normal.jp,NA,"21-09-20
3741494565,TecnogosanSL,Javier Gómez,""Yuncos, Es","aña"",""Del frío al calor con un buen chocolate.","Del calor al frío con un buen granizado.
Tecnogosan, fábrica de granizados,",NA
NA,SysphoneEw,http://t.co/,"7jjtEM6eg,FALSE,471,1","38,10,66,4,2015-09-22T18:49:55Z,FALSE,http://t.co/i7jjtEM6eg,http://www.tecnogosan.com,NA,https://pbs.twimg.com/profile_banners/3741494","65/1443024642,http://ab",FALSE,NA,NA,NA,NA,NA,NA,FALSE,twimg.com/profile_image,/646706731117117440/xyOmkX,NA,"ormal.jpg,2021-09-20
245726308,Franbotella,Fran Botella Sá","z,Aspe,,NA,FALSE,10,29,0,2,0,2011-02-01T10:10:44",",FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",NA
NA,fjorrifer,ofile_images/,NA,"fault_profile_normal.png,2021-09-20
3598769055,tecnoportal1,Tecno-",or,FALSE,NA,NA,NA,NA,NA,NA,FALSE,or,th,NA,"astics industry, food, beverage, packaging, and chemical l","boratories"",http://t.co/QCaivUDRRZ,FALSE,2256,425",",19,879,64,2015-09-09T13:34:57Z,FALSE,http://t.co/QCaivUDRRZ,http://www.te",NA
NA,SPB_Spain,mg.,om/profile_banner,"/3598769055/1442047631,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/642618985574477824/a1F2g","Pe_normal.jpg,2021-09-",FALSE,71,NA,NA,NA,NA,NA,FALSE,"0,1,9,2015-10-06T11:26","44Z,FALSE,NA,NA,N",NA,"tps://pbs.twimg.com/profile_banners/3880071143/1444580608,h","tp://abs.twimg.com/images/themes/theme1/bg.png,h","tp://pbs.twimg.com/profile_images/651359141571596288/kAEvy2RW_normal.jpg,20",NA
NA,COMERCOLE,"s,Gonzalo Vill","rán E.,""Lima, Peru"",Inten",ando sumar al desarrollo del ecosistema de innovación,y emprendimiento perua,FALSE,NA,NA,NA,289,NA,NA,FALSE,"Z,FALSE,NA,NA,NA,https",//pbs.twimg.com/profile,NA,"ners/2475786176/1431225446,http://abs.twimg.com/images/them","s/theme1/bg.png,http://pbs.twimg.com/profile_ima","es/947314964854968325/Dqkn4xsv_normal.jpg,2021-09-20
122778061,juliomagiste",NA
NA,IwonaBL,", spain"",""Carácter","mprendedor abierto, me gusta","esarrollar conceptos innovadores de prevencion de la salud y belleza. Mejorar la calidad de vida vivir+ y plenamente"",https://t.co/x08Xb9MPo9,FALSE,1645,3","37,63,7219,4182,2010-03",FALSE,NA,NA,NA,NA,NA,NA,FALSE,".magisterformula.com,NA",https://pbs.twimg.com/profile_banners/122778061/1493630080,NA,"p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.t",img.com/profile_images/858971342372315137/yt-osy,"p_normal.jpg,2021-09-20
2902570990,siratecglobal,""Siratec Global, s.l."",,,",NA
NA,eladiomt9,"T16:56:57Z,FAL","E,NA,NA","NA,https://pbs.twimg.com/profile_banners/2902570990/1462910410,ht",p:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.t,im,NA,"m/profile_images/539825890121613314/_Y5Gw-Yv_normal.jpeg,2","21-09-20
345402537,vimarar,vicent martinez,,Die�",o y Producción de editorial///Diseño Industrial y Desarrollo de Producto,NA
NA,malvarez1966,07-30T14:55:40Z,NA,NA,LS,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/3,54,NA,7/,"523223191,http://abs.twimg.com/images/themes/the","e9/bg.gif,http://pbs.twimg.com/profile_images/983094902300073986/OuLWgXzA_",NA
NA,AGS_IB,"1,SoltecoSL,Solteco","L,""26540. Alfaro, L","Rioja. Spain"",""Empresa de transformación de plástico reciclado.
Producción de perfiles plásticos y mobiliario provenientes de material 100% reciclado y","00% reciclable"",http:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"-27T11:28:50Z,FALSE,ht","p://t.co/jLMvLO1LMJ,ht",NA,/w,"w.solteco.es,NA,https://pbs.twimg.com/profile_ba","ners/619908311/1559034924,http://abs.twimg.com/images/themes/theme1/bg.png",NA
NA,Inmagarpar,es/113330096980511,NA,"97/4avZWn4U_normal.png,2021-09-20
198192189,DidacForner,Dídac Forner Mateo,M",nc,FALSE,NA,NA,NA,NA,NA,NA,FALSE,M6,OB,NA,"LSE,494,993,6,146,45,2010-10-03T16:22:27Z,FALSE,https://t.c","/7pXkM66OB2,https://didacforner.net,NA,https://p","s.twimg.com/profile_banners/198192189/1388787917,http://abs.twimg.com/image",NA
NA,Contact_AMI,wim,NA,"com/profile_images/1612228455/Foto_carne1-reduida_normal.jpg,2021-09-20
3844968803,SysphoneEw,SysphoneEWca,""","alencia, Venezuela"",""Ve",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"edes, Cctv,  Cercos El�",ctricos  Telf. 0241-8253140,NA,"honeewca@gmail.com"",https://t.co/MIt7u0woML,FALSE,292,1003,",",45,12,2015-10-02T17:46:10Z,FALSE,https://t.co/M","t7u0woML,http://www.sysphone.com.ve,NA,https://pbs.twimg.com/profile_banne",NA
NA,betomusa,/abs.twimg.,NA,NA,/i,FALSE,NA,NA,NA,NA,NA,NA,FALSE,of,le,NA,ge,"/650005404697690112/_k3An7kg_normal.jpg,2021-09-","0
488348561,fjorrifer,F. J. Orriach,,""Musicalmente hablando soy un Sol. Quím",NA
NA,consulogistico,",337,0,484,298,201","-02-10T10:54:01Z,FAL","E,NA,NA,NA,https://pbs.twimg.com/profile_banners/488348561/1442413403,http://abs.twimg.com/images/themes/theme15/bg.png,http:/",pb,FALSE,NA,NA,NA,NA,NA,NA,FALSE,35,_n,NA,l.,"pg,2021-09-20
3617705955,SPB_Spain,SPB,""Cheste,","spaña"",""Perfil oficial de SPB donde podrás encontrar las últimas notici",NA
NA,visaplast,química y el,mundo empresarial.,NA,ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",2",15,NA,11,"06:50:43Z,FALSE,http://t.co/uC3Jfjrho3,http://ww",".spb.es,NA,https://pbs.twimg.com/profile_banners/3617705955/1441954440,htt",NA
NA,tonino2,s/them,"1/bg.png,http://pbs.t","img.com/profile_images/1269205856207474688/rGahAdfN_normal.png,2021-09-20
2827424512,COMERCOLE,COMERIO ERC",LE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,in,p,NA,"omma, plastica e tessuto"",http://t.co/gwbe0X8F8x,FALSE,319","444,0,523,928,2014-10-13T13:10:20Z,FALSE,http://t","co/gwbe0X8F8x,http://www.comercole.it,NA,https://pbs.twimg.com/profile_",NA
NA,BronymecSA,://abs.twim,NA,"com/images/themes/theme1/bg.png,http://pbs.tw",mg.com/profile_images/,FALSE,509,378,4,NA,NA,NA,FALSE,"21360826,IwonaBL,Iwona","laszczyk-Lezak,""Madrid,",NA,"unidad de Madrid"",PhD in #Chemistry/#MaterialEngineering/#N",notechnology; Focused on #Innovation #SmartFacto,"ies #EnergyEfficiency #Automotive #Aeronautics #B2B #Management,https://t.c",NA
NA,IoT_Poland,",237,2011-06-21T13","03:43Z,","ALSE,https://t.co/68yGEkgOYF,https://www.linkedin.com/in/iwona-blaszczyk-lezak-11198444,","A,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"3,",tt,NA,"abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.",om/profile_images/816070862537367553/_XH2gUH8_no,"mal.jpg,2021-09-20
105172322,eladiomt9,Eladio Jaime E,Ecuador,Evangelico B",NA
NA,ArvetAsociacion,"s-#emeleccista,N",",FALSE,165,542,2,34","3,2520,2010-01-15T15:35:32Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/105172322/1353368696,http://abs.twimg.com/images/themes/theme1/bg.png,h",tp://pbs.twimg.com/prof,FALSE,NA,9053,73,264,1689,NA,FALSE,"9-20
2636234092,malvare","1966,marcela Alvare",NA,"NA,FALSE,4,122,0,11,11,2014-06-24T01:34:30Z,FALSE,NA,NA,NA,","A,http://abs.twimg.com/images/themes/theme1/bg.p","g,http://pbs.twimg.com/profile_images/653923348158808064/zGpjT5oE_normal.jp",NA
NA,Cleanity_es,Insuranc,"Broker,""Valencia, España",",La tranquilidad de nuestros clientes es nuestra principal preocupación. Pase lo que pase en AGS IB tenemos una oferta",aseguradora adaptada a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",3,57,1,2015-09-30T08:","8:03Z,FALSE,http://t.co",NA,"MIr2ZqB,http://www.ags-ib.com/,NA,NA,http://abs.twimg.com/i","ages/themes/theme1/bg.png,http://pbs.twimg.com/p","ofile_images/649144891826683904/QOHXp1pr_normal.png,2021-09-20
2559876618,I",NA
NA,metodoACG,ectora Gerente d,la Confe,"eración Empresarial de la Comunitat Valenciana,NA,FALSE,338,171,7,1383,1281,2014-06-10T20:41:16Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_",anners/2559876618/1431,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/bg.png,http://pbs.twi",g.com/profile_images/110250261197296,NA,/l,"1_WBEf_normal.jpg,2021-09-20
2647834110,Contact_","MI,AMI,,""We are a leading provider of information, market intelligence and",NA
NA,andresgal147,"stry."",https://t.c",/hNcd0Rd,"Dm,FALSE,1575,1054,25,3162,1084,2014-07-15T14:16:15Z,FALSE,https://t.co/hNcd0Rd9Dm,http://www.ami.international,NA,https://pbs.twimg.com/profile_banners/2647834110/",55,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pn,",h",NA,//pbs.twimg.com/profile_images/899550775327825922/WGGLeCRM,"normal.jpg,2021-09-20
162160457,betomusa,alberto","yy,,,NA,FALSE,12,203,0,58,123,2010-07-02T21:55:57Z,FALSE,NA,NA,NA,NA,http",NA
NA,COMERCIALGODO,"1/bg.png,http:/",abs.twim,".com/sticky/default_profile_images/default_profile_normal.png,2021-09-20
3207409979,consulogistico,Alfonso Fernández,""A Coruña, España"",""Hab",o de producción y log,FALSE,NA,NA,NA,NA,NA,NA,FALSE,y las 5S.  Contacto: h,"tps://t.co/qWF2IQFnQz"",NA,FA",NA,"258,686,7,140,24,2015-04-25T19:52:07Z,FALSE,NA,NA,NA,NA,ht","p://abs.twimg.com/images/themes/theme1/bg.png,ht","p://pbs.twimg.com/profile_images/642090847354421248/uC31pKVa_normal.jpg,20",NA
NA,joseldemiguel,"nderson,""Campinas,",NA,NA,si,FALSE,NA,NA,2,NA,1,NA,FALSE,",F",LS,NA,",NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png",http://pbs.twimg.com/profile_images/617633085048,"06016/Vfvbs1on_normal.jpg,2021-09-20
309192022,tonino2,tonino,España Spain",NA
