user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,packcluster,"748844,Biofab2015","Biofabrication 2015,""Utrecht, T","e Netherlands"",ISBF conference 2015: November 7-9th,http://t.co/nSQ67TIf92,FALSE,542,1807,1",",121,55,2014-04-14T11:3",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"015.org/,NA,https://pbs",twimg.com/profile_banners/24437,NA,"4/1397475768,http://abs.twimg.com/images/themes/theme1/bg.p","g,http://pbs.twimg.com/profile_images/4556726558","9680768/c9-rq3fy_normal.png,2021-11-01
2613095533,packcluster,Packaging Clu",NA
NA,BETAPLAS,"ell"",Catalan Packag",ng Cluster that a,"ms to strengthen the global competitiveness of its members,https://t.co/vBeJECT2ix,FALSE,2077,1039,53,6532,4221,2014-07-09T06:5",":37Z,FALSE,https://t.c",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tps://pbs.twimg.com/pr,file_banners/2613095533/16,NA,"3775,http://abs.twimg.com/images/themes/theme1/bg.png,http:",/pbs.twimg.com/profile_images/137728711078543769,"/-jVU48dB_normal.jpg,2021-11-01
2518430797,BETAPLAS,BETAPLAS POLIAMIDAS,Cum",NA
NA,ambisort,a empres,situada no ramo de materi,"l plástico, líder e referência em importantes mercados desse segmento."",http://t.co/NZ2ZeUuAKU,FALSE,107,208,0,","4,14,2014-05-23T18:21:4",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"m.br,NA,https://pbs.twi",g.com/profile_banners/2,NA,"30797/1400870254,http://abs.twimg.com/images/themes/theme1/","g.png,http://pbs.twimg.com/profile_images/469910","10928531456/zVJt3Snn_normal.jpeg,2021-11-01
2885428835,ambisort,Ambisort,Ma",NA
NA,Lorena_sa_,olucio,NA,NA,p,TRUE,NA,NA,NA,NA,NA,NA,FALSE,"s,",tr,NA,"iento de lodos y depuracion de gases."",https://t.co/Lfmzr2J","S2,FALSE,475,234,16,1264,156,2014-11-20T09:15:48",",FALSE,https://t.co/Lfmzr2JcS2,http://www.ambisort.com,NA,https://pbs.twimg",NA
NA,C_Delva,/1548799,NA,"5,http://abs.twimg.com/images/themes/theme","/bg.png,http://pbs.twi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"sM_normal.jpeg,2021-11","01
2310547513,Lorena_",NA,"Lorena,,,NA,TRUE,18,106,0,57,4,2014-01-25T18:51:33Z,FALSE,N",",NA,NA,https://pbs.twimg.com/profile_banners/231","547513/1390676412,http://abs.twimg.com/images/themes/theme1/bg.png,http://",NA
NA,Ainonasoler,2107514593,NA,/w74pR7cR_normal,jp,FALSE,-1,-0,NA,9,8,NA,FALSE,ui,ar,NA,ar,"la industria del plástico,http://t.co/igxuJYy9","e,FALSE,60,46,2,22,3,2014-12-29T06:30:45Z,FALSE,http://t.co/igxuJYy9ie,http://www.cdelva.co",NA
NA,naninani77,e_banners/294,636459/1445,NA,38,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ng,ht,NA,/p,s.twimg.com/profile_images/656235847637860352/k7,"Hq8tg_normal.jpg,2021-11-01
1126342387,Ainonasoler,Aina Soler,,""Vic, Catalu",NA
NA,BioSolutionsM,"T22:04:58Z,FALSE,NA",NA,"A,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/3171861025/8e681a396f008b2cfd51c96112731807_norma",.j,FALSE,NA,-1,1,821,79,NA,FALSE,iu,ad,NA,"l,","NA,TRUE,34,228,0,62,249,2010-03-31T13:08:37Z,FAL","E,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.t",NA
NA,carliues,07703378,NA,NA,77,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ti,ns,NA,"oSolutions Mexico,,Empresa mexicana e innovadora que ha",esarrollado una tecnología para producir bioplá,"ticos sustentables mediante el uso de fibras de agave.,NA,FALSE",NA
NA,HaroPaloma,"4:51Z,FALSE",NA,NA,",N",TRUE,NA,NA,NA,NA,NA,NA,FALSE,1/,g.,NA,http://pbs.twimg.com/profile_images/2278264222/Logo_BS_RGB,"chico_normal.jpg,2021-11-01
5053321,carliues,Car","iues,,,NA,TRUE,81,300,2,585,140,2007-04-18T00:12:16Z,FALSE,NA,NA,NA,https:",NA
NA,jadelcueto,5053321/134835217,",http:/","abs.twimg.com/images/themes/theme15/bg.png,http://pb",.t,FALSE,NA,NA,NA,NA,2457,NA,FALSE,-1,-0,NA,"3232786,HaroPaloma,Paloma Haro,,,NA,TRUE,19,130,0,2,109,2","12-01-02T18:26:25Z,FALSE,NA,NA,NA,https://pbs.tw","mg.com/profile_banners/453232786/1381794658,http://abs.twimg.com/images/the",NA
NA,emilicm,wimg.com/pr,file_images/8518060813199400,"7/483n0JDa_normal.jpg,2021-1",-0,FALSE,73,NA,NA,NA,NA,NA,FALSE,ti,s,NA,"gelist #noeselplastico I choose plastic,NA,FALSE,406,1379,",",11254,6198,2009-10-30T20:08:33Z,FALSE,NA,NA,NA,h","tps://pbs.twimg.com/profile_banners/86386734/1626102531,http://abs.twimg.co",NA
NA,gonparmecaniza,pbs.twimg.com/prof,le_images/1423,"17050663292929/37jjs1ei_normal.jpg,2021-11-01
151856166,emilicm,Emili C. M.,Montserra","- País Valencià,Cin",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"04,2010-06-04T12:26:43",",FALSE,NA,NA,NA,https://pbs.twim",NA,"m/profile_banners/151856166/1431201185,http://abs.twimg.co","/images/themes/theme13/bg.gif,http://pbs.twimg.c","m/profile_images/473426856641716224/MpYui82P_normal.jpeg,2021-11-01
5777766",NA
NA,BrerGmbH,"npar,Pint","(Madrid),Fabricamos y repa","amos todo tipo de piezas de mecanizado. mecanizadosgonpar@gmail.com,http://t.co/ztZGPVJ4rS,F","LSE,376,948,6,283,3,201",FALSE,NA,NA,0,NA,NA,NA,FALSE,//www.mecanizadosgonpar,"com,NA,https://pbs",NA,"mg.com/profile_banners/577776689/1422208356,http://abs.twim",".com/images/themes/theme1/bg.png,http://pbs.twim",".com/profile_images/559407563519717376/43EKKFvE_normal.jpeg,2021-11-01
2995",NA
NA,psaezb,"roldswil ,  Swit","erland"",",icely packed...,#Flexibl,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"669,2015-01-24T11:46:51",",FALSE,https://t.co/PvzT97RIhf,",NA,"://www.brer.ch,NA,https://pbs.twimg.com/profile_banners/29","5654539/1608120745,http://abs.twimg.com/images/t","emes/theme1/bg.png,http://pbs.twimg.com/profile_images/1338796808575791105",NA
NA,ISOPLASTICOS,"16134,psaezb","Pedro Saez Blaya,A","icante,""Area Dirección Suricatta Systems, Urbana de Exteriores"",https://t.co/HJDYNbXSH0,FALSE,508,1709,15,702,1235,2011-11-06T08:18:14Z,FALSE,https://t.co/HJDYNbXS","0,http://www.suricattas",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"406116134/1498942888,ht",p://abs.twimg.com/images/th,NA,"/theme1/bg.png,http://pbs.twimg.com/profile_images/90951272","591658502/gyF7ZpFt_normal.jpg,2021-11-01
2994143","35,ISOPLASTICOS,ISOPLASTICOS,""Bogota, Colombia"",Fábrica de Envases y mill",NA
NA,addimat,y Sopl,do de Plásticos/Your Plastics Ma,"ufacturer partner in Colombia/ ISO9001:2008/ #InteligentPackaging,https://t.co/","i93iD33SG,FALSE,298,60",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Oi93iD33SG,http://www.","soplasticos.com,NA,htt",NA,"/pbs.twimg.com/profile_banners/2994143835/1504795960,http:/","abs.twimg.com/images/themes/theme1/bg.png,http:/","pbs.twimg.com/profile_images/905807004345786370/zAyib4Iv_normal.jpg,2021-1",NA
NA,Lowpost_es,ikelete,"i, 59 - San Sebasti","�n"",Asociación Española de Tecnologías de Fabricación Aditiva y 3D. #AFMCLUSTER,http://t.co/VOiBexVXRE,FALSE,871,48",",25,827,94,2015-01-12T1",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/,NA,https://pbs.twimg.",om/profile_banners/,NA,"476569/1506004569,http://abs.twimg.com/images/themes/theme1","bg.png,http://pbs.twimg.com/profile_images/79168","244518486016/oCd08hSl_normal.jpg,2021-11-01
1600569396,Lowpost_es,Lowpost,""",NA
NA,mariagamitorep,de creación,NA,NA,c,TRUE,NA,NA,NA,NA,NA,NA,FALSE,#M,rk,NA,gD,"Contenidos es lo nuestro!"",https://t.co/jskoP1p9","Z,FALSE,6899,4044,640,25978,7259,2013-07-17T10:03:10Z,FALSE,https://t.co/jsko",NA
NA,dfuentefraj,://pbs.twimg.,om/profi,e_banners/1600,69,FALSE,940,NA,NA,NA,NA,NA,FALSE,/t,em,NA,"g.png,http://pbs.twimg.com/profile_images/10090156196547010","7/SOWHZJzH_normal.jpg,2021-11-01
2993839059,mari","gamitorep,Maria Gamito,,,NA,TRUE,1,237,0,0,0,2015-01-23T09:21:35Z,FALSE,NA,",NA
NA,expetjuchitan,themes/theme1/,"g.png,http://abs.twimg.com/sti",ky/default_profile_images/default_p,of,FALSE,NA,NA,NA,2,-1,NA,FALSE,Da,ie,NA,"ente,Zaragoza,Civil Engineer,NA,FALSE,331,1841,6,8,4,2013-0","-25T22:00:44Z,FALSE,NA,NA,NA,https://pbs.twimg.c","m/profile_banners/1219883935/1422909780,http://abs.twimg.com/images/themes/",NA
NA,CoastalPlastics,file_images/5604,40104179261,"4/XseZWvVq_normal.jpeg,2021-11-01
2989349971,expetjuchitan,Expet Juchitan,km1carretera Juchitan-Ixtep","c ,Centro de Acopio de",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"19T04:48:30Z,FALSE,NA,","A,NA,https://pbs.twimg.com",NA,fi,"e_banners/2989349971/1421732212,http://abs.twimg.","om/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/557038136736227330/jkks2",NA
NA,GuiaJuguete,"57,CoastalP",NA,"stics,Coastal Plastics,Alvin Texas,""Coastal Plastic Molding is a full service Custom Injection Molding company located in Alvin, Texas."",http://t.co/4I40ur","PRJ,FALSE,416,671,7,28,",FALSE,NA,NA,17,NA,NA,NA,FALSE,"://coastalplastics.com,","A,NA,http://abs.twimg.c",NA,"mages/themes/theme11/bg.gif,http://pbs.twimg.com/profile_i",ages/2751520790/8142671030dff922406156ce874aba4a_,"ormal.jpeg,2021-11-01
856534975,GuiaJuguete,GuiaAiju3.0,,""La Guía del Jugu",NA
NA,Compositi_mag,bre juguetes y jue,NA,"s de calidad, que resulten adecuados a las necesidades lúdicas y pedagógicas."",htt","s://t.co/Ak8r7LdFQj,FA",FALSE,NA,NA,98,NA,NA,NA,FALSE,ttps://t.co/Ak8r7LdFQj,"http://www.guiaaiju.com,NA,http",NA,"pbs.twimg.com/profile_banners/856534975/1605089060,http://a","s.twimg.com/images/themes/theme16/bg.gif,http://","bs.twimg.com/profile_images/1326465772051451904/-bQGkgWL_normal.jpg,2021-11-01
1527162828,Compositi",NA
NA,ASEDAS_ORG,magazine of Assocomp,siti - The  Italian Associati,"n of composite materials,http://t.co/bzBx4dT7l3,FALSE,1072,1399,16,831,46,2013-06-18T08:45:22Z,FALSE,http://t.co/bzBx4dT7l3,http://www.compositimagazine.it,NA,h",tps://pbs.twimg.com/pro,FALSE,NA,NA,162,NA,9634,NA,FALSE,ges/themes/theme1/bg.pn,",http://pbs.twimg.com",NA,file_images/378800000141371383/826732b5d90e6e8eabb9ab796d6a,"52f_normal.jpeg,2021-11-01
1073584735,ASEDAS_ORG","ASEDAS Supermercados,""Madrid, Comunidad de Madrid"",""Asociación Española d",NA
NA,AETEPA,s y Su,ermerca,"os. Más de 16 millones de personas visitan cada día una de nuestras casi 21.000 tiendas."",https://t.co/izV","So5RMZ,FALSE,6887,6572",FALSE,421,614,NA,13,0,NA,FALSE,"/t.co/izVDSo5RMZ,http:","/www.asedas.org,NA,ht",NA,"//pbs.twimg.com/profile_banners/1073584735/1550493775,http:","/abs.twimg.com/images/themes/theme1/bg.png,http:","/pbs.twimg.com/profile_images/1404799169223696393/I45rgvwb_normal.jpg,2021-",NA
NA,NUDEC,"A,Esp","ña,""AETEPA, asociaci",�n de carácter cultural y sin ánimos de lucro sobre #pintura #técnicos #recubrimie,"tos"",http://t.co/9xvMO",FALSE,NA,NA,0,NA,NA,NA,FALSE,",FALSE,http://t.co/9xv","ODlNe3,http://www.a",NA,"a.com,NA,https://pbs.twimg.com/profile_banners/1359108601/1","21408521,http://abs.twimg.com/images/themes/them","1/bg.png,http://pbs.twimg.com/profile_images/556055922062024706/bYAOvSPX_no",NA
NA,AlcimComunica,",NUDE",",""Polinyà, Barcel","na"",Expertos en placas de plástico transparentes | Experts in transparent plastic sheets,http://t.co/6Eksr3pjNN,FALSE,80,94,1","67,11,2014-11-13T09:20",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"s,NA,https://pbs.twimg",com/profile_banners,NA,"4853535/1415958948,http://abs.twimg.com/images/themes/theme","/bg.png,http://pbs.twimg.com/profile_images/5331","6234786209792/zJnr1OOi_normal.jpeg,2021-11-01
1481900083,AlcimComunica,Alc",NA
NA,LePlasticos,ificado de M,crosoft,ynamics NAV #ERP #,ic,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ht,p:,NA,"co/NBCeef9uhZ"",http://t.co/xJdzB5xZ4q,FALSE,229,187,45,527,","8,2013-06-04T10:03:20Z,FALSE,http://t.co/xJdzB5x","4q,http://www.alcim.es,NA,https://pbs.twimg.com/profile_banners/1481900083/",NA
NA,donloepp,m/images/,hemes/t,"eme1/bg.png,http://pbs.twimg.com/profile_images/642988051833167872/IPEEnQ6p_normal.png,2021-11-01
2985865","90,LePlasticos,Le Plast",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"5-01-16T15:56:50Z,FALSE","NA,NA,NA,https://pbs.twimg.com/profile_banne",NA,"985865190/1421426149,http://abs.twimg.com/images/themes/t","eme1/bg.png,http://pbs.twimg.com/profile_images/","56121142436442112/slESVRul_normal.jpeg,2021-11-01
16715804,donloepp,Don Loe",NA
NA,Blog_Materiales,Editorial Directo,for C,"ain Polymer Group. Happiest when I'm playing soccer.,https","//t.co/srfbAIys1p,FALSE",FALSE,NA,NA,2,NA,NA,NA,FALSE,"s://t.co/srfbAIys1p,htt","s://www.plasticsnews.com/staff/don-loepp,NA,https:/",NA,".twimg.com/profile_banners/16715804/1590061591,http://abs.","wimg.com/images/themes/theme1/bg.png,http://pbs.t","img.com/profile_images/1385254116805513216/BFI-BTcd_normal.jpg,2021-11-01
",NA
NA,AsensiInma,"es al día,Madrid,Di",NA,NA,ga,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ri,le,NA,tt,"s://t.co/UI2xB5ca0I,FALSE,1108,966,24,3303,1062,","012-01-15T22:39:39Z,FALSE,https://t.co/UI2xB5ca0I,http://www.madrimasd.org/bl",NA
NA,esmeraldas34,/pbs.twimg.com/p,ofile_bann,"rs/465059786/1421434877,http://abs.twimg.com/images/themes/theme17/bg.gif,http://pbs.twimg.com/pro",il,FALSE,NA,6148,1,416,87,NA,FALSE,-1,-0,NA,"79528803,AsensiInma,Inma Alcácer Asensi,,,NA,FALSE,1,4,0,",",0,2015-01-15T09:51:56Z,FALSE,NA,NA,NA,NA,http:/","abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/defa",NA
NA,marinapolocal,"rmal.png,2021-1",NA,NA,"1
",TRUE,11,NA,NA,NA,NA,NA,FALSE,id,In,NA,era Industrial. Lo que el corazón quiere sentir la mente s,"lo muestra. Todo es aprendizaje,NA,FALSE,276,13","2,5,437,34,2011-04-16T10:14:14Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_",NA
NA,Tomarial,p://abs.,wimg.com/images/themes/th,"me1/bg.png,http://pbs.twimg.com/profile_images/801919892412887040/rDlVhwxh_normal.jpg,2021-11-01
29620","8049,marinapolocal,Mar",FALSE,NA,NA,NA,NA,NA,NA,FALSE,":54Z,FALSE,NA,NA,NA,ht",ps://pbs.twimg.com/prof,NA,"banners/2962088049/1427277924,http://abs.twimg.com/images/t","emes/theme1/bg.png,http://abs.twimg.com/sticky/d","fault_profile_images/default_profile_normal.png,2021-11-01
2165289578,Tomar",NA
NA,EtiluxSL,"celona,""T",MARIAL Abogados Economistas,"Consultores.
Expertos en asesoramiento integral a empresas desde 2007."",http://t.co/Xk3qWcFElb,FALSE,610,970,30,3888,402,2013-10-30T18:50:07Z,FALSE,http://t.co/Xk3qW","FElb,http://www.tomari",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"578/1611216863,http://",bs.twimg.com/images/the,NA,"theme1/bg.png,http://pbs.twimg.com/profile_images/135216764","445403649/pnki4IVf_normal.jpg,2021-11-01
2783291","53,EtiluxSL,Etilux SL,""Canals, Valencia, España"",""Impresión de #bolsas d",NA
NA,CompositesMedia,"plástico, pape",de fantasía,"cintas adhesivas.
Ofrecemos soluciones para #comercios e #industria."",http://t.co/I7iJur1Nab,FALSE,652,1389,25,2473,763,2014-09-01T01:47:5","Z,FALSE,http://t.co/I7",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.com/profile_banners/2,"83291953/1444989806,http://abs",NA,"mg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pr",file_images/506260308239720448/_jeUvR7e_normal.p,"g,2021-11-01
519793409,CompositesMedia,Composites Media,West Yorkshire,""We",NA
NA,additioscp,ated to,the pursuit of brin,"ing remarkable products and services to the world of advanced engineering."",http://t.co/5GQvjL4MRE,FALSE,522,270,11,478,279,2012-03-0","T20:25:33Z,FALSE,http:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"A,https://pbs.twimg.co",/profile_banners/5197,NA,9/,"421243852,http://abs.twimg.com/images/themes/the","e1/bg.png,http://pbs.twimg.com/profile_images/556474987452694528/tvzp6kBk_normal.png,2021-",NA
NA,Ips_Mex,"itio,""Mislata, Valen","ia"",Somos personas con inquietud","por ser mejores. Creemos firmemente en la mejora continua y en que ésta comienza en nosotros mismos....,http://t.co/LUw4vwIWbw,FALSE,50,102,0,306,3",",2013-02-19T11:42:12Z,",FALSE,NA,NA,NA,NA,4,NA,FALSE,",NA,NA,http://abs.twim",.com/images/themes/theme6/b,NA,"f,http://pbs.twimg.com/profile_images/3352863301/5d94204ec9","639039c47baebdb84ad42_normal.png,2021-11-01
2330","53254,Ips_Mex,IPS Mexico          ,""Av.Industrias 6504-42,Chih,Mex"",""Inter",NA
NA,JRaezRey,"
Surge en el",NA,NA,�o,FALSE,9,NA,NA,NA,NA,NA,FALSE,te,ia,NA,de,"excelente calidad al mejor precio."",http://t.co/","OtIqmOaK8,FALSE,262,1348,3,33,1,2014-02-06T16:43:04Z,FALSE,http://t.co/QOtIqm",NA
NA,Lyfruits,",NA,https://pbs.twim",.com/profile_ba,"ners/2330553254/1391705783,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/544922393756463104/8OTURIib_no","mal.png,2021-11-01
1371",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2013-04-22T11:08:15Z,FA","SE,NA,NA,NA,NA,http",NA,"bs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.c",m/sticky/default_profile_images/default_profile_,"ormal.png,2021-11-01
2974542226,Lyfruits,L'Agues&Yagua Fruits,Valencia. Spa",NA
NA,NuriaFimo,encia. Spai,NA,NA,Po,FALSE,NA,NA,NA,NA,NA,NA,FALSE,th,E,NA,"ean Market. Mail: info@lyfruits.com,https://t.co/26guTL2a0",",FALSE,843,1863,5,116,55,2015-01-12T11:57:55Z,FA","SE,https://t.co/26guTL2a0O,http://lyfruits.com,NA,https://pbs.twimg.com/pr",NA
NA,vicanovlc,"178,http://a",s.twimg.com/image,"/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/554608621699354625/aaiPojxI_normal.j","eg,2021-11-01
907838222",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"012-10-27T10:33:30Z,FAL","E,NA,NA,NA,https://pbs.twimg.com/profi",NA,"anners/907838222/1507451365,http://abs.twimg.com/images/th","mes/theme9/bg.gif,http://pbs.twimg.com/profile_im","ges/916943594774237185/LwVxSS09_normal.jpg,2021-11-01
835791978,vicanovlc,V",NA
NA,sergi_allika,ultural Engineer/MB,. Father,"f two. Always cyclist, now runner too. #ProudtobeaCyclist"",https:",/t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,09,20,NA,"27:06Z,FALSE,https://t.co/OWGntDuRWF,http://es.linkedin.com","in/vicentecano/,NA,https://pbs.twimg.com/profile","banners/835791978/1563357595,http://abs.twimg.com/images/themes/theme13/bg.",NA
NA,fosasepticasja1,/427581033911836672/C,Moad3t_n,"rmal.jpeg,2021-11-01
2974257995,sergi_allika,Sergio Fdez. Allika,Barcelona,Ingeniero de",is,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,FA,NA,"42,87,0,6,2,2015-01-12T07:05:14Z,FALSE,NA,NA,NA,https://pbs","twimg.com/profile_banners/2974257995/1421048644,","ttp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",NA
5435274019,jcmesaf,dIlut_normal.jpe,NA,NA,02,FALSE,NA,902,5,63,NA,NA,FALSE,as,Ja,NA,"Córdoba,""Depuración y Gestion de Aguas Residuales. 
Fabri","ación, Instalación, Mantenimiento."",NA,FALSE,2","8,670,7,190,3,2014-11-04T23:37:57Z,FALSE,NA,NA,NA,https://pbs.twimg.com/pro",NA
NA,ndlc_1,"35654,http://abs.",wimg.com/images/th,"mes/theme1/bg.png,http://pbs.twimg.com/profile_images/1336301937046786049/kb2Qlt5i_normal.jpg,2021-11-01
2971184559,jcmesaf",Ju,TRUE,NA,NA,NA,NA,NA,NA,FALSE,0T,1:,NA,"9Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/29","1184559/1420889038,http://abs.twimg.com/images/th","mes/theme1/bg.png,http://pbs.twimg.com/profile_images/553874876826923008/9",NA
NA,emiliop73648968,"5,ndlc_1,~ n",NA,NA,r,FALSE,NA,NA,NA,NA,NA,NA,FALSE,th,re,NA,no,"progress

Nos dicen que luchemos por lo que quer","mos, pero luego nos educan con miedo a ello"",NA,TRUE,1,2575,7,43,549,2012-12-",NA
NA,compositemood,bs.twimg.com/profi,e_banners/992901205/15808344,"0,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/678692519832612864/VrldvR30_normal.jpg,2021-11-01
295","847073,emiliop73648968",FALSE,NA,NA,NA,NA,NA,NA,FALSE,":01Z,FALSE,NA,NA,NA,NA",http://abs.twimg.com/,NA,es,"themes/theme1/bg.png,http://abs.twimg.com/sticky","default_profile_images/default_profile_normal.png,2021-11-01
1384801682,co",NA
NA,Dycometal,ditor  Co,"posite Solutions ,""Architect","Communication & Marketing Composite Materials
 Specialist in Industrial Technology
 Brand Ambassador to Italy, Composites Europe"",http://t.co/AXXAKbGRIt,FALSE,461,70",",21,2671,565,2013-04-2",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"sp-b2b.com,NA,NA,http:",/abs.twimg.com/images/th,NA,"/theme1/bg.png,http://pbs.twimg.com/profile_images/7329567","1907955712/M6irCiZr_normal.jpg,2021-11-01
318285","27,Dycometal,DYCOMETAL,VILADECANS (BARCELONA) SPAIN,""Manufacturer o",NA
NA,manchaplas,"r, Corrosi","n Tests, IP, Therma","Tests)/ Fabricante Equipos de Ensayos (Cámara Climática, Corrosión, IP, Térmico)."",http://t.co/ZAy6kqByPz,FALSE,110,108,6,707,533,2011-06-16T07:22:21Z,FALSE,ht","p://t.co/ZAy6kqByPz,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,le_banners/318285227/14,"3475507,http://abs.twimg.",NA,"images/themes/theme1/bg.png,http://pbs.twimg.com/profile_i","ages/1398307521/dycometal_normal.jpg,2021-11-01
","75325453,manchaplas,manchaplas,""Albacete, España"",""Bolsas y envases de t",NA
NA,canogui,comercios - c,NA,NA,s,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ue,y,NA,id,"s - tarrinas bisagra en PET, PP"",https://t.co/uv","upt5rrg,FALSE,186,191,4,111,118,2012-01-26T22:59:05Z,FALSE,https://t.co/uvkup",NA
NA,chilenegociosCL,s://pbs.twimg.com/,rofile_banners/475325453/1,"01942797,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1783609223/logo_manchaplas_normal.jpg,2021-11-01
168885108,cano","ui,carlos javier,,,NA,",FALSE,NA,NA,8,18,2,2010-07-21T01:08:19Z,FALSE,"NA,NA,NA,NA,http://abs",twimg.com/images/themes/them,NA,"g.png,http://abs.twimg.com/sticky/default_profile_images/de","ault_profile_normal.png,2021-11-01
2957476875,ch","lenegociosCL,CHILENEGOCIOS LTDA,""Brasilia 815, Las Condes"",http://t.co/ZrxF",NA
NA,descubrapp,�n come,cial y u,"a vitrina para tu negocio en internet. Personas y empresas intercambian bienes y servicios,http://t.co/vBOYhLFU1w,FALSE,117,2","9,1,40,4,2015-01-02T23:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"chilenegocios.com,NA,ht",ps://pbs.twimg.com/,NA,"ile_banners/2957476875/1420241081,http://abs.twimg.com/imag","s/themes/theme1/bg.png,http://pbs.twimg.com/prof","le_images/551156294631968768/LArf85d2_normal.jpeg,2021-11-01
2955499390,de",NA
NA,immacomella,es un nuevo,NA,ortal de e,pl,TRUE,NA,NA,NA,NA,NA,NA,FALSE,do,es,NA,"¡Apúntate a la beta privada ya!"",https://t.co/iZmSiV04hT","FALSE,11,44,1,11,5,2015-01-01T20:32:56Z,FALSE,ht","ps://t.co/iZmSiV04hT,https://descubr.com,NA,https://pbs.twimg.com/profile_ban",NA
NA,GProecologia,s.twimg.com/image,/themes/t,"eme1/bg.png,http://pbs.twimg.com",pr,FALSE,NA,NA,0,730,7,NA,FALSE,20,1-,NA,"1
702932214,immacomella,Imma Comella,,Periodista,NA,TRUE,44","246,2,20,2,2012-07-18T12:02:46Z,FALSE,NA,NA,NA,h","tps://pbs.twimg.com/profile_banners/702932214/1392035338,http://abs.twimg.c",NA
NA,ecoambientevzla,abs.twimg.c,NA,NA,st,FALSE,NA,NA,NA,NA,NA,NA,FALSE,al,pn,NA,21,"11-01
2952322421,GProecologia,Grupo Proecologia,","enezuela,Empresa Recicladora de Plasticos,NA,FALSE,757,1984,3,249,13,2014-12-",NA
NA,Vans_M_R,s://pbs.twimg.c,m/profil,"_banners/2952322421/1421022762,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/554436121975726081/rGDAe05h_normal",jp,FALSE,-1,-1,1,605,4,NA,FALSE,"e,",",N",NA,"LSE,103,362,3,8,0,2010-05-20T13:54:01Z,FALSE,NA,NA,NA,NA,ht","p://abs.twimg.com/images/themes/theme1/bg.png,ht","p://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,",NA
NA,isabelPcf,nessa,NA,NA,Ro,FALSE,NA,NA,NA,NA,NA,NA,FALSE,in,Ed,NA,io,& Master's degree in Tourism Management...Pocos,"saben que la suerte es cuestión de talento.- J.B."",NA,FALSE,95,380,0,220,8",NA
NA,TECFLUID,",NA,NA,h",tps://pbs.twimg.com,"profile_banners/2358070262/1393169612,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.co",/profile_images/571633,FALSE,95,NA,NA,NA,NA,NA,FALSE,"2,isabelPcf,isabel,,,N",",FALSE,37,295,1,53,450,",NA,"-12-19T23:39:05Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/im","ges/themes/theme1/bg.png,http://pbs.twimg.com/pr","file_images/1144533346103566336/QOYP98ai_normal.jpg,2021-11-01
452888064,TE",NA
