user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,Urbana_IDR,hemes/them,1/bg.pn,",http://pbs.twimg.com/profile_images/378800000275676949/a6ce79fc3d4a72db51e4712dd549b6bf_normal.jpeg,2021-08-30
250523687,smartwatermag,Smart Water Magazine 💧,Wor","dwide,The new water in",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ceive the most relevan,water sector news ✉️ https://,NA,"/U6VcegrYXv,https://t.co/BCGYLyqPda,FALSE,18743,8111,444,5","652,5053,2011-02-11T07:52:18Z,FALSE,https://t.co","BCGYLyqPda,https://smartwatermagazine.com/,NA,https://pbs.twimg.com/profile",NA
NA,Videojet_spain,bs.twimg,com/ima,"es/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1369315423708123136/iP3UAJl8_normal.jpg,2021-08-30
368290835,Molecor,Molecor,Madrid,""Molecor, 100% spec",alized in Molecular Or,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ology"",http://t.co/gck","6WIwLx,FALSE,805,7",NA,"9,2554,1229,2011-09-05T11:53:37Z,FALSE,http://t.co/gckT6WIw","x,http://www.molecor.com/,NA,https://pbs.twimg.c","m/profile_banners/368290835/1538136275,http://abs.twimg.com/images/themes/t",NA
NA,pablodime,m/profile_i,ages/1615306925/Logo_sin_no,bre_norma,.j,TRUE,NA,-30,9,18,NA,NA,FALSE,"a,",Ur,NA,IDR es una compañía de soluciones tecnológicas aplicad,s a la rehabilitación y eficiencia energética,"e las edificaciones, con vocación internacional."",http://t.co/1jZhZ4AFoY,",NA
NA,trencus,2-11-25T14:,NA,NA,01,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ee,te,NA,es,"com/,NA,https://pbs.twimg.com/profile_banners/97","184773/1452151024,http://abs.twimg.com/images/themes/theme1/bg.png",NA
NA,ptmplasticos,s/437940443993485313,PDTw,"rQa_normal.jpeg,2021-08-30
2419153741,Videojet_spain,Videojet,España,""Soluciones de codificación y marcado industrial sobre cualquier material mediante múltip",es,FALSE,NA,NA,NA,NA,NA,NA,FALSE,as,e,NA,"etadoras"",http://t.co/4DjQoxUyiK,FALSE,256,86,6,454,0,2014","03-30T15:21:40Z,FALSE,http://t.co/4DjQoxUyiK,htt","://videojet.es,NA,https://pbs.twimg.com/profile_banners/2419153741/1407745",NA
NA,MaquiagroSL,mes/theme1/bg.png,http://pbs.twimg.,"om/profile_images/450293280580722689/zYuoF0QW_normal.jpeg,2021-08-30
1682","9680,pablodime,Pablo D",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",968,0,263,1254,2010-0","-18T19:34:32Z,FALSE,NA,NA,NA,ht",NA,"//pbs.twimg.com/profile_banners/168229680/1615234784,http:/","abs.twimg.com/images/themes/theme1/bg.png,http://","bs.twimg.com/profile_images/882741401884274689/Yr8mQXna_normal.jpg,2021-08-",NA
NA,AndresFcoSaez,"A,FALSE,32,158,0,49,58,2011-09","16T13:26:49Z,FA","SE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1546686681/IMG_1288_normal.JPG,2021-08-30
796505306,ptmplast","cos,SergioIvan olivares",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ea: Farmacéuticos, Cos","eticos, Industriales, Alimenticio",NA,"ogar etc. Todos los Envases en todas las Medidas."",NA,FALS",",372,659,2,643,55,2012-09-01T17:19:57Z,FALSE,NA,N",",NA,https://pbs.twimg.com/profile_banners/796505306/1406907736,http://abs.t",NA
NA,esteban_delgmor,tp://pbs.twimg,com/profi,e_images/630231222589898752/AwQWc-Bu_,or,FALSE,NA,NA,8,30,2,NA,FALSE,gr,S,NA,"la,""Utrera, España"",Recambios y Concesionario de Valtra y","endt para la provincia de Sevilla.,http://t.co/9","Opgw11P9,FALSE,452,2042,14,414,225,2014-02-22T10:38:11Z,FALSE,http://t.co/9",NA
NA,Xiomayxart,"lla.com,NA",NA,"ttps://pbs.twimg.com/profile_banners/2356159772/1479763778,http://abs.twimg.com/ima",es,FALSE,NA,NA,NA,NA,NA,NA,FALSE,im,ge,NA,"4565717169733633/QaXuupNh_normal.jpeg,2021-08-30
162024736,","ndresFcoSaez,Andrés Francisco Sáez Ramón,Cox","Alicante ,""Concejal de Sanidad, Fomento - Empresa y Fiestas Ayuntamiento",NA
NA,Plasticos_Vicja,@EnaeBusiness @populare,🇪🇸#Docente CFGS�,"��‍🏫"",https://t.co/kTcknsYNEj,FALSE,1291,5001,12,2779,7186,2010-07-02T12:12:06Z,FALSE,https://t.co/kTcknsYNEj,http://www.andresfranciscosaez.es,NA,https:",/pbs.twimg.com/profile,FALSE,NA,24,36,1553,230,NA,FALSE,es/themes/theme18/bg.g,"f,http://pbs.twimg.com/profile_image",NA,"43626074032676864/U3Vxqknc_normal.jpg,2021-08-30
2695899859","esteban_delgmor,EstebanDelgado,andalucia,(busque","a empleo)Prevencion y Calidad,NA,FALSE,69,455,1,93,6,2014-07-31T14:47:44Z,",NA
NA,aggregatte,com/profil,NA,"banners/2695899859/1406856121,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images",495016661028569088/mI_,FALSE,NA,NA,NA,NA,499,NA,FALSE,tista Plástico Venezo,ana - #Madre - #Amiga #Ar,NA,"a #Venezolana #artevenezolano,NA,FALSE,531,1111,3,1523,2,2","14-01-19T17:28:36Z,FALSE,NA,NA,NA,https://pbs.tw","mg.com/profile_banners/2300049942/1390494585,http://abs.twimg.com/images/th",NA
NA,INTERVALPLASTIC,/profile,NA,"mages/534484529835413505/47BtkJlr_normal.png,2021-08-30
1337476214,Plasticos_Vicja,""Plásticos Vicja, C.A"",Barquisimeto-Edo. Lara.,""Empresa Venezolana ded",cada a la Recolección,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ser reutilizados por F,bricantes de Productos #,NA,"sticos."",http://t.co/6TgZpHBcM1,FALSE,1137,225,10,2542,127,","013-04-08T19:55:14Z,FALSE,http://t.co/6TgZpHBcM1","http://plasticosvicja.com/cw_site/1/,NA,https://pbs.twimg.com/profile_bann",NA
NA,studioM3_es,s.twimg.,om/image,"/themes/theme5/bg.gif,http://pbs.twi",g.com/profile_images/7,FALSE,69,43,0,56,NA,NA,FALSE,"0
987388022,aggregatte","aggregatte,,""La primer",NA,"d social profesional del mundo de la #construcción, #energ","�a y #medioambiente. Estamos conectados"",http://",".co/ZgXI43lIOR,FALSE,113287,18090,1417,134466,86272,2012-12-03T20:40:32Z,F",NA
NA,LuciaInigo_CDTI,"aggregatte.com,NA,h",tps://pbs.twimg.com/profil,"_banners/987388022/1601488388,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1348902384404226049/MSXKYHbA_normal.jpg,2021-08-30
1878565862,","NTERVALPLASTIC,INTERVAL",FALSE,NA,NA,NA,NA,NA,NA,FALSE,e Comprometidos con el,edio Ambiente Plastic Recycli,NA,"We are committed to Environmental Care.,http://t.co/ZWCLMfd","Ug,FALSE,399,220,6,2244,161,2013-09-18T08:02:09Z","FALSE,http://t.co/ZWCLMfdmUg,http://about.me/interval,NA,https://pbs.twimg.",NA
NA,arcessaa,39953676,NA,NA,tt,TRUE,NA,NA,NA,NA,NA,NA,FALSE,p:,/p,NA,wimg.com/profile_images/649548167613149184/DCD89O4M_normal.,"pg,2021-08-30
2482315959,studioM3_es,studioM3,Al","cante,Servicios de Ingeniería Geotécnica,http://t.co/pSu45chfvP,FALSE,19",NA
NA,jrenetamayo,"SE,http://t",co/pSu45chfvP,"http://www.studiom3.es,NA,https://pbs.twimg.com/profile_ba",ne,FALSE,315,NA,3,741,587,NA,FALSE,/t,em,NA,he,"e1/bg.png,http://pbs.twimg.com/profile_images/78","886842574659589/IbyY7p1A_normal.jpg,2021-08-30
2686936668,LuciaInigo_CDTI,L",NA
NA,antonio7532,"d in Madrid,""Pr",gramas,E en @CDTIOfic,"al
#iccp Consejo Europe",TRUE,NA,NA,NA,NA,NA,NA,FALSE,"U
@HorizonteEuropa
http","://t.co/qrtcLrBxel
Cuenta pe",NA,"al
RT≠endorsement"",https://t.co/w2eFr8TJ9T,FALSE,2164,23","3,283,24014,18334,2014-07-28T08:12:20Z,FALSE,http","://t.co/w2eFr8TJ9T,http://www.horizonteeuropa.es,NA,https://pbs.twimg.com/p",NA
NA,ThaisRodriguez7,ttp://abs.twimg.,om/images/themes/t,"eme1/bg.png,http://pbs.twimg.com/profile_images/1076028928081494016/0sw5diTT_normal.jpg,2021-08-30
1059371316,arcessaa,Alfortiz,,,NA,TRUE,49,300,0,68,189,2013-01",04,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_b,nn,NA,"1059371316/1393410300,http://abs.twimg.com/images/themes/t","eme1/bg.png,http://pbs.twimg.com/profile_images/","87764593331609600/p6d7MwHI_normal.jpg,2021-08-30
1619697780,jrenetamayo,Ren",NA
NA,MaiteRomB,del re,NA,NA,la,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",0",13,NA,"2,2013-07-25T07:32:12Z,FALSE,NA,NA,NA,NA,http://abs.twimg.c","m/images/themes/theme1/bg.png,http://pbs.twimg.c","m/profile_images/421126048495833088/Q5PcoFKQ_normal.jpeg,2021-08-30
845277",NA
NA,punodeoro1,"spaña,@syna",sislobb,",https://t.co/Ae19PMFlB2,TRUE,194,596,1,267,134,2012-09-25T10",34,FALSE,NA,NA,NA,NA,NA,NA,FALSE,na,si,NA,by,"com,NA,https://pbs.twimg.com/profile_banners/845","77175/1508500078,http://abs.twimg.com/images/themes/theme12/bg.gif,http://pbs.twimg.com/pro",NA
1363900077,CristalMasterBR,"z_normal.jpg,2","21-08-30
","39488893,ThaisRodriguez7,Thais Rodríguez,Galicia - Valencia,La esfera en la que vives no es tan grande. Puedes cruza",el mundo de aquí a c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ía-Bricolaje | Limpie,"a-Higiene,NA,FALSE,416,794,12,1",NA,"1134,2010-05-02T19:45:39Z,FALSE,NA,NA,NA,https://pbs.twimg.","om/profile_banners/139488893/1539966770,http://a","s.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images",NA
NA,RecyclersEU,"al.jpg,2021-08-30
26","4270063,","aiteRomB,Maite R,,,NA,FALSE,54,193,3,1168,2171,2014-07-23T15:54:14Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profi",e_banners/2674270063/1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",http://pbs.twimg.com/",rofile_images/62135260823041638,NA,"tBqDc7_normal.jpg,2021-08-30
885123492,punodeoro1,puño de","oro,maracay,""Especialista en reciclaje, plastico","vidrio, carton y otros"",NA,FALSE,46,131,0,43,0,2012-10-16T19:29:37Z,FALSE",NA
NA,MAP_Composite,ges/th,mes/th,me1/bg.png,ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,a4,96,NA,af,"54a8fb86ae9b385ce1fb_normal.jpeg,2021-08-30
1596","64151,CristalMasterBR,Cristal Master,Joinville,A solução completa em pigmen",NA
NA,RaquelMendez22,! MASTERBATCH,| ADITIVOS | COMPOST,"S | TINGIMENTOS,htt",:/,FALSE,62,NA,7,NA,NA,NA,FALSE,:3,:0,NA,"ALSE,http://t.co/c62sv2BLx7,http://www.cristalmaster.com.b",",NA,https://pbs.twimg.com/profile_banners/159626","151/1535112735,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images",NA
NA,brunosd11,"mal.jpg,2021-08-30
",NA,NA,84,FALSE,NA,NA,NA,NA,NA,NA,FALSE,E,ct,NA,y,romotes the increase of plastics recycling and s,"pports the transition towards circular economy.,http://t.co/IlaNG4aghG,FALS",NA
NA,Metalandservice,":10:39Z,FALSE,http:/","t.co/IlaNG4aghG,http://","ww.plasticsrecyclers.eu,NA,https://pbs.twimg.com/profile_",anners/465849487/156223,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"g.png,http://pbs.twimg.",om/profile_images/979634973580947,NA,"KUq6nVG6_normal.jpg,2021-08-30
2651763655,MAP_Composite,Mar","�a,Porto ,Researcher,NA,FALSE,8,44,0,0,0,2014-07","16T18:53:30Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg",NA
NA,DairyESADA,efault_p,ofile_i,"ages/default_profile_normal.png,2021-08-30
139577921,RaquelMendez22,Raquel Mendez,Maracaibo; Venezuela,Desc","briendo mi Ser,NA,FALSE",FALSE,NA,NA,NA,10,NA,NA,FALSE,https://pbs.twimg.com/p,ofile_banners/139577921/1487457,NA,"http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs",twimg.com/profile_images/378800000392375714/7315,"69c96c62b81fcbf4c9817d78a31_normal.jpeg,2021-08-30
2656803606,brunosd11,bru",NA
NA,HABRILAN,"261,0,172,0,",014-07-,"8T14:11:37Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/490138999759962112/iDM6RdyH_normal.jpeg,2021-08-30
248","586131,Metalandservice,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"a Europea/Nacional, Vid","ios y Acero Inoxidable"",https://t",NA,"ZaOt7qh96L,FALSE,76,551,1,33,0,2014-05-09T16:12:11Z,FALSE,","ttps://t.co/ZaOt7qh96L,http://www.metalservicesu","ply.com,NA,https://pbs.twimg.com/profile_banners/2485586131/13996538",NA
NA,lnnovacionINLK,"/theme1/bg.png,http",//pbs.t,"img.com/profile_images/464806318553845760/GJuORvZ1_normal.jpeg,2021-08-30
2195344022,DairyESADA,AFDA2020,Nairobi,African Dairy Stakeholders Membership Association to",romote trade in Dairy,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"e2i1,FALSE,1346,2019,1",",938,227,2013-11-15T04:17:01Z,FALSE,https://t",NA,"z6mbWne2i1,http://www.dairyafrica.com/afda,NA,https://pbs.","wimg.com/profile_banners/2195344022/1580880087,h","tp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/",NA
NA,amecamex,52/pLHVJ,NA,"Z_normal.jpg,2021-08-30
264784737,HABRILAN,helena abril,España,""#Química especializada en #Polímeros. Másters #Innovación + #MK + #Comunicación.

Mi Misió",: que os enamoréis de,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"_"",https://t.co/UHMqJi","a3i,FALSE,776,789,35,2495,4193,20",NA,"3-12T13:11:17Z,FALSE,https://t.co/UHMqJiqa3i,http://composi","esquimicamente.es/,NA,https://pbs.twimg.com/prof","le_banners/264784737/1398556490,http://abs.twimg.com/images/themes/theme1/b",NA
NA,ideaenergylab,ages/1397249862,Imagen_219_nor,"al.jpg,2021-08-30
174124172,lnnovacionINLK,Innovación Lógika,México,""Innov",ción Lógika en Trans,FALSE,NA,NA,NA,NA,NA,NA,FALSE,y reconocimiento en ma,eria de transportación terr,NA,"e hacia y desde CENTROAMÉRICA"",http://t.co/7KgTn0bvHW,FALS",",515,1053,8,458,3,2010-08-03T04:32:41Z,FALSE,htt","://t.co/7KgTn0bvHW,http://www.facebook.com/innovacionlogika.inlk,NA,https:/",NA
NA,RevAgroquimica,"172/1412181556,http:",/abs.twimg.com/im,"ges/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1269277740/logo_chico_normal.jpg,2021-08-30
2647608414,amecamex,AMECAMEX,,""Congreso","Ciencia, Biotecnologí",FALSE,NA,NA,NA,NA,NA,NA,FALSE,echnology and Safety 2,14)  8 a 10 de Octubre de,NA,"14 en Monterrey, N.L."",http://t.co/sbM6Ux26MC,FALSE,47,124","0,9,1,2014-07-15T13:12:19Z,FALSE,http://t.co/sbM","Ux26MC,http://amecamex.mx/congreso-ameca,NA,https://pbs.twimg.com/profile_banne",NA
NA,TPlastico,bs.twimg,com/images/themes/theme1/bg,"png,http://pbs.twimg.com/profile_images/489036548491325440/xDWP3Pga_normal.jpeg,2021-08-30
2509514190,ideaenergylab,IDEA Energy Lab,Murcia (Spa","n),Eficiencia Energét",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"rendimiento,http://t.","o/ywTXOgOPYM,FALSE,297",NA,",3,747,14,2014-05-20T06:49:20Z,FALSE,http://t.co/ywTXOgOPYM","http://www.ideaenergylab.com,NA,https://pbs.twim",".com/profile_banners/2509514190/1402399092,http://abs.twimg.com/images/them",NA
NA,itenergia,g.c,NA,"/profile_images/476323878394793985/dG9iAfBV_normal.jpeg,2021-08-30
443905","33,RevAgroquimica,Revi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ca nace a finales de 2,11 para ofrecer l,NA,formación más relevante del sector de los fertilizantes,"los fitosanitarios.,http://t.co/CPHMsZEq1X,FALS",",6180,647,128,3665,36,2011-12-22T17:33:32Z,FALSE,http://t.co/CPHMsZEq1X,htt",NA
NA,RteSenderuela,.twimg.com/profile_banners/443905533/142307,"202,http://abs.twimg.com/images/","hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/2318714608/f8wnogjngdry5ezgjgax_nor","al.jpeg,2021-08-30
2645",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"30,TPLASTIC –Tecnolog",�a de Inyecciones Plás,NA,SL- es TU empresa dedicada a la inyección de plásticos y,"la fabricación de moldes a medida.,http://t.co/","ELex3sXH7,FALSE,29,17,0,7,0,2014-07-14T15:50:53Z,FALSE,http://t.co/CELex3sX",NA
NA,raorsamaq,ps://p,s.twimg.c,"m/profile_banners/2645769738/1405353974,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.c",m/profile_images/488,FALSE,6,33,4,NA,NA,NA,FALSE,"784504,itenergia,ITE",",Instituto Tecnológ",NA,"de la Energía. Solutions for a smart energy world,http://",".co/hbmFvCypwL,FALSE,2319,742,99,5438,2983,2012-","5-14T11:13:25Z,FALSE,http://t.co/hbmFvCypwL,http://www.ite.es,NA,https://pb",NA
NA,mmrpitu,784504/,"452247360,ht","p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1409428590685478913/GiCmfs22_normal.jpg,2021-08-30
2684729459,RteSenderuela,Distribuciones",outique & Marketing Ser,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ransformamos e impulsam,"s marcas para obtener más notoriedad y más fidelidad."",",NA,"s://t.co/jYNcX3wv1P,FALSE,206,514,5,152,17,2014-07-07T21:46","36Z,FALSE,https://t.co/jYNcX3wv1P,http://www.vod","amua.com,NA,https://pbs.twimg.com/profile_banners/2684729459/1534933396,htt",NA
NA,Nexthermal,heme1/bg.p,"g,h","tp://pbs.twimg.com/profile_images/1032211597421436928/pLwHVcsS_normal.jpg,2021-08-30
961292888,raorsamaq,Raorsa,Alcàsser,""Máquinas de inyección y equipos","auxiliares de
#TOYO, E",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"http://t.co/7ltHZweg,F","LSE,147,60,2,303,175,2012",NA,"20T22:02:51Z,FALSE,http://t.co/7ltHZweg,http://www.raorsa.","s,NA,https://pbs.twimg.com/profile_banners/961292","88/1585646921,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.t",NA
NA,PackagingToday,05312/LS9X1SY6_,NA,NA,"mal.jpeg,2021-08-30
26",FALSE,NA,NA,NA,NA,NA,NA,FALSE,unta en @casadellibro,El Saler. Profesional de la,NA,or,ación y Documentación. Amante de la cultura �,"�🎼🎥 la naturaleza 🌹🗻 y las TICs 📱💻,https://t.co/TMXwzMJq4p,F",NA
NA,jd_badia,11:47:30,NA,F,LS,FALSE,NA,NA,NA,NA,NA,NA,FALSE,n/,ar,NA,rt,"�nez-rubio-725b8b7a,NA,https://pbs.twimg.com/pro","ile_banners/2613429398/1589091845,http://abs.twimg.com/images/themes/theme",NA
NA,TorkaGroup,ile_images/,86841990512783360/UtUr9E,"l_normal.jpeg,2021-08-30
368281930,Nexthermal,Nexthermal,USA,""Nexthermal, formerly known as Hotset Corporation, manufactures electric heating elements and engi",eering services that so,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"GNIySL,FALSE,571,1323,0","348,0,2011-09-05T11",NA,"35Z,FALSE,http://t.co/xtc4GNIySL,http://www.nexthermal.com,","A,https://pbs.twimg.com/profile_banners/36828193","/1562616345,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.tw",NA
NA,matheosoftware,629504/Wvoxav4K,"normal.png,2021-08-","0
473924141,PackagingToday,Packaging Today,,,http://t.co/pOkOAUKcNz,FALSE,3642,1","20,60,738,5,2012-01-25",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"gingtoday.co.uk,NA,NA,",ttp://abs.twimg.com/images/the,NA,"theme1/bg.png,http://pbs.twimg.com/profile_images/1780233","07/logo_packaging_today_normal.jpg,2021-08-30
90","814296,jd_badia,JD Badia,,R,NA,FALSE,134,981,3,217,204,2012-10-24T23:28:19",NA
NA,BiorefineryBlog,m/images/themes/th,me2/bg,"gif,http://pbs.twimg.com/profile_images/799579186147061761/YNQOjYpz_normal.jpg,2021-08-30
1200774608,Tork","Group,Torka Group,Alcoy",FALSE,NA,NA,NA,NA,NA,NA,FALSE,nfeccion. Limpiezas de,"hoque y mantenimiento. Comunidades,garajes,oficin",NA,"ndustrias,fachadas,placas solares,comercios,etc."",https://t","co/5FXVoZeTza,FALSE,343,880,7,657,18,2013-02-20T","2:12:08Z,FALSE,https://t.co/5FXVoZeTza,http://www.torka.es,NA,https://pbs.",NA
NA,CTLsanidad,"608/1361362721,http:",/abs.twimg.com/images/themes/th,"me1/bg.png,http://pbs.twimg.com/profile_images/1098187415456567296/jbVeOmWL_normal.png,2021-08-30
87644736,matheoso","tware,Matheo Software,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ware, Collaborative Pa","ent Platform for SMEs"",ht",NA,"/t.co/RSfIAdrWpK,FALSE,304,767,11,179,45,2009-11-05T08:29:","1Z,FALSE,http://t.co/RSfIAdrWpK,http://www.mathe","-software.com,NA,https://pbs.twimg.com/profile_banners/87644736/1479810606,",NA
NA,BVilata,emes/theme1/bg,"png,htt",://pbs.twimg.com/pro,ile_images/782933764553,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"orefineryBlog,BioRefine","ies Blog,Madrid,#Bi",NA,ineries  #CircularBioeconomy #Biomass #Bioproducts #GreenT,"chnologies #Sustainability #Innovation.,https://",".co/vfQpCxNl1O,FALSE,771,570,34,4120,91,2013-04-07T12:23:03Z,FALSE,https://",NA
NA,Rodrigo_Cancino,.blogspot.com/p,"portada.html,NA,htt","s://pbs.twimg.com/profile_banners/1333961538/1591538456,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pro",ile_images/815828069906,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"nidad,CTL SanidadAmbien","al,""Comunidad Valencia",NA,"España"",""Empresa de Sanidad Ambiental, Control de Plagas",y Seguridad Alimentaria. https://t.co/zuC3Y6Vzxy,"Telf 902.070.392"",http://t.co/QEzTUT7RHF,FALSE,830,1503,21,3548,322,2012-0",NA
NA,bludimec,"/QEzTUT7RHF,http:",/www.c,"l-plagas.com,NA,https://pbs.twimg.com/profile_banners/532147144/1476210007,http:",/abs.twimg.com/images/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,es/1002105815556292608,"bYnNIl8h_normal.jpg,2021-08-30",NA,"512788,BVilata,Begoña Vilata,España,Dircom en @Redit_es.,","ttps://t.co/0Y0u0UgYIX,FALSE,141,313,14,35,11,201","-05-26T10:36:55Z,FALSE,https://t.co/0Y0u0UgYIX,http://www.redit.es,NA,https://pbs.twimg.com/profil",NA
NA,impulsoragdl,//abs.twimg.com/images/themes/th,"me1/bg.png,http://pbs.twimg.c","m/profile_images/1083711475351474176/HUzWSuM__normal.jpg,2021-08-30
61076249,Rodrigo_Cancino,Rodrigo Cancino,Concepción - Chile,""Demócrata apasionado,libr","pensador,soñador, pro",FALSE,NA,NA,NA,NA,NA,NA,FALSE,o de Corazón y Feminis,"a"",https://t.co/eBx6Oa5rNJ,",NA,"E,365,958,3,3878,176,2009-07-29T01:24:02Z,FALSE,https://t.c","/eBx6Oa5rNJ,http://www.rootman.com,NA,https://pbs","twimg.com/profile_banners/61076249/1492961592,http://abs.twimg.com/images/t",NA
NA,MasterQAyS,img.com/profile_i,ages/85616949288760,"249/p6nVlgqc_normal.jpg,2021-08-30
1334935616,bludimec,Bludimec sistemas,Madrid,Diseño",ecánico industrial |,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ttp://t.co/bsN5hQTYvh,","ALSE,614,1999,19,701,171,2",NA,"04-07T19:38:23Z,FALSE,http://t.co/bsN5hQTYvh,http://www.bl","dimecsistemas.es,NA,https://pbs.twimg.com/profil","_banners/1334935616/1398266152,http://abs.twimg.com/images/themes/theme14/bg.gi",NA
NA,jabamu,le_images/3788,00008162,"1213/5e4f59f205cc885e306f0c724a56936f_normal.png,2021-08-30
1578123536,impulsoragdl,Impulsora Industrial Guadalajara,""Av",d,FALSE,NA,NA,4,NA,NA,NA,FALSE,ci,li,NA,"ón de material Eléctrico, Ferretero e Iluminación   
S","cursales en Guadalajara, Hermosillo, Tijuana y C","liacán 🌎"",https://t.co/09u3Kib7sY,FALSE,1619,1937,3,718,6,2013",NA
NA,MaderPlastEcua1,"3Kib7sY,http://www.im","ulsoragdl.com,NA,htt","s://pbs.twimg.com/profile_banners/1578123536/1586230608,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1392956894046793728","WGO77c6d_normal.jpg,20",FALSE,NA,9193,9,NA,NA,NA,FALSE,"icante, España"",Mást",r en Química Ambiental y Sostenible,NA,"AyS) por la Universidad de Alicante (#UA),http://t.co/ydm0e","G9Dt,FALSE,315,161,8,150,23,2012-03-28T14:50:39Z","FALSE,http://t.co/ydm0eTG9Dt,http://web.ua.es/es/mqays/,NA,https://pbs.twi",NA
NA,accprengenharia,"1101,http://abs.twimg","com/images/themes/theme1/bg.png,h","tp://pbs.twimg.com/profile_images/2602421642/13peyahckpkv46tloc3y_normal.jpeg,2021-08-30
54943565,jabamu,Javier Bañuls,Valencia,""Explorad",r de la jungla (digita,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ve been a searcher, I'","e been a fool."",NA,FALS",NA,",397,5,173,86,2009-07-08T16:21:40Z,FALSE,NA,NA,NA,https://p","s.twimg.com/profile_banners/54943565/1411653551,","ttp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",NA
NA,LlcerRosa,"al.JPG,2021-",NA,NA,30,FALSE,9,27,NA,NA,NA,NA,FALSE,M,"E,",NA,ya,"uil, Ecuador"",""Fabricantes #1 #MaderaPlastica L�","neas de Uso: Urbano, Construcción, Acuícola y Agropecuario, Industrial. Pro",NA
NA,Valentin_Polo,"042 213934"",h",NA,NA,:/,FALSE,NA,NA,7,NA,NA,NA,FALSE,03,27,NA,46,"41Z,FALSE,http://t.co/nIZPk67Pqo,http://www.made","aplasticaecuador.com/,NA,https://pbs.twimg.com/profile_banners/2413589527/146",NA
NA,BactiBlock,s/themes/t,"eme1/bg.png,http://pbs.twim",".com/profile_images/734093850906529792/ye3unW2B_normal.jpg,2021-08-30
2565354019,accprengenharia,ACC Eng. de Medição,""São José dos Pinhais, Paraná"",""Pre",tador de serviços de,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Qualidade, Instrument",ção e Capacitação. (4,NA,"081-6200"",http://t.co/uS2xxFXKPA,FALSE,131,429,0,282,27,201","-06-13T13:44:12Z,FALSE,http://t.co/uS2xxFXKPA,htt","://www.accpr.com.br,NA,https://pbs.twimg.com/profile_banners/2565354019/142",NA
