user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,RLdlB,wimg.com/imag,s/them,"s/theme7/bg.gif,http://pbs.twimg.com/profile_images/108040173862304153","/dOxDjK-b_normal.jpg,2",FALSE,NA,198,19,NA,NA,NA,FALSE,lia selección de neum,�ticos para automó,NA,"s, envío rápido y gratuito para la compra de mínimo dos","neumáticos en neumaticos-online.es."",http://t.c","/ANSg85yaoZ,FALSE,909,1842,4,1543,0,2009-02-26T08:04:50Z,FALSE,http://t.co/",NA
NA,MoraledaParaiso,".es,NA,https://pb",.twimg.com/profile_banners/,"1989191/1551441942,http://abs.twimg.com/images/themes/theme1/bg.png,http",//,TRUE,NA,NA,NA,NA,NA,NA,FALSE,/a,k8,NA,_n,"rmal.jpg,2021-08-16
905633455,RLdlB,Raquel Lópe",",Madrid,Directora de la Asociación Nacional de Poliestireno Expandido (ANA",NA
NA,MaiteFinch,"505,610,12,4314,8","36,2012-10-26T09:16","07Z,FALSE,http://t.co/3bnTb2ot3H,http://www.anape.es,NA,https://pbs.twimg.com/profile_banners/905633455/1411981873,http://abs.twimg.com/images/themes/theme1/b",".png,http://pbs.twimg.c",FALSE,NA,NA,NA,51533,3250,NA,FALSE,"021-08-16
2981836749,Mo","aledaParaiso,Puente de lavad",NA,"stacion de Servicio REPSOL,""A-92 Km212 Moraleda Zafayona,M","rgen Dcho.  (Dirección Malaga-Granada)"",NA,TRUE","70,465,1,154,3,2015-01-16T23:08:13Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/",NA
NA,MorettoSpA,/pbs.tw,mg.com/profile_images/5,"9833292690952192/Cs7YSPFi_normal.jpeg,2021-08-16
373497788,MaiteFinch,Coach Maite Finch,""Valencia, España"",Psicóloga Especialista en Coaching Acreditada. COPCV",Formadora. Desarrollo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rabajo en Equipo. Form,"dores.,https://t.co/vc",NA,"SZe0,FALSE,6730,5407,353,45913,3133,2011-09-14T17:48:01Z,FA","SE,https://t.co/vc6ndrSZe0,https://coachmaitefin","h.com/,NA,https://pbs.twimg.com/profile_banners/373497788/1596205346,http:/",NA
NA,ilexgreen_,"9/bg.gif,",NA,"tp://pbs.twimg.com/profile_images/1364906715960004610/_xr0_CyF_normal.jpg,2021-08-16
1314326922,MorettoSpA,Mor","tto,""Massanzago, PD, It",FALSE,NA,NA,NA,NA,NA,NA,FALSE,f #plastics #automation,".
Follow us and share ou",NA,"ssion for excellence @MorettoSpA
@morettoinmotion @ContrexM","retto"",http://t.co/gWC87Dx729,FALSE,943,566,17,8","8,298,2013-03-29T16:22:11Z,FALSE,http://t.co/gWC87Dx729,http://www.moretto.",NA
NA,asociacionruvid,anners/1314326922,"1603711523,http:","/abs.twimg.com/images/themes/theme7/bg.gif,http://pbs.twimg.com/profile_images/1320684645390913538/fOWyQc30_norm","l.png,2021-08-16
30203",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"lásticos, vírgenes y",reciclados. Tratamie,NA,"de agua https://t.co/o8JjjBrblN"",https://t.co/o8JjjBrblN,F","LSE,41,55,1,133,1,2015-02-05T19:02:01Z,FALSE,htt","s://t.co/o8JjjBrblN,http://www.ilexgreen.com,NA,https://pbs.twimg.com/profi",NA
NA,eparts_ind,ttp://abs.twimg.co,/images,"themes/theme1/bg.png,http://pbs.tw",mg.com/profile_images/,FALSE,17,23,8,56,0,NA,FALSE,"-16
597706344,asociaci","nruvid,Asociación RUVID,Valenc",NA,Sp,"in),""Red de Universidades Valencianas para el fo","ento de la Investigación, el Desarrollo y la Innovación (RUVID)."",http://",NA
NA,EEstavio,",151,20","29,8516,2012",NA,6-,FALSE,NA,NA,NA,NA,NA,NA,FALSE,uv,d.,NA,"NA,https://pbs.twimg.com/profile_banners/597706344/1399979","42,http://abs.twimg.com/images/themes/theme1/bg.p","g,http://pbs.twimg.com/profile_images/1370358355693350912/ZyP9ERcL_normal.j",NA
NA,mma_maria,"ind,Eparts Indus","rial ,Lle","da ,Soluciones y procesos Industriales,http://t.co/iDx1H6aCK6,FALSE,20,52,0,13,0,2015-02-05T11:49:42Z,FALSE,http://t.co/iDx1","6aCK6,http://www.epart",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"themes/theme1/bg.png,h",tp://pbs.twimg.com/profile_images/5633,NA,"9162415104/FIDcKlfd_normal.jpeg,2021-08-16
420634355,EEsta","io,estavio,""Rosita, TX"",,NA,FALSE,266,3624,0,46,4","412,2011-11-24T22:02:37Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banne",NA
NA,esembalesp,.twimg.,om/imag,"s/themes/theme17/bg.gif,http://pbs.twimg.com/profile_im",ges/122807409134684569,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"maria,María Martínez","Barcelona,Chemical Re",NA,tory Affairs Consultant   y adicta al chocolate. ''A veces,onreír es la mejor manera de cambiar el mundo.',",http://t.co/hny0bDitLN,FALSE,92,224,0,282,12,2011-04-20T16:46:04Z,FALSE,ht",NA
NA,resopal,linkedin.com/in/ma,"iamartial,NA,https://p","s.twimg.com/profile_banners/285156928/1423249148,http://abs.twimg.com/images/themes/theme17/bg.gif,http://pbs.twimg.com/profile_images/5637665",9815652352/sD-j_ERt_no,FALSE,NA,21,0,-1,NA,NA,FALSE,"España,Especialistas",n envase y embalaje pa,NA,"a alimentacion,http://t.co/rBu4hqucfq,FALSE,27,65,0,35,1,20","5-02-04T15:19:10Z,FALSE,http://t.co/rBu4hqucfq,ht","p://www.esembal.eu,NA,https://pbs.twimg.com/profile_banners/3017797767/150",NA
NA,aseplasecuador,"hemes/theme1/bg.png,http://pbs.twimg.",om/prof,"le_images/562997000509980672/xzlgobiN_normal.jpeg,2021-08-16
2435317160,resopal,Plásticos Resopal,""C/ Cronos 14, Madrid"",""Empresa de distribuci",�n,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pr,ve,NA,"es de productos y servicios para los profesionales."",http:","/t.co/frJqzqHkM2,FALSE,145,106,1,74,125,2014-04-","9T11:32:42Z,FALSE,http://t.co/frJqzqHkM2,http://www.resopal.com,NA,https:/",NA
NA,igusdrytech,317160/1515,"12628,http://abs.twimg.","om/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/878262658033647616/eekIl","I3_normal.jpg,2021-08-",FALSE,753,NA,NA,NA,NA,NA,FALSE,"de Plásticos,Ecuador,","Asociación Ecuatoriana de Plásticos, en",NA,d organizadora de la Feria Internacional de la Industria Pl,"�stica IPLAS @IplasEcuador #Guayaquil"",NA,FALSE,","401,782,15,2923,1348,2011-11-29T18:04:23Z,FALSE,NA,NA,NA,https://pbs.twimg",NA
NA,NedflexEu,8688406,",http://abs.twi",g.com/images/themes,"theme1/bg.png,http://p",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2cSPZdyp_normal.png,20","1-08-16
3014655124,ig",NA,"ytech,igusdrytech,""Viladecans, Barcelona"",""Plásticos técn","cos para movimientos en seco, es decir, sin lubr","cación ni mantenimiento"",http://t.co/4V0DnpL41B,FALSE,367,1276,5,149,13,2",NA
NA,LifeSeacolors,"/4V0DnpL41B,ht",NA,"://www.igus.es/wpck/9128/drytech_home,NA,https://pbs.twimg.com/profile_banners/3014655124/1422982112,http://abs.tw",mg,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,/p,NA,"le_images/562651208091848705/Trd_LzEy_normal.png,2021-08-16","3012954723,NedflexEu,nedflex,Tuzla/İstanbul,Spe","ialty Compounds,http://t.co/XhCx6DFHdq,FALSE,98,386,0,0,1,2015-02-02T20:38",NA
NA,Biofab2015,http://www.nedflex.,"u,NA,https://pbs.twimg.com",profile_banners/3012954723/142291044,",http://abs.twimg.com/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ile_images/56235010651,"670784/Ef4_y3pj_normal.png,202",NA,"-16
2725605260,LifeSeacolors,Life SEACOLORS,,Demonstration",f new natural dyes from algae as substitution of,"synthetic dyes actually used by textile industries,NA,FALSE,158,237,7,75,4",NA
NA,packcluster,"NA,https://pbs.tw",mg.com/profile_banners/27256052,"0/1407828350,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_",mages/49909502093099827,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ofabrication 2015,""Utre","ht, The Netherlands"",ISBF confe",NA,"e 2015: November 7-9th,http://t.co/nSQ67TIf92,FALSE,540,180",",17,121,55,2014-04-14T11:35:50Z,FALSE,http://t.c","/nSQ67TIf92,http://biofabrication2015.org/,NA,https://pbs.twimg.com/profile",NA
NA,BETAPLAS,ttp://abs.twimg.com,images/themes/the,"e1/bg.png,http://pbs.twimg.com/profile_images/455672655899680768/c9-rq3fy_normal.png,2021-08-16
2613095533,packcluster,Packagin","Cluster,""Av. Can Bord",FALSE,NA,NA,NA,NA,NA,NA,FALSE,aims to strengthen the,global competitiveness of,NA,"members,https://t.co/vBeJECT2ix,FALSE,2048,1031,52,6295,406",",2014-07-09T06:50:37Z,FALSE,https://t.co/vBeJECT","ix,http://www.packagingcluster.com,NA,https://pbs.twimg.com/profile_banners",NA
1615193775,ambisort,s.twimg.,om/images/themes/theme1/bg,"png,http://pbs.twimg.com/profile_images/1377287110785437697/-jVU48dB_normal.jpg,2021-08-16
2518430797,BETAPLAS,BET","PLAS POLIAMIDAS,Cumbica",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"de material plástico,",íder e referência em,NA,"rtantes mercados desse segmento."",http://t.co/NZ2ZeUuAKU,FA","SE,108,209,0,34,14,2014-05-23T18:21:47Z,FALSE,ht","p://t.co/NZ2ZeUuAKU,http://www.betaplas.com.br,NA,https://pbs.twimg.com/pro",NA
NA,Lorena_sa_,",http:",NA,NA,bs,TRUE,NA,NA,NA,NA,NA,NA,FALSE,bs,tw,NA,"com/profile_images/469910110928531456/zVJt3Snn_normal.jpeg,","021-08-16
2885428835,ambisort,Ambisort,Mataro -","arcelona - Spain,""Dando #soluciones para el #reciclaje, tratamiento #residu",NA
NA,C_Delva,s y depu,NA,"cion de gases."",https://t.co/Lfmzr2JcS2,FA","SE,473,234,17,1264,156",FALSE,NA,NA,9,15,4,NA,FALSE,"JcS2,http://www.ambiso","t.com,NA,https://pbs.",NA,"g.com/profile_banners/2885428835/1548799985,http://abs.twim",".com/images/themes/theme1/bg.png,http://pbs.twim",".com/profile_images/539691984592437248/Z2lohYsM_normal.jpeg,2021-08-16
231",NA
NA,Ainonasoler,",18,106,0,",NA,",4,2014-01-25T18",51,FALSE,NA,NA,NA,NA,NA,NA,FALSE,il,_b,NA,rs,"2310547513/1390676412,http://abs.twimg.com/image","/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/427172210751459329/w74pR7cR_norma",NA
NA,naninani77,"lva,C. Delva,",Maquinaria,NA,ra,TRUE,NA,NA,NA,NA,NA,NA,FALSE,"e,",AL,NA,"0,","6,2,22,3,2014-12-29T06:30:45Z,FALSE,http://t.co/","gxuJYy9ie,http://www.cdelva.com,NA,https://pbs.twimg.com/profile_banners/29",NA
NA,BioSolutionsM,.com/images/themes/,NA,"eme1/bg.png,http://pbs.twimg.com/profile_images/656235847637860352/k7uHq8tg_normal.jpg,2021-08-16
1126342387,Ainonasoler,Aina Soler,,""Vic, Cat",lu,FALSE,NA,NA,0,NA,NA,NA,FALSE,"E,","A,",NA,"A,","A,http://abs.twimg.com/images/themes/theme1/bg.p","g,http://pbs.twimg.com/profile_images/3171861025/8e681a396f008b2cfd51c96112",NA
NA,carliues,"
1282137",NA,NA,na,TRUE,77,NA,NA,NA,NA,NA,FALSE,",0",62,NA,",2010-03-31T13:08:37Z,FALSE,NA,NA,NA,NA,http://abs.twimg","com/images/themes/theme1/bg.png,http://pbs.twimg.","om/profile_images/1251207703378251776/7cOm3AZS_normal.jpg,2021-",NA
NA,HaroPaloma,Solutions M,NA,NA,co,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ad,u,NA,ecnología para producir bioplásticos sustentables median,"e el uso de fibras de agave.,NA,FALSE,254,169,4,","60,12,2012-06-04T17:14:51Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/t",NA
NA,jadelcueto,wimg.com/profile_,mages/2,"78264222/Logo_BS_RGB_chico_normal.jpg,2021-08-16
505",32,FALSE,NA,NA,NA,NA,NA,NA,FALSE,8T,0:,NA,"6Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/5","53321/1348352170,http://abs.twimg.com/images/the","es/theme15/bg.png,http://pbs.twimg.com/profile_images/2457088781/image_norm",NA
NA,emilicm,"roPaloma,Pa","oma Haro,,,NA,TRUE,19,126,0,",",102,2012-01-02T18:26:25Z,FA",SE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,32,86,NA,"1794658,http://abs.twimg.com/images/themes/theme1/bg.png,h",tp://pbs.twimg.com/profile_images/851806081319940,"97/483n0JDa_normal.jpg,2021-08-16
86386734,jadelcueto,Jose A. del Cueto,Mac",NA
NA,gonparmecaniza,ico I choose plast,"c,NA,FALSE,407","1365,4,11057,6060,2009-10-30T20:08:33Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_b",nners/86386734/1626102,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"if,http://pbs.twimg.co",/profile_images/1423117050663292,NA,"37jjs1ei_normal.jpg,2021-08-16
151856166,emilicm,Emili C.",".,Montserrat - País Valencià,Cinturó negre en","optimisme.,NA,FALSE,55,692,1,1063,688,2010-06-04T12:26:43Z,FALSE,NA,NA,NA,h",NA
NA,BrerGmbH,ners/1518,"6166/1431201185,http://abs.","wimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/473426856641716224","MpYui82P_normal.jpeg,20",FALSE,NA,777,6,NA,NA,NA,FALSE,",Pinto (Madrid),Fabrica",os y reparamos tod,NA,"po de piezas de mecanizado. mecanizadosgonpar@gmail.com,htt","://t.co/ztZGPVJ4rS,FALSE,374,949,6,283,3,2012-05","12T05:54:10Z,FALSE,http://t.co/ztZGPVJ4rS,http://www.mecanizadosgonpar.com,",NA
NA,psaezb,ile_banners/5777,6689/142,"208356,http://abs.twimg.com/images/themes/theme1/bg.png,h",tp://pbs.twimg.com/prof,FALSE,NA,5594,75,351,7173,NA,FALSE,"-08-16
2995654539,BrerG","bH,Brer GmbH,""Geroldswil ,  Swi",NA,"land"",nicely packed...","#FlexiblePackaging,https://",".co/PvzT97RIhf,FALSE,395,801,2,360,656,2015-01-24T11:46:51Z,FALSE,https://",NA
NA,ISOPLASTICOS,"A,https://pb",.twimg.com/profile,"banners/2995654539/1608120745,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1338796808575791105/wEbQpF6__normal.png,2021-08-1","
406116134,psaezb,Pedro",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ems, Urbana de Exterior","s"",https://t.co/HJDYNbXSH0,",NA,"E,510,1710,15,702,1234,2011-11-06T08:18:14Z,FALSE,https://t","co/HJDYNbXSH0,http://www.suricattasystems.com,NA","https://pbs.twimg.com/profile_banners/406116134/1498942888,http://abs.twim",NA
NA,addimat,"ng,http",//pbs.twimg.com/profile_images/90,"512725591658502/gyF7ZpFt_normal.jpg,2021-08-16
2994143835,ISOPLASTICOS,ISOPLAST","COS,""Bogota, Colombia""",FALSE,NA,NA,NA,NA,NA,NA,FALSE,cción y Soplado de Pl,�sticos/Your Plastics,NA,facturer partner in Colombia/ ISO9001:2008/ #InteligentPack,"ging,https://t.co/Oi93iD33SG,FALSE,297,604,8,404","950,2015-01-23T13:58:29Z,FALSE,https://t.co/Oi93iD33SG,http://www.isoplast",NA
NA,Lowpost_es,profile,banners/2994143835/,"504795960,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/905807004345786370/zAyib","Iv_normal.jpg,2021-08-1",FALSE,7656,NA,NA,NA,NA,NA,FALSE,"�n"",Asociación Españo",a de Tecnologías d,NA,"bricación Aditiva y 3D. #AFMCLUSTER,http://t.co/VOiBexVXRE","FALSE,865,485,25,812,91,2015-01-12T11:29:01Z,FAL","E,http://t.co/VOiBexVXRE,http://www.addimat.es/,NA,https://pbs.twimg.com/pr",NA
NA,mariagamitorep,tp://abs.twi,NA,NA,co,TRUE,NA,NA,NA,NA,NA,NA,FALSE,g.,om,NA,fi,"e_images/791686244518486016/oCd08hSl_normal.jpg,","021-08-16
1600569396,Lowpost_es,Lowpost,""Valencia, España"",""Plataforma líde",NA
NA,dfuentefraj,idad en espa�,"ol. 
�",¡El #Marketi,gD,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NZ,FA,NA,"6887,4049,640,25937,7300,2013-07-17T10:03:10Z,FALSE,https:/","t.co/jskoP1p9NZ,https://lowpost.com,NA,https://p","s.twimg.com/profile_banners/1600569396/1529403304,http://abs.twimg.com/imag",NA
NA,expetjuchitan,img.com/profil,_images/1009015619654701057/SO,"HZJzH_normal.jpg,2021-08-16
2993839",59,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"0,",01,NA,"-23T09:21:35Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images","themes/theme1/bg.png,http://abs.twimg.com/sticky","default_profile_images/default_profile_normal.png,2021-08-16
1219883935,dfu",NA
NA,CoastalPlastics,"Engineer,NA,FALS",",332,1842,6","8,4,2013-02-25T22:00:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1219883935/1422909780,h",tp://abs.twimg.com/ima,FALSE,NA,NA,NA,NA,NA,NA,FALSE,file_images/5604340104,7926144/XseZWvVq_normal.jp,NA,02,"-08-16
2989349971,expetjuchitan,Expet Juchitan,km","carretera Juchitan-Ixtepec ,Centro de Acopio de PET en el Istmo,NA,FALSE,40,174,0,21,13,201",NA
NA,GuiaJuguete,ttps://pbs.,NA,"img.com/profile_banners/2989349971/1421732212,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/557038136736227330/jkks2","bZ_normal.jpeg,2021-08-",FALSE,4315,NA,NA,NA,NA,NA,FALSE,"s,""Coastal Plastic Mold",ng is a full service Cu,NA,"Injection Molding company located in Alvin, Texas."",http:","/t.co/4I40ur5PRJ,FALSE,417,672,7,28,0,2011-11-29T","7:17:39Z,FALSE,http://t.co/4I40ur5PRJ,http://coastalplastics.com,NA,NA,http",NA
NA,Compositi_mag,"1/bg.gif,http://pb",NA,"twimg.com/profile_images/2751520790/8142671030dff922406156ce874aba4a_normal.jpeg,202","-08-16
856534975,GuiaJ",FALSE,NA,NA,NA,NA,NA,NA,FALSE,información útil sob,"e juguetes y juegos de calidad,",NA,resulten adecuados a las necesidades lúdicas y pedagógic,"s."",https://t.co/Ak8r7LdFQj,FALSE,1071,777,34,29","3,1362,2012-10-01T15:14:11Z,FALSE,https://t.co/Ak8r7LdFQj,http://www.guiaaiju.com,NA,https://pbs.tw",NA
NA,ASEDAS_ORG,"1605089060,http://ab",.twimg.com/images/themes/them,"16/bg.gif,http://pbs.twimg.com/profile_images/1326465772051451904/-bQGkgWL_normal.jpg,2021-08-16
1527162828,Compositi_mag,Compositi magazine,,Official magazine",f Assocompositi - The,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"4dT7l3,FALSE,1071,1401,","6,831,46,2013-06-18T0",NA,":22Z,FALSE,http://t.co/bzBx4dT7l3,http://www.compositimagaz","ne.it,NA,https://pbs.twimg.com/profile_banners/1","27162828/1519634149,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",NA
NA,AETEPA,378800,0014137,"383/826732b5d90e6e8eabb9ab796d6a252f_normal.jpeg,2021-08-16
1073584735,ASEDAS_ORG,ASEDAS Supermercados,""Madr","d, Comunidad de Madrid",FALSE,NA,NA,NA,NA,NA,NA,FALSE,rvicios y Supermercado,. Más de 15 millones,NA,personas visitan cada día una de nuestras casi 21.000 tien,"as."",https://t.co/izVDSo5RMZ,FALSE,6814,6441,153","17188,6026,2013-01-09T12:00:01Z,FALSE,https://t.co/izVDSo5RMZ,http://www.as",NA
NA,NUDEC,.com/,rofile_banners/107358,"735/1550493775,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/",rofile_images/14047991,FALSE,63,NA,4,NA,NA,NA,FALSE,"08601,AETEPA,AETEPA,Es","aña,""AETEPA, asoci",NA,�n de carácter cultural y sin ánimos de lucro sobre #pint,"ra #técnicos #recubrimientos"",http://t.co/9xvMO","lNe3,FALSE,304,969,3,287,8,2013-04-17T10:28:33Z,FALSE,http://t.co/9xvMODlNe",NA
NA,AlcimComunica,s.twi,g.com/profile_bann,"rs/1359108601/1421408521,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/5560559220620247",6/bYAOvSPX_normal.jpeg,FALSE,NA,NA,48,353,NA,NA,FALSE,"ona"",Expertos en placa",de plástico trans,NA,"ntes | Experts in transparent plastic sheets,http://t.co/6E","sr3pjNN,FALSE,80,94,1,67,11,2014-11-13T09:20:09Z","FALSE,http://t.co/6Eksr3pjNN,http://www.nudec.es,NA,https://pbs.twimg.com/",NA
NA,LePlasticos,"48,http://ab",.twimg.c,m/images/themes/th,me,FALSE,NA,NA,NA,NA,NA,NA,FALSE,31,62,NA,"6209792/zJnr1OOi_normal.jpeg,2021-08-16
1481900083,AlcimCom","nica,Alcim,Paterna (Valencia),""Partner certifica",o de Microsoft Dynamics NAV #ERP #MicrosoftDynamicsNAV #CRM  http://t.co/wX,NA
NA,donloepp,"Z"",http:/",t.co/xJ,"zB5xZ4q,FALSE,228,188,45,527,78,2013-06-04T10:03:20Z,FALSE,http://t.co/xJdzB5xZ4q,http://www.alcim.es,NA,",ttps://pbs.twimg.com/pr,FALSE,NA,NA,19,NA,4421,NA,FALSE,mages/themes/theme1/bg.,"ng,http://pbs.twimg.com/profile_images/64298",NA,"833167872/IPEEnQ6p_normal.png,2021-08-16
2985865190,LePla","ticos,Le Plasticos,Campinas,Injetora Plasticas,N",",FALSE,64,236,1,1,0,2015-01-16T15:56:50Z,FALSE,NA,NA,NA,https://pbs.twimg.c",NA
NA,Blog_Materiales,"49,http://abs.twim",.com/i,"ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_ima",es/556121142436442112/s,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"pp,Detroit,Editor of @p",asticsnews and Editorial Director for Crain Polymer,NA,"up. Happiest when I'm playing soccer.,https://t.co/srfbAIy","1p,FALSE,3872,2348,76,13966,6160,2008-10-13T03:15","11Z,FALSE,https://t.co/srfbAIys1p,https://www.plasticsnews.com/staff/don-l",NA
NA,AsensiInma,ile_banners/16715804,NA,NA,90,FALSE,NA,NA,NA,NA,NA,NA,FALSE,em,1/,NA,ng,http://pbs.twimg.com/profile_images/138525411680,"513216/BFI-BTcd_normal.jpg,2021-08-16
465059786,Blog_Materiales,Materiales al",NA
NA,esmeraldas34,edades en Ingeni,ría de Ma,"eriales.,https://t.co/UI2xB5ca0I,FALSE,1087,959,24,3281,1055,2012-01-15T22:39:39Z,FALSE,https://t.",o/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ma,er,NA,"s,NA,https://pbs.twimg.com/profile_banners/465059786/14214","4877,http://abs.twimg.com/images/themes/theme17/","g.gif,http://pbs.twimg.com/profile_images/706148219416387586/ij39tftJ_norm",NA
NA,marinapolocal,"ma,Inma Alcáce",NA,NA,se,TRUE,NA,NA,NA,NA,NA,NA,FALSE,LS,",N",NA,",NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,htt",://abs.twimg.com/sticky/default_profile_images/d,"fault_profile_normal.png,2021-08-16
282985115,esmeraldas34,Susana Argüello,V",NA
NA,Tomarial,Lo que e,corazón quiere sentir l,"mente se lo muestra. Todo es aprendizaje,NA,FALSE,276,1393,5,438,34,2011-04-16T10:14:14Z,FALSE,NA,NA,","A,https://pbs.twimg.co",FALSE,NA,NA,NA,2829,511,NA,FALSE,g.com/images/themes/th,"me1/bg.png,http://pbs.t",NA,".com/profile_images/801919892412887040/rDlVhwxh_normal.jpg,","021-08-16
2962088049,marinapolocal,Marina Polo C","l,,,NA,TRUE,17,347,0,18,15,2015-01-05T14:24:54Z,FALSE,NA,NA,NA,https://pbs.",NA
NA,EtiluxSL,8049/1427,"77924,http://abs.twimg.com/","mages/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-08-16
2165289578,Tomarial,TOMARIAL,Valencia Madrid Barc","lona,""TOMARIAL Abogado",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tegral a empresas desd,"2007."",http://t.co/Xk3",NA,"Elb,FALSE,610,970,30,3859,390,2013-10-30T18:50:07Z,FALSE,ht","p://t.co/Xk3qWcFElb,http://www.tomarial.com,NA,h","tps://pbs.twimg.com/profile_banners/2165289578/1611216863,http://abs.twimg",NA
NA,CompositesMedia,//pbs.twimg.com/,rofile_images/,"352167643445403649/pnki4IVf_normal.jpg,2021-08-16
2783291953,EtiluxSL,Etilux SL,""Canals, Valencia, España"",""Impresión de #bolsas de papel,","cintas decorativas, bo",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"vas.
Ofrecemos soluci",nes para #comercios e #industr,NA,",http://t.co/I7iJur1Nab,FALSE,653,1394,25,2473,763,2014-09","01T01:47:58Z,FALSE,http://t.co/I7iJur1Nab,http:/","www.etiluxsl.com,NA,https://pbs.twimg.com/profile_banners/2783291953/14449",NA
NA,additioscp,themes/,"heme1/bg.png,http:/","pbs.twimg.com/profile_images/506260308239720448/_jeUvR7e_normal.png,2021-08-16
519793409,CompositesMedia,Composites Media,West Yorksh","re,""We are a small ban",FALSE,NA,NA,NA,NA,NA,NA,FALSE,remarkable products an,services to the worl,NA,a,"vanced engineering."",http://t.co/5GQvjL4MRE,FALS",",521,271,11,478,279,2012-03-09T20:25:33Z,FALSE,http://t.co/5GQvjL4MRE,http://www.composite",NA
NA,Ips_Mex,.com/profile_banners,"519793409/1421243852,http://abs.","wimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/556474987452694528/tvzp6kBk_normal.png,2021-08-16
1196801640,additioscp,Add","tio,""Mislata, Valencia",FALSE,NA,NA,NA,NA,NA,NA,FALSE,eemos firmemente en la,mejora continua y en que é,NA,"comienza en nosotros mismos....,http://t.co/LUw4vwIWbw,FALS",",49,102,0,306,34,2013-02-19T11:42:12Z,FALSE,http","//t.co/LUw4vwIWbw,http://www.additio.es,NA,NA,http://abs.twimg.com/images/",NA
NA,JRaezRey,twimg.com/pr,NA,NA,le,FALSE,NA,52,6,3,1,NA,FALSE,4a,42,NA,ma,".png,2021-08-16
2330553254,Ips_Mex,IPS Mexico",",""Av.Industrias 6504-42,Chih,Mex"",""International Products and Services",NA
NA,Lyfruits,l objeto de ofrecer,quipos y materi,"les de excelente calidad al mejor precio."",http://t.co/QOtIqmOaK8,FALSE,260,1351,3,33,1,2014-02-06T16:43:04Z,FALSE,http://t.co/QOtIqmOaK8,http","//www.ipsmexico.com.mx,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1391705783,http://abs.t",img.com/images/them,NA,"heme9/bg.gif,http://pbs.twimg.com/profile_images/5449223937","6463104/8OTURIib_normal.png,2021-08-16
137187347",",JRaezRey,Jesús Ráez,,,NA,FALSE,18,36,0,2,0,2013-04-22T11:08:15Z,FALSE,NA",NA
NA,NuriaFimo,mages/theme,NA,NA,he,FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_,ma,NA,"default_profile_normal.png,2021-08-16
2974542226,Lyfruits,","'Agues&Yagua Fruits,Valencia. Spain,Producers fr",sh fruits in Valencia. Spain! Pomegranates & avocados. We sell our fresh p,NA
