user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,colabsoft,"h,http://",ww.regioreciclados.co,",NA,https://pbs.twimg.com/profile_banners/3118354596/1428535471,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/s",icky/default_profile_im,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"danielferca,Dani Ferca,","Bilbao y Alrededores,▲ Sika | Ventas | Ingeni",NA,Técnico Industrial | Técnico Aplicador Europeo de Adhesiv,s | European Adhesive Bonder | Adhesivos | Sella,"ores |,https://t.co/4T449NQ6uf,FALSE,713,1527,15,3460,26,2013-02-11T19:39:",NA
NA,CarlosDonett,tps://www.li,kedin.com/in/d,"nielfernandezcarrica/,NA,https://pbs.twimg.com/profile_banners/1169845388/1605958975,http://abs.twimg.com/images/themes/the","e1/bg.png,http://pbs.tw",FALSE,NA,NA,NA,NA,33011,NA,FALSE,"l.jpg,2021-11-08
673211","2,CHEMISTRY30,EVA GARCIA PEREZ,Spain,SOY QUIM",NA,"y ahora busco trabajo y hago diversos cursillos,http://t.co","4jKHXVmZVi,FALSE,190,1157,3,728,30,2009-08-20T13:","9:11Z,FALSE,http://t.co/4jKHXVmZVi,http://micvweb.com/modelos/cv1.asp?idcli",NA
NA,designandmoulds,images/themes/theme,/bg.g,"f,http://pbs.twimg.com/profile_images/3760017950/0213d33483cdd114c73e97a","89ec3a01_normal.jpeg,2",FALSE,NA,121,5,508,NA,NA,FALSE,"mez,,,NA,FALSE,9,19,0,",",6,2015-03-27T14:19:21Z,FALSE,",NA,"A,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,h",tp://pbs.twimg.com/profile_images/58146104687295,"929/5x2I4wX8_normal.jpg,2021-11-08
294609010,njacquel,Nicolas Jacquel,Lill",NA
NA,Saleplas,stics. If you,are interested in green c,"emistry, biobased or biodegradable polymers follow me !"",NA,FALSE,523,1078,16,730,109,2011-05-07T13:10:54Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/29","609010/1426320130,http:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.twimg.com/profile_imag,s/1412206263/feuill,NA,"uie_normal.jpg,2021-11-08
2176971548,colabsoft,colabsoft,F","llow us on Linkedin,""COLABSOFT is a Spanish comp","ny dedicated to develop software tools for R&D Projects,and also design and",NA
NA,Esami_vlc,ttps:,NA,NA,.c,FALSE,NA,NA,NA,NA,41,NA,FALSE,23,05,NA,",FALSE,https://t.co/ynCYKSMDz8,https://www.linkedin.com/com","any/colabsoft-s-l-,NA,https://pbs.twimg.com/prof","le_banners/2176971548/1419959469,http://abs.twimg.com/images/themes/theme1/",NA
NA,charopaslo67,images/5303701306355,NA,NA,21,FALSE,58,NA,NA,NA,NA,NA,FALSE,lo,Do,NA,",C","rlos Donet,Valencia_Spain,""Padre de Diego y mari","o de Salud.
Colaborando en una coop. eléctrica 100% verde para cambiar nue",NA
NA,fabiofazolim75,"o/LBAGXAwVwr,","ALSE,2","7,1106,10,1565,11022,2013-12-02T14:04:40Z,FALSE,https://t.co/LBA",XA,TRUE,NA,NA,NA,NA,NA,NA,FALSE,",N",",h",NA,:/,pbs.twimg.com/profile_banners/2226722089/1575665,"77,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/",NA
NA,mexacover,30/zvMWDt,"N_normal.jpg,2021-11-08
33","548285,designandmoulds,demodesignandmoulds,Italy,Your reliable partner for  PET bottle design and blow mould manufacture.,http://t.co/G8uIyAiIF5,FALSE,152,","43,2,253,189,2011-07-14",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"esignandmoulds.com,NA,h",tps://pbs.twimg.com/prof,NA,"banners/335548285/1462182850,http://abs.twimg.com/images/t","emes/theme1/bg.png,http://pbs.twimg.com/profile_","mages/727073045731377152/Dh13MedG_normal.jpg,2021-11-08
743018576,Saleplas",NA
NA,HamedMimon,"SPAIN,""Sistemas de",NA,NA,eg,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ot,os,NA,rr,"gation systems, Filtration Batteries, Manifolds,","eothermal energy among others."",https://t.co/4eJQmj9tln,FALSE,512,596,10,1",NA
NA,CharterSuper,ttps://t.co/4eJQmj9t,"n,http:","/saleplas.com,NA,https://pbs.twimg.com/profile_banners/743018576/1551284213,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/p",ofile_images/110079172,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"i_vlc,Elena,,,NA,FALSE","44,770,1,122,23,2014-10-25T20:56:51Z,F",NA,",NA,NA,NA,https://pbs.twimg.com/profile_banners/2844267724/","415353824,http://abs.twimg.com/images/themes/the","e1/bg.png,http://pbs.twimg.com/profile_images/561623619869368321/rL6UfoYJ_n",NA
NA,europlasticos,"ropaslo67,Cha","o Pascual López,,,NA,FALSE,","1,75,0,1,3,2015-01-09T15:19:57Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.t",img.com/profile_imag,FALSE,71,572,8,6,3,NA,FALSE,"11-08
172394084,fabi","fazolim75,fabio fazolim,bra",NA,"Gerente de Vendas, apaixonado pela Família e pelo Corint","ians"",NA,TRUE,49,241,2,179,138,2010-07-29T16:17:","4Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/",NA
NA,clariant,304/AjL0,ARL_normal.,"pg,2021-11-08
384737988,mexacover,mexacover,""Hostalric, Girona, Spain"",Comfort & Protection Everywhere. Since 1994 #Coating #Insulation #Composite #Glue and #",iretrace ESP Distributo,FALSE,NA,NA,NA,NA,NA,NA,TRUE,"o/XDumSwg4Z8,FALSE,132,","50,0,253,144,2011-10-04",NA,"18:24Z,FALSE,https://t.co/XDumSwg4Z8,http://www.mexacover","net,NA,https://pbs.twimg.com/profile_banners/384","37988/1466425983,http://abs.twimg.com/images/themes/theme1/bg.png,http://p",NA
NA,GonzaleFacu,06461399041/7qLT,gTG_normal.jp,",2021-11-08
23185797","9,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,18,"0,",NA,"48,2014-02-01T18:56:33Z,FALSE,NA,NA,NA,NA,http://abs.twimg.","om/images/themes/theme18/bg.gif,http://pbs.twimg","com/profile_images/616999819245187072/I6vi8HuH_normal.jpg,2021-11-08
29675",NA
NA,carlosgarcia_85,"r,España,""Som",s la franquicia de,"Consum, un supermercado familiar, con variedad, muy buenos frescos y alimentos locales. Una buena oportuni",ad,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"9,",42,NA,"42,2015-01-08T10:11:36Z,FALSE,http://t.co/8YoCVuCOU9,http:","/www.consum.es/f-tu-mejor-opcion,NA,https://pbs.t","img.com/profile_banners/2967511449/1546943975,http://abs.twimg.com/images/t",NA
NA,TEIJINAUTO,mg.com/profile_images/55313237,164843009/Cq8I_zZD_norma,".jpeg,2021-11-08
960371178,europlasticos,Europlasticos,""Sagunto, Valencia, España"",Tecnología aplicada a corrosión. Industria química y medio ambiente. Recubr",miento para productos c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"11-20T12:21:53Z,FALSE,h","tp://t.co/JTlj9e61,http://www.e",NA,"lasticos.es,NA,https://pbs.twimg.com/profile_banners/960371","78/1353414422,http://abs.twimg.com/images/themes","theme1/bg.png,http://pbs.twimg.com/profile_images/2873413092/d49f6b8e1697d3",NA
NA,mariano_sole,"11-08
172861",NA,",clariant,Clariant,Switzerland,""Through #sustainability & #innovation, we help address the key megatrends of our time.",he,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ia,"s,",NA,"more."",https://t.co/ozXsZvqX0G,FALSE,10892,325,136,3434,66",",2008-11-10T13:12:13Z,TRUE,https://t.co/ozXsZvqX","G,http://www.clariant.com,NA,https://pbs.twimg.com/profile_banners/1728618",NA
NA,maritoperbo,ma,es/them,"s/theme1/bg.png,http://pbs.twimg.com/profile_images/882522215987728384/oWOvncLe",no,TRUE,NA,2021,1,NA,NA,NA,FALSE,do,go,NA,"es,buenos aires ,vos es tal y como es,NA,FALSE,30,513,0,11,",",2015-03-23T03:06:18Z,FALSE,NA,NA,NA,https://pbs","twimg.com/profile_banners/3106601716/1428277397,http://abs.twimg.com/images/t",NA
NA,Charroescarlata,om/profile_im,NA,NA,s/,FALSE,8,259,9,928,NA,NA,FALSE,23,77,NA,",c","rlosgarcia_85,Carlos García,""España, Valencia""","Tecnologías, series, cine y TV, viajes, cultura... 😎 / Trabajo en @amazo",NA
NA,aramirezq68,"ALSE,420,1081,3,912,","875,2011","01-18T12:00:37Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/239776562/1499362491,http://abs.twimg.com/images/themes/theme15/bg.png,",ttp://pbs.twimg.com/pro,FALSE,NA,NA,9,382,818,NA,FALSE,",2021-11-08
2499773240,","EIJINAUTO,Teijin Automotive Technologies,""Aub",NA,"Hills, Michigan"",""Vehicle light-weighting specialist. Pate",ted composite materials and processes. Class A b,"dy panels, pickup boxes, EV battery cases and structural applications."",ht",NA
NA,PolyfibrasMx,"5,18,1503,2965,2014-0","-16T20:02:00Z,FALSE,https://t","co/l8jOw8ZBLn,http://www.teijinautomotive.com,NA,https://pbs",twimg.com/profile_bann,FALSE,977,24,NA,632,1,NA,FALSE,ages/themes/theme1/bg.,"ng,http://pbs.twimg.com/prof",NA,"images/1440664191170330627/oPqhJPYH_normal.jpg,2021-11-08
","915923125,mariano_sole,Mariano Sole,,""fontanería","electricidad,desatasco,ecscabaciones con maquinaria propia,tejad",NA
NA,composites_a,"emas"",NA,FALSE,431,2003,3,","0,19,2014-12-11T18:","4:05Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2915923125/1445029393,http://abs.twimg.com/images/t","emes/theme1/bg.png,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"BE1u0M5_normal.jpg,2021","11-08
2760504431,maritoperbo,MP",NA,"aña,""Disfrutar de la vida (cine/series, gastro/sobremesa,","usica/conciertos, ....."",NA,TRUE,52,1292,0,3,22,","014-09-03T16:53:27Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/27",NA
NA,dihimanuela,g.com/images/t,NA,NA,es,FALSE,NA,NA,NA,NA,NA,NA,FALSE,fa,lt,NA,fi,"e_images/default_profile_normal.png,2021-11-08
2","7853461,Charroescarlata,JAIME SANCHEZ,,,NA,FALSE,7,181,0,128,520,2010-10-26T0",NA
NA,Labelexpo,://abs.tw,NA,"g.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_norm","l.png,2021-11-08
97219",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ecánico, especialista",en automatización indust,NA,", especialista en procesos de transformación plásticos","herramientas MCM"",https://t.co/W6SmYTUumS,FALSE","54,218,4,100,140,2012-11-26T15:39:57Z,FALSE,https://t.co/W6SmYTUumS,htt",NA
NA,GrupoAliberico,"ieria,NA,",NA,NA,ps://pbs.twimg.com/pro,FALSE,NA,NA,21,62,NA,NA,FALSE,m/images/themes/theme1,"bg.png,http://pbs.twimg.",NA,"profile_images/673846466381815808/iBFYsUbj_normal.jpg,2021","11-08
164417368,PolyfibrasMx,Polyfibras de Méxi","o,""León, Guanajuato. México."",""Fabricantes de Cable y Rafia, creamos laz",NA
NA,rajivi11,"/UwBhxyQ9QP,FAL","E,340,49,0,110,3,2010-07-08T20:","0:46Z,FALSE,http://t.co/UwBhxyQ9QP,http://www.polyfibras.com.mx,NA,https://pb",.t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/a,s.,NA,"g.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/p","ofile_images/1563996842/logotwt_normal.jpg,2021-","1-08
3095206162,composites_a,""Composites Aragón, S.L."",""Zaragoza, España""",NA
NA,IDEAPARKER,#Carbonfiber #,aterialescompuestos #Aeroes,ructuras #Ingeniería #Co,"posites,https://t.co/a",FALSE,NA,NA,NA,17,NA,NA,FALSE,"6:32Z,FALSE,https://t.","o/a1TBn7YmjT,http://www.composites-a",NA,"n.es,NA,https://pbs.twimg.com/profile_banners/3095206162/15","3915827,http://abs.twimg.com/images/themes/theme","/bg.png,http://pbs.twimg.com/profile_images/1069636394149138432/BR2SB_EW_no",NA
NA,PlanetaMonster,"uela,Manuela D�","az ,,,N",",FALSE,1,28,0,0,0,2015-03-11T14:59:22Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_image",/default_profile_normal,FALSE,NA,NA,NA,804,NA,NA,FALSE,po Global Series organi,es a number of leading label,NA,"package printing events across the globe.,http://t.co/W9JsT","XfMJ,FALSE,12413,4712,212,18753,842,2008-10-16T0",":53:33Z,FALSE,http://t.co/W9JsTJXfMJ,http://www.labelexpo.com/,NA,https://",NA
NA,vlaraayuso,4976/1611245,NA,NA,",h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,if,ht,NA,/p,s.twimg.com/profile_images/1279653729/labelexpol,"go_normal.jpg,2021-11-08
313588200,GrupoAliberico,Aliberico,,,http://t.co/JKdFRAjqN4,FALSE,413,117,",NA
NA,Carperplast,"SE,http://t.co",JKdFRAjqN,",http://www.aliberico.com,NA,https://pbs.twimg.com/profile_banners/313588200/1583404524,http://abs.twimg.com/images/themes/theme1/bg.png,http://",bs.twimg.com/profile_i,FALSE,358,919,1,95,9,NA,FALSE,"-11-08
39503772,rajivi","1,Rafael Jiménez,""Comunid",NA,al,"nciana, España"",""Degree in Physics, Electronic E","gineer, Basketball Coach. Data Science 🔝"",NA,FALSE,252,473,6,123,124,2009-05-12T13:55:51Z,FALSE,",NA
NA,SmartCantabria,_banners/39503772/1,NA,NA,95,FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.,ng,NA,p://pbs.twimg.com/profile_images/1216852545316040709/kP5_YW,"R_normal.jpg,2021-11-08
2600337169,IDEAPARKER,MA","CO HERNANDEZ,Calle Eusebio Guajardo No.5,Tenemos 18 de experiencia,http://t",NA
NA,AMoranCleanity,14-07-02T18:57,"09Z,FALSE,http://t.co/ick","PnoO6T,http://www.ideaserviciohidraulico.mx,NA,https://pbs.twimg.com/profile_banners/2600337169/1498598728,http://a",s.twimg.com/images/the,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/484442994980835328/s,"9GCg1h_normal.jpeg,2021",NA,"08
3092689277,PlanetaMonster,Planeta Monster,España,""#SRR",istema de Retorno y Recompensa. Reciclaje con in,"entivos Maquinas de Reverse Vending. Dinamización comercial, Eco marketing",NA
NA,Bloveo_es,/t.co/,vpSMSDu,"l,FALSE,504,815,1",",5",FALSE,2015,NA,NA,NA,NA,NA,FALSE,ht,p:,NA,"w.planetamonster.com,NA,https://pbs.twimg.com/profile_bann","rs/3092689277/1461683416,http://abs.twimg.com/ima","es/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/577760853732122",NA
NA,GescomTechnolog,"744028,vlaraayuso,V","cente Lara,",",NA,FALSE,6,87,0,1,2,2013-07-28T21:17:11Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/378800000204",72629/9c376b18516debc7,TRUE,17,859,3,NA,NA,NA,FALSE,"138,Carperplast,Carper","last CA,Venezuela,Somos",NA,empresa familiar dedicada a la fabricación y distribución,de bolsas plásticas en Polietileno de Alta (PEAD,"y Baja Densidad (PEBD).,http://t.co/xvK8HAbqGL,FALSE,105,139,0,10,0,2013-",NA
NA,jacosta_costa,"8HAbqGL,http://",NA,NA,.c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ag,s/,NA,es,"theme16/bg.gif,http://pbs.twimg.com/profile_imag","s/378800000565446880/e2c0732a7d3a221411e4c670c21ae622_normal.jpeg,2021-11-08
",NA
NA,JuanFranCerezo,"arruecos,,,NA,FALSE","111,966","2,7,3,2015-02-05T14:38:42Z,FALSE,NA,N",",N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/1,23,NA,"68,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",pbs.twimg.com/profile_images/563346546368847873/,"xGk8aQ-_normal.jpeg,2021-11-08
2929776933,AMoranCleanity,Antonio Morán,Pol",NA
NA,GVAeconomia,e Técnico e,"Cleanity, empresa e","pecializada en productos para la limpieza industrial e institucional."",http://t.co/U0kpRedcwa,FALSE,178,473,3,343,335,2014-12-18T16:33:4","Z,FALSE,http://t.co/U0k",FALSE,NA,NA,NA,NA,NA,NA,TRUE,ofile_banners/292977693,"/1574703095,http://abs",NA,"mg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pr",file_images/1037736197798473729/5gzRHRYK_normal.,"pg,2021-11-08
339916860,Bloveo_es,Bloveo,España,""Noticias, Blogs"",NA,FALSE",NA
NA,agrnegocios,21T21:28:09Z,"FALSE,NA,NA,NA,ht","ps://pbs.twimg.com/profile_banners/339916860/1404293999,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/425913493200453632/g","gWoShp_normal.jpeg,202",FALSE,NA,1108,NA,NA,NA,NA,FALSE,"ba/PR,""Somos Empresa d","TI, desenvolvedora do FABR",NA,Software ERP com monitoramento em tempo real de injetoras,"OEE, Específico para Indústria Termoplástica",",http://t.co/Dy3qtajnYZ,TRUE,18,103,0,46,0,2013-11-20T13:28:23Z,FALSE,htt",NA
NA,Avipla,scomte,"h.com.br,NA,https://",bs.twimg.com/profile_banners/2204911080/1444229,"11,http://abs.twimg.com",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ofile_images/6517686272,0223488/2Ih3SNiP_norm,NA,"pg,2021-11-08
3088183257,jacosta_costa,José A. Costa ,,,N",",FALSE,5,3,0,2,2,2015-03-12T07:33:32Z,FALSE,NA,N",",NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/stic",NA
NA,AM3DModeling,ofile_normal.,"ng,2021-11-08
199448545,JuanFr","nCerezo,Juan Fco. Cerezo C.,España,0000100101000000011111000000001101001,NA,FALSE,28,320,0,1","2,47,2010-10-06T22:10:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,anners/199448545/14211,"9780,http://abs.twimg.com/",NA,"es/themes/theme1/bg.png,http://pbs.twimg.com/profile_images","555136621478043650/X9hEY5ab_normal.jpeg,2021-11-","8
631122879,GVAeconomia,GVA Economia,Comunitat Valenciana,""Conselleria d'E",NA
NA,PScherbatsky,"us, Comerç i Tr",NA,NA,ll,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Ai,ac,NA,VA,"abora"",https://t.co/yNsedibIa5,FALSE,13325,1352,","97,12696,2481,2012-07-09T12:16:10Z,TRUE,https://t.co/yNsedibIa5,http://www",NA
NA,clarasanchez89u,rofile_banner,NA,"631122879/1615988089,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/143845522739",67,FALSE,NA,NA,NA,NA,NA,NA,FALSE,go,io,NA,"roNegocios,""Madrid, España"",Publicación de la editorial E",MEDIA especializada en información económica y,"política #CadenaAgroalimentaria; también hablamos de #agricultura & #ganadería.,http://t",NA
NA,edelplast,"01,25356,13785",2010-12-,"0T12:17:35Z,FALSE,http://t.co","038XL8SURt,http://www.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,le_banners/228694840/1,"69473349,http://abs.twim",NA,"m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_","mages/671311783374794752/OAXTFslX_normal.jpg,202","-11-08
216044916,Avipla,AVIPLA,""Caracas, Venezuela"",Asociación Venezolana de Industrias Plástica",NA
NA,josewieneke,"87,348,0,638,29,2010-",1-15T17:,NA,:3,TRUE,NA,NA,NA,NA,NA,NA,FALSE,rg,NA,NA,"ps://pbs.twimg.com/profile_banners/216044916/1475243847,ht","p://abs.twimg.com/images/themes/theme1/bg.png,ht",p://pbs.twimg.com/profile_images/1167859818/Logo_AVIPLA_para_enviar_normal.,NA
NA,gerardojoserf,"ng,AM 3DModeli","g,Carretera Vil","avieja 76 12520 ,T",cn,FALSE,NA,NA,NA,NA,NA,NA,FALSE,a,un,NA,ó,"de metal. dpto.ventas@am3d.es,http://t.co/GSXsf","zqpX,FALSE,149,322,3,58,21,2015-02-19T11:57:35Z,FALSE,http://t.co/GSXsfBzqp",NA
NA,EuropnetGmbh,s://pbs.twimg,com/pr,"file_banners/3044834537/1425405998,http://abs.twimg.com",images/themes/theme1/b,FALSE,NA,NA,NA,NA,NA,NA,FALSE,2209833594880/OdOUsomN,"normal.png,2021-11-",NA,"086370778,PScherbatsky,Pili Scherbatsky,,,NA,FALSE,1,16,0,3","0,2015-03-11T10:32:49Z,FALSE,NA,NA,NA,NA,http://","bs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_imag",NA
NA,plasticomty,"al.jpg,20",NA,NA,11,FALSE,15,750,NA,NA,NA,NA,FALSE,Es,ud,NA,ec,"ología de los Alimentos. Vivo en Uruguay, de pa","res españoles. Me gustan los caballos y el aire libre."",NA,FALSE,264,1346,",NA
NA,annacalcoll,"NA,NA,NA,",NA,"tps://pbs.twimg.com/profile_banners/1341547507/1365589372,http://abs.twimg.com/images/themes/th",me,FALSE,NA,NA,NA,NA,NA,NA,FALSE,17,15,NA,45,"1a8e6d8751b76bc3c058e81aa102_normal.jpeg,2021-11","08
1908077443,edelplast,Edelplast S.L.,Castalla,Inyección de Termoplásti",NA
NA,jaheher,"SE,50",NA,NA,",0",FALSE,1,NA,6,NA,NA,NA,FALSE,wV,ht,NA,/w,"w.edelplast.com,NA,https://pbs.twimg.com/profile","banners/1908077443/1381090954,http://abs.twimg.com/images/themes/theme1/bg.pn",NA
NA,Pepi_Pepini,es/378800000,10611147/b4d849dbcf64a,NA,d9,FALSE,30000000,NA,NA,NA,NA,NA,FALSE,en,ke,NA,"é Henrique Wienek,Campinas,,NA,TRUE,162,1896,1,347,381,201","-04-02T19:30:30Z,FALSE,NA,NA,NA,https://pbs.twim",".com/profile_banners/128968145/1414877033,http://abs.twimg.com/images/theme",NA
NA,lruedalarraz,/profi,e_images/527922472050774018,NA,6I,FALSE,NA,NA,NA,NA,2,NA,FALSE,er,",G",NA,"do Rivera,Venezuela-zulia,reciclar es cuidar,NA,FALSE,54,91","0,45,3,2010-08-25T00:01:37Z,FALSE,NA,NA,NA,NA,ht","p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_",NA
9040583843,Enzymm,OWkn_n,"rmal.jpeg,2021-11-08","2865292629,EuropnetGmbh,EuropNet GmbH,Aachen,#Ankauf & #Verkauf von",#Spritzgießmaschinen,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"14-11-07T08:10:09Z,FAL","E,http://t.co/7KT",NA,"tfS,http://europnet.de/,NA,https://pbs.twimg.com/profile_ba","ners/2865292629/1496301289,http://abs.twimg.com/i","ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/870176584023",NA
NA,alejosrock22,"08
3081373450,plasti",NA,NA,ty,FALSE,NA,NA,NA,NA,NA,NA,FALSE,10,42,NA,",F","LSE,NA,NA,NA,NA,http://abs.twimg.com/images/them","s/theme1/bg.png,http://pbs.twimg.com/profile_images/574883335765282816/a7Ow",NA
NA,ENTEK_extruders,"annacalcoll,Ann","Coll,,Catalana d","lletres pures i de poble petit. Traductora de formació i HR Manager de professió.,NA,FALSE,25,30,0,16,64,2013-05-18T13:34:35Z,FALSE,NA,NA,NA","NA,http://abs.twimg.co",FALSE,NA,NA,NA,NA,NA,NA,FALSE,profile_images/5822784,2686248961/YKFu73dh_normal.jpg,NA,"1-11-08
447508110,jaheher,Jaume,,,NA,FALSE,43,1346,0,398,21","8,2011-12-27T00:04:08Z,FALSE,NA,NA,NA,NA,http://","bs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/defaul",NA
NA,Toys_V,"le_normal.png,2","21-11-08
1871831736,Pepi_Pe","ini,Iván López,Castellón de la Plana,,NA,FALSE,177,448,1,1572,1158,2013-09-16T14:30:24Z,FALSE,NA,NA,NA,htt",s://pbs.twimg.com/profi,FALSE,NA,NA,7,83,7,NA,FALSE,mg.com/images/themes/th,"me1/bg.png,http://pbs.twimg.com/profile_images/464293586977439",NA,"6mX65US9_normal.jpeg,2021-11-08
3071843578,lruedalarraz,Lor","na,""Donostia, San Sebastián "",,NA,FALSE,29,108,",",35,49,2015-03-05T07:45:28Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ba",NA
NA,Manuel_Solar,bs.twimg.com/imag,s/the,"es/theme1/bg.png,http://pbs.twimg.com/profile_images/1333391179749203968/mteIG9oy_normal.jpg,2021-11-08
2322729199,Enzymm,Enzymm,""Barcelona, E","paña"",Portal web de di",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"http://t.co/m3yjqXo174,","ALSE,812,1886,22,2350,114,2014-02-01T18:36:52Z,F",NA,",http://t.co/m3yjqXo174,http://enzymm.com,NA,https://pbs.tw","mg.com/profile_banners/2322729199/1506773496,htt","://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_",NA
899087504,cremaet78,4M_nor,"al.jpg,2021-11-08
4","5980535,alejosrock22,Alejandro Rios Ban","l,",FALSE,NA,NA,4,NA,NA,NA,FALSE,"A,","A,",NA,"ttp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs",twimg.com/profile_images/558672936522235904/8M8J,"TK6_normal.jpeg,2021-11-08
3072839543,ENTEK_extruders,Entek Extruders,""Leba",NA
NA,PolymR_Additive,key production ex,rusio,"systems, twin-screw extruders, and components. ENTEK is headquartered in Lebanon, Oregon USA."",ht","p://t.co/oDSuW3540e,FA",FALSE,NA,NA,NA,NA,-0,NA,FALSE,"t.co/oDSuW3540e,http:/","www.entek.com/extruders,NA,https://pbs.tw",NA,"com/profile_banners/3072839543/1425582527,http://abs.twim",".com/images/themes/theme1/bg.png,http://pbs.twimg","com/profile_images/1422973051298148356/eluc7STx_normal.jpg,2021-11-08
30605",NA
NA,AsociacionAGACS,Feder,NA,", México"",PyME. Diseñamos y fabricamos juguetes desde la industr",a del plastico. Calida,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"koYMG,FALSE,51,92,1,50","6,2015-03-03T23:21:",NA,"FALSE,https://t.co/N7GbMkoYMG,https://www.facebook.com/page","/Toys-V-Juguetes/439993079482538,NA,https://pbs.","wimg.com/profile_banners/3060599143/1425426990,http://abs.twimg.com/images",NA
NA,ITGGalicia,.twimg.com/profile_,mages/577721898429,"63168/d3T0UG-E_normal.jpeg,2021-11-08
2174535620,Manuel_Solar,Manuel Fernández,Spain,""Engineer, Maintenance, Innovation and Engineering lover. #aimginghigh  #neve",su,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ea,ue,NA,"tps://t.co/kMXBprp2uO,FALSE,148,281,5,588,360,2013-11-04T","8:31:35Z,FALSE,https://t.co/kMXBprp2uO,https://w","w.linkedin.com/in/manuelfernandezsolar,NA,https://pbs.twimg.com/profile_",NA
NA,0desperdicio,/abs.twimg.com/,NA,"ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/517788174244773888/q_JVNxol_normal.jpeg,2021-11-08
72","078566,cremaet78,mart�",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"���🤘🏾"",NA,FALSE,","61,532,0,2312,4714,2012-07-31T",NA,6:,"5Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_","anners/729078566/1570473189,http://abs.twimg.com/images/themes/theme1/bg.pn",NA
