user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,TecamGroup,"1364,","nriqueDiaz75,Enriq","e Díaz,,,NA,FALSE,5,32,0,11,1,2011-01-27T16:14:52Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/5434326",1848183808/-CZN_MCc_no,FALSE,NA,21,0,-26,22,NA,FALSE,"P,""Tomelloso, España""",Software #ERP especializ,NA,"en empresas Químicas, Ingenierías y Proyectos, Fabricaci�","n, Organismos de Control e ITV"",https://t.co/nAF","SXCjjz,FALSE,683,1450,15,1247,91,2010-12-22T15:25:01Z,FALSE,https://t.co/nA",NA
NA,Industria_RM,"NA,https://pbs.twimg.com/profile_banners/229500670/1","19098237,http://abs.twimg.com/","mages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/480673407097249794/y3It9y5n_normal.png,2021-07","26
2914199727,3dprintin",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"9:15:22Z,FALSE,NA,NA,NA","NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/",NA,"ile_images/542767365956440064/wpYCGoN6_normal.jpeg,2021-07-","6
805679528,XimenaFany,Fanny Ximena Martínez Mo","a.,EN COLOMBIA,""Fundadora de QUIMICA MERSCHARVY--MAHELZ CIENTÍFICA
Directo",NA
NA,Immaculada1966,"VIRNE.
DI",NA,"ctora de LA FORTALEZA INTERNACINAL DE TRADUCCIONES-"",NA,FALSE,98,748,5,347,46,2012-09-06T00:10:02Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/them",1/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,41,04,NA,"26ec2a88b77b701f7beef3d03965678_normal.jpeg,2021-07-26
113","517657,CerealtoSiro,Cerealto Siro Foods,,Cerealt",Siro Foods es una compañía multinacional fabricante de productos de alimen,NA
NA,citrulsa,a clientes del sect,"r Retail y B2B,ht","ps://t.co/TMbDZqIMQR,FALSE,2167,689,42,1757,2723,2013-01-30T16:14:28Z,FALSE,ht","ps://t.co/TMbDZqIMQR,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,mg.com/profile_banners,"1134517657/1592464587,h",NA,"//abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twim",.com/profile_images/1073170946645741569/Llnw2HcF,"normal.jpg,2021-07-26
2215617853,aiqsa_info,AIQSA,España,""DEPÓSITOS y CAL",NA
NA,construteknia_,�A INDUSTRIAL y BOMB,S EN PLÁSTICOS T�,"CNICOS PRFV-PP-PEHD-PVDF-PVC-ECTFE-NYLON"",http://t.co/TwXeHu0tta,FALSE,255,255,2,161,98,2013-11-26T12:09:54Z,FALSE,http://t.co/TwXeHu0tta,http://www.aiqsa.com,NA,h",tps://pbs.twimg.com/pr,FALSE,NA,NA,2,561,85,NA,FALSE,g.com/images/themes/th,"me14/bg.gif,http://pbs.twimg",NA,"/profile_images/1022409694831419392/hUXfhueY_normal.jpg,202","-07-26
2843855314,QuimicosAcbe,Químicos ACBE,M�","xico,,http://t.co/6ZXh6rRhvW,FALSE,225,1296,2,115,35,2014-10-25T15:40:47Z,F",NA
NA,jsanju01,://www.faceboo,.com/productosquimi,NA,sa,FALSE,NA,NA,NA,NA,NA,NA,FALSE,43,55,NA,14,"4786591,http://abs.twimg.com/images/themes/theme","/bg.png,http://pbs.twimg.com/profile_images/526251699099688961/cLiJ04tC_no",NA
NA,CassolaElza,"ESARTHE,DESARTHE,""N",NA,NA,ES,FALSE,NA,NA,NA,NA,NA,NA,FALSE,l,L,NA,",","résident CGPME 44, https://t.co/SXfVXXMNcz Mes","ropos n'engagent que moi ..."",https://t.co/VCnoqQRxCc,FALSE,2079,4856,63,2852",NA
NA,2EWWR,"SE,https://t.co/VCnoqQRxCc,http:/",NA,"ww.3dnewprint.com,NA,NA,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_ima",es/418388498039570432/R,FALSE,NA,NA,NA,2021,NA,NA,FALSE,"Jose Maria Molina,,,NA,","ALSE,71,188,0,458,",NA,",2014-02-28T10:20:21Z,FALSE,NA,NA,NA,NA,http://abs.twimg.co","/images/themes/theme1/bg.png,http://pbs.twimg.co","/profile_images/620319947147878400/xy58d9O8_normal.jpg,2021-07-26
37270361",NA
NA,ipackBCN,",TRUE,18,","5,0,1259,778,2011-09-13T08:07:","8Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners","372703617/1398590960,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,http://pbs.twimg.com/p,ofile_images/1984602,NA,"OXWkMLdy_normal,2021-07-26
717682304,NapalmGeorge,Jorge M.",".,,Porque no hay napalm suficiente para arreglar","este mundo,NA,FALSE,24,276,0,2424,1159,2012-07-26T08:20:03Z,FALSE,NA,NA,NA,",NA
NA,polimer_us,ers/71768,304/140,"336769,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/484450156977205249/WZ2512lX_n","rmal.jpeg,2021-07-26
2",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"lencia, España"",""Empr",sa dedicada a ofertar un,NA,"plia gama de productos de un solo uso: Catering, Vending, P","ckaging, y un largo etc. de artículos para sus","ecesidades."",http://t.co/15bxpXGUm0,FALSE,15,26,0,11,1,2014-12-02T15:28:12Z",NA
NA,Pelayeando,p://www.papel,"last.com/,NA,https://pbs.twimg","com/profile_banners/2902406907/1417539980,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/53980463312472",640/LW0kNqvK_normal.jpe,FALSE,NA,NA,22,NA,NA,NA,FALSE,",We design, manufactu",e and install Environmental,NA,hnology for the Industry: Emissions Treatment & Waste Valo,"ization. Offices in Spain, Russia, Chile & China",",http://t.co/lUOLTHEl4F,FALSE,122,155,6,371,30,2013-05-27T14:33:40Z,FALSE",NA
NA,Ibermaticaindus,"mgroup.com,NA,https:/",NA,"bs.twimg.com/profile_banners/1462237344/1576509654,http://abs.twimg.com/images/themes/theme5/bg.gif,ht",p://pbs.twimg.com/prof,FALSE,NA,120,59,527,210,NA,FALSE,"1-07-26
2819306356,Ind","stria_RM,Dirección General Indust",NA,"de la Región de Murcia,""C/Nuevas Tecnologías, s/n. "",Twit",er oficial de la Dirección General de Energía,"Actividad Industrial y Minera de la Región de Murcia.,https://t.co/9eelDe",NA
NA,ecoalf,"1849,2",14-10-09T11:20:,"0Z,FALSE,https://t.co/9eelDeep7J,https://www.carm.es/web/pagina?IDCONTENIDO=818&IDTIPO=140&RASTRO=c$m59490,NA,https://pbs.twimg.com/profile_banners/","819306356/1619441793,ht",FALSE,NA,NA,NA,NA,NA,NA,TRUE,.twimg.com/profile_imag,s/138666549648597,NA,"/75tPOgC-_normal.jpg,2021-07-26
476044841,Immaculada1966,I","maculada,,Prevenir mejor que curar porque se sal",an vidas. Contra la corrupción y el no diálogo. Respeto al que piensa dif,NA
NA,Endelsl,a circul,"r.,NA,F","LSE,203,2354,3,1866,225,2012-01-27T18:20:29Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/476044841/1422189219,http://abs.twimg.com/images/themes/theme1","bg.png,http://abs.twim",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"e_normal.png,2021-07-2","
2447958282,citrulsa,C",NA,"lsa de México,Ciudad de México,""Somos los fabricantes má","completos en 
soluciones plásticas sustentable","."",http://t.co/WpNTuROR29,FALSE,56,42,0,265,282,2014-04-16T20:22:53Z,FALSE",NA
NA,OrendaPulverize,"ulsa.com,NA,https:",/pbs.twimg.com/profile_banner,"/2447958282/1611955621,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1230935827108302850/Gko5qr4U_normal.jp",",2021-07-26
2327186042,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",Distribución de mate",iales de construcción de alta te,NA,ogía de formulación química innovadora. Asesoramiento y,"plicación de nuestras soluciones técnicas.,htt","://t.co/1Ty6mifMDP,FALSE,102,182,0,430,20,2014-02-04T14:14:07Z,FALSE,http:/",NA
NA,Lleon_Verinsur,"nia.com,NA,https:/",NA,"bs.twimg.com/profile_banners/2327186042/1415007052,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/430707894758043648/vYoyUGKb","normal.jpeg,2021-07-26",FALSE,41,NA,NA,NA,NA,NA,FALSE,"ña"",,NA,FALSE,20,125,",",2,1,2014-11-29T14:10:3",NA,AL,"E,NA,NA,NA,NA,http://abs.twimg.com/images/themes","theme1/bg.png,http://pbs.twimg.com/profile_images/705925062281588737/NqZQ3",NA
NA,EditorialFYC,",CassolaElza,Elza Ma","ia Cassola ,,,NA,FA","SE,20,392,0,0,0,2014-11-29T13:15:47Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_prof",le_images/default_prof,FALSE,NA,NA,2,-7,2,NA,FALSE,Week for Waste Reducti,"n,,The European Week for Waste Red",NA,on is the biggest awareness campaign about waste prevention,"in Europe.,https://t.co/ruEUOwoCRe,FALSE,3782,127",",98,2059,4730,2014-01-20T15:44:58Z,FALSE,https://t.co/ruEUOwoCRe,http://www",NA
NA,desmoldante,profile_banners/23,1607016/16252,"6815,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/911252512291815424/BaullXsh_normal.jpg,2021-07-26
2825389679,ipackBCN,ipack bcn,",ttps://www.facebook.com,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"productos,http://t.co/","1P72I2TGO,FALSE,38,315,0,45,0",NA,"4-10-12T17:21:18Z,FALSE,http://t.co/A1P72I2TGO,http://www.","pack.cat,NA,https://pbs.twimg.com/profile_banner","/2825389679/1413969436,http://abs.twimg.com/images/themes/theme1/bg.png,ht",NA
NA,Valemasq,s/52,35412928154009,"/9dg10iSk_normal.jpeg,2021-07-26
2270575638,polimer_us,PolimerUs,Madrid ,Polimerus vende",l�,FALSE,NA,NA,NA,NA,NA,NA,FALSE,os,s,NA,"se adaptan a las necesidades del cliente,http://t.co/qYPAIh","oAt,FALSE,188,105,1,73,0,2013-12-31T16:37:17Z,FA","SE,http://t.co/qYPAIhNoAt,http://www.polimerus.com,NA,https://pbs.twimg.com",NA
NA,juliohn90,"31782,http:",/abs.t,"img.com/images/themes/theme1/bg.png,http:/",pbs.twimg.com/profile_i,FALSE,79,483,2,6094,NA,NA,FALSE,"26
769830217,Pelayeando","Pelayo Bayón,Sevilla/Cádiz/Madrid/Asturias,""Ambientólogo, Co",NA,to,e Innovador Social. Especialista en RSC/RSE y S,"stenibilidad. Buscando el Norte en el Sur. 
🙂Opinions on my own"",https:/",NA
NA,LateLento,"7,16743,18208,201",-08-20,"16:39:41Z,FALSE,https://t.co/BRuW1vyBnu,http://about.me/pelayobayon,NA,https://pbs.twimg.com/profile_banners/769830217/1447055991,http://abs.twimg.c",m/images/themes/theme1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,1810626072576/ne1zrGoC,"normal.jpg,2021-07-26
23941621",NA,"bermaticaindus,Ibermática Industria,,""Única solución, ú",ico partner | INDUSTRIA 4.0  #SOLIDWORKS #CAD #C,"M #ERP #RPS #MES #OLANET #IIoT"",http://t.co/HjUIuZBCrR,FALSE,779,510,28,14",NA
NA,LINPACSpain,ttp://t.co/HjU,"uZBCrR,http://www","ibermaticaindustria.com,NA,https://pbs.twimg.com/profile_banners/2394162128/1588854466,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com",profile_images/1128932,FALSE,484,NA,NA,NA,NA,NA,FALSE,"48,ecoalf,ECOALF,""Madr","d, Spain"",""The pioneers of sustai",NA,"e fashion. 
Creating the first generation of recycled produ",ts with the same quality and design as the best,"on-recyled."",https://t.co/xvVonoI8zN,FALSE,9954,1812,0,5080,4750,2012-10-0",NA
NA,jczamor,"xvVonoI8zN,http://","coalf.com,NA,https://",NA,s.twimg.com/profile_ban,FALSE,794,248,1,2279,NA,NA,FALSE,"themes/theme1/bg.png,ht",p://pbs.twimg.com/profile_im,NA,"/1359124180470489088/-0InjUFR_normal.jpg,2021-07-26
229330","802,Endelsl,ENDEL SL,España,Aplicaciones Industr",ales Pavimentos Industriales y Decorativos. Revestimientos Antiácidos. Imp,NA
NA,DiazCepero,cturales. Aislam,NA,NA,to,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"3,",",9",NA,20,"4-01-15T20:02:04Z,FALSE,http://t.co/HxfgFalxYc,h","tp://www.endelsl.com,NA,https://pbs.twimg.com/profile_banners/2293307802/1431",NA
NA,PoliAstur,es/themes,"theme1/bg.png,http://pbs.","wimg.com/profile_images/423807474466971648/UfKzOYa1_normal.png,2021-07-26
2847208073,OrendaPulverize,ORENDA Pulverizers,""Markham, ON L3R 1G1, Canada"",""Oren",a - the leader in ambi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"design, engineer, ser","ice, manufacture high e",NA,"iency systems."",https://t.co/uhIsl4SpSX,FALSE,652,2933,3,2","0,272,2014-10-27T20:10:14Z,FALSE,https://t.co/uh","sl4SpSX,http://www.orenda-pulverizers.com,NA,https://pbs.twimg.com/profile_",NA
NA,EUROMANGUERAS,abs.twimg.com/ima,es/themes/theme6/b,".gif,http://pbs.twimg.com/profile_images/1108356695711981568/bZiA7tAQ_normal.png,2021-07-26
28","4067491,Lleon_Verinsur",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tintas empresas y cuid,"des, he terminado recalando",NA,"erez, en la empresa Verinsur, que me ha pertimido continuar","mi desarrollo profe"",http://t.co/51noxVCY8r,FALS",",83,69,3,1272,956,2014-11-12T18:47:20Z,FALSE,http://t.co/51noxVCY8r,http:/",NA
NA,PolyPetCia,.twimg.com/,NA,"ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/93362",39,FALSE,5,NA,NA,2,NA,NA,FALSE,73,88,NA,"itorialFYC,FormaciónyContenido,""Almería, España"",Somos u",a editorial mayorista especializada en contenido,de formación que actualmente se ofrecen en formato SCORM 1.2 y plataform,NA
NA,GamellaJ,"UKR2,FALSE,771,1","30,23,288,0,2013-03-06T0",":58:20Z,FALSE,http://t.co/PdlkUTUKR2,http://www.formacionycontenido.com,NA,https://pbs.twimg.com/profile_banners/1245738889/1540555662,h",tp://abs.twimg.com/imag,FALSE,NA,NA,1,NA,NA,NA,FALSE,_images/105579316321293,"172/TPLtqcgA_normal.jpg,2021-",NA,"6
473862263,desmoldante,Inyeccion & Moldeo,Latinoamerica,""�",��🛠️ Compartiendo las Mejores Prácticas en,"#Inyección, #Moldeo y #Extrusion Mejora Continua de la Productividad con f",NA
NA,silvinobb,"y #Aluminio"",ht",ps://t.co/cT93OOvsp8,"FALSE,333,123,0,157,165,2012-01-25T12:08:20Z,FALSE,https://t.co/cT93OOvsp8,http://www.latinmaterials.com,NA,https://p",s.twimg.com/profile_ba,FALSE,738,226,NA,518,61,NA,FALSE,ges/themes/theme1/bg.p,"g,http://pbs.twimg.com/profi",NA,ma,"es/999310677759033344/r6B2j6vk_normal.jpg,2021-0","-26
2889325420,Valemasq,Vale,El quinto pino,que las victorias n",NA
NA,verinsur,rotas no se claven e,"tu corazón 💔,NA","FALSE,141,833,3,389,3865,2014-11-23T15:00:20Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2889325420/1526072956,http://a",s.twimg.com/images/the,FALSE,NA,NA,NA,NA,NA,NA,FALSE,1017138660435791874/uq,"RsMMz_normal.jpg,2021-07",NA,"2890569729,juliohn90,Julio Huete,Madrid,Periodista. No hace","falta enrollarse más.,https://t.co/jCSBrBD6zi,F","LSE,382,280,55,1381,370,2014-11-24T11:20:27Z,FALSE,https://t.co/jCSBrBD6zi",NA
NA,AquaeSolutions,te-n%C3%BA%C3%B,"ez-5a268aa7,NA,NA,http:/","abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1411799946421051406/Hl5rP1RW_normal.jpg,2021-07-26
2858599745,La","eLento,Madrid Late Lent",FALSE,NA,NA,NA,NA,NA,NA,FALSE,con corazón.  Nos une,"una manera de estar, ser y hace",NA,"queremos que nuestro latido crezca unido."",http://t.co/k0q","pzZfvv,FALSE,83,150,8,97,65,2014-11-03T10:16:09Z","FALSE,http://t.co/k0q6pzZfvv,http://www.madridlatelento.org,NA,https://pbs",NA
NA,SusanaGAnaliza,1416478493,NA,"ttp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/529677379606573",56/Lh94vh2F_normal.png,FALSE,NA,NA,27,4598,NA,NA,FALSE,"ravia, España"",""LINPA",Packaging is a leading packa,NA,s,pplier to the food manufacturing and retail mark,"ts, working with customers to offer consumer focused solutions."",http://t.co/CUi0D4yp00,FAL",NA
NA,BIOGAS3project,"2Z,FALS",NA,"http://t.co/CUi0D4yp00,http://www.linpacpackaging.com/es,NA,https://pbs.twimg.com/profile_",anners/2412764598/13958,FALSE,NA,NA,NA,NA,NA,NA,FALSE,http://pbs.twimg.com/pr,file_images/642247182,NA,"31521/HyCHWFVF_normal.jpg,2021-07-26
104212525,jczamor,juan","carlos zamora,Santander (Cantabria),,https://t.c","/5DWgUSDd1w,FALSE,142,426,6,1376,1078,2010-01-12T16:57:52Z,FALSE,https://t.",NA
NA,widdy5,olucion,NA,NA,co,TRUE,NA,NA,NA,NA,NA,NA,FALSE,25,14,NA,"5427,http://abs.twimg.com/images/themes/theme18/bg.gif,htt",://pbs.twimg.com/profile_images/1340195929589202,"44/JpRRCrx7_normal.jpg,2021-07-26
2866518565,DiazCepero,Jose Cepero Diaz,,,NA,FALSE,14,17,0,1,0,201",NA
NA,Yevette_Egloff,ttp://abs.twi,g.com/,"mages/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-07-2","
2",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"s,",ol,NA,ne,de Packaging alimentario en poliestireno expandi,o.  Posibilidad de cualquier tipo de moldeado. #EPSAstur #p,NA
NA,pandraded1,"as,http://t.co/w","6vVtnPJL,FALSE,169,171,11,678,16",",2011-04-26T09:55:22Z,FALSE,htt","://t.co/wi6vVtnPJL,http",TRUE,NA,NA,NA,NA,NA,NA,FALSE,file_banners/288144671/,"622450241,http://abs",NA,"mg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pro",ile_images/1347088471802966017/j2xRyzGu_normal.j,"g,2021-07-26
2766218509,EUROMANGUERAS,JJB EUROMANGUERAS,"" Madrid, España""",NA
NA,conxinvg,ol de #mangueras y #,NA,NA,or,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/t,co,NA,fM,"cXj5,FALSE,50,153,3,146,0,2014-08-25T12:20:04Z,F","LSE,http://t.co/DgcfMEcXj5,http://www.euromangueras.com,NA,https://pbs.twimg.",NA
NA,itounguilde,"858001,http://abs.tw",NA,NA,.c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pr,fi,NA,ma,"es/504161432540164096/zM5dp_QY_normal.png,2021-0","-26
2274517988,PolyPetCia,PolyPet Cia,,""Envases de Pet y Tapas Plasticas
Par",NA
NA,carloscampill0,",18,44,0,2,1,20",4-01-03T13:38:51Z,"FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2274517988/1388758554,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/653",32,FALSE,501,NA,NA,NA,NA,NA,FALSE,83,Ga,NA,"aJ,Gamella & Rovira,964 474 551 Cita previa ,Twitter Oficia",de Asesoría Jurídica Gamella & Rovira Abogado,". Ubicados en Benicarlo (Castellón) Jurídico - Gestión de Sociedades.,ht",NA
NA,Bephisto27,"8,1,398,493",",2014-11-19",NA,3:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.g,me,NA,ro,"ira.com,NA,https://pbs.twimg.com/profile_banners","2884959983/1620901503,http://abs.twimg.com/images/themes/theme1/bg.png,http",NA
NA,jrosell1234,0852720,NA,NA,36,FALSE,NA,NA,NA,NA,NA,NA,FALSE,vi,ob,NA,lv,"no Cortés,Valencia normalmente,Silvinocortes y",untocom. No soy ningún gurú ni soy vidente. Sólo expreso mi opinión pe,NA
NA,guido_araya,".co/b5vK8vBLxK,FALS",",125,467,3,","92,35,2009-06-16T21:52:10Z,FALSE,http://t.co/b5vK8vBLxK,http://","ww.silvinocortes.com,N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ng,http://pbs.twimg.co",/profile_images/1908763,NA,"image_normal.jpg,2021-07-26
2797858757,verinsur,Gestión de","Residuos,Jerez de la Frontera,""Ofrecemos un ampl","o conjunto de servicios de gestión de residuos, tanto peligrosos como no",NA
NA,EasyWater_Agua,http://t.co/eRm,"4TKYaX,FALSE,971,634,22,1275,575","2014-10-01T12:21:30Z,FALSE,http://t.co/eRma4TKYaX,http://www.verinsur.com/,NA,https://pbs.twimg.com/profile_banners/2797858757/1483461342,http://abs.twi",g.com/images/themes/the,FALSE,NA,NA,NA,NA,NA,NA,FALSE,20523261149184/ZkNQsFnb,"normal.jpg,2021-07-26
3",NA,"4576,AquaeSolutions,Aqua eSolutions,MAD-BCN-Granada-Teneri","e,Fabricante de #SoftwareEmpresarial: #ERP #CRM",SCM #SGA #Proyectos #RRHH #BI #eCommerce #Apps #Cloud. Soluciones sectorial,NA
NA,INCOMIMEXSL,Dl163ThZe,"FALSE,","322,3233,43,556,2210,2011-09-01T10:05:46Z,FALSE,https://t.co/oDl163ThZe,https://www.aquaesolutions.com/,NA,https://pbs.twimg.com/profile_banners/36","964576/1588761943,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs.twimg.com/profile_i,ages/900246281968394240/,NA,"gFva_normal.jpg,2021-07-26
1261570974,SusanaGAnaliza,Susana","Gil,,""Directora de Ventas Grupo Analiza Calidad,","laboratorios de analisis y consultoria agroalimentaria"",http://t.co/saVxQs",NA
NA,IcariaGRUP,03-12T09:45,"04Z,FALSE,http://t.co/","aVxQs30WM,http://www.analizacali","ad.com,NA,NA,http://ab",FALSE,NA,NA,NA,NA,NA,NA,FALSE,twimg.com/profile_imag,s/3370197253/48390194742e,NA,"5271e72771988ec6_normal.jpeg,2021-07-26
2408554512,BIOGAS3p","oject,BIOGAS3,,Sustainable Small-scale biogas pro","uction from agro-food waste for energy Self-sufficiency,https://t.co/QV4VFizEYH,FALSE,1197,1880,37,",NA
NA,Terraqui,"LSE,http",NA,"//t.co/QV4VFizEYH,http://www.b","ogas3.eu,NA,https://pbs",FALSE,NA,NA,NA,NA,NA,NA,FALSE,abs.twimg.com/images/th,"mes/theme1/bg.png,h",NA,//pbs.twimg.com/profile_images/476290725013774336/h1Ai1PsV,"normal.jpeg,2021-07-26
143211978,widdy5,Polymer,",",NA,TRUE,45,442,0,361,107,2010-05-12T22:14:20Z,FALSE,NA,NA,NA,https://pbs.t",NA
NA,DylanStBuiles,"437097548,http:",/abs.twimg.com/i,"ages/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/3788",0000192056743/f8c5f887c,FALSE,931,NA,8,9277,NA,NA,FALSE,"79,Yevette_Egloff,CAROL","N Bravo,Mexico,La whey prote",NA,e obtiene de las prote?nas de la leche de vaca durante el,"roceso de convertir la leche en queso.,NA,FALSE,","22,1825,1,423,352,2012-06-08T21:55:45Z,FALSE,NA,NA,NA,NA,http://abs.twimg.c",NA
NA,Logincat,http://p,s.twimg.com/profile_images/2290,"95970/l_normal.jpg,2021-07-26
2873734955,pandraded1,clemente andrade,""Santiago, Metropolitana de San"",en una galaxia muy lejana.","....,https://t.co/qVQv",FALSE,NA,NA,23,NA,NA,2014-11-12T13:31:08Z,FALSE,https://t.co/qVQvhGoZm,",http://Nouscomex.co",NA,",https://pbs.twimg.com/profile_banners/2873734955/148856611",",http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/837731721206444032/LJrhFdc4_normal.jpg,",NA
NA,_EasyWeb,oncepci,NA,"n Vilanova,,,NA,FALSE,6,41,0,0,0,2014-10-13T11:09:19Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/defau",t_profile_images/defau,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"uilde,benedicto rodrig","ez ,,,NA,FALSE,111,814,2,165,",NA,"2014-10-09T06:44:20Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com","images/themes/theme1/bg.png,http://abs.twimg.com","sticky/default_profile_images/default_profile_normal.png,2021-07-26
2871050242,carloscampil",NA
NA,ferruizb,"ile"",🇨🇴 🇪",��� 🇵🇪 🇨🇱World C,tizen | Global Management | Runner | Ju,ok,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ow,Ch,NA,n,"y residence,NA,FALSE,218,833,1,584,961,2014-11-1","T19:14:17Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2871050242",NA
NA,anagdv,.com,images,"themes/theme1/bg.png,http://pbs.twimg.com/profile_images/136022368",68,FALSE,NA,NA,NA,NA,NA,NA,FALSE,is,o2,NA,"sús Cruz,mexico city,,NA,FALSE,81,787,0,4,8,2014-11-11T0",":09:02Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/i","ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1380866074829",NA
NA,deresiduos,"7-26
923805350,jrosell","234,jrosell,,,NA,FALSE","10,93,0,99,398,2012-11-03T18:46:41Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/938794767319670784/rl","EfLrO_normal.jpg,2021-0",FALSE,7267,NA,NA,NA,NA,NA,FALSE,"o,""16 Años, San Fernan","o - Chile.
Animador en Radio Cara",NA,"FM"",http://t.co/uCdGayrCQm,FALSE,56,125,0,129,174,2013-02","12T17:58:30Z,FALSE,http://t.co/uCdGayrCQm,http:/","Fb.com/guidomix1,NA,https://pbs.twimg.com/profile_banners/1172678947/14190",NA
NA,solimplus,s/themes/theme1/bg.png,http://pbs.twimg.com/profile_,"mages/617723469472657408/v-rpTneG_normal.jpg,2021-07-26
471918509,EasyWater_Agua,Easy Water 💧,""Valencia, Comunidad Valenciana"",#Dispensadores de #agua a domicilio en",al,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.,Ag,NA,"e la #comunitat ¡#somosnaturales #somosdeaqui,https://t.c","/FYdviWWEnL,FALSE,157,312,2,597,17,2012-01-23T11","52:53Z,FALSE,https://t.co/FYdviWWEnL,http://www.easywater.es,NA,https://pbs",NA
NA,DurstIberica,"/1538653931,ht",p://ab,".twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1014462292069617664/ATByNYGa_normal.jpg,2021-07-26
1227345738,INCOMIMEXSL,INCOMIMEX,Ga","ika,""Empresa especializ",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ansportadoras y sistema,de #elevación para #pref,NA,"cados de hormigón."",http://t.co/b9FxwFVxTA,FALSE,321,388,6","1021,327,2013-02-28T11:42:42Z,FALSE,http://t.co/","9FxwFVxTA,http://www.incomimex.com,NA,https://pbs.twimg.com/profile_banner",NA
