"source","destinations","mention","quote","reply","weight","DateUpdate"
"londones","corifyAF",1,0,0,1,2022-06-28
"londones","Grupo_TSK",1,0,0,1,2022-06-28
"londones","Molecor",1,0,0,1,2022-06-28
"londones","PigCHAMP_Europa",1,0,0,1,2022-06-28
"londones","skrollerbelt",1,0,0,1,2022-06-28
"LosPackaging","ainiatecnologia",1,0,0,1,2022-06-28
"LosPackaging","CdeCarnica",1,0,0,1,2022-06-28
"LowCarbonLATAM","AlfredoCaprile1",1,0,0,1,2022-06-28
"LowCarbonLATAM","EU_FPI",1,0,0,1,2022-06-28
"LowCarbonLATAM","EU_Growth",1,0,0,1,2022-06-28
"LowCarbonLATAM","EvaRevillaP",1,0,0,1,2022-06-28
"LowCarbonLATAM","StephanieHorel",1,0,0,1,2022-06-28
"LowCarbonLATAM","UEenColombia",1,0,0,1,2022-06-28
"lsanzlopez","aimplas",1,0,0,1,2022-06-28
"lsanzlopez","ResiduosPro",1,0,0,1,2022-06-28
"LuenaSaez","1974mariajo",1,0,0,1,2022-06-28
"LuenaSaez","aimplas",1,0,0,1,2022-06-28
"LuenaSaez","AsociacinEmpre2",1,0,0,1,2022-06-28
"LuenaSaez","AvepAsociacion",1,0,0,1,2022-06-28
"LuenaSaez","FEPEVAL",1,0,0,1,2022-06-28
"LuenaSaez","htroyano_",1,0,0,1,2022-06-28
"LuenaSaez","juan_poti",1,0,0,1,2022-06-28
"LuenaSaez","xavivilamarxant",1,0,0,1,2022-06-28
"LuenaSaez","YouTube",1,0,0,1,2022-06-28
"Luis_RoFe","AceiteOlivalle",1,0,0,1,2022-06-28
"Luis_RoFe","aimplas",1,0,0,1,2022-06-28
"luispatinoangel","aimplas",1,0,0,1,2022-06-28
"luispatinoangel","luispatinoangel",1,0,0,1,2022-06-28
"mabhostelero","aimplas",1,0,0,1,2022-06-28
"mafehegu","Cicloplast_com",1,0,0,1,2022-06-28
"manccampdeturia","aimplas",1,0,0,1,2022-06-28
"manccampdeturia","ajtlapobla",1,0,0,1,2022-06-28
"manccampdeturia","AjuntamentSerra",1,0,0,1,2022-06-28
"manccampdeturia","ajvilamarxant",1,0,0,1,2022-06-28
"manccampdeturia","ayto_riba_roja",1,0,0,1,2022-06-28
"manccampdeturia","AytoBenaguasil",1,0,0,1,2022-06-28
"manccampdeturia","Aytobetera",1,0,0,1,2022-06-28
"manccampdeturia","aytolliria",1,0,0,1,2022-06-28
"manccampdeturia","AytoLoriguilla",1,0,0,1,2022-06-28
"manccampdeturia","AytoMarines",1,0,0,1,2022-06-28
"manccampdeturia","AytoNaquera",1,0,0,1,2022-06-28
"manccampdeturia","AyuntamientoSAB",1,0,0,1,2022-06-28
"manccampdeturia","benissano",1,0,0,1,2022-06-28
"manccampdeturia","GVAlabora",1,0,0,1,2022-06-28
"Mapi76874100","aimplas",1,0,0,1,2022-06-28
"Mapitec_egm","aimplas",1,0,0,1,2022-06-28
"Mapitec_egm","asivalco",1,0,0,1,2022-06-28
"Mapitec_egm","entidadPTV",1,0,0,1,2022-06-28
"MariaBellmunt","abionica_UAS",1,0,0,1,2022-06-28
"MariaBellmunt","aimplas",1,0,0,1,2022-06-28
"MariaBellmunt","brokair",1,0,0,1,2022-06-28
"MariaBellmunt","CDTIoficial",1,0,0,1,2022-06-28
"MariaBellmunt","Defensagob",1,0,0,1,2022-06-28
"MariaBellmunt","FGlobalis",0,1,0,1,2022-06-28
"MariaBellmunt","infoGMV_es",1,0,0,1,2022-06-28
"MariaBellmunt","PLD_Space",1,0,0,1,2022-06-28
"MariaPerezBelt3","aimplas",1,0,0,1,2022-06-28
"MariaPerezBelt3","biobancoimib",1,0,0,1,2022-06-28
"MariaPerezBelt3","crcl",1,0,0,1,2022-06-28
"MariaPerezBelt3","ensayos_imib",1,0,0,1,2022-06-28
"MariaPerezBelt3","FFIS_CARM",1,0,0,1,2022-06-28
"MariaPerezBelt3","IMIB_RMurcia",1,0,0,1,2022-06-28
"MariaPerezBelt3","Inserm",1,0,0,1,2022-06-28
"MariaPerezBelt3","laura_lamala",1,0,0,1,2022-06-28
"MariaPerezBelt3","OfficialUoM",1,0,0,1,2022-06-28
"MariaPerezBelt3","PelegrinPablo",1,0,0,1,2022-06-28
"MariaPerezBelt3","UFZ_de",1,0,0,1,2022-06-28
"MariaPerezBelt3","UniLeipzig",1,0,0,1,2022-06-28
"MaripeSamper","CentrosCex",1,0,0,1,2022-06-28
"MaripeSamper","escamilla50",1,0,0,1,2022-06-28
"MaripeSamper","generalitat",1,0,0,1,2022-06-28
"MaripeSamper","GVAivace",1,0,0,1,2022-06-28
"MaripeSamper","Julia_company",1,0,0,1,2022-06-28
"MaripeSamper","Rafa_Climentg",1,0,0,1,2022-06-28
"Maritza56939473","aecquimico",1,0,0,1,2022-06-28
"Maritza56939473","aeqtonline",1,0,0,1,2022-06-28
"Maritza56939473","aimplas",1,0,0,1,2022-06-28
"Maritza56939473","ANAIP_es",1,0,0,1,2022-06-28
"Maritza56939473","anape_eps",1,0,0,1,2022-06-28
"Maritza56939473","esplasticos",1,0,0,1,2022-06-28
"Maritza56939473","Feique_ES",1,0,0,1,2022-06-28
"Marketing4Food","aimplas",1,0,0,1,2022-06-28
"Marketing4Food","Biopolis_SL",1,0,0,1,2022-06-28
"Marketing4Food","FEDACOVA_VLC",1,0,0,1,2022-06-28
"Marketing4Food","LACABEZUELA",1,0,0,1,2022-06-28
"Marketing4Food","quesodoshermana",1,0,0,1,2022-06-28
"Marketing4Food","UV_EG",1,0,0,1,2022-06-28
"marta_hersan","11defebreroES",1,0,0,1,2022-06-28
"marta_hersan","aimplas",1,0,0,1,2022-06-28
"marta_hersan","iesnules",1,0,0,1,2022-06-28
"marta_hersan","Monviciano",1,0,0,1,2022-06-28
"MartaEGMosquera","AytoAlcalaH",1,0,0,1,2022-06-28
"MartaEGMosquera","CBachiller",1,0,0,1,2022-06-28
"MartaEGMosquera","lucilu_o13",1,0,0,1,2022-06-28
"MartaEGMosquera","MDPIOpenAccess",1,0,0,1,2022-06-28
"MartaEGMosquera","mWeek_Alcala",1,0,0,1,2022-06-28
"MartaEGMosquera","mWeek_MWC",1,0,0,1,2022-06-28
"martarojo_","EFEverde",0,1,0,1,2022-06-28
"martarojo_","martarojo_",0,0,1,1,2022-06-28
"martarojo_","miguelangelpo67",1,0,0,1,2022-06-28
"matarredona_nur","aimplas",1,0,0,1,2022-06-28
"matarredona_nur","ASCER_comunica",1,0,0,1,2022-06-28
"matarredona_nur","begonya_serrano",1,0,0,1,2022-06-28
"matarredona_nur","Fundacion_IVE",1,0,0,1,2022-06-28
"matarredona_nur","matarredona_nur",0,0,1,1,2022-06-28
"matarredona_nur","rebuildexpo",1,0,0,1,2022-06-28
"matarredona_nur","WDCValencia2022",1,0,0,1,2022-06-28
"matarredona_nur","xavicalvo",1,0,0,1,2022-06-28
"Mateprincs","3Neo",1,0,0,1,2022-06-28
"Mateprincs","Cluster",1,0,0,1,2022-06-28
"Mateprincs","ep",1,0,0,1,2022-06-28
"Mateprincs","naitec",1,0,0,1,2022-06-28
"Mateprincs","swansea",1,0,0,1,2022-06-28
"Mateprincs","SwanseaUni",1,0,0,1,2022-06-28
"materplat","Adif_es",1,0,0,1,2022-06-28
"materplat","AgEInves",1,0,0,1,2022-06-28
"materplat","CIDETEC",1,0,0,1,2022-06-28
"materplat","CIDETEC_",1,0,0,1,2022-06-28
"materplat","CienciaGob",1,0,0,1,2022-06-28
"materplat","CTAG_Materials",1,0,0,1,2022-06-28
"materplat","mitmagob",1,0,0,1,2022-06-28
"materplat","Shift2Rail_JU",1,0,0,1,2022-06-28
"materplat","TalgoGroup",1,0,0,1,2022-06-28
"materplat","tecnalia",1,0,0,1,2022-06-28
"maytedomingo_","AIJU_Tecnologi",1,0,0,1,2022-06-28
"maytedomingo_","aitex_es",1,0,0,1,2022-06-28
"maytedomingo_","Faurecia",1,0,0,1,2022-06-28
"maytedomingo_","garcia_saludes",1,0,0,1,2022-06-28
"maytedomingo_","GreenTurf",1,0,0,1,2022-06-28
"maytedomingo_","iberapa",1,0,0,1,2022-06-28
"maytedomingo_","InescopTech",1,0,0,1,2022-06-28
"maytedomingo_","Julia_company",1,0,0,1,2022-06-28
"maytedomingo_","Porcelanosa_es",1,0,0,1,2022-06-28
"maytedomingo_","realturfoficial",1,0,0,1,2022-06-28
"maytedomingo_","Saludes_Ind",1,0,0,1,2022-06-28
"MediterraneoPre","aimplas",1,0,0,1,2022-06-28
"MediterraneoPre","GlobalOmnium",1,0,0,1,2022-06-28
"MediterraneoPre","GVAavi",1,0,0,1,2022-06-28
"MediterraneoPre","GVAinnova",1,0,0,1,2022-06-28
"MediterraneoPre","UVa_es",1,0,0,1,2022-06-28
"meketreffe1","amigosRSV",1,0,0,1,2022-06-28
"meketreffe1","EcoAmigosPlas",1,0,0,1,2022-06-28
"meketreffe1","elmercampos7",1,0,0,1,2022-06-28
"meketreffe1","GomarElena",1,0,0,1,2022-06-28
"meketreffe1","JohnMcCormackM",1,0,0,1,2022-06-28
"meketreffe1","luis_tona_sv",1,0,0,1,2022-06-28
"meketreffe1","OndinaRamos3",1,0,0,1,2022-06-28
"meketreffe1","ORNochez",1,0,0,1,2022-06-28
"meketreffe1","PattyGuardadoL1",1,0,0,1,2022-06-28
"meketreffe1","TOTOSAdeCV1",1,0,0,1,2022-06-28
"mercacei","aimplas",1,0,0,1,2022-06-28
"meteo_ebre","ABORGASE",1,0,0,1,2022-06-28
"meteo_ebre","aimplas",1,0,0,1,2022-06-28
"meteo_ebre","Cotec_Innova",1,0,0,1,2022-06-28
"meteo_ebre","gcl_79",1,0,0,1,2022-06-28
"meteo_ebre","HEURAGESTIO",1,0,0,1,2022-06-28
"meteo_ebre","medioambientecm",1,0,0,1,2022-06-28
"meteo_ebre","picvisa",1,0,0,1,2022-06-28
"meteo_ebre","PreZero_ES",1,0,0,1,2022-06-28
"meteo_ebre","PreZero_PT",1,0,0,1,2022-06-28
"meteo_ebre","puntosigre",1,0,0,1,2022-06-28
"meteo_ebre","sedigas",1,0,0,1,2022-06-28
"meteo_ebre","TOMRARecycling",1,0,0,1,2022-06-28
"meteo_ebre","Veolia_Es",1,0,0,1,2022-06-28
"micijor","aimplas",1,0,0,1,2022-06-28
"micijor","coneselisa",1,0,0,1,2022-06-28
"micijor","Oceanografic_vl",1,0,0,1,2022-06-28
"micijor","placadelllibre",1,0,0,1,2022-06-28
"MinarroFin","aimplas",1,0,0,1,2022-06-28
"MinarroFin","VicenteAbella",1,0,0,1,2022-06-28
"MincienciasCo","aimplas",1,0,0,1,2022-06-28
"MincienciasCo","MincienciasCo",0,0,1,1,2022-06-28
"MincienciasCo","TitoCrissien",1,0,0,1,2022-06-28
"MissionCircular","aimplas",1,0,0,1,2022-06-28
"MissionCircular","ImpactSol",1,0,0,1,2022-06-28
"MissionCircular","MaastrichtU",1,0,0,1,2022-06-28
"MissionCircular","QUBEngagement",1,0,0,1,2022-06-28
"MissionCircular","ResearchUGent",1,0,0,1,2022-06-28
"MissionCircular","UKRI_News",1,0,0,1,2022-06-28
"MKSCGSOFFICIAL","ABORGASE",1,0,0,1,2022-06-28
"MKSCGSOFFICIAL","aimplas",1,0,0,1,2022-06-28
"MKSCGSOFFICIAL","Cotec_Innova",1,0,0,1,2022-06-28
"MKSCGSOFFICIAL","gcl_79",1,0,0,1,2022-06-28
"MKSCGSOFFICIAL","HEURAGESTIO",1,0,0,1,2022-06-28
"MKSCGSOFFICIAL","medioambientecm",1,0,0,1,2022-06-28
"MKSCGSOFFICIAL","picvisa",1,0,0,1,2022-06-28
"MKSCGSOFFICIAL","PreZero_ES",1,0,0,1,2022-06-28
"MKSCGSOFFICIAL","PreZero_PT",1,0,0,1,2022-06-28
"MKSCGSOFFICIAL","puntosigre",1,0,0,1,2022-06-28
"MKSCGSOFFICIAL","sedigas",1,0,0,1,2022-06-28
"MKSCGSOFFICIAL","TOMRARecycling",1,0,0,1,2022-06-28
"MKSCGSOFFICIAL","Veolia_Es",1,0,0,1,2022-06-28
"MobilityVlc","AgfraSL",1,0,0,1,2022-06-28
"MobilityVlc","ibv_org",1,0,0,1,2022-06-28
"MobilityVlc","ITI_TIC",1,0,0,1,2022-06-28
"MobilityVlc","SGS_SA",1,0,0,1,2022-06-28
"moiseslpinto","aimplas",1,0,0,1,2022-06-28
"moiseslpinto","CERENA_research",0,1,0,1,2022-06-28
"moiseslpinto","encontrociencia",1,0,0,1,2022-06-28
"moiseslpinto","MOF_IMAP",1,0,0,1,2022-06-28
"moiseslpinto","nemosineproject",1,0,0,1,2022-06-28
"Monviciano","AndreaFontanaEU",1,0,0,1,2022-06-28
"Monviciano","Dr_alshreka",1,0,0,1,2022-06-28
"Monviciano","EU_Commission",1,0,0,1,2022-06-28
"Monviciano","EU_FPI",1,0,0,1,2022-06-28
"Monviciano","EUgreenresearch",1,0,0,1,2022-06-28
"Monviciano","expo2020dubai",1,0,0,1,2022-06-28
"Monviciano","expo2020se",1,0,0,1,2022-06-28
"Monviciano","GCCSG",1,0,0,1,2022-06-28
"Monviciano","MAmbienteBP_UJI",1,0,0,1,2022-06-28
"Monviciano","MICleanEnergyRD",1,0,0,1,2022-06-28
"MPN_Magazine","LeistritzCorp",1,0,0,1,2022-06-28
"mrtmi3g","aimplas",1,0,0,1,2022-06-28
"mtmachado","RevistaRETEMA",1,0,0,1,2022-06-28
"mtmachado","UV_EG",1,0,0,1,2022-06-28
"Mundoplast","aitiip",1,0,0,1,2022-06-28
"Mundoplast","AvepAsociacion",1,0,0,1,2022-06-28
"Mundoplast","CIDETEC_",1,0,0,1,2022-06-28
"Mundoplast","esplasticos",1,0,0,1,2022-06-28
"Mundoplast","Feique_ES",1,0,0,1,2022-06-28
"Mundoplast","GVAivace",1,0,0,1,2022-06-28
"Mundoplast","raorsamaq",1,0,0,1,2022-06-28
"Mundoplast","UPV",1,0,0,1,2022-06-28
"Mundoplast","UV_EG",1,0,0,1,2022-06-28
"Muxica76","1974mariajo",1,0,0,1,2022-06-28
"Muxica76","aimplas",1,0,0,1,2022-06-28
"Muxica76","AsociacinEmpre2",1,0,0,1,2022-06-28
"Muxica76","AvepAsociacion",1,0,0,1,2022-06-28
"Muxica76","FEPEVAL",1,0,0,1,2022-06-28
"Muxica76","htroyano_",1,0,0,1,2022-06-28
"Muxica76","juan_poti",1,0,0,1,2022-06-28
"Muxica76","xavivilamarxant",1,0,0,1,2022-06-28
"Muxica76","YouTube",1,0,0,1,2022-06-28
"NanomedicineLab","aimplas",1,0,0,1,2022-06-28
"NanomedicineLab","CEA_Officiel",1,0,0,1,2022-06-28
"NanomedicineLab","DTUtweet",1,0,0,1,2022-06-28
"NanomedicineLab","EU_H2020",1,0,0,1,2022-06-28
"NanomedicineLab","FBMH_UoM",1,0,0,1,2022-06-28
"NanomedicineLab","FFIS_CARM",1,0,0,1,2022-06-28
"NanomedicineLab","FIOH",1,0,0,1,2022-06-28
"NanomedicineLab","Inserm_EN",1,0,0,1,2022-06-28
"NanomedicineLab","OfficialUoM",1,0,0,1,2022-06-28
"NanomedicineLab","ScienceMagazine",0,1,0,1,2022-06-28
"NanomedicineLab","UABBarcelona",1,0,0,1,2022-06-28
"NanomedicineLab","UFZ_de",1,0,0,1,2022-06-28
"NanomedicineLab","UniLeipzig",1,0,0,1,2022-06-28
"NanomedicineLab","WUR",1,0,0,1,2022-06-28
"NanomedSpain","aimplas",1,0,0,1,2022-06-28
"NanomedSpain","ClusterFPrint",1,0,0,1,2022-06-28
"NanomedSpain","fenin_es",1,0,0,1,2022-06-28
"NanomedSpain","NanomedSpain",1,0,0,1,2022-06-28
"NanomedSpain","PT3NEO",1,0,0,1,2022-06-28
"nemosineproject","nemosineproject",1,0,0,1,2022-06-28
"news_packaging","AIMCALorg",1,0,0,1,2022-06-28
"news_packaging","ainiatecnologia",1,0,0,1,2022-06-28
"NormasUNE","aimplas",1,0,0,1,2022-06-28
"NormasUNE","ANAIP_es",1,0,0,1,2022-06-28
"Novamont_Iberia","ainiatecnologia",1,0,0,1,2022-06-28
"Novamont_Iberia","anquequimicos",1,0,0,1,2022-06-28
"Novamont_Iberia","AseBio",1,0,0,1,2022-06-28
"Novamont_Iberia","BCorporation",1,0,0,1,2022-06-28
"Novamont_Iberia","Equiplast",1,0,0,1,2022-06-28
"Novamont_Iberia","Fira_Barcelona",1,0,0,1,2022-06-28
"OceanetsProject","cinea_eu",0,1,0,1,2022-06-28
"OceanetsProject","easme",1,0,0,1,2022-06-28
"OceanetsProject","GEN_Uvigo",1,0,0,1,2022-06-28
"OceanetsProject","marGnetproject",1,0,0,1,2022-06-28
"OceanetsProject","NetTagProject",1,0,0,1,2022-06-28
"OceanetsProject","rtve",1,0,0,1,2022-06-28
"OceanetsProject","vincenzo_gente",1,0,0,1,2022-06-28
"Oceanografic_vl","aimplas",1,0,0,1,2022-06-28
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2022-06-28
"ocrsagunto","LaBrujulaCV_OCR",1,0,0,1,2022-06-28
"ocrsagunto","OndaCero_es",1,0,0,1,2022-06-28
"ocrsagunto","Redit_es",1,0,0,1,2022-06-28
"OCRValencia","AIDIMME",1,0,0,1,2022-06-28
"OCRValencia","ainiatecnologia",1,0,0,1,2022-06-28
"OCRValencia","AjuntamentVLC",1,0,0,1,2022-06-28
"OCRValencia","AMITMu_Val",1,0,0,1,2022-06-28
"OCRValencia","amperexenergy",1,0,0,1,2022-06-28
"OCRValencia","AVAESEN",1,0,0,1,2022-06-28
"OCRValencia","Bego_Pe",1,0,0,1,2022-06-28
"OCRValencia","BVilata",1,0,0,1,2022-06-28
"OCRValencia","caixapopular",1,0,0,1,2022-06-28
"OCRValencia","carlosgaliana",1,0,0,1,2022-06-28
"OCRValencia","eduard_urena",1,0,0,1,2022-06-28
"OCRValencia","GVAivace",1,0,0,1,2022-06-28
"OCRValencia","ibv_org",1,0,0,1,2022-06-28
"OCRValencia","itene",1,0,0,1,2022-06-28
"OCRValencia","itenergia",1,0,0,1,2022-06-28
"OCRValencia","ITI_TIC",1,0,0,1,2022-06-28
"OCRValencia","JMendigacha",1,0,0,1,2022-06-28
"OCRValencia","LafargeHolcimES",1,0,0,1,2022-06-28
"OCRValencia","laprimerapiedra",1,0,0,1,2022-06-28
"OCRValencia","malbors",1,0,0,1,2022-06-28
"OCRValencia","socialnest_org",1,0,0,1,2022-06-28
"OCRValencia","veintiuno_music",1,0,0,1,2022-06-28
"OCSUC_group","aimplas",1,0,0,1,2022-06-28
"OCSUC_group","Cedem_ULiege",1,0,0,1,2022-06-28
"OCSUC_group","HorizonEU",1,0,0,1,2022-06-28
"OCSUC_group","ICIQchem",1,0,0,1,2022-06-28
"OCSUC_group","UniHeidelberg",1,0,0,1,2022-06-28
"OCSUC_group","UNIRennes",1,0,0,1,2022-06-28
"oeca_ods","aimplas",1,0,0,1,2022-06-28
"OEPM_es","protermosolar",1,0,0,1,2022-06-28
"OEPM_es","pteco2",1,0,0,1,2022-06-28
"OEPM_es","solarconcentra",1,0,0,1,2022-06-28
"OleoRevista","ainiatecnologia",1,0,0,1,2022-06-28
"OleoRevista","GVAivace",1,0,0,1,2022-06-28
"olgainfoedita","infoconstru",0,1,0,1,2022-06-28
"olgainfoedita","tecnoalimen",0,1,0,1,2022-06-28
"omenendez","aimplas",1,0,0,1,2022-06-28
"omenendez","Airbus",1,0,0,1,2022-06-28
"omenendez","BASF_ES",1,0,0,1,2022-06-28
"omenendez","Cefic",1,0,0,1,2022-06-28
"omenendez","deborahciencia",1,0,0,1,2022-06-28
"omenendez","foretica",1,0,0,1,2022-06-28
"omenendez","Pascual",1,0,0,1,2022-06-28
"omenendez","PlasticsEuropES",1,0,0,1,2022-06-28
"omenendez","Repsol",1,0,0,1,2022-06-28
"omenendez","SABIC",1,0,0,1,2022-06-28
"omenendez","ternua",1,0,0,1,2022-06-28
"ondalocalemartv","aimplas",1,0,0,1,2022-06-28
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2022-06-28
"ondalocalemartv","Oliplast",1,0,0,1,2022-06-28
"opdi_tex_GmbH","aimplas",1,0,0,1,2022-06-28
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2022-06-28
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2022-06-28
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2022-06-28
"opdi_tex_GmbH","EireComposites",1,0,0,1,2022-06-28
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2022-06-28
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2022-06-28
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2022-06-28
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2022-06-28
"opdi_tex_GmbH","RWTH",1,0,0,1,2022-06-28
"OpemedGestion","aimplas",1,0,0,1,2022-06-28
"OpemedGestion","CMplastik",1,0,0,1,2022-06-28
"OpemedGestion","CocaColaEP_es",1,0,0,1,2022-06-28
"OpemedGestion","lamarinadevlc",1,0,0,1,2022-06-28
"OpemedGestion","Vertidos_Cero",1,0,0,1,2022-06-28
"OpenFuture_And","AgriculturAnd",1,0,0,1,2022-06-28
"OpenFuture_And","aimplas",1,0,0,1,2022-06-28
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2022-06-28
"OpenFuture_And","CTAndalucia",1,0,0,1,2022-06-28
"OpenFuture_And","DataAgriS3",1,0,0,1,2022-06-28
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2022-06-28
"OpenFuture_And","eoi",1,0,0,1,2022-06-28
"OpenFuture_And","Fertinagro",1,0,0,1,2022-06-28
"OpenFuture_And","GrupoCosentino",1,0,0,1,2022-06-28
"OpenFuture_And","IBEROSTAR",1,0,0,1,2022-06-28
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2022-06-28
"ORH_RH","aimplas",1,0,0,1,2022-06-28
"ORH_RH","AsocEyC",1,0,0,1,2022-06-28
"ORH_RH","Correos",1,0,0,1,2022-06-28
"ORH_RH","EspejoPublico",1,0,0,1,2022-06-28
"ORH_RH","foroinserta",1,0,0,1,2022-06-28
"OVTT","ITI_TIC",1,0,0,1,2022-06-28
"OVTT","Packnet_",1,0,0,1,2022-06-28
"OVTTenglish","OEPM_es",1,0,0,1,2022-06-28
"pablo24200","aimplas",1,0,0,1,2022-06-28
"pablo24200","ECOTOX2",1,0,0,1,2022-06-28
"pablo24200","EstrellaDammCat",1,0,0,1,2022-06-28
"pablo24200","EstrellaDammEs",1,0,0,1,2022-06-28
"pablo24200","FBiodiversidad",1,0,0,1,2022-06-28
"pablo24200","FValenciaport",1,0,0,1,2022-06-28
"pablo24200","prendente",1,0,0,1,2022-06-28
"pablo24200","uvigo",1,0,0,1,2022-06-28
"PackagingEurope","PackEuropeEli",1,0,0,1,2022-06-28
"packcluster","3Dnatives_ES",1,0,0,1,2022-06-28
"packcluster","AEBALL_UPMBALL",1,0,0,1,2022-06-28
"packcluster","AEMAC_",1,0,0,1,2022-06-28
"packcluster","AerAutomation",1,0,0,1,2022-06-28
"packcluster","aiasasociacion",1,0,0,1,2022-06-28
"packcluster","amazon",1,0,0,1,2022-06-28
"packcluster","ascameorg",1,0,0,1,2022-06-28
"packcluster","camarascomercio",1,0,0,1,2022-06-28
"packcluster","cambrabcn",1,0,0,1,2022-06-28
"packcluster","CEPplast",1,0,0,1,2022-06-28
"packcluster","ClusterCICAT",1,0,0,1,2022-06-28
"packcluster","CocaCola",1,0,0,1,2022-06-28
"packcluster","eoi",1,0,0,1,2022-06-28
"packcluster","Eurecat_news",1,0,0,1,2022-06-28
"packcluster","HispaRob",1,0,0,1,2022-06-28
"packcluster","industrialesand",1,0,0,1,2022-06-28
"packcluster","innovallcluster",1,0,0,1,2022-06-28
"packcluster","itene",1,0,0,1,2022-06-28
"packcluster","mincoturgob",1,0,0,1,2022-06-28
"packcluster","Nestle_es",1,0,0,1,2022-06-28
"packcluster","PackagingEurope",1,0,0,1,2022-06-28
"packcluster","PatronalCecot",1,0,0,1,2022-06-28
"packcluster","ProcterGamble",1,0,0,1,2022-06-28
"packcluster","SECARTYS",1,0,0,1,2022-06-28
"Packnet_","AECOC_ES",1,0,0,1,2022-06-28
"Packnet_","AEMPSGOB",1,0,0,1,2022-06-28
"Packnet_","ANAIP_es",1,0,0,1,2022-06-28
"Packnet_","artsolut",1,0,0,1,2022-06-28
"Packnet_","Decernis",1,0,0,1,2022-06-28
"Packnet_","Foro_READ",1,0,0,1,2022-06-28
"Packnet_","fpffoundation",1,0,0,1,2022-06-28
"Packnet_","GrupoHinojosa",1,0,0,1,2022-06-28
"Packnet_","GrupoUniq",1,0,0,1,2022-06-28
"Packnet_","GVAsanitat",1,0,0,1,2022-06-28
"Packnet_","HisPack",1,0,0,1,2022-06-28
"Packnet_","int_envase",0,1,0,1,2022-06-28
"Packnet_","ITC_ceramica",1,0,0,1,2022-06-28
"Packnet_","ITC_Packaging",1,0,0,1,2022-06-28
"Packnet_","KNAUFINDSPAIN",1,0,0,1,2022-06-28
"Packnet_","LATU_uy",1,0,0,1,2022-06-28
"Packnet_","Leitat",1,0,0,1,2022-06-28
"Packnet_","PKF_ATTEST",1,0,0,1,2022-06-28
"Packnet_","PlasticsEurope",1,0,0,1,2022-06-28
"Packnet_","stanpa_es",1,0,0,1,2022-06-28
"Packnet_","ulmapackaging",1,0,0,1,2022-06-28
"packreporter","aimplas",1,0,0,1,2022-06-28
"packreporter","packreporter",1,0,0,1,2022-06-28
"PacoDS","aimplas",1,0,0,1,2022-06-28
"PacoFernandezA2","aimplas",1,0,0,1,2022-06-28
"PacoFernandezA2","geqo_rseq",1,0,0,1,2022-06-28
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2022-06-28
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2022-06-28
"PacoFernandezA2","lualnu10",1,0,0,1,2022-06-28
"PacoFernandezA2","UAHes",1,0,0,1,2022-06-28
"PakoRho","ainiatecnologia",1,0,0,1,2022-06-28
"PakoRho","Arturolarena",1,0,0,1,2022-06-28
"PakoRho","BelenFranch",1,0,0,1,2022-06-28
"PakoRho","cdcampo1",1,0,0,1,2022-06-28
"PakoRho","EFEverde",1,0,0,1,2022-06-28
"PakoRho","ENCAMINA",1,0,0,1,2022-06-28
"PakoRho","FGlobalNature",1,0,0,1,2022-06-28
"PakoRho","trypanus",1,0,0,1,2022-06-28
"PalcongresVLC","iata_csic",1,0,0,1,2022-06-28
"PalcongresVLC","PalcongresVLC",1,0,0,1,2022-06-28
"parccientificuv","bioferric",1,0,0,1,2022-06-28
"parccientificuv","CatedraAguas",1,0,0,1,2022-06-28
"parccientificuv","DarwinBioprosp",1,0,0,1,2022-06-28
"parccientificuv","FacFarmacia_UV",1,0,0,1,2022-06-28
"parccientificuv","GlobalOmnium",1,0,0,1,2022-06-28
"parccientificuv","iata_csic",1,0,0,1,2022-06-28
"parccientificuv","innotransfer",1,0,0,1,2022-06-28
"parccientificuv","UJIuniversitat",1,0,0,1,2022-06-28
"Pascual","3duardoFG",1,0,0,1,2022-06-28
"Pascual","abc_es",1,0,0,1,2022-06-28
"Pascual","aimplas",1,0,0,1,2022-06-28
"Pascual","Airbus",1,0,0,1,2022-06-28
"Pascual","BASF_ES",1,0,0,1,2022-06-28
"Pascual","Cefic",1,0,0,1,2022-06-28
"Pascual","charo_barroso",1,0,0,1,2022-06-28
"Pascual","deborahciencia",1,0,0,1,2022-06-28
"Pascual","Equiplast",1,0,0,1,2022-06-28
"Pascual","EsAirbus",1,0,0,1,2022-06-28
"Pascual","esplasticos",1,0,0,1,2022-06-28
"Pascual","Feique_ES",1,0,0,1,2022-06-28
"Pascual","foretica",1,0,0,1,2022-06-28
