"source","destinations","mention","quote","reply","weight","DateUpdate"
"anape_eps","LIFEprogramme",1,0,0,1,2021-07-20
"anape_eps","PlasticsEuropES",1,0,0,1,2021-07-20
"AndreaCasoF","AIDIMME",1,0,0,1,2021-07-20
"AndreaCasoF","AIJU_Tecnologi",1,0,0,1,2021-07-20
"AndreaCasoF","aimplas",1,0,0,1,2021-07-20
"AndreaCasoF","ainiatecnologia",1,0,0,1,2021-07-20
"AndreaCasoF","aitex_es",1,0,0,1,2021-07-20
"AndreaCasoF","ibv_org",1,0,0,1,2021-07-20
"AndreaCasoF","InescopTech",1,0,0,1,2021-07-20
"AndreaCasoF","ITC_ceramica",1,0,0,1,2021-07-20
"AndreaCasoF","itene",1,0,0,1,2021-07-20
"AndreaCasoF","itenergia",1,0,0,1,2021-07-20
"AndreaCasoF","ITI_TIC",1,0,0,1,2021-07-20
"andresgilnogues","CEPplast",1,0,0,1,2021-07-20
"andresgilnogues","Cicloplast_com",1,0,0,1,2021-07-20
"andresgilnogues","esplasticos",1,0,0,1,2021-07-20
"andresgilnogues","feria_encaja",1,0,0,1,2021-07-20
"andresgilnogues","feriaecofira",1,0,0,1,2021-07-20
"andresgilnogues","NatxoCosta",1,0,0,1,2021-07-20
"andresgilnogues","PlasticsEuropES",1,0,0,1,2021-07-20
"andresgilnogues","Rafa_Climentg",1,0,0,1,2021-07-20
"andresgilnogues","RETO16CIMAS",1,0,0,1,2021-07-20
"aneabe","aimplas",1,0,0,1,2021-07-20
"aneabe","aneabe",1,0,0,1,2021-07-20
"Angel_Molinero","aimplas",1,0,0,1,2021-07-20
"Angel_Molinero","CECOes_",1,0,0,1,2021-07-20
"ANIPAC_AC","aimplas",1,0,0,1,2021-07-20
"AnjanaLeon","aimplas",1,0,0,1,2021-07-20
"AnjanaLeon","corifyAF",1,0,0,1,2021-07-20
"AnjanaLeon","Grupo_TSK",1,0,0,1,2021-07-20
"AnjanaLeon","Molecor",1,0,0,1,2021-07-20
"AnjanaLeon","PigCHAMP_Europa",1,0,0,1,2021-07-20
"AnjanaLeon","PlatinoEduca",1,0,0,1,2021-07-20
"AnjanaLeon","skrollerbelt",1,0,0,1,2021-07-20
"AnsiaDe","afaquim_asoc",1,0,0,1,2021-07-20
"AnsiaDe","ANARPLA",1,0,0,1,2021-07-20
"AnsiaDe","ChemSpain",1,0,0,1,2021-07-20
"AnsiaDe","davidorreta",1,0,0,1,2021-07-20
"AnsiaDe","Equiplast",1,0,0,1,2021-07-20
"AnsiaDe","Eurosurfas",1,0,0,1,2021-07-20
"AnsiaDe","expoquimia",1,0,0,1,2021-07-20
"AnsiaDe","Feique_ES",1,0,0,1,2021-07-20
"AnsiaDe","Fira_Barcelona",1,0,0,1,2021-07-20
"AnsiaDe","ForoQyS",1,0,0,1,2021-07-20
"AnsiaDe","FuturEnviro",1,0,0,1,2021-07-20
"AnsiaDe","residuscat",1,0,0,1,2021-07-20
"AnsiaDe","RevistaRETEMA",1,0,0,1,2021-07-20
"apk_ag","aimplas",1,0,0,1,2021-07-20
"apk_ag","ECOS_Standard",1,0,0,1,2021-07-20
"apk_ag","Eunomia_RandC",1,0,0,1,2021-07-20
"apk_ag","EuRIC_Recycling",1,0,0,1,2021-07-20
"apk_ag","pcepeu",1,0,0,1,2021-07-20
"apk_ag","Umweltbundesamt",1,0,0,1,2021-07-20
"apk_ag","umweltstiftung",1,0,0,1,2021-07-20
"Aqua_Radar","aimplas",1,0,0,1,2021-07-20
"AristosInfo","accio_cat",1,0,0,1,2021-07-20
"AristosInfo","aimplas",1,0,0,1,2021-07-20
"AristosInfo","biocat_cat",1,0,0,1,2021-07-20
"AristosInfo","CDTIoficial",1,0,0,1,2021-07-20
"AristosInfo","eencat",1,0,0,1,2021-07-20
"AristosInfo","Eurecat_news",1,0,0,1,2021-07-20
"AristosInfo","H2020_Partner",1,0,0,1,2021-07-20
"AristosInfo","horizonexperts",1,0,0,1,2021-07-20
"AristosInfo","IreneLarroy",1,0,0,1,2021-07-20
"AristosInfo","itene",1,0,0,1,2021-07-20
"AristosInfo","JCGarcia_CDTI",1,0,0,1,2021-07-20
"AristosInfo","jordipietx",1,0,0,1,2021-07-20
"AristosInfo","RosaAriasAlv",1,0,0,1,2021-07-20
"AristosInfo","scibus",1,0,0,1,2021-07-20
"AristosInfo","SorosGabinete",1,0,0,1,2021-07-20
"AristosInfo","talk2much12",1,0,0,1,2021-07-20
"AristosInfo","Wendy_Moreno_EU",1,0,0,1,2021-07-20
"ArviInnovapesca","aimplas",1,0,0,1,2021-07-20
"ArviInnovapesca","ArviInnovapesca",1,0,0,1,2021-07-20
"ArviInnovapesca","ecoalf",1,0,0,1,2021-07-20
"ArviInnovapesca","OceanetsProject",1,0,0,1,2021-07-20
"ArviInnovapesca","uvigo",1,0,0,1,2021-07-20
"ArviInnovapesca","Vertidos_Cero",1,0,0,1,2021-07-20
"AsajaNacional","aimplas",1,0,0,1,2021-07-20
"Asefapi_Es","CIDETEC_",1,0,0,1,2021-07-20
"Asesoria_Tefico","aimplas",1,0,0,1,2021-07-20
"Asesoria_Tefico","inbiotecenlared",1,0,0,1,2021-07-20
"Asesoria_Tefico","UAHes",1,0,0,1,2021-07-20
"AseTUB","ANAIP_es",1,0,0,1,2021-07-20
"AseTUB","applus",1,0,0,1,2021-07-20
"AseTUB","emasesa",1,0,0,1,2021-07-20
"ASIAN_Andalucia","aimplas",1,0,0,1,2021-07-20
"ASIAN_Andalucia","CoopsAgroAND",1,0,0,1,2021-07-20
"AsocEyC","ACortinaPantion",1,0,0,1,2021-07-20
"AsocEyC","Correos",1,0,0,1,2021-07-20
"AsocEyC","cristinasancho",1,0,0,1,2021-07-20
"AsocEyC","EspejoPublico",1,0,0,1,2021-07-20
"AsocEyC","foroinserta",1,0,0,1,2021-07-20
"AsocEyC","IKEASpain",1,0,0,1,2021-07-20
"asociacionruvid","CienciaGob",1,0,0,1,2021-07-20
"asociacionruvid","ibv_org",1,0,0,1,2021-07-20
"asociacionruvid","ITC_ceramica",1,0,0,1,2021-07-20
"atmbiopro","aacudam",1,0,0,1,2021-07-20
"atmbiopro","AgroBioCluster",1,0,0,1,2021-07-20
"atmbiopro","aimplas",1,0,0,1,2021-07-20
"atmbiopro","BBI2020",1,0,0,1,2021-07-20
"atmbiopro","GenHydro",1,0,0,1,2021-07-20
"atmbiopro","GreenovateEU",1,0,0,1,2021-07-20
"atmbiopro","mi_sustainable",1,0,0,1,2021-07-20
"atmbiopro","RISEProcessum",1,0,0,1,2021-07-20
"atmbiopro","tecnopackaging",1,0,0,1,2021-07-20
"atmbiopro","unlock",1,0,0,1,2021-07-20
"automatica_","Cicloplast_com",1,0,0,1,2021-07-20
"AVEmpresarios","AIDIMME",1,0,0,1,2021-07-20
"AVEmpresarios","AIJU_Tecnologi",1,0,0,1,2021-07-20
"AVEmpresarios","aimplas",1,0,0,1,2021-07-20
"AVEmpresarios","ainiatecnologia",1,0,0,1,2021-07-20
"AVEmpresarios","aitex_es",1,0,0,1,2021-07-20
"AVEmpresarios","ibv_org",1,0,0,1,2021-07-20
"AVEmpresarios","InescopTech",1,0,0,1,2021-07-20
"AVEmpresarios","ITC_ceramica",1,0,0,1,2021-07-20
"AVEmpresarios","itene",1,0,0,1,2021-07-20
"AVEmpresarios","itenergia",1,0,0,1,2021-07-20
"AVEmpresarios","ITI_TIC",1,0,0,1,2021-07-20
"AVEmpresarios","Saludes_Ind",1,0,0,1,2021-07-20
"AvepAsociacion","AIDIMME",1,0,0,1,2021-07-20
"AvepAsociacion","InescopTech",1,0,0,1,2021-07-20
"AvepAsociacion","PlasticsEurope",1,0,0,1,2021-07-20
"AvepAsociacion","PlasticsEuropES",1,0,0,1,2021-07-20
"Azmudeu","PRIMAInnovation",1,0,0,1,2021-07-20
"AZoCleantech","aimplas",1,0,0,1,2021-07-20
"baixauli25","aimplas",1,0,0,1,2021-07-20
"baixauli25","idainature",1,0,0,1,2021-07-20
"baixauli25","Novamont",1,0,0,1,2021-07-20
"Baliht_EU","JaviPL19",1,0,0,1,2021-07-20
"bealopezromero","aimplas",1,0,0,1,2021-07-20
"BeonNAT_H2020","ipbragancaEN",1,0,0,1,2021-07-20
"Berto_Jaramillo","aeioLuz",1,0,0,1,2021-07-20
"Berto_Jaramillo","aimplas",1,0,0,1,2021-07-20
"Berto_Jaramillo","alannaasoc",1,0,0,1,2021-07-20
"Berto_Jaramillo","Berto_Jaramillo",0,0,1,1,2021-07-20
"Berto_Jaramillo","BIOagradables",1,0,0,1,2021-07-20
"Berto_Jaramillo","greenurbandata",1,0,0,1,2021-07-20
"Berto_Jaramillo","VortexCoworking",1,0,0,1,2021-07-20
"Berto_Jaramillo","webmesura",1,0,0,1,2021-07-20
"BIGBANInversion","aimplas",1,0,0,1,2021-07-20
"BIGBANInversion","PCientificoAlic",1,0,0,1,2021-07-20
"BIOnTop_Project","tecnalia",1,0,0,1,2021-07-20
"bioplasticsmag","BIOnTop_Project",1,0,0,1,2021-07-20
"BioSenseRS","aimplas",1,0,0,1,2021-07-20
"BioSenseRS","EU_H2020",1,0,0,1,2021-07-20
"BioSenseRS","GVAivia",1,0,0,1,2021-07-20
"BioSenseRS","Novamont",1,0,0,1,2021-07-20
"BioSenseRS","Terra_i_Xufa",1,0,0,1,2021-07-20
"BioSenseRS","tuc_chania",1,0,0,1,2021-07-20
"BioSenseRS","UA_Universidad",1,0,0,1,2021-07-20
"BIOVAL_es","aitex_es",1,0,0,1,2021-07-20
"BIOVAL_es","BIOVAL_es",1,0,0,1,2021-07-20
"BIOVAL_es","ceei",1,0,0,1,2021-07-20
"BIOVAL_es","ed_cvalenciana",1,0,0,1,2021-07-20
"BioVale_Cluster","aimplas",1,0,0,1,2021-07-20
"BioVale_Cluster","BBI2020",1,0,0,1,2021-07-20
"BioVale_Cluster","biconsortium",1,0,0,1,2021-07-20
"BioVale_Cluster","biobaseddelta",1,0,0,1,2021-07-20
"BioVale_Cluster","CLIB2021",1,0,0,1,2021-07-20
"BioVale_Cluster","fertinagro",1,0,0,1,2021-07-20
"BioVale_Cluster","IARcluster",1,0,0,1,2021-07-20
"BioVale_Cluster","iris_rd",1,0,0,1,2021-07-20
"BioVale_Cluster","irtacat",1,0,0,1,2021-07-20
"BioVale_Cluster","itene",1,0,0,1,2021-07-20
"BioVale_Cluster","ualmeria",1,0,0,1,2021-07-20
"BioVale_Cluster","Unibo",1,0,0,1,2021-07-20
"BlauBenidorm","Actecosl",1,0,0,1,2021-07-20
"BlauBenidorm","aimplas",1,0,0,1,2021-07-20
"byproductplace","aimplas",1,0,0,1,2021-07-20
"byproductplace","byproductplace",0,0,1,1,2021-07-20
"byproductplace","Coexphal",1,0,0,1,2021-07-20
"byproductplace","Grupo_Ence",1,0,0,1,2021-07-20
"byproductplace","LuisMiFedz",1,0,0,1,2021-07-20
"cabocla2001","aimplas",1,0,0,1,2021-07-20
"cabocla2001","BASF_ES",1,0,0,1,2021-07-20
"cabocla2001","deborahciencia",1,0,0,1,2021-07-20
"cabocla2001","PlasticsEuropES",1,0,0,1,2021-07-20
"cabocla2001","Repsol",1,0,0,1,2021-07-20
"cabocla2001","SABIC",1,0,0,1,2021-07-20
"cabocla2001","SusChemSpain",1,0,0,1,2021-07-20
"cadecordobaAE","AceiteOlivalle",1,0,0,1,2021-07-20
"cadecordobaAE","aimplas",1,0,0,1,2021-07-20
"campuscomposits","AEMAC_",1,0,0,1,2021-07-20
"campuscomposits","aernnova_usa",1,0,0,1,2021-07-20
"campuscomposits","aimplas",1,0,0,1,2021-07-20
"campuscomposits","AirbusHeli",1,0,0,1,2021-07-20
"campuscomposits","amade_udg",1,0,0,1,2021-07-20
"carlosgarcia_85","aimplas",1,0,0,1,2021-07-20
"CatedraMare","aimplas",1,0,0,1,2021-07-20
"CBIT_upv","aimplas",1,0,0,1,2021-07-20
"cbm_noticias","AceiteOlivalle",1,0,0,1,2021-07-20
"cbm_noticias","aimplas",1,0,0,1,2021-07-20
"ccasellascoll","aimplas",1,0,0,1,2021-07-20
"ccasellascoll","aitex_es",1,0,0,1,2021-07-20
"ccasellascoll","ClusterFPrint",1,0,0,1,2021-07-20
"ccasellascoll","Eurecat_news",1,0,0,1,2021-07-20
"ccasellascoll","itene",1,0,0,1,2021-07-20
"ccasellascoll","Naitec_CT",1,0,0,1,2021-07-20
"ccasellascoll","PT3NEO",1,0,0,1,2021-07-20
"ccasellascoll","SmartEEsEU",1,0,0,1,2021-07-20
"ccasellascoll","tecnalia",1,0,0,1,2021-07-20
"ccasellascoll","UNavarra",1,0,0,1,2021-07-20
"CdeCarnica","Agroforest_JAL",1,0,0,1,2021-07-20
"CdeCarnica","BetoELescamoso",1,0,0,1,2021-07-20
"CdeCarnica","GSCSAL",1,0,0,1,2021-07-20
"CdeCarnica","jhaa2020",1,0,0,1,2021-07-20
"CdeCarnica","juancfa16",1,0,0,1,2021-07-20
"CdeCarnica","rami44618546",1,0,0,1,2021-07-20
"CdeCarnica","sagrosus",1,0,0,1,2021-07-20
"ceeivalencia","AIDIMME",1,0,0,1,2021-07-20
"ceeivalencia","aitex_es",1,0,0,1,2021-07-20
"ceeivalencia","caterina_coll",1,0,0,1,2021-07-20
"ceeivalencia","InescopTech",1,0,0,1,2021-07-20
"CEPplast","3Dnatives_ES",1,0,0,1,2021-07-20
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2021-07-20
"CEPplast","AEMAC_",1,0,0,1,2021-07-20
"CEPplast","AerAutomation",1,0,0,1,2021-07-20
"CEPplast","aiasasociacion",1,0,0,1,2021-07-20
"CEPplast","ANARPLA",1,0,0,1,2021-07-20
"CEPplast","ascameorg",1,0,0,1,2021-07-20
"CEPplast","camarascomercio",1,0,0,1,2021-07-20
"CEPplast","cambrabcn",1,0,0,1,2021-07-20
"CEPplast","ClubMktBcn",1,0,0,1,2021-07-20
"CEPplast","ClusterCICAT",1,0,0,1,2021-07-20
"CEPplast","Digicomexpo",1,0,0,1,2021-07-20
"CEPplast","elpublicistacom",1,0,0,1,2021-07-20
"CEPplast","Envaspres",1,0,0,1,2021-07-20
"CEPplast","eoi",1,0,0,1,2021-07-20
"CEPplast","Eurecat_news",1,0,0,1,2021-07-20
"CEPplast","HispaRob",1,0,0,1,2021-07-20
"CEPplast","industrialesand",1,0,0,1,2021-07-20
"CEPplast","innovallcluster",1,0,0,1,2021-07-20
"CEPplast","int_envase",1,0,0,1,2021-07-20
"CEPplast","IPMARK",1,0,0,1,2021-07-20
"CEPplast","itene",1,0,0,1,2021-07-20
"CEPplast","mincoturgob",1,0,0,1,2021-07-20
"CEPplast","packcluster",1,0,0,1,2021-07-20
"CEPplast","PatronalCecot",1,0,0,1,2021-07-20
"CEPplast","RevistaInfopack",1,0,0,1,2021-07-20
"CEPplast","SECARTYS",1,0,0,1,2021-07-20
"CetecCentro","aimplas",1,0,0,1,2021-07-20
"CetecCentro","ANAIP_es",1,0,0,1,2021-07-20
"chemplastexpo","aimplas",1,0,0,1,2021-07-20
"ChemRecycleNews","aimplas",1,0,0,1,2021-07-20
"Cicloplast_com","ANAIP_es",1,0,0,1,2021-07-20
"Cicloplast_com","FuturEnviro",0,1,0,1,2021-07-20
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2021-07-20
"ciconiaeduca","aimplas",1,0,0,1,2021-07-20
"cinea_eu","aqua_lit",1,0,0,1,2021-07-20
"cinea_eu","CiimarUp",1,0,0,1,2021-07-20
"cinea_eu","cinea_eu",0,0,1,1,2021-07-20
"cinea_eu","GeoEnvTech",1,0,0,1,2021-07-20
"cinea_eu","marGnetproject",1,0,0,1,2021-07-20
"cinea_eu","NetTagProject",1,0,0,1,2021-07-20
"CircolarMenteNS","aimplas",1,0,0,1,2021-07-20
"Circulariana","aimplas",1,0,0,1,2021-07-20
"Circulariana","stanpa_es",1,0,0,1,2021-07-20
"clubcalidadcom","aimplas",1,0,0,1,2021-07-20
"clubcalidadcom","CentrosCex",1,0,0,1,2021-07-20
"clubcalidadcom","corifyAF",1,0,0,1,2021-07-20
"clubcalidadcom","Grupo_TSK",1,0,0,1,2021-07-20
"clubcalidadcom","Molecor",1,0,0,1,2021-07-20
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2021-07-20
"clubcalidadcom","PlatinoEduca",1,0,0,1,2021-07-20
"clubcalidadcom","skrollerbelt",1,0,0,1,2021-07-20
"clusaga","aimplas",1,0,0,1,2021-07-20
"clusaga","ainiatecnologia",1,0,0,1,2021-07-20
"ClusterFPrint","CienciaGob",1,0,0,1,2021-07-20
"ClusterFPrint","ClusterFPrint",1,0,0,1,2021-07-20
"ClusterFPrint","Eurecat_news",1,0,0,1,2021-07-20
"ClusterFPrint","itene",1,0,0,1,2021-07-20
"COEXPAN_","ainiatecnologia",1,0,0,1,2021-07-20
"COEXPAN_","Cicloplast_com",1,0,0,1,2021-07-20
"COGITIValencia","GVAeconomia",1,0,0,1,2021-07-20
"COGITIValencia","GVAivace",1,0,0,1,2021-07-20
"COIQCV","aimplas",1,0,0,1,2021-07-20
"CoopsAgroCV","aimplas",1,0,0,1,2021-07-20
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2021-07-20
"COPEPozoblanco","aimplas",1,0,0,1,2021-07-20
"COPEPozoblanco","CECOes_",1,0,0,1,2021-07-20
"coplasem","aimplas",1,0,0,1,2021-07-20
"CosmeticLatam","CosmeticLatam",0,0,1,1,2021-07-20
"CozAlberto","aimplas",1,0,0,1,2021-07-20
"CRIBE_Biomass","aimplas",1,0,0,1,2021-07-20
"CRIBE_Biomass","TNO_Research",1,0,0,1,2021-07-20
"Crowdhelix","iris_rd",1,0,0,1,2021-07-20
"Crowdhelix","MulticycleP",1,0,0,1,2021-07-20
"CServees","aimplas",1,0,0,1,2021-07-20
"CServees","LinkedIn",1,0,0,1,2021-07-20
"CVI_V3","aimplas",1,0,0,1,2021-07-20
"CVI_V3","CORDIS_EU",1,0,0,1,2021-07-20
"CVI_V3","URBANREC_H2020",1,0,0,1,2021-07-20
"davidorreta","Cicloplast_com",1,0,0,1,2021-07-20
"davidorreta","ITC_ceramica",1,0,0,1,2021-07-20
"davidorreta","UV_EG",1,0,0,1,2021-07-20
"deborahciencia","aimplas",1,0,0,1,2021-07-20
"deborahciencia","BASF_ES",1,0,0,1,2021-07-20
"deborahciencia","PlasticsEuropES",1,0,0,1,2021-07-20
"deborahciencia","Repsol",1,0,0,1,2021-07-20
"deborahciencia","SABIC",1,0,0,1,2021-07-20
"detectormadrid","aimplas",1,0,0,1,2021-07-20
"DGreenblogger","BIOnTop_Project",1,0,0,1,2021-07-20
"DigitalEscudo","aimplas",1,0,0,1,2021-07-20
"DigitalEscudo","GVAivace",1,0,0,1,2021-07-20
"DigitalEscudo","ITI_TIC",1,0,0,1,2021-07-20
"dipMurcia","aimplas",1,0,0,1,2021-07-20
"dipMurcia","artsolut",1,0,0,1,2021-07-20
"dipMurcia","EssentraPackES",1,0,0,1,2021-07-20
"dipMurcia","Foro_READ",1,0,0,1,2021-07-20
"dipMurcia","itene",1,0,0,1,2021-07-20
"dipMurcia","Packnet_",1,0,0,1,2021-07-20
"DominoPrint_ES","ANAIP_es",1,0,0,1,2021-07-20
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2021-07-20
"DominoPrint_ES","esplasticos",1,0,0,1,2021-07-20
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2021-07-20
"DominoPrint_Mx","esplasticos",1,0,0,1,2021-07-20
"DominoPrint_Mx","plastic_museum",1,0,0,1,2021-07-20
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2021-07-20
"DriadeSM","aimplas",1,0,0,1,2021-07-20
"DriadeSM","f_f_ambiental",1,0,0,1,2021-07-20
"DriadeSM","Suruscircular",1,0,0,1,2021-07-20
"DulcesNoticias","ainiatecnologia",1,0,0,1,2021-07-20
"DulcesNoticias","ANAIP_es",1,0,0,1,2021-07-20
"DulcesNoticias","ANARPLA",1,0,0,1,2021-07-20
"DulcesNoticias","danone_es",1,0,0,1,2021-07-20
"DulcesNoticias","faerchgroup",1,0,0,1,2021-07-20
"DulcesNoticias","Nestle_es",1,0,0,1,2021-07-20
"DulcesNoticias","UV_EG",1,0,0,1,2021-07-20
"ECAndalucia","20m",1,0,0,1,2021-07-20
"EcoconstruMag","AIDIMME",1,0,0,1,2021-07-20
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2021-07-20
"Economia_3","ana_gil_lop",1,0,0,1,2021-07-20
"Economia_3","ANAIP_es",1,0,0,1,2021-07-20
"Economia_3","AvepAsociacion",1,0,0,1,2021-07-20
"Economia_3","GVAavi",1,0,0,1,2021-07-20
"Economia_3","IISLaFe",1,0,0,1,2021-07-20
"Economia_3","Industrias_TAYG",1,0,0,1,2021-07-20
"Economia_3","itmupv",1,0,0,1,2021-07-20
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2021-07-20
"EcoxyProject","Avantium",1,0,0,1,2021-07-20
"EcoxyProject","BBI2020",1,0,0,1,2021-07-20
"EcoxyProject","Centexbel",1,0,0,1,2021-07-20
"EcoxyProject","CIDETEC_",1,0,0,1,2021-07-20
"EcoxyProject","crfiat",1,0,0,1,2021-07-20
"EcoxyProject","EcoxyProject",0,0,1,1,2021-07-20
"EcoxyProject","FraunhoferICT",1,0,0,1,2021-07-20
"EcoxyProject","SP_Polymers",1,0,0,1,2021-07-20
"ed_cvalenciana","aimplas",1,0,0,1,2021-07-20
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2021-07-20
"ed_cvalenciana","carlosidai",1,0,0,1,2021-07-20
"ed_cvalenciana","ceeivalencia",1,0,0,1,2021-07-20
"ed_cvalenciana","emprenemjunts",1,0,0,1,2021-07-20
"ed_cvalenciana","itenergia",1,0,0,1,2021-07-20
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2021-07-20
"EDICIONESSIBILA","aitex_es",1,0,0,1,2021-07-20
"EDICIONESSIBILA","generalitat",1,0,0,1,2021-07-20
"EDICIONESSIBILA","GVAivace",1,0,0,1,2021-07-20
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2021-07-20
"edpemo","aimplas",1,0,0,1,2021-07-20
"edpemo","AvepAsociacion",1,0,0,1,2021-07-20
"edpemo","Avia_automocion",1,0,0,1,2021-07-20
"edpemo","CEPplast",1,0,0,1,2021-07-20
"edpemo","HP",1,0,0,1,2021-07-20
"edpemo","IAM3DHUB",1,0,0,1,2021-07-20
"edpemo","industry_arena",1,0,0,1,2021-07-20
"edpemo","PlasticsEuropES",1,0,0,1,2021-07-20
"Educanced","aimplas",1,0,0,1,2021-07-20
"EduTorregrosa12","aimplas",1,0,0,1,2021-07-20
"EduTorregrosa12","corifyAF",1,0,0,1,2021-07-20
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2021-07-20
"EduTorregrosa12","Molecor",1,0,0,1,2021-07-20
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2021-07-20
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2021-07-20
"EEljarrat","aimplas",1,0,0,1,2021-07-20
"EFE_CValenciana","Redit_es",1,0,0,1,2021-07-20
"Efeagro","aimplas",1,0,0,1,2021-07-20
"Efeagro","idainature",1,0,0,1,2021-07-20
"EFEcomunica","aimplas",1,0,0,1,2021-07-20
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2021-07-20
"EIPAGRI_SP","aimplas",1,0,0,1,2021-07-20
"eldiarioclm","aimplas",1,0,0,1,2021-07-20
"eldiarioclm","inbiotecenlared",1,0,0,1,2021-07-20
"eldiarioclm","MartaEGMosquera",1,0,0,1,2021-07-20
"eldiarioclm","UAHes",1,0,0,1,2021-07-20
"elEconomistaCV","ainiatecnologia",1,0,0,1,2021-07-20
"ElQuincenal","AceiteOlivalle",1,0,0,1,2021-07-20
"ElQuincenal","aimplas",1,0,0,1,2021-07-20
"EmballagesMag","aimplas",1,0,0,1,2021-07-20
"EmballagesMag","CT_IPC",1,0,0,1,2021-07-20
"EmballagesMag","Leygatech1",1,0,0,1,2021-07-20
"EmballagesMag","Paprec_Group",1,0,0,1,2021-07-20
"EmballagesMag","pellencst",1,0,0,1,2021-07-20
"EmballagesMag","VTTFinland",1,0,0,1,2021-07-20
"emprenemjunts","aganovagrupo",1,0,0,1,2021-07-20
"emprenemjunts","Betelgeux_es",1,0,0,1,2021-07-20
"emprenemjunts","ceei",1,0,0,1,2021-07-20
"emprenemjunts","EosOrbital",1,0,0,1,2021-07-20
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2021-07-20
"emprenemjunts","fundeun",1,0,0,1,2021-07-20
"emprenemjunts","GlobalOmnium",1,0,0,1,2021-07-20
"emprenemjunts","GoHubTech",1,0,0,1,2021-07-20
"emprenemjunts","GVAavi",1,0,0,1,2021-07-20
"emprenemjunts","GVAddigital",1,0,0,1,2021-07-20
"emprenemjunts","iata_csic",1,0,0,1,2021-07-20
"emprenemjunts","LasNavesINN",1,0,0,1,2021-07-20
"emprenemjunts","lasprovincias",1,0,0,1,2021-07-20
"emprenemjunts","LinkenerSpain",1,0,0,1,2021-07-20
"emprenemjunts","parccientificuv",1,0,0,1,2021-07-20
"emprenemjunts","Periodistas360",1,0,0,1,2021-07-20
"emprenemjunts","sistema_doeet",1,0,0,1,2021-07-20
"emprenemjunts","UV_EG",1,0,0,1,2021-07-20
"emprenemjunts","valgenetics",1,0,0,1,2021-07-20
"EMSUR_","aimplas",1,0,0,1,2021-07-20
"EMSUR_","EMSUR_",1,0,0,1,2021-07-20
"entidadPTV","SagredoMarco",0,1,0,1,2021-07-20
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2021-07-20
"EPPM_Magazine","breathe_99",1,0,0,1,2021-07-20
"EPPM_Magazine","CarmofProject",1,0,0,1,2021-07-20
"EPPM_Magazine","kpGroup_",1,0,0,1,2021-07-20
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2021-07-20
"EPPM_Magazine","SABIC",1,0,0,1,2021-07-20
"EPPM_Magazine","TNO_Research",1,0,0,1,2021-07-20
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2021-07-20
"Equiplast","AMETIC_es",1,0,0,1,2021-07-20
"Equiplast","ANAIP_es",1,0,0,1,2021-07-20
"Equiplast","asegre01",1,0,0,1,2021-07-20
"Equiplast","BASF_ES",1,0,0,1,2021-07-20
"Equiplast","CienciaGob",1,0,0,1,2021-07-20
"Equiplast","deborahciencia",1,0,0,1,2021-07-20
"Equiplast","FidaMc",1,0,0,1,2021-07-20
"Equiplast","mincoturgob",1,0,0,1,2021-07-20
"Equiplast","mitecogob",1,0,0,1,2021-07-20
"Equiplast","PT3NEO",1,0,0,1,2021-07-20
"Equiplast","Repsol",1,0,0,1,2021-07-20
"Equiplast","SABIC",1,0,0,1,2021-07-20
"Equiplast","SusChemSpain",1,0,0,1,2021-07-20
"esplasticos","20m",1,0,0,1,2021-07-20
"esplasticos","ANAIP_es",1,0,0,1,2021-07-20
"esplasticos","ANARPLA",1,0,0,1,2021-07-20
"esplasticos","AvepAsociacion",1,0,0,1,2021-07-20
"esplasticos","PlasticsEuropES",1,0,0,1,2021-07-20
"esplasticos","TeknikerOficial",1,0,0,1,2021-07-20
"Eternal_Energy_","aimplas",1,0,0,1,2021-07-20
"Eternal_Energy_","itenergia",1,0,0,1,2021-07-20
"Eternal_Energy_","Per_Energia",1,0,0,1,2021-07-20
"EUBioplastics","BBI2020",1,0,0,1,2021-07-20
"EUBioplastics","BIOnTop_Project",1,0,0,1,2021-07-20
"EUBioplastics","EU_H2020",1,0,0,1,2021-07-20
"EUBioplastics","OceanetsProject",1,0,0,1,2021-07-20
"EURO_FUNDING","aimplas",1,0,0,1,2021-07-20
