"source","destinations","mention","quote","reply","weight","DateUpdate"
"AdvanFactories","TalgoGroup",1,0,0,1,2021-11-13
"AdvanFactories","UdGPolitecnica",1,0,0,1,2021-11-13
"aec_es","eurofirms",1,0,0,1,2021-11-13
"aec_es","Kapture_io",1,0,0,1,2021-11-13
"aec_es","rnconsulting_es",1,0,0,1,2021-11-13
"aec_es","Sisteplant",1,0,0,1,2021-11-13
"aec_es","tuSEAT",1,0,0,1,2021-11-13
"aec_es","ZF_Group",1,0,0,1,2021-11-13
"AEMAC_","AdvanFactories",1,0,0,1,2021-11-13
"AEMAC_","AlestisAerospac",1,0,0,1,2021-11-13
"AEMAC_","Arkema_group",1,0,0,1,2021-11-13
"AEMAC_","ascameorg",1,0,0,1,2021-11-13
"AEMAC_","camarascomercio",1,0,0,1,2021-11-13
"AEMAC_","cambrabcn",1,0,0,1,2021-11-13
"AEMAC_","DANOBAT",1,0,0,1,2021-11-13
"AEMAC_","eoi",1,0,0,1,2021-11-13
"AEMAC_","EsAirbus",1,0,0,1,2021-11-13
"AEMAC_","Eurecat",1,0,0,1,2021-11-13
"AEMAC_","Fraunhofer",1,0,0,1,2021-11-13
"AEMAC_","IFEMA",1,0,0,1,2021-11-13
"AEMAC_","industrialesand",1,0,0,1,2021-11-13
"AEMAC_","itea",1,0,0,1,2021-11-13
"AEMAC_","iteamUPV",1,0,0,1,2021-11-13
"AEMAC_","MADRID",1,0,0,1,2021-11-13
"AEMAC_","MaterialCharact",1,0,0,1,2021-11-13
"AEMAC_","MtorresRsc",1,0,0,1,2021-11-13
"AEMAC_","MUnibertsitatea",1,0,0,1,2021-11-13
"AEMAC_","packcluster",1,0,0,1,2021-11-13
"AEMAC_","PatronalCecot",1,0,0,1,2021-11-13
"AEMAC_","PlasticsEurope",1,0,0,1,2021-11-13
"AEMAC_","silviaavilesg",0,0,1,1,2021-11-13
"AEMAC_","SusChemSpain",1,0,0,1,2021-11-13
"AEMAC_","talgo",1,0,0,1,2021-11-13
"AEMAC_","uc3m",1,0,0,1,2021-11-13
"AEMAC_","UdGPolitecnica",1,0,0,1,2021-11-13
"AEMAC_","unisevilla",1,0,0,1,2021-11-13
"AEMAC_","ZundCutter",1,0,0,1,2021-11-13
"AErasmusproject","MedScan3D",1,0,0,1,2021-11-13
"AErasmusproject","TheAMRC",1,0,0,1,2021-11-13
"aevae_es","aimplas",1,0,0,1,2021-11-13
"aevae_es","Cicloplast_com",1,0,0,1,2021-11-13
"afercuello","aimplas",1,0,0,1,2021-11-13
"afercuello","AragonCircular",1,0,0,1,2021-11-13
"afercuello","AytoCalatayud",1,0,0,1,2021-11-13
"afercuello","CAARAUTOARAGON",1,0,0,1,2021-11-13
"agapi_comunica","aimplas",1,0,0,1,2021-11-13
"agapi_comunica","corifyAF",1,0,0,1,2021-11-13
"agapi_comunica","Grupo_TSK",1,0,0,1,2021-11-13
"agapi_comunica","Molecor",1,0,0,1,2021-11-13
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2021-11-13
"agapi_comunica","skrollerbelt",1,0,0,1,2021-11-13
"AgoraScience","AgoraScience",0,1,0,1,2021-11-13
"AgoraScience","astro_duque",1,0,0,1,2021-11-13
"AgoraScience","AureaRodriguezL",1,0,0,1,2021-11-13
"AgoraScience","CDTIoficial",1,0,0,1,2021-11-13
"AgoraScience","CEPplast",1,0,0,1,2021-11-13
"AgoraScience","CienciaGob",1,0,0,1,2021-11-13
"AgoraScience","CtqcQuimica",1,0,0,1,2021-11-13
"AgoraScience","Equiplast",1,0,0,1,2021-11-13
"AgoraScience","fecyt",1,0,0,1,2021-11-13
"AgoraScience","FECYT_Ciencia",1,0,0,1,2021-11-13
"AgoraScience","GraphispackAsoc",1,0,0,1,2021-11-13
"AgoraScience","graphispag2021",1,0,0,1,2021-11-13
"AgoraScience","idibaps",1,0,0,1,2021-11-13
"AgoraScience","IndustriaGob",1,0,0,1,2021-11-13
"AgoraScience","industry_arena",1,0,0,1,2021-11-13
"AgoraScience","jsanfeliu",1,0,0,1,2021-11-13
"AgoraScience","JSansaloni",1,0,0,1,2021-11-13
"AgoraScience","marcvidal",1,0,0,1,2021-11-13
"AgoraScience","PlasticsEurope",1,0,0,1,2021-11-13
"AgoraScience","x_grauvidal",1,0,0,1,2021-11-13
"AgoraScience","xcampscoma",1,0,0,1,2021-11-13
"Agrimax_EU","bioplasticsmag",1,0,0,1,2021-11-13
"agrodhuelva","aimplas",1,0,0,1,2021-11-13
"agrodhuelva","ainiatecnologia",1,0,0,1,2021-11-13
"agromac_mm","aimplas",1,0,0,1,2021-11-13
"AgroNewsCV","ANAIP_es",1,0,0,1,2021-11-13
"AgroNewsCV","ITI_TIC",1,0,0,1,2021-11-13
"AgroNewsCV","Nestle_es",1,0,0,1,2021-11-13
"AgronoticiasE","aimplas",1,0,0,1,2021-11-13
"aguaresiduales","aimplas",1,0,0,1,2021-11-13
"Aida_Herranz","Aida_Herranz",0,0,1,1,2021-11-13
"Aida_Herranz","aimplas",1,0,0,1,2021-11-13
"Aida_Herranz","EU_H2020",1,0,0,1,2021-11-13
"Aida_Herranz","ffe_es",1,0,0,1,2021-11-13
"Aida_Herranz","FoF_EU",1,0,0,1,2021-11-13
"Aida_Herranz","materplat",1,0,0,1,2021-11-13
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2021-11-13
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2021-11-13
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2021-11-13
"AIJU_Tecnologi","aitex_es",1,0,0,1,2021-11-13
"AIJU_Tecnologi","AvamedSynergy",1,0,0,1,2021-11-13
"AIJU_Tecnologi","floridauni",1,0,0,1,2021-11-13
"AIJU_Tecnologi","FundacionVithas",1,0,0,1,2021-11-13
"AIJU_Tecnologi","ibv_org",1,0,0,1,2021-11-13
"AIJU_Tecnologi","InescopTech",1,0,0,1,2021-11-13
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2021-11-13
"AIJU_Tecnologi","itene",1,0,0,1,2021-11-13
"AIJU_Tecnologi","itenergia",1,0,0,1,2021-11-13
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2021-11-13
"AIJU_Tecnologi","quibim",1,0,0,1,2021-11-13
"AIJU_Tecnologi","Vithas",1,0,0,1,2021-11-13
"aimplas","AIDIMME",1,0,0,1,2021-11-13
"aimplas","ainiatecnologia",1,0,0,1,2021-11-13
"aimplas","ANAIP_es",1,0,0,1,2021-11-13
"aimplas","ANARPLA",1,0,0,1,2021-11-13
"aimplas","AvepAsociacion",1,0,0,1,2021-11-13
"aimplas","basurasmarinas",1,0,0,1,2021-11-13
"aimplas","Cicloplast_com",1,0,0,1,2021-11-13
"aimplas","FGlobalis",1,0,0,1,2021-11-13
"aimplas","PlasticsEurope",1,0,0,1,2021-11-13
"aimplas","udem",1,0,0,1,2021-11-13
"aimplas","UV_EG",1,0,0,1,2021-11-13
"AIN_Navarra","aimplas",1,0,0,1,2021-11-13
"ainiatecnologia","CdeCarnica",1,0,0,1,2021-11-13
"ainiatecnologia","danone_es",1,0,0,1,2021-11-13
"ainiatecnologia","DulcesNoticias",1,0,0,1,2021-11-13
"ainiatecnologia","elEconomistaes",1,0,0,1,2021-11-13
"ainiatecnologia","faerchgroup",1,0,0,1,2021-11-13
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2021-11-13
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2021-11-13
"ainiatecnologia","GVAsanitat",1,0,0,1,2021-11-13
"ainiatecnologia","i_alimentacion",1,0,0,1,2021-11-13
"ainiatecnologia","PackagingEurope",1,0,0,1,2021-11-13
"ainiatecnologia","Redit_es",1,0,0,1,2021-11-13
"ainiatecnologia","revistaide",1,0,0,1,2021-11-13
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2021-11-13
"ainiatecnologia","RSM_es",1,0,0,1,2021-11-13
"ainiatecnologia","tecnoalimen",1,0,0,1,2021-11-13
"AIPIAcongress","AIPIAcongress",1,0,0,1,2021-11-13
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2021-11-13
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2021-11-13
"ait_research","AIT_Quality",1,0,0,1,2021-11-13
"ait_research","ait_research",0,1,0,1,2021-11-13
"ait_research","AlisonNiEochaid",1,0,0,1,2021-11-13
"ait_research","DeclanMDevine",1,0,0,1,2021-11-13
"ait_research","Dept_ECC",1,0,0,1,2021-11-13
"ait_research","DeptofFHed",1,0,0,1,2021-11-13
"ait_research","DrollPeter",0,1,0,1,2021-11-13
"ait_research","Horizon2020_ire",1,0,0,1,2021-11-13
"ait_research","HorizonEuropeIE",1,0,0,1,2021-11-13
"ait_research","ibetportugal",1,0,0,1,2021-11-13
"ait_research","MixUp_H2020",1,0,0,1,2021-11-13
"ait_research","paintclubHQ",1,0,0,1,2021-11-13
"ait_research","tuc_tweet",1,0,0,1,2021-11-13
"ALBAsynchrotron","aimplas",1,0,0,1,2021-11-13
"ALBAsynchrotron","CalipsoPlus",1,0,0,1,2021-11-13
"ALBAsynchrotron","cepyme_",1,0,0,1,2021-11-13
"ALBAsynchrotron","confemetal",1,0,0,1,2021-11-13
"ALBAsynchrotron","Feique_ES",1,0,0,1,2021-11-13
"alcaide_mkt","aimplas",1,0,0,1,2021-11-13
"almar_laura","aimplas",1,0,0,1,2021-11-13
"almar_laura","CSIC",1,0,0,1,2021-11-13
"almar_laura","eCOCOO2",1,0,0,1,2021-11-13
"almar_laura","expo2020dubai",1,0,0,1,2021-11-13
"almar_laura","ExpoSpain2020",1,0,0,1,2021-11-13
"almar_laura","icareplast",1,0,0,1,2021-11-13
"AlmuAlbertos","aimplas",1,0,0,1,2021-11-13
"AlmuAlbertos","corifyAF",1,0,0,1,2021-11-13
"AlmuAlbertos","Grupo_TSK",1,0,0,1,2021-11-13
"AlmuAlbertos","Molecor",1,0,0,1,2021-11-13
"AlmuAlbertos","PigCHAMP_Europa",1,0,0,1,2021-11-13
"AlmuAlbertos","PlatinoEduca",1,0,0,1,2021-11-13
"AlmuAlbertos","skrollerbelt",1,0,0,1,2021-11-13
"aLuciernaga_","aimplas",1,0,0,1,2021-11-13
"Alvaro_Eslu","GrupoCosentino",1,0,0,1,2021-11-13
"Alvaro_Eslu","UV_EG",1,0,0,1,2021-11-13
"alvizlo","aimplas",1,0,0,1,2021-11-13
"alvizlo","ainiatecnologia",1,0,0,1,2021-11-13
"alvizlo","alvizlo",0,0,1,1,2021-11-13
"ambienteeuropeo","aimplas",1,0,0,1,2021-11-13
"ambienteeuropeo","levante_emv",1,0,0,1,2021-11-13
"Amgarve","Cicloplast_com",1,0,0,1,2021-11-13
"Amgarve","Consum",1,0,0,1,2021-11-13
"Amgarve","eversiagroup",1,0,0,1,2021-11-13
"Amgarve","SaicaGroup_es",1,0,0,1,2021-11-13
"anacanoarribas","anacanoarribas",0,0,1,1,2021-11-13
"anacanoarribas","GVAavi",1,0,0,1,2021-11-13
"anacanoarribas","GVAivace",1,0,0,1,2021-11-13
"ANAIP_es","ainiatecnologia",1,0,0,1,2021-11-13
"ANAIP_es","ANAIP_es",0,0,1,1,2021-11-13
"ANAIP_es","ANARPLA",1,0,0,1,2021-11-13
"ANAIP_es","AvepAsociacion",1,0,0,1,2021-11-13
"ANAIP_es","CENER_Energia",1,0,0,1,2021-11-13
"ANAIP_es","ChemRecycleNews",1,0,0,1,2021-11-13
"ANAIP_es","deborahciencia",1,0,0,1,2021-11-13
"ANAIP_es","PlasticsEurope",1,0,0,1,2021-11-13
"ANAIP_es","SusChemSpain",1,0,0,1,2021-11-13
"anape_eps","ANAIP_es",1,0,0,1,2021-11-13
"anape_eps","ANARPLA",1,0,0,1,2021-11-13
"anape_eps","COEXPAN_",1,0,0,1,2021-11-13
"anape_eps","EU_EASME",1,0,0,1,2021-11-13
"anape_eps","LifeEpsSure",1,0,0,1,2021-11-13
"anape_eps","LIFEprogramme",1,0,0,1,2021-11-13
"anape_eps","PlasticsEuropES",1,0,0,1,2021-11-13
"AndreaCasoF","AIDIMME",1,0,0,1,2021-11-13
"AndreaCasoF","AIJU_Tecnologi",1,0,0,1,2021-11-13
"AndreaCasoF","aimplas",1,0,0,1,2021-11-13
"AndreaCasoF","ainiatecnologia",1,0,0,1,2021-11-13
"AndreaCasoF","aitex_es",1,0,0,1,2021-11-13
"AndreaCasoF","ibv_org",1,0,0,1,2021-11-13
"AndreaCasoF","InescopTech",1,0,0,1,2021-11-13
"AndreaCasoF","ITC_ceramica",1,0,0,1,2021-11-13
"AndreaCasoF","itene",1,0,0,1,2021-11-13
"AndreaCasoF","itenergia",1,0,0,1,2021-11-13
"AndreaCasoF","ITI_TIC",1,0,0,1,2021-11-13
"andresgilnogues","CEPplast",1,0,0,1,2021-11-13
"andresgilnogues","Cicloplast_com",1,0,0,1,2021-11-13
"andresgilnogues","esplasticos",1,0,0,1,2021-11-13
"andresgilnogues","feria_encaja",1,0,0,1,2021-11-13
"andresgilnogues","feriaecofira",1,0,0,1,2021-11-13
"andresgilnogues","NatxoCosta",1,0,0,1,2021-11-13
"andresgilnogues","PlasticsEuropES",1,0,0,1,2021-11-13
"andresgilnogues","Rafa_Climentg",1,0,0,1,2021-11-13
"andresgilnogues","RETO16CIMAS",1,0,0,1,2021-11-13
"aneabe","aimplas",1,0,0,1,2021-11-13
"aneabe","aneabe",1,0,0,1,2021-11-13
"Angel_Molinero","aimplas",1,0,0,1,2021-11-13
"Angel_Molinero","CECOes_",1,0,0,1,2021-11-13
"ANIPAC_AC","aimplas",1,0,0,1,2021-11-13
"AnjanaLeon","aimplas",1,0,0,1,2021-11-13
"AnjanaLeon","corifyAF",1,0,0,1,2021-11-13
"AnjanaLeon","Grupo_TSK",1,0,0,1,2021-11-13
"AnjanaLeon","Molecor",1,0,0,1,2021-11-13
"AnjanaLeon","PigCHAMP_Europa",1,0,0,1,2021-11-13
"AnjanaLeon","PlatinoEduca",1,0,0,1,2021-11-13
"AnjanaLeon","skrollerbelt",1,0,0,1,2021-11-13
"AnsiaDe","afaquim_asoc",1,0,0,1,2021-11-13
"AnsiaDe","ANARPLA",1,0,0,1,2021-11-13
"AnsiaDe","ChemSpain",1,0,0,1,2021-11-13
"AnsiaDe","davidorreta",1,0,0,1,2021-11-13
"AnsiaDe","Equiplast",1,0,0,1,2021-11-13
"AnsiaDe","Eurosurfas",1,0,0,1,2021-11-13
"AnsiaDe","expoquimia",1,0,0,1,2021-11-13
"AnsiaDe","Feique_ES",1,0,0,1,2021-11-13
"AnsiaDe","Fira_Barcelona",1,0,0,1,2021-11-13
"AnsiaDe","ForoQyS",1,0,0,1,2021-11-13
"AnsiaDe","FuturEnviro",1,0,0,1,2021-11-13
"AnsiaDe","residuscat",1,0,0,1,2021-11-13
"AnsiaDe","RevistaRETEMA",1,0,0,1,2021-11-13
"apk_ag","aimplas",1,0,0,1,2021-11-13
"apk_ag","ECOS_Standard",1,0,0,1,2021-11-13
"apk_ag","Eunomia_RandC",1,0,0,1,2021-11-13
"apk_ag","EuRIC_Recycling",1,0,0,1,2021-11-13
"apk_ag","pcepeu",1,0,0,1,2021-11-13
"apk_ag","Umweltbundesamt",1,0,0,1,2021-11-13
"apk_ag","umweltstiftung",1,0,0,1,2021-11-13
"Aqua_Radar","aimplas",1,0,0,1,2021-11-13
"AristosInfo","accio_cat",1,0,0,1,2021-11-13
"AristosInfo","aimplas",1,0,0,1,2021-11-13
"AristosInfo","biocat_cat",1,0,0,1,2021-11-13
"AristosInfo","CDTIoficial",1,0,0,1,2021-11-13
"AristosInfo","eencat",1,0,0,1,2021-11-13
"AristosInfo","Eurecat_news",1,0,0,1,2021-11-13
"AristosInfo","H2020_Partner",1,0,0,1,2021-11-13
"AristosInfo","horizonexperts",1,0,0,1,2021-11-13
"AristosInfo","IreneLarroy",1,0,0,1,2021-11-13
"AristosInfo","itene",1,0,0,1,2021-11-13
"AristosInfo","JCGarcia_CDTI",1,0,0,1,2021-11-13
"AristosInfo","jordipietx",1,0,0,1,2021-11-13
"AristosInfo","RosaAriasAlv",1,0,0,1,2021-11-13
"AristosInfo","scibus",1,0,0,1,2021-11-13
"AristosInfo","SorosGabinete",1,0,0,1,2021-11-13
"AristosInfo","talk2much12",1,0,0,1,2021-11-13
"AristosInfo","Wendy_Moreno_EU",1,0,0,1,2021-11-13
"Arturolarena","BelenFranch",1,0,0,1,2021-11-13
"Arturolarena","cdcampo1",1,0,0,1,2021-11-13
"Arturolarena","EFEverde",1,0,0,1,2021-11-13
"Arturolarena","Oceanografic_vl",1,0,0,1,2021-11-13
"Arturolarena","Redit_es",1,0,0,1,2021-11-13
"Arturolarena","trypanus",1,0,0,1,2021-11-13
"ArviInnovapesca","aimplas",1,0,0,1,2021-11-13
"ArviInnovapesca","ArviInnovapesca",1,0,0,1,2021-11-13
"ArviInnovapesca","ecoalf",1,0,0,1,2021-11-13
"ArviInnovapesca","OceanetsProject",1,0,0,1,2021-11-13
"ArviInnovapesca","uvigo",1,0,0,1,2021-11-13
"ArviInnovapesca","Vertidos_Cero",1,0,0,1,2021-11-13
"AsajaNacional","aimplas",1,0,0,1,2021-11-13
"Asefapi_Es","AIDIMME",1,0,0,1,2021-11-13
"Asefapi_Es","AIJU_Tecnologi",1,0,0,1,2021-11-13
"Asefapi_Es","Asefapi_Es",0,0,1,1,2021-11-13
"Asefapi_Es","CIDETEC_",1,0,0,1,2021-11-13
"Asefapi_Es","ensateclab",1,0,0,1,2021-11-13
"Asefapi_Es","INEGIPORTO",1,0,0,1,2021-11-13
"Asefapi_Es","ITAINNOVA",1,0,0,1,2021-11-13
"Asefapi_Es","Neurtek",1,0,0,1,2021-11-13
"Asefapi_Es","tecnalia",1,0,0,1,2021-11-13
"Asesoria_Tefico","aimplas",1,0,0,1,2021-11-13
"Asesoria_Tefico","inbiotecenlared",1,0,0,1,2021-11-13
"Asesoria_Tefico","UAHes",1,0,0,1,2021-11-13
"AseTUB","ANAIP_es",1,0,0,1,2021-11-13
"AseTUB","applus",1,0,0,1,2021-11-13
"AseTUB","emasesa",1,0,0,1,2021-11-13
"ASIAN_Andalucia","aimplas",1,0,0,1,2021-11-13
"ASIAN_Andalucia","CoopsAgroAND",1,0,0,1,2021-11-13
"AsocEyC","ACortinaPantion",1,0,0,1,2021-11-13
"AsocEyC","Correos",1,0,0,1,2021-11-13
"AsocEyC","cristinasancho",1,0,0,1,2021-11-13
"AsocEyC","EspejoPublico",1,0,0,1,2021-11-13
"AsocEyC","foroinserta",1,0,0,1,2021-11-13
"AsocEyC","IKEASpain",1,0,0,1,2021-11-13
"asociacionruvid","CienciaGob",1,0,0,1,2021-11-13
"asociacionruvid","ETSEUV",1,0,0,1,2021-11-13
"asociacionruvid","GlobalOmnium",1,0,0,1,2021-11-13
"asociacionruvid","Grupo_CALAGUA",1,0,0,1,2021-11-13
"asociacionruvid","GVAavi",1,0,0,1,2021-11-13
"asociacionruvid","ibv_org",1,0,0,1,2021-11-13
"asociacionruvid","iiama_upv",1,0,0,1,2021-11-13
"asociacionruvid","ITC_ceramica",1,0,0,1,2021-11-13
"Asturicae","aimplas",1,0,0,1,2021-11-13
"Asturicae","geqo_rseq",1,0,0,1,2021-11-13
"Asturicae","inbiotecenlared",1,0,0,1,2021-11-13
"Asturicae","IQAR_UAH",1,0,0,1,2021-11-13
"Asturicae","lualnu10",1,0,0,1,2021-11-13
"Asturicae","UAHes",1,0,0,1,2021-11-13
"atmbiopro","aacudam",1,0,0,1,2021-11-13
"atmbiopro","AgroBioCluster",1,0,0,1,2021-11-13
"atmbiopro","aimplas",1,0,0,1,2021-11-13
"atmbiopro","BBI2020",1,0,0,1,2021-11-13
"atmbiopro","GenHydro",1,0,0,1,2021-11-13
"atmbiopro","GreenovateEU",1,0,0,1,2021-11-13
"atmbiopro","mi_sustainable",1,0,0,1,2021-11-13
"atmbiopro","RISEProcessum",1,0,0,1,2021-11-13
"atmbiopro","tecnopackaging",1,0,0,1,2021-11-13
"atmbiopro","unlock",1,0,0,1,2021-11-13
"auto_revista","aimplas",1,0,0,1,2021-11-13
"auto_revista","auto_revista",0,0,1,1,2021-11-13
"automatica_","Cicloplast_com",1,0,0,1,2021-11-13
"AutPortValencia","aivp_net",1,0,0,1,2021-11-13
"AutPortValencia","aj_gandia",1,0,0,1,2021-11-13
"AutPortValencia","AjuntamentVLC",1,0,0,1,2021-11-13
"AutPortValencia","AsnavieraVlc",1,0,0,1,2021-11-13
"AutPortValencia","ESPOSecretariat",1,0,0,1,2021-11-13
"AutPortValencia","FValenciaport",1,0,0,1,2021-11-13
"AutPortValencia","GVAagroambient",1,0,0,1,2021-11-13
"AutPortValencia","IMOHQ",1,0,0,1,2021-11-13
"AutPortValencia","propellervlc",1,0,0,1,2021-11-13
"AutPortValencia","PuertosEstado",1,0,0,1,2021-11-13
"AutPortValencia","visitgandia",1,0,0,1,2021-11-13
"AVEmpresarios","AIDIMME",1,0,0,1,2021-11-13
"AVEmpresarios","AIJU_Tecnologi",1,0,0,1,2021-11-13
"AVEmpresarios","aimplas",1,0,0,1,2021-11-13
"AVEmpresarios","ainiatecnologia",1,0,0,1,2021-11-13
"AVEmpresarios","aitex_es",1,0,0,1,2021-11-13
"AVEmpresarios","ibv_org",1,0,0,1,2021-11-13
"AVEmpresarios","InescopTech",1,0,0,1,2021-11-13
"AVEmpresarios","ITC_ceramica",1,0,0,1,2021-11-13
"AVEmpresarios","itene",1,0,0,1,2021-11-13
"AVEmpresarios","itenergia",1,0,0,1,2021-11-13
"AVEmpresarios","ITI_TIC",1,0,0,1,2021-11-13
"AVEmpresarios","Saludes_Ind",1,0,0,1,2021-11-13
"AvepAsociacion","AIDIMME",1,0,0,1,2021-11-13
"AvepAsociacion","InescopTech",1,0,0,1,2021-11-13
"AvepAsociacion","PlasticsEurope",1,0,0,1,2021-11-13
"Azmudeu","PRIMAInnovation",1,0,0,1,2021-11-13
"AZoCleantech","aimplas",1,0,0,1,2021-11-13
"baixauli25","aimplas",1,0,0,1,2021-11-13
"baixauli25","idainature",1,0,0,1,2021-11-13
"baixauli25","Novamont",1,0,0,1,2021-11-13
"Baliht_EU","IFBFFlowBattery",1,0,0,1,2021-11-13
"Baliht_EU","JaviPL19",1,0,0,1,2021-11-13
"barana__","aimplas",1,0,0,1,2021-11-13
"bealopezromero","aimplas",1,0,0,1,2021-11-13
"BeonNAT_H2020","ipbragancaEN",1,0,0,1,2021-11-13
"Berto_Jaramillo","aeioLuz",1,0,0,1,2021-11-13
"Berto_Jaramillo","aimplas",1,0,0,1,2021-11-13
"Berto_Jaramillo","alannaasoc",1,0,0,1,2021-11-13
"Berto_Jaramillo","Berto_Jaramillo",0,0,1,1,2021-11-13
"Berto_Jaramillo","BIOagradables",1,0,0,1,2021-11-13
"Berto_Jaramillo","greenurbandata",1,0,0,1,2021-11-13
"Berto_Jaramillo","VortexCoworking",1,0,0,1,2021-11-13
"Berto_Jaramillo","webmesura",1,0,0,1,2021-11-13
"BIGBANInversion","aimplas",1,0,0,1,2021-11-13
"BIGBANInversion","PCientificoAlic",1,0,0,1,2021-11-13
"BIOnTop_Project","tecnalia",1,0,0,1,2021-11-13
"bioplasticsmag","BIOnTop_Project",1,0,0,1,2021-11-13
"BioSenseRS","aimplas",1,0,0,1,2021-11-13
"BioSenseRS","EU_H2020",1,0,0,1,2021-11-13
"BioSenseRS","GVAivia",1,0,0,1,2021-11-13
"BioSenseRS","Novamont",1,0,0,1,2021-11-13
"BioSenseRS","Terra_i_Xufa",1,0,0,1,2021-11-13
"BioSenseRS","tuc_chania",1,0,0,1,2021-11-13
"BioSenseRS","UA_Universidad",1,0,0,1,2021-11-13
"BIOVAL_es","aitex_es",1,0,0,1,2021-11-13
"BIOVAL_es","BIOVAL_es",1,0,0,1,2021-11-13
"BIOVAL_es","ceei",1,0,0,1,2021-11-13
"BIOVAL_es","ed_cvalenciana",1,0,0,1,2021-11-13
"BioVale_Cluster","aimplas",1,0,0,1,2021-11-13
"BioVale_Cluster","BBI2020",1,0,0,1,2021-11-13
"BioVale_Cluster","biconsortium",1,0,0,1,2021-11-13
"BioVale_Cluster","biobaseddelta",1,0,0,1,2021-11-13
"BioVale_Cluster","CLIB2021",1,0,0,1,2021-11-13
"BioVale_Cluster","fertinagro",1,0,0,1,2021-11-13
"BioVale_Cluster","IARcluster",1,0,0,1,2021-11-13
"BioVale_Cluster","iris_rd",1,0,0,1,2021-11-13
"BioVale_Cluster","irtacat",1,0,0,1,2021-11-13
"BioVale_Cluster","itene",1,0,0,1,2021-11-13
"BioVale_Cluster","ualmeria",1,0,0,1,2021-11-13
"BioVale_Cluster","Unibo",1,0,0,1,2021-11-13
"BlauBenidorm","Actecosl",1,0,0,1,2021-11-13
"BlauBenidorm","aimplas",1,0,0,1,2021-11-13
"BlueMedEU","ACTeon_Env",1,0,0,1,2021-11-13
"BlueMedEU","CEPESCA",1,0,0,1,2021-11-13
"BlueMedEU","CNRsocial_",1,0,0,1,2021-11-13
"BlueMedEU","EBRD",1,0,0,1,2021-11-13
"BlueMedEU","EU_MARE",1,0,0,1,2021-11-13
"BlueMedEU","EUScienceInnov",1,0,0,1,2021-11-13
"BlueMedEU","FederpescaIT",1,0,0,1,2021-11-13
"BlueMedEU","hcmr_gr",1,0,0,1,2021-11-13
"BlueMedEU","MiTE_IT",1,0,0,1,2021-11-13
"BlueMedEU","OGS_IT",1,0,0,1,2021-11-13
"BlueMedEU","RempecNews",1,0,0,1,2021-11-13
"BlueMedEU","Transport_EU",1,0,0,1,2021-11-13
"BlueMedEU","UN_FAO_GFCM",1,0,0,1,2021-11-13
"BlueMedEU","WorldBank",1,0,0,1,2021-11-13
"byproductplace","aimplas",1,0,0,1,2021-11-13
"byproductplace","byproductplace",0,0,1,1,2021-11-13
"byproductplace","Coexphal",1,0,0,1,2021-11-13
"byproductplace","Grupo_Ence",1,0,0,1,2021-11-13
"byproductplace","LuisMiFedz",1,0,0,1,2021-11-13
"cabocla2001","aimplas",1,0,0,1,2021-11-13
"cabocla2001","BASF_ES",1,0,0,1,2021-11-13
"cabocla2001","deborahciencia",1,0,0,1,2021-11-13
"cabocla2001","PlasticsEuropES",1,0,0,1,2021-11-13
"cabocla2001","Repsol",1,0,0,1,2021-11-13
"cabocla2001","SABIC",1,0,0,1,2021-11-13
"cabocla2001","SusChemSpain",1,0,0,1,2021-11-13
"cadecordobaAE","AceiteOlivalle",1,0,0,1,2021-11-13
"cadecordobaAE","aimplas",1,0,0,1,2021-11-13
"Cajamar","aimplas",1,0,0,1,2021-11-13
"Cajamar","CticCita",1,0,0,1,2021-11-13
"campuscomposits","AEMAC_",1,0,0,1,2021-11-13
"campuscomposits","aernnova_usa",1,0,0,1,2021-11-13
"campuscomposits","aimplas",1,0,0,1,2021-11-13
"campuscomposits","AirbusHeli",1,0,0,1,2021-11-13
"campuscomposits","amade_udg",1,0,0,1,2021-11-13
"carlosgarcia_85","aimplas",1,0,0,1,2021-11-13
"CatedraMare","aimplas",1,0,0,1,2021-11-13
"CBIT_upv","aimplas",1,0,0,1,2021-11-13
"cbm_noticias","AceiteOlivalle",1,0,0,1,2021-11-13
"cbm_noticias","aimplas",1,0,0,1,2021-11-13
"ccasellascoll","aimplas",1,0,0,1,2021-11-13
"ccasellascoll","aitex_es",1,0,0,1,2021-11-13
"ccasellascoll","ClusterFPrint",1,0,0,1,2021-11-13
"ccasellascoll","Eurecat_news",1,0,0,1,2021-11-13
"ccasellascoll","itene",1,0,0,1,2021-11-13
"ccasellascoll","Naitec_CT",1,0,0,1,2021-11-13
"ccasellascoll","PT3NEO",1,0,0,1,2021-11-13
"ccasellascoll","SmartEEsEU",1,0,0,1,2021-11-13
