"source","destinations","mention","quote","reply","weight","DateUpdate"
"Actuenviro","Benkei_Fr",1,0,0,1,2021-11-25
"Actuenviro","CT_IPC",1,0,0,1,2021-11-25
"Actuenviro","filigrade",1,0,0,1,2021-11-25
"Actuenviro","PellencGroup",1,0,0,1,2021-11-25
"Actuenviro","Pollutec",1,0,0,1,2021-11-25
"Actuenviro","ProspexInst",1,0,0,1,2021-11-25
"ADBioplastics","ADBioplastics",1,0,0,1,2021-11-25
"ADBioplastics","aimplas",1,0,0,1,2021-11-25
"ADBioplastics","bioplasticsmag",1,0,0,1,2021-11-25
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2021-11-25
"ADCV_com","AIDIMME",1,0,0,1,2021-11-25
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2021-11-25
"ADCV_com","aimplas",1,0,0,1,2021-11-25
"ADCV_com","ainiatecnologia",1,0,0,1,2021-11-25
"ADCV_com","aitex_es",1,0,0,1,2021-11-25
"ADCV_com","ibv_org",1,0,0,1,2021-11-25
"ADCV_com","InescopTech",1,0,0,1,2021-11-25
"ADCV_com","ITC_ceramica",1,0,0,1,2021-11-25
"ADCV_com","itene",1,0,0,1,2021-11-25
"ADCV_com","itenergia",1,0,0,1,2021-11-25
"ADCV_com","ITI_TIC",1,0,0,1,2021-11-25
"AdonaiHM","asociacionruvid",1,0,0,1,2021-11-25
"AdonaiHM","AVEmpresarios",1,0,0,1,2021-11-25
"AdonaiHM","c_valenciana",1,0,0,1,2021-11-25
"AdonaiHM","emparmbonafe",1,0,0,1,2021-11-25
"AdonaiHM","FundacionETNOR",1,0,0,1,2021-11-25
"AdonaiHM","GVAavi",1,0,0,1,2021-11-25
"AdonaiHM","GVAddigital",1,0,0,1,2021-11-25
"AdonaiHM","GVAinnova",1,0,0,1,2021-11-25
"AdonaiHM","ITC_ceramica",1,0,0,1,2021-11-25
"AdonaiHM","PremiosReiJaume",1,0,0,1,2021-11-25
"AdonaiHM","RectoraUA",1,0,0,1,2021-11-25
"AdonaiHM","UA_Universidad",1,0,0,1,2021-11-25
"AdvanFactories","AEMAC_",1,0,0,1,2021-11-25
"AdvanFactories","Airbus",1,0,0,1,2021-11-25
"AdvanFactories","CDTIoficial",1,0,0,1,2021-11-25
"AdvanFactories","DANOBATGROUP",1,0,0,1,2021-11-25
"AdvanFactories","industriQuimica",1,0,0,1,2021-11-25
"AdvanFactories","infoedita",1,0,0,1,2021-11-25
"AdvanFactories","TalgoGroup",1,0,0,1,2021-11-25
"AdvanFactories","UdGPolitecnica",1,0,0,1,2021-11-25
"aec_es","eurofirms",1,0,0,1,2021-11-25
"aec_es","Kapture_io",1,0,0,1,2021-11-25
"aec_es","rnconsulting_es",1,0,0,1,2021-11-25
"aec_es","Sisteplant",1,0,0,1,2021-11-25
"aec_es","tuSEAT",1,0,0,1,2021-11-25
"aec_es","ZF_Group",1,0,0,1,2021-11-25
"AEMAC_","AdvanFactories",1,0,0,1,2021-11-25
"AEMAC_","AlestisAerospac",1,0,0,1,2021-11-25
"AEMAC_","Arkema_group",1,0,0,1,2021-11-25
"AEMAC_","ascameorg",1,0,0,1,2021-11-25
"AEMAC_","camarascomercio",1,0,0,1,2021-11-25
"AEMAC_","cambrabcn",1,0,0,1,2021-11-25
"AEMAC_","DANOBAT",1,0,0,1,2021-11-25
"AEMAC_","eoi",1,0,0,1,2021-11-25
"AEMAC_","EsAirbus",1,0,0,1,2021-11-25
"AEMAC_","Eurecat",1,0,0,1,2021-11-25
"AEMAC_","Fraunhofer",1,0,0,1,2021-11-25
"AEMAC_","IFEMA",1,0,0,1,2021-11-25
"AEMAC_","industrialesand",1,0,0,1,2021-11-25
"AEMAC_","itea",1,0,0,1,2021-11-25
"AEMAC_","iteamUPV",1,0,0,1,2021-11-25
"AEMAC_","MADRID",1,0,0,1,2021-11-25
"AEMAC_","MaterialCharact",1,0,0,1,2021-11-25
"AEMAC_","MetalMadridEs",1,0,0,1,2021-11-25
"AEMAC_","MtorresRsc",1,0,0,1,2021-11-25
"AEMAC_","MUnibertsitatea",1,0,0,1,2021-11-25
"AEMAC_","packcluster",1,0,0,1,2021-11-25
"AEMAC_","PatronalCecot",1,0,0,1,2021-11-25
"AEMAC_","PlasticsEurope",1,0,0,1,2021-11-25
"AEMAC_","silviaavilesg",0,0,1,1,2021-11-25
"AEMAC_","SusChemSpain",1,0,0,1,2021-11-25
"AEMAC_","talgo",1,0,0,1,2021-11-25
"AEMAC_","uc3m",1,0,0,1,2021-11-25
"AEMAC_","UdGPolitecnica",1,0,0,1,2021-11-25
"AEMAC_","unisevilla",1,0,0,1,2021-11-25
"AEMAC_","ZundCutter",1,0,0,1,2021-11-25
"AErasmusproject","MedScan3D",1,0,0,1,2021-11-25
"AErasmusproject","TheAMRC",1,0,0,1,2021-11-25
"aevae_es","aimplas",1,0,0,1,2021-11-25
"aevae_es","Cicloplast_com",1,0,0,1,2021-11-25
"afercuello","aimplas",1,0,0,1,2021-11-25
"afercuello","AragonCircular",1,0,0,1,2021-11-25
"afercuello","AytoCalatayud",1,0,0,1,2021-11-25
"afercuello","CAARAUTOARAGON",1,0,0,1,2021-11-25
"agapi_comunica","aimplas",1,0,0,1,2021-11-25
"agapi_comunica","corifyAF",1,0,0,1,2021-11-25
"agapi_comunica","Grupo_TSK",1,0,0,1,2021-11-25
"agapi_comunica","Molecor",1,0,0,1,2021-11-25
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2021-11-25
"agapi_comunica","skrollerbelt",1,0,0,1,2021-11-25
"AgoraScience","AgoraScience",0,1,0,1,2021-11-25
"AgoraScience","astro_duque",1,0,0,1,2021-11-25
"AgoraScience","AureaRodriguezL",1,0,0,1,2021-11-25
"AgoraScience","CDTIoficial",1,0,0,1,2021-11-25
"AgoraScience","CEPplast",1,0,0,1,2021-11-25
"AgoraScience","CienciaGob",1,0,0,1,2021-11-25
"AgoraScience","CtqcQuimica",1,0,0,1,2021-11-25
"AgoraScience","Equiplast",1,0,0,1,2021-11-25
"AgoraScience","fecyt",1,0,0,1,2021-11-25
"AgoraScience","FECYT_Ciencia",1,0,0,1,2021-11-25
"AgoraScience","GraphispackAsoc",1,0,0,1,2021-11-25
"AgoraScience","graphispag2021",1,0,0,1,2021-11-25
"AgoraScience","idibaps",1,0,0,1,2021-11-25
"AgoraScience","IndustriaGob",1,0,0,1,2021-11-25
"AgoraScience","industry_arena",1,0,0,1,2021-11-25
"AgoraScience","jsanfeliu",1,0,0,1,2021-11-25
"AgoraScience","JSansaloni",1,0,0,1,2021-11-25
"AgoraScience","marcvidal",1,0,0,1,2021-11-25
"AgoraScience","PlasticsEurope",1,0,0,1,2021-11-25
"AgoraScience","x_grauvidal",1,0,0,1,2021-11-25
"AgoraScience","xcampscoma",1,0,0,1,2021-11-25
"Agrimax_EU","bioplasticsmag",1,0,0,1,2021-11-25
"agrodhuelva","aimplas",1,0,0,1,2021-11-25
"agrodhuelva","ainiatecnologia",1,0,0,1,2021-11-25
"agromac_mm","aimplas",1,0,0,1,2021-11-25
"AgroNewsCV","ANAIP_es",1,0,0,1,2021-11-25
"AgroNewsCV","ITI_TIC",1,0,0,1,2021-11-25
"AgroNewsCV","Nestle_es",1,0,0,1,2021-11-25
"AgronoticiasE","aimplas",1,0,0,1,2021-11-25
"aguaresiduales","aimplas",1,0,0,1,2021-11-25
"Aida_Herranz","Aida_Herranz",0,0,1,1,2021-11-25
"Aida_Herranz","aimplas",1,0,0,1,2021-11-25
"Aida_Herranz","EU_H2020",1,0,0,1,2021-11-25
"Aida_Herranz","ffe_es",1,0,0,1,2021-11-25
"Aida_Herranz","FoF_EU",1,0,0,1,2021-11-25
"Aida_Herranz","materplat",1,0,0,1,2021-11-25
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2021-11-25
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2021-11-25
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2021-11-25
"AIJU_Tecnologi","aitex_es",1,0,0,1,2021-11-25
"AIJU_Tecnologi","AvamedSynergy",1,0,0,1,2021-11-25
"AIJU_Tecnologi","floridauni",1,0,0,1,2021-11-25
"AIJU_Tecnologi","FundacionVithas",1,0,0,1,2021-11-25
"AIJU_Tecnologi","ibv_org",1,0,0,1,2021-11-25
"AIJU_Tecnologi","InescopTech",1,0,0,1,2021-11-25
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2021-11-25
"AIJU_Tecnologi","itene",1,0,0,1,2021-11-25
"AIJU_Tecnologi","itenergia",1,0,0,1,2021-11-25
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2021-11-25
"AIJU_Tecnologi","quibim",1,0,0,1,2021-11-25
"AIJU_Tecnologi","Vithas",1,0,0,1,2021-11-25
"aimplas","AIDIMME",1,0,0,1,2021-11-25
"aimplas","ainiatecnologia",1,0,0,1,2021-11-25
"aimplas","ANAIP_es",1,0,0,1,2021-11-25
"aimplas","ANARPLA",1,0,0,1,2021-11-25
"aimplas","AvepAsociacion",1,0,0,1,2021-11-25
"aimplas","basurasmarinas",1,0,0,1,2021-11-25
"aimplas","Cicloplast_com",1,0,0,1,2021-11-25
"aimplas","FGlobalis",1,0,0,1,2021-11-25
"aimplas","PlasticsEurope",1,0,0,1,2021-11-25
"aimplas","udem",1,0,0,1,2021-11-25
"aimplas","UV_EG",1,0,0,1,2021-11-25
"AIN_Navarra","aimplas",1,0,0,1,2021-11-25
"ainiatecnologia","CdeCarnica",1,0,0,1,2021-11-25
"ainiatecnologia","danone_es",1,0,0,1,2021-11-25
"ainiatecnologia","DulcesNoticias",1,0,0,1,2021-11-25
"ainiatecnologia","elEconomistaes",1,0,0,1,2021-11-25
"ainiatecnologia","faerchgroup",1,0,0,1,2021-11-25
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2021-11-25
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2021-11-25
"ainiatecnologia","GVAsanitat",1,0,0,1,2021-11-25
"ainiatecnologia","i_alimentacion",1,0,0,1,2021-11-25
"ainiatecnologia","PackagingEurope",1,0,0,1,2021-11-25
"ainiatecnologia","Redit_es",1,0,0,1,2021-11-25
"ainiatecnologia","revistaide",1,0,0,1,2021-11-25
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2021-11-25
"ainiatecnologia","RSM_es",1,0,0,1,2021-11-25
"ainiatecnologia","tecnoalimen",1,0,0,1,2021-11-25
"AIPIAcongress","AIPIAcongress",1,0,0,1,2021-11-25
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2021-11-25
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2021-11-25
"ait_research","AIT_Quality",1,0,0,1,2021-11-25
"ait_research","ait_research",0,1,0,1,2021-11-25
"ait_research","AlisonNiEochaid",1,0,0,1,2021-11-25
"ait_research","DeclanMDevine",1,0,0,1,2021-11-25
"ait_research","Dept_ECC",1,0,0,1,2021-11-25
"ait_research","DeptofFHed",1,0,0,1,2021-11-25
"ait_research","DrollPeter",0,1,0,1,2021-11-25
"ait_research","Horizon2020_ire",1,0,0,1,2021-11-25
"ait_research","HorizonEuropeIE",1,0,0,1,2021-11-25
"ait_research","ibetportugal",1,0,0,1,2021-11-25
"ait_research","MixUp_H2020",1,0,0,1,2021-11-25
"ait_research","paintclubHQ",1,0,0,1,2021-11-25
"ait_research","tuc_tweet",1,0,0,1,2021-11-25
"ait_research","TUS_ie",0,1,0,1,2021-11-25
"ALBAsynchrotron","aimplas",1,0,0,1,2021-11-25
"ALBAsynchrotron","CalipsoPlus",1,0,0,1,2021-11-25
"ALBAsynchrotron","cepyme_",1,0,0,1,2021-11-25
"ALBAsynchrotron","confemetal",1,0,0,1,2021-11-25
"ALBAsynchrotron","Feique_ES",1,0,0,1,2021-11-25
"alcaide_mkt","aimplas",1,0,0,1,2021-11-25
"almar_laura","aimplas",1,0,0,1,2021-11-25
"almar_laura","CSIC",1,0,0,1,2021-11-25
"almar_laura","eCOCOO2",1,0,0,1,2021-11-25
"almar_laura","expo2020dubai",1,0,0,1,2021-11-25
"almar_laura","ExpoSpain2020",1,0,0,1,2021-11-25
"almar_laura","icareplast",1,0,0,1,2021-11-25
"AlmuAlbertos","aimplas",1,0,0,1,2021-11-25
"AlmuAlbertos","corifyAF",1,0,0,1,2021-11-25
"AlmuAlbertos","Grupo_TSK",1,0,0,1,2021-11-25
"AlmuAlbertos","Molecor",1,0,0,1,2021-11-25
"AlmuAlbertos","PigCHAMP_Europa",1,0,0,1,2021-11-25
"AlmuAlbertos","PlatinoEduca",1,0,0,1,2021-11-25
"AlmuAlbertos","skrollerbelt",1,0,0,1,2021-11-25
"aLuciernaga_","aimplas",1,0,0,1,2021-11-25
"Alvaro_Eslu","GrupoCosentino",1,0,0,1,2021-11-25
"Alvaro_Eslu","UV_EG",1,0,0,1,2021-11-25
"alvizlo","aimplas",1,0,0,1,2021-11-25
"alvizlo","ainiatecnologia",1,0,0,1,2021-11-25
"alvizlo","alvizlo",0,0,1,1,2021-11-25
"ambienteeuropeo","aimplas",1,0,0,1,2021-11-25
"ambienteeuropeo","levante_emv",1,0,0,1,2021-11-25
"Amgarve","Cicloplast_com",1,0,0,1,2021-11-25
"Amgarve","Consum",1,0,0,1,2021-11-25
"Amgarve","eversiagroup",1,0,0,1,2021-11-25
"Amgarve","SaicaGroup_es",1,0,0,1,2021-11-25
"anacanoarribas","anacanoarribas",0,0,1,1,2021-11-25
"anacanoarribas","CoopsAgroES",1,0,0,1,2021-11-25
"anacanoarribas","GVAagroambient",1,0,0,1,2021-11-25
"anacanoarribas","GVAavi",1,0,0,1,2021-11-25
"anacanoarribas","GVAivace",1,0,0,1,2021-11-25
"anacanoarribas","UpvCeqa",1,0,0,1,2021-11-25
"ANAIP_es","ainiatecnologia",1,0,0,1,2021-11-25
"ANAIP_es","ANAIP_es",0,0,1,1,2021-11-25
"ANAIP_es","ANARPLA",1,0,0,1,2021-11-25
"ANAIP_es","AvepAsociacion",1,0,0,1,2021-11-25
"ANAIP_es","CENER_Energia",1,0,0,1,2021-11-25
"ANAIP_es","ChemRecycleNews",1,0,0,1,2021-11-25
"ANAIP_es","deborahciencia",1,0,0,1,2021-11-25
"ANAIP_es","PlasticsEurope",1,0,0,1,2021-11-25
"ANAIP_es","SusChemSpain",1,0,0,1,2021-11-25
"anape_eps","ANAIP_es",1,0,0,1,2021-11-25
"anape_eps","ANARPLA",1,0,0,1,2021-11-25
"anape_eps","COEXPAN_",1,0,0,1,2021-11-25
"anape_eps","EU_EASME",1,0,0,1,2021-11-25
"anape_eps","LifeEpsSure",1,0,0,1,2021-11-25
"anape_eps","LIFEprogramme",1,0,0,1,2021-11-25
"anape_eps","PlasticsEuropES",1,0,0,1,2021-11-25
"AndreaCasoF","AIDIMME",1,0,0,1,2021-11-25
"AndreaCasoF","AIJU_Tecnologi",1,0,0,1,2021-11-25
"AndreaCasoF","aimplas",1,0,0,1,2021-11-25
"AndreaCasoF","ainiatecnologia",1,0,0,1,2021-11-25
"AndreaCasoF","aitex_es",1,0,0,1,2021-11-25
"AndreaCasoF","ibv_org",1,0,0,1,2021-11-25
"AndreaCasoF","InescopTech",1,0,0,1,2021-11-25
"AndreaCasoF","ITC_ceramica",1,0,0,1,2021-11-25
"AndreaCasoF","itene",1,0,0,1,2021-11-25
"AndreaCasoF","itenergia",1,0,0,1,2021-11-25
"AndreaCasoF","ITI_TIC",1,0,0,1,2021-11-25
"andresgilnogues","CEPplast",1,0,0,1,2021-11-25
"andresgilnogues","Cicloplast_com",1,0,0,1,2021-11-25
"andresgilnogues","esplasticos",1,0,0,1,2021-11-25
"andresgilnogues","feria_encaja",1,0,0,1,2021-11-25
"andresgilnogues","feriaecofira",1,0,0,1,2021-11-25
"andresgilnogues","NatxoCosta",1,0,0,1,2021-11-25
"andresgilnogues","PlasticsEuropES",1,0,0,1,2021-11-25
"andresgilnogues","Rafa_Climentg",1,0,0,1,2021-11-25
"andresgilnogues","RETO16CIMAS",1,0,0,1,2021-11-25
"aneabe","aimplas",1,0,0,1,2021-11-25
"aneabe","aneabe",1,0,0,1,2021-11-25
"Angel_Molinero","aimplas",1,0,0,1,2021-11-25
"Angel_Molinero","CECOes_",1,0,0,1,2021-11-25
"AnjanaLeon","aimplas",1,0,0,1,2021-11-25
"AnjanaLeon","corifyAF",1,0,0,1,2021-11-25
"AnjanaLeon","Grupo_TSK",1,0,0,1,2021-11-25
"AnjanaLeon","Molecor",1,0,0,1,2021-11-25
"AnjanaLeon","PigCHAMP_Europa",1,0,0,1,2021-11-25
"AnjanaLeon","PlatinoEduca",1,0,0,1,2021-11-25
"AnjanaLeon","skrollerbelt",1,0,0,1,2021-11-25
"AnsiaDe","afaquim_asoc",1,0,0,1,2021-11-25
"AnsiaDe","ANARPLA",1,0,0,1,2021-11-25
"AnsiaDe","ChemSpain",1,0,0,1,2021-11-25
"AnsiaDe","davidorreta",1,0,0,1,2021-11-25
"AnsiaDe","Equiplast",1,0,0,1,2021-11-25
"AnsiaDe","Eurosurfas",1,0,0,1,2021-11-25
"AnsiaDe","expoquimia",1,0,0,1,2021-11-25
"AnsiaDe","Feique_ES",1,0,0,1,2021-11-25
"AnsiaDe","Fira_Barcelona",1,0,0,1,2021-11-25
"AnsiaDe","ForoQyS",1,0,0,1,2021-11-25
"AnsiaDe","FuturEnviro",1,0,0,1,2021-11-25
"AnsiaDe","residuscat",1,0,0,1,2021-11-25
"AnsiaDe","RevistaRETEMA",1,0,0,1,2021-11-25
"apk_ag","aimplas",1,0,0,1,2021-11-25
"apk_ag","ECOS_Standard",1,0,0,1,2021-11-25
"apk_ag","Eunomia_RandC",1,0,0,1,2021-11-25
"apk_ag","EuRIC_Recycling",1,0,0,1,2021-11-25
"apk_ag","pcepeu",1,0,0,1,2021-11-25
"apk_ag","Umweltbundesamt",1,0,0,1,2021-11-25
"apk_ag","umweltstiftung",1,0,0,1,2021-11-25
"Aqua_Radar","aimplas",1,0,0,1,2021-11-25
"AristosInfo","accio_cat",1,0,0,1,2021-11-25
"AristosInfo","aimplas",1,0,0,1,2021-11-25
"AristosInfo","biocat_cat",1,0,0,1,2021-11-25
"AristosInfo","CDTIoficial",1,0,0,1,2021-11-25
"AristosInfo","eencat",1,0,0,1,2021-11-25
"AristosInfo","Eurecat_news",1,0,0,1,2021-11-25
"AristosInfo","H2020_Partner",1,0,0,1,2021-11-25
"AristosInfo","horizonexperts",1,0,0,1,2021-11-25
"AristosInfo","IreneLarroy",1,0,0,1,2021-11-25
"AristosInfo","itene",1,0,0,1,2021-11-25
"AristosInfo","JCGarcia_CDTI",1,0,0,1,2021-11-25
"AristosInfo","jordipietx",1,0,0,1,2021-11-25
"AristosInfo","RosaAriasAlv",1,0,0,1,2021-11-25
"AristosInfo","scibus",1,0,0,1,2021-11-25
"AristosInfo","SorosGabinete",1,0,0,1,2021-11-25
"AristosInfo","talk2much12",1,0,0,1,2021-11-25
"AristosInfo","Wendy_Moreno_EU",1,0,0,1,2021-11-25
"Arturolarena","BelenFranch",1,0,0,1,2021-11-25
"Arturolarena","cdcampo1",1,0,0,1,2021-11-25
"Arturolarena","EFEverde",1,0,0,1,2021-11-25
"Arturolarena","Oceanografic_vl",1,0,0,1,2021-11-25
"Arturolarena","Redit_es",1,0,0,1,2021-11-25
"Arturolarena","trypanus",1,0,0,1,2021-11-25
"ArviInnovapesca","aimplas",1,0,0,1,2021-11-25
"ArviInnovapesca","ArviInnovapesca",1,0,0,1,2021-11-25
"ArviInnovapesca","ecoalf",1,0,0,1,2021-11-25
"ArviInnovapesca","OceanetsProject",1,0,0,1,2021-11-25
"ArviInnovapesca","uvigo",1,0,0,1,2021-11-25
"ArviInnovapesca","Vertidos_Cero",1,0,0,1,2021-11-25
"AsajaNacional","aimplas",1,0,0,1,2021-11-25
"Asefapi_Es","AIDIMME",1,0,0,1,2021-11-25
"Asefapi_Es","AIJU_Tecnologi",1,0,0,1,2021-11-25
"Asefapi_Es","Asefapi_Es",0,0,1,1,2021-11-25
"Asefapi_Es","CIDETEC_",1,0,0,1,2021-11-25
"Asefapi_Es","ensateclab",1,0,0,1,2021-11-25
"Asefapi_Es","INEGIPORTO",1,0,0,1,2021-11-25
"Asefapi_Es","ITAINNOVA",1,0,0,1,2021-11-25
"Asefapi_Es","Neurtek",1,0,0,1,2021-11-25
"Asefapi_Es","tecnalia",1,0,0,1,2021-11-25
"Asesoria_Tefico","aimplas",1,0,0,1,2021-11-25
"Asesoria_Tefico","inbiotecenlared",1,0,0,1,2021-11-25
"Asesoria_Tefico","UAHes",1,0,0,1,2021-11-25
"AseTUB","ANAIP_es",1,0,0,1,2021-11-25
"AseTUB","applus",1,0,0,1,2021-11-25
"AseTUB","emasesa",1,0,0,1,2021-11-25
"ASIAN_Andalucia","aimplas",1,0,0,1,2021-11-25
"ASIAN_Andalucia","CoopsAgroAND",1,0,0,1,2021-11-25
"AsocEyC","ACortinaPantion",1,0,0,1,2021-11-25
"AsocEyC","Correos",1,0,0,1,2021-11-25
"AsocEyC","cristinasancho",1,0,0,1,2021-11-25
"AsocEyC","EspejoPublico",1,0,0,1,2021-11-25
"AsocEyC","foroinserta",1,0,0,1,2021-11-25
"AsocEyC","IKEASpain",1,0,0,1,2021-11-25
"asociacionruvid","CienciaGob",1,0,0,1,2021-11-25
"asociacionruvid","ETSEUV",1,0,0,1,2021-11-25
"asociacionruvid","GlobalOmnium",1,0,0,1,2021-11-25
"asociacionruvid","Grupo_CALAGUA",1,0,0,1,2021-11-25
"asociacionruvid","GVAavi",1,0,0,1,2021-11-25
"asociacionruvid","ibv_org",1,0,0,1,2021-11-25
"asociacionruvid","iiama_upv",1,0,0,1,2021-11-25
"asociacionruvid","ITC_ceramica",1,0,0,1,2021-11-25
"Asturicae","aimplas",1,0,0,1,2021-11-25
"Asturicae","geqo_rseq",1,0,0,1,2021-11-25
"Asturicae","inbiotecenlared",1,0,0,1,2021-11-25
"Asturicae","IQAR_UAH",1,0,0,1,2021-11-25
"Asturicae","lualnu10",1,0,0,1,2021-11-25
"Asturicae","UAHes",1,0,0,1,2021-11-25
"atmbiopro","aacudam",1,0,0,1,2021-11-25
"atmbiopro","AgroBioCluster",1,0,0,1,2021-11-25
"atmbiopro","aimplas",1,0,0,1,2021-11-25
"atmbiopro","BBI2020",1,0,0,1,2021-11-25
"atmbiopro","GenHydro",1,0,0,1,2021-11-25
"atmbiopro","GreenovateEU",1,0,0,1,2021-11-25
"atmbiopro","mi_sustainable",1,0,0,1,2021-11-25
"atmbiopro","RISEProcessum",1,0,0,1,2021-11-25
"atmbiopro","tecnopackaging",1,0,0,1,2021-11-25
"atmbiopro","unlock",1,0,0,1,2021-11-25
"auto_revista","aimplas",1,0,0,1,2021-11-25
"auto_revista","auto_revista",0,0,1,1,2021-11-25
"automatica_","Cicloplast_com",1,0,0,1,2021-11-25
"AutPortValencia","aivp_net",1,0,0,1,2021-11-25
"AutPortValencia","aj_gandia",1,0,0,1,2021-11-25
"AutPortValencia","AjuntamentVLC",1,0,0,1,2021-11-25
"AutPortValencia","AsnavieraVlc",1,0,0,1,2021-11-25
"AutPortValencia","ESPOSecretariat",1,0,0,1,2021-11-25
"AutPortValencia","FValenciaport",1,0,0,1,2021-11-25
"AutPortValencia","GVAagroambient",1,0,0,1,2021-11-25
"AutPortValencia","IMOHQ",1,0,0,1,2021-11-25
"AutPortValencia","propellervlc",1,0,0,1,2021-11-25
"AutPortValencia","PuertosEstado",1,0,0,1,2021-11-25
"AutPortValencia","visitgandia",1,0,0,1,2021-11-25
"AVEmpresarios","AIDIMME",1,0,0,1,2021-11-25
"AVEmpresarios","AIJU_Tecnologi",1,0,0,1,2021-11-25
"AVEmpresarios","aimplas",1,0,0,1,2021-11-25
"AVEmpresarios","ainiatecnologia",1,0,0,1,2021-11-25
"AVEmpresarios","aitex_es",1,0,0,1,2021-11-25
"AVEmpresarios","ibv_org",1,0,0,1,2021-11-25
"AVEmpresarios","InescopTech",1,0,0,1,2021-11-25
"AVEmpresarios","ITC_ceramica",1,0,0,1,2021-11-25
"AVEmpresarios","itene",1,0,0,1,2021-11-25
"AVEmpresarios","itenergia",1,0,0,1,2021-11-25
"AVEmpresarios","ITI_TIC",1,0,0,1,2021-11-25
"AVEmpresarios","Saludes_Ind",1,0,0,1,2021-11-25
"AvepAsociacion","AIDIMME",1,0,0,1,2021-11-25
"AvepAsociacion","InescopTech",1,0,0,1,2021-11-25
"AvepAsociacion","PlasticsEurope",1,0,0,1,2021-11-25
"Azmudeu","PRIMAInnovation",1,0,0,1,2021-11-25
"AZoCleantech","aimplas",1,0,0,1,2021-11-25
"baixauli25","aimplas",1,0,0,1,2021-11-25
"baixauli25","idainature",1,0,0,1,2021-11-25
"baixauli25","Novamont",1,0,0,1,2021-11-25
"Baliht_EU","IFBFFlowBattery",1,0,0,1,2021-11-25
"Baliht_EU","JaviPL19",1,0,0,1,2021-11-25
"barana__","aimplas",1,0,0,1,2021-11-25
"bealopezromero","aimplas",1,0,0,1,2021-11-25
"BeonNAT_H2020","ipbragancaEN",1,0,0,1,2021-11-25
"Berto_Jaramillo","aeioLuz",1,0,0,1,2021-11-25
"Berto_Jaramillo","aimplas",1,0,0,1,2021-11-25
"Berto_Jaramillo","alannaasoc",1,0,0,1,2021-11-25
"Berto_Jaramillo","Berto_Jaramillo",0,0,1,1,2021-11-25
"Berto_Jaramillo","BIOagradables",1,0,0,1,2021-11-25
"Berto_Jaramillo","greenurbandata",1,0,0,1,2021-11-25
"Berto_Jaramillo","VortexCoworking",1,0,0,1,2021-11-25
"Berto_Jaramillo","webmesura",1,0,0,1,2021-11-25
"BIGBANInversion","aimplas",1,0,0,1,2021-11-25
"BIGBANInversion","PCientificoAlic",1,0,0,1,2021-11-25
"Bio_Markets","aimplas",1,0,0,1,2021-11-25
"Bio_Markets","BBI2020",1,0,0,1,2021-11-25
"Bio_Markets","Centexbel",1,0,0,1,2021-11-25
"Bio_Markets","CervezaMica",1,0,0,1,2021-11-25
"Bio_Markets","ENCOsrl",1,0,0,1,2021-11-25
"Bio_Markets","EUBioplastics",1,0,0,1,2021-11-25
"Bio_Markets","iris_rd",1,0,0,1,2021-11-25
"Bio_Markets","PlasmaLeapTech",1,0,0,1,2021-11-25
"Bio_Markets","sabiomaterials",1,0,0,1,2021-11-25
"Bio_Markets","SAV_lavega",1,0,0,1,2021-11-25
"BIOnTop_Project","tecnalia",1,0,0,1,2021-11-25
"bioplasticsmag","BIOnTop_Project",1,0,0,1,2021-11-25
"BioSenseRS","aimplas",1,0,0,1,2021-11-25
"BioSenseRS","EU_H2020",1,0,0,1,2021-11-25
"BioSenseRS","GVAivia",1,0,0,1,2021-11-25
"BioSenseRS","Novamont",1,0,0,1,2021-11-25
"BioSenseRS","Terra_i_Xufa",1,0,0,1,2021-11-25
"BioSenseRS","tuc_chania",1,0,0,1,2021-11-25
"BioSenseRS","UA_Universidad",1,0,0,1,2021-11-25
"BIOVAL_es","aitex_es",1,0,0,1,2021-11-25
"BIOVAL_es","ceei",1,0,0,1,2021-11-25
"BIOVAL_es","DarwinBioprosp",1,0,0,1,2021-11-25
"BIOVAL_es","ed_cvalenciana",1,0,0,1,2021-11-25
"BioVale_Cluster","aimplas",1,0,0,1,2021-11-25
"BioVale_Cluster","BBI2020",1,0,0,1,2021-11-25
"BioVale_Cluster","biconsortium",1,0,0,1,2021-11-25
"BioVale_Cluster","biobaseddelta",1,0,0,1,2021-11-25
"BioVale_Cluster","CLIB2021",1,0,0,1,2021-11-25
"BioVale_Cluster","fertinagro",1,0,0,1,2021-11-25
"BioVale_Cluster","IARcluster",1,0,0,1,2021-11-25
"BioVale_Cluster","iris_rd",1,0,0,1,2021-11-25
