"source","destinations","mention","quote","reply","weight","DateUpdate"
"mercacei","aimplas",1,0,0,1,2022-06-10
"meteo_ebre","ABORGASE",1,0,0,1,2022-06-10
"meteo_ebre","aimplas",1,0,0,1,2022-06-10
"meteo_ebre","Cotec_Innova",1,0,0,1,2022-06-10
"meteo_ebre","gcl_79",1,0,0,1,2022-06-10
"meteo_ebre","HEURAGESTIO",1,0,0,1,2022-06-10
"meteo_ebre","medioambientecm",1,0,0,1,2022-06-10
"meteo_ebre","picvisa",1,0,0,1,2022-06-10
"meteo_ebre","PreZero_ES",1,0,0,1,2022-06-10
"meteo_ebre","PreZero_PT",1,0,0,1,2022-06-10
"meteo_ebre","puntosigre",1,0,0,1,2022-06-10
"meteo_ebre","sedigas",1,0,0,1,2022-06-10
"meteo_ebre","TOMRARecycling",1,0,0,1,2022-06-10
"meteo_ebre","Veolia_Es",1,0,0,1,2022-06-10
"micijor","aimplas",1,0,0,1,2022-06-10
"micijor","coneselisa",1,0,0,1,2022-06-10
"micijor","Oceanografic_vl",1,0,0,1,2022-06-10
"micijor","placadelllibre",1,0,0,1,2022-06-10
"MinarroFin","aimplas",1,0,0,1,2022-06-10
"MinarroFin","VicenteAbella",1,0,0,1,2022-06-10
"MincienciasCo","aimplas",1,0,0,1,2022-06-10
"MincienciasCo","MincienciasCo",0,0,1,1,2022-06-10
"MincienciasCo","TitoCrissien",1,0,0,1,2022-06-10
"MissionCircular","aimplas",1,0,0,1,2022-06-10
"MissionCircular","ImpactSol",1,0,0,1,2022-06-10
"MissionCircular","MaastrichtU",1,0,0,1,2022-06-10
"MissionCircular","QUBEngagement",1,0,0,1,2022-06-10
"MissionCircular","ResearchUGent",1,0,0,1,2022-06-10
"MissionCircular","UKRI_News",1,0,0,1,2022-06-10
"MKSCGSOFFICIAL","ABORGASE",1,0,0,1,2022-06-10
"MKSCGSOFFICIAL","aimplas",1,0,0,1,2022-06-10
"MKSCGSOFFICIAL","Cotec_Innova",1,0,0,1,2022-06-10
"MKSCGSOFFICIAL","gcl_79",1,0,0,1,2022-06-10
"MKSCGSOFFICIAL","HEURAGESTIO",1,0,0,1,2022-06-10
"MKSCGSOFFICIAL","medioambientecm",1,0,0,1,2022-06-10
"MKSCGSOFFICIAL","picvisa",1,0,0,1,2022-06-10
"MKSCGSOFFICIAL","PreZero_ES",1,0,0,1,2022-06-10
"MKSCGSOFFICIAL","PreZero_PT",1,0,0,1,2022-06-10
"MKSCGSOFFICIAL","puntosigre",1,0,0,1,2022-06-10
"MKSCGSOFFICIAL","sedigas",1,0,0,1,2022-06-10
"MKSCGSOFFICIAL","TOMRARecycling",1,0,0,1,2022-06-10
"MKSCGSOFFICIAL","Veolia_Es",1,0,0,1,2022-06-10
"MobilityVlc","AgfraSL",1,0,0,1,2022-06-10
"MobilityVlc","ibv_org",1,0,0,1,2022-06-10
"MobilityVlc","ITI_TIC",1,0,0,1,2022-06-10
"MobilityVlc","SGS_SA",1,0,0,1,2022-06-10
"moiseslpinto","aimplas",1,0,0,1,2022-06-10
"moiseslpinto","CERENA_research",0,1,0,1,2022-06-10
"moiseslpinto","encontrociencia",1,0,0,1,2022-06-10
"moiseslpinto","MOF_IMAP",1,0,0,1,2022-06-10
"moiseslpinto","nemosineproject",1,0,0,1,2022-06-10
"Monviciano","AndreaFontanaEU",1,0,0,1,2022-06-10
"Monviciano","Dr_alshreka",1,0,0,1,2022-06-10
"Monviciano","EU_Commission",1,0,0,1,2022-06-10
"Monviciano","EU_FPI",1,0,0,1,2022-06-10
"Monviciano","EUgreenresearch",1,0,0,1,2022-06-10
"Monviciano","expo2020dubai",1,0,0,1,2022-06-10
"Monviciano","expo2020se",1,0,0,1,2022-06-10
"Monviciano","GCCSG",1,0,0,1,2022-06-10
"Monviciano","MAmbienteBP_UJI",1,0,0,1,2022-06-10
"Monviciano","MICleanEnergyRD",1,0,0,1,2022-06-10
"MPN_Magazine","LeistritzCorp",1,0,0,1,2022-06-10
"mrtmi3g","aimplas",1,0,0,1,2022-06-10
"mtmachado","RevistaRETEMA",1,0,0,1,2022-06-10
"mtmachado","UV_EG",1,0,0,1,2022-06-10
"Mundoplast","aitiip",1,0,0,1,2022-06-10
"Mundoplast","AvepAsociacion",1,0,0,1,2022-06-10
"Mundoplast","CIDETEC_",1,0,0,1,2022-06-10
"Mundoplast","esplasticos",1,0,0,1,2022-06-10
"Mundoplast","Feique_ES",1,0,0,1,2022-06-10
"Mundoplast","GVAivace",1,0,0,1,2022-06-10
"Mundoplast","raorsamaq",1,0,0,1,2022-06-10
"Mundoplast","UPV",1,0,0,1,2022-06-10
"Mundoplast","UV_EG",1,0,0,1,2022-06-10
"Muxica76","1974mariajo",1,0,0,1,2022-06-10
"Muxica76","aimplas",1,0,0,1,2022-06-10
"Muxica76","AsociacinEmpre2",1,0,0,1,2022-06-10
"Muxica76","AvepAsociacion",1,0,0,1,2022-06-10
"Muxica76","FEPEVAL",1,0,0,1,2022-06-10
"Muxica76","htroyano_",1,0,0,1,2022-06-10
"Muxica76","juan_poti",1,0,0,1,2022-06-10
"Muxica76","xavivilamarxant",1,0,0,1,2022-06-10
"Muxica76","YouTube",1,0,0,1,2022-06-10
"NanomedicineLab","aimplas",1,0,0,1,2022-06-10
"NanomedicineLab","CEA_Officiel",1,0,0,1,2022-06-10
"NanomedicineLab","DTUtweet",1,0,0,1,2022-06-10
"NanomedicineLab","EU_H2020",1,0,0,1,2022-06-10
"NanomedicineLab","FBMH_UoM",1,0,0,1,2022-06-10
"NanomedicineLab","FFIS_CARM",1,0,0,1,2022-06-10
"NanomedicineLab","FIOH",1,0,0,1,2022-06-10
"NanomedicineLab","Inserm_EN",1,0,0,1,2022-06-10
"NanomedicineLab","OfficialUoM",1,0,0,1,2022-06-10
"NanomedicineLab","ScienceMagazine",0,1,0,1,2022-06-10
"NanomedicineLab","UABBarcelona",1,0,0,1,2022-06-10
"NanomedicineLab","UFZ_de",1,0,0,1,2022-06-10
"NanomedicineLab","UniLeipzig",1,0,0,1,2022-06-10
"NanomedicineLab","WUR",1,0,0,1,2022-06-10
"NanomedSpain","aimplas",1,0,0,1,2022-06-10
"NanomedSpain","ClusterFPrint",1,0,0,1,2022-06-10
"NanomedSpain","fenin_es",1,0,0,1,2022-06-10
"NanomedSpain","NanomedSpain",1,0,0,1,2022-06-10
"NanomedSpain","PT3NEO",1,0,0,1,2022-06-10
"nemosineproject","nemosineproject",1,0,0,1,2022-06-10
"news_packaging","AIMCALorg",1,0,0,1,2022-06-10
"news_packaging","ainiatecnologia",1,0,0,1,2022-06-10
"NormasUNE","aimplas",1,0,0,1,2022-06-10
"NormasUNE","ANAIP_es",1,0,0,1,2022-06-10
"Novamont_Iberia","ainiatecnologia",1,0,0,1,2022-06-10
"Novamont_Iberia","anquequimicos",1,0,0,1,2022-06-10
"Novamont_Iberia","AseBio",1,0,0,1,2022-06-10
"Novamont_Iberia","BCorporation",1,0,0,1,2022-06-10
"Novamont_Iberia","Equiplast",1,0,0,1,2022-06-10
"Novamont_Iberia","Fira_Barcelona",1,0,0,1,2022-06-10
"OceanetsProject","cinea_eu",0,1,0,1,2022-06-10
"OceanetsProject","easme",1,0,0,1,2022-06-10
"OceanetsProject","GEN_Uvigo",1,0,0,1,2022-06-10
"OceanetsProject","marGnetproject",1,0,0,1,2022-06-10
"OceanetsProject","NetTagProject",1,0,0,1,2022-06-10
"OceanetsProject","rtve",1,0,0,1,2022-06-10
"OceanetsProject","vincenzo_gente",1,0,0,1,2022-06-10
"Oceanografic_vl","aimplas",1,0,0,1,2022-06-10
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2022-06-10
"ocrsagunto","LaBrujulaCV_OCR",1,0,0,1,2022-06-10
"ocrsagunto","OndaCero_es",1,0,0,1,2022-06-10
"ocrsagunto","Redit_es",1,0,0,1,2022-06-10
"OCRValencia","AIDIMME",1,0,0,1,2022-06-10
"OCRValencia","ainiatecnologia",1,0,0,1,2022-06-10
"OCRValencia","AjuntamentVLC",1,0,0,1,2022-06-10
"OCRValencia","AMITMu_Val",1,0,0,1,2022-06-10
"OCRValencia","amperexenergy",1,0,0,1,2022-06-10
"OCRValencia","AVAESEN",1,0,0,1,2022-06-10
"OCRValencia","Bego_Pe",1,0,0,1,2022-06-10
"OCRValencia","BVilata",1,0,0,1,2022-06-10
"OCRValencia","caixapopular",1,0,0,1,2022-06-10
"OCRValencia","carlosgaliana",1,0,0,1,2022-06-10
"OCRValencia","eduard_urena",1,0,0,1,2022-06-10
"OCRValencia","GVAivace",1,0,0,1,2022-06-10
"OCRValencia","ibv_org",1,0,0,1,2022-06-10
"OCRValencia","itene",1,0,0,1,2022-06-10
"OCRValencia","itenergia",1,0,0,1,2022-06-10
"OCRValencia","ITI_TIC",1,0,0,1,2022-06-10
"OCRValencia","JMendigacha",1,0,0,1,2022-06-10
"OCRValencia","LafargeHolcimES",1,0,0,1,2022-06-10
"OCRValencia","laprimerapiedra",1,0,0,1,2022-06-10
"OCRValencia","malbors",1,0,0,1,2022-06-10
"OCRValencia","socialnest_org",1,0,0,1,2022-06-10
"OCRValencia","veintiuno_music",1,0,0,1,2022-06-10
"OCSUC_group","aimplas",1,0,0,1,2022-06-10
"OCSUC_group","Cedem_ULiege",1,0,0,1,2022-06-10
"OCSUC_group","HorizonEU",1,0,0,1,2022-06-10
"OCSUC_group","ICIQchem",1,0,0,1,2022-06-10
"OCSUC_group","UniHeidelberg",1,0,0,1,2022-06-10
"OCSUC_group","UNIRennes",1,0,0,1,2022-06-10
"oeca_ods","aimplas",1,0,0,1,2022-06-10
"OEPM_es","protermosolar",1,0,0,1,2022-06-10
"OEPM_es","pteco2",1,0,0,1,2022-06-10
"OEPM_es","solarconcentra",1,0,0,1,2022-06-10
"OleoRevista","ainiatecnologia",1,0,0,1,2022-06-10
"OleoRevista","GVAivace",1,0,0,1,2022-06-10
"olgainfoedita","infoconstru",0,1,0,1,2022-06-10
"olgainfoedita","tecnoalimen",0,1,0,1,2022-06-10
"omenendez","aimplas",1,0,0,1,2022-06-10
"omenendez","Airbus",1,0,0,1,2022-06-10
"omenendez","BASF_ES",1,0,0,1,2022-06-10
"omenendez","Cefic",1,0,0,1,2022-06-10
"omenendez","deborahciencia",1,0,0,1,2022-06-10
"omenendez","foretica",1,0,0,1,2022-06-10
"omenendez","Pascual",1,0,0,1,2022-06-10
"omenendez","PlasticsEuropES",1,0,0,1,2022-06-10
"omenendez","Repsol",1,0,0,1,2022-06-10
"omenendez","SABIC",1,0,0,1,2022-06-10
"omenendez","ternua",1,0,0,1,2022-06-10
"ondalocalemartv","aimplas",1,0,0,1,2022-06-10
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2022-06-10
"ondalocalemartv","Oliplast",1,0,0,1,2022-06-10
"opdi_tex_GmbH","aimplas",1,0,0,1,2022-06-10
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2022-06-10
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2022-06-10
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2022-06-10
"opdi_tex_GmbH","EireComposites",1,0,0,1,2022-06-10
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2022-06-10
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2022-06-10
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2022-06-10
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2022-06-10
"opdi_tex_GmbH","RWTH",1,0,0,1,2022-06-10
"OpemedGestion","aimplas",1,0,0,1,2022-06-10
"OpemedGestion","CMplastik",1,0,0,1,2022-06-10
"OpemedGestion","CocaColaEP_es",1,0,0,1,2022-06-10
"OpemedGestion","lamarinadevlc",1,0,0,1,2022-06-10
"OpemedGestion","Vertidos_Cero",1,0,0,1,2022-06-10
"OpenFuture_And","AgriculturAnd",1,0,0,1,2022-06-10
"OpenFuture_And","aimplas",1,0,0,1,2022-06-10
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2022-06-10
"OpenFuture_And","CTAndalucia",1,0,0,1,2022-06-10
"OpenFuture_And","DataAgriS3",1,0,0,1,2022-06-10
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2022-06-10
"OpenFuture_And","eoi",1,0,0,1,2022-06-10
"OpenFuture_And","Fertinagro",1,0,0,1,2022-06-10
"OpenFuture_And","GrupoCosentino",1,0,0,1,2022-06-10
"OpenFuture_And","IBEROSTAR",1,0,0,1,2022-06-10
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2022-06-10
"ORH_RH","aimplas",1,0,0,1,2022-06-10
"ORH_RH","AsocEyC",1,0,0,1,2022-06-10
"ORH_RH","Correos",1,0,0,1,2022-06-10
"ORH_RH","EspejoPublico",1,0,0,1,2022-06-10
"ORH_RH","foroinserta",1,0,0,1,2022-06-10
"OVTT","ITI_TIC",1,0,0,1,2022-06-10
"OVTT","Packnet_",1,0,0,1,2022-06-10
"OVTTenglish","OEPM_es",1,0,0,1,2022-06-10
"pablo24200","aimplas",1,0,0,1,2022-06-10
"pablo24200","ECOTOX2",1,0,0,1,2022-06-10
"pablo24200","EstrellaDammCat",1,0,0,1,2022-06-10
"pablo24200","EstrellaDammEs",1,0,0,1,2022-06-10
"pablo24200","FBiodiversidad",1,0,0,1,2022-06-10
"pablo24200","FValenciaport",1,0,0,1,2022-06-10
"pablo24200","prendente",1,0,0,1,2022-06-10
"pablo24200","uvigo",1,0,0,1,2022-06-10
"PackagingEurope","PackEuropeEli",1,0,0,1,2022-06-10
"packcluster","3Dnatives_ES",1,0,0,1,2022-06-10
"packcluster","AEBALL_UPMBALL",1,0,0,1,2022-06-10
"packcluster","AEMAC_",1,0,0,1,2022-06-10
"packcluster","AerAutomation",1,0,0,1,2022-06-10
"packcluster","aiasasociacion",1,0,0,1,2022-06-10
"packcluster","amazon",1,0,0,1,2022-06-10
"packcluster","ascameorg",1,0,0,1,2022-06-10
"packcluster","camarascomercio",1,0,0,1,2022-06-10
"packcluster","cambrabcn",1,0,0,1,2022-06-10
"packcluster","CEPplast",1,0,0,1,2022-06-10
"packcluster","ClusterCICAT",1,0,0,1,2022-06-10
"packcluster","CocaCola",1,0,0,1,2022-06-10
"packcluster","eoi",1,0,0,1,2022-06-10
"packcluster","Eurecat_news",1,0,0,1,2022-06-10
"packcluster","HispaRob",1,0,0,1,2022-06-10
"packcluster","industrialesand",1,0,0,1,2022-06-10
"packcluster","innovallcluster",1,0,0,1,2022-06-10
"packcluster","itene",1,0,0,1,2022-06-10
"packcluster","mincoturgob",1,0,0,1,2022-06-10
"packcluster","Nestle_es",1,0,0,1,2022-06-10
"packcluster","PackagingEurope",1,0,0,1,2022-06-10
"packcluster","PatronalCecot",1,0,0,1,2022-06-10
"packcluster","ProcterGamble",1,0,0,1,2022-06-10
"packcluster","SECARTYS",1,0,0,1,2022-06-10
"Packnet_","AECOC_ES",1,0,0,1,2022-06-10
"Packnet_","AEMPSGOB",1,0,0,1,2022-06-10
"Packnet_","ANAIP_es",1,0,0,1,2022-06-10
"Packnet_","artsolut",1,0,0,1,2022-06-10
"Packnet_","Decernis",1,0,0,1,2022-06-10
"Packnet_","Foro_READ",1,0,0,1,2022-06-10
"Packnet_","fpffoundation",1,0,0,1,2022-06-10
"Packnet_","GrupoHinojosa",1,0,0,1,2022-06-10
"Packnet_","GrupoUniq",1,0,0,1,2022-06-10
"Packnet_","GVAsanitat",1,0,0,1,2022-06-10
"Packnet_","HisPack",1,0,0,1,2022-06-10
"Packnet_","int_envase",0,1,0,1,2022-06-10
"Packnet_","ITC_ceramica",1,0,0,1,2022-06-10
"Packnet_","ITC_Packaging",1,0,0,1,2022-06-10
"Packnet_","KNAUFINDSPAIN",1,0,0,1,2022-06-10
"Packnet_","LATU_uy",1,0,0,1,2022-06-10
"Packnet_","Leitat",1,0,0,1,2022-06-10
"Packnet_","PKF_ATTEST",1,0,0,1,2022-06-10
"Packnet_","PlasticsEurope",1,0,0,1,2022-06-10
"Packnet_","stanpa_es",1,0,0,1,2022-06-10
"Packnet_","ulmapackaging",1,0,0,1,2022-06-10
"packreporter","aimplas",1,0,0,1,2022-06-10
"packreporter","packreporter",1,0,0,1,2022-06-10
"PacoDS","aimplas",1,0,0,1,2022-06-10
"PacoFernandezA2","aimplas",1,0,0,1,2022-06-10
"PacoFernandezA2","geqo_rseq",1,0,0,1,2022-06-10
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2022-06-10
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2022-06-10
"PacoFernandezA2","lualnu10",1,0,0,1,2022-06-10
"PacoFernandezA2","UAHes",1,0,0,1,2022-06-10
"PakoRho","ainiatecnologia",1,0,0,1,2022-06-10
"PakoRho","Arturolarena",1,0,0,1,2022-06-10
"PakoRho","BelenFranch",1,0,0,1,2022-06-10
"PakoRho","cdcampo1",1,0,0,1,2022-06-10
"PakoRho","EFEverde",1,0,0,1,2022-06-10
"PakoRho","ENCAMINA",1,0,0,1,2022-06-10
"PakoRho","FGlobalNature",1,0,0,1,2022-06-10
"PakoRho","trypanus",1,0,0,1,2022-06-10
"PalcongresVLC","iata_csic",1,0,0,1,2022-06-10
"PalcongresVLC","PalcongresVLC",1,0,0,1,2022-06-10
"parccientificuv","bioferric",1,0,0,1,2022-06-10
"parccientificuv","CatedraAguas",1,0,0,1,2022-06-10
"parccientificuv","DarwinBioprosp",1,0,0,1,2022-06-10
"parccientificuv","FacFarmacia_UV",1,0,0,1,2022-06-10
"parccientificuv","GlobalOmnium",1,0,0,1,2022-06-10
"parccientificuv","iata_csic",1,0,0,1,2022-06-10
"parccientificuv","innotransfer",1,0,0,1,2022-06-10
"parccientificuv","UJIuniversitat",1,0,0,1,2022-06-10
"Pascual","3duardoFG",1,0,0,1,2022-06-10
"Pascual","abc_es",1,0,0,1,2022-06-10
"Pascual","aimplas",1,0,0,1,2022-06-10
"Pascual","Airbus",1,0,0,1,2022-06-10
"Pascual","BASF_ES",1,0,0,1,2022-06-10
"Pascual","Cefic",1,0,0,1,2022-06-10
"Pascual","charo_barroso",1,0,0,1,2022-06-10
"Pascual","deborahciencia",1,0,0,1,2022-06-10
"Pascual","Equiplast",1,0,0,1,2022-06-10
"Pascual","EsAirbus",1,0,0,1,2022-06-10
"Pascual","esplasticos",1,0,0,1,2022-06-10
"Pascual","Feique_ES",1,0,0,1,2022-06-10
"Pascual","foretica",1,0,0,1,2022-06-10
"Pascual","ForoQyS",1,0,0,1,2022-06-10
"Pascual","omenendez",1,0,0,1,2022-06-10
"Pascual","PlasticsEuropES",1,0,0,1,2022-06-10
"Pascual","Repsol",1,0,0,1,2022-06-10
"Pascual","SABIC",1,0,0,1,2022-06-10
"Pascual","SusChemSpain",1,0,0,1,2022-06-10
"Pascual","ternua",1,0,0,1,2022-06-10
"Pascual","TFundaciones",1,0,0,1,2022-06-10
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2022-06-10
"PCientificoAlic","aimplas",1,0,0,1,2022-06-10
"PCientificoAlic","AvepAsociacion",1,0,0,1,2022-06-10
"PCientificoAlic","Erumgroup",1,0,0,1,2022-06-10
"PCientificoAlic","GVAavi",1,0,0,1,2022-06-10
"PCientificoAlic","PCientificoAlic",1,0,0,1,2022-06-10
"PCT_UCN","AIDIMME",1,0,0,1,2022-06-10
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2022-06-10
"PCT_UCN","aimplas",1,0,0,1,2022-06-10
"PCT_UCN","ainiatecnologia",1,0,0,1,2022-06-10
"PCT_UCN","GVAeconomia",1,0,0,1,2022-06-10
"PCT_UCN","ITC_ceramica",1,0,0,1,2022-06-10
"PCT_UCN","itene",1,0,0,1,2022-06-10
"PCT_UCN","itenergia",1,0,0,1,2022-06-10
"PCT_UCN","Julia_company",1,0,0,1,2022-06-10
"PCT_UCN","Rafa_Climentg",1,0,0,1,2022-06-10
"PCT_UCN","Redit_es",1,0,0,1,2022-06-10
"PCT_UCN","UCNorte",1,0,0,1,2022-06-10
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2022-06-10
"pedrojcarrillo","aimplas",1,0,0,1,2022-06-10
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2022-06-10
"pedrojcarrillo","SustainableInnE",1,0,0,1,2022-06-10
"perez_angeles","aimplas",1,0,0,1,2022-06-10
"perez_angeles","AjuntamentVLC",1,0,0,1,2022-06-10
"perez_angeles","CMplastik",1,0,0,1,2022-06-10
"perez_angeles","SanGomezLopez",1,0,0,1,2022-06-10
"PerkinElmer","aimplas",1,0,0,1,2022-06-10
"PescanovaCorp","aimplas",1,0,0,1,2022-06-10
"PescanovaCorp","Feique_ES",1,0,0,1,2022-06-10
"PescanovaCorp","pescanova_es",1,0,0,1,2022-06-10
"PescanovaCorp","PlasticsEuropES",1,0,0,1,2022-06-10
"PescanovaCorp","SABIC_Europe",1,0,0,1,2022-06-10
"petcoreeurope","aimplas",1,0,0,1,2022-06-10
"pharmamarket","ibv_org",1,0,0,1,2022-06-10
"pharmamarket","taygclinic",1,0,0,1,2022-06-10
"pHjools","aimplas",1,0,0,1,2022-06-10
"pHjools","corifyAF",1,0,0,1,2022-06-10
"pHjools","EIT_Health_es",1,0,0,1,2022-06-10
"pHjools","Grupo_TSK",1,0,0,1,2022-06-10
"pHjools","Molecor",1,0,0,1,2022-06-10
"pHjools","PigCHAMP_Europa",1,0,0,1,2022-06-10
"pHjools","PlatinoEduca",1,0,0,1,2022-06-10
"pHjools","skrollerbelt",1,0,0,1,2022-06-10
"pickpackexpo","IFEMA",1,0,0,1,2022-06-10
"pickpackexpo","knaufindustries",1,0,0,1,2022-06-10
"pickpackexpo","TrebolGroup_Esp",1,0,0,1,2022-06-10
"PilMontana","aimplas",1,0,0,1,2022-06-10
"PilMontana","BASF_ES",1,0,0,1,2022-06-10
"PilMontana","deborahciencia",1,0,0,1,2022-06-10
"PilMontana","Repsol",1,0,0,1,2022-06-10
"PilMontana","SABIC",1,0,0,1,2022-06-10
"PilotHarbour","aivp_net",1,0,0,1,2022-06-10
"PilotHarbour","AjuntamentVLC",1,0,0,1,2022-06-10
"PilotHarbour","AsnavieraVlc",1,0,0,1,2022-06-10
"PilotHarbour","ESPOSecretariat",1,0,0,1,2022-06-10
"PilotHarbour","IMOHQ",1,0,0,1,2022-06-10
"PilotHarbour","propellervlc",1,0,0,1,2022-06-10
"PilotHarbour","PuertosEstado",1,0,0,1,2022-06-10
"plastic_museum","esplasticos",1,0,0,1,2022-06-10
"PlasticFV","GVAivace",1,0,0,1,2022-06-10
"PlasticFV","industriQuimica",1,0,0,1,2022-06-10
"PlasticFV","int_quimica",1,0,0,1,2022-06-10
"PlasticFV","UPV",1,0,0,1,2022-06-10
"PlasticFV","UV_EG",1,0,0,1,2022-06-10
"plasticheal","GTRecerca",1,0,0,1,2022-06-10
"plasticheal","IMIB_RMurcia",1,0,0,1,2022-06-10
"plasticheal","PRUAB",1,0,0,1,2022-06-10
"plasticheal","UABBarcelona",1,0,0,1,2022-06-10
"Plastico_Indl","VTTFinland",1,0,0,1,2022-06-10
"plasticomty","aimplas",1,0,0,1,2022-06-10
"plasticoshita","ANAIP_es",0,1,0,1,2022-06-10
"plasticoshita","ANARPLA",1,0,0,1,2022-06-10
"plasticoshita","AvepAsociacion",1,0,0,1,2022-06-10
"plasticoshita","Cicloplast_com",1,0,0,1,2022-06-10
"plasticoshita","esplasticos",1,0,0,1,2022-06-10
"plasticoshita","plastic_museum",1,0,0,1,2022-06-10
"plasticoshita","PlasticsEurope",1,0,0,1,2022-06-10
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2022-06-10
"PlasticsEuropES","beatrizmeunier1",1,0,0,1,2022-06-10
"PlasticsEuropES","caixabank",1,0,0,1,2022-06-10
"PlasticsEuropES","foretica",1,0,0,1,2022-06-10
"PlasticsEuropES","FundacionBcja",1,0,0,1,2022-06-10
"PlasticsEuropES","pescanova_es",1,0,0,1,2022-06-10
"PlasticsEuropES","plastic_museum",1,0,0,1,2022-06-10
"PlasticsEuropES","SABIC_Europe",1,0,0,1,2022-06-10
"PlasticsEuropES","shackletongroup",0,1,0,1,2022-06-10
"PlasticsEuropES","SusChemSpain",1,0,0,1,2022-06-10
"PlasticsInPkg","aimplas",1,0,0,1,2022-06-10
"PlasticsInPkg","ainiatecnologia",1,0,0,1,2022-06-10
"PlasticsWorld","Benihort",1,0,0,1,2022-06-10
"PlasticsWorld","RecyclersEU",1,0,0,1,2022-06-10
"PlatinoEduca","aimplas",1,0,0,1,2022-06-10
"PlatinoEduca","corifyAF",1,0,0,1,2022-06-10
"PlatinoEduca","Grupo_TSK",1,0,0,1,2022-06-10
"PlatinoEduca","Molecor",1,0,0,1,2022-06-10
"PlatinoEduca","PigCHAMP_Europa",1,0,0,1,2022-06-10
"PlatinoEduca","skrollerbelt",1,0,0,1,2022-06-10
"plazaradio_","aimplas",1,0,0,1,2022-06-10
"plazaradio_","RafaLupion",1,0,0,1,2022-06-10
"PMLEnergy","aimplas",1,0,0,1,2022-06-10
"PMLEnergy","itenergia",1,0,0,1,2022-06-10
"PolykeyPolymers","aimplas",1,0,0,1,2022-06-10
"PolykeyPolymers","Feique_ES",1,0,0,1,2022-06-10
"PolykeyPolymers","PlasticsEurope",1,0,0,1,2022-06-10
"poscosecha","Benihort",1,0,0,1,2022-06-10
"poscosecha","CSIC",1,0,0,1,2022-06-10
"poscosecha","GVAavi",1,0,0,1,2022-06-10
"poscosecha","IBMCP",1,0,0,1,2022-06-10
"poscosecha","ITC_Packaging",1,0,0,1,2022-06-10
"poscosecha","UPV",1,0,0,1,2022-06-10
"ppenalvera","aimplas",1,0,0,1,2022-06-10
"ppenalvera","ana_sarasola_",1,0,0,1,2022-06-10
"ppenalvera","andpasvid",1,0,0,1,2022-06-10
"ppenalvera","cdcampo1",1,0,0,1,2022-06-10
"ppenalvera","Fedit",1,0,0,1,2022-06-10
"ppenalvera","gbelenguer",1,0,0,1,2022-06-10
"ppenalvera","GVAavi",1,0,0,1,2022-06-10
"ppenalvera","ITC_ceramica",1,0,0,1,2022-06-10
"ppenalvera","itene",1,0,0,1,2022-06-10
"ppenalvera","ITI_TIC",1,0,0,1,2022-06-10
"ppenalvera","Redit_es",1,0,0,1,2022-06-10
"prceinos","aimplas",1,0,0,1,2022-06-10
"prceinos","BIOVAL_es",1,0,0,1,2022-06-10
"prceinos","ceei",1,0,0,1,2022-06-10
"prceinos","ceeivalencia",1,0,0,1,2022-06-10
"prceinos","emprenemjunts",1,0,0,1,2022-06-10
"prceinos","GVAeconomia",1,0,0,1,2022-06-10
"prceinos","itenergia",1,0,0,1,2022-06-10
"preserve_h2020","Beiersdorf_AG",1,0,0,1,2022-06-10
"preserve_h2020","Biopolis_SL",1,0,0,1,2022-06-10
"preserve_h2020","bostik",1,0,0,1,2022-06-10
"preserve_h2020","carbiolice",1,0,0,1,2022-06-10
"preserve_h2020","Centexbel",1,0,0,1,2022-06-10
"preserve_h2020","Danone_EU",1,0,0,1,2022-06-10
"preserve_h2020","DenimX_NL",1,0,0,1,2022-06-10
"preserve_h2020","EUBioplastics",1,0,0,1,2022-06-10
"preserve_h2020","Fraunhofer",1,0,0,1,2022-06-10
"preserve_h2020","GraphicPkg_Intl",1,0,0,1,2022-06-10
"preserve_h2020","InfoHSAS",1,0,0,1,2022-06-10
"preserve_h2020","iris_rd",1,0,0,1,2022-06-10
"preserve_h2020","itene",1,0,0,1,2022-06-10
"preserve_h2020","KNEIA_official",1,0,0,1,2022-06-10
"preserve_h2020","NataliaGrzomba",1,0,0,1,2022-06-10
"preserve_h2020","SudpackG",1,0,0,1,2022-06-10
"preserve_h2020","Unibo",1,0,0,1,2022-06-10
