"source","destinations","mention","quote","reply","weight","DateUpdate"
"mafehegu","Cicloplast_com",1,0,0,1,2021-12-31
"manccampdeturia","aimplas",1,0,0,1,2021-12-31
"manccampdeturia","ajtlapobla",1,0,0,1,2021-12-31
"manccampdeturia","AjuntamentSerra",1,0,0,1,2021-12-31
"manccampdeturia","ajvilamarxant",1,0,0,1,2021-12-31
"manccampdeturia","ayto_riba_roja",1,0,0,1,2021-12-31
"manccampdeturia","AytoBenaguasil",1,0,0,1,2021-12-31
"manccampdeturia","Aytobetera",1,0,0,1,2021-12-31
"manccampdeturia","aytolliria",1,0,0,1,2021-12-31
"manccampdeturia","AytoLoriguilla",1,0,0,1,2021-12-31
"manccampdeturia","AytoMarines",1,0,0,1,2021-12-31
"manccampdeturia","AytoNaquera",1,0,0,1,2021-12-31
"manccampdeturia","AyuntamientoSAB",1,0,0,1,2021-12-31
"manccampdeturia","benissano",1,0,0,1,2021-12-31
"manccampdeturia","GVAlabora",1,0,0,1,2021-12-31
"MariaBellmunt","abionica_UAS",1,0,0,1,2021-12-31
"MariaBellmunt","aimplas",1,0,0,1,2021-12-31
"MariaBellmunt","brokair",1,0,0,1,2021-12-31
"MariaBellmunt","CDTIoficial",1,0,0,1,2021-12-31
"MariaBellmunt","Defensagob",1,0,0,1,2021-12-31
"MariaBellmunt","FGlobalis",0,1,0,1,2021-12-31
"MariaBellmunt","infoGMV_es",1,0,0,1,2021-12-31
"MariaBellmunt","PLD_Space",1,0,0,1,2021-12-31
"MaripeSamper","CentrosCex",1,0,0,1,2021-12-31
"MaripeSamper","escamilla50",1,0,0,1,2021-12-31
"MaripeSamper","generalitat",1,0,0,1,2021-12-31
"MaripeSamper","GVAivace",1,0,0,1,2021-12-31
"MaripeSamper","Julia_company",1,0,0,1,2021-12-31
"MaripeSamper","Rafa_Climentg",1,0,0,1,2021-12-31
"Marketing4Food","aimplas",1,0,0,1,2021-12-31
"Marketing4Food","Biopolis_SL",1,0,0,1,2021-12-31
"Marketing4Food","FEDACOVA_VLC",1,0,0,1,2021-12-31
"Marketing4Food","LACABEZUELA",1,0,0,1,2021-12-31
"Marketing4Food","quesodoshermana",1,0,0,1,2021-12-31
"Marketing4Food","UV_EG",1,0,0,1,2021-12-31
"MartaEGMosquera","AytoAlcalaH",1,0,0,1,2021-12-31
"MartaEGMosquera","CBachiller",1,0,0,1,2021-12-31
"MartaEGMosquera","lucilu_o13",1,0,0,1,2021-12-31
"MartaEGMosquera","MDPIOpenAccess",1,0,0,1,2021-12-31
"MartaEGMosquera","mWeek_Alcala",1,0,0,1,2021-12-31
"MartaEGMosquera","mWeek_MWC",1,0,0,1,2021-12-31
"martarojo_","martarojo_",0,0,1,1,2021-12-31
"martarojo_","miguelangelpo67",1,0,0,1,2021-12-31
"Mateprincs","3Neo",1,0,0,1,2021-12-31
"Mateprincs","Cluster",1,0,0,1,2021-12-31
"Mateprincs","ep",1,0,0,1,2021-12-31
"Mateprincs","naitec",1,0,0,1,2021-12-31
"Mateprincs","swansea",1,0,0,1,2021-12-31
"Mateprincs","SwanseaUni",1,0,0,1,2021-12-31
"materplat","Adif_es",1,0,0,1,2021-12-31
"materplat","AgEInves",1,0,0,1,2021-12-31
"materplat","CIDETEC",1,0,0,1,2021-12-31
"materplat","CIDETEC_",1,0,0,1,2021-12-31
"materplat","CienciaGob",1,0,0,1,2021-12-31
"materplat","CTAG_Materials",1,0,0,1,2021-12-31
"materplat","mitmagob",1,0,0,1,2021-12-31
"materplat","Shift2Rail_JU",1,0,0,1,2021-12-31
"materplat","TalgoGroup",1,0,0,1,2021-12-31
"materplat","tecnalia",1,0,0,1,2021-12-31
"maytedomingo_","AIJU_Tecnologi",1,0,0,1,2021-12-31
"maytedomingo_","aitex_es",1,0,0,1,2021-12-31
"maytedomingo_","Faurecia",1,0,0,1,2021-12-31
"maytedomingo_","garcia_saludes",1,0,0,1,2021-12-31
"maytedomingo_","GreenTurf",1,0,0,1,2021-12-31
"maytedomingo_","iberapa",1,0,0,1,2021-12-31
"maytedomingo_","InescopTech",1,0,0,1,2021-12-31
"maytedomingo_","Julia_company",1,0,0,1,2021-12-31
"maytedomingo_","Porcelanosa_es",1,0,0,1,2021-12-31
"maytedomingo_","realturfoficial",1,0,0,1,2021-12-31
"maytedomingo_","Saludes_Ind",1,0,0,1,2021-12-31
"MediterraneoPre","aimplas",1,0,0,1,2021-12-31
"MediterraneoPre","GlobalOmnium",1,0,0,1,2021-12-31
"MediterraneoPre","GVAavi",1,0,0,1,2021-12-31
"MediterraneoPre","GVAinnova",1,0,0,1,2021-12-31
"MediterraneoPre","UVa_es",1,0,0,1,2021-12-31
"mercacei","aimplas",1,0,0,1,2021-12-31
"micijor","aimplas",1,0,0,1,2021-12-31
"micijor","coneselisa",1,0,0,1,2021-12-31
"micijor","Oceanografic_vl",1,0,0,1,2021-12-31
"micijor","placadelllibre",1,0,0,1,2021-12-31
"MinarroFin","aimplas",1,0,0,1,2021-12-31
"MinarroFin","VicenteAbella",1,0,0,1,2021-12-31
"MincienciasCo","aimplas",1,0,0,1,2021-12-31
"MincienciasCo","MincienciasCo",0,0,1,1,2021-12-31
"MincienciasCo","TitoCrissien",1,0,0,1,2021-12-31
"miyoresponsable","aimplas",1,0,0,1,2021-12-31
"MobilityVlc","AgfraSL",1,0,0,1,2021-12-31
"MobilityVlc","ibv_org",1,0,0,1,2021-12-31
"MobilityVlc","ITI_TIC",1,0,0,1,2021-12-31
"MobilityVlc","SGS_SA",1,0,0,1,2021-12-31
"Monviciano","AndreaFontanaEU",1,0,0,1,2021-12-31
"Monviciano","Dr_alshreka",1,0,0,1,2021-12-31
"Monviciano","EU_Commission",1,0,0,1,2021-12-31
"Monviciano","EU_FPI",1,0,0,1,2021-12-31
"Monviciano","EUgreenresearch",1,0,0,1,2021-12-31
"Monviciano","expo2020dubai",1,0,0,1,2021-12-31
"Monviciano","expo2020se",1,0,0,1,2021-12-31
"Monviciano","GCCSG",1,0,0,1,2021-12-31
"Monviciano","MICleanEnergyRD",1,0,0,1,2021-12-31
"MPN_Magazine","LeistritzCorp",1,0,0,1,2021-12-31
"mrtmi3g","aimplas",1,0,0,1,2021-12-31
"mtmachado","RevistaRETEMA",1,0,0,1,2021-12-31
"mtmachado","UV_EG",1,0,0,1,2021-12-31
"Mundoplast","aitiip",1,0,0,1,2021-12-31
"Mundoplast","AvepAsociacion",1,0,0,1,2021-12-31
"Mundoplast","CIDETEC_",1,0,0,1,2021-12-31
"Mundoplast","esplasticos",1,0,0,1,2021-12-31
"Mundoplast","GVAivace",1,0,0,1,2021-12-31
"Mundoplast","PlasticsEuropES",1,0,0,1,2021-12-31
"Mundoplast","raorsamaq",1,0,0,1,2021-12-31
"Mundoplast","UPV",1,0,0,1,2021-12-31
"Mundoplast","UV_EG",1,0,0,1,2021-12-31
"NanomedicineLab","aimplas",1,0,0,1,2021-12-31
"NanomedicineLab","CEA_Officiel",1,0,0,1,2021-12-31
"NanomedicineLab","DTUtweet",1,0,0,1,2021-12-31
"NanomedicineLab","EU_H2020",1,0,0,1,2021-12-31
"NanomedicineLab","FBMH_UoM",1,0,0,1,2021-12-31
"NanomedicineLab","FFIS_CARM",1,0,0,1,2021-12-31
"NanomedicineLab","FIOH",1,0,0,1,2021-12-31
"NanomedicineLab","Inserm_EN",1,0,0,1,2021-12-31
"NanomedicineLab","OfficialUoM",1,0,0,1,2021-12-31
"NanomedicineLab","ScienceMagazine",0,1,0,1,2021-12-31
"NanomedicineLab","UABBarcelona",1,0,0,1,2021-12-31
"NanomedicineLab","UFZ_de",1,0,0,1,2021-12-31
"NanomedicineLab","UniLeipzig",1,0,0,1,2021-12-31
"NanomedicineLab","WUR",1,0,0,1,2021-12-31
"NanomedSpain","aimplas",1,0,0,1,2021-12-31
"NanomedSpain","ClusterFPrint",1,0,0,1,2021-12-31
"NanomedSpain","fenin_es",1,0,0,1,2021-12-31
"NanomedSpain","NanomedSpain",1,0,0,1,2021-12-31
"NanomedSpain","PT3NEO",1,0,0,1,2021-12-31
"nemosineproject","aimplas",1,0,0,1,2021-12-31
"nemosineproject","nemosineproject",1,0,0,1,2021-12-31
"NormasUNE","aimplas",1,0,0,1,2021-12-31
"NormasUNE","ANAIP_es",1,0,0,1,2021-12-31
"Novamont_Iberia","expoquimia",1,0,0,1,2021-12-31
"Novamont_Iberia","materbi",1,0,0,1,2021-12-31
"nuevoagrodiario","aimplas",1,0,0,1,2021-12-31
"nuevoagrodiario","ainiatecnologia",1,0,0,1,2021-12-31
"Obrasurbanas","aimplas",1,0,0,1,2021-12-31
"OceanetsProject","cinea_eu",0,1,0,1,2021-12-31
"OceanetsProject","easme",1,0,0,1,2021-12-31
"OceanetsProject","GEN_Uvigo",1,0,0,1,2021-12-31
"OceanetsProject","marGnetproject",1,0,0,1,2021-12-31
"OceanetsProject","NetTagProject",1,0,0,1,2021-12-31
"OceanetsProject","rtve",1,0,0,1,2021-12-31
"OceanetsProject","vincenzo_gente",1,0,0,1,2021-12-31
"Oceanografic_vl","aimplas",1,0,0,1,2021-12-31
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2021-12-31
"OCRValencia","AIDIMME",1,0,0,1,2021-12-31
"OCRValencia","ainiatecnologia",1,0,0,1,2021-12-31
"OCRValencia","AjuntamentVLC",1,0,0,1,2021-12-31
"OCRValencia","AMITMu_Val",1,0,0,1,2021-12-31
"OCRValencia","amperexenergy",1,0,0,1,2021-12-31
"OCRValencia","AVAESEN",1,0,0,1,2021-12-31
"OCRValencia","Bego_Pe",1,0,0,1,2021-12-31
"OCRValencia","caixapopular",1,0,0,1,2021-12-31
"OCRValencia","carlosgaliana",1,0,0,1,2021-12-31
"OCRValencia","eduard_urena",1,0,0,1,2021-12-31
"OCRValencia","GVAivace",1,0,0,1,2021-12-31
"OCRValencia","ibv_org",1,0,0,1,2021-12-31
"OCRValencia","InescopTech",1,0,0,1,2021-12-31
"OCRValencia","ITC_ceramica",1,0,0,1,2021-12-31
"OCRValencia","itene",1,0,0,1,2021-12-31
"OCRValencia","itenergia",1,0,0,1,2021-12-31
"OCRValencia","ITI_TIC",1,0,0,1,2021-12-31
"OCRValencia","JMendigacha",1,0,0,1,2021-12-31
"OCRValencia","LafargeHolcimES",1,0,0,1,2021-12-31
"OCRValencia","laprimerapiedra",1,0,0,1,2021-12-31
"OCRValencia","malbors",1,0,0,1,2021-12-31
"OCRValencia","socialnest_org",1,0,0,1,2021-12-31
"OCRValencia","veintiuno_music",1,0,0,1,2021-12-31
"OEPM_es","protermosolar",1,0,0,1,2021-12-31
"OEPM_es","pteco2",1,0,0,1,2021-12-31
"OEPM_es","solarconcentra",1,0,0,1,2021-12-31
"OleoRevista","ainiatecnologia",1,0,0,1,2021-12-31
"OleoRevista","GVAivace",1,0,0,1,2021-12-31
"olgainfoedita","infoconstru",0,1,0,1,2021-12-31
"olgainfoedita","tecnoalimen",0,1,0,1,2021-12-31
"omenendez","aimplas",1,0,0,1,2021-12-31
"omenendez","Airbus",1,0,0,1,2021-12-31
"omenendez","BASF_ES",1,0,0,1,2021-12-31
"omenendez","Cefic",1,0,0,1,2021-12-31
"omenendez","deborahciencia",1,0,0,1,2021-12-31
"omenendez","foretica",1,0,0,1,2021-12-31
"omenendez","Pascual",1,0,0,1,2021-12-31
"omenendez","PlasticsEuropES",1,0,0,1,2021-12-31
"omenendez","Repsol",1,0,0,1,2021-12-31
"omenendez","SABIC",1,0,0,1,2021-12-31
"omenendez","ternua",1,0,0,1,2021-12-31
"ondalocalemartv","aimplas",1,0,0,1,2021-12-31
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2021-12-31
"ondalocalemartv","Oliplast",1,0,0,1,2021-12-31
"opdi_tex_GmbH","aimplas",1,0,0,1,2021-12-31
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2021-12-31
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2021-12-31
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2021-12-31
"opdi_tex_GmbH","EireComposites",1,0,0,1,2021-12-31
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2021-12-31
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2021-12-31
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2021-12-31
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2021-12-31
"opdi_tex_GmbH","RWTH",1,0,0,1,2021-12-31
"OpemedGestion","aimplas",1,0,0,1,2021-12-31
"OpemedGestion","CMplastik",1,0,0,1,2021-12-31
"OpemedGestion","CocaColaEP_es",1,0,0,1,2021-12-31
"OpemedGestion","lamarinadevlc",1,0,0,1,2021-12-31
"OpemedGestion","Vertidos_Cero",1,0,0,1,2021-12-31
"OpenFuture_And","AgriculturAnd",1,0,0,1,2021-12-31
"OpenFuture_And","aimplas",1,0,0,1,2021-12-31
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2021-12-31
"OpenFuture_And","CTAndalucia",1,0,0,1,2021-12-31
"OpenFuture_And","DataAgriS3",1,0,0,1,2021-12-31
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2021-12-31
"OpenFuture_And","eoi",1,0,0,1,2021-12-31
"OpenFuture_And","Fertinagro",1,0,0,1,2021-12-31
"OpenFuture_And","GrupoCosentino",1,0,0,1,2021-12-31
"OpenFuture_And","IBEROSTAR",1,0,0,1,2021-12-31
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2021-12-31
"ORH_RH","aimplas",1,0,0,1,2021-12-31
"ORH_RH","AsocEyC",1,0,0,1,2021-12-31
"ORH_RH","Correos",1,0,0,1,2021-12-31
"ORH_RH","EspejoPublico",1,0,0,1,2021-12-31
"ORH_RH","foroinserta",1,0,0,1,2021-12-31
"OVTT","ITI_TIC",1,0,0,1,2021-12-31
"OVTT","Packnet_",1,0,0,1,2021-12-31
"OVTTenglish","OEPM_es",1,0,0,1,2021-12-31
"pablo24200","aimplas",1,0,0,1,2021-12-31
"pablo24200","ECOTOX2",1,0,0,1,2021-12-31
"pablo24200","EstrellaDammCat",1,0,0,1,2021-12-31
"pablo24200","EstrellaDammEs",1,0,0,1,2021-12-31
"pablo24200","FBiodiversidad",1,0,0,1,2021-12-31
"pablo24200","FValenciaport",1,0,0,1,2021-12-31
"pablo24200","prendente",1,0,0,1,2021-12-31
"pablo24200","uvigo",1,0,0,1,2021-12-31
"PackagingEurope","PackEuropeEli",1,0,0,1,2021-12-31
"packcluster","3Dnatives_ES",1,0,0,1,2021-12-31
"packcluster","AEBALL_UPMBALL",1,0,0,1,2021-12-31
"packcluster","AEMAC_",1,0,0,1,2021-12-31
"packcluster","AerAutomation",1,0,0,1,2021-12-31
"packcluster","aiasasociacion",1,0,0,1,2021-12-31
"packcluster","aimplas",1,0,0,1,2021-12-31
"packcluster","ascameorg",1,0,0,1,2021-12-31
"packcluster","camarascomercio",1,0,0,1,2021-12-31
"packcluster","cambrabcn",1,0,0,1,2021-12-31
"packcluster","CEPplast",1,0,0,1,2021-12-31
"packcluster","ClusterCICAT",1,0,0,1,2021-12-31
"packcluster","eoi",1,0,0,1,2021-12-31
"packcluster","Eurecat_news",1,0,0,1,2021-12-31
"packcluster","HispaRob",1,0,0,1,2021-12-31
"packcluster","industrialesand",1,0,0,1,2021-12-31
"packcluster","innovallcluster",1,0,0,1,2021-12-31
"packcluster","mincoturgob",1,0,0,1,2021-12-31
"packcluster","PatronalCecot",1,0,0,1,2021-12-31
"packcluster","SECARTYS",1,0,0,1,2021-12-31
"Packnet_","AEMPSGOB",1,0,0,1,2021-12-31
"Packnet_","ANAIP_es",1,0,0,1,2021-12-31
"Packnet_","artsolut",1,0,0,1,2021-12-31
"Packnet_","Decernis",1,0,0,1,2021-12-31
"Packnet_","EMSUR_",1,0,0,1,2021-12-31
"Packnet_","Feique_ES",1,0,0,1,2021-12-31
"Packnet_","Foro_READ",1,0,0,1,2021-12-31
"Packnet_","fpffoundation",1,0,0,1,2021-12-31
"Packnet_","GrupoHinojosa",1,0,0,1,2021-12-31
"Packnet_","GVAsanitat",1,0,0,1,2021-12-31
"Packnet_","int_envase",0,1,0,1,2021-12-31
"Packnet_","ITC_ceramica",1,0,0,1,2021-12-31
"Packnet_","itene",1,0,0,1,2021-12-31
"Packnet_","LATU_uy",1,0,0,1,2021-12-31
"Packnet_","PKF_ATTEST",1,0,0,1,2021-12-31
"Packnet_","stanpa_es",1,0,0,1,2021-12-31
"Packnet_","UV_EG",1,0,0,1,2021-12-31
"PacoDS","aimplas",1,0,0,1,2021-12-31
"PacoFernandezA2","aimplas",1,0,0,1,2021-12-31
"PacoFernandezA2","geqo_rseq",1,0,0,1,2021-12-31
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2021-12-31
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2021-12-31
"PacoFernandezA2","lualnu10",1,0,0,1,2021-12-31
"PacoFernandezA2","UAHes",1,0,0,1,2021-12-31
"PakoRho","ainiatecnologia",1,0,0,1,2021-12-31
"PakoRho","Arturolarena",1,0,0,1,2021-12-31
"PakoRho","BelenFranch",1,0,0,1,2021-12-31
"PakoRho","cdcampo1",1,0,0,1,2021-12-31
"PakoRho","EFEverde",1,0,0,1,2021-12-31
"PakoRho","ENCAMINA",1,0,0,1,2021-12-31
"PakoRho","FGlobalNature",1,0,0,1,2021-12-31
"PakoRho","trypanus",1,0,0,1,2021-12-31
"parccientificuv","bioferric",1,0,0,1,2021-12-31
"parccientificuv","CatedraAguas",1,0,0,1,2021-12-31
"parccientificuv","DarwinBioprosp",1,0,0,1,2021-12-31
"parccientificuv","FacFarmacia_UV",1,0,0,1,2021-12-31
"parccientificuv","GlobalOmnium",1,0,0,1,2021-12-31
"parccientificuv","iata_csic",1,0,0,1,2021-12-31
"parccientificuv","innotransfer",1,0,0,1,2021-12-31
"parccientificuv","UJIuniversitat",1,0,0,1,2021-12-31
"Pascual","3duardoFG",1,0,0,1,2021-12-31
"Pascual","abc_es",1,0,0,1,2021-12-31
"Pascual","aimplas",1,0,0,1,2021-12-31
"Pascual","Airbus",1,0,0,1,2021-12-31
"Pascual","BASF_ES",1,0,0,1,2021-12-31
"Pascual","Cefic",1,0,0,1,2021-12-31
"Pascual","charo_barroso",1,0,0,1,2021-12-31
"Pascual","deborahciencia",1,0,0,1,2021-12-31
"Pascual","Equiplast",1,0,0,1,2021-12-31
"Pascual","EsAirbus",1,0,0,1,2021-12-31
"Pascual","esplasticos",1,0,0,1,2021-12-31
"Pascual","Feique_ES",1,0,0,1,2021-12-31
"Pascual","foretica",1,0,0,1,2021-12-31
"Pascual","ForoQyS",1,0,0,1,2021-12-31
"Pascual","omenendez",1,0,0,1,2021-12-31
"Pascual","PlasticsEuropES",1,0,0,1,2021-12-31
"Pascual","Repsol",1,0,0,1,2021-12-31
"Pascual","SABIC",1,0,0,1,2021-12-31
"Pascual","SusChemSpain",1,0,0,1,2021-12-31
"Pascual","ternua",1,0,0,1,2021-12-31
"Pascual","TFundaciones",1,0,0,1,2021-12-31
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2021-12-31
"PCientificoAlic","aimplas",1,0,0,1,2021-12-31
"PCientificoAlic","AvepAsociacion",1,0,0,1,2021-12-31
"PCientificoAlic","Erumgroup",1,0,0,1,2021-12-31
"PCientificoAlic","GVAavi",1,0,0,1,2021-12-31
"PCientificoAlic","PCientificoAlic",1,0,0,1,2021-12-31
"PCT_UCN","AIDIMME",1,0,0,1,2021-12-31
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2021-12-31
"PCT_UCN","aimplas",1,0,0,1,2021-12-31
"PCT_UCN","ainiatecnologia",1,0,0,1,2021-12-31
"PCT_UCN","GVAeconomia",1,0,0,1,2021-12-31
"PCT_UCN","ITC_ceramica",1,0,0,1,2021-12-31
"PCT_UCN","itene",1,0,0,1,2021-12-31
"PCT_UCN","itenergia",1,0,0,1,2021-12-31
"PCT_UCN","Julia_company",1,0,0,1,2021-12-31
"PCT_UCN","Rafa_Climentg",1,0,0,1,2021-12-31
"PCT_UCN","Redit_es",1,0,0,1,2021-12-31
"PCT_UCN","UCNorte",1,0,0,1,2021-12-31
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2021-12-31
"pedrojcarrillo","aimplas",1,0,0,1,2021-12-31
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2021-12-31
"pedrojcarrillo","SustainableInnE",1,0,0,1,2021-12-31
"PerkinElmer","aimplas",1,0,0,1,2021-12-31
"pharmamarket","ibv_org",1,0,0,1,2021-12-31
"pharmamarket","taygclinic",1,0,0,1,2021-12-31
"pHjools","aimplas",1,0,0,1,2021-12-31
"pHjools","corifyAF",1,0,0,1,2021-12-31
"pHjools","EIT_Health_es",1,0,0,1,2021-12-31
"pHjools","Grupo_TSK",1,0,0,1,2021-12-31
"pHjools","Molecor",1,0,0,1,2021-12-31
"pHjools","PigCHAMP_Europa",1,0,0,1,2021-12-31
"pHjools","PlatinoEduca",1,0,0,1,2021-12-31
"pHjools","skrollerbelt",1,0,0,1,2021-12-31
"PilMontana","aimplas",1,0,0,1,2021-12-31
"PilMontana","BASF_ES",1,0,0,1,2021-12-31
"PilMontana","deborahciencia",1,0,0,1,2021-12-31
"PilMontana","Repsol",1,0,0,1,2021-12-31
"PilMontana","SABIC",1,0,0,1,2021-12-31
"PilotHarbour","aivp_net",1,0,0,1,2021-12-31
"PilotHarbour","AjuntamentVLC",1,0,0,1,2021-12-31
"PilotHarbour","AsnavieraVlc",1,0,0,1,2021-12-31
"PilotHarbour","ESPOSecretariat",1,0,0,1,2021-12-31
"PilotHarbour","IMOHQ",1,0,0,1,2021-12-31
"PilotHarbour","propellervlc",1,0,0,1,2021-12-31
"PilotHarbour","PuertosEstado",1,0,0,1,2021-12-31
"Pinfa_EU","aimplas",1,0,0,1,2021-12-31
"plastic_museum","esplasticos",1,0,0,1,2021-12-31
"PlasticFV","GVAivace",1,0,0,1,2021-12-31
"PlasticFV","industriQuimica",1,0,0,1,2021-12-31
"PlasticFV","int_quimica",1,0,0,1,2021-12-31
"PlasticFV","UPV",1,0,0,1,2021-12-31
"PlasticFV","UV_EG",1,0,0,1,2021-12-31
"Plastico_Indl","VTTFinland",1,0,0,1,2021-12-31
"plasticomty","aimplas",1,0,0,1,2021-12-31
"plasticoshita","ANAIP_es",0,1,0,1,2021-12-31
"plasticoshita","ANARPLA",1,0,0,1,2021-12-31
"plasticoshita","AvepAsociacion",1,0,0,1,2021-12-31
"plasticoshita","Cicloplast_com",1,0,0,1,2021-12-31
"plasticoshita","esplasticos",1,0,0,1,2021-12-31
"plasticoshita","plastic_museum",1,0,0,1,2021-12-31
"plasticoshita","PlasticsEurope",1,0,0,1,2021-12-31
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2021-12-31
"PlasticsEuropES","ainiatecnologia",1,0,0,1,2021-12-31
"PlasticsEuropES","esplasticos",1,0,0,1,2021-12-31
"PlasticsEuropES","plastic_museum",1,0,0,1,2021-12-31
"PlasticsEuropES","shackletongroup",0,1,0,1,2021-12-31
"PlasticsEuropES","SusChemSpain",1,0,0,1,2021-12-31
"PlasticsWorld","Benihort",1,0,0,1,2021-12-31
"PlasticsWorld","RecyclersEU",1,0,0,1,2021-12-31
"PlatinoEduca","aimplas",1,0,0,1,2021-12-31
"PlatinoEduca","corifyAF",1,0,0,1,2021-12-31
"PlatinoEduca","Grupo_TSK",1,0,0,1,2021-12-31
"PlatinoEduca","Molecor",1,0,0,1,2021-12-31
"PlatinoEduca","PigCHAMP_Europa",1,0,0,1,2021-12-31
"PlatinoEduca","skrollerbelt",1,0,0,1,2021-12-31
"plazaradio_","aimplas",1,0,0,1,2021-12-31
"plazaradio_","RafaLupion",1,0,0,1,2021-12-31
"PMLEnergy","aimplas",1,0,0,1,2021-12-31
"PMLEnergy","itenergia",1,0,0,1,2021-12-31
"poscosecha","Benihort",1,0,0,1,2021-12-31
"poscosecha","CSIC",1,0,0,1,2021-12-31
"poscosecha","GVAavi",1,0,0,1,2021-12-31
"poscosecha","IBMCP",1,0,0,1,2021-12-31
"poscosecha","ITC_Packaging",1,0,0,1,2021-12-31
"poscosecha","UPV",1,0,0,1,2021-12-31
"prceinos","aimplas",1,0,0,1,2021-12-31
"prceinos","BIOVAL_es",1,0,0,1,2021-12-31
"prceinos","ceei",1,0,0,1,2021-12-31
"prceinos","ceeivalencia",1,0,0,1,2021-12-31
"prceinos","emprenemjunts",1,0,0,1,2021-12-31
"prceinos","GVAeconomia",1,0,0,1,2021-12-31
"prceinos","itenergia",1,0,0,1,2021-12-31
"preserve_h2020","Crowdhelix",1,0,0,1,2021-12-31
"preserve_h2020","NataliaGrzomba",1,0,0,1,2021-12-31
"PT3NEO","aitex_es",1,0,0,1,2021-12-31
"PT3NEO","CienciaGob",1,0,0,1,2021-12-31
"PT3NEO","Eurecat_news",1,0,0,1,2021-12-31
"PT3NEO","fenin_es",1,0,0,1,2021-12-31
"PT3NEO","itene",1,0,0,1,2021-12-31
"PT3NEO","Naitec_CT",1,0,0,1,2021-12-31
"PT3NEO","NanomedSpain",1,0,0,1,2021-12-31
"PT3NEO","PT3NEO",1,0,0,1,2021-12-31
"PT3NEO","tecnalia",1,0,0,1,2021-12-31
"PT3NEO","UNavarra",1,0,0,1,2021-12-31
"PT3NEO","Zabala_IC",1,0,0,1,2021-12-31
"pteco2","funditec",1,0,0,1,2021-12-31
"pteco2","Inerco_",1,0,0,1,2021-12-31
"pteco2","Repsol",1,0,0,1,2021-12-31
"pteco2","SinCeO2",1,0,0,1,2021-12-31
"pteco2","unizar",1,0,0,1,2021-12-31
"PTEPA1","aimplas",1,0,0,1,2021-12-31
"QUIMACOVA","aimplas",1,0,0,1,2021-12-31
"QUIMACOVA","camaravalencia",1,0,0,1,2021-12-31
"QUIMACOVA","CDTIoficial",1,0,0,1,2021-12-31
"QUIMACOVA","Cleanity_es",1,0,0,1,2021-12-31
"QUIMACOVA","GVAavi",1,0,0,1,2021-12-31
"QUIMACOVA","GVAivace",1,0,0,1,2021-12-31
"QUIMACOVA","Redit_es",1,0,0,1,2021-12-31
"RachelRock2","aimplas",1,0,0,1,2021-12-31
"RachelRock2","GVAlabora",1,0,0,1,2021-12-31
"RamnBertNavarro","aimplas",1,0,0,1,2021-12-31
"RamnBertNavarro","Betelgeux_es",1,0,0,1,2021-12-31
"RamnBertNavarro","GVAavi",1,0,0,1,2021-12-31
"RamnBertNavarro","HospitalLaFe",1,0,0,1,2021-12-31
"RamnBertNavarro","ITQ_UPVCSIC",1,0,0,1,2021-12-31
"RamSG20","aimplas",1,0,0,1,2021-12-31
"RamSG20","Betelgeux_es",1,0,0,1,2021-12-31
"RamSG20","GVAavi",1,0,0,1,2021-12-31
"RamSG20","HospitalLaFe",1,0,0,1,2021-12-31
"RamSG20","ITQ_UPVCSIC",1,0,0,1,2021-12-31
"raorsamaq","Cicloplast_com",1,0,0,1,2021-12-31
"rappicupons105","aimplas",1,0,0,1,2021-12-31
"raqandu","aimplas",1,0,0,1,2021-12-31
"RececoEs","aimplas",1,0,0,1,2021-12-31
"RececoEs","esplasticos",1,0,0,1,2021-12-31
"RececoEs","IndustryTalksES",1,0,0,1,2021-12-31
"reciclajeFER","Aliciagfranco",1,0,0,1,2021-12-31
"reciclajeFER","AvepAsociacion",1,0,0,1,2021-12-31
"reciclajeFER","Cicloplast_com",1,0,0,1,2021-12-31
"RECOTRANS_H2020","AEMAC_",1,0,0,1,2021-12-31
"RECOTRANS_H2020","Arkema_group",1,0,0,1,2021-12-31
"RECOTRANS_H2020","Fraunhofer",1,0,0,1,2021-12-31
"Recuwaste","aimplas",1,0,0,1,2021-12-31
"Recuwaste","BASF_ES",1,0,0,1,2021-12-31
