"source","destinations","mention","quote","reply","weight","DateUpdate"
"omenendez","Pascual",1,0,0,1,2022-06-12
"omenendez","PlasticsEuropES",1,0,0,1,2022-06-12
"omenendez","Repsol",1,0,0,1,2022-06-12
"omenendez","SABIC",1,0,0,1,2022-06-12
"omenendez","ternua",1,0,0,1,2022-06-12
"ondalocalemartv","aimplas",1,0,0,1,2022-06-12
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2022-06-12
"ondalocalemartv","Oliplast",1,0,0,1,2022-06-12
"opdi_tex_GmbH","aimplas",1,0,0,1,2022-06-12
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2022-06-12
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2022-06-12
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2022-06-12
"opdi_tex_GmbH","EireComposites",1,0,0,1,2022-06-12
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2022-06-12
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2022-06-12
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2022-06-12
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2022-06-12
"opdi_tex_GmbH","RWTH",1,0,0,1,2022-06-12
"OpemedGestion","aimplas",1,0,0,1,2022-06-12
"OpemedGestion","CMplastik",1,0,0,1,2022-06-12
"OpemedGestion","CocaColaEP_es",1,0,0,1,2022-06-12
"OpemedGestion","lamarinadevlc",1,0,0,1,2022-06-12
"OpemedGestion","Vertidos_Cero",1,0,0,1,2022-06-12
"OpenFuture_And","AgriculturAnd",1,0,0,1,2022-06-12
"OpenFuture_And","aimplas",1,0,0,1,2022-06-12
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2022-06-12
"OpenFuture_And","CTAndalucia",1,0,0,1,2022-06-12
"OpenFuture_And","DataAgriS3",1,0,0,1,2022-06-12
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2022-06-12
"OpenFuture_And","eoi",1,0,0,1,2022-06-12
"OpenFuture_And","Fertinagro",1,0,0,1,2022-06-12
"OpenFuture_And","GrupoCosentino",1,0,0,1,2022-06-12
"OpenFuture_And","IBEROSTAR",1,0,0,1,2022-06-12
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2022-06-12
"ORH_RH","aimplas",1,0,0,1,2022-06-12
"ORH_RH","AsocEyC",1,0,0,1,2022-06-12
"ORH_RH","Correos",1,0,0,1,2022-06-12
"ORH_RH","EspejoPublico",1,0,0,1,2022-06-12
"ORH_RH","foroinserta",1,0,0,1,2022-06-12
"OVTT","ITI_TIC",1,0,0,1,2022-06-12
"OVTT","Packnet_",1,0,0,1,2022-06-12
"OVTTenglish","OEPM_es",1,0,0,1,2022-06-12
"pablo24200","aimplas",1,0,0,1,2022-06-12
"pablo24200","ECOTOX2",1,0,0,1,2022-06-12
"pablo24200","EstrellaDammCat",1,0,0,1,2022-06-12
"pablo24200","EstrellaDammEs",1,0,0,1,2022-06-12
"pablo24200","FBiodiversidad",1,0,0,1,2022-06-12
"pablo24200","FValenciaport",1,0,0,1,2022-06-12
"pablo24200","prendente",1,0,0,1,2022-06-12
"pablo24200","uvigo",1,0,0,1,2022-06-12
"PackagingEurope","PackEuropeEli",1,0,0,1,2022-06-12
"packcluster","3Dnatives_ES",1,0,0,1,2022-06-12
"packcluster","AEBALL_UPMBALL",1,0,0,1,2022-06-12
"packcluster","AEMAC_",1,0,0,1,2022-06-12
"packcluster","AerAutomation",1,0,0,1,2022-06-12
"packcluster","aiasasociacion",1,0,0,1,2022-06-12
"packcluster","amazon",1,0,0,1,2022-06-12
"packcluster","ascameorg",1,0,0,1,2022-06-12
"packcluster","camarascomercio",1,0,0,1,2022-06-12
"packcluster","cambrabcn",1,0,0,1,2022-06-12
"packcluster","CEPplast",1,0,0,1,2022-06-12
"packcluster","ClusterCICAT",1,0,0,1,2022-06-12
"packcluster","CocaCola",1,0,0,1,2022-06-12
"packcluster","eoi",1,0,0,1,2022-06-12
"packcluster","Eurecat_news",1,0,0,1,2022-06-12
"packcluster","HispaRob",1,0,0,1,2022-06-12
"packcluster","industrialesand",1,0,0,1,2022-06-12
"packcluster","innovallcluster",1,0,0,1,2022-06-12
"packcluster","itene",1,0,0,1,2022-06-12
"packcluster","mincoturgob",1,0,0,1,2022-06-12
"packcluster","Nestle_es",1,0,0,1,2022-06-12
"packcluster","PackagingEurope",1,0,0,1,2022-06-12
"packcluster","PatronalCecot",1,0,0,1,2022-06-12
"packcluster","ProcterGamble",1,0,0,1,2022-06-12
"packcluster","SECARTYS",1,0,0,1,2022-06-12
"Packnet_","AECOC_ES",1,0,0,1,2022-06-12
"Packnet_","AEMPSGOB",1,0,0,1,2022-06-12
"Packnet_","ANAIP_es",1,0,0,1,2022-06-12
"Packnet_","artsolut",1,0,0,1,2022-06-12
"Packnet_","Decernis",1,0,0,1,2022-06-12
"Packnet_","Foro_READ",1,0,0,1,2022-06-12
"Packnet_","fpffoundation",1,0,0,1,2022-06-12
"Packnet_","GrupoHinojosa",1,0,0,1,2022-06-12
"Packnet_","GrupoUniq",1,0,0,1,2022-06-12
"Packnet_","GVAsanitat",1,0,0,1,2022-06-12
"Packnet_","HisPack",1,0,0,1,2022-06-12
"Packnet_","int_envase",0,1,0,1,2022-06-12
"Packnet_","ITC_ceramica",1,0,0,1,2022-06-12
"Packnet_","ITC_Packaging",1,0,0,1,2022-06-12
"Packnet_","KNAUFINDSPAIN",1,0,0,1,2022-06-12
"Packnet_","LATU_uy",1,0,0,1,2022-06-12
"Packnet_","Leitat",1,0,0,1,2022-06-12
"Packnet_","PKF_ATTEST",1,0,0,1,2022-06-12
"Packnet_","PlasticsEurope",1,0,0,1,2022-06-12
"Packnet_","stanpa_es",1,0,0,1,2022-06-12
"Packnet_","ulmapackaging",1,0,0,1,2022-06-12
"packreporter","aimplas",1,0,0,1,2022-06-12
"packreporter","packreporter",1,0,0,1,2022-06-12
"PacoDS","aimplas",1,0,0,1,2022-06-12
"PacoFernandezA2","aimplas",1,0,0,1,2022-06-12
"PacoFernandezA2","geqo_rseq",1,0,0,1,2022-06-12
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2022-06-12
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2022-06-12
"PacoFernandezA2","lualnu10",1,0,0,1,2022-06-12
"PacoFernandezA2","UAHes",1,0,0,1,2022-06-12
"PakoRho","ainiatecnologia",1,0,0,1,2022-06-12
"PakoRho","Arturolarena",1,0,0,1,2022-06-12
"PakoRho","BelenFranch",1,0,0,1,2022-06-12
"PakoRho","cdcampo1",1,0,0,1,2022-06-12
"PakoRho","EFEverde",1,0,0,1,2022-06-12
"PakoRho","ENCAMINA",1,0,0,1,2022-06-12
"PakoRho","FGlobalNature",1,0,0,1,2022-06-12
"PakoRho","trypanus",1,0,0,1,2022-06-12
"PalcongresVLC","iata_csic",1,0,0,1,2022-06-12
"PalcongresVLC","PalcongresVLC",1,0,0,1,2022-06-12
"parccientificuv","bioferric",1,0,0,1,2022-06-12
"parccientificuv","CatedraAguas",1,0,0,1,2022-06-12
"parccientificuv","DarwinBioprosp",1,0,0,1,2022-06-12
"parccientificuv","FacFarmacia_UV",1,0,0,1,2022-06-12
"parccientificuv","GlobalOmnium",1,0,0,1,2022-06-12
"parccientificuv","iata_csic",1,0,0,1,2022-06-12
"parccientificuv","innotransfer",1,0,0,1,2022-06-12
"parccientificuv","UJIuniversitat",1,0,0,1,2022-06-12
"Pascual","3duardoFG",1,0,0,1,2022-06-12
"Pascual","abc_es",1,0,0,1,2022-06-12
"Pascual","aimplas",1,0,0,1,2022-06-12
"Pascual","Airbus",1,0,0,1,2022-06-12
"Pascual","BASF_ES",1,0,0,1,2022-06-12
"Pascual","Cefic",1,0,0,1,2022-06-12
"Pascual","charo_barroso",1,0,0,1,2022-06-12
"Pascual","deborahciencia",1,0,0,1,2022-06-12
"Pascual","Equiplast",1,0,0,1,2022-06-12
"Pascual","EsAirbus",1,0,0,1,2022-06-12
"Pascual","esplasticos",1,0,0,1,2022-06-12
"Pascual","Feique_ES",1,0,0,1,2022-06-12
"Pascual","foretica",1,0,0,1,2022-06-12
"Pascual","ForoQyS",1,0,0,1,2022-06-12
"Pascual","omenendez",1,0,0,1,2022-06-12
"Pascual","PlasticsEuropES",1,0,0,1,2022-06-12
"Pascual","Repsol",1,0,0,1,2022-06-12
"Pascual","SABIC",1,0,0,1,2022-06-12
"Pascual","SusChemSpain",1,0,0,1,2022-06-12
"Pascual","ternua",1,0,0,1,2022-06-12
"Pascual","TFundaciones",1,0,0,1,2022-06-12
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2022-06-12
"PCientificoAlic","aimplas",1,0,0,1,2022-06-12
"PCientificoAlic","AvepAsociacion",1,0,0,1,2022-06-12
"PCientificoAlic","Erumgroup",1,0,0,1,2022-06-12
"PCientificoAlic","GVAavi",1,0,0,1,2022-06-12
"PCientificoAlic","PCientificoAlic",1,0,0,1,2022-06-12
"PCT_UCN","AIDIMME",1,0,0,1,2022-06-12
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2022-06-12
"PCT_UCN","aimplas",1,0,0,1,2022-06-12
"PCT_UCN","ainiatecnologia",1,0,0,1,2022-06-12
"PCT_UCN","GVAeconomia",1,0,0,1,2022-06-12
"PCT_UCN","ITC_ceramica",1,0,0,1,2022-06-12
"PCT_UCN","itene",1,0,0,1,2022-06-12
"PCT_UCN","itenergia",1,0,0,1,2022-06-12
"PCT_UCN","Julia_company",1,0,0,1,2022-06-12
"PCT_UCN","Rafa_Climentg",1,0,0,1,2022-06-12
"PCT_UCN","Redit_es",1,0,0,1,2022-06-12
"PCT_UCN","UCNorte",1,0,0,1,2022-06-12
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2022-06-12
"pedrojcarrillo","aimplas",1,0,0,1,2022-06-12
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2022-06-12
"pedrojcarrillo","SustainableInnE",1,0,0,1,2022-06-12
"perez_angeles","aimplas",1,0,0,1,2022-06-12
"perez_angeles","AjuntamentVLC",1,0,0,1,2022-06-12
"perez_angeles","CMplastik",1,0,0,1,2022-06-12
"perez_angeles","SanGomezLopez",1,0,0,1,2022-06-12
"PerkinElmer","aimplas",1,0,0,1,2022-06-12
"PescanovaCorp","aimplas",1,0,0,1,2022-06-12
"PescanovaCorp","Feique_ES",1,0,0,1,2022-06-12
"PescanovaCorp","pescanova_es",1,0,0,1,2022-06-12
"PescanovaCorp","PlasticsEuropES",1,0,0,1,2022-06-12
"PescanovaCorp","SABIC_Europe",1,0,0,1,2022-06-12
"petcoreeurope","aimplas",1,0,0,1,2022-06-12
"pharmamarket","ibv_org",1,0,0,1,2022-06-12
"pharmamarket","taygclinic",1,0,0,1,2022-06-12
"pHjools","aimplas",1,0,0,1,2022-06-12
"pHjools","corifyAF",1,0,0,1,2022-06-12
"pHjools","EIT_Health_es",1,0,0,1,2022-06-12
"pHjools","Grupo_TSK",1,0,0,1,2022-06-12
"pHjools","Molecor",1,0,0,1,2022-06-12
"pHjools","PigCHAMP_Europa",1,0,0,1,2022-06-12
"pHjools","PlatinoEduca",1,0,0,1,2022-06-12
"pHjools","skrollerbelt",1,0,0,1,2022-06-12
"pickpackexpo","IFEMA",1,0,0,1,2022-06-12
"pickpackexpo","knaufindustries",1,0,0,1,2022-06-12
"pickpackexpo","TrebolGroup_Esp",1,0,0,1,2022-06-12
"PilMontana","aimplas",1,0,0,1,2022-06-12
"PilMontana","BASF_ES",1,0,0,1,2022-06-12
"PilMontana","deborahciencia",1,0,0,1,2022-06-12
"PilMontana","Repsol",1,0,0,1,2022-06-12
"PilMontana","SABIC",1,0,0,1,2022-06-12
"PilotHarbour","aivp_net",1,0,0,1,2022-06-12
"PilotHarbour","AjuntamentVLC",1,0,0,1,2022-06-12
"PilotHarbour","AsnavieraVlc",1,0,0,1,2022-06-12
"PilotHarbour","ESPOSecretariat",1,0,0,1,2022-06-12
"PilotHarbour","IMOHQ",1,0,0,1,2022-06-12
"PilotHarbour","propellervlc",1,0,0,1,2022-06-12
"PilotHarbour","PuertosEstado",1,0,0,1,2022-06-12
"plastic_museum","esplasticos",1,0,0,1,2022-06-12
"PlasticFV","GVAivace",1,0,0,1,2022-06-12
"PlasticFV","industriQuimica",1,0,0,1,2022-06-12
"PlasticFV","int_quimica",1,0,0,1,2022-06-12
"PlasticFV","UPV",1,0,0,1,2022-06-12
"PlasticFV","UV_EG",1,0,0,1,2022-06-12
"plasticheal","GTRecerca",1,0,0,1,2022-06-12
"plasticheal","IMIB_RMurcia",1,0,0,1,2022-06-12
"plasticheal","PRUAB",1,0,0,1,2022-06-12
"plasticheal","UABBarcelona",1,0,0,1,2022-06-12
"Plastico_Indl","VTTFinland",1,0,0,1,2022-06-12
"plasticomty","aimplas",1,0,0,1,2022-06-12
"plasticoshita","ANAIP_es",0,1,0,1,2022-06-12
"plasticoshita","ANARPLA",1,0,0,1,2022-06-12
"plasticoshita","AvepAsociacion",1,0,0,1,2022-06-12
"plasticoshita","Cicloplast_com",1,0,0,1,2022-06-12
"plasticoshita","esplasticos",1,0,0,1,2022-06-12
"plasticoshita","plastic_museum",1,0,0,1,2022-06-12
"plasticoshita","PlasticsEurope",1,0,0,1,2022-06-12
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2022-06-12
"PlasticsEuropES","beatrizmeunier1",1,0,0,1,2022-06-12
"PlasticsEuropES","caixabank",1,0,0,1,2022-06-12
"PlasticsEuropES","foretica",1,0,0,1,2022-06-12
"PlasticsEuropES","FundacionBcja",1,0,0,1,2022-06-12
"PlasticsEuropES","pescanova_es",1,0,0,1,2022-06-12
"PlasticsEuropES","plastic_museum",1,0,0,1,2022-06-12
"PlasticsEuropES","SABIC_Europe",1,0,0,1,2022-06-12
"PlasticsEuropES","shackletongroup",0,1,0,1,2022-06-12
"PlasticsEuropES","SusChemSpain",1,0,0,1,2022-06-12
"PlasticsInPkg","aimplas",1,0,0,1,2022-06-12
"PlasticsInPkg","ainiatecnologia",1,0,0,1,2022-06-12
"PlasticsWorld","Benihort",1,0,0,1,2022-06-12
"PlasticsWorld","RecyclersEU",1,0,0,1,2022-06-12
"PlatinoEduca","aimplas",1,0,0,1,2022-06-12
"PlatinoEduca","corifyAF",1,0,0,1,2022-06-12
"PlatinoEduca","Grupo_TSK",1,0,0,1,2022-06-12
"PlatinoEduca","Molecor",1,0,0,1,2022-06-12
"PlatinoEduca","PigCHAMP_Europa",1,0,0,1,2022-06-12
"PlatinoEduca","skrollerbelt",1,0,0,1,2022-06-12
"plazaradio_","aimplas",1,0,0,1,2022-06-12
"plazaradio_","RafaLupion",1,0,0,1,2022-06-12
"PMLEnergy","aimplas",1,0,0,1,2022-06-12
"PMLEnergy","itenergia",1,0,0,1,2022-06-12
"PolykeyPolymers","aimplas",1,0,0,1,2022-06-12
"PolykeyPolymers","Feique_ES",1,0,0,1,2022-06-12
"PolykeyPolymers","PlasticsEurope",1,0,0,1,2022-06-12
"poscosecha","Benihort",1,0,0,1,2022-06-12
"poscosecha","CSIC",1,0,0,1,2022-06-12
"poscosecha","GVAavi",1,0,0,1,2022-06-12
"poscosecha","IBMCP",1,0,0,1,2022-06-12
"poscosecha","ITC_Packaging",1,0,0,1,2022-06-12
"poscosecha","UPV",1,0,0,1,2022-06-12
"ppenalvera","aimplas",1,0,0,1,2022-06-12
"ppenalvera","ana_sarasola_",1,0,0,1,2022-06-12
"ppenalvera","andpasvid",1,0,0,1,2022-06-12
"ppenalvera","cdcampo1",1,0,0,1,2022-06-12
"ppenalvera","Fedit",1,0,0,1,2022-06-12
"ppenalvera","gbelenguer",1,0,0,1,2022-06-12
"ppenalvera","GVAavi",1,0,0,1,2022-06-12
"ppenalvera","ITC_ceramica",1,0,0,1,2022-06-12
"ppenalvera","itene",1,0,0,1,2022-06-12
"ppenalvera","ITI_TIC",1,0,0,1,2022-06-12
"ppenalvera","Redit_es",1,0,0,1,2022-06-12
"prceinos","aimplas",1,0,0,1,2022-06-12
"prceinos","BIOVAL_es",1,0,0,1,2022-06-12
"prceinos","ceei",1,0,0,1,2022-06-12
"prceinos","ceeivalencia",1,0,0,1,2022-06-12
"prceinos","emprenemjunts",1,0,0,1,2022-06-12
"prceinos","GVAeconomia",1,0,0,1,2022-06-12
"prceinos","itenergia",1,0,0,1,2022-06-12
"preserve_h2020","Beiersdorf_AG",1,0,0,1,2022-06-12
"preserve_h2020","Biopolis_SL",1,0,0,1,2022-06-12
"preserve_h2020","bostik",1,0,0,1,2022-06-12
"preserve_h2020","carbiolice",1,0,0,1,2022-06-12
"preserve_h2020","Centexbel",1,0,0,1,2022-06-12
"preserve_h2020","Danone_EU",1,0,0,1,2022-06-12
"preserve_h2020","DenimX_NL",1,0,0,1,2022-06-12
"preserve_h2020","EUBioplastics",1,0,0,1,2022-06-12
"preserve_h2020","Fraunhofer",1,0,0,1,2022-06-12
"preserve_h2020","GraphicPkg_Intl",1,0,0,1,2022-06-12
"preserve_h2020","InfoHSAS",1,0,0,1,2022-06-12
"preserve_h2020","iris_rd",1,0,0,1,2022-06-12
"preserve_h2020","itene",1,0,0,1,2022-06-12
"preserve_h2020","KNEIA_official",1,0,0,1,2022-06-12
"preserve_h2020","NataliaGrzomba",1,0,0,1,2022-06-12
"preserve_h2020","SudpackG",1,0,0,1,2022-06-12
"preserve_h2020","Unibo",1,0,0,1,2022-06-12
"Principia_Ing","AEMAC_",1,0,0,1,2022-06-12
"Principia_Ing","aimplas",1,0,0,1,2022-06-12
"Principia_Ing","Airbus",1,0,0,1,2022-06-12
"Principia_Ing","IndustryTalksES",1,0,0,1,2022-06-12
"Principia_Ing","rnchozas",1,0,0,1,2022-06-12
"Principia_Ing","TalgoGroup",1,0,0,1,2022-06-12
"Principia_Ing","tecnalia",1,0,0,1,2022-06-12
"Principia_Ing","Titania_aero",1,0,0,1,2022-06-12
"Principia_Ing","ZiurComposites",1,0,0,1,2022-06-12
"PromiconH2020","aimplas",1,0,0,1,2022-06-12
"PromiconH2020","la_UPC",1,0,0,1,2022-06-12
"PT3NEO","aitex_es",1,0,0,1,2022-06-12
"PT3NEO","CentroStirling",1,0,0,1,2022-06-12
"PT3NEO","CienciaGob",1,0,0,1,2022-06-12
"PT3NEO","fenin_es",1,0,0,1,2022-06-12
"PT3NEO","LOPECMunich",1,0,0,1,2022-06-12
"PT3NEO","Nadetech",1,0,0,1,2022-06-12
"PT3NEO","Naitec_CT",1,0,0,1,2022-06-12
"PT3NEO","NanomedSpain",1,0,0,1,2022-06-12
"PT3NEO","OEAonline",1,0,0,1,2022-06-12
"PT3NEO","PT3NEO",1,0,0,1,2022-06-12
"PT3NEO","UNavarra",1,0,0,1,2022-06-12
"PT3NEO","Zabala_IC",1,0,0,1,2022-06-12
"pteco2","funditec",1,0,0,1,2022-06-12
"pteco2","Inerco_",1,0,0,1,2022-06-12
"pteco2","Repsol",1,0,0,1,2022-06-12
"pteco2","SinCeO2",1,0,0,1,2022-06-12
"pteco2","unizar",1,0,0,1,2022-06-12
"PTEPA1","aimplas",1,0,0,1,2022-06-12
"QUBPolymer","aimplas",1,0,0,1,2022-06-12
"QUBPolymer","ImpactSol",1,0,0,1,2022-06-12
"QUBPolymer","MaastrichtU",1,0,0,1,2022-06-12
"QUBPolymer","ResearchUGent",1,0,0,1,2022-06-12
"QUBPolymer","UKRI_News",1,0,0,1,2022-06-12
"QUIMACOVA","aimplas",1,0,0,1,2022-06-12
"QUIMACOVA","camaravalencia",1,0,0,1,2022-06-12
"QUIMACOVA","CDTIoficial",1,0,0,1,2022-06-12
"QUIMACOVA","Cleanity_es",1,0,0,1,2022-06-12
"QUIMACOVA","GVAavi",1,0,0,1,2022-06-12
"QUIMACOVA","GVAivace",1,0,0,1,2022-06-12
"QUIMACOVA","Redit_es",1,0,0,1,2022-06-12
"RachelRock2","aimplas",1,0,0,1,2022-06-12
"RachelRock2","GVAlabora",1,0,0,1,2022-06-12
"rafanavarro_c","aimplas",1,0,0,1,2022-06-12
"rafanavarro_c","espana_directo",1,0,0,1,2022-06-12
"rafanavarro_c","Inn_Somnia",1,0,0,1,2022-06-12
"rafanavarro_c","La1_tve",1,0,0,1,2022-06-12
"RAlfaroSanchez","aimplas",1,0,0,1,2022-06-12
"RAlfaroSanchez","ArcelikGlobal",1,0,0,1,2022-06-12
"RAlfaroSanchez","circularise",1,0,0,1,2022-06-12
"RAlfaroSanchez","CServees",1,0,0,1,2022-06-12
"RAlfaroSanchez","ErionSistema",1,0,0,1,2022-06-12
"RAlfaroSanchez","GrupoEmausFS",1,0,0,1,2022-06-12
"RAlfaroSanchez","IndumetalN",1,0,0,1,2022-06-12
"RAlfaroSanchez","lborouniversity",1,0,0,1,2022-06-12
"RAlfaroSanchez","lexmark",1,0,0,1,2022-06-12
"RAlfaroSanchez","PnoEurope",1,0,0,1,2022-06-12
"RAlfaroSanchez","soltel_it",1,0,0,1,2022-06-12
"RamnBertNavarro","aimplas",1,0,0,1,2022-06-12
"RamnBertNavarro","Betelgeux_es",1,0,0,1,2022-06-12
"RamnBertNavarro","GVAavi",1,0,0,1,2022-06-12
"RamnBertNavarro","HospitalLaFe",1,0,0,1,2022-06-12
"RamnBertNavarro","ITQ_UPVCSIC",1,0,0,1,2022-06-12
"RamSG20","aimplas",1,0,0,1,2022-06-12
"RamSG20","Betelgeux_es",1,0,0,1,2022-06-12
"RamSG20","GVAavi",1,0,0,1,2022-06-12
"RamSG20","HospitalLaFe",1,0,0,1,2022-06-12
"RamSG20","ITQ_UPVCSIC",1,0,0,1,2022-06-12
"raorsamaq","Cicloplast_com",1,0,0,1,2022-06-12
"rappicupons105","aimplas",1,0,0,1,2022-06-12
"raqandu","aimplas",1,0,0,1,2022-06-12
"realturfoficial","Actecosl",1,0,0,1,2022-06-12
"realturfoficial","aimplas",1,0,0,1,2022-06-12
"realturfoficial","GVAavi",1,0,0,1,2022-06-12
"RececoEs","aimplas",1,0,0,1,2022-06-12
"RececoEs","esplasticos",1,0,0,1,2022-06-12
"RececoEs","IndustryTalksES",1,0,0,1,2022-06-12
"reciclajeFER","Aliciagfranco",1,0,0,1,2022-06-12
"reciclajeFER","AvepAsociacion",1,0,0,1,2022-06-12
"reciclajeFER","Cicloplast_com",1,0,0,1,2022-06-12
"recircular_net","int_reciclaje",1,0,0,1,2022-06-12
"recircular_net","RevistaRETEMA",1,0,0,1,2022-06-12
"recircular_net","valenciaplaza",1,0,0,1,2022-06-12
"RECOTRANS_H2020","AEMAC_",1,0,0,1,2022-06-12
"RECOTRANS_H2020","Arkema_group",1,0,0,1,2022-06-12
"RECOTRANS_H2020","Fraunhofer",1,0,0,1,2022-06-12
"Recuwaste","aimplas",1,0,0,1,2022-06-12
"Recuwaste","BASF_ES",1,0,0,1,2022-06-12
"Recuwaste","Petstarmx",1,0,0,1,2022-06-12
"Redit_es","3DPrinting_Des",1,0,0,1,2022-06-12
"Redit_es","Actecosl",1,0,0,1,2022-06-12
"Redit_es","AIDIMME_Biotec",1,0,0,1,2022-06-12
"Redit_es","Airbus",1,0,0,1,2022-06-12
"Redit_es","AjuntCastello",1,0,0,1,2022-06-12
"Redit_es","AMITMu_Val",1,0,0,1,2022-06-12
"Redit_es","anabarcelochico",1,0,0,1,2022-06-12
"Redit_es","ANAIP_es",1,0,0,1,2022-06-12
"Redit_es","ArcadiSD",1,0,0,1,2022-06-12
"Redit_es","AseTUB",1,0,0,1,2022-06-12
"Redit_es","asociacionruvid",1,0,0,1,2022-06-12
"Redit_es","AvepAsociacion",1,0,0,1,2022-06-12
"Redit_es","Baliht_EU",1,0,0,1,2022-06-12
"Redit_es","Bego_Pe",1,0,0,1,2022-06-12
"Redit_es","biofabrik",1,0,0,1,2022-06-12
"Redit_es","bioinicia",1,0,0,1,2022-06-12
"Redit_es","BIOnTop_Project",1,0,0,1,2022-06-12
"Redit_es","BIOVAL_es",1,0,0,1,2022-06-12
"Redit_es","Cajamar",1,0,0,1,2022-06-12
"Redit_es","capasvil",1,0,0,1,2022-06-12
"Redit_es","CdeCarnica",1,0,0,1,2022-06-12
"Redit_es","CEPESCA",1,0,0,1,2022-06-12
"Redit_es","Cicloplast_com",1,0,0,1,2022-06-12
"Redit_es","ClusterFPrint",1,0,0,1,2022-06-12
"Redit_es","Colquimva",1,0,0,1,2022-06-12
"Redit_es","copecastellon",0,1,0,1,2022-06-12
"Redit_es","CORDIS_EU",1,0,0,1,2022-06-12
"Redit_es","CSICval",1,0,0,1,2022-06-12
"Redit_es","ecoalf",1,0,0,1,2022-06-12
"Redit_es","ed_cvalenciana",1,0,0,1,2022-06-12
"Redit_es","EU_MARE",1,0,0,1,2022-06-12
"Redit_es","EuMarenco",1,0,0,1,2022-06-12
"Redit_es","Faurecia",1,0,0,1,2022-06-12
"Redit_es","FConexus",1,0,0,1,2022-06-12
"Redit_es","fenin_es",1,0,0,1,2022-06-12
"Redit_es","Fira_Barcelona",1,0,0,1,2022-06-12
"Redit_es","Fritta_slu",1,0,0,1,2022-06-12
"Redit_es","Fycma",1,0,0,1,2022-06-12
"Redit_es","GreenTurf",1,0,0,1,2022-06-12
"Redit_es","GVAddigital",1,0,0,1,2022-06-12
"Redit_es","GVAeducacio",1,0,0,1,2022-06-12
"Redit_es","HGUVALENCIA",1,0,0,1,2022-06-12
"Redit_es","horizonte2020",1,0,0,1,2022-06-12
"Redit_es","iberapa",1,0,0,1,2022-06-12
"Redit_es","IMDEAInstitutes",1,0,0,1,2022-06-12
"Redit_es","IzasaScientific",1,0,0,1,2022-06-12
"Redit_es","jordi_juan",1,0,0,1,2022-06-12
"Redit_es","JosefinaBueno1",1,0,0,1,2022-06-12
"Redit_es","KerabenGrupo",1,0,0,1,2022-06-12
"Redit_es","KITKarlsruhe",1,0,0,1,2022-06-12
"Redit_es","KUKA_Press",1,0,0,1,2022-06-12
"Redit_es","LaFabricaDRadio",1,0,0,1,2022-06-12
"Redit_es","LafargeHolcimES",1,0,0,1,2022-06-12
"Redit_es","laprimerapiedra",1,0,0,1,2022-06-12
"Redit_es","levante_emv",1,0,0,1,2022-06-12
"Redit_es","mgomicia",1,0,0,1,2022-06-12
"Redit_es","NanomedSpain",1,0,0,1,2022-06-12
"Redit_es","Nestle_es",1,0,0,1,2022-06-12
"Redit_es","PacoCremades",1,0,0,1,2022-06-12
"Redit_es","Porcelanosa_es",1,0,0,1,2022-06-12
"Redit_es","prolabintefarm",1,0,0,1,2022-06-12
"Redit_es","PT3NEO",1,0,0,1,2022-06-12
"Redit_es","PTEPA1",1,0,0,1,2022-06-12
"Redit_es","ptprotecma",1,0,0,1,2022-06-12
"Redit_es","Raquel_Tamarit",1,0,0,1,2022-06-12
"Redit_es","realturfoficial",1,0,0,1,2022-06-12
"Redit_es","Rebeca_Torro",1,0,0,1,2022-06-12
"Redit_es","ReciclaliaC",1,0,0,1,2022-06-12
"Redit_es","RecyclersEU",1,0,0,1,2022-06-12
"Redit_es","ReportsMarkets",1,0,0,1,2022-06-12
"Redit_es","RevistaRETEMA",1,0,0,1,2022-06-12
"Redit_es","sofitec_",1,0,0,1,2022-06-12
"Redit_es","Startup_VLC",1,0,0,1,2022-06-12
"Redit_es","tecnoalimen",1,0,0,1,2022-06-12
"Redit_es","TOMRARecycling",1,0,0,1,2022-06-12
"Redit_es","uvigo",1,0,0,1,2022-06-12
"Redit_es","Vertidos_Cero",1,0,0,1,2022-06-12
"Redit_es","VicentMarza",1,0,0,1,2022-06-12
"Redit_es","vicentsolerm",1,0,0,1,2022-06-12
"redrunacional","aimplas",1,0,0,1,2022-06-12
"redrunacional","Bandesur",1,0,0,1,2022-06-12
"redrunacional","VictorBandesur",1,0,0,1,2022-06-12
