"source","destinations","mention","quote","reply","weight","DateUpdate"
"Luis_RoFe","AceiteOlivalle",1,0,0,1,2021-12-27
"Luis_RoFe","aimplas",1,0,0,1,2021-12-27
"luispatinoangel","aimplas",1,0,0,1,2021-12-27
"luispatinoangel","luispatinoangel",1,0,0,1,2021-12-27
"mafehegu","Cicloplast_com",1,0,0,1,2021-12-27
"manccampdeturia","aimplas",1,0,0,1,2021-12-27
"manccampdeturia","ajtlapobla",1,0,0,1,2021-12-27
"manccampdeturia","AjuntamentSerra",1,0,0,1,2021-12-27
"manccampdeturia","ajvilamarxant",1,0,0,1,2021-12-27
"manccampdeturia","ayto_riba_roja",1,0,0,1,2021-12-27
"manccampdeturia","AytoBenaguasil",1,0,0,1,2021-12-27
"manccampdeturia","Aytobetera",1,0,0,1,2021-12-27
"manccampdeturia","aytolliria",1,0,0,1,2021-12-27
"manccampdeturia","AytoLoriguilla",1,0,0,1,2021-12-27
"manccampdeturia","AytoMarines",1,0,0,1,2021-12-27
"manccampdeturia","AytoNaquera",1,0,0,1,2021-12-27
"manccampdeturia","AyuntamientoSAB",1,0,0,1,2021-12-27
"manccampdeturia","benissano",1,0,0,1,2021-12-27
"manccampdeturia","GVAlabora",1,0,0,1,2021-12-27
"MariaBellmunt","abionica_UAS",1,0,0,1,2021-12-27
"MariaBellmunt","aimplas",1,0,0,1,2021-12-27
"MariaBellmunt","brokair",1,0,0,1,2021-12-27
"MariaBellmunt","CDTIoficial",1,0,0,1,2021-12-27
"MariaBellmunt","Defensagob",1,0,0,1,2021-12-27
"MariaBellmunt","FGlobalis",0,1,0,1,2021-12-27
"MariaBellmunt","infoGMV_es",1,0,0,1,2021-12-27
"MariaBellmunt","PLD_Space",1,0,0,1,2021-12-27
"MaripeSamper","CentrosCex",1,0,0,1,2021-12-27
"MaripeSamper","escamilla50",1,0,0,1,2021-12-27
"MaripeSamper","generalitat",1,0,0,1,2021-12-27
"MaripeSamper","GVAivace",1,0,0,1,2021-12-27
"MaripeSamper","Julia_company",1,0,0,1,2021-12-27
"MaripeSamper","Rafa_Climentg",1,0,0,1,2021-12-27
"Marketing4Food","aimplas",1,0,0,1,2021-12-27
"Marketing4Food","Biopolis_SL",1,0,0,1,2021-12-27
"Marketing4Food","FEDACOVA_VLC",1,0,0,1,2021-12-27
"Marketing4Food","LACABEZUELA",1,0,0,1,2021-12-27
"Marketing4Food","quesodoshermana",1,0,0,1,2021-12-27
"Marketing4Food","UV_EG",1,0,0,1,2021-12-27
"MartaEGMosquera","AytoAlcalaH",1,0,0,1,2021-12-27
"MartaEGMosquera","CBachiller",1,0,0,1,2021-12-27
"MartaEGMosquera","lucilu_o13",1,0,0,1,2021-12-27
"MartaEGMosquera","MDPIOpenAccess",1,0,0,1,2021-12-27
"MartaEGMosquera","mWeek_Alcala",1,0,0,1,2021-12-27
"MartaEGMosquera","mWeek_MWC",1,0,0,1,2021-12-27
"martarojo_","martarojo_",0,0,1,1,2021-12-27
"martarojo_","miguelangelpo67",1,0,0,1,2021-12-27
"Mateprincs","3Neo",1,0,0,1,2021-12-27
"Mateprincs","Cluster",1,0,0,1,2021-12-27
"Mateprincs","ep",1,0,0,1,2021-12-27
"Mateprincs","naitec",1,0,0,1,2021-12-27
"Mateprincs","swansea",1,0,0,1,2021-12-27
"Mateprincs","SwanseaUni",1,0,0,1,2021-12-27
"materplat","Adif_es",1,0,0,1,2021-12-27
"materplat","AgEInves",1,0,0,1,2021-12-27
"materplat","CIDETEC",1,0,0,1,2021-12-27
"materplat","CIDETEC_",1,0,0,1,2021-12-27
"materplat","CienciaGob",1,0,0,1,2021-12-27
"materplat","CTAG_Materials",1,0,0,1,2021-12-27
"materplat","mitmagob",1,0,0,1,2021-12-27
"materplat","Shift2Rail_JU",1,0,0,1,2021-12-27
"materplat","TalgoGroup",1,0,0,1,2021-12-27
"materplat","tecnalia",1,0,0,1,2021-12-27
"maytedomingo_","AIJU_Tecnologi",1,0,0,1,2021-12-27
"maytedomingo_","aitex_es",1,0,0,1,2021-12-27
"maytedomingo_","Faurecia",1,0,0,1,2021-12-27
"maytedomingo_","garcia_saludes",1,0,0,1,2021-12-27
"maytedomingo_","GreenTurf",1,0,0,1,2021-12-27
"maytedomingo_","iberapa",1,0,0,1,2021-12-27
"maytedomingo_","InescopTech",1,0,0,1,2021-12-27
"maytedomingo_","Julia_company",1,0,0,1,2021-12-27
"maytedomingo_","Porcelanosa_es",1,0,0,1,2021-12-27
"maytedomingo_","realturfoficial",1,0,0,1,2021-12-27
"maytedomingo_","Saludes_Ind",1,0,0,1,2021-12-27
"MediterraneoPre","aimplas",1,0,0,1,2021-12-27
"MediterraneoPre","GlobalOmnium",1,0,0,1,2021-12-27
"MediterraneoPre","GVAavi",1,0,0,1,2021-12-27
"MediterraneoPre","GVAinnova",1,0,0,1,2021-12-27
"MediterraneoPre","UVa_es",1,0,0,1,2021-12-27
"mercacei","aimplas",1,0,0,1,2021-12-27
"micijor","aimplas",1,0,0,1,2021-12-27
"micijor","coneselisa",1,0,0,1,2021-12-27
"micijor","Oceanografic_vl",1,0,0,1,2021-12-27
"micijor","placadelllibre",1,0,0,1,2021-12-27
"MinarroFin","aimplas",1,0,0,1,2021-12-27
"MinarroFin","VicenteAbella",1,0,0,1,2021-12-27
"MincienciasCo","aimplas",1,0,0,1,2021-12-27
"MincienciasCo","MincienciasCo",0,0,1,1,2021-12-27
"MincienciasCo","TitoCrissien",1,0,0,1,2021-12-27
"miyoresponsable","aimplas",1,0,0,1,2021-12-27
"MobilityVlc","AgfraSL",1,0,0,1,2021-12-27
"MobilityVlc","ibv_org",1,0,0,1,2021-12-27
"MobilityVlc","ITI_TIC",1,0,0,1,2021-12-27
"MobilityVlc","SGS_SA",1,0,0,1,2021-12-27
"Monviciano","AndreaFontanaEU",1,0,0,1,2021-12-27
"Monviciano","Dr_alshreka",1,0,0,1,2021-12-27
"Monviciano","EU_Commission",1,0,0,1,2021-12-27
"Monviciano","EU_FPI",1,0,0,1,2021-12-27
"Monviciano","EUgreenresearch",1,0,0,1,2021-12-27
"Monviciano","expo2020dubai",1,0,0,1,2021-12-27
"Monviciano","expo2020se",1,0,0,1,2021-12-27
"Monviciano","GCCSG",1,0,0,1,2021-12-27
"Monviciano","MICleanEnergyRD",1,0,0,1,2021-12-27
"MPN_Magazine","LeistritzCorp",1,0,0,1,2021-12-27
"mrtmi3g","aimplas",1,0,0,1,2021-12-27
"mtmachado","RevistaRETEMA",1,0,0,1,2021-12-27
"mtmachado","UV_EG",1,0,0,1,2021-12-27
"Mundoplast","aitiip",1,0,0,1,2021-12-27
"Mundoplast","AvepAsociacion",1,0,0,1,2021-12-27
"Mundoplast","CIDETEC_",1,0,0,1,2021-12-27
"Mundoplast","esplasticos",1,0,0,1,2021-12-27
"Mundoplast","GVAivace",1,0,0,1,2021-12-27
"Mundoplast","PlasticsEuropES",1,0,0,1,2021-12-27
"Mundoplast","raorsamaq",1,0,0,1,2021-12-27
"Mundoplast","UPV",1,0,0,1,2021-12-27
"Mundoplast","UV_EG",1,0,0,1,2021-12-27
"NanomedicineLab","aimplas",1,0,0,1,2021-12-27
"NanomedicineLab","CEA_Officiel",1,0,0,1,2021-12-27
"NanomedicineLab","DTUtweet",1,0,0,1,2021-12-27
"NanomedicineLab","EU_H2020",1,0,0,1,2021-12-27
"NanomedicineLab","FBMH_UoM",1,0,0,1,2021-12-27
"NanomedicineLab","FFIS_CARM",1,0,0,1,2021-12-27
"NanomedicineLab","FIOH",1,0,0,1,2021-12-27
"NanomedicineLab","Inserm_EN",1,0,0,1,2021-12-27
"NanomedicineLab","OfficialUoM",1,0,0,1,2021-12-27
"NanomedicineLab","ScienceMagazine",0,1,0,1,2021-12-27
"NanomedicineLab","UABBarcelona",1,0,0,1,2021-12-27
"NanomedicineLab","UFZ_de",1,0,0,1,2021-12-27
"NanomedicineLab","UniLeipzig",1,0,0,1,2021-12-27
"NanomedicineLab","WUR",1,0,0,1,2021-12-27
"NanomedSpain","aimplas",1,0,0,1,2021-12-27
"NanomedSpain","ClusterFPrint",1,0,0,1,2021-12-27
"NanomedSpain","fenin_es",1,0,0,1,2021-12-27
"NanomedSpain","NanomedSpain",1,0,0,1,2021-12-27
"NanomedSpain","PT3NEO",1,0,0,1,2021-12-27
"nemosineproject","aimplas",1,0,0,1,2021-12-27
"nemosineproject","nemosineproject",1,0,0,1,2021-12-27
"NormasUNE","aimplas",1,0,0,1,2021-12-27
"NormasUNE","ANAIP_es",1,0,0,1,2021-12-27
"Novamont_Iberia","expoquimia",1,0,0,1,2021-12-27
"Novamont_Iberia","materbi",1,0,0,1,2021-12-27
"nuevoagrodiario","aimplas",1,0,0,1,2021-12-27
"nuevoagrodiario","ainiatecnologia",1,0,0,1,2021-12-27
"Obrasurbanas","aimplas",1,0,0,1,2021-12-27
"OceanetsProject","cinea_eu",0,1,0,1,2021-12-27
"OceanetsProject","easme",1,0,0,1,2021-12-27
"OceanetsProject","GEN_Uvigo",1,0,0,1,2021-12-27
"OceanetsProject","marGnetproject",1,0,0,1,2021-12-27
"OceanetsProject","NetTagProject",1,0,0,1,2021-12-27
"OceanetsProject","rtve",1,0,0,1,2021-12-27
"OceanetsProject","vincenzo_gente",1,0,0,1,2021-12-27
"Oceanografic_vl","aimplas",1,0,0,1,2021-12-27
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2021-12-27
"OCRValencia","AIDIMME",1,0,0,1,2021-12-27
"OCRValencia","ainiatecnologia",1,0,0,1,2021-12-27
"OCRValencia","AjuntamentVLC",1,0,0,1,2021-12-27
"OCRValencia","AMITMu_Val",1,0,0,1,2021-12-27
"OCRValencia","amperexenergy",1,0,0,1,2021-12-27
"OCRValencia","AVAESEN",1,0,0,1,2021-12-27
"OCRValencia","Bego_Pe",1,0,0,1,2021-12-27
"OCRValencia","caixapopular",1,0,0,1,2021-12-27
"OCRValencia","carlosgaliana",1,0,0,1,2021-12-27
"OCRValencia","eduard_urena",1,0,0,1,2021-12-27
"OCRValencia","GVAivace",1,0,0,1,2021-12-27
"OCRValencia","ibv_org",1,0,0,1,2021-12-27
"OCRValencia","InescopTech",1,0,0,1,2021-12-27
"OCRValencia","ITC_ceramica",1,0,0,1,2021-12-27
"OCRValencia","itene",1,0,0,1,2021-12-27
"OCRValencia","itenergia",1,0,0,1,2021-12-27
"OCRValencia","ITI_TIC",1,0,0,1,2021-12-27
"OCRValencia","JMendigacha",1,0,0,1,2021-12-27
"OCRValencia","LafargeHolcimES",1,0,0,1,2021-12-27
"OCRValencia","laprimerapiedra",1,0,0,1,2021-12-27
"OCRValencia","malbors",1,0,0,1,2021-12-27
"OCRValencia","socialnest_org",1,0,0,1,2021-12-27
"OCRValencia","veintiuno_music",1,0,0,1,2021-12-27
"OEPM_es","protermosolar",1,0,0,1,2021-12-27
"OEPM_es","pteco2",1,0,0,1,2021-12-27
"OEPM_es","solarconcentra",1,0,0,1,2021-12-27
"OleoRevista","ainiatecnologia",1,0,0,1,2021-12-27
"OleoRevista","GVAivace",1,0,0,1,2021-12-27
"olgainfoedita","infoconstru",0,1,0,1,2021-12-27
"olgainfoedita","tecnoalimen",0,1,0,1,2021-12-27
"omenendez","aimplas",1,0,0,1,2021-12-27
"omenendez","Airbus",1,0,0,1,2021-12-27
"omenendez","BASF_ES",1,0,0,1,2021-12-27
"omenendez","Cefic",1,0,0,1,2021-12-27
"omenendez","deborahciencia",1,0,0,1,2021-12-27
"omenendez","foretica",1,0,0,1,2021-12-27
"omenendez","Pascual",1,0,0,1,2021-12-27
"omenendez","PlasticsEuropES",1,0,0,1,2021-12-27
"omenendez","Repsol",1,0,0,1,2021-12-27
"omenendez","SABIC",1,0,0,1,2021-12-27
"omenendez","ternua",1,0,0,1,2021-12-27
"ondalocalemartv","aimplas",1,0,0,1,2021-12-27
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2021-12-27
"ondalocalemartv","Oliplast",1,0,0,1,2021-12-27
"opdi_tex_GmbH","aimplas",1,0,0,1,2021-12-27
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2021-12-27
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2021-12-27
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2021-12-27
"opdi_tex_GmbH","EireComposites",1,0,0,1,2021-12-27
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2021-12-27
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2021-12-27
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2021-12-27
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2021-12-27
"opdi_tex_GmbH","RWTH",1,0,0,1,2021-12-27
"OpemedGestion","aimplas",1,0,0,1,2021-12-27
"OpemedGestion","CMplastik",1,0,0,1,2021-12-27
"OpemedGestion","CocaColaEP_es",1,0,0,1,2021-12-27
"OpemedGestion","lamarinadevlc",1,0,0,1,2021-12-27
"OpemedGestion","Vertidos_Cero",1,0,0,1,2021-12-27
"OpenFuture_And","AgriculturAnd",1,0,0,1,2021-12-27
"OpenFuture_And","aimplas",1,0,0,1,2021-12-27
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2021-12-27
"OpenFuture_And","CTAndalucia",1,0,0,1,2021-12-27
"OpenFuture_And","DataAgriS3",1,0,0,1,2021-12-27
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2021-12-27
"OpenFuture_And","eoi",1,0,0,1,2021-12-27
"OpenFuture_And","Fertinagro",1,0,0,1,2021-12-27
"OpenFuture_And","GrupoCosentino",1,0,0,1,2021-12-27
"OpenFuture_And","IBEROSTAR",1,0,0,1,2021-12-27
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2021-12-27
"ORH_RH","aimplas",1,0,0,1,2021-12-27
"ORH_RH","AsocEyC",1,0,0,1,2021-12-27
"ORH_RH","Correos",1,0,0,1,2021-12-27
"ORH_RH","EspejoPublico",1,0,0,1,2021-12-27
"ORH_RH","foroinserta",1,0,0,1,2021-12-27
"OVTT","ITI_TIC",1,0,0,1,2021-12-27
"OVTT","Packnet_",1,0,0,1,2021-12-27
"OVTTenglish","OEPM_es",1,0,0,1,2021-12-27
"pablo24200","aimplas",1,0,0,1,2021-12-27
"pablo24200","ECOTOX2",1,0,0,1,2021-12-27
"pablo24200","EstrellaDammCat",1,0,0,1,2021-12-27
"pablo24200","EstrellaDammEs",1,0,0,1,2021-12-27
"pablo24200","FBiodiversidad",1,0,0,1,2021-12-27
"pablo24200","FValenciaport",1,0,0,1,2021-12-27
"pablo24200","prendente",1,0,0,1,2021-12-27
"pablo24200","uvigo",1,0,0,1,2021-12-27
"PackagingEurope","PackEuropeEli",1,0,0,1,2021-12-27
"packcluster","3Dnatives_ES",1,0,0,1,2021-12-27
"packcluster","AEBALL_UPMBALL",1,0,0,1,2021-12-27
"packcluster","AEMAC_",1,0,0,1,2021-12-27
"packcluster","AerAutomation",1,0,0,1,2021-12-27
"packcluster","aiasasociacion",1,0,0,1,2021-12-27
"packcluster","aimplas",1,0,0,1,2021-12-27
"packcluster","ascameorg",1,0,0,1,2021-12-27
"packcluster","camarascomercio",1,0,0,1,2021-12-27
"packcluster","cambrabcn",1,0,0,1,2021-12-27
"packcluster","CEPplast",1,0,0,1,2021-12-27
"packcluster","ClusterCICAT",1,0,0,1,2021-12-27
"packcluster","eoi",1,0,0,1,2021-12-27
"packcluster","Eurecat_news",1,0,0,1,2021-12-27
"packcluster","HispaRob",1,0,0,1,2021-12-27
"packcluster","industrialesand",1,0,0,1,2021-12-27
"packcluster","innovallcluster",1,0,0,1,2021-12-27
"packcluster","mincoturgob",1,0,0,1,2021-12-27
"packcluster","PatronalCecot",1,0,0,1,2021-12-27
"packcluster","SECARTYS",1,0,0,1,2021-12-27
"Packnet_","AEMPSGOB",1,0,0,1,2021-12-27
"Packnet_","ANAIP_es",1,0,0,1,2021-12-27
"Packnet_","artsolut",1,0,0,1,2021-12-27
"Packnet_","Decernis",1,0,0,1,2021-12-27
"Packnet_","EMSUR_",1,0,0,1,2021-12-27
"Packnet_","Feique_ES",1,0,0,1,2021-12-27
"Packnet_","Foro_READ",1,0,0,1,2021-12-27
"Packnet_","fpffoundation",1,0,0,1,2021-12-27
"Packnet_","GrupoHinojosa",1,0,0,1,2021-12-27
"Packnet_","GVAsanitat",1,0,0,1,2021-12-27
"Packnet_","int_envase",0,1,0,1,2021-12-27
"Packnet_","ITC_ceramica",1,0,0,1,2021-12-27
"Packnet_","itene",1,0,0,1,2021-12-27
"Packnet_","LATU_uy",1,0,0,1,2021-12-27
"Packnet_","PKF_ATTEST",1,0,0,1,2021-12-27
"Packnet_","stanpa_es",1,0,0,1,2021-12-27
"Packnet_","UV_EG",1,0,0,1,2021-12-27
"PacoDS","aimplas",1,0,0,1,2021-12-27
"PacoFernandezA2","aimplas",1,0,0,1,2021-12-27
"PacoFernandezA2","geqo_rseq",1,0,0,1,2021-12-27
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2021-12-27
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2021-12-27
"PacoFernandezA2","lualnu10",1,0,0,1,2021-12-27
"PacoFernandezA2","UAHes",1,0,0,1,2021-12-27
"PakoRho","ainiatecnologia",1,0,0,1,2021-12-27
"PakoRho","Arturolarena",1,0,0,1,2021-12-27
"PakoRho","BelenFranch",1,0,0,1,2021-12-27
"PakoRho","cdcampo1",1,0,0,1,2021-12-27
"PakoRho","EFEverde",1,0,0,1,2021-12-27
"PakoRho","ENCAMINA",1,0,0,1,2021-12-27
"PakoRho","FGlobalNature",1,0,0,1,2021-12-27
"PakoRho","trypanus",1,0,0,1,2021-12-27
"parccientificuv","bioferric",1,0,0,1,2021-12-27
"parccientificuv","CatedraAguas",1,0,0,1,2021-12-27
"parccientificuv","DarwinBioprosp",1,0,0,1,2021-12-27
"parccientificuv","FacFarmacia_UV",1,0,0,1,2021-12-27
"parccientificuv","GlobalOmnium",1,0,0,1,2021-12-27
"parccientificuv","iata_csic",1,0,0,1,2021-12-27
"parccientificuv","innotransfer",1,0,0,1,2021-12-27
"parccientificuv","UJIuniversitat",1,0,0,1,2021-12-27
"Pascual","3duardoFG",1,0,0,1,2021-12-27
"Pascual","abc_es",1,0,0,1,2021-12-27
"Pascual","aimplas",1,0,0,1,2021-12-27
"Pascual","Airbus",1,0,0,1,2021-12-27
"Pascual","BASF_ES",1,0,0,1,2021-12-27
"Pascual","Cefic",1,0,0,1,2021-12-27
"Pascual","charo_barroso",1,0,0,1,2021-12-27
"Pascual","deborahciencia",1,0,0,1,2021-12-27
"Pascual","Equiplast",1,0,0,1,2021-12-27
"Pascual","EsAirbus",1,0,0,1,2021-12-27
"Pascual","esplasticos",1,0,0,1,2021-12-27
"Pascual","Feique_ES",1,0,0,1,2021-12-27
"Pascual","foretica",1,0,0,1,2021-12-27
"Pascual","ForoQyS",1,0,0,1,2021-12-27
"Pascual","omenendez",1,0,0,1,2021-12-27
"Pascual","PlasticsEuropES",1,0,0,1,2021-12-27
"Pascual","Repsol",1,0,0,1,2021-12-27
"Pascual","SABIC",1,0,0,1,2021-12-27
"Pascual","SusChemSpain",1,0,0,1,2021-12-27
"Pascual","ternua",1,0,0,1,2021-12-27
"Pascual","TFundaciones",1,0,0,1,2021-12-27
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2021-12-27
"PCientificoAlic","aimplas",1,0,0,1,2021-12-27
"PCientificoAlic","AvepAsociacion",1,0,0,1,2021-12-27
"PCientificoAlic","Erumgroup",1,0,0,1,2021-12-27
"PCientificoAlic","GVAavi",1,0,0,1,2021-12-27
"PCientificoAlic","PCientificoAlic",1,0,0,1,2021-12-27
"PCT_UCN","AIDIMME",1,0,0,1,2021-12-27
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2021-12-27
"PCT_UCN","aimplas",1,0,0,1,2021-12-27
"PCT_UCN","ainiatecnologia",1,0,0,1,2021-12-27
"PCT_UCN","GVAeconomia",1,0,0,1,2021-12-27
"PCT_UCN","ITC_ceramica",1,0,0,1,2021-12-27
"PCT_UCN","itene",1,0,0,1,2021-12-27
"PCT_UCN","itenergia",1,0,0,1,2021-12-27
"PCT_UCN","Julia_company",1,0,0,1,2021-12-27
"PCT_UCN","Rafa_Climentg",1,0,0,1,2021-12-27
"PCT_UCN","Redit_es",1,0,0,1,2021-12-27
"PCT_UCN","UCNorte",1,0,0,1,2021-12-27
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2021-12-27
"pedrojcarrillo","aimplas",1,0,0,1,2021-12-27
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2021-12-27
"pedrojcarrillo","SustainableInnE",1,0,0,1,2021-12-27
"PerkinElmer","aimplas",1,0,0,1,2021-12-27
"pharmamarket","ibv_org",1,0,0,1,2021-12-27
"pharmamarket","taygclinic",1,0,0,1,2021-12-27
"pHjools","aimplas",1,0,0,1,2021-12-27
"pHjools","corifyAF",1,0,0,1,2021-12-27
"pHjools","EIT_Health_es",1,0,0,1,2021-12-27
"pHjools","Grupo_TSK",1,0,0,1,2021-12-27
"pHjools","Molecor",1,0,0,1,2021-12-27
"pHjools","PigCHAMP_Europa",1,0,0,1,2021-12-27
"pHjools","PlatinoEduca",1,0,0,1,2021-12-27
"pHjools","skrollerbelt",1,0,0,1,2021-12-27
"PilMontana","aimplas",1,0,0,1,2021-12-27
"PilMontana","BASF_ES",1,0,0,1,2021-12-27
"PilMontana","deborahciencia",1,0,0,1,2021-12-27
"PilMontana","Repsol",1,0,0,1,2021-12-27
"PilMontana","SABIC",1,0,0,1,2021-12-27
"PilotHarbour","aivp_net",1,0,0,1,2021-12-27
"PilotHarbour","AjuntamentVLC",1,0,0,1,2021-12-27
"PilotHarbour","AsnavieraVlc",1,0,0,1,2021-12-27
"PilotHarbour","ESPOSecretariat",1,0,0,1,2021-12-27
"PilotHarbour","IMOHQ",1,0,0,1,2021-12-27
"PilotHarbour","propellervlc",1,0,0,1,2021-12-27
"PilotHarbour","PuertosEstado",1,0,0,1,2021-12-27
"Pinfa_EU","aimplas",1,0,0,1,2021-12-27
"plastic_museum","esplasticos",1,0,0,1,2021-12-27
"PlasticFV","GVAivace",1,0,0,1,2021-12-27
"PlasticFV","industriQuimica",1,0,0,1,2021-12-27
"PlasticFV","int_quimica",1,0,0,1,2021-12-27
"PlasticFV","UPV",1,0,0,1,2021-12-27
"PlasticFV","UV_EG",1,0,0,1,2021-12-27
"Plastico_Indl","VTTFinland",1,0,0,1,2021-12-27
"plasticomty","aimplas",1,0,0,1,2021-12-27
"plasticoshita","ANAIP_es",0,1,0,1,2021-12-27
"plasticoshita","ANARPLA",1,0,0,1,2021-12-27
"plasticoshita","AvepAsociacion",1,0,0,1,2021-12-27
"plasticoshita","Cicloplast_com",1,0,0,1,2021-12-27
"plasticoshita","esplasticos",1,0,0,1,2021-12-27
"plasticoshita","plastic_museum",1,0,0,1,2021-12-27
"plasticoshita","PlasticsEurope",1,0,0,1,2021-12-27
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2021-12-27
"PlasticsEuropES","ainiatecnologia",1,0,0,1,2021-12-27
"PlasticsEuropES","esplasticos",1,0,0,1,2021-12-27
"PlasticsEuropES","plastic_museum",1,0,0,1,2021-12-27
"PlasticsEuropES","shackletongroup",0,1,0,1,2021-12-27
"PlasticsEuropES","SusChemSpain",1,0,0,1,2021-12-27
"PlasticsWorld","Benihort",1,0,0,1,2021-12-27
"PlasticsWorld","RecyclersEU",1,0,0,1,2021-12-27
"PlatinoEduca","aimplas",1,0,0,1,2021-12-27
"PlatinoEduca","corifyAF",1,0,0,1,2021-12-27
"PlatinoEduca","Grupo_TSK",1,0,0,1,2021-12-27
"PlatinoEduca","Molecor",1,0,0,1,2021-12-27
"PlatinoEduca","PigCHAMP_Europa",1,0,0,1,2021-12-27
"PlatinoEduca","skrollerbelt",1,0,0,1,2021-12-27
"plazaradio_","aimplas",1,0,0,1,2021-12-27
"plazaradio_","RafaLupion",1,0,0,1,2021-12-27
"PMLEnergy","aimplas",1,0,0,1,2021-12-27
"PMLEnergy","itenergia",1,0,0,1,2021-12-27
"poscosecha","Benihort",1,0,0,1,2021-12-27
"poscosecha","CSIC",1,0,0,1,2021-12-27
"poscosecha","GVAavi",1,0,0,1,2021-12-27
"poscosecha","IBMCP",1,0,0,1,2021-12-27
"poscosecha","ITC_Packaging",1,0,0,1,2021-12-27
"poscosecha","UPV",1,0,0,1,2021-12-27
"prceinos","aimplas",1,0,0,1,2021-12-27
"prceinos","BIOVAL_es",1,0,0,1,2021-12-27
"prceinos","ceei",1,0,0,1,2021-12-27
"prceinos","ceeivalencia",1,0,0,1,2021-12-27
"prceinos","emprenemjunts",1,0,0,1,2021-12-27
"prceinos","GVAeconomia",1,0,0,1,2021-12-27
"prceinos","itenergia",1,0,0,1,2021-12-27
"preserve_h2020","Crowdhelix",1,0,0,1,2021-12-27
"preserve_h2020","NataliaGrzomba",1,0,0,1,2021-12-27
"PT3NEO","aitex_es",1,0,0,1,2021-12-27
"PT3NEO","CienciaGob",1,0,0,1,2021-12-27
"PT3NEO","Eurecat_news",1,0,0,1,2021-12-27
"PT3NEO","fenin_es",1,0,0,1,2021-12-27
"PT3NEO","itene",1,0,0,1,2021-12-27
"PT3NEO","Naitec_CT",1,0,0,1,2021-12-27
"PT3NEO","NanomedSpain",1,0,0,1,2021-12-27
"PT3NEO","PT3NEO",1,0,0,1,2021-12-27
"PT3NEO","tecnalia",1,0,0,1,2021-12-27
"PT3NEO","UNavarra",1,0,0,1,2021-12-27
"PT3NEO","Zabala_IC",1,0,0,1,2021-12-27
"pteco2","funditec",1,0,0,1,2021-12-27
"pteco2","Inerco_",1,0,0,1,2021-12-27
"pteco2","Repsol",1,0,0,1,2021-12-27
"pteco2","SinCeO2",1,0,0,1,2021-12-27
"pteco2","unizar",1,0,0,1,2021-12-27
"PTEPA1","aimplas",1,0,0,1,2021-12-27
"QUIMACOVA","aimplas",1,0,0,1,2021-12-27
"QUIMACOVA","camaravalencia",1,0,0,1,2021-12-27
"QUIMACOVA","CDTIoficial",1,0,0,1,2021-12-27
"QUIMACOVA","Cleanity_es",1,0,0,1,2021-12-27
"QUIMACOVA","GVAavi",1,0,0,1,2021-12-27
"QUIMACOVA","GVAivace",1,0,0,1,2021-12-27
"QUIMACOVA","Redit_es",1,0,0,1,2021-12-27
"RachelRock2","aimplas",1,0,0,1,2021-12-27
"RachelRock2","GVAlabora",1,0,0,1,2021-12-27
"RamnBertNavarro","aimplas",1,0,0,1,2021-12-27
"RamnBertNavarro","Betelgeux_es",1,0,0,1,2021-12-27
"RamnBertNavarro","GVAavi",1,0,0,1,2021-12-27
"RamnBertNavarro","HospitalLaFe",1,0,0,1,2021-12-27
"RamnBertNavarro","ITQ_UPVCSIC",1,0,0,1,2021-12-27
"RamSG20","aimplas",1,0,0,1,2021-12-27
"RamSG20","Betelgeux_es",1,0,0,1,2021-12-27
"RamSG20","GVAavi",1,0,0,1,2021-12-27
"RamSG20","HospitalLaFe",1,0,0,1,2021-12-27
"RamSG20","ITQ_UPVCSIC",1,0,0,1,2021-12-27
"raorsamaq","Cicloplast_com",1,0,0,1,2021-12-27
"rappicupons105","aimplas",1,0,0,1,2021-12-27
"raqandu","aimplas",1,0,0,1,2021-12-27
"RececoEs","aimplas",1,0,0,1,2021-12-27
"RececoEs","esplasticos",1,0,0,1,2021-12-27
"RececoEs","IndustryTalksES",1,0,0,1,2021-12-27
"reciclajeFER","Aliciagfranco",1,0,0,1,2021-12-27
"reciclajeFER","AvepAsociacion",1,0,0,1,2021-12-27
"reciclajeFER","Cicloplast_com",1,0,0,1,2021-12-27
"RECOTRANS_H2020","AEMAC_",1,0,0,1,2021-12-27
