"source","destinations","mention","quote","reply","weight","DateUpdate"
"micijor","placadelllibre",1,0,0,1,2022-04-18
"MinarroFin","aimplas",1,0,0,1,2022-04-18
"MinarroFin","VicenteAbella",1,0,0,1,2022-04-18
"MincienciasCo","aimplas",1,0,0,1,2022-04-18
"MincienciasCo","MincienciasCo",0,0,1,1,2022-04-18
"MincienciasCo","TitoCrissien",1,0,0,1,2022-04-18
"MissionCircular","aimplas",1,0,0,1,2022-04-18
"MissionCircular","ImpactSol",1,0,0,1,2022-04-18
"MissionCircular","MaastrichtU",1,0,0,1,2022-04-18
"MissionCircular","QUBEngagement",1,0,0,1,2022-04-18
"MissionCircular","ResearchUGent",1,0,0,1,2022-04-18
"MissionCircular","UKRI_News",1,0,0,1,2022-04-18
"MobilityVlc","AgfraSL",1,0,0,1,2022-04-18
"MobilityVlc","ibv_org",1,0,0,1,2022-04-18
"MobilityVlc","ITI_TIC",1,0,0,1,2022-04-18
"MobilityVlc","SGS_SA",1,0,0,1,2022-04-18
"Monviciano","AndreaFontanaEU",1,0,0,1,2022-04-18
"Monviciano","Dr_alshreka",1,0,0,1,2022-04-18
"Monviciano","EU_Commission",1,0,0,1,2022-04-18
"Monviciano","EU_FPI",1,0,0,1,2022-04-18
"Monviciano","EUgreenresearch",1,0,0,1,2022-04-18
"Monviciano","expo2020dubai",1,0,0,1,2022-04-18
"Monviciano","expo2020se",1,0,0,1,2022-04-18
"Monviciano","GCCSG",1,0,0,1,2022-04-18
"Monviciano","MAmbienteBP_UJI",1,0,0,1,2022-04-18
"Monviciano","MICleanEnergyRD",1,0,0,1,2022-04-18
"MPN_Magazine","LeistritzCorp",1,0,0,1,2022-04-18
"mrtmi3g","aimplas",1,0,0,1,2022-04-18
"mtmachado","RevistaRETEMA",1,0,0,1,2022-04-18
"mtmachado","UV_EG",1,0,0,1,2022-04-18
"Mundoplast","aitiip",1,0,0,1,2022-04-18
"Mundoplast","AvepAsociacion",1,0,0,1,2022-04-18
"Mundoplast","CIDETEC_",1,0,0,1,2022-04-18
"Mundoplast","esplasticos",1,0,0,1,2022-04-18
"Mundoplast","GVAivace",1,0,0,1,2022-04-18
"Mundoplast","PlasticsEuropES",1,0,0,1,2022-04-18
"Mundoplast","raorsamaq",1,0,0,1,2022-04-18
"Mundoplast","UPV",1,0,0,1,2022-04-18
"Mundoplast","UV_EG",1,0,0,1,2022-04-18
"NanomedicineLab","aimplas",1,0,0,1,2022-04-18
"NanomedicineLab","CEA_Officiel",1,0,0,1,2022-04-18
"NanomedicineLab","DTUtweet",1,0,0,1,2022-04-18
"NanomedicineLab","EU_H2020",1,0,0,1,2022-04-18
"NanomedicineLab","FBMH_UoM",1,0,0,1,2022-04-18
"NanomedicineLab","FFIS_CARM",1,0,0,1,2022-04-18
"NanomedicineLab","FIOH",1,0,0,1,2022-04-18
"NanomedicineLab","Inserm_EN",1,0,0,1,2022-04-18
"NanomedicineLab","OfficialUoM",1,0,0,1,2022-04-18
"NanomedicineLab","ScienceMagazine",0,1,0,1,2022-04-18
"NanomedicineLab","UABBarcelona",1,0,0,1,2022-04-18
"NanomedicineLab","UFZ_de",1,0,0,1,2022-04-18
"NanomedicineLab","UniLeipzig",1,0,0,1,2022-04-18
"NanomedicineLab","WUR",1,0,0,1,2022-04-18
"NanomedSpain","aimplas",1,0,0,1,2022-04-18
"NanomedSpain","ClusterFPrint",1,0,0,1,2022-04-18
"NanomedSpain","fenin_es",1,0,0,1,2022-04-18
"NanomedSpain","NanomedSpain",1,0,0,1,2022-04-18
"NanomedSpain","PT3NEO",1,0,0,1,2022-04-18
"nemosineproject","aimplas",1,0,0,1,2022-04-18
"nemosineproject","nemosineproject",1,0,0,1,2022-04-18
"news_packaging","ainiatecnologia",1,0,0,1,2022-04-18
"NormasUNE","aimplas",1,0,0,1,2022-04-18
"NormasUNE","ANAIP_es",1,0,0,1,2022-04-18
"Novamont_Iberia","anquequimicos",1,0,0,1,2022-04-18
"Novamont_Iberia","AseBio",1,0,0,1,2022-04-18
"Novamont_Iberia","Equiplast",1,0,0,1,2022-04-18
"Novamont_Iberia","Fira_Barcelona",1,0,0,1,2022-04-18
"Novamont_Iberia","materbi",1,0,0,1,2022-04-18
"OceanetsProject","cinea_eu",0,1,0,1,2022-04-18
"OceanetsProject","easme",1,0,0,1,2022-04-18
"OceanetsProject","GEN_Uvigo",1,0,0,1,2022-04-18
"OceanetsProject","marGnetproject",1,0,0,1,2022-04-18
"OceanetsProject","NetTagProject",1,0,0,1,2022-04-18
"OceanetsProject","rtve",1,0,0,1,2022-04-18
"OceanetsProject","vincenzo_gente",1,0,0,1,2022-04-18
"Oceanografic_vl","aimplas",1,0,0,1,2022-04-18
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2022-04-18
"OCRValencia","AIDIMME",1,0,0,1,2022-04-18
"OCRValencia","ainiatecnologia",1,0,0,1,2022-04-18
"OCRValencia","AjuntamentVLC",1,0,0,1,2022-04-18
"OCRValencia","AMITMu_Val",1,0,0,1,2022-04-18
"OCRValencia","amperexenergy",1,0,0,1,2022-04-18
"OCRValencia","AVAESEN",1,0,0,1,2022-04-18
"OCRValencia","Bego_Pe",1,0,0,1,2022-04-18
"OCRValencia","BVilata",1,0,0,1,2022-04-18
"OCRValencia","caixapopular",1,0,0,1,2022-04-18
"OCRValencia","carlosgaliana",1,0,0,1,2022-04-18
"OCRValencia","eduard_urena",1,0,0,1,2022-04-18
"OCRValencia","GVAivace",1,0,0,1,2022-04-18
"OCRValencia","ibv_org",1,0,0,1,2022-04-18
"OCRValencia","itene",1,0,0,1,2022-04-18
"OCRValencia","itenergia",1,0,0,1,2022-04-18
"OCRValencia","ITI_TIC",1,0,0,1,2022-04-18
"OCRValencia","JMendigacha",1,0,0,1,2022-04-18
"OCRValencia","LafargeHolcimES",1,0,0,1,2022-04-18
"OCRValencia","laprimerapiedra",1,0,0,1,2022-04-18
"OCRValencia","malbors",1,0,0,1,2022-04-18
"OCRValencia","socialnest_org",1,0,0,1,2022-04-18
"OCRValencia","veintiuno_music",1,0,0,1,2022-04-18
"OCSUC_group","aimplas",1,0,0,1,2022-04-18
"OCSUC_group","Cedem_ULiege",1,0,0,1,2022-04-18
"OCSUC_group","HorizonEU",1,0,0,1,2022-04-18
"OCSUC_group","ICIQchem",1,0,0,1,2022-04-18
"OCSUC_group","UniHeidelberg",1,0,0,1,2022-04-18
"OCSUC_group","UNIRennes",1,0,0,1,2022-04-18
"oeca_ods","aimplas",1,0,0,1,2022-04-18
"OEPM_es","protermosolar",1,0,0,1,2022-04-18
"OEPM_es","pteco2",1,0,0,1,2022-04-18
"OEPM_es","solarconcentra",1,0,0,1,2022-04-18
"OleoRevista","ainiatecnologia",1,0,0,1,2022-04-18
"OleoRevista","GVAivace",1,0,0,1,2022-04-18
"olgainfoedita","infoconstru",0,1,0,1,2022-04-18
"olgainfoedita","tecnoalimen",0,1,0,1,2022-04-18
"omenendez","aimplas",1,0,0,1,2022-04-18
"omenendez","Airbus",1,0,0,1,2022-04-18
"omenendez","BASF_ES",1,0,0,1,2022-04-18
"omenendez","Cefic",1,0,0,1,2022-04-18
"omenendez","deborahciencia",1,0,0,1,2022-04-18
"omenendez","foretica",1,0,0,1,2022-04-18
"omenendez","Pascual",1,0,0,1,2022-04-18
"omenendez","PlasticsEuropES",1,0,0,1,2022-04-18
"omenendez","Repsol",1,0,0,1,2022-04-18
"omenendez","SABIC",1,0,0,1,2022-04-18
"omenendez","ternua",1,0,0,1,2022-04-18
"ondalocalemartv","aimplas",1,0,0,1,2022-04-18
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2022-04-18
"ondalocalemartv","Oliplast",1,0,0,1,2022-04-18
"opdi_tex_GmbH","aimplas",1,0,0,1,2022-04-18
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2022-04-18
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2022-04-18
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2022-04-18
"opdi_tex_GmbH","EireComposites",1,0,0,1,2022-04-18
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2022-04-18
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2022-04-18
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2022-04-18
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2022-04-18
"opdi_tex_GmbH","RWTH",1,0,0,1,2022-04-18
"OpemedGestion","aimplas",1,0,0,1,2022-04-18
"OpemedGestion","CMplastik",1,0,0,1,2022-04-18
"OpemedGestion","CocaColaEP_es",1,0,0,1,2022-04-18
"OpemedGestion","lamarinadevlc",1,0,0,1,2022-04-18
"OpemedGestion","Vertidos_Cero",1,0,0,1,2022-04-18
"OpenFuture_And","AgriculturAnd",1,0,0,1,2022-04-18
"OpenFuture_And","aimplas",1,0,0,1,2022-04-18
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2022-04-18
"OpenFuture_And","CTAndalucia",1,0,0,1,2022-04-18
"OpenFuture_And","DataAgriS3",1,0,0,1,2022-04-18
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2022-04-18
"OpenFuture_And","eoi",1,0,0,1,2022-04-18
"OpenFuture_And","Fertinagro",1,0,0,1,2022-04-18
"OpenFuture_And","GrupoCosentino",1,0,0,1,2022-04-18
"OpenFuture_And","IBEROSTAR",1,0,0,1,2022-04-18
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2022-04-18
"ORH_RH","aimplas",1,0,0,1,2022-04-18
"ORH_RH","AsocEyC",1,0,0,1,2022-04-18
"ORH_RH","Correos",1,0,0,1,2022-04-18
"ORH_RH","EspejoPublico",1,0,0,1,2022-04-18
"ORH_RH","foroinserta",1,0,0,1,2022-04-18
"OVTT","ITI_TIC",1,0,0,1,2022-04-18
"OVTT","Packnet_",1,0,0,1,2022-04-18
"OVTTenglish","OEPM_es",1,0,0,1,2022-04-18
"pablo24200","aimplas",1,0,0,1,2022-04-18
"pablo24200","ECOTOX2",1,0,0,1,2022-04-18
"pablo24200","EstrellaDammCat",1,0,0,1,2022-04-18
"pablo24200","EstrellaDammEs",1,0,0,1,2022-04-18
"pablo24200","FBiodiversidad",1,0,0,1,2022-04-18
"pablo24200","FValenciaport",1,0,0,1,2022-04-18
"pablo24200","prendente",1,0,0,1,2022-04-18
"pablo24200","uvigo",1,0,0,1,2022-04-18
"PackagingEurope","PackEuropeEli",1,0,0,1,2022-04-18
"packcluster","3Dnatives_ES",1,0,0,1,2022-04-18
"packcluster","AEBALL_UPMBALL",1,0,0,1,2022-04-18
"packcluster","AEMAC_",1,0,0,1,2022-04-18
"packcluster","AerAutomation",1,0,0,1,2022-04-18
"packcluster","aiasasociacion",1,0,0,1,2022-04-18
"packcluster","amazon",1,0,0,1,2022-04-18
"packcluster","ascameorg",1,0,0,1,2022-04-18
"packcluster","camarascomercio",1,0,0,1,2022-04-18
"packcluster","cambrabcn",1,0,0,1,2022-04-18
"packcluster","CEPplast",1,0,0,1,2022-04-18
"packcluster","ClusterCICAT",1,0,0,1,2022-04-18
"packcluster","CocaCola",1,0,0,1,2022-04-18
"packcluster","eoi",1,0,0,1,2022-04-18
"packcluster","Eurecat_news",1,0,0,1,2022-04-18
"packcluster","HispaRob",1,0,0,1,2022-04-18
"packcluster","industrialesand",1,0,0,1,2022-04-18
"packcluster","innovallcluster",1,0,0,1,2022-04-18
"packcluster","itene",1,0,0,1,2022-04-18
"packcluster","mincoturgob",1,0,0,1,2022-04-18
"packcluster","Nestle_es",1,0,0,1,2022-04-18
"packcluster","PackagingEurope",1,0,0,1,2022-04-18
"packcluster","PatronalCecot",1,0,0,1,2022-04-18
"packcluster","ProcterGamble",1,0,0,1,2022-04-18
"packcluster","SECARTYS",1,0,0,1,2022-04-18
"Packnet_","AEMPSGOB",1,0,0,1,2022-04-18
"Packnet_","ANAIP_es",1,0,0,1,2022-04-18
"Packnet_","artsolut",1,0,0,1,2022-04-18
"Packnet_","Decernis",1,0,0,1,2022-04-18
"Packnet_","EMSUR_",1,0,0,1,2022-04-18
"Packnet_","Feique_ES",1,0,0,1,2022-04-18
"Packnet_","Foro_READ",1,0,0,1,2022-04-18
"Packnet_","fpffoundation",1,0,0,1,2022-04-18
"Packnet_","GrupoHinojosa",1,0,0,1,2022-04-18
"Packnet_","GVAsanitat",1,0,0,1,2022-04-18
"Packnet_","int_envase",0,1,0,1,2022-04-18
"Packnet_","ITC_ceramica",1,0,0,1,2022-04-18
"Packnet_","itene",1,0,0,1,2022-04-18
"Packnet_","LATU_uy",1,0,0,1,2022-04-18
"Packnet_","PKF_ATTEST",1,0,0,1,2022-04-18
"Packnet_","PlasticsEurope",1,0,0,1,2022-04-18
"Packnet_","stanpa_es",1,0,0,1,2022-04-18
"packreporter","aimplas",1,0,0,1,2022-04-18
"packreporter","packreporter",1,0,0,1,2022-04-18
"PacoDS","aimplas",1,0,0,1,2022-04-18
"PacoFernandezA2","aimplas",1,0,0,1,2022-04-18
"PacoFernandezA2","geqo_rseq",1,0,0,1,2022-04-18
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2022-04-18
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2022-04-18
"PacoFernandezA2","lualnu10",1,0,0,1,2022-04-18
"PacoFernandezA2","UAHes",1,0,0,1,2022-04-18
"PakoRho","ainiatecnologia",1,0,0,1,2022-04-18
"PakoRho","Arturolarena",1,0,0,1,2022-04-18
"PakoRho","BelenFranch",1,0,0,1,2022-04-18
"PakoRho","cdcampo1",1,0,0,1,2022-04-18
"PakoRho","EFEverde",1,0,0,1,2022-04-18
"PakoRho","ENCAMINA",1,0,0,1,2022-04-18
"PakoRho","FGlobalNature",1,0,0,1,2022-04-18
"PakoRho","trypanus",1,0,0,1,2022-04-18
"PalcongresVLC","ainiatecnologia",1,0,0,1,2022-04-18
"parccientificuv","bioferric",1,0,0,1,2022-04-18
"parccientificuv","CatedraAguas",1,0,0,1,2022-04-18
"parccientificuv","DarwinBioprosp",1,0,0,1,2022-04-18
"parccientificuv","FacFarmacia_UV",1,0,0,1,2022-04-18
"parccientificuv","GlobalOmnium",1,0,0,1,2022-04-18
"parccientificuv","iata_csic",1,0,0,1,2022-04-18
"parccientificuv","innotransfer",1,0,0,1,2022-04-18
"parccientificuv","UJIuniversitat",1,0,0,1,2022-04-18
"Pascual","3duardoFG",1,0,0,1,2022-04-18
"Pascual","abc_es",1,0,0,1,2022-04-18
"Pascual","aimplas",1,0,0,1,2022-04-18
"Pascual","Airbus",1,0,0,1,2022-04-18
"Pascual","BASF_ES",1,0,0,1,2022-04-18
"Pascual","Cefic",1,0,0,1,2022-04-18
"Pascual","charo_barroso",1,0,0,1,2022-04-18
"Pascual","deborahciencia",1,0,0,1,2022-04-18
"Pascual","Equiplast",1,0,0,1,2022-04-18
"Pascual","EsAirbus",1,0,0,1,2022-04-18
"Pascual","esplasticos",1,0,0,1,2022-04-18
"Pascual","Feique_ES",1,0,0,1,2022-04-18
"Pascual","foretica",1,0,0,1,2022-04-18
"Pascual","ForoQyS",1,0,0,1,2022-04-18
"Pascual","omenendez",1,0,0,1,2022-04-18
"Pascual","PlasticsEuropES",1,0,0,1,2022-04-18
"Pascual","Repsol",1,0,0,1,2022-04-18
"Pascual","SABIC",1,0,0,1,2022-04-18
"Pascual","SusChemSpain",1,0,0,1,2022-04-18
"Pascual","ternua",1,0,0,1,2022-04-18
"Pascual","TFundaciones",1,0,0,1,2022-04-18
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2022-04-18
"PCientificoAlic","aimplas",1,0,0,1,2022-04-18
"PCientificoAlic","AvepAsociacion",1,0,0,1,2022-04-18
"PCientificoAlic","Erumgroup",1,0,0,1,2022-04-18
"PCientificoAlic","GVAavi",1,0,0,1,2022-04-18
"PCientificoAlic","PCientificoAlic",1,0,0,1,2022-04-18
"PCT_UCN","AIDIMME",1,0,0,1,2022-04-18
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2022-04-18
"PCT_UCN","aimplas",1,0,0,1,2022-04-18
"PCT_UCN","ainiatecnologia",1,0,0,1,2022-04-18
"PCT_UCN","GVAeconomia",1,0,0,1,2022-04-18
"PCT_UCN","ITC_ceramica",1,0,0,1,2022-04-18
"PCT_UCN","itene",1,0,0,1,2022-04-18
"PCT_UCN","itenergia",1,0,0,1,2022-04-18
"PCT_UCN","Julia_company",1,0,0,1,2022-04-18
"PCT_UCN","Rafa_Climentg",1,0,0,1,2022-04-18
"PCT_UCN","Redit_es",1,0,0,1,2022-04-18
"PCT_UCN","UCNorte",1,0,0,1,2022-04-18
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2022-04-18
"pedrojcarrillo","aimplas",1,0,0,1,2022-04-18
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2022-04-18
"pedrojcarrillo","SustainableInnE",1,0,0,1,2022-04-18
"PerkinElmer","aimplas",1,0,0,1,2022-04-18
"petcoreeurope","aimplas",1,0,0,1,2022-04-18
"pharmamarket","ibv_org",1,0,0,1,2022-04-18
"pharmamarket","taygclinic",1,0,0,1,2022-04-18
"pHjools","aimplas",1,0,0,1,2022-04-18
"pHjools","corifyAF",1,0,0,1,2022-04-18
"pHjools","EIT_Health_es",1,0,0,1,2022-04-18
"pHjools","Grupo_TSK",1,0,0,1,2022-04-18
"pHjools","Molecor",1,0,0,1,2022-04-18
"pHjools","PigCHAMP_Europa",1,0,0,1,2022-04-18
"pHjools","PlatinoEduca",1,0,0,1,2022-04-18
"pHjools","skrollerbelt",1,0,0,1,2022-04-18
"pickpackexpo","IFEMA",1,0,0,1,2022-04-18
"pickpackexpo","knaufindustries",1,0,0,1,2022-04-18
"pickpackexpo","TrebolGroup_Esp",1,0,0,1,2022-04-18
"PilMontana","aimplas",1,0,0,1,2022-04-18
"PilMontana","BASF_ES",1,0,0,1,2022-04-18
"PilMontana","deborahciencia",1,0,0,1,2022-04-18
"PilMontana","Repsol",1,0,0,1,2022-04-18
"PilMontana","SABIC",1,0,0,1,2022-04-18
"PilotHarbour","aivp_net",1,0,0,1,2022-04-18
"PilotHarbour","AjuntamentVLC",1,0,0,1,2022-04-18
"PilotHarbour","AsnavieraVlc",1,0,0,1,2022-04-18
"PilotHarbour","ESPOSecretariat",1,0,0,1,2022-04-18
"PilotHarbour","IMOHQ",1,0,0,1,2022-04-18
"PilotHarbour","propellervlc",1,0,0,1,2022-04-18
"PilotHarbour","PuertosEstado",1,0,0,1,2022-04-18
"Pinfa_EU","aimplas",1,0,0,1,2022-04-18
"plastic_museum","esplasticos",1,0,0,1,2022-04-18
"PlasticFV","GVAivace",1,0,0,1,2022-04-18
"PlasticFV","industriQuimica",1,0,0,1,2022-04-18
"PlasticFV","int_quimica",1,0,0,1,2022-04-18
"PlasticFV","UPV",1,0,0,1,2022-04-18
"PlasticFV","UV_EG",1,0,0,1,2022-04-18
"plasticheal","GTRecerca",1,0,0,1,2022-04-18
"plasticheal","IMIB_RMurcia",1,0,0,1,2022-04-18
"plasticheal","PRUAB",1,0,0,1,2022-04-18
"plasticheal","UABBarcelona",1,0,0,1,2022-04-18
"Plastico_Indl","VTTFinland",1,0,0,1,2022-04-18
"plasticomty","aimplas",1,0,0,1,2022-04-18
"plasticoshita","ANAIP_es",0,1,0,1,2022-04-18
"plasticoshita","ANARPLA",1,0,0,1,2022-04-18
"plasticoshita","AvepAsociacion",1,0,0,1,2022-04-18
"plasticoshita","Cicloplast_com",1,0,0,1,2022-04-18
"plasticoshita","esplasticos",1,0,0,1,2022-04-18
"plasticoshita","plastic_museum",1,0,0,1,2022-04-18
"plasticoshita","PlasticsEurope",1,0,0,1,2022-04-18
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2022-04-18
"PlasticsEuropES","caixabank",1,0,0,1,2022-04-18
"PlasticsEuropES","FundacionBcja",1,0,0,1,2022-04-18
"PlasticsEuropES","plastic_museum",1,0,0,1,2022-04-18
"PlasticsEuropES","shackletongroup",0,1,0,1,2022-04-18
"PlasticsEuropES","SusChemSpain",1,0,0,1,2022-04-18
"PlasticsInPkg","aimplas",1,0,0,1,2022-04-18
"PlasticsInPkg","ainiatecnologia",1,0,0,1,2022-04-18
"PlasticsWorld","Benihort",1,0,0,1,2022-04-18
"PlasticsWorld","RecyclersEU",1,0,0,1,2022-04-18
"PlatinoEduca","aimplas",1,0,0,1,2022-04-18
"PlatinoEduca","corifyAF",1,0,0,1,2022-04-18
"PlatinoEduca","Grupo_TSK",1,0,0,1,2022-04-18
"PlatinoEduca","Molecor",1,0,0,1,2022-04-18
"PlatinoEduca","PigCHAMP_Europa",1,0,0,1,2022-04-18
"PlatinoEduca","skrollerbelt",1,0,0,1,2022-04-18
"plazaradio_","aimplas",1,0,0,1,2022-04-18
"plazaradio_","RafaLupion",1,0,0,1,2022-04-18
"PMLEnergy","aimplas",1,0,0,1,2022-04-18
"PMLEnergy","itenergia",1,0,0,1,2022-04-18
"poscosecha","Benihort",1,0,0,1,2022-04-18
"poscosecha","CSIC",1,0,0,1,2022-04-18
"poscosecha","GVAavi",1,0,0,1,2022-04-18
"poscosecha","IBMCP",1,0,0,1,2022-04-18
"poscosecha","ITC_Packaging",1,0,0,1,2022-04-18
"poscosecha","UPV",1,0,0,1,2022-04-18
"prceinos","aimplas",1,0,0,1,2022-04-18
"prceinos","BIOVAL_es",1,0,0,1,2022-04-18
"prceinos","ceei",1,0,0,1,2022-04-18
"prceinos","ceeivalencia",1,0,0,1,2022-04-18
"prceinos","emprenemjunts",1,0,0,1,2022-04-18
"prceinos","GVAeconomia",1,0,0,1,2022-04-18
"prceinos","itenergia",1,0,0,1,2022-04-18
"preserve_h2020","Crowdhelix",1,0,0,1,2022-04-18
"preserve_h2020","NataliaGrzomba",1,0,0,1,2022-04-18
"PT3NEO","aitex_es",1,0,0,1,2022-04-18
"PT3NEO","CentroStirling",1,0,0,1,2022-04-18
"PT3NEO","CienciaGob",1,0,0,1,2022-04-18
"PT3NEO","fenin_es",1,0,0,1,2022-04-18
"PT3NEO","LOPECMunich",1,0,0,1,2022-04-18
"PT3NEO","Nadetech",1,0,0,1,2022-04-18
"PT3NEO","Naitec_CT",1,0,0,1,2022-04-18
"PT3NEO","NanomedSpain",1,0,0,1,2022-04-18
"PT3NEO","OEAonline",1,0,0,1,2022-04-18
"PT3NEO","PT3NEO",1,0,0,1,2022-04-18
"PT3NEO","UNavarra",1,0,0,1,2022-04-18
"PT3NEO","Zabala_IC",1,0,0,1,2022-04-18
"pteco2","funditec",1,0,0,1,2022-04-18
"pteco2","Inerco_",1,0,0,1,2022-04-18
"pteco2","Repsol",1,0,0,1,2022-04-18
"pteco2","SinCeO2",1,0,0,1,2022-04-18
"pteco2","unizar",1,0,0,1,2022-04-18
"PTEPA1","aimplas",1,0,0,1,2022-04-18
"QUBPolymer","aimplas",1,0,0,1,2022-04-18
"QUBPolymer","ImpactSol",1,0,0,1,2022-04-18
"QUBPolymer","MaastrichtU",1,0,0,1,2022-04-18
"QUBPolymer","ResearchUGent",1,0,0,1,2022-04-18
"QUBPolymer","UKRI_News",1,0,0,1,2022-04-18
"QUIMACOVA","aimplas",1,0,0,1,2022-04-18
"QUIMACOVA","camaravalencia",1,0,0,1,2022-04-18
"QUIMACOVA","CDTIoficial",1,0,0,1,2022-04-18
"QUIMACOVA","Cleanity_es",1,0,0,1,2022-04-18
"QUIMACOVA","GVAavi",1,0,0,1,2022-04-18
"QUIMACOVA","GVAivace",1,0,0,1,2022-04-18
"QUIMACOVA","Redit_es",1,0,0,1,2022-04-18
"RachelRock2","aimplas",1,0,0,1,2022-04-18
"RachelRock2","GVAlabora",1,0,0,1,2022-04-18
"rafanavarro_c","aimplas",1,0,0,1,2022-04-18
"rafanavarro_c","espana_directo",1,0,0,1,2022-04-18
"rafanavarro_c","Inn_Somnia",1,0,0,1,2022-04-18
"rafanavarro_c","La1_tve",1,0,0,1,2022-04-18
"RAlfaroSanchez","aimplas",1,0,0,1,2022-04-18
"RAlfaroSanchez","ArcelikGlobal",1,0,0,1,2022-04-18
"RAlfaroSanchez","circularise",1,0,0,1,2022-04-18
"RAlfaroSanchez","CServees",1,0,0,1,2022-04-18
"RAlfaroSanchez","ErionSistema",1,0,0,1,2022-04-18
"RAlfaroSanchez","GrupoEmausFS",1,0,0,1,2022-04-18
"RAlfaroSanchez","IndumetalN",1,0,0,1,2022-04-18
"RAlfaroSanchez","lborouniversity",1,0,0,1,2022-04-18
"RAlfaroSanchez","lexmark",1,0,0,1,2022-04-18
"RAlfaroSanchez","PnoEurope",1,0,0,1,2022-04-18
"RAlfaroSanchez","soltel_it",1,0,0,1,2022-04-18
"RamnBertNavarro","aimplas",1,0,0,1,2022-04-18
"RamnBertNavarro","Betelgeux_es",1,0,0,1,2022-04-18
"RamnBertNavarro","GVAavi",1,0,0,1,2022-04-18
"RamnBertNavarro","HospitalLaFe",1,0,0,1,2022-04-18
"RamnBertNavarro","ITQ_UPVCSIC",1,0,0,1,2022-04-18
"RamSG20","aimplas",1,0,0,1,2022-04-18
"RamSG20","Betelgeux_es",1,0,0,1,2022-04-18
"RamSG20","GVAavi",1,0,0,1,2022-04-18
"RamSG20","HospitalLaFe",1,0,0,1,2022-04-18
"RamSG20","ITQ_UPVCSIC",1,0,0,1,2022-04-18
"raorsamaq","Cicloplast_com",1,0,0,1,2022-04-18
"rappicupons105","aimplas",1,0,0,1,2022-04-18
"raqandu","aimplas",1,0,0,1,2022-04-18
"realturfoficial","Actecosl",1,0,0,1,2022-04-18
"realturfoficial","aimplas",1,0,0,1,2022-04-18
"realturfoficial","GVAavi",1,0,0,1,2022-04-18
"RececoEs","aimplas",1,0,0,1,2022-04-18
"RececoEs","esplasticos",1,0,0,1,2022-04-18
"RececoEs","IndustryTalksES",1,0,0,1,2022-04-18
"reciclajeFER","Aliciagfranco",1,0,0,1,2022-04-18
"reciclajeFER","AvepAsociacion",1,0,0,1,2022-04-18
"reciclajeFER","Cicloplast_com",1,0,0,1,2022-04-18
"recircular_net","int_reciclaje",1,0,0,1,2022-04-18
"recircular_net","RevistaRETEMA",1,0,0,1,2022-04-18
"recircular_net","valenciaplaza",1,0,0,1,2022-04-18
"RECOTRANS_H2020","AEMAC_",1,0,0,1,2022-04-18
"RECOTRANS_H2020","Arkema_group",1,0,0,1,2022-04-18
"RECOTRANS_H2020","Fraunhofer",1,0,0,1,2022-04-18
"Recuwaste","aimplas",1,0,0,1,2022-04-18
"Recuwaste","BASF_ES",1,0,0,1,2022-04-18
"Recuwaste","Petstarmx",1,0,0,1,2022-04-18
"Redit_es","3DPrinting_Des",1,0,0,1,2022-04-18
"Redit_es","Actecosl",1,0,0,1,2022-04-18
"Redit_es","AIDIMME_Biotec",1,0,0,1,2022-04-18
"Redit_es","Airbus",1,0,0,1,2022-04-18
"Redit_es","AjuntCastello",1,0,0,1,2022-04-18
"Redit_es","AMITMu_Val",1,0,0,1,2022-04-18
"Redit_es","ANAIP_es",1,0,0,1,2022-04-18
"Redit_es","AseTUB",1,0,0,1,2022-04-18
"Redit_es","asociacionruvid",1,0,0,1,2022-04-18
"Redit_es","AvepAsociacion",1,0,0,1,2022-04-18
"Redit_es","Baliht_EU",1,0,0,1,2022-04-18
"Redit_es","Bego_Pe",1,0,0,1,2022-04-18
"Redit_es","biofabrik",1,0,0,1,2022-04-18
"Redit_es","bioinicia",1,0,0,1,2022-04-18
"Redit_es","BIOnTop_Project",1,0,0,1,2022-04-18
"Redit_es","BIOVAL_es",1,0,0,1,2022-04-18
"Redit_es","Cajamar",1,0,0,1,2022-04-18
"Redit_es","CdeCarnica",1,0,0,1,2022-04-18
"Redit_es","CEPESCA",1,0,0,1,2022-04-18
"Redit_es","Cicloplast_com",1,0,0,1,2022-04-18
