"source","destinations","mention","quote","reply","weight","DateUpdate"
"LinkenerSpain","GoHubTech",1,0,0,1,2022-02-12
"LinkenerSpain","JuanPeaIbaez2",1,0,0,1,2022-02-12
"LinkenerSpain","LinkenerSpain",1,0,0,1,2022-02-12
"LinkenerSpain","pepesiega",1,0,0,1,2022-02-12
"LISSolutionsTW","iVale7",1,0,0,1,2022-02-12
"LolaFPaniagua","ainiatecnologia",1,0,0,1,2022-02-12
"LolaFPaniagua","ANAIP_es",1,0,0,1,2022-02-12
"LolaFPaniagua","ANARPLA",1,0,0,1,2022-02-12
"LolaFPaniagua","danone_es",1,0,0,1,2022-02-12
"LolaFPaniagua","faerchgroup",1,0,0,1,2022-02-12
"LolaFPaniagua","Nestle_es",1,0,0,1,2022-02-12
"LolaFPaniagua","UV_EG",1,0,0,1,2022-02-12
"londones","aimplas",1,0,0,1,2022-02-12
"londones","corifyAF",1,0,0,1,2022-02-12
"londones","Grupo_TSK",1,0,0,1,2022-02-12
"londones","Molecor",1,0,0,1,2022-02-12
"londones","PigCHAMP_Europa",1,0,0,1,2022-02-12
"londones","skrollerbelt",1,0,0,1,2022-02-12
"LosPackaging","ainiatecnologia",1,0,0,1,2022-02-12
"LosPackaging","CdeCarnica",1,0,0,1,2022-02-12
"Luis_RoFe","AceiteOlivalle",1,0,0,1,2022-02-12
"Luis_RoFe","aimplas",1,0,0,1,2022-02-12
"luispatinoangel","aimplas",1,0,0,1,2022-02-12
"luispatinoangel","luispatinoangel",1,0,0,1,2022-02-12
"mafehegu","Cicloplast_com",1,0,0,1,2022-02-12
"manccampdeturia","aimplas",1,0,0,1,2022-02-12
"manccampdeturia","ajtlapobla",1,0,0,1,2022-02-12
"manccampdeturia","AjuntamentSerra",1,0,0,1,2022-02-12
"manccampdeturia","ajvilamarxant",1,0,0,1,2022-02-12
"manccampdeturia","ayto_riba_roja",1,0,0,1,2022-02-12
"manccampdeturia","AytoBenaguasil",1,0,0,1,2022-02-12
"manccampdeturia","Aytobetera",1,0,0,1,2022-02-12
"manccampdeturia","aytolliria",1,0,0,1,2022-02-12
"manccampdeturia","AytoLoriguilla",1,0,0,1,2022-02-12
"manccampdeturia","AytoMarines",1,0,0,1,2022-02-12
"manccampdeturia","AytoNaquera",1,0,0,1,2022-02-12
"manccampdeturia","AyuntamientoSAB",1,0,0,1,2022-02-12
"manccampdeturia","benissano",1,0,0,1,2022-02-12
"manccampdeturia","GVAlabora",1,0,0,1,2022-02-12
"Mapi76874100","aimplas",1,0,0,1,2022-02-12
"MariaBellmunt","abionica_UAS",1,0,0,1,2022-02-12
"MariaBellmunt","aimplas",1,0,0,1,2022-02-12
"MariaBellmunt","brokair",1,0,0,1,2022-02-12
"MariaBellmunt","CDTIoficial",1,0,0,1,2022-02-12
"MariaBellmunt","Defensagob",1,0,0,1,2022-02-12
"MariaBellmunt","FGlobalis",0,1,0,1,2022-02-12
"MariaBellmunt","infoGMV_es",1,0,0,1,2022-02-12
"MariaBellmunt","PLD_Space",1,0,0,1,2022-02-12
"MariaPerezBelt3","aimplas",1,0,0,1,2022-02-12
"MariaPerezBelt3","biobancoimib",1,0,0,1,2022-02-12
"MariaPerezBelt3","crcl",1,0,0,1,2022-02-12
"MariaPerezBelt3","ensayos_imib",1,0,0,1,2022-02-12
"MariaPerezBelt3","FFIS_CARM",1,0,0,1,2022-02-12
"MariaPerezBelt3","IMIB_RMurcia",1,0,0,1,2022-02-12
"MariaPerezBelt3","Inserm",1,0,0,1,2022-02-12
"MariaPerezBelt3","laura_lamala",1,0,0,1,2022-02-12
"MariaPerezBelt3","OfficialUoM",1,0,0,1,2022-02-12
"MariaPerezBelt3","PelegrinPablo",1,0,0,1,2022-02-12
"MariaPerezBelt3","UFZ_de",1,0,0,1,2022-02-12
"MariaPerezBelt3","UniLeipzig",1,0,0,1,2022-02-12
"MaripeSamper","CentrosCex",1,0,0,1,2022-02-12
"MaripeSamper","escamilla50",1,0,0,1,2022-02-12
"MaripeSamper","generalitat",1,0,0,1,2022-02-12
"MaripeSamper","GVAivace",1,0,0,1,2022-02-12
"MaripeSamper","Julia_company",1,0,0,1,2022-02-12
"MaripeSamper","Rafa_Climentg",1,0,0,1,2022-02-12
"Marketing4Food","aimplas",1,0,0,1,2022-02-12
"Marketing4Food","Biopolis_SL",1,0,0,1,2022-02-12
"Marketing4Food","FEDACOVA_VLC",1,0,0,1,2022-02-12
"Marketing4Food","LACABEZUELA",1,0,0,1,2022-02-12
"Marketing4Food","quesodoshermana",1,0,0,1,2022-02-12
"Marketing4Food","UV_EG",1,0,0,1,2022-02-12
"marta_hersan","11defebreroES",1,0,0,1,2022-02-12
"marta_hersan","aimplas",1,0,0,1,2022-02-12
"marta_hersan","iesnules",1,0,0,1,2022-02-12
"marta_hersan","Monviciano",1,0,0,1,2022-02-12
"MartaEGMosquera","AytoAlcalaH",1,0,0,1,2022-02-12
"MartaEGMosquera","CBachiller",1,0,0,1,2022-02-12
"MartaEGMosquera","lucilu_o13",1,0,0,1,2022-02-12
"MartaEGMosquera","MDPIOpenAccess",1,0,0,1,2022-02-12
"MartaEGMosquera","mWeek_Alcala",1,0,0,1,2022-02-12
"MartaEGMosquera","mWeek_MWC",1,0,0,1,2022-02-12
"martarojo_","martarojo_",0,0,1,1,2022-02-12
"martarojo_","miguelangelpo67",1,0,0,1,2022-02-12
"Mateprincs","3Neo",1,0,0,1,2022-02-12
"Mateprincs","Cluster",1,0,0,1,2022-02-12
"Mateprincs","ep",1,0,0,1,2022-02-12
"Mateprincs","naitec",1,0,0,1,2022-02-12
"Mateprincs","swansea",1,0,0,1,2022-02-12
"Mateprincs","SwanseaUni",1,0,0,1,2022-02-12
"materplat","Adif_es",1,0,0,1,2022-02-12
"materplat","AgEInves",1,0,0,1,2022-02-12
"materplat","CIDETEC",1,0,0,1,2022-02-12
"materplat","CIDETEC_",1,0,0,1,2022-02-12
"materplat","CienciaGob",1,0,0,1,2022-02-12
"materplat","CTAG_Materials",1,0,0,1,2022-02-12
"materplat","mitmagob",1,0,0,1,2022-02-12
"materplat","Shift2Rail_JU",1,0,0,1,2022-02-12
"materplat","TalgoGroup",1,0,0,1,2022-02-12
"materplat","tecnalia",1,0,0,1,2022-02-12
"maytedomingo_","AIJU_Tecnologi",1,0,0,1,2022-02-12
"maytedomingo_","aitex_es",1,0,0,1,2022-02-12
"maytedomingo_","Faurecia",1,0,0,1,2022-02-12
"maytedomingo_","garcia_saludes",1,0,0,1,2022-02-12
"maytedomingo_","GreenTurf",1,0,0,1,2022-02-12
"maytedomingo_","iberapa",1,0,0,1,2022-02-12
"maytedomingo_","InescopTech",1,0,0,1,2022-02-12
"maytedomingo_","Julia_company",1,0,0,1,2022-02-12
"maytedomingo_","Porcelanosa_es",1,0,0,1,2022-02-12
"maytedomingo_","realturfoficial",1,0,0,1,2022-02-12
"maytedomingo_","Saludes_Ind",1,0,0,1,2022-02-12
"MediterraneoPre","aimplas",1,0,0,1,2022-02-12
"MediterraneoPre","GlobalOmnium",1,0,0,1,2022-02-12
"MediterraneoPre","GVAavi",1,0,0,1,2022-02-12
"MediterraneoPre","GVAinnova",1,0,0,1,2022-02-12
"MediterraneoPre","UVa_es",1,0,0,1,2022-02-12
"mercacei","aimplas",1,0,0,1,2022-02-12
"micijor","aimplas",1,0,0,1,2022-02-12
"micijor","coneselisa",1,0,0,1,2022-02-12
"micijor","Oceanografic_vl",1,0,0,1,2022-02-12
"micijor","placadelllibre",1,0,0,1,2022-02-12
"MinarroFin","aimplas",1,0,0,1,2022-02-12
"MinarroFin","VicenteAbella",1,0,0,1,2022-02-12
"MincienciasCo","aimplas",1,0,0,1,2022-02-12
"MincienciasCo","MincienciasCo",0,0,1,1,2022-02-12
"MincienciasCo","TitoCrissien",1,0,0,1,2022-02-12
"miyoresponsable","aimplas",1,0,0,1,2022-02-12
"MobilityVlc","AgfraSL",1,0,0,1,2022-02-12
"MobilityVlc","ibv_org",1,0,0,1,2022-02-12
"MobilityVlc","ITI_TIC",1,0,0,1,2022-02-12
"MobilityVlc","SGS_SA",1,0,0,1,2022-02-12
"Monviciano","AndreaFontanaEU",1,0,0,1,2022-02-12
"Monviciano","Dr_alshreka",1,0,0,1,2022-02-12
"Monviciano","EU_Commission",1,0,0,1,2022-02-12
"Monviciano","EU_FPI",1,0,0,1,2022-02-12
"Monviciano","EUgreenresearch",1,0,0,1,2022-02-12
"Monviciano","expo2020dubai",1,0,0,1,2022-02-12
"Monviciano","expo2020se",1,0,0,1,2022-02-12
"Monviciano","GCCSG",1,0,0,1,2022-02-12
"Monviciano","MICleanEnergyRD",1,0,0,1,2022-02-12
"MPN_Magazine","LeistritzCorp",1,0,0,1,2022-02-12
"mrtmi3g","aimplas",1,0,0,1,2022-02-12
"mtmachado","RevistaRETEMA",1,0,0,1,2022-02-12
"mtmachado","UV_EG",1,0,0,1,2022-02-12
"Mundoplast","aitiip",1,0,0,1,2022-02-12
"Mundoplast","AvepAsociacion",1,0,0,1,2022-02-12
"Mundoplast","CIDETEC_",1,0,0,1,2022-02-12
"Mundoplast","esplasticos",1,0,0,1,2022-02-12
"Mundoplast","GVAivace",1,0,0,1,2022-02-12
"Mundoplast","PlasticsEuropES",1,0,0,1,2022-02-12
"Mundoplast","raorsamaq",1,0,0,1,2022-02-12
"Mundoplast","UPV",1,0,0,1,2022-02-12
"Mundoplast","UV_EG",1,0,0,1,2022-02-12
"NanomedicineLab","aimplas",1,0,0,1,2022-02-12
"NanomedicineLab","CEA_Officiel",1,0,0,1,2022-02-12
"NanomedicineLab","DTUtweet",1,0,0,1,2022-02-12
"NanomedicineLab","EU_H2020",1,0,0,1,2022-02-12
"NanomedicineLab","FBMH_UoM",1,0,0,1,2022-02-12
"NanomedicineLab","FFIS_CARM",1,0,0,1,2022-02-12
"NanomedicineLab","FIOH",1,0,0,1,2022-02-12
"NanomedicineLab","Inserm_EN",1,0,0,1,2022-02-12
"NanomedicineLab","OfficialUoM",1,0,0,1,2022-02-12
"NanomedicineLab","ScienceMagazine",0,1,0,1,2022-02-12
"NanomedicineLab","UABBarcelona",1,0,0,1,2022-02-12
"NanomedicineLab","UFZ_de",1,0,0,1,2022-02-12
"NanomedicineLab","UniLeipzig",1,0,0,1,2022-02-12
"NanomedicineLab","WUR",1,0,0,1,2022-02-12
"NanomedSpain","aimplas",1,0,0,1,2022-02-12
"NanomedSpain","ClusterFPrint",1,0,0,1,2022-02-12
"NanomedSpain","fenin_es",1,0,0,1,2022-02-12
"NanomedSpain","NanomedSpain",1,0,0,1,2022-02-12
"NanomedSpain","PT3NEO",1,0,0,1,2022-02-12
"nemosineproject","aimplas",1,0,0,1,2022-02-12
"nemosineproject","nemosineproject",1,0,0,1,2022-02-12
"NormasUNE","aimplas",1,0,0,1,2022-02-12
"NormasUNE","ANAIP_es",1,0,0,1,2022-02-12
"Novamont_Iberia","expoquimia",1,0,0,1,2022-02-12
"Novamont_Iberia","materbi",1,0,0,1,2022-02-12
"nuevoagrodiario","aimplas",1,0,0,1,2022-02-12
"nuevoagrodiario","ainiatecnologia",1,0,0,1,2022-02-12
"Obrasurbanas","aimplas",1,0,0,1,2022-02-12
"OceanetsProject","cinea_eu",0,1,0,1,2022-02-12
"OceanetsProject","easme",1,0,0,1,2022-02-12
"OceanetsProject","GEN_Uvigo",1,0,0,1,2022-02-12
"OceanetsProject","marGnetproject",1,0,0,1,2022-02-12
"OceanetsProject","NetTagProject",1,0,0,1,2022-02-12
"OceanetsProject","rtve",1,0,0,1,2022-02-12
"OceanetsProject","vincenzo_gente",1,0,0,1,2022-02-12
"Oceanografic_vl","aimplas",1,0,0,1,2022-02-12
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2022-02-12
"OCRValencia","AIDIMME",1,0,0,1,2022-02-12
"OCRValencia","ainiatecnologia",1,0,0,1,2022-02-12
"OCRValencia","AjuntamentVLC",1,0,0,1,2022-02-12
"OCRValencia","AMITMu_Val",1,0,0,1,2022-02-12
"OCRValencia","amperexenergy",1,0,0,1,2022-02-12
"OCRValencia","AVAESEN",1,0,0,1,2022-02-12
"OCRValencia","Bego_Pe",1,0,0,1,2022-02-12
"OCRValencia","caixapopular",1,0,0,1,2022-02-12
"OCRValencia","carlosgaliana",1,0,0,1,2022-02-12
"OCRValencia","eduard_urena",1,0,0,1,2022-02-12
"OCRValencia","GVAivace",1,0,0,1,2022-02-12
"OCRValencia","ibv_org",1,0,0,1,2022-02-12
"OCRValencia","InescopTech",1,0,0,1,2022-02-12
"OCRValencia","ITC_ceramica",1,0,0,1,2022-02-12
"OCRValencia","itene",1,0,0,1,2022-02-12
"OCRValencia","itenergia",1,0,0,1,2022-02-12
"OCRValencia","ITI_TIC",1,0,0,1,2022-02-12
"OCRValencia","JMendigacha",1,0,0,1,2022-02-12
"OCRValencia","LafargeHolcimES",1,0,0,1,2022-02-12
"OCRValencia","laprimerapiedra",1,0,0,1,2022-02-12
"OCRValencia","malbors",1,0,0,1,2022-02-12
"OCRValencia","socialnest_org",1,0,0,1,2022-02-12
"OCRValencia","veintiuno_music",1,0,0,1,2022-02-12
"OEPM_es","protermosolar",1,0,0,1,2022-02-12
"OEPM_es","pteco2",1,0,0,1,2022-02-12
"OEPM_es","solarconcentra",1,0,0,1,2022-02-12
"OleoRevista","ainiatecnologia",1,0,0,1,2022-02-12
"OleoRevista","GVAivace",1,0,0,1,2022-02-12
"olgainfoedita","infoconstru",0,1,0,1,2022-02-12
"olgainfoedita","tecnoalimen",0,1,0,1,2022-02-12
"omenendez","aimplas",1,0,0,1,2022-02-12
"omenendez","Airbus",1,0,0,1,2022-02-12
"omenendez","BASF_ES",1,0,0,1,2022-02-12
"omenendez","Cefic",1,0,0,1,2022-02-12
"omenendez","deborahciencia",1,0,0,1,2022-02-12
"omenendez","foretica",1,0,0,1,2022-02-12
"omenendez","Pascual",1,0,0,1,2022-02-12
"omenendez","PlasticsEuropES",1,0,0,1,2022-02-12
"omenendez","Repsol",1,0,0,1,2022-02-12
"omenendez","SABIC",1,0,0,1,2022-02-12
"omenendez","ternua",1,0,0,1,2022-02-12
"ondalocalemartv","aimplas",1,0,0,1,2022-02-12
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2022-02-12
"ondalocalemartv","Oliplast",1,0,0,1,2022-02-12
"opdi_tex_GmbH","aimplas",1,0,0,1,2022-02-12
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2022-02-12
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2022-02-12
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2022-02-12
"opdi_tex_GmbH","EireComposites",1,0,0,1,2022-02-12
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2022-02-12
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2022-02-12
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2022-02-12
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2022-02-12
"opdi_tex_GmbH","RWTH",1,0,0,1,2022-02-12
"OpemedGestion","aimplas",1,0,0,1,2022-02-12
"OpemedGestion","CMplastik",1,0,0,1,2022-02-12
"OpemedGestion","CocaColaEP_es",1,0,0,1,2022-02-12
"OpemedGestion","lamarinadevlc",1,0,0,1,2022-02-12
"OpemedGestion","Vertidos_Cero",1,0,0,1,2022-02-12
"OpenFuture_And","AgriculturAnd",1,0,0,1,2022-02-12
"OpenFuture_And","aimplas",1,0,0,1,2022-02-12
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2022-02-12
"OpenFuture_And","CTAndalucia",1,0,0,1,2022-02-12
"OpenFuture_And","DataAgriS3",1,0,0,1,2022-02-12
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2022-02-12
"OpenFuture_And","eoi",1,0,0,1,2022-02-12
"OpenFuture_And","Fertinagro",1,0,0,1,2022-02-12
"OpenFuture_And","GrupoCosentino",1,0,0,1,2022-02-12
"OpenFuture_And","IBEROSTAR",1,0,0,1,2022-02-12
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2022-02-12
"ORH_RH","aimplas",1,0,0,1,2022-02-12
"ORH_RH","AsocEyC",1,0,0,1,2022-02-12
"ORH_RH","Correos",1,0,0,1,2022-02-12
"ORH_RH","EspejoPublico",1,0,0,1,2022-02-12
"ORH_RH","foroinserta",1,0,0,1,2022-02-12
"OVTT","ITI_TIC",1,0,0,1,2022-02-12
"OVTT","Packnet_",1,0,0,1,2022-02-12
"OVTTenglish","OEPM_es",1,0,0,1,2022-02-12
"pablo24200","aimplas",1,0,0,1,2022-02-12
"pablo24200","ECOTOX2",1,0,0,1,2022-02-12
"pablo24200","EstrellaDammCat",1,0,0,1,2022-02-12
"pablo24200","EstrellaDammEs",1,0,0,1,2022-02-12
"pablo24200","FBiodiversidad",1,0,0,1,2022-02-12
"pablo24200","FValenciaport",1,0,0,1,2022-02-12
"pablo24200","prendente",1,0,0,1,2022-02-12
"pablo24200","uvigo",1,0,0,1,2022-02-12
"PackagingEurope","PackEuropeEli",1,0,0,1,2022-02-12
"packcluster","3Dnatives_ES",1,0,0,1,2022-02-12
"packcluster","AEBALL_UPMBALL",1,0,0,1,2022-02-12
"packcluster","AEMAC_",1,0,0,1,2022-02-12
"packcluster","AerAutomation",1,0,0,1,2022-02-12
"packcluster","aiasasociacion",1,0,0,1,2022-02-12
"packcluster","amazon",1,0,0,1,2022-02-12
"packcluster","ascameorg",1,0,0,1,2022-02-12
"packcluster","camarascomercio",1,0,0,1,2022-02-12
"packcluster","cambrabcn",1,0,0,1,2022-02-12
"packcluster","CEPplast",1,0,0,1,2022-02-12
"packcluster","ClusterCICAT",1,0,0,1,2022-02-12
"packcluster","CocaCola",1,0,0,1,2022-02-12
"packcluster","eoi",1,0,0,1,2022-02-12
"packcluster","Eurecat_news",1,0,0,1,2022-02-12
"packcluster","HispaRob",1,0,0,1,2022-02-12
"packcluster","industrialesand",1,0,0,1,2022-02-12
"packcluster","innovallcluster",1,0,0,1,2022-02-12
"packcluster","itene",1,0,0,1,2022-02-12
"packcluster","mincoturgob",1,0,0,1,2022-02-12
"packcluster","Nestle_es",1,0,0,1,2022-02-12
"packcluster","PackagingEurope",1,0,0,1,2022-02-12
"packcluster","PatronalCecot",1,0,0,1,2022-02-12
"packcluster","ProcterGamble",1,0,0,1,2022-02-12
"packcluster","SECARTYS",1,0,0,1,2022-02-12
"Packnet_","AEMPSGOB",1,0,0,1,2022-02-12
"Packnet_","ANAIP_es",1,0,0,1,2022-02-12
"Packnet_","artsolut",1,0,0,1,2022-02-12
"Packnet_","Decernis",1,0,0,1,2022-02-12
"Packnet_","EMSUR_",1,0,0,1,2022-02-12
"Packnet_","Feique_ES",1,0,0,1,2022-02-12
"Packnet_","Foro_READ",1,0,0,1,2022-02-12
"Packnet_","fpffoundation",1,0,0,1,2022-02-12
"Packnet_","GrupoHinojosa",1,0,0,1,2022-02-12
"Packnet_","GVAsanitat",1,0,0,1,2022-02-12
"Packnet_","int_envase",0,1,0,1,2022-02-12
"Packnet_","ITC_ceramica",1,0,0,1,2022-02-12
"Packnet_","itene",1,0,0,1,2022-02-12
"Packnet_","LATU_uy",1,0,0,1,2022-02-12
"Packnet_","PKF_ATTEST",1,0,0,1,2022-02-12
"Packnet_","stanpa_es",1,0,0,1,2022-02-12
"PacoDS","aimplas",1,0,0,1,2022-02-12
"PacoFernandezA2","aimplas",1,0,0,1,2022-02-12
"PacoFernandezA2","geqo_rseq",1,0,0,1,2022-02-12
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2022-02-12
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2022-02-12
"PacoFernandezA2","lualnu10",1,0,0,1,2022-02-12
"PacoFernandezA2","UAHes",1,0,0,1,2022-02-12
"PakoRho","ainiatecnologia",1,0,0,1,2022-02-12
"PakoRho","Arturolarena",1,0,0,1,2022-02-12
"PakoRho","BelenFranch",1,0,0,1,2022-02-12
"PakoRho","cdcampo1",1,0,0,1,2022-02-12
"PakoRho","EFEverde",1,0,0,1,2022-02-12
"PakoRho","ENCAMINA",1,0,0,1,2022-02-12
"PakoRho","FGlobalNature",1,0,0,1,2022-02-12
"PakoRho","trypanus",1,0,0,1,2022-02-12
"PalcongresVLC","ainiatecnologia",1,0,0,1,2022-02-12
"parccientificuv","bioferric",1,0,0,1,2022-02-12
"parccientificuv","CatedraAguas",1,0,0,1,2022-02-12
"parccientificuv","DarwinBioprosp",1,0,0,1,2022-02-12
"parccientificuv","FacFarmacia_UV",1,0,0,1,2022-02-12
"parccientificuv","GlobalOmnium",1,0,0,1,2022-02-12
"parccientificuv","iata_csic",1,0,0,1,2022-02-12
"parccientificuv","innotransfer",1,0,0,1,2022-02-12
"parccientificuv","UJIuniversitat",1,0,0,1,2022-02-12
"Pascual","3duardoFG",1,0,0,1,2022-02-12
"Pascual","abc_es",1,0,0,1,2022-02-12
"Pascual","aimplas",1,0,0,1,2022-02-12
"Pascual","Airbus",1,0,0,1,2022-02-12
"Pascual","BASF_ES",1,0,0,1,2022-02-12
"Pascual","Cefic",1,0,0,1,2022-02-12
"Pascual","charo_barroso",1,0,0,1,2022-02-12
"Pascual","deborahciencia",1,0,0,1,2022-02-12
"Pascual","Equiplast",1,0,0,1,2022-02-12
"Pascual","EsAirbus",1,0,0,1,2022-02-12
"Pascual","esplasticos",1,0,0,1,2022-02-12
"Pascual","Feique_ES",1,0,0,1,2022-02-12
"Pascual","foretica",1,0,0,1,2022-02-12
"Pascual","ForoQyS",1,0,0,1,2022-02-12
"Pascual","omenendez",1,0,0,1,2022-02-12
"Pascual","PlasticsEuropES",1,0,0,1,2022-02-12
"Pascual","Repsol",1,0,0,1,2022-02-12
"Pascual","SABIC",1,0,0,1,2022-02-12
"Pascual","SusChemSpain",1,0,0,1,2022-02-12
"Pascual","ternua",1,0,0,1,2022-02-12
"Pascual","TFundaciones",1,0,0,1,2022-02-12
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2022-02-12
"PCientificoAlic","aimplas",1,0,0,1,2022-02-12
"PCientificoAlic","AvepAsociacion",1,0,0,1,2022-02-12
"PCientificoAlic","Erumgroup",1,0,0,1,2022-02-12
"PCientificoAlic","GVAavi",1,0,0,1,2022-02-12
"PCientificoAlic","PCientificoAlic",1,0,0,1,2022-02-12
"PCT_UCN","AIDIMME",1,0,0,1,2022-02-12
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2022-02-12
"PCT_UCN","aimplas",1,0,0,1,2022-02-12
"PCT_UCN","ainiatecnologia",1,0,0,1,2022-02-12
"PCT_UCN","GVAeconomia",1,0,0,1,2022-02-12
"PCT_UCN","ITC_ceramica",1,0,0,1,2022-02-12
"PCT_UCN","itene",1,0,0,1,2022-02-12
"PCT_UCN","itenergia",1,0,0,1,2022-02-12
"PCT_UCN","Julia_company",1,0,0,1,2022-02-12
"PCT_UCN","Rafa_Climentg",1,0,0,1,2022-02-12
"PCT_UCN","Redit_es",1,0,0,1,2022-02-12
"PCT_UCN","UCNorte",1,0,0,1,2022-02-12
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2022-02-12
"pedrojcarrillo","aimplas",1,0,0,1,2022-02-12
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2022-02-12
"pedrojcarrillo","SustainableInnE",1,0,0,1,2022-02-12
"PerkinElmer","aimplas",1,0,0,1,2022-02-12
"pharmamarket","ibv_org",1,0,0,1,2022-02-12
"pharmamarket","taygclinic",1,0,0,1,2022-02-12
"pHjools","aimplas",1,0,0,1,2022-02-12
"pHjools","corifyAF",1,0,0,1,2022-02-12
"pHjools","EIT_Health_es",1,0,0,1,2022-02-12
"pHjools","Grupo_TSK",1,0,0,1,2022-02-12
"pHjools","Molecor",1,0,0,1,2022-02-12
"pHjools","PigCHAMP_Europa",1,0,0,1,2022-02-12
"pHjools","PlatinoEduca",1,0,0,1,2022-02-12
"pHjools","skrollerbelt",1,0,0,1,2022-02-12
"pickpackexpo","IFEMA",1,0,0,1,2022-02-12
"pickpackexpo","knaufindustries",1,0,0,1,2022-02-12
"pickpackexpo","TrebolGroup_Esp",1,0,0,1,2022-02-12
"PilMontana","aimplas",1,0,0,1,2022-02-12
"PilMontana","BASF_ES",1,0,0,1,2022-02-12
"PilMontana","deborahciencia",1,0,0,1,2022-02-12
"PilMontana","Repsol",1,0,0,1,2022-02-12
"PilMontana","SABIC",1,0,0,1,2022-02-12
"PilotHarbour","aivp_net",1,0,0,1,2022-02-12
"PilotHarbour","AjuntamentVLC",1,0,0,1,2022-02-12
"PilotHarbour","AsnavieraVlc",1,0,0,1,2022-02-12
"PilotHarbour","ESPOSecretariat",1,0,0,1,2022-02-12
"PilotHarbour","IMOHQ",1,0,0,1,2022-02-12
"PilotHarbour","propellervlc",1,0,0,1,2022-02-12
"PilotHarbour","PuertosEstado",1,0,0,1,2022-02-12
"Pinfa_EU","aimplas",1,0,0,1,2022-02-12
"plastic_museum","esplasticos",1,0,0,1,2022-02-12
"PlasticFV","GVAivace",1,0,0,1,2022-02-12
"PlasticFV","industriQuimica",1,0,0,1,2022-02-12
"PlasticFV","int_quimica",1,0,0,1,2022-02-12
"PlasticFV","UPV",1,0,0,1,2022-02-12
"PlasticFV","UV_EG",1,0,0,1,2022-02-12
"Plastico_Indl","VTTFinland",1,0,0,1,2022-02-12
"plasticomty","aimplas",1,0,0,1,2022-02-12
"plasticoshita","ANAIP_es",0,1,0,1,2022-02-12
"plasticoshita","ANARPLA",1,0,0,1,2022-02-12
"plasticoshita","AvepAsociacion",1,0,0,1,2022-02-12
"plasticoshita","Cicloplast_com",1,0,0,1,2022-02-12
"plasticoshita","esplasticos",1,0,0,1,2022-02-12
"plasticoshita","plastic_museum",1,0,0,1,2022-02-12
"plasticoshita","PlasticsEurope",1,0,0,1,2022-02-12
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2022-02-12
"PlasticsEuropES","ainiatecnologia",1,0,0,1,2022-02-12
"PlasticsEuropES","caixabank",1,0,0,1,2022-02-12
"PlasticsEuropES","FundacionBcja",1,0,0,1,2022-02-12
"PlasticsEuropES","plastic_museum",1,0,0,1,2022-02-12
"PlasticsEuropES","shackletongroup",0,1,0,1,2022-02-12
"PlasticsEuropES","SusChemSpain",1,0,0,1,2022-02-12
"PlasticsWorld","Benihort",1,0,0,1,2022-02-12
"PlasticsWorld","RecyclersEU",1,0,0,1,2022-02-12
"PlatinoEduca","aimplas",1,0,0,1,2022-02-12
"PlatinoEduca","corifyAF",1,0,0,1,2022-02-12
"PlatinoEduca","Grupo_TSK",1,0,0,1,2022-02-12
"PlatinoEduca","Molecor",1,0,0,1,2022-02-12
"PlatinoEduca","PigCHAMP_Europa",1,0,0,1,2022-02-12
"PlatinoEduca","skrollerbelt",1,0,0,1,2022-02-12
"plazaradio_","aimplas",1,0,0,1,2022-02-12
"plazaradio_","RafaLupion",1,0,0,1,2022-02-12
"PMLEnergy","aimplas",1,0,0,1,2022-02-12
"PMLEnergy","itenergia",1,0,0,1,2022-02-12
"poscosecha","Benihort",1,0,0,1,2022-02-12
"poscosecha","CSIC",1,0,0,1,2022-02-12
"poscosecha","GVAavi",1,0,0,1,2022-02-12
"poscosecha","IBMCP",1,0,0,1,2022-02-12
"poscosecha","ITC_Packaging",1,0,0,1,2022-02-12
"poscosecha","UPV",1,0,0,1,2022-02-12
"prceinos","aimplas",1,0,0,1,2022-02-12
"prceinos","BIOVAL_es",1,0,0,1,2022-02-12
"prceinos","ceei",1,0,0,1,2022-02-12
"prceinos","ceeivalencia",1,0,0,1,2022-02-12
"prceinos","emprenemjunts",1,0,0,1,2022-02-12
"prceinos","GVAeconomia",1,0,0,1,2022-02-12
"prceinos","itenergia",1,0,0,1,2022-02-12
