"source","destinations","mention","quote","reply","weight","DateUpdate"
"agapi_comunica","aimplas",1,0,0,1,2021-11-05
"agapi_comunica","corifyAF",1,0,0,1,2021-11-05
"agapi_comunica","Grupo_TSK",1,0,0,1,2021-11-05
"agapi_comunica","Molecor",1,0,0,1,2021-11-05
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2021-11-05
"agapi_comunica","skrollerbelt",1,0,0,1,2021-11-05
"AgoraScience","AgoraScience",0,1,0,1,2021-11-05
"AgoraScience","astro_duque",1,0,0,1,2021-11-05
"AgoraScience","AureaRodriguezL",1,0,0,1,2021-11-05
"AgoraScience","CDTIoficial",1,0,0,1,2021-11-05
"AgoraScience","CEPplast",1,0,0,1,2021-11-05
"AgoraScience","CienciaGob",1,0,0,1,2021-11-05
"AgoraScience","CtqcQuimica",1,0,0,1,2021-11-05
"AgoraScience","Equiplast",1,0,0,1,2021-11-05
"AgoraScience","fecyt",1,0,0,1,2021-11-05
"AgoraScience","FECYT_Ciencia",1,0,0,1,2021-11-05
"AgoraScience","GraphispackAsoc",1,0,0,1,2021-11-05
"AgoraScience","graphispag2021",1,0,0,1,2021-11-05
"AgoraScience","idibaps",1,0,0,1,2021-11-05
"AgoraScience","IndustriaGob",1,0,0,1,2021-11-05
"AgoraScience","industry_arena",1,0,0,1,2021-11-05
"AgoraScience","jsanfeliu",1,0,0,1,2021-11-05
"AgoraScience","JSansaloni",1,0,0,1,2021-11-05
"AgoraScience","marcvidal",1,0,0,1,2021-11-05
"AgoraScience","PlasticsEurope",1,0,0,1,2021-11-05
"AgoraScience","x_grauvidal",1,0,0,1,2021-11-05
"AgoraScience","xcampscoma",1,0,0,1,2021-11-05
"Agrimax_EU","bioplasticsmag",1,0,0,1,2021-11-05
"agrodhuelva","aimplas",1,0,0,1,2021-11-05
"agrodhuelva","ainiatecnologia",1,0,0,1,2021-11-05
"agromac_mm","aimplas",1,0,0,1,2021-11-05
"AgroNewsCV","ANAIP_es",1,0,0,1,2021-11-05
"AgroNewsCV","ITI_TIC",1,0,0,1,2021-11-05
"AgroNewsCV","Nestle_es",1,0,0,1,2021-11-05
"AgronoticiasE","aimplas",1,0,0,1,2021-11-05
"aguaresiduales","aimplas",1,0,0,1,2021-11-05
"Aida_Herranz","Aida_Herranz",0,0,1,1,2021-11-05
"Aida_Herranz","aimplas",1,0,0,1,2021-11-05
"Aida_Herranz","EU_H2020",1,0,0,1,2021-11-05
"Aida_Herranz","ffe_es",1,0,0,1,2021-11-05
"Aida_Herranz","FoF_EU",1,0,0,1,2021-11-05
"Aida_Herranz","materplat",1,0,0,1,2021-11-05
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2021-11-05
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2021-11-05
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2021-11-05
"AIJU_Tecnologi","aitex_es",1,0,0,1,2021-11-05
"AIJU_Tecnologi","AvamedSynergy",1,0,0,1,2021-11-05
"AIJU_Tecnologi","floridauni",1,0,0,1,2021-11-05
"AIJU_Tecnologi","FundacionVithas",1,0,0,1,2021-11-05
"AIJU_Tecnologi","ibv_org",1,0,0,1,2021-11-05
"AIJU_Tecnologi","InescopTech",1,0,0,1,2021-11-05
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2021-11-05
"AIJU_Tecnologi","itene",1,0,0,1,2021-11-05
"AIJU_Tecnologi","itenergia",1,0,0,1,2021-11-05
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2021-11-05
"AIJU_Tecnologi","quibim",1,0,0,1,2021-11-05
"AIJU_Tecnologi","Vithas",1,0,0,1,2021-11-05
"aimplas","AIDIMME",1,0,0,1,2021-11-05
"aimplas","ANAIP_es",1,0,0,1,2021-11-05
"aimplas","ANARPLA",1,0,0,1,2021-11-05
"aimplas","AvepAsociacion",1,0,0,1,2021-11-05
"aimplas","basurasmarinas",1,0,0,1,2021-11-05
"aimplas","Cicloplast_com",1,0,0,1,2021-11-05
"aimplas","FGlobalis",1,0,0,1,2021-11-05
"aimplas","PlasticsEurope",1,0,0,1,2021-11-05
"aimplas","udem",1,0,0,1,2021-11-05
"aimplas","UV_EG",1,0,0,1,2021-11-05
"AIN_Navarra","aimplas",1,0,0,1,2021-11-05
"ainiatecnologia","CdeCarnica",1,0,0,1,2021-11-05
"ainiatecnologia","danone_es",1,0,0,1,2021-11-05
"ainiatecnologia","DulcesNoticias",1,0,0,1,2021-11-05
"ainiatecnologia","elEconomistaes",1,0,0,1,2021-11-05
"ainiatecnologia","faerchgroup",1,0,0,1,2021-11-05
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2021-11-05
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2021-11-05
"ainiatecnologia","GVAsanitat",1,0,0,1,2021-11-05
"ainiatecnologia","PackagingEurope",1,0,0,1,2021-11-05
"ainiatecnologia","Redit_es",1,0,0,1,2021-11-05
"ainiatecnologia","revistaide",1,0,0,1,2021-11-05
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2021-11-05
"ainiatecnologia","RSM_es",1,0,0,1,2021-11-05
"ainiatecnologia","tecnoalimen",1,0,0,1,2021-11-05
"AIPIAcongress","AIPIAcongress",1,0,0,1,2021-11-05
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2021-11-05
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2021-11-05
"ait_research","AIT_Quality",1,0,0,1,2021-11-05
"ait_research","ait_research",0,1,0,1,2021-11-05
"ait_research","AlisonNiEochaid",1,0,0,1,2021-11-05
"ait_research","DeclanMDevine",1,0,0,1,2021-11-05
"ait_research","Dept_ECC",1,0,0,1,2021-11-05
"ait_research","DeptofFHed",1,0,0,1,2021-11-05
"ait_research","DrollPeter",0,1,0,1,2021-11-05
"ait_research","Horizon2020_ire",1,0,0,1,2021-11-05
"ait_research","HorizonEuropeIE",1,0,0,1,2021-11-05
"ait_research","ibetportugal",1,0,0,1,2021-11-05
"ait_research","MixUp_H2020",1,0,0,1,2021-11-05
"ait_research","paintclubHQ",1,0,0,1,2021-11-05
"ait_research","tuc_tweet",1,0,0,1,2021-11-05
"ALBAsynchrotron","aimplas",1,0,0,1,2021-11-05
"ALBAsynchrotron","CalipsoPlus",1,0,0,1,2021-11-05
"ALBAsynchrotron","cepyme_",1,0,0,1,2021-11-05
"ALBAsynchrotron","confemetal",1,0,0,1,2021-11-05
"ALBAsynchrotron","Feique_ES",1,0,0,1,2021-11-05
"alcaide_mkt","aimplas",1,0,0,1,2021-11-05
"almar_laura","aimplas",1,0,0,1,2021-11-05
"almar_laura","CSIC",1,0,0,1,2021-11-05
"almar_laura","eCOCOO2",1,0,0,1,2021-11-05
"almar_laura","expo2020dubai",1,0,0,1,2021-11-05
"almar_laura","ExpoSpain2020",1,0,0,1,2021-11-05
"almar_laura","icareplast",1,0,0,1,2021-11-05
"AlmuAlbertos","aimplas",1,0,0,1,2021-11-05
"AlmuAlbertos","corifyAF",1,0,0,1,2021-11-05
"AlmuAlbertos","Grupo_TSK",1,0,0,1,2021-11-05
"AlmuAlbertos","Molecor",1,0,0,1,2021-11-05
"AlmuAlbertos","PigCHAMP_Europa",1,0,0,1,2021-11-05
"AlmuAlbertos","PlatinoEduca",1,0,0,1,2021-11-05
"AlmuAlbertos","skrollerbelt",1,0,0,1,2021-11-05
"aLuciernaga_","aimplas",1,0,0,1,2021-11-05
"Alvaro_Eslu","GrupoCosentino",1,0,0,1,2021-11-05
"Alvaro_Eslu","UV_EG",1,0,0,1,2021-11-05
"alvizlo","aimplas",1,0,0,1,2021-11-05
"alvizlo","ainiatecnologia",1,0,0,1,2021-11-05
"alvizlo","alvizlo",0,0,1,1,2021-11-05
"ambienteeuropeo","aimplas",1,0,0,1,2021-11-05
"ambienteeuropeo","levante_emv",1,0,0,1,2021-11-05
"Amgarve","Cicloplast_com",1,0,0,1,2021-11-05
"Amgarve","Consum",1,0,0,1,2021-11-05
"Amgarve","eversiagroup",1,0,0,1,2021-11-05
"Amgarve","SaicaGroup_es",1,0,0,1,2021-11-05
"anacanoarribas","anacanoarribas",0,0,1,1,2021-11-05
"anacanoarribas","GVAavi",1,0,0,1,2021-11-05
"anacanoarribas","GVAivace",1,0,0,1,2021-11-05
"ANAIP_es","ainiatecnologia",1,0,0,1,2021-11-05
"ANAIP_es","ANAIP_es",0,0,1,1,2021-11-05
"ANAIP_es","ANARPLA",1,0,0,1,2021-11-05
"ANAIP_es","AvepAsociacion",1,0,0,1,2021-11-05
"ANAIP_es","CENER_Energia",1,0,0,1,2021-11-05
"ANAIP_es","ChemRecycleNews",1,0,0,1,2021-11-05
"ANAIP_es","deborahciencia",1,0,0,1,2021-11-05
"ANAIP_es","PlasticsEurope",1,0,0,1,2021-11-05
"ANAIP_es","SusChemSpain",1,0,0,1,2021-11-05
"anape_eps","ANAIP_es",1,0,0,1,2021-11-05
"anape_eps","ANARPLA",1,0,0,1,2021-11-05
"anape_eps","COEXPAN_",1,0,0,1,2021-11-05
"anape_eps","EU_EASME",1,0,0,1,2021-11-05
"anape_eps","LifeEpsSure",1,0,0,1,2021-11-05
"anape_eps","LIFEprogramme",1,0,0,1,2021-11-05
"anape_eps","PlasticsEuropES",1,0,0,1,2021-11-05
"AndreaCasoF","AIDIMME",1,0,0,1,2021-11-05
"AndreaCasoF","AIJU_Tecnologi",1,0,0,1,2021-11-05
"AndreaCasoF","aimplas",1,0,0,1,2021-11-05
"AndreaCasoF","ainiatecnologia",1,0,0,1,2021-11-05
"AndreaCasoF","aitex_es",1,0,0,1,2021-11-05
"AndreaCasoF","ibv_org",1,0,0,1,2021-11-05
"AndreaCasoF","InescopTech",1,0,0,1,2021-11-05
"AndreaCasoF","ITC_ceramica",1,0,0,1,2021-11-05
"AndreaCasoF","itene",1,0,0,1,2021-11-05
"AndreaCasoF","itenergia",1,0,0,1,2021-11-05
"AndreaCasoF","ITI_TIC",1,0,0,1,2021-11-05
"andresgilnogues","CEPplast",1,0,0,1,2021-11-05
"andresgilnogues","Cicloplast_com",1,0,0,1,2021-11-05
"andresgilnogues","esplasticos",1,0,0,1,2021-11-05
"andresgilnogues","feria_encaja",1,0,0,1,2021-11-05
"andresgilnogues","feriaecofira",1,0,0,1,2021-11-05
"andresgilnogues","NatxoCosta",1,0,0,1,2021-11-05
"andresgilnogues","PlasticsEuropES",1,0,0,1,2021-11-05
"andresgilnogues","Rafa_Climentg",1,0,0,1,2021-11-05
"andresgilnogues","RETO16CIMAS",1,0,0,1,2021-11-05
"aneabe","aimplas",1,0,0,1,2021-11-05
"aneabe","aneabe",1,0,0,1,2021-11-05
"Angel_Molinero","aimplas",1,0,0,1,2021-11-05
"Angel_Molinero","CECOes_",1,0,0,1,2021-11-05
"ANIPAC_AC","aimplas",1,0,0,1,2021-11-05
"AnjanaLeon","aimplas",1,0,0,1,2021-11-05
"AnjanaLeon","corifyAF",1,0,0,1,2021-11-05
"AnjanaLeon","Grupo_TSK",1,0,0,1,2021-11-05
"AnjanaLeon","Molecor",1,0,0,1,2021-11-05
"AnjanaLeon","PigCHAMP_Europa",1,0,0,1,2021-11-05
"AnjanaLeon","PlatinoEduca",1,0,0,1,2021-11-05
"AnjanaLeon","skrollerbelt",1,0,0,1,2021-11-05
"AnsiaDe","afaquim_asoc",1,0,0,1,2021-11-05
"AnsiaDe","ANARPLA",1,0,0,1,2021-11-05
"AnsiaDe","ChemSpain",1,0,0,1,2021-11-05
"AnsiaDe","davidorreta",1,0,0,1,2021-11-05
"AnsiaDe","Equiplast",1,0,0,1,2021-11-05
"AnsiaDe","Eurosurfas",1,0,0,1,2021-11-05
"AnsiaDe","expoquimia",1,0,0,1,2021-11-05
"AnsiaDe","Feique_ES",1,0,0,1,2021-11-05
"AnsiaDe","Fira_Barcelona",1,0,0,1,2021-11-05
"AnsiaDe","ForoQyS",1,0,0,1,2021-11-05
"AnsiaDe","FuturEnviro",1,0,0,1,2021-11-05
"AnsiaDe","residuscat",1,0,0,1,2021-11-05
"AnsiaDe","RevistaRETEMA",1,0,0,1,2021-11-05
"apk_ag","aimplas",1,0,0,1,2021-11-05
"apk_ag","ECOS_Standard",1,0,0,1,2021-11-05
"apk_ag","Eunomia_RandC",1,0,0,1,2021-11-05
"apk_ag","EuRIC_Recycling",1,0,0,1,2021-11-05
"apk_ag","pcepeu",1,0,0,1,2021-11-05
"apk_ag","Umweltbundesamt",1,0,0,1,2021-11-05
"apk_ag","umweltstiftung",1,0,0,1,2021-11-05
"Aqua_Radar","aimplas",1,0,0,1,2021-11-05
"AristosInfo","accio_cat",1,0,0,1,2021-11-05
"AristosInfo","aimplas",1,0,0,1,2021-11-05
"AristosInfo","biocat_cat",1,0,0,1,2021-11-05
"AristosInfo","CDTIoficial",1,0,0,1,2021-11-05
"AristosInfo","eencat",1,0,0,1,2021-11-05
"AristosInfo","Eurecat_news",1,0,0,1,2021-11-05
"AristosInfo","H2020_Partner",1,0,0,1,2021-11-05
"AristosInfo","horizonexperts",1,0,0,1,2021-11-05
"AristosInfo","IreneLarroy",1,0,0,1,2021-11-05
"AristosInfo","itene",1,0,0,1,2021-11-05
"AristosInfo","JCGarcia_CDTI",1,0,0,1,2021-11-05
"AristosInfo","jordipietx",1,0,0,1,2021-11-05
"AristosInfo","RosaAriasAlv",1,0,0,1,2021-11-05
"AristosInfo","scibus",1,0,0,1,2021-11-05
"AristosInfo","SorosGabinete",1,0,0,1,2021-11-05
"AristosInfo","talk2much12",1,0,0,1,2021-11-05
"AristosInfo","Wendy_Moreno_EU",1,0,0,1,2021-11-05
"ArviInnovapesca","aimplas",1,0,0,1,2021-11-05
"ArviInnovapesca","ArviInnovapesca",1,0,0,1,2021-11-05
"ArviInnovapesca","ecoalf",1,0,0,1,2021-11-05
"ArviInnovapesca","OceanetsProject",1,0,0,1,2021-11-05
"ArviInnovapesca","uvigo",1,0,0,1,2021-11-05
"ArviInnovapesca","Vertidos_Cero",1,0,0,1,2021-11-05
"AsajaNacional","aimplas",1,0,0,1,2021-11-05
"Asefapi_Es","AIDIMME",1,0,0,1,2021-11-05
"Asefapi_Es","AIJU_Tecnologi",1,0,0,1,2021-11-05
"Asefapi_Es","Asefapi_Es",0,0,1,1,2021-11-05
"Asefapi_Es","CIDETEC_",1,0,0,1,2021-11-05
"Asefapi_Es","ensateclab",1,0,0,1,2021-11-05
"Asefapi_Es","INEGIPORTO",1,0,0,1,2021-11-05
"Asefapi_Es","ITAINNOVA",1,0,0,1,2021-11-05
"Asefapi_Es","Neurtek",1,0,0,1,2021-11-05
"Asefapi_Es","tecnalia",1,0,0,1,2021-11-05
"Asesoria_Tefico","aimplas",1,0,0,1,2021-11-05
"Asesoria_Tefico","inbiotecenlared",1,0,0,1,2021-11-05
"Asesoria_Tefico","UAHes",1,0,0,1,2021-11-05
"AseTUB","ANAIP_es",1,0,0,1,2021-11-05
"AseTUB","applus",1,0,0,1,2021-11-05
"AseTUB","emasesa",1,0,0,1,2021-11-05
"ASIAN_Andalucia","aimplas",1,0,0,1,2021-11-05
"ASIAN_Andalucia","CoopsAgroAND",1,0,0,1,2021-11-05
"AsocEyC","ACortinaPantion",1,0,0,1,2021-11-05
"AsocEyC","Correos",1,0,0,1,2021-11-05
"AsocEyC","cristinasancho",1,0,0,1,2021-11-05
"AsocEyC","EspejoPublico",1,0,0,1,2021-11-05
"AsocEyC","foroinserta",1,0,0,1,2021-11-05
"AsocEyC","IKEASpain",1,0,0,1,2021-11-05
"asociacionruvid","CienciaGob",1,0,0,1,2021-11-05
"asociacionruvid","ETSEUV",1,0,0,1,2021-11-05
"asociacionruvid","GlobalOmnium",1,0,0,1,2021-11-05
"asociacionruvid","Grupo_CALAGUA",1,0,0,1,2021-11-05
"asociacionruvid","GVAavi",1,0,0,1,2021-11-05
"asociacionruvid","ibv_org",1,0,0,1,2021-11-05
"asociacionruvid","iiama_upv",1,0,0,1,2021-11-05
"asociacionruvid","ITC_ceramica",1,0,0,1,2021-11-05
"Asturicae","aimplas",1,0,0,1,2021-11-05
"Asturicae","geqo_rseq",1,0,0,1,2021-11-05
"Asturicae","inbiotecenlared",1,0,0,1,2021-11-05
"Asturicae","IQAR_UAH",1,0,0,1,2021-11-05
"Asturicae","lualnu10",1,0,0,1,2021-11-05
"Asturicae","UAHes",1,0,0,1,2021-11-05
"atmbiopro","aacudam",1,0,0,1,2021-11-05
"atmbiopro","AgroBioCluster",1,0,0,1,2021-11-05
"atmbiopro","aimplas",1,0,0,1,2021-11-05
"atmbiopro","BBI2020",1,0,0,1,2021-11-05
"atmbiopro","GenHydro",1,0,0,1,2021-11-05
"atmbiopro","GreenovateEU",1,0,0,1,2021-11-05
"atmbiopro","mi_sustainable",1,0,0,1,2021-11-05
"atmbiopro","RISEProcessum",1,0,0,1,2021-11-05
"atmbiopro","tecnopackaging",1,0,0,1,2021-11-05
"atmbiopro","unlock",1,0,0,1,2021-11-05
"auto_revista","aimplas",1,0,0,1,2021-11-05
"auto_revista","auto_revista",0,0,1,1,2021-11-05
"automatica_","Cicloplast_com",1,0,0,1,2021-11-05
"AutPortValencia","aimplas",1,0,0,1,2021-11-05
"AutPortValencia","aj_gandia",1,0,0,1,2021-11-05
"AutPortValencia","FValenciaport",1,0,0,1,2021-11-05
"AutPortValencia","GVAagroambient",1,0,0,1,2021-11-05
"AutPortValencia","visitgandia",1,0,0,1,2021-11-05
"AVEmpresarios","AIDIMME",1,0,0,1,2021-11-05
"AVEmpresarios","AIJU_Tecnologi",1,0,0,1,2021-11-05
"AVEmpresarios","aimplas",1,0,0,1,2021-11-05
"AVEmpresarios","ainiatecnologia",1,0,0,1,2021-11-05
"AVEmpresarios","aitex_es",1,0,0,1,2021-11-05
"AVEmpresarios","ibv_org",1,0,0,1,2021-11-05
"AVEmpresarios","InescopTech",1,0,0,1,2021-11-05
"AVEmpresarios","ITC_ceramica",1,0,0,1,2021-11-05
"AVEmpresarios","itene",1,0,0,1,2021-11-05
"AVEmpresarios","itenergia",1,0,0,1,2021-11-05
"AVEmpresarios","ITI_TIC",1,0,0,1,2021-11-05
"AVEmpresarios","Saludes_Ind",1,0,0,1,2021-11-05
"AvepAsociacion","AIDIMME",1,0,0,1,2021-11-05
"AvepAsociacion","InescopTech",1,0,0,1,2021-11-05
"AvepAsociacion","PlasticsEurope",1,0,0,1,2021-11-05
"Azmudeu","PRIMAInnovation",1,0,0,1,2021-11-05
"AZoCleantech","aimplas",1,0,0,1,2021-11-05
"baixauli25","aimplas",1,0,0,1,2021-11-05
"baixauli25","idainature",1,0,0,1,2021-11-05
"baixauli25","Novamont",1,0,0,1,2021-11-05
"Baliht_EU","IFBFFlowBattery",1,0,0,1,2021-11-05
"Baliht_EU","JaviPL19",1,0,0,1,2021-11-05
"barana__","aimplas",1,0,0,1,2021-11-05
"bealopezromero","aimplas",1,0,0,1,2021-11-05
"BeonNAT_H2020","ipbragancaEN",1,0,0,1,2021-11-05
"Berto_Jaramillo","aeioLuz",1,0,0,1,2021-11-05
"Berto_Jaramillo","aimplas",1,0,0,1,2021-11-05
"Berto_Jaramillo","alannaasoc",1,0,0,1,2021-11-05
"Berto_Jaramillo","Berto_Jaramillo",0,0,1,1,2021-11-05
"Berto_Jaramillo","BIOagradables",1,0,0,1,2021-11-05
"Berto_Jaramillo","greenurbandata",1,0,0,1,2021-11-05
"Berto_Jaramillo","VortexCoworking",1,0,0,1,2021-11-05
"Berto_Jaramillo","webmesura",1,0,0,1,2021-11-05
"BIGBANInversion","aimplas",1,0,0,1,2021-11-05
"BIGBANInversion","PCientificoAlic",1,0,0,1,2021-11-05
"BIOnTop_Project","tecnalia",1,0,0,1,2021-11-05
"bioplasticsmag","BIOnTop_Project",1,0,0,1,2021-11-05
"BioSenseRS","aimplas",1,0,0,1,2021-11-05
"BioSenseRS","EU_H2020",1,0,0,1,2021-11-05
"BioSenseRS","GVAivia",1,0,0,1,2021-11-05
"BioSenseRS","Novamont",1,0,0,1,2021-11-05
"BioSenseRS","Terra_i_Xufa",1,0,0,1,2021-11-05
"BioSenseRS","tuc_chania",1,0,0,1,2021-11-05
"BioSenseRS","UA_Universidad",1,0,0,1,2021-11-05
"BIOVAL_es","aitex_es",1,0,0,1,2021-11-05
"BIOVAL_es","BIOVAL_es",1,0,0,1,2021-11-05
"BIOVAL_es","ceei",1,0,0,1,2021-11-05
"BIOVAL_es","ed_cvalenciana",1,0,0,1,2021-11-05
"BioVale_Cluster","aimplas",1,0,0,1,2021-11-05
"BioVale_Cluster","BBI2020",1,0,0,1,2021-11-05
"BioVale_Cluster","biconsortium",1,0,0,1,2021-11-05
"BioVale_Cluster","biobaseddelta",1,0,0,1,2021-11-05
"BioVale_Cluster","CLIB2021",1,0,0,1,2021-11-05
"BioVale_Cluster","fertinagro",1,0,0,1,2021-11-05
"BioVale_Cluster","IARcluster",1,0,0,1,2021-11-05
"BioVale_Cluster","iris_rd",1,0,0,1,2021-11-05
"BioVale_Cluster","irtacat",1,0,0,1,2021-11-05
"BioVale_Cluster","itene",1,0,0,1,2021-11-05
"BioVale_Cluster","ualmeria",1,0,0,1,2021-11-05
"BioVale_Cluster","Unibo",1,0,0,1,2021-11-05
"BlauBenidorm","Actecosl",1,0,0,1,2021-11-05
"BlauBenidorm","aimplas",1,0,0,1,2021-11-05
"BlueMedEU","ACTeon_Env",1,0,0,1,2021-11-05
"BlueMedEU","CEPESCA",1,0,0,1,2021-11-05
"BlueMedEU","CNRsocial_",1,0,0,1,2021-11-05
"BlueMedEU","EBRD",1,0,0,1,2021-11-05
"BlueMedEU","EU_MARE",1,0,0,1,2021-11-05
"BlueMedEU","EUScienceInnov",1,0,0,1,2021-11-05
"BlueMedEU","FederpescaIT",1,0,0,1,2021-11-05
"BlueMedEU","hcmr_gr",1,0,0,1,2021-11-05
"BlueMedEU","MiTE_IT",1,0,0,1,2021-11-05
"BlueMedEU","OGS_IT",1,0,0,1,2021-11-05
"BlueMedEU","RempecNews",1,0,0,1,2021-11-05
"BlueMedEU","Transport_EU",1,0,0,1,2021-11-05
"BlueMedEU","UN_FAO_GFCM",1,0,0,1,2021-11-05
"BlueMedEU","WorldBank",1,0,0,1,2021-11-05
"byproductplace","aimplas",1,0,0,1,2021-11-05
"byproductplace","byproductplace",0,0,1,1,2021-11-05
"byproductplace","Coexphal",1,0,0,1,2021-11-05
"byproductplace","Grupo_Ence",1,0,0,1,2021-11-05
"byproductplace","LuisMiFedz",1,0,0,1,2021-11-05
"cabocla2001","aimplas",1,0,0,1,2021-11-05
"cabocla2001","BASF_ES",1,0,0,1,2021-11-05
"cabocla2001","deborahciencia",1,0,0,1,2021-11-05
"cabocla2001","PlasticsEuropES",1,0,0,1,2021-11-05
"cabocla2001","Repsol",1,0,0,1,2021-11-05
"cabocla2001","SABIC",1,0,0,1,2021-11-05
"cabocla2001","SusChemSpain",1,0,0,1,2021-11-05
"cadecordobaAE","AceiteOlivalle",1,0,0,1,2021-11-05
"cadecordobaAE","aimplas",1,0,0,1,2021-11-05
"Cajamar","aimplas",1,0,0,1,2021-11-05
"Cajamar","CticCita",1,0,0,1,2021-11-05
"campuscomposits","AEMAC_",1,0,0,1,2021-11-05
"campuscomposits","aernnova_usa",1,0,0,1,2021-11-05
"campuscomposits","aimplas",1,0,0,1,2021-11-05
"campuscomposits","AirbusHeli",1,0,0,1,2021-11-05
"campuscomposits","amade_udg",1,0,0,1,2021-11-05
"carlosgarcia_85","aimplas",1,0,0,1,2021-11-05
"CatedraMare","aimplas",1,0,0,1,2021-11-05
"CBIT_upv","aimplas",1,0,0,1,2021-11-05
"cbm_noticias","AceiteOlivalle",1,0,0,1,2021-11-05
"cbm_noticias","aimplas",1,0,0,1,2021-11-05
"ccasellascoll","aimplas",1,0,0,1,2021-11-05
"ccasellascoll","aitex_es",1,0,0,1,2021-11-05
"ccasellascoll","ClusterFPrint",1,0,0,1,2021-11-05
"ccasellascoll","Eurecat_news",1,0,0,1,2021-11-05
"ccasellascoll","itene",1,0,0,1,2021-11-05
"ccasellascoll","Naitec_CT",1,0,0,1,2021-11-05
"ccasellascoll","PT3NEO",1,0,0,1,2021-11-05
"ccasellascoll","SmartEEsEU",1,0,0,1,2021-11-05
"ccasellascoll","tecnalia",1,0,0,1,2021-11-05
"ccasellascoll","UNavarra",1,0,0,1,2021-11-05
"CdeCarnica","Agroforest_JAL",1,0,0,1,2021-11-05
"CdeCarnica","BetoELescamoso",1,0,0,1,2021-11-05
"CdeCarnica","GSCSAL",1,0,0,1,2021-11-05
"CdeCarnica","jhaa2020",1,0,0,1,2021-11-05
"CdeCarnica","juancfa16",1,0,0,1,2021-11-05
"CdeCarnica","rami44618546",1,0,0,1,2021-11-05
"CdeCarnica","sagrosus",1,0,0,1,2021-11-05
"ceeivalencia","AIDIMME",1,0,0,1,2021-11-05
"ceeivalencia","aitex_es",1,0,0,1,2021-11-05
"ceeivalencia","caterina_coll",1,0,0,1,2021-11-05
"ceeivalencia","InescopTech",1,0,0,1,2021-11-05
"CEPplast","3Dnatives_ES",1,0,0,1,2021-11-05
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2021-11-05
"CEPplast","AEMAC_",1,0,0,1,2021-11-05
"CEPplast","AerAutomation",1,0,0,1,2021-11-05
"CEPplast","aiasasociacion",1,0,0,1,2021-11-05
"CEPplast","ANARPLA",1,0,0,1,2021-11-05
"CEPplast","ascameorg",1,0,0,1,2021-11-05
"CEPplast","camarascomercio",1,0,0,1,2021-11-05
"CEPplast","cambrabcn",1,0,0,1,2021-11-05
"CEPplast","ClubMktBcn",1,0,0,1,2021-11-05
"CEPplast","ClusterCICAT",1,0,0,1,2021-11-05
"CEPplast","Digicomexpo",1,0,0,1,2021-11-05
"CEPplast","elpublicistacom",1,0,0,1,2021-11-05
"CEPplast","Envaspres",1,0,0,1,2021-11-05
"CEPplast","eoi",1,0,0,1,2021-11-05
"CEPplast","Eurecat_news",1,0,0,1,2021-11-05
"CEPplast","HispaRob",1,0,0,1,2021-11-05
"CEPplast","industrialesand",1,0,0,1,2021-11-05
"CEPplast","innovallcluster",1,0,0,1,2021-11-05
"CEPplast","int_envase",1,0,0,1,2021-11-05
"CEPplast","IPMARK",1,0,0,1,2021-11-05
"CEPplast","itene",1,0,0,1,2021-11-05
"CEPplast","mincoturgob",1,0,0,1,2021-11-05
"CEPplast","packcluster",1,0,0,1,2021-11-05
"CEPplast","PatronalCecot",1,0,0,1,2021-11-05
"CEPplast","RevistaInfopack",1,0,0,1,2021-11-05
"CEPplast","SECARTYS",1,0,0,1,2021-11-05
"CetecCentro","aimplas",1,0,0,1,2021-11-05
"CetecCentro","ANAIP_es",1,0,0,1,2021-11-05
"chemplastexpo","aimplas",1,0,0,1,2021-11-05
"ChemRecycleNews","aimplas",1,0,0,1,2021-11-05
"Cicloplast_com","ANAIP_es",1,0,0,1,2021-11-05
"Cicloplast_com","FuturEnviro",0,1,0,1,2021-11-05
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2021-11-05
"ciconiaeduca","aimplas",1,0,0,1,2021-11-05
"CIDETEC_","aimplas",1,0,0,1,2021-11-05
"CIMPA_Project","aimplas",1,0,0,1,2021-11-05
"CIMPA_Project","CT_IPC",1,0,0,1,2021-11-05
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2021-11-05
"CIMPA_Project","TNO_Research",1,0,0,1,2021-11-05
"CIMPA_Project","VTTFinland",1,0,0,1,2021-11-05
"cinea_eu","aqua_lit",1,0,0,1,2021-11-05
"cinea_eu","CiimarUp",1,0,0,1,2021-11-05
"cinea_eu","cinea_eu",0,0,1,1,2021-11-05
"cinea_eu","GeoEnvTech",1,0,0,1,2021-11-05
"cinea_eu","marGnetproject",1,0,0,1,2021-11-05
