"source","destinations","mention","quote","reply","weight","DateUpdate"
"matarredona_nur","aimplas",1,0,0,1,2022-06-09
"matarredona_nur","ASCER_comunica",1,0,0,1,2022-06-09
"matarredona_nur","begonya_serrano",1,0,0,1,2022-06-09
"matarredona_nur","Fundacion_IVE",1,0,0,1,2022-06-09
"matarredona_nur","matarredona_nur",0,0,1,1,2022-06-09
"matarredona_nur","rebuildexpo",1,0,0,1,2022-06-09
"matarredona_nur","WDCValencia2022",1,0,0,1,2022-06-09
"matarredona_nur","xavicalvo",1,0,0,1,2022-06-09
"Mateprincs","3Neo",1,0,0,1,2022-06-09
"Mateprincs","Cluster",1,0,0,1,2022-06-09
"Mateprincs","ep",1,0,0,1,2022-06-09
"Mateprincs","naitec",1,0,0,1,2022-06-09
"Mateprincs","swansea",1,0,0,1,2022-06-09
"Mateprincs","SwanseaUni",1,0,0,1,2022-06-09
"materplat","Adif_es",1,0,0,1,2022-06-09
"materplat","AgEInves",1,0,0,1,2022-06-09
"materplat","CIDETEC",1,0,0,1,2022-06-09
"materplat","CIDETEC_",1,0,0,1,2022-06-09
"materplat","CienciaGob",1,0,0,1,2022-06-09
"materplat","CTAG_Materials",1,0,0,1,2022-06-09
"materplat","mitmagob",1,0,0,1,2022-06-09
"materplat","Shift2Rail_JU",1,0,0,1,2022-06-09
"materplat","TalgoGroup",1,0,0,1,2022-06-09
"materplat","tecnalia",1,0,0,1,2022-06-09
"maytedomingo_","AIJU_Tecnologi",1,0,0,1,2022-06-09
"maytedomingo_","aitex_es",1,0,0,1,2022-06-09
"maytedomingo_","Faurecia",1,0,0,1,2022-06-09
"maytedomingo_","garcia_saludes",1,0,0,1,2022-06-09
"maytedomingo_","GreenTurf",1,0,0,1,2022-06-09
"maytedomingo_","iberapa",1,0,0,1,2022-06-09
"maytedomingo_","InescopTech",1,0,0,1,2022-06-09
"maytedomingo_","Julia_company",1,0,0,1,2022-06-09
"maytedomingo_","Porcelanosa_es",1,0,0,1,2022-06-09
"maytedomingo_","realturfoficial",1,0,0,1,2022-06-09
"maytedomingo_","Saludes_Ind",1,0,0,1,2022-06-09
"MediterraneoPre","aimplas",1,0,0,1,2022-06-09
"MediterraneoPre","GlobalOmnium",1,0,0,1,2022-06-09
"MediterraneoPre","GVAavi",1,0,0,1,2022-06-09
"MediterraneoPre","GVAinnova",1,0,0,1,2022-06-09
"MediterraneoPre","UVa_es",1,0,0,1,2022-06-09
"meketreffe1","amigosRSV",1,0,0,1,2022-06-09
"meketreffe1","EcoAmigosPlas",1,0,0,1,2022-06-09
"meketreffe1","elmercampos7",1,0,0,1,2022-06-09
"meketreffe1","GomarElena",1,0,0,1,2022-06-09
"meketreffe1","JohnMcCormackM",1,0,0,1,2022-06-09
"meketreffe1","luis_tona_sv",1,0,0,1,2022-06-09
"meketreffe1","OndinaRamos3",1,0,0,1,2022-06-09
"meketreffe1","ORNochez",1,0,0,1,2022-06-09
"meketreffe1","PattyGuardadoL1",1,0,0,1,2022-06-09
"meketreffe1","TOTOSAdeCV1",1,0,0,1,2022-06-09
"mercacei","aimplas",1,0,0,1,2022-06-09
"meteo_ebre","ABORGASE",1,0,0,1,2022-06-09
"meteo_ebre","aimplas",1,0,0,1,2022-06-09
"meteo_ebre","Cotec_Innova",1,0,0,1,2022-06-09
"meteo_ebre","gcl_79",1,0,0,1,2022-06-09
"meteo_ebre","HEURAGESTIO",1,0,0,1,2022-06-09
"meteo_ebre","medioambientecm",1,0,0,1,2022-06-09
"meteo_ebre","picvisa",1,0,0,1,2022-06-09
"meteo_ebre","PreZero_ES",1,0,0,1,2022-06-09
"meteo_ebre","PreZero_PT",1,0,0,1,2022-06-09
"meteo_ebre","puntosigre",1,0,0,1,2022-06-09
"meteo_ebre","sedigas",1,0,0,1,2022-06-09
"meteo_ebre","TOMRARecycling",1,0,0,1,2022-06-09
"meteo_ebre","Veolia_Es",1,0,0,1,2022-06-09
"micijor","aimplas",1,0,0,1,2022-06-09
"micijor","coneselisa",1,0,0,1,2022-06-09
"micijor","Oceanografic_vl",1,0,0,1,2022-06-09
"micijor","placadelllibre",1,0,0,1,2022-06-09
"MinarroFin","aimplas",1,0,0,1,2022-06-09
"MinarroFin","VicenteAbella",1,0,0,1,2022-06-09
"MincienciasCo","aimplas",1,0,0,1,2022-06-09
"MincienciasCo","MincienciasCo",0,0,1,1,2022-06-09
"MincienciasCo","TitoCrissien",1,0,0,1,2022-06-09
"MissionCircular","aimplas",1,0,0,1,2022-06-09
"MissionCircular","ImpactSol",1,0,0,1,2022-06-09
"MissionCircular","MaastrichtU",1,0,0,1,2022-06-09
"MissionCircular","QUBEngagement",1,0,0,1,2022-06-09
"MissionCircular","ResearchUGent",1,0,0,1,2022-06-09
"MissionCircular","UKRI_News",1,0,0,1,2022-06-09
"MKSCGSOFFICIAL","ABORGASE",1,0,0,1,2022-06-09
"MKSCGSOFFICIAL","aimplas",1,0,0,1,2022-06-09
"MKSCGSOFFICIAL","Cotec_Innova",1,0,0,1,2022-06-09
"MKSCGSOFFICIAL","gcl_79",1,0,0,1,2022-06-09
"MKSCGSOFFICIAL","HEURAGESTIO",1,0,0,1,2022-06-09
"MKSCGSOFFICIAL","medioambientecm",1,0,0,1,2022-06-09
"MKSCGSOFFICIAL","picvisa",1,0,0,1,2022-06-09
"MKSCGSOFFICIAL","PreZero_ES",1,0,0,1,2022-06-09
"MKSCGSOFFICIAL","PreZero_PT",1,0,0,1,2022-06-09
"MKSCGSOFFICIAL","puntosigre",1,0,0,1,2022-06-09
"MKSCGSOFFICIAL","sedigas",1,0,0,1,2022-06-09
"MKSCGSOFFICIAL","TOMRARecycling",1,0,0,1,2022-06-09
"MKSCGSOFFICIAL","Veolia_Es",1,0,0,1,2022-06-09
"MobilityVlc","AgfraSL",1,0,0,1,2022-06-09
"MobilityVlc","ibv_org",1,0,0,1,2022-06-09
"MobilityVlc","ITI_TIC",1,0,0,1,2022-06-09
"MobilityVlc","SGS_SA",1,0,0,1,2022-06-09
"moiseslpinto","aimplas",1,0,0,1,2022-06-09
"moiseslpinto","CERENA_research",0,1,0,1,2022-06-09
"moiseslpinto","encontrociencia",1,0,0,1,2022-06-09
"moiseslpinto","MOF_IMAP",1,0,0,1,2022-06-09
"moiseslpinto","nemosineproject",1,0,0,1,2022-06-09
"Monviciano","AndreaFontanaEU",1,0,0,1,2022-06-09
"Monviciano","Dr_alshreka",1,0,0,1,2022-06-09
"Monviciano","EU_Commission",1,0,0,1,2022-06-09
"Monviciano","EU_FPI",1,0,0,1,2022-06-09
"Monviciano","EUgreenresearch",1,0,0,1,2022-06-09
"Monviciano","expo2020dubai",1,0,0,1,2022-06-09
"Monviciano","expo2020se",1,0,0,1,2022-06-09
"Monviciano","GCCSG",1,0,0,1,2022-06-09
"Monviciano","MAmbienteBP_UJI",1,0,0,1,2022-06-09
"Monviciano","MICleanEnergyRD",1,0,0,1,2022-06-09
"MPN_Magazine","LeistritzCorp",1,0,0,1,2022-06-09
"mrtmi3g","aimplas",1,0,0,1,2022-06-09
"mtmachado","RevistaRETEMA",1,0,0,1,2022-06-09
"mtmachado","UV_EG",1,0,0,1,2022-06-09
"Mundoplast","aitiip",1,0,0,1,2022-06-09
"Mundoplast","AvepAsociacion",1,0,0,1,2022-06-09
"Mundoplast","CIDETEC_",1,0,0,1,2022-06-09
"Mundoplast","esplasticos",1,0,0,1,2022-06-09
"Mundoplast","Feique_ES",1,0,0,1,2022-06-09
"Mundoplast","GVAivace",1,0,0,1,2022-06-09
"Mundoplast","raorsamaq",1,0,0,1,2022-06-09
"Mundoplast","UPV",1,0,0,1,2022-06-09
"Mundoplast","UV_EG",1,0,0,1,2022-06-09
"Muxica76","1974mariajo",1,0,0,1,2022-06-09
"Muxica76","aimplas",1,0,0,1,2022-06-09
"Muxica76","AsociacinEmpre2",1,0,0,1,2022-06-09
"Muxica76","AvepAsociacion",1,0,0,1,2022-06-09
"Muxica76","FEPEVAL",1,0,0,1,2022-06-09
"Muxica76","htroyano_",1,0,0,1,2022-06-09
"Muxica76","juan_poti",1,0,0,1,2022-06-09
"Muxica76","xavivilamarxant",1,0,0,1,2022-06-09
"Muxica76","YouTube",1,0,0,1,2022-06-09
"NanomedicineLab","aimplas",1,0,0,1,2022-06-09
"NanomedicineLab","CEA_Officiel",1,0,0,1,2022-06-09
"NanomedicineLab","DTUtweet",1,0,0,1,2022-06-09
"NanomedicineLab","EU_H2020",1,0,0,1,2022-06-09
"NanomedicineLab","FBMH_UoM",1,0,0,1,2022-06-09
"NanomedicineLab","FFIS_CARM",1,0,0,1,2022-06-09
"NanomedicineLab","FIOH",1,0,0,1,2022-06-09
"NanomedicineLab","Inserm_EN",1,0,0,1,2022-06-09
"NanomedicineLab","OfficialUoM",1,0,0,1,2022-06-09
"NanomedicineLab","ScienceMagazine",0,1,0,1,2022-06-09
"NanomedicineLab","UABBarcelona",1,0,0,1,2022-06-09
"NanomedicineLab","UFZ_de",1,0,0,1,2022-06-09
"NanomedicineLab","UniLeipzig",1,0,0,1,2022-06-09
"NanomedicineLab","WUR",1,0,0,1,2022-06-09
"NanomedSpain","aimplas",1,0,0,1,2022-06-09
"NanomedSpain","ClusterFPrint",1,0,0,1,2022-06-09
"NanomedSpain","fenin_es",1,0,0,1,2022-06-09
"NanomedSpain","NanomedSpain",1,0,0,1,2022-06-09
"NanomedSpain","PT3NEO",1,0,0,1,2022-06-09
"nemosineproject","nemosineproject",1,0,0,1,2022-06-09
"news_packaging","AIMCALorg",1,0,0,1,2022-06-09
"news_packaging","ainiatecnologia",1,0,0,1,2022-06-09
"NormasUNE","aimplas",1,0,0,1,2022-06-09
"NormasUNE","ANAIP_es",1,0,0,1,2022-06-09
"Novamont_Iberia","ainiatecnologia",1,0,0,1,2022-06-09
"Novamont_Iberia","anquequimicos",1,0,0,1,2022-06-09
"Novamont_Iberia","AseBio",1,0,0,1,2022-06-09
"Novamont_Iberia","BCorporation",1,0,0,1,2022-06-09
"Novamont_Iberia","Equiplast",1,0,0,1,2022-06-09
"Novamont_Iberia","Fira_Barcelona",1,0,0,1,2022-06-09
"OceanetsProject","cinea_eu",0,1,0,1,2022-06-09
"OceanetsProject","easme",1,0,0,1,2022-06-09
"OceanetsProject","GEN_Uvigo",1,0,0,1,2022-06-09
"OceanetsProject","marGnetproject",1,0,0,1,2022-06-09
"OceanetsProject","NetTagProject",1,0,0,1,2022-06-09
"OceanetsProject","rtve",1,0,0,1,2022-06-09
"OceanetsProject","vincenzo_gente",1,0,0,1,2022-06-09
"Oceanografic_vl","aimplas",1,0,0,1,2022-06-09
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2022-06-09
"ocrsagunto","LaBrujulaCV_OCR",1,0,0,1,2022-06-09
"ocrsagunto","OndaCero_es",1,0,0,1,2022-06-09
"ocrsagunto","Redit_es",1,0,0,1,2022-06-09
"OCRValencia","AIDIMME",1,0,0,1,2022-06-09
"OCRValencia","ainiatecnologia",1,0,0,1,2022-06-09
"OCRValencia","AjuntamentVLC",1,0,0,1,2022-06-09
"OCRValencia","AMITMu_Val",1,0,0,1,2022-06-09
"OCRValencia","amperexenergy",1,0,0,1,2022-06-09
"OCRValencia","AVAESEN",1,0,0,1,2022-06-09
"OCRValencia","Bego_Pe",1,0,0,1,2022-06-09
"OCRValencia","BVilata",1,0,0,1,2022-06-09
"OCRValencia","caixapopular",1,0,0,1,2022-06-09
"OCRValencia","carlosgaliana",1,0,0,1,2022-06-09
"OCRValencia","eduard_urena",1,0,0,1,2022-06-09
"OCRValencia","GVAivace",1,0,0,1,2022-06-09
"OCRValencia","ibv_org",1,0,0,1,2022-06-09
"OCRValencia","itene",1,0,0,1,2022-06-09
"OCRValencia","itenergia",1,0,0,1,2022-06-09
"OCRValencia","ITI_TIC",1,0,0,1,2022-06-09
"OCRValencia","JMendigacha",1,0,0,1,2022-06-09
"OCRValencia","LafargeHolcimES",1,0,0,1,2022-06-09
"OCRValencia","laprimerapiedra",1,0,0,1,2022-06-09
"OCRValencia","malbors",1,0,0,1,2022-06-09
"OCRValencia","socialnest_org",1,0,0,1,2022-06-09
"OCRValencia","veintiuno_music",1,0,0,1,2022-06-09
"OCSUC_group","aimplas",1,0,0,1,2022-06-09
"OCSUC_group","Cedem_ULiege",1,0,0,1,2022-06-09
"OCSUC_group","HorizonEU",1,0,0,1,2022-06-09
"OCSUC_group","ICIQchem",1,0,0,1,2022-06-09
"OCSUC_group","UniHeidelberg",1,0,0,1,2022-06-09
"OCSUC_group","UNIRennes",1,0,0,1,2022-06-09
"oeca_ods","aimplas",1,0,0,1,2022-06-09
"OEPM_es","protermosolar",1,0,0,1,2022-06-09
"OEPM_es","pteco2",1,0,0,1,2022-06-09
"OEPM_es","solarconcentra",1,0,0,1,2022-06-09
"OleoRevista","ainiatecnologia",1,0,0,1,2022-06-09
"OleoRevista","GVAivace",1,0,0,1,2022-06-09
"olgainfoedita","infoconstru",0,1,0,1,2022-06-09
"olgainfoedita","tecnoalimen",0,1,0,1,2022-06-09
"omenendez","aimplas",1,0,0,1,2022-06-09
"omenendez","Airbus",1,0,0,1,2022-06-09
"omenendez","BASF_ES",1,0,0,1,2022-06-09
"omenendez","Cefic",1,0,0,1,2022-06-09
"omenendez","deborahciencia",1,0,0,1,2022-06-09
"omenendez","foretica",1,0,0,1,2022-06-09
"omenendez","Pascual",1,0,0,1,2022-06-09
"omenendez","PlasticsEuropES",1,0,0,1,2022-06-09
"omenendez","Repsol",1,0,0,1,2022-06-09
"omenendez","SABIC",1,0,0,1,2022-06-09
"omenendez","ternua",1,0,0,1,2022-06-09
"ondalocalemartv","aimplas",1,0,0,1,2022-06-09
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2022-06-09
"ondalocalemartv","Oliplast",1,0,0,1,2022-06-09
"opdi_tex_GmbH","aimplas",1,0,0,1,2022-06-09
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2022-06-09
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2022-06-09
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2022-06-09
"opdi_tex_GmbH","EireComposites",1,0,0,1,2022-06-09
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2022-06-09
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2022-06-09
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2022-06-09
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2022-06-09
"opdi_tex_GmbH","RWTH",1,0,0,1,2022-06-09
"OpemedGestion","aimplas",1,0,0,1,2022-06-09
"OpemedGestion","CMplastik",1,0,0,1,2022-06-09
"OpemedGestion","CocaColaEP_es",1,0,0,1,2022-06-09
"OpemedGestion","lamarinadevlc",1,0,0,1,2022-06-09
"OpemedGestion","Vertidos_Cero",1,0,0,1,2022-06-09
"OpenFuture_And","AgriculturAnd",1,0,0,1,2022-06-09
"OpenFuture_And","aimplas",1,0,0,1,2022-06-09
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2022-06-09
"OpenFuture_And","CTAndalucia",1,0,0,1,2022-06-09
"OpenFuture_And","DataAgriS3",1,0,0,1,2022-06-09
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2022-06-09
"OpenFuture_And","eoi",1,0,0,1,2022-06-09
"OpenFuture_And","Fertinagro",1,0,0,1,2022-06-09
"OpenFuture_And","GrupoCosentino",1,0,0,1,2022-06-09
"OpenFuture_And","IBEROSTAR",1,0,0,1,2022-06-09
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2022-06-09
"ORH_RH","aimplas",1,0,0,1,2022-06-09
"ORH_RH","AsocEyC",1,0,0,1,2022-06-09
"ORH_RH","Correos",1,0,0,1,2022-06-09
"ORH_RH","EspejoPublico",1,0,0,1,2022-06-09
"ORH_RH","foroinserta",1,0,0,1,2022-06-09
"osirisnetspain","aimplas",1,0,0,1,2022-06-09
"osirisnetspain","aitex_es",1,0,0,1,2022-06-09
"osirisnetspain","Cidaut",1,0,0,1,2022-06-09
"osirisnetspain","GAIKER_BRTA",1,0,0,1,2022-06-09
"osirisnetspain","RevistaRETEMA",1,0,0,1,2022-06-09
"OVTT","ITI_TIC",1,0,0,1,2022-06-09
"OVTT","Packnet_",1,0,0,1,2022-06-09
"OVTTenglish","OEPM_es",1,0,0,1,2022-06-09
"pablo24200","aimplas",1,0,0,1,2022-06-09
"pablo24200","ECOTOX2",1,0,0,1,2022-06-09
"pablo24200","EstrellaDammCat",1,0,0,1,2022-06-09
"pablo24200","EstrellaDammEs",1,0,0,1,2022-06-09
"pablo24200","FBiodiversidad",1,0,0,1,2022-06-09
"pablo24200","FValenciaport",1,0,0,1,2022-06-09
"pablo24200","prendente",1,0,0,1,2022-06-09
"pablo24200","uvigo",1,0,0,1,2022-06-09
"PackagingEurope","PackEuropeEli",1,0,0,1,2022-06-09
"packcluster","3Dnatives_ES",1,0,0,1,2022-06-09
"packcluster","AEBALL_UPMBALL",1,0,0,1,2022-06-09
"packcluster","AEMAC_",1,0,0,1,2022-06-09
"packcluster","AerAutomation",1,0,0,1,2022-06-09
"packcluster","aiasasociacion",1,0,0,1,2022-06-09
"packcluster","amazon",1,0,0,1,2022-06-09
"packcluster","ascameorg",1,0,0,1,2022-06-09
"packcluster","camarascomercio",1,0,0,1,2022-06-09
"packcluster","cambrabcn",1,0,0,1,2022-06-09
"packcluster","CEPplast",1,0,0,1,2022-06-09
"packcluster","ClusterCICAT",1,0,0,1,2022-06-09
"packcluster","CocaCola",1,0,0,1,2022-06-09
"packcluster","eoi",1,0,0,1,2022-06-09
"packcluster","Eurecat_news",1,0,0,1,2022-06-09
"packcluster","HispaRob",1,0,0,1,2022-06-09
"packcluster","industrialesand",1,0,0,1,2022-06-09
"packcluster","innovallcluster",1,0,0,1,2022-06-09
"packcluster","itene",1,0,0,1,2022-06-09
"packcluster","mincoturgob",1,0,0,1,2022-06-09
"packcluster","Nestle_es",1,0,0,1,2022-06-09
"packcluster","PackagingEurope",1,0,0,1,2022-06-09
"packcluster","PatronalCecot",1,0,0,1,2022-06-09
"packcluster","ProcterGamble",1,0,0,1,2022-06-09
"packcluster","SECARTYS",1,0,0,1,2022-06-09
"Packnet_","AECOC_ES",1,0,0,1,2022-06-09
"Packnet_","AEMPSGOB",1,0,0,1,2022-06-09
"Packnet_","ANAIP_es",1,0,0,1,2022-06-09
"Packnet_","artsolut",1,0,0,1,2022-06-09
"Packnet_","Decernis",1,0,0,1,2022-06-09
"Packnet_","Foro_READ",1,0,0,1,2022-06-09
"Packnet_","fpffoundation",1,0,0,1,2022-06-09
"Packnet_","GrupoHinojosa",1,0,0,1,2022-06-09
"Packnet_","GrupoUniq",1,0,0,1,2022-06-09
"Packnet_","GVAsanitat",1,0,0,1,2022-06-09
"Packnet_","HisPack",1,0,0,1,2022-06-09
"Packnet_","int_envase",0,1,0,1,2022-06-09
"Packnet_","ITC_ceramica",1,0,0,1,2022-06-09
"Packnet_","ITC_Packaging",1,0,0,1,2022-06-09
"Packnet_","KNAUFINDSPAIN",1,0,0,1,2022-06-09
"Packnet_","LATU_uy",1,0,0,1,2022-06-09
"Packnet_","Leitat",1,0,0,1,2022-06-09
"Packnet_","PKF_ATTEST",1,0,0,1,2022-06-09
"Packnet_","PlasticsEurope",1,0,0,1,2022-06-09
"Packnet_","stanpa_es",1,0,0,1,2022-06-09
"Packnet_","ulmapackaging",1,0,0,1,2022-06-09
"packreporter","aimplas",1,0,0,1,2022-06-09
"packreporter","packreporter",1,0,0,1,2022-06-09
"PacoDS","aimplas",1,0,0,1,2022-06-09
"PacoFernandezA2","aimplas",1,0,0,1,2022-06-09
"PacoFernandezA2","geqo_rseq",1,0,0,1,2022-06-09
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2022-06-09
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2022-06-09
"PacoFernandezA2","lualnu10",1,0,0,1,2022-06-09
"PacoFernandezA2","UAHes",1,0,0,1,2022-06-09
"PakoRho","ainiatecnologia",1,0,0,1,2022-06-09
"PakoRho","Arturolarena",1,0,0,1,2022-06-09
"PakoRho","BelenFranch",1,0,0,1,2022-06-09
"PakoRho","cdcampo1",1,0,0,1,2022-06-09
"PakoRho","EFEverde",1,0,0,1,2022-06-09
"PakoRho","ENCAMINA",1,0,0,1,2022-06-09
"PakoRho","FGlobalNature",1,0,0,1,2022-06-09
"PakoRho","trypanus",1,0,0,1,2022-06-09
"PalcongresVLC","iata_csic",1,0,0,1,2022-06-09
"PalcongresVLC","PalcongresVLC",1,0,0,1,2022-06-09
"parccientificuv","bioferric",1,0,0,1,2022-06-09
"parccientificuv","CatedraAguas",1,0,0,1,2022-06-09
"parccientificuv","DarwinBioprosp",1,0,0,1,2022-06-09
"parccientificuv","FacFarmacia_UV",1,0,0,1,2022-06-09
"parccientificuv","GlobalOmnium",1,0,0,1,2022-06-09
"parccientificuv","iata_csic",1,0,0,1,2022-06-09
"parccientificuv","innotransfer",1,0,0,1,2022-06-09
"parccientificuv","UJIuniversitat",1,0,0,1,2022-06-09
"Pascual","3duardoFG",1,0,0,1,2022-06-09
"Pascual","abc_es",1,0,0,1,2022-06-09
"Pascual","aimplas",1,0,0,1,2022-06-09
"Pascual","Airbus",1,0,0,1,2022-06-09
"Pascual","BASF_ES",1,0,0,1,2022-06-09
"Pascual","Cefic",1,0,0,1,2022-06-09
"Pascual","charo_barroso",1,0,0,1,2022-06-09
"Pascual","deborahciencia",1,0,0,1,2022-06-09
"Pascual","Equiplast",1,0,0,1,2022-06-09
"Pascual","EsAirbus",1,0,0,1,2022-06-09
"Pascual","esplasticos",1,0,0,1,2022-06-09
"Pascual","Feique_ES",1,0,0,1,2022-06-09
"Pascual","foretica",1,0,0,1,2022-06-09
"Pascual","ForoQyS",1,0,0,1,2022-06-09
"Pascual","omenendez",1,0,0,1,2022-06-09
"Pascual","PlasticsEuropES",1,0,0,1,2022-06-09
"Pascual","Repsol",1,0,0,1,2022-06-09
"Pascual","SABIC",1,0,0,1,2022-06-09
"Pascual","SusChemSpain",1,0,0,1,2022-06-09
"Pascual","ternua",1,0,0,1,2022-06-09
"Pascual","TFundaciones",1,0,0,1,2022-06-09
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2022-06-09
"PCientificoAlic","aimplas",1,0,0,1,2022-06-09
"PCientificoAlic","AvepAsociacion",1,0,0,1,2022-06-09
"PCientificoAlic","Erumgroup",1,0,0,1,2022-06-09
"PCientificoAlic","GVAavi",1,0,0,1,2022-06-09
"PCientificoAlic","PCientificoAlic",1,0,0,1,2022-06-09
"PCT_UCN","AIDIMME",1,0,0,1,2022-06-09
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2022-06-09
"PCT_UCN","aimplas",1,0,0,1,2022-06-09
"PCT_UCN","ainiatecnologia",1,0,0,1,2022-06-09
"PCT_UCN","GVAeconomia",1,0,0,1,2022-06-09
"PCT_UCN","ITC_ceramica",1,0,0,1,2022-06-09
"PCT_UCN","itene",1,0,0,1,2022-06-09
"PCT_UCN","itenergia",1,0,0,1,2022-06-09
"PCT_UCN","Julia_company",1,0,0,1,2022-06-09
"PCT_UCN","Rafa_Climentg",1,0,0,1,2022-06-09
"PCT_UCN","Redit_es",1,0,0,1,2022-06-09
"PCT_UCN","UCNorte",1,0,0,1,2022-06-09
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2022-06-09
"pedrojcarrillo","aimplas",1,0,0,1,2022-06-09
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2022-06-09
"pedrojcarrillo","SustainableInnE",1,0,0,1,2022-06-09
"perez_angeles","aimplas",1,0,0,1,2022-06-09
"perez_angeles","AjuntamentVLC",1,0,0,1,2022-06-09
"perez_angeles","CMplastik",1,0,0,1,2022-06-09
"perez_angeles","SanGomezLopez",1,0,0,1,2022-06-09
"PerkinElmer","aimplas",1,0,0,1,2022-06-09
"PescanovaCorp","aimplas",1,0,0,1,2022-06-09
"PescanovaCorp","Feique_ES",1,0,0,1,2022-06-09
"PescanovaCorp","pescanova_es",1,0,0,1,2022-06-09
"PescanovaCorp","PlasticsEuropES",1,0,0,1,2022-06-09
"PescanovaCorp","SABIC_Europe",1,0,0,1,2022-06-09
"petcoreeurope","aimplas",1,0,0,1,2022-06-09
"pharmamarket","ibv_org",1,0,0,1,2022-06-09
"pharmamarket","taygclinic",1,0,0,1,2022-06-09
"pHjools","aimplas",1,0,0,1,2022-06-09
"pHjools","corifyAF",1,0,0,1,2022-06-09
"pHjools","EIT_Health_es",1,0,0,1,2022-06-09
"pHjools","Grupo_TSK",1,0,0,1,2022-06-09
"pHjools","Molecor",1,0,0,1,2022-06-09
"pHjools","PigCHAMP_Europa",1,0,0,1,2022-06-09
"pHjools","PlatinoEduca",1,0,0,1,2022-06-09
"pHjools","skrollerbelt",1,0,0,1,2022-06-09
"pickpackexpo","IFEMA",1,0,0,1,2022-06-09
"pickpackexpo","knaufindustries",1,0,0,1,2022-06-09
"pickpackexpo","TrebolGroup_Esp",1,0,0,1,2022-06-09
"PilMontana","aimplas",1,0,0,1,2022-06-09
"PilMontana","BASF_ES",1,0,0,1,2022-06-09
"PilMontana","deborahciencia",1,0,0,1,2022-06-09
"PilMontana","Repsol",1,0,0,1,2022-06-09
"PilMontana","SABIC",1,0,0,1,2022-06-09
"PilotHarbour","aivp_net",1,0,0,1,2022-06-09
"PilotHarbour","AjuntamentVLC",1,0,0,1,2022-06-09
"PilotHarbour","AsnavieraVlc",1,0,0,1,2022-06-09
"PilotHarbour","ESPOSecretariat",1,0,0,1,2022-06-09
"PilotHarbour","IMOHQ",1,0,0,1,2022-06-09
"PilotHarbour","propellervlc",1,0,0,1,2022-06-09
"PilotHarbour","PuertosEstado",1,0,0,1,2022-06-09
"plastic_museum","esplasticos",1,0,0,1,2022-06-09
"PlasticFV","GVAivace",1,0,0,1,2022-06-09
"PlasticFV","industriQuimica",1,0,0,1,2022-06-09
"PlasticFV","int_quimica",1,0,0,1,2022-06-09
"PlasticFV","UPV",1,0,0,1,2022-06-09
"PlasticFV","UV_EG",1,0,0,1,2022-06-09
"plasticheal","GTRecerca",1,0,0,1,2022-06-09
"plasticheal","IMIB_RMurcia",1,0,0,1,2022-06-09
"plasticheal","PRUAB",1,0,0,1,2022-06-09
"plasticheal","UABBarcelona",1,0,0,1,2022-06-09
"Plastico_Indl","VTTFinland",1,0,0,1,2022-06-09
"plasticomty","aimplas",1,0,0,1,2022-06-09
"plasticoshita","ANAIP_es",0,1,0,1,2022-06-09
"plasticoshita","ANARPLA",1,0,0,1,2022-06-09
"plasticoshita","AvepAsociacion",1,0,0,1,2022-06-09
"plasticoshita","Cicloplast_com",1,0,0,1,2022-06-09
"plasticoshita","esplasticos",1,0,0,1,2022-06-09
"plasticoshita","plastic_museum",1,0,0,1,2022-06-09
"plasticoshita","PlasticsEurope",1,0,0,1,2022-06-09
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2022-06-09
"PlasticsEuropES","beatrizmeunier1",1,0,0,1,2022-06-09
"PlasticsEuropES","caixabank",1,0,0,1,2022-06-09
"PlasticsEuropES","foretica",1,0,0,1,2022-06-09
"PlasticsEuropES","FundacionBcja",1,0,0,1,2022-06-09
"PlasticsEuropES","pescanova_es",1,0,0,1,2022-06-09
"PlasticsEuropES","plastic_museum",1,0,0,1,2022-06-09
"PlasticsEuropES","SABIC_Europe",1,0,0,1,2022-06-09
"PlasticsEuropES","shackletongroup",0,1,0,1,2022-06-09
"PlasticsEuropES","SusChemSpain",1,0,0,1,2022-06-09
"PlasticsInPkg","aimplas",1,0,0,1,2022-06-09
"PlasticsInPkg","ainiatecnologia",1,0,0,1,2022-06-09
"PlasticsWorld","Benihort",1,0,0,1,2022-06-09
