"source","destinations","mention","quote","reply","weight","DateUpdate"
"LinkenerSpain","LinkenerSpain",1,0,0,1,2022-05-31
"LinkenerSpain","pepesiega",1,0,0,1,2022-05-31
"LISSolutionsTW","iVale7",1,0,0,1,2022-05-31
"LolaFPaniagua","ainiatecnologia",1,0,0,1,2022-05-31
"LolaFPaniagua","ANAIP_es",1,0,0,1,2022-05-31
"LolaFPaniagua","ANARPLA",1,0,0,1,2022-05-31
"LolaFPaniagua","danone_es",1,0,0,1,2022-05-31
"LolaFPaniagua","faerchgroup",1,0,0,1,2022-05-31
"LolaFPaniagua","Nestle_es",1,0,0,1,2022-05-31
"LolaFPaniagua","UV_EG",1,0,0,1,2022-05-31
"londones","aimplas",1,0,0,1,2022-05-31
"londones","corifyAF",1,0,0,1,2022-05-31
"londones","Grupo_TSK",1,0,0,1,2022-05-31
"londones","Molecor",1,0,0,1,2022-05-31
"londones","PigCHAMP_Europa",1,0,0,1,2022-05-31
"londones","skrollerbelt",1,0,0,1,2022-05-31
"LosPackaging","ainiatecnologia",1,0,0,1,2022-05-31
"LosPackaging","CdeCarnica",1,0,0,1,2022-05-31
"LowCarbonLATAM","aimplas",1,0,0,1,2022-05-31
"LowCarbonLATAM","Hispackbcn",1,0,0,1,2022-05-31
"LowCarbonLATAM","LowCarbonLATAM",0,0,1,1,2022-05-31
"lsanzlopez","aimplas",1,0,0,1,2022-05-31
"lsanzlopez","ResiduosPro",1,0,0,1,2022-05-31
"LuenaSaez","1974mariajo",1,0,0,1,2022-05-31
"LuenaSaez","aimplas",1,0,0,1,2022-05-31
"LuenaSaez","AsociacinEmpre2",1,0,0,1,2022-05-31
"LuenaSaez","AvepAsociacion",1,0,0,1,2022-05-31
"LuenaSaez","FEPEVAL",1,0,0,1,2022-05-31
"LuenaSaez","htroyano_",1,0,0,1,2022-05-31
"LuenaSaez","juan_poti",1,0,0,1,2022-05-31
"LuenaSaez","xavivilamarxant",1,0,0,1,2022-05-31
"LuenaSaez","YouTube",1,0,0,1,2022-05-31
"Luis_RoFe","AceiteOlivalle",1,0,0,1,2022-05-31
"Luis_RoFe","aimplas",1,0,0,1,2022-05-31
"luispatinoangel","aimplas",1,0,0,1,2022-05-31
"luispatinoangel","luispatinoangel",1,0,0,1,2022-05-31
"mafehegu","Cicloplast_com",1,0,0,1,2022-05-31
"manccampdeturia","aimplas",1,0,0,1,2022-05-31
"manccampdeturia","ajtlapobla",1,0,0,1,2022-05-31
"manccampdeturia","AjuntamentSerra",1,0,0,1,2022-05-31
"manccampdeturia","ajvilamarxant",1,0,0,1,2022-05-31
"manccampdeturia","ayto_riba_roja",1,0,0,1,2022-05-31
"manccampdeturia","AytoBenaguasil",1,0,0,1,2022-05-31
"manccampdeturia","Aytobetera",1,0,0,1,2022-05-31
"manccampdeturia","aytolliria",1,0,0,1,2022-05-31
"manccampdeturia","AytoLoriguilla",1,0,0,1,2022-05-31
"manccampdeturia","AytoMarines",1,0,0,1,2022-05-31
"manccampdeturia","AytoNaquera",1,0,0,1,2022-05-31
"manccampdeturia","AyuntamientoSAB",1,0,0,1,2022-05-31
"manccampdeturia","benissano",1,0,0,1,2022-05-31
"manccampdeturia","GVAlabora",1,0,0,1,2022-05-31
"Mapi76874100","aimplas",1,0,0,1,2022-05-31
"Mapitec_egm","aimplas",1,0,0,1,2022-05-31
"Mapitec_egm","asivalco",1,0,0,1,2022-05-31
"Mapitec_egm","entidadPTV",1,0,0,1,2022-05-31
"MariaBellmunt","abionica_UAS",1,0,0,1,2022-05-31
"MariaBellmunt","aimplas",1,0,0,1,2022-05-31
"MariaBellmunt","brokair",1,0,0,1,2022-05-31
"MariaBellmunt","CDTIoficial",1,0,0,1,2022-05-31
"MariaBellmunt","Defensagob",1,0,0,1,2022-05-31
"MariaBellmunt","FGlobalis",0,1,0,1,2022-05-31
"MariaBellmunt","infoGMV_es",1,0,0,1,2022-05-31
"MariaBellmunt","PLD_Space",1,0,0,1,2022-05-31
"MariaPerezBelt3","aimplas",1,0,0,1,2022-05-31
"MariaPerezBelt3","biobancoimib",1,0,0,1,2022-05-31
"MariaPerezBelt3","crcl",1,0,0,1,2022-05-31
"MariaPerezBelt3","ensayos_imib",1,0,0,1,2022-05-31
"MariaPerezBelt3","FFIS_CARM",1,0,0,1,2022-05-31
"MariaPerezBelt3","IMIB_RMurcia",1,0,0,1,2022-05-31
"MariaPerezBelt3","Inserm",1,0,0,1,2022-05-31
"MariaPerezBelt3","laura_lamala",1,0,0,1,2022-05-31
"MariaPerezBelt3","OfficialUoM",1,0,0,1,2022-05-31
"MariaPerezBelt3","PelegrinPablo",1,0,0,1,2022-05-31
"MariaPerezBelt3","UFZ_de",1,0,0,1,2022-05-31
"MariaPerezBelt3","UniLeipzig",1,0,0,1,2022-05-31
"MaripeSamper","CentrosCex",1,0,0,1,2022-05-31
"MaripeSamper","escamilla50",1,0,0,1,2022-05-31
"MaripeSamper","generalitat",1,0,0,1,2022-05-31
"MaripeSamper","GVAivace",1,0,0,1,2022-05-31
"MaripeSamper","Julia_company",1,0,0,1,2022-05-31
"MaripeSamper","Rafa_Climentg",1,0,0,1,2022-05-31
"Maritza56939473","aecquimico",1,0,0,1,2022-05-31
"Maritza56939473","aeqtonline",1,0,0,1,2022-05-31
"Maritza56939473","aimplas",1,0,0,1,2022-05-31
"Maritza56939473","ANAIP_es",1,0,0,1,2022-05-31
"Maritza56939473","anape_eps",1,0,0,1,2022-05-31
"Maritza56939473","esplasticos",1,0,0,1,2022-05-31
"Maritza56939473","Feique_ES",1,0,0,1,2022-05-31
"Marketing4Food","aimplas",1,0,0,1,2022-05-31
"Marketing4Food","Biopolis_SL",1,0,0,1,2022-05-31
"Marketing4Food","FEDACOVA_VLC",1,0,0,1,2022-05-31
"Marketing4Food","LACABEZUELA",1,0,0,1,2022-05-31
"Marketing4Food","quesodoshermana",1,0,0,1,2022-05-31
"Marketing4Food","UV_EG",1,0,0,1,2022-05-31
"marta_hersan","11defebreroES",1,0,0,1,2022-05-31
"marta_hersan","aimplas",1,0,0,1,2022-05-31
"marta_hersan","iesnules",1,0,0,1,2022-05-31
"marta_hersan","Monviciano",1,0,0,1,2022-05-31
"MartaEGMosquera","AytoAlcalaH",1,0,0,1,2022-05-31
"MartaEGMosquera","CBachiller",1,0,0,1,2022-05-31
"MartaEGMosquera","lucilu_o13",1,0,0,1,2022-05-31
"MartaEGMosquera","MDPIOpenAccess",1,0,0,1,2022-05-31
"MartaEGMosquera","mWeek_Alcala",1,0,0,1,2022-05-31
"MartaEGMosquera","mWeek_MWC",1,0,0,1,2022-05-31
"martarojo_","martarojo_",0,0,1,1,2022-05-31
"martarojo_","miguelangelpo67",1,0,0,1,2022-05-31
"matarredona_nur","aimplas",1,0,0,1,2022-05-31
"matarredona_nur","ASCER_comunica",1,0,0,1,2022-05-31
"matarredona_nur","begonya_serrano",1,0,0,1,2022-05-31
"matarredona_nur","Fundacion_IVE",1,0,0,1,2022-05-31
"matarredona_nur","matarredona_nur",0,0,1,1,2022-05-31
"matarredona_nur","rebuildexpo",1,0,0,1,2022-05-31
"matarredona_nur","WDCValencia2022",1,0,0,1,2022-05-31
"matarredona_nur","xavicalvo",1,0,0,1,2022-05-31
"Mateprincs","3Neo",1,0,0,1,2022-05-31
"Mateprincs","Cluster",1,0,0,1,2022-05-31
"Mateprincs","ep",1,0,0,1,2022-05-31
"Mateprincs","naitec",1,0,0,1,2022-05-31
"Mateprincs","swansea",1,0,0,1,2022-05-31
"Mateprincs","SwanseaUni",1,0,0,1,2022-05-31
"materplat","Adif_es",1,0,0,1,2022-05-31
"materplat","AgEInves",1,0,0,1,2022-05-31
"materplat","CIDETEC",1,0,0,1,2022-05-31
"materplat","CIDETEC_",1,0,0,1,2022-05-31
"materplat","CienciaGob",1,0,0,1,2022-05-31
"materplat","CTAG_Materials",1,0,0,1,2022-05-31
"materplat","mitmagob",1,0,0,1,2022-05-31
"materplat","Shift2Rail_JU",1,0,0,1,2022-05-31
"materplat","TalgoGroup",1,0,0,1,2022-05-31
"materplat","tecnalia",1,0,0,1,2022-05-31
"maytedomingo_","AIJU_Tecnologi",1,0,0,1,2022-05-31
"maytedomingo_","aitex_es",1,0,0,1,2022-05-31
"maytedomingo_","Faurecia",1,0,0,1,2022-05-31
"maytedomingo_","garcia_saludes",1,0,0,1,2022-05-31
"maytedomingo_","GreenTurf",1,0,0,1,2022-05-31
"maytedomingo_","iberapa",1,0,0,1,2022-05-31
"maytedomingo_","InescopTech",1,0,0,1,2022-05-31
"maytedomingo_","Julia_company",1,0,0,1,2022-05-31
"maytedomingo_","Porcelanosa_es",1,0,0,1,2022-05-31
"maytedomingo_","realturfoficial",1,0,0,1,2022-05-31
"maytedomingo_","Saludes_Ind",1,0,0,1,2022-05-31
"MediterraneoPre","aimplas",1,0,0,1,2022-05-31
"MediterraneoPre","GlobalOmnium",1,0,0,1,2022-05-31
"MediterraneoPre","GVAavi",1,0,0,1,2022-05-31
"MediterraneoPre","GVAinnova",1,0,0,1,2022-05-31
"MediterraneoPre","UVa_es",1,0,0,1,2022-05-31
"meketreffe1","amigosRSV",1,0,0,1,2022-05-31
"meketreffe1","EcoAmigosPlas",1,0,0,1,2022-05-31
"meketreffe1","elmercampos7",1,0,0,1,2022-05-31
"meketreffe1","GomarElena",1,0,0,1,2022-05-31
"meketreffe1","JohnMcCormackM",1,0,0,1,2022-05-31
"meketreffe1","luis_tona_sv",1,0,0,1,2022-05-31
"meketreffe1","OndinaRamos3",1,0,0,1,2022-05-31
"meketreffe1","ORNochez",1,0,0,1,2022-05-31
"meketreffe1","PattyGuardadoL1",1,0,0,1,2022-05-31
"meketreffe1","TOTOSAdeCV1",1,0,0,1,2022-05-31
"mercacei","aimplas",1,0,0,1,2022-05-31
"micijor","aimplas",1,0,0,1,2022-05-31
"micijor","coneselisa",1,0,0,1,2022-05-31
"micijor","Oceanografic_vl",1,0,0,1,2022-05-31
"micijor","placadelllibre",1,0,0,1,2022-05-31
"MinarroFin","aimplas",1,0,0,1,2022-05-31
"MinarroFin","VicenteAbella",1,0,0,1,2022-05-31
"MincienciasCo","aimplas",1,0,0,1,2022-05-31
"MincienciasCo","MincienciasCo",0,0,1,1,2022-05-31
"MincienciasCo","TitoCrissien",1,0,0,1,2022-05-31
"MissionCircular","aimplas",1,0,0,1,2022-05-31
"MissionCircular","ImpactSol",1,0,0,1,2022-05-31
"MissionCircular","MaastrichtU",1,0,0,1,2022-05-31
"MissionCircular","QUBEngagement",1,0,0,1,2022-05-31
"MissionCircular","ResearchUGent",1,0,0,1,2022-05-31
"MissionCircular","UKRI_News",1,0,0,1,2022-05-31
"MobilityVlc","AgfraSL",1,0,0,1,2022-05-31
"MobilityVlc","ibv_org",1,0,0,1,2022-05-31
"MobilityVlc","ITI_TIC",1,0,0,1,2022-05-31
"MobilityVlc","SGS_SA",1,0,0,1,2022-05-31
"moiseslpinto","aimplas",1,0,0,1,2022-05-31
"moiseslpinto","CERENA_research",0,1,0,1,2022-05-31
"moiseslpinto","encontrociencia",1,0,0,1,2022-05-31
"moiseslpinto","MOF_IMAP",1,0,0,1,2022-05-31
"moiseslpinto","nemosineproject",1,0,0,1,2022-05-31
"Monviciano","AndreaFontanaEU",1,0,0,1,2022-05-31
"Monviciano","Dr_alshreka",1,0,0,1,2022-05-31
"Monviciano","EU_Commission",1,0,0,1,2022-05-31
"Monviciano","EU_FPI",1,0,0,1,2022-05-31
"Monviciano","EUgreenresearch",1,0,0,1,2022-05-31
"Monviciano","expo2020dubai",1,0,0,1,2022-05-31
"Monviciano","expo2020se",1,0,0,1,2022-05-31
"Monviciano","GCCSG",1,0,0,1,2022-05-31
"Monviciano","MAmbienteBP_UJI",1,0,0,1,2022-05-31
"Monviciano","MICleanEnergyRD",1,0,0,1,2022-05-31
"MPN_Magazine","LeistritzCorp",1,0,0,1,2022-05-31
"mrtmi3g","aimplas",1,0,0,1,2022-05-31
"mtmachado","RevistaRETEMA",1,0,0,1,2022-05-31
"mtmachado","UV_EG",1,0,0,1,2022-05-31
"Mundoplast","aitiip",1,0,0,1,2022-05-31
"Mundoplast","AvepAsociacion",1,0,0,1,2022-05-31
"Mundoplast","CIDETEC_",1,0,0,1,2022-05-31
"Mundoplast","esplasticos",1,0,0,1,2022-05-31
"Mundoplast","GVAivace",1,0,0,1,2022-05-31
"Mundoplast","PlasticsEuropES",1,0,0,1,2022-05-31
"Mundoplast","raorsamaq",1,0,0,1,2022-05-31
"Mundoplast","UPV",1,0,0,1,2022-05-31
"Mundoplast","UV_EG",1,0,0,1,2022-05-31
"Muxica76","1974mariajo",1,0,0,1,2022-05-31
"Muxica76","aimplas",1,0,0,1,2022-05-31
"Muxica76","AsociacinEmpre2",1,0,0,1,2022-05-31
"Muxica76","AvepAsociacion",1,0,0,1,2022-05-31
"Muxica76","FEPEVAL",1,0,0,1,2022-05-31
"Muxica76","htroyano_",1,0,0,1,2022-05-31
"Muxica76","juan_poti",1,0,0,1,2022-05-31
"Muxica76","xavivilamarxant",1,0,0,1,2022-05-31
"Muxica76","YouTube",1,0,0,1,2022-05-31
"NanomedicineLab","aimplas",1,0,0,1,2022-05-31
"NanomedicineLab","CEA_Officiel",1,0,0,1,2022-05-31
"NanomedicineLab","DTUtweet",1,0,0,1,2022-05-31
"NanomedicineLab","EU_H2020",1,0,0,1,2022-05-31
"NanomedicineLab","FBMH_UoM",1,0,0,1,2022-05-31
"NanomedicineLab","FFIS_CARM",1,0,0,1,2022-05-31
"NanomedicineLab","FIOH",1,0,0,1,2022-05-31
"NanomedicineLab","Inserm_EN",1,0,0,1,2022-05-31
"NanomedicineLab","OfficialUoM",1,0,0,1,2022-05-31
"NanomedicineLab","ScienceMagazine",0,1,0,1,2022-05-31
"NanomedicineLab","UABBarcelona",1,0,0,1,2022-05-31
"NanomedicineLab","UFZ_de",1,0,0,1,2022-05-31
"NanomedicineLab","UniLeipzig",1,0,0,1,2022-05-31
"NanomedicineLab","WUR",1,0,0,1,2022-05-31
"NanomedSpain","aimplas",1,0,0,1,2022-05-31
"NanomedSpain","ClusterFPrint",1,0,0,1,2022-05-31
"NanomedSpain","fenin_es",1,0,0,1,2022-05-31
"NanomedSpain","NanomedSpain",1,0,0,1,2022-05-31
"NanomedSpain","PT3NEO",1,0,0,1,2022-05-31
"nemosineproject","nemosineproject",1,0,0,1,2022-05-31
"news_packaging","AIMCALorg",1,0,0,1,2022-05-31
"news_packaging","ainiatecnologia",1,0,0,1,2022-05-31
"NormasUNE","aimplas",1,0,0,1,2022-05-31
"NormasUNE","ANAIP_es",1,0,0,1,2022-05-31
"Novamont_Iberia","ainiatecnologia",1,0,0,1,2022-05-31
"Novamont_Iberia","anquequimicos",1,0,0,1,2022-05-31
"Novamont_Iberia","AseBio",1,0,0,1,2022-05-31
"Novamont_Iberia","BCorporation",1,0,0,1,2022-05-31
"Novamont_Iberia","Equiplast",1,0,0,1,2022-05-31
"Novamont_Iberia","Fira_Barcelona",1,0,0,1,2022-05-31
"OceanetsProject","cinea_eu",0,1,0,1,2022-05-31
"OceanetsProject","easme",1,0,0,1,2022-05-31
"OceanetsProject","GEN_Uvigo",1,0,0,1,2022-05-31
"OceanetsProject","marGnetproject",1,0,0,1,2022-05-31
"OceanetsProject","NetTagProject",1,0,0,1,2022-05-31
"OceanetsProject","rtve",1,0,0,1,2022-05-31
"OceanetsProject","vincenzo_gente",1,0,0,1,2022-05-31
"Oceanografic_vl","aimplas",1,0,0,1,2022-05-31
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2022-05-31
"ocrsagunto","LaBrujulaCV_OCR",1,0,0,1,2022-05-31
"ocrsagunto","OndaCero_es",1,0,0,1,2022-05-31
"ocrsagunto","Redit_es",1,0,0,1,2022-05-31
"OCRValencia","AIDIMME",1,0,0,1,2022-05-31
"OCRValencia","ainiatecnologia",1,0,0,1,2022-05-31
"OCRValencia","AjuntamentVLC",1,0,0,1,2022-05-31
"OCRValencia","AMITMu_Val",1,0,0,1,2022-05-31
"OCRValencia","amperexenergy",1,0,0,1,2022-05-31
"OCRValencia","AVAESEN",1,0,0,1,2022-05-31
"OCRValencia","Bego_Pe",1,0,0,1,2022-05-31
"OCRValencia","BVilata",1,0,0,1,2022-05-31
"OCRValencia","caixapopular",1,0,0,1,2022-05-31
"OCRValencia","carlosgaliana",1,0,0,1,2022-05-31
"OCRValencia","eduard_urena",1,0,0,1,2022-05-31
"OCRValencia","GVAivace",1,0,0,1,2022-05-31
"OCRValencia","ibv_org",1,0,0,1,2022-05-31
"OCRValencia","itene",1,0,0,1,2022-05-31
"OCRValencia","itenergia",1,0,0,1,2022-05-31
"OCRValencia","ITI_TIC",1,0,0,1,2022-05-31
"OCRValencia","JMendigacha",1,0,0,1,2022-05-31
"OCRValencia","LafargeHolcimES",1,0,0,1,2022-05-31
"OCRValencia","laprimerapiedra",1,0,0,1,2022-05-31
"OCRValencia","malbors",1,0,0,1,2022-05-31
"OCRValencia","socialnest_org",1,0,0,1,2022-05-31
"OCRValencia","veintiuno_music",1,0,0,1,2022-05-31
"OCSUC_group","aimplas",1,0,0,1,2022-05-31
"OCSUC_group","Cedem_ULiege",1,0,0,1,2022-05-31
"OCSUC_group","HorizonEU",1,0,0,1,2022-05-31
"OCSUC_group","ICIQchem",1,0,0,1,2022-05-31
"OCSUC_group","UniHeidelberg",1,0,0,1,2022-05-31
"OCSUC_group","UNIRennes",1,0,0,1,2022-05-31
"oeca_ods","aimplas",1,0,0,1,2022-05-31
"OEPM_es","protermosolar",1,0,0,1,2022-05-31
"OEPM_es","pteco2",1,0,0,1,2022-05-31
"OEPM_es","solarconcentra",1,0,0,1,2022-05-31
"OleoRevista","ainiatecnologia",1,0,0,1,2022-05-31
"OleoRevista","GVAivace",1,0,0,1,2022-05-31
"olgainfoedita","infoconstru",0,1,0,1,2022-05-31
"olgainfoedita","tecnoalimen",0,1,0,1,2022-05-31
"omenendez","aimplas",1,0,0,1,2022-05-31
"omenendez","Airbus",1,0,0,1,2022-05-31
"omenendez","BASF_ES",1,0,0,1,2022-05-31
"omenendez","Cefic",1,0,0,1,2022-05-31
"omenendez","deborahciencia",1,0,0,1,2022-05-31
"omenendez","foretica",1,0,0,1,2022-05-31
"omenendez","Pascual",1,0,0,1,2022-05-31
"omenendez","PlasticsEuropES",1,0,0,1,2022-05-31
"omenendez","Repsol",1,0,0,1,2022-05-31
"omenendez","SABIC",1,0,0,1,2022-05-31
"omenendez","ternua",1,0,0,1,2022-05-31
"ondalocalemartv","aimplas",1,0,0,1,2022-05-31
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2022-05-31
"ondalocalemartv","Oliplast",1,0,0,1,2022-05-31
"opdi_tex_GmbH","aimplas",1,0,0,1,2022-05-31
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2022-05-31
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2022-05-31
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2022-05-31
"opdi_tex_GmbH","EireComposites",1,0,0,1,2022-05-31
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2022-05-31
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2022-05-31
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2022-05-31
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2022-05-31
"opdi_tex_GmbH","RWTH",1,0,0,1,2022-05-31
"OpemedGestion","aimplas",1,0,0,1,2022-05-31
"OpemedGestion","CMplastik",1,0,0,1,2022-05-31
"OpemedGestion","CocaColaEP_es",1,0,0,1,2022-05-31
"OpemedGestion","lamarinadevlc",1,0,0,1,2022-05-31
"OpemedGestion","Vertidos_Cero",1,0,0,1,2022-05-31
"OpenFuture_And","AgriculturAnd",1,0,0,1,2022-05-31
"OpenFuture_And","aimplas",1,0,0,1,2022-05-31
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2022-05-31
"OpenFuture_And","CTAndalucia",1,0,0,1,2022-05-31
"OpenFuture_And","DataAgriS3",1,0,0,1,2022-05-31
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2022-05-31
"OpenFuture_And","eoi",1,0,0,1,2022-05-31
"OpenFuture_And","Fertinagro",1,0,0,1,2022-05-31
"OpenFuture_And","GrupoCosentino",1,0,0,1,2022-05-31
"OpenFuture_And","IBEROSTAR",1,0,0,1,2022-05-31
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2022-05-31
"ORH_RH","aimplas",1,0,0,1,2022-05-31
"ORH_RH","AsocEyC",1,0,0,1,2022-05-31
"ORH_RH","Correos",1,0,0,1,2022-05-31
"ORH_RH","EspejoPublico",1,0,0,1,2022-05-31
"ORH_RH","foroinserta",1,0,0,1,2022-05-31
"osirisnetspain","aimplas",1,0,0,1,2022-05-31
"osirisnetspain","aitex_es",1,0,0,1,2022-05-31
"osirisnetspain","Cidaut",1,0,0,1,2022-05-31
"osirisnetspain","GAIKER_BRTA",1,0,0,1,2022-05-31
"osirisnetspain","RevistaRETEMA",1,0,0,1,2022-05-31
"OVTT","ITI_TIC",1,0,0,1,2022-05-31
"OVTT","Packnet_",1,0,0,1,2022-05-31
"OVTTenglish","OEPM_es",1,0,0,1,2022-05-31
"pablo24200","aimplas",1,0,0,1,2022-05-31
"pablo24200","ECOTOX2",1,0,0,1,2022-05-31
"pablo24200","EstrellaDammCat",1,0,0,1,2022-05-31
"pablo24200","EstrellaDammEs",1,0,0,1,2022-05-31
"pablo24200","FBiodiversidad",1,0,0,1,2022-05-31
"pablo24200","FValenciaport",1,0,0,1,2022-05-31
"pablo24200","prendente",1,0,0,1,2022-05-31
"pablo24200","uvigo",1,0,0,1,2022-05-31
"PackagingEurope","PackEuropeEli",1,0,0,1,2022-05-31
"packcluster","3Dnatives_ES",1,0,0,1,2022-05-31
"packcluster","AEBALL_UPMBALL",1,0,0,1,2022-05-31
"packcluster","AEMAC_",1,0,0,1,2022-05-31
"packcluster","AerAutomation",1,0,0,1,2022-05-31
"packcluster","aiasasociacion",1,0,0,1,2022-05-31
"packcluster","amazon",1,0,0,1,2022-05-31
"packcluster","ascameorg",1,0,0,1,2022-05-31
"packcluster","camarascomercio",1,0,0,1,2022-05-31
"packcluster","cambrabcn",1,0,0,1,2022-05-31
"packcluster","CEPplast",1,0,0,1,2022-05-31
"packcluster","ClusterCICAT",1,0,0,1,2022-05-31
"packcluster","CocaCola",1,0,0,1,2022-05-31
"packcluster","eoi",1,0,0,1,2022-05-31
"packcluster","Eurecat_news",1,0,0,1,2022-05-31
"packcluster","HispaRob",1,0,0,1,2022-05-31
"packcluster","industrialesand",1,0,0,1,2022-05-31
"packcluster","innovallcluster",1,0,0,1,2022-05-31
"packcluster","itene",1,0,0,1,2022-05-31
"packcluster","mincoturgob",1,0,0,1,2022-05-31
"packcluster","Nestle_es",1,0,0,1,2022-05-31
"packcluster","PackagingEurope",1,0,0,1,2022-05-31
"packcluster","PatronalCecot",1,0,0,1,2022-05-31
"packcluster","ProcterGamble",1,0,0,1,2022-05-31
"packcluster","SECARTYS",1,0,0,1,2022-05-31
"Packnet_","AECOC_ES",1,0,0,1,2022-05-31
"Packnet_","AEMPSGOB",1,0,0,1,2022-05-31
"Packnet_","ANAIP_es",1,0,0,1,2022-05-31
"Packnet_","artsolut",1,0,0,1,2022-05-31
"Packnet_","Decernis",1,0,0,1,2022-05-31
"Packnet_","Foro_READ",1,0,0,1,2022-05-31
"Packnet_","fpffoundation",1,0,0,1,2022-05-31
"Packnet_","GrupoHinojosa",1,0,0,1,2022-05-31
"Packnet_","GrupoUniq",1,0,0,1,2022-05-31
"Packnet_","GVAsanitat",1,0,0,1,2022-05-31
"Packnet_","HisPack",1,0,0,1,2022-05-31
"Packnet_","int_envase",0,1,0,1,2022-05-31
"Packnet_","ITC_ceramica",1,0,0,1,2022-05-31
"Packnet_","ITC_Packaging",1,0,0,1,2022-05-31
"Packnet_","KNAUFINDSPAIN",1,0,0,1,2022-05-31
"Packnet_","LATU_uy",1,0,0,1,2022-05-31
"Packnet_","Leitat",1,0,0,1,2022-05-31
"Packnet_","PKF_ATTEST",1,0,0,1,2022-05-31
"Packnet_","PlasticsEurope",1,0,0,1,2022-05-31
"Packnet_","stanpa_es",1,0,0,1,2022-05-31
"Packnet_","ulmapackaging",1,0,0,1,2022-05-31
"packreporter","aimplas",1,0,0,1,2022-05-31
"packreporter","packreporter",1,0,0,1,2022-05-31
"PacoDS","aimplas",1,0,0,1,2022-05-31
"PacoFernandezA2","aimplas",1,0,0,1,2022-05-31
"PacoFernandezA2","geqo_rseq",1,0,0,1,2022-05-31
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2022-05-31
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2022-05-31
"PacoFernandezA2","lualnu10",1,0,0,1,2022-05-31
"PacoFernandezA2","UAHes",1,0,0,1,2022-05-31
"PakoRho","ainiatecnologia",1,0,0,1,2022-05-31
"PakoRho","Arturolarena",1,0,0,1,2022-05-31
"PakoRho","BelenFranch",1,0,0,1,2022-05-31
"PakoRho","cdcampo1",1,0,0,1,2022-05-31
"PakoRho","EFEverde",1,0,0,1,2022-05-31
"PakoRho","ENCAMINA",1,0,0,1,2022-05-31
"PakoRho","FGlobalNature",1,0,0,1,2022-05-31
"PakoRho","trypanus",1,0,0,1,2022-05-31
"PalcongresVLC","iata_csic",1,0,0,1,2022-05-31
"PalcongresVLC","PalcongresVLC",1,0,0,1,2022-05-31
"parccientificuv","bioferric",1,0,0,1,2022-05-31
"parccientificuv","CatedraAguas",1,0,0,1,2022-05-31
"parccientificuv","DarwinBioprosp",1,0,0,1,2022-05-31
"parccientificuv","FacFarmacia_UV",1,0,0,1,2022-05-31
"parccientificuv","GlobalOmnium",1,0,0,1,2022-05-31
"parccientificuv","iata_csic",1,0,0,1,2022-05-31
"parccientificuv","innotransfer",1,0,0,1,2022-05-31
"parccientificuv","UJIuniversitat",1,0,0,1,2022-05-31
"Pascual","3duardoFG",1,0,0,1,2022-05-31
"Pascual","abc_es",1,0,0,1,2022-05-31
"Pascual","aimplas",1,0,0,1,2022-05-31
"Pascual","Airbus",1,0,0,1,2022-05-31
"Pascual","BASF_ES",1,0,0,1,2022-05-31
"Pascual","Cefic",1,0,0,1,2022-05-31
"Pascual","charo_barroso",1,0,0,1,2022-05-31
"Pascual","deborahciencia",1,0,0,1,2022-05-31
"Pascual","Equiplast",1,0,0,1,2022-05-31
"Pascual","EsAirbus",1,0,0,1,2022-05-31
"Pascual","esplasticos",1,0,0,1,2022-05-31
"Pascual","Feique_ES",1,0,0,1,2022-05-31
"Pascual","foretica",1,0,0,1,2022-05-31
"Pascual","ForoQyS",1,0,0,1,2022-05-31
"Pascual","omenendez",1,0,0,1,2022-05-31
"Pascual","PlasticsEuropES",1,0,0,1,2022-05-31
"Pascual","Repsol",1,0,0,1,2022-05-31
"Pascual","SABIC",1,0,0,1,2022-05-31
"Pascual","SusChemSpain",1,0,0,1,2022-05-31
"Pascual","ternua",1,0,0,1,2022-05-31
"Pascual","TFundaciones",1,0,0,1,2022-05-31
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2022-05-31
"PCientificoAlic","aimplas",1,0,0,1,2022-05-31
"PCientificoAlic","AvepAsociacion",1,0,0,1,2022-05-31
"PCientificoAlic","Erumgroup",1,0,0,1,2022-05-31
"PCientificoAlic","GVAavi",1,0,0,1,2022-05-31
"PCientificoAlic","PCientificoAlic",1,0,0,1,2022-05-31
"PCT_UCN","AIDIMME",1,0,0,1,2022-05-31
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2022-05-31
"PCT_UCN","aimplas",1,0,0,1,2022-05-31
"PCT_UCN","ainiatecnologia",1,0,0,1,2022-05-31
