"source","destinations","mention","quote","reply","weight","DateUpdate"
"ANAIP_es","ainiatecnologia",1,0,0,1,2021-08-16
"ANAIP_es","ANAIP_es",0,0,1,1,2021-08-16
"ANAIP_es","ANARPLA",1,0,0,1,2021-08-16
"ANAIP_es","AvepAsociacion",1,0,0,1,2021-08-16
"ANAIP_es","CENER_Energia",1,0,0,1,2021-08-16
"ANAIP_es","ChemRecycleNews",1,0,0,1,2021-08-16
"ANAIP_es","deborahciencia",1,0,0,1,2021-08-16
"ANAIP_es","PlasticsEurope",1,0,0,1,2021-08-16
"ANAIP_es","SusChemSpain",1,0,0,1,2021-08-16
"anape_eps","ANAIP_es",1,0,0,1,2021-08-16
"anape_eps","ANARPLA",1,0,0,1,2021-08-16
"anape_eps","COEXPAN_",1,0,0,1,2021-08-16
"anape_eps","EU_EASME",1,0,0,1,2021-08-16
"anape_eps","LifeEpsSure",1,0,0,1,2021-08-16
"anape_eps","LIFEprogramme",1,0,0,1,2021-08-16
"anape_eps","PlasticsEuropES",1,0,0,1,2021-08-16
"AndreaCasoF","AIDIMME",1,0,0,1,2021-08-16
"AndreaCasoF","AIJU_Tecnologi",1,0,0,1,2021-08-16
"AndreaCasoF","aimplas",1,0,0,1,2021-08-16
"AndreaCasoF","ainiatecnologia",1,0,0,1,2021-08-16
"AndreaCasoF","aitex_es",1,0,0,1,2021-08-16
"AndreaCasoF","ibv_org",1,0,0,1,2021-08-16
"AndreaCasoF","InescopTech",1,0,0,1,2021-08-16
"AndreaCasoF","ITC_ceramica",1,0,0,1,2021-08-16
"AndreaCasoF","itene",1,0,0,1,2021-08-16
"AndreaCasoF","itenergia",1,0,0,1,2021-08-16
"AndreaCasoF","ITI_TIC",1,0,0,1,2021-08-16
"andresgilnogues","CEPplast",1,0,0,1,2021-08-16
"andresgilnogues","Cicloplast_com",1,0,0,1,2021-08-16
"andresgilnogues","esplasticos",1,0,0,1,2021-08-16
"andresgilnogues","feria_encaja",1,0,0,1,2021-08-16
"andresgilnogues","feriaecofira",1,0,0,1,2021-08-16
"andresgilnogues","NatxoCosta",1,0,0,1,2021-08-16
"andresgilnogues","PlasticsEuropES",1,0,0,1,2021-08-16
"andresgilnogues","Rafa_Climentg",1,0,0,1,2021-08-16
"andresgilnogues","RETO16CIMAS",1,0,0,1,2021-08-16
"aneabe","aimplas",1,0,0,1,2021-08-16
"aneabe","aneabe",1,0,0,1,2021-08-16
"Angel_Molinero","aimplas",1,0,0,1,2021-08-16
"Angel_Molinero","CECOes_",1,0,0,1,2021-08-16
"ANIPAC_AC","aimplas",1,0,0,1,2021-08-16
"AnjanaLeon","aimplas",1,0,0,1,2021-08-16
"AnjanaLeon","corifyAF",1,0,0,1,2021-08-16
"AnjanaLeon","Grupo_TSK",1,0,0,1,2021-08-16
"AnjanaLeon","Molecor",1,0,0,1,2021-08-16
"AnjanaLeon","PigCHAMP_Europa",1,0,0,1,2021-08-16
"AnjanaLeon","PlatinoEduca",1,0,0,1,2021-08-16
"AnjanaLeon","skrollerbelt",1,0,0,1,2021-08-16
"AnsiaDe","afaquim_asoc",1,0,0,1,2021-08-16
"AnsiaDe","ANARPLA",1,0,0,1,2021-08-16
"AnsiaDe","ChemSpain",1,0,0,1,2021-08-16
"AnsiaDe","davidorreta",1,0,0,1,2021-08-16
"AnsiaDe","Equiplast",1,0,0,1,2021-08-16
"AnsiaDe","Eurosurfas",1,0,0,1,2021-08-16
"AnsiaDe","expoquimia",1,0,0,1,2021-08-16
"AnsiaDe","Feique_ES",1,0,0,1,2021-08-16
"AnsiaDe","Fira_Barcelona",1,0,0,1,2021-08-16
"AnsiaDe","ForoQyS",1,0,0,1,2021-08-16
"AnsiaDe","FuturEnviro",1,0,0,1,2021-08-16
"AnsiaDe","residuscat",1,0,0,1,2021-08-16
"AnsiaDe","RevistaRETEMA",1,0,0,1,2021-08-16
"apk_ag","aimplas",1,0,0,1,2021-08-16
"apk_ag","ECOS_Standard",1,0,0,1,2021-08-16
"apk_ag","Eunomia_RandC",1,0,0,1,2021-08-16
"apk_ag","EuRIC_Recycling",1,0,0,1,2021-08-16
"apk_ag","pcepeu",1,0,0,1,2021-08-16
"apk_ag","Umweltbundesamt",1,0,0,1,2021-08-16
"apk_ag","umweltstiftung",1,0,0,1,2021-08-16
"Aqua_Radar","aimplas",1,0,0,1,2021-08-16
"AristosInfo","accio_cat",1,0,0,1,2021-08-16
"AristosInfo","aimplas",1,0,0,1,2021-08-16
"AristosInfo","biocat_cat",1,0,0,1,2021-08-16
"AristosInfo","CDTIoficial",1,0,0,1,2021-08-16
"AristosInfo","eencat",1,0,0,1,2021-08-16
"AristosInfo","Eurecat_news",1,0,0,1,2021-08-16
"AristosInfo","H2020_Partner",1,0,0,1,2021-08-16
"AristosInfo","horizonexperts",1,0,0,1,2021-08-16
"AristosInfo","IreneLarroy",1,0,0,1,2021-08-16
"AristosInfo","itene",1,0,0,1,2021-08-16
"AristosInfo","JCGarcia_CDTI",1,0,0,1,2021-08-16
"AristosInfo","jordipietx",1,0,0,1,2021-08-16
"AristosInfo","RosaAriasAlv",1,0,0,1,2021-08-16
"AristosInfo","scibus",1,0,0,1,2021-08-16
"AristosInfo","SorosGabinete",1,0,0,1,2021-08-16
"AristosInfo","talk2much12",1,0,0,1,2021-08-16
"AristosInfo","Wendy_Moreno_EU",1,0,0,1,2021-08-16
"ArviInnovapesca","aimplas",1,0,0,1,2021-08-16
"ArviInnovapesca","ArviInnovapesca",1,0,0,1,2021-08-16
"ArviInnovapesca","ecoalf",1,0,0,1,2021-08-16
"ArviInnovapesca","OceanetsProject",1,0,0,1,2021-08-16
"ArviInnovapesca","uvigo",1,0,0,1,2021-08-16
"ArviInnovapesca","Vertidos_Cero",1,0,0,1,2021-08-16
"AsajaNacional","aimplas",1,0,0,1,2021-08-16
"Asefapi_Es","AIDIMME",1,0,0,1,2021-08-16
"Asefapi_Es","AIJU_Tecnologi",1,0,0,1,2021-08-16
"Asefapi_Es","Asefapi_Es",0,0,1,1,2021-08-16
"Asefapi_Es","CIDETEC_",1,0,0,1,2021-08-16
"Asefapi_Es","ensateclab",1,0,0,1,2021-08-16
"Asefapi_Es","INEGIPORTO",1,0,0,1,2021-08-16
"Asefapi_Es","ITAINNOVA",1,0,0,1,2021-08-16
"Asefapi_Es","Neurtek",1,0,0,1,2021-08-16
"Asefapi_Es","tecnalia",1,0,0,1,2021-08-16
"Asesoria_Tefico","aimplas",1,0,0,1,2021-08-16
"Asesoria_Tefico","inbiotecenlared",1,0,0,1,2021-08-16
"Asesoria_Tefico","UAHes",1,0,0,1,2021-08-16
"AseTUB","ANAIP_es",1,0,0,1,2021-08-16
"AseTUB","applus",1,0,0,1,2021-08-16
"AseTUB","emasesa",1,0,0,1,2021-08-16
"ASIAN_Andalucia","aimplas",1,0,0,1,2021-08-16
"ASIAN_Andalucia","CoopsAgroAND",1,0,0,1,2021-08-16
"AsocEyC","ACortinaPantion",1,0,0,1,2021-08-16
"AsocEyC","Correos",1,0,0,1,2021-08-16
"AsocEyC","cristinasancho",1,0,0,1,2021-08-16
"AsocEyC","EspejoPublico",1,0,0,1,2021-08-16
"AsocEyC","foroinserta",1,0,0,1,2021-08-16
"AsocEyC","IKEASpain",1,0,0,1,2021-08-16
"asociacionruvid","CienciaGob",1,0,0,1,2021-08-16
"asociacionruvid","ibv_org",1,0,0,1,2021-08-16
"asociacionruvid","ITC_ceramica",1,0,0,1,2021-08-16
"atmbiopro","aacudam",1,0,0,1,2021-08-16
"atmbiopro","AgroBioCluster",1,0,0,1,2021-08-16
"atmbiopro","aimplas",1,0,0,1,2021-08-16
"atmbiopro","BBI2020",1,0,0,1,2021-08-16
"atmbiopro","GenHydro",1,0,0,1,2021-08-16
"atmbiopro","GreenovateEU",1,0,0,1,2021-08-16
"atmbiopro","mi_sustainable",1,0,0,1,2021-08-16
"atmbiopro","RISEProcessum",1,0,0,1,2021-08-16
"atmbiopro","tecnopackaging",1,0,0,1,2021-08-16
"atmbiopro","unlock",1,0,0,1,2021-08-16
"automatica_","Cicloplast_com",1,0,0,1,2021-08-16
"AVEmpresarios","AIDIMME",1,0,0,1,2021-08-16
"AVEmpresarios","AIJU_Tecnologi",1,0,0,1,2021-08-16
"AVEmpresarios","aimplas",1,0,0,1,2021-08-16
"AVEmpresarios","ainiatecnologia",1,0,0,1,2021-08-16
"AVEmpresarios","aitex_es",1,0,0,1,2021-08-16
"AVEmpresarios","ibv_org",1,0,0,1,2021-08-16
"AVEmpresarios","InescopTech",1,0,0,1,2021-08-16
"AVEmpresarios","ITC_ceramica",1,0,0,1,2021-08-16
"AVEmpresarios","itene",1,0,0,1,2021-08-16
"AVEmpresarios","itenergia",1,0,0,1,2021-08-16
"AVEmpresarios","ITI_TIC",1,0,0,1,2021-08-16
"AVEmpresarios","Saludes_Ind",1,0,0,1,2021-08-16
"AvepAsociacion","AIDIMME",1,0,0,1,2021-08-16
"AvepAsociacion","InescopTech",1,0,0,1,2021-08-16
"AvepAsociacion","PlasticsEurope",1,0,0,1,2021-08-16
"Azmudeu","PRIMAInnovation",1,0,0,1,2021-08-16
"AZoCleantech","aimplas",1,0,0,1,2021-08-16
"baixauli25","aimplas",1,0,0,1,2021-08-16
"baixauli25","idainature",1,0,0,1,2021-08-16
"baixauli25","Novamont",1,0,0,1,2021-08-16
"Baliht_EU","JaviPL19",1,0,0,1,2021-08-16
"barana__","aimplas",1,0,0,1,2021-08-16
"bealopezromero","aimplas",1,0,0,1,2021-08-16
"BeonNAT_H2020","ipbragancaEN",1,0,0,1,2021-08-16
"Berto_Jaramillo","aeioLuz",1,0,0,1,2021-08-16
"Berto_Jaramillo","aimplas",1,0,0,1,2021-08-16
"Berto_Jaramillo","alannaasoc",1,0,0,1,2021-08-16
"Berto_Jaramillo","Berto_Jaramillo",0,0,1,1,2021-08-16
"Berto_Jaramillo","BIOagradables",1,0,0,1,2021-08-16
"Berto_Jaramillo","greenurbandata",1,0,0,1,2021-08-16
"Berto_Jaramillo","VortexCoworking",1,0,0,1,2021-08-16
"Berto_Jaramillo","webmesura",1,0,0,1,2021-08-16
"BIGBANInversion","aimplas",1,0,0,1,2021-08-16
"BIGBANInversion","PCientificoAlic",1,0,0,1,2021-08-16
"BIOnTop_Project","tecnalia",1,0,0,1,2021-08-16
"bioplasticsmag","BIOnTop_Project",1,0,0,1,2021-08-16
"BioSenseRS","aimplas",1,0,0,1,2021-08-16
"BioSenseRS","EU_H2020",1,0,0,1,2021-08-16
"BioSenseRS","GVAivia",1,0,0,1,2021-08-16
"BioSenseRS","Novamont",1,0,0,1,2021-08-16
"BioSenseRS","Terra_i_Xufa",1,0,0,1,2021-08-16
"BioSenseRS","tuc_chania",1,0,0,1,2021-08-16
"BioSenseRS","UA_Universidad",1,0,0,1,2021-08-16
"BIOVAL_es","aitex_es",1,0,0,1,2021-08-16
"BIOVAL_es","BIOVAL_es",1,0,0,1,2021-08-16
"BIOVAL_es","ceei",1,0,0,1,2021-08-16
"BIOVAL_es","ed_cvalenciana",1,0,0,1,2021-08-16
"BioVale_Cluster","aimplas",1,0,0,1,2021-08-16
"BioVale_Cluster","BBI2020",1,0,0,1,2021-08-16
"BioVale_Cluster","biconsortium",1,0,0,1,2021-08-16
"BioVale_Cluster","biobaseddelta",1,0,0,1,2021-08-16
"BioVale_Cluster","CLIB2021",1,0,0,1,2021-08-16
"BioVale_Cluster","fertinagro",1,0,0,1,2021-08-16
"BioVale_Cluster","IARcluster",1,0,0,1,2021-08-16
"BioVale_Cluster","iris_rd",1,0,0,1,2021-08-16
"BioVale_Cluster","irtacat",1,0,0,1,2021-08-16
"BioVale_Cluster","itene",1,0,0,1,2021-08-16
"BioVale_Cluster","ualmeria",1,0,0,1,2021-08-16
"BioVale_Cluster","Unibo",1,0,0,1,2021-08-16
"BlauBenidorm","Actecosl",1,0,0,1,2021-08-16
"BlauBenidorm","aimplas",1,0,0,1,2021-08-16
"byproductplace","aimplas",1,0,0,1,2021-08-16
"byproductplace","byproductplace",0,0,1,1,2021-08-16
"byproductplace","Coexphal",1,0,0,1,2021-08-16
"byproductplace","Grupo_Ence",1,0,0,1,2021-08-16
"byproductplace","LuisMiFedz",1,0,0,1,2021-08-16
"cabocla2001","aimplas",1,0,0,1,2021-08-16
"cabocla2001","BASF_ES",1,0,0,1,2021-08-16
"cabocla2001","deborahciencia",1,0,0,1,2021-08-16
"cabocla2001","PlasticsEuropES",1,0,0,1,2021-08-16
"cabocla2001","Repsol",1,0,0,1,2021-08-16
"cabocla2001","SABIC",1,0,0,1,2021-08-16
"cabocla2001","SusChemSpain",1,0,0,1,2021-08-16
"cadecordobaAE","AceiteOlivalle",1,0,0,1,2021-08-16
"cadecordobaAE","aimplas",1,0,0,1,2021-08-16
"campuscomposits","AEMAC_",1,0,0,1,2021-08-16
"campuscomposits","aernnova_usa",1,0,0,1,2021-08-16
"campuscomposits","aimplas",1,0,0,1,2021-08-16
"campuscomposits","AirbusHeli",1,0,0,1,2021-08-16
"campuscomposits","amade_udg",1,0,0,1,2021-08-16
"carlosgarcia_85","aimplas",1,0,0,1,2021-08-16
"CatedraMare","aimplas",1,0,0,1,2021-08-16
"CBIT_upv","aimplas",1,0,0,1,2021-08-16
"cbm_noticias","AceiteOlivalle",1,0,0,1,2021-08-16
"cbm_noticias","aimplas",1,0,0,1,2021-08-16
"ccasellascoll","aimplas",1,0,0,1,2021-08-16
"ccasellascoll","aitex_es",1,0,0,1,2021-08-16
"ccasellascoll","ClusterFPrint",1,0,0,1,2021-08-16
"ccasellascoll","Eurecat_news",1,0,0,1,2021-08-16
"ccasellascoll","itene",1,0,0,1,2021-08-16
"ccasellascoll","Naitec_CT",1,0,0,1,2021-08-16
"ccasellascoll","PT3NEO",1,0,0,1,2021-08-16
"ccasellascoll","SmartEEsEU",1,0,0,1,2021-08-16
"ccasellascoll","tecnalia",1,0,0,1,2021-08-16
"ccasellascoll","UNavarra",1,0,0,1,2021-08-16
"CdeCarnica","Agroforest_JAL",1,0,0,1,2021-08-16
"CdeCarnica","BetoELescamoso",1,0,0,1,2021-08-16
"CdeCarnica","GSCSAL",1,0,0,1,2021-08-16
"CdeCarnica","jhaa2020",1,0,0,1,2021-08-16
"CdeCarnica","juancfa16",1,0,0,1,2021-08-16
"CdeCarnica","rami44618546",1,0,0,1,2021-08-16
"CdeCarnica","sagrosus",1,0,0,1,2021-08-16
"ceeivalencia","AIDIMME",1,0,0,1,2021-08-16
"ceeivalencia","aitex_es",1,0,0,1,2021-08-16
"ceeivalencia","caterina_coll",1,0,0,1,2021-08-16
"ceeivalencia","InescopTech",1,0,0,1,2021-08-16
"CEPplast","3Dnatives_ES",1,0,0,1,2021-08-16
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2021-08-16
"CEPplast","AEMAC_",1,0,0,1,2021-08-16
"CEPplast","AerAutomation",1,0,0,1,2021-08-16
"CEPplast","aiasasociacion",1,0,0,1,2021-08-16
"CEPplast","ANARPLA",1,0,0,1,2021-08-16
"CEPplast","ascameorg",1,0,0,1,2021-08-16
"CEPplast","camarascomercio",1,0,0,1,2021-08-16
"CEPplast","cambrabcn",1,0,0,1,2021-08-16
"CEPplast","ClubMktBcn",1,0,0,1,2021-08-16
"CEPplast","ClusterCICAT",1,0,0,1,2021-08-16
"CEPplast","Digicomexpo",1,0,0,1,2021-08-16
"CEPplast","elpublicistacom",1,0,0,1,2021-08-16
"CEPplast","Envaspres",1,0,0,1,2021-08-16
"CEPplast","eoi",1,0,0,1,2021-08-16
"CEPplast","Eurecat_news",1,0,0,1,2021-08-16
"CEPplast","HispaRob",1,0,0,1,2021-08-16
"CEPplast","industrialesand",1,0,0,1,2021-08-16
"CEPplast","innovallcluster",1,0,0,1,2021-08-16
"CEPplast","int_envase",1,0,0,1,2021-08-16
"CEPplast","IPMARK",1,0,0,1,2021-08-16
"CEPplast","itene",1,0,0,1,2021-08-16
"CEPplast","mincoturgob",1,0,0,1,2021-08-16
"CEPplast","packcluster",1,0,0,1,2021-08-16
"CEPplast","PatronalCecot",1,0,0,1,2021-08-16
"CEPplast","RevistaInfopack",1,0,0,1,2021-08-16
"CEPplast","SECARTYS",1,0,0,1,2021-08-16
"CetecCentro","aimplas",1,0,0,1,2021-08-16
"CetecCentro","ANAIP_es",1,0,0,1,2021-08-16
"chemplastexpo","aimplas",1,0,0,1,2021-08-16
"ChemRecycleNews","aimplas",1,0,0,1,2021-08-16
"Cicloplast_com","ANAIP_es",1,0,0,1,2021-08-16
"Cicloplast_com","FuturEnviro",0,1,0,1,2021-08-16
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2021-08-16
"ciconiaeduca","aimplas",1,0,0,1,2021-08-16
"cinea_eu","aqua_lit",1,0,0,1,2021-08-16
"cinea_eu","CiimarUp",1,0,0,1,2021-08-16
"cinea_eu","cinea_eu",0,0,1,1,2021-08-16
"cinea_eu","GeoEnvTech",1,0,0,1,2021-08-16
"cinea_eu","marGnetproject",1,0,0,1,2021-08-16
"cinea_eu","NetTagProject",1,0,0,1,2021-08-16
"Circulariana","aimplas",1,0,0,1,2021-08-16
"Circulariana","stanpa_es",1,0,0,1,2021-08-16
"clubcalidadcom","aimplas",1,0,0,1,2021-08-16
"clubcalidadcom","CentrosCex",1,0,0,1,2021-08-16
"clubcalidadcom","corifyAF",1,0,0,1,2021-08-16
"clubcalidadcom","Grupo_TSK",1,0,0,1,2021-08-16
"clubcalidadcom","Molecor",1,0,0,1,2021-08-16
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2021-08-16
"clubcalidadcom","PlatinoEduca",1,0,0,1,2021-08-16
"clubcalidadcom","skrollerbelt",1,0,0,1,2021-08-16
"clusaga","aimplas",1,0,0,1,2021-08-16
"clusaga","ainiatecnologia",1,0,0,1,2021-08-16
"ClusterFPrint","CienciaGob",1,0,0,1,2021-08-16
"ClusterFPrint","ClusterFPrint",1,0,0,1,2021-08-16
"ClusterFPrint","Eurecat_news",1,0,0,1,2021-08-16
"ClusterFPrint","itene",1,0,0,1,2021-08-16
"COEXPAN_","ainiatecnologia",1,0,0,1,2021-08-16
"COEXPAN_","Cicloplast_com",1,0,0,1,2021-08-16
"COGITIValencia","GVAeconomia",1,0,0,1,2021-08-16
"COGITIValencia","GVAivace",1,0,0,1,2021-08-16
"COIQCV","aimplas",1,0,0,1,2021-08-16
"ConsejoAgricola","aimplas",1,0,0,1,2021-08-16
"CoopsAgroCV","aimplas",1,0,0,1,2021-08-16
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2021-08-16
"COPEPozoblanco","aimplas",1,0,0,1,2021-08-16
"COPEPozoblanco","CECOes_",1,0,0,1,2021-08-16
"coplasem","aimplas",1,0,0,1,2021-08-16
"CosmeticLatam","CosmeticLatam",0,0,1,1,2021-08-16
"CozAlberto","aimplas",1,0,0,1,2021-08-16
"CRIBE_Biomass","aimplas",1,0,0,1,2021-08-16
"CRIBE_Biomass","TNO_Research",1,0,0,1,2021-08-16
"Crowdhelix","iris_rd",1,0,0,1,2021-08-16
"Crowdhelix","MulticycleP",1,0,0,1,2021-08-16
"CServees","aimplas",1,0,0,1,2021-08-16
"CServees","LinkedIn",1,0,0,1,2021-08-16
"CVI_V3","aimplas",1,0,0,1,2021-08-16
"CVI_V3","CORDIS_EU",1,0,0,1,2021-08-16
"CVI_V3","URBANREC_H2020",1,0,0,1,2021-08-16
"davidorreta","Cicloplast_com",1,0,0,1,2021-08-16
"davidorreta","ITC_ceramica",1,0,0,1,2021-08-16
"davidorreta","UV_EG",1,0,0,1,2021-08-16
"deborahciencia","aimplas",1,0,0,1,2021-08-16
"deborahciencia","BASF_ES",1,0,0,1,2021-08-16
"deborahciencia","PlasticsEuropES",1,0,0,1,2021-08-16
"deborahciencia","Repsol",1,0,0,1,2021-08-16
"deborahciencia","SABIC",1,0,0,1,2021-08-16
"detectormadrid","aimplas",1,0,0,1,2021-08-16
"DGreenblogger","BIOnTop_Project",1,0,0,1,2021-08-16
"DigitalEscudo","aimplas",1,0,0,1,2021-08-16
"DigitalEscudo","GVAivace",1,0,0,1,2021-08-16
"DigitalEscudo","ITI_TIC",1,0,0,1,2021-08-16
"dipMurcia","aimplas",1,0,0,1,2021-08-16
"dipMurcia","artsolut",1,0,0,1,2021-08-16
"dipMurcia","EssentraPackES",1,0,0,1,2021-08-16
"dipMurcia","Foro_READ",1,0,0,1,2021-08-16
"dipMurcia","itene",1,0,0,1,2021-08-16
"dipMurcia","Packnet_",1,0,0,1,2021-08-16
"DominoPrint_ES","ANAIP_es",1,0,0,1,2021-08-16
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2021-08-16
"DominoPrint_ES","esplasticos",1,0,0,1,2021-08-16
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2021-08-16
"DominoPrint_Mx","esplasticos",1,0,0,1,2021-08-16
"DominoPrint_Mx","plastic_museum",1,0,0,1,2021-08-16
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2021-08-16
"DriadeSM","aimplas",1,0,0,1,2021-08-16
"DriadeSM","f_f_ambiental",1,0,0,1,2021-08-16
"DriadeSM","Suruscircular",1,0,0,1,2021-08-16
"DulcesNoticias","ainiatecnologia",1,0,0,1,2021-08-16
"DulcesNoticias","ANAIP_es",1,0,0,1,2021-08-16
"DulcesNoticias","ANARPLA",1,0,0,1,2021-08-16
"DulcesNoticias","danone_es",1,0,0,1,2021-08-16
"DulcesNoticias","faerchgroup",1,0,0,1,2021-08-16
"DulcesNoticias","Nestle_es",1,0,0,1,2021-08-16
"DulcesNoticias","UV_EG",1,0,0,1,2021-08-16
"ECAndalucia","20m",1,0,0,1,2021-08-16
"EcoconstruMag","AIDIMME",1,0,0,1,2021-08-16
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2021-08-16
"Economia_3","ana_gil_lop",1,0,0,1,2021-08-16
"Economia_3","ANAIP_es",1,0,0,1,2021-08-16
"Economia_3","AvepAsociacion",1,0,0,1,2021-08-16
"Economia_3","GVAavi",1,0,0,1,2021-08-16
"Economia_3","IISLaFe",1,0,0,1,2021-08-16
"Economia_3","Industrias_TAYG",1,0,0,1,2021-08-16
"Economia_3","itmupv",1,0,0,1,2021-08-16
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2021-08-16
"EcoxyProject","Avantium",1,0,0,1,2021-08-16
"EcoxyProject","BBI2020",1,0,0,1,2021-08-16
"EcoxyProject","Centexbel",1,0,0,1,2021-08-16
"EcoxyProject","CIDETEC_",1,0,0,1,2021-08-16
"EcoxyProject","crfiat",1,0,0,1,2021-08-16
"EcoxyProject","EcoxyProject",0,0,1,1,2021-08-16
"EcoxyProject","FraunhoferICT",1,0,0,1,2021-08-16
"EcoxyProject","SP_Polymers",1,0,0,1,2021-08-16
"ed_cvalenciana","aimplas",1,0,0,1,2021-08-16
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2021-08-16
"ed_cvalenciana","carlosidai",1,0,0,1,2021-08-16
"ed_cvalenciana","ceeivalencia",1,0,0,1,2021-08-16
"ed_cvalenciana","emprenemjunts",1,0,0,1,2021-08-16
"ed_cvalenciana","itenergia",1,0,0,1,2021-08-16
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2021-08-16
"EDICIONESSIBILA","aitex_es",1,0,0,1,2021-08-16
"EDICIONESSIBILA","generalitat",1,0,0,1,2021-08-16
"EDICIONESSIBILA","GVAivace",1,0,0,1,2021-08-16
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2021-08-16
"edpemo","aimplas",1,0,0,1,2021-08-16
"edpemo","AvepAsociacion",1,0,0,1,2021-08-16
"edpemo","Avia_automocion",1,0,0,1,2021-08-16
"edpemo","CEPplast",1,0,0,1,2021-08-16
"edpemo","HP",1,0,0,1,2021-08-16
"edpemo","IAM3DHUB",1,0,0,1,2021-08-16
"edpemo","industry_arena",1,0,0,1,2021-08-16
"edpemo","PlasticsEuropES",1,0,0,1,2021-08-16
"Educanced","aimplas",1,0,0,1,2021-08-16
"EduTorregrosa12","aimplas",1,0,0,1,2021-08-16
"EduTorregrosa12","corifyAF",1,0,0,1,2021-08-16
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2021-08-16
"EduTorregrosa12","Molecor",1,0,0,1,2021-08-16
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2021-08-16
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2021-08-16
"EEljarrat","aimplas",1,0,0,1,2021-08-16
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2021-08-16
"EFE_CValenciana","Redit_es",1,0,0,1,2021-08-16
"Efeagro","aimplas",1,0,0,1,2021-08-16
"Efeagro","idainature",1,0,0,1,2021-08-16
"EFEcomunica","aimplas",1,0,0,1,2021-08-16
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2021-08-16
"EIPAGRI_SP","aimplas",1,0,0,1,2021-08-16
"eldiarioclm","aimplas",1,0,0,1,2021-08-16
"eldiarioclm","inbiotecenlared",1,0,0,1,2021-08-16
"eldiarioclm","MartaEGMosquera",1,0,0,1,2021-08-16
"eldiarioclm","UAHes",1,0,0,1,2021-08-16
"elEconomistaCV","ainiatecnologia",1,0,0,1,2021-08-16
"ElQuincenal","AceiteOlivalle",1,0,0,1,2021-08-16
"ElQuincenal","aimplas",1,0,0,1,2021-08-16
"EmballagesMag","aimplas",1,0,0,1,2021-08-16
"EmballagesMag","CT_IPC",1,0,0,1,2021-08-16
"EmballagesMag","Leygatech1",1,0,0,1,2021-08-16
"EmballagesMag","Paprec_Group",1,0,0,1,2021-08-16
"EmballagesMag","pellencst",1,0,0,1,2021-08-16
"EmballagesMag","VTTFinland",1,0,0,1,2021-08-16
"emprenemjunts","aganovagrupo",1,0,0,1,2021-08-16
"emprenemjunts","Betelgeux_es",1,0,0,1,2021-08-16
"emprenemjunts","ceei",1,0,0,1,2021-08-16
"emprenemjunts","EosOrbital",1,0,0,1,2021-08-16
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2021-08-16
"emprenemjunts","fundeun",1,0,0,1,2021-08-16
"emprenemjunts","GlobalOmnium",1,0,0,1,2021-08-16
"emprenemjunts","GoHubTech",1,0,0,1,2021-08-16
"emprenemjunts","GVAavi",1,0,0,1,2021-08-16
"emprenemjunts","GVAddigital",1,0,0,1,2021-08-16
"emprenemjunts","iata_csic",1,0,0,1,2021-08-16
"emprenemjunts","LasNavesINN",1,0,0,1,2021-08-16
"emprenemjunts","lasprovincias",1,0,0,1,2021-08-16
"emprenemjunts","LinkenerSpain",1,0,0,1,2021-08-16
"emprenemjunts","parccientificuv",1,0,0,1,2021-08-16
"emprenemjunts","Periodistas360",1,0,0,1,2021-08-16
"emprenemjunts","sistema_doeet",1,0,0,1,2021-08-16
"emprenemjunts","UV_EG",1,0,0,1,2021-08-16
"emprenemjunts","valgenetics",1,0,0,1,2021-08-16
"EMSUR_","aimplas",1,0,0,1,2021-08-16
"EMSUR_","EMSUR_",1,0,0,1,2021-08-16
"entidadPTV","SagredoMarco",0,1,0,1,2021-08-16
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2021-08-16
"EPPM_Magazine","breathe_99",1,0,0,1,2021-08-16
"EPPM_Magazine","CarmofProject",1,0,0,1,2021-08-16
"EPPM_Magazine","kpGroup_",1,0,0,1,2021-08-16
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2021-08-16
"EPPM_Magazine","SABIC",1,0,0,1,2021-08-16
"EPPM_Magazine","TNO_Research",1,0,0,1,2021-08-16
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2021-08-16
"Equiplast","amec_asoc",1,0,0,1,2021-08-16
"Equiplast","AMETIC_es",1,0,0,1,2021-08-16
