"source","destinations","mention","quote","reply","weight","DateUpdate"
"AgoraScience","fecyt",1,0,0,1,2021-10-24
"AgoraScience","FECYT_Ciencia",1,0,0,1,2021-10-24
"AgoraScience","GraphispackAsoc",1,0,0,1,2021-10-24
"AgoraScience","graphispag2021",1,0,0,1,2021-10-24
"AgoraScience","idibaps",1,0,0,1,2021-10-24
"AgoraScience","IndustriaGob",1,0,0,1,2021-10-24
"AgoraScience","industry_arena",1,0,0,1,2021-10-24
"AgoraScience","jsanfeliu",1,0,0,1,2021-10-24
"AgoraScience","JSansaloni",1,0,0,1,2021-10-24
"AgoraScience","marcvidal",1,0,0,1,2021-10-24
"AgoraScience","PlasticsEurope",1,0,0,1,2021-10-24
"AgoraScience","x_grauvidal",1,0,0,1,2021-10-24
"AgoraScience","xcampscoma",1,0,0,1,2021-10-24
"Agrimax_EU","bioplasticsmag",1,0,0,1,2021-10-24
"agrodhuelva","aimplas",1,0,0,1,2021-10-24
"agrodhuelva","ainiatecnologia",1,0,0,1,2021-10-24
"agromac_mm","aimplas",1,0,0,1,2021-10-24
"AgroNewsCV","ANAIP_es",1,0,0,1,2021-10-24
"AgroNewsCV","ITI_TIC",1,0,0,1,2021-10-24
"AgroNewsCV","Nestle_es",1,0,0,1,2021-10-24
"AgronoticiasE","aimplas",1,0,0,1,2021-10-24
"aguaresiduales","aimplas",1,0,0,1,2021-10-24
"Aida_Herranz","Aida_Herranz",0,0,1,1,2021-10-24
"Aida_Herranz","aimplas",1,0,0,1,2021-10-24
"Aida_Herranz","EU_H2020",1,0,0,1,2021-10-24
"Aida_Herranz","ffe_es",1,0,0,1,2021-10-24
"Aida_Herranz","FoF_EU",1,0,0,1,2021-10-24
"Aida_Herranz","materplat",1,0,0,1,2021-10-24
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2021-10-24
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2021-10-24
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2021-10-24
"AIJU_Tecnologi","aitex_es",1,0,0,1,2021-10-24
"AIJU_Tecnologi","AvamedSynergy",1,0,0,1,2021-10-24
"AIJU_Tecnologi","floridauni",1,0,0,1,2021-10-24
"AIJU_Tecnologi","FundacionVithas",1,0,0,1,2021-10-24
"AIJU_Tecnologi","ibv_org",1,0,0,1,2021-10-24
"AIJU_Tecnologi","InescopTech",1,0,0,1,2021-10-24
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2021-10-24
"AIJU_Tecnologi","itene",1,0,0,1,2021-10-24
"AIJU_Tecnologi","itenergia",1,0,0,1,2021-10-24
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2021-10-24
"AIJU_Tecnologi","quibim",1,0,0,1,2021-10-24
"AIJU_Tecnologi","Vithas",1,0,0,1,2021-10-24
"aimplas","AIDIMME",1,0,0,1,2021-10-24
"aimplas","ANAIP_es",1,0,0,1,2021-10-24
"aimplas","ANARPLA",1,0,0,1,2021-10-24
"aimplas","AvepAsociacion",1,0,0,1,2021-10-24
"aimplas","basurasmarinas",1,0,0,1,2021-10-24
"aimplas","Cicloplast_com",1,0,0,1,2021-10-24
"aimplas","FGlobalis",1,0,0,1,2021-10-24
"aimplas","PlasticsEurope",1,0,0,1,2021-10-24
"aimplas","udem",1,0,0,1,2021-10-24
"aimplas","UV_EG",1,0,0,1,2021-10-24
"AIN_Navarra","aimplas",1,0,0,1,2021-10-24
"ainiatecnologia","CdeCarnica",1,0,0,1,2021-10-24
"ainiatecnologia","danone_es",1,0,0,1,2021-10-24
"ainiatecnologia","DulcesNoticias",1,0,0,1,2021-10-24
"ainiatecnologia","elEconomistaes",1,0,0,1,2021-10-24
"ainiatecnologia","faerchgroup",1,0,0,1,2021-10-24
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2021-10-24
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2021-10-24
"ainiatecnologia","GVAsanitat",1,0,0,1,2021-10-24
"ainiatecnologia","PackagingEurope",1,0,0,1,2021-10-24
"ainiatecnologia","Redit_es",1,0,0,1,2021-10-24
"ainiatecnologia","revistaide",1,0,0,1,2021-10-24
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2021-10-24
"ainiatecnologia","RSM_es",1,0,0,1,2021-10-24
"ainiatecnologia","tecnoalimen",1,0,0,1,2021-10-24
"AIPIAcongress","AIPIAcongress",1,0,0,1,2021-10-24
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2021-10-24
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2021-10-24
"ait_research","AIT_Quality",1,0,0,1,2021-10-24
"ait_research","ait_research",0,1,0,1,2021-10-24
"ait_research","AlisonNiEochaid",1,0,0,1,2021-10-24
"ait_research","DeclanMDevine",1,0,0,1,2021-10-24
"ait_research","Dept_ECC",1,0,0,1,2021-10-24
"ait_research","DeptofFHed",1,0,0,1,2021-10-24
"ait_research","DrollPeter",0,1,0,1,2021-10-24
"ait_research","Horizon2020_ire",1,0,0,1,2021-10-24
"ait_research","HorizonEuropeIE",1,0,0,1,2021-10-24
"ait_research","ibetportugal",1,0,0,1,2021-10-24
"ait_research","MixUp_H2020",1,0,0,1,2021-10-24
"ait_research","paintclubHQ",1,0,0,1,2021-10-24
"ait_research","tuc_tweet",1,0,0,1,2021-10-24
"ALBAsynchrotron","aimplas",1,0,0,1,2021-10-24
"ALBAsynchrotron","CalipsoPlus",1,0,0,1,2021-10-24
"ALBAsynchrotron","cepyme_",1,0,0,1,2021-10-24
"ALBAsynchrotron","confemetal",1,0,0,1,2021-10-24
"ALBAsynchrotron","Feique_ES",1,0,0,1,2021-10-24
"alcaide_mkt","aimplas",1,0,0,1,2021-10-24
"almar_laura","aimplas",1,0,0,1,2021-10-24
"almar_laura","CSIC",1,0,0,1,2021-10-24
"almar_laura","eCOCOO2",1,0,0,1,2021-10-24
"almar_laura","expo2020dubai",1,0,0,1,2021-10-24
"almar_laura","ExpoSpain2020",1,0,0,1,2021-10-24
"almar_laura","icareplast",1,0,0,1,2021-10-24
"AlmuAlbertos","aimplas",1,0,0,1,2021-10-24
"AlmuAlbertos","corifyAF",1,0,0,1,2021-10-24
"AlmuAlbertos","Grupo_TSK",1,0,0,1,2021-10-24
"AlmuAlbertos","Molecor",1,0,0,1,2021-10-24
"AlmuAlbertos","PigCHAMP_Europa",1,0,0,1,2021-10-24
"AlmuAlbertos","PlatinoEduca",1,0,0,1,2021-10-24
"AlmuAlbertos","skrollerbelt",1,0,0,1,2021-10-24
"aLuciernaga_","aimplas",1,0,0,1,2021-10-24
"Alvaro_Eslu","GrupoCosentino",1,0,0,1,2021-10-24
"Alvaro_Eslu","UV_EG",1,0,0,1,2021-10-24
"alvizlo","aimplas",1,0,0,1,2021-10-24
"alvizlo","ainiatecnologia",1,0,0,1,2021-10-24
"alvizlo","alvizlo",0,0,1,1,2021-10-24
"ambienteeuropeo","aimplas",1,0,0,1,2021-10-24
"ambienteeuropeo","levante_emv",1,0,0,1,2021-10-24
"Amgarve","Cicloplast_com",1,0,0,1,2021-10-24
"Amgarve","Consum",1,0,0,1,2021-10-24
"Amgarve","eversiagroup",1,0,0,1,2021-10-24
"Amgarve","SaicaGroup_es",1,0,0,1,2021-10-24
"anacanoarribas","anacanoarribas",0,0,1,1,2021-10-24
"anacanoarribas","GVAavi",1,0,0,1,2021-10-24
"anacanoarribas","GVAivace",1,0,0,1,2021-10-24
"ANAIP_es","ainiatecnologia",1,0,0,1,2021-10-24
"ANAIP_es","ANAIP_es",0,0,1,1,2021-10-24
"ANAIP_es","ANARPLA",1,0,0,1,2021-10-24
"ANAIP_es","AvepAsociacion",1,0,0,1,2021-10-24
"ANAIP_es","CENER_Energia",1,0,0,1,2021-10-24
"ANAIP_es","ChemRecycleNews",1,0,0,1,2021-10-24
"ANAIP_es","deborahciencia",1,0,0,1,2021-10-24
"ANAIP_es","PlasticsEurope",1,0,0,1,2021-10-24
"ANAIP_es","SusChemSpain",1,0,0,1,2021-10-24
"anape_eps","ANAIP_es",1,0,0,1,2021-10-24
"anape_eps","ANARPLA",1,0,0,1,2021-10-24
"anape_eps","COEXPAN_",1,0,0,1,2021-10-24
"anape_eps","EU_EASME",1,0,0,1,2021-10-24
"anape_eps","LifeEpsSure",1,0,0,1,2021-10-24
"anape_eps","LIFEprogramme",1,0,0,1,2021-10-24
"anape_eps","PlasticsEuropES",1,0,0,1,2021-10-24
"AndreaCasoF","AIDIMME",1,0,0,1,2021-10-24
"AndreaCasoF","AIJU_Tecnologi",1,0,0,1,2021-10-24
"AndreaCasoF","aimplas",1,0,0,1,2021-10-24
"AndreaCasoF","ainiatecnologia",1,0,0,1,2021-10-24
"AndreaCasoF","aitex_es",1,0,0,1,2021-10-24
"AndreaCasoF","ibv_org",1,0,0,1,2021-10-24
"AndreaCasoF","InescopTech",1,0,0,1,2021-10-24
"AndreaCasoF","ITC_ceramica",1,0,0,1,2021-10-24
"AndreaCasoF","itene",1,0,0,1,2021-10-24
"AndreaCasoF","itenergia",1,0,0,1,2021-10-24
"AndreaCasoF","ITI_TIC",1,0,0,1,2021-10-24
"andresgilnogues","CEPplast",1,0,0,1,2021-10-24
"andresgilnogues","Cicloplast_com",1,0,0,1,2021-10-24
"andresgilnogues","esplasticos",1,0,0,1,2021-10-24
"andresgilnogues","feria_encaja",1,0,0,1,2021-10-24
"andresgilnogues","feriaecofira",1,0,0,1,2021-10-24
"andresgilnogues","NatxoCosta",1,0,0,1,2021-10-24
"andresgilnogues","PlasticsEuropES",1,0,0,1,2021-10-24
"andresgilnogues","Rafa_Climentg",1,0,0,1,2021-10-24
"andresgilnogues","RETO16CIMAS",1,0,0,1,2021-10-24
"aneabe","aimplas",1,0,0,1,2021-10-24
"aneabe","aneabe",1,0,0,1,2021-10-24
"Angel_Molinero","aimplas",1,0,0,1,2021-10-24
"Angel_Molinero","CECOes_",1,0,0,1,2021-10-24
"ANIPAC_AC","aimplas",1,0,0,1,2021-10-24
"AnjanaLeon","aimplas",1,0,0,1,2021-10-24
"AnjanaLeon","corifyAF",1,0,0,1,2021-10-24
"AnjanaLeon","Grupo_TSK",1,0,0,1,2021-10-24
"AnjanaLeon","Molecor",1,0,0,1,2021-10-24
"AnjanaLeon","PigCHAMP_Europa",1,0,0,1,2021-10-24
"AnjanaLeon","PlatinoEduca",1,0,0,1,2021-10-24
"AnjanaLeon","skrollerbelt",1,0,0,1,2021-10-24
"AnsiaDe","afaquim_asoc",1,0,0,1,2021-10-24
"AnsiaDe","ANARPLA",1,0,0,1,2021-10-24
"AnsiaDe","ChemSpain",1,0,0,1,2021-10-24
"AnsiaDe","davidorreta",1,0,0,1,2021-10-24
"AnsiaDe","Equiplast",1,0,0,1,2021-10-24
"AnsiaDe","Eurosurfas",1,0,0,1,2021-10-24
"AnsiaDe","expoquimia",1,0,0,1,2021-10-24
"AnsiaDe","Feique_ES",1,0,0,1,2021-10-24
"AnsiaDe","Fira_Barcelona",1,0,0,1,2021-10-24
"AnsiaDe","ForoQyS",1,0,0,1,2021-10-24
"AnsiaDe","FuturEnviro",1,0,0,1,2021-10-24
"AnsiaDe","residuscat",1,0,0,1,2021-10-24
"AnsiaDe","RevistaRETEMA",1,0,0,1,2021-10-24
"apk_ag","aimplas",1,0,0,1,2021-10-24
"apk_ag","ECOS_Standard",1,0,0,1,2021-10-24
"apk_ag","Eunomia_RandC",1,0,0,1,2021-10-24
"apk_ag","EuRIC_Recycling",1,0,0,1,2021-10-24
"apk_ag","pcepeu",1,0,0,1,2021-10-24
"apk_ag","Umweltbundesamt",1,0,0,1,2021-10-24
"apk_ag","umweltstiftung",1,0,0,1,2021-10-24
"Aqua_Radar","aimplas",1,0,0,1,2021-10-24
"AristosInfo","accio_cat",1,0,0,1,2021-10-24
"AristosInfo","aimplas",1,0,0,1,2021-10-24
"AristosInfo","biocat_cat",1,0,0,1,2021-10-24
"AristosInfo","CDTIoficial",1,0,0,1,2021-10-24
"AristosInfo","eencat",1,0,0,1,2021-10-24
"AristosInfo","Eurecat_news",1,0,0,1,2021-10-24
"AristosInfo","H2020_Partner",1,0,0,1,2021-10-24
"AristosInfo","horizonexperts",1,0,0,1,2021-10-24
"AristosInfo","IreneLarroy",1,0,0,1,2021-10-24
"AristosInfo","itene",1,0,0,1,2021-10-24
"AristosInfo","JCGarcia_CDTI",1,0,0,1,2021-10-24
"AristosInfo","jordipietx",1,0,0,1,2021-10-24
"AristosInfo","RosaAriasAlv",1,0,0,1,2021-10-24
"AristosInfo","scibus",1,0,0,1,2021-10-24
"AristosInfo","SorosGabinete",1,0,0,1,2021-10-24
"AristosInfo","talk2much12",1,0,0,1,2021-10-24
"AristosInfo","Wendy_Moreno_EU",1,0,0,1,2021-10-24
"ArviInnovapesca","aimplas",1,0,0,1,2021-10-24
"ArviInnovapesca","ArviInnovapesca",1,0,0,1,2021-10-24
"ArviInnovapesca","ecoalf",1,0,0,1,2021-10-24
"ArviInnovapesca","OceanetsProject",1,0,0,1,2021-10-24
"ArviInnovapesca","uvigo",1,0,0,1,2021-10-24
"ArviInnovapesca","Vertidos_Cero",1,0,0,1,2021-10-24
"AsajaNacional","aimplas",1,0,0,1,2021-10-24
"Asefapi_Es","AIDIMME",1,0,0,1,2021-10-24
"Asefapi_Es","AIJU_Tecnologi",1,0,0,1,2021-10-24
"Asefapi_Es","Asefapi_Es",0,0,1,1,2021-10-24
"Asefapi_Es","CIDETEC_",1,0,0,1,2021-10-24
"Asefapi_Es","ensateclab",1,0,0,1,2021-10-24
"Asefapi_Es","INEGIPORTO",1,0,0,1,2021-10-24
"Asefapi_Es","ITAINNOVA",1,0,0,1,2021-10-24
"Asefapi_Es","Neurtek",1,0,0,1,2021-10-24
"Asefapi_Es","tecnalia",1,0,0,1,2021-10-24
"Asesoria_Tefico","aimplas",1,0,0,1,2021-10-24
"Asesoria_Tefico","inbiotecenlared",1,0,0,1,2021-10-24
"Asesoria_Tefico","UAHes",1,0,0,1,2021-10-24
"AseTUB","ANAIP_es",1,0,0,1,2021-10-24
"AseTUB","applus",1,0,0,1,2021-10-24
"AseTUB","emasesa",1,0,0,1,2021-10-24
"ASIAN_Andalucia","aimplas",1,0,0,1,2021-10-24
"ASIAN_Andalucia","CoopsAgroAND",1,0,0,1,2021-10-24
"AsocEyC","ACortinaPantion",1,0,0,1,2021-10-24
"AsocEyC","Correos",1,0,0,1,2021-10-24
"AsocEyC","cristinasancho",1,0,0,1,2021-10-24
"AsocEyC","EspejoPublico",1,0,0,1,2021-10-24
"AsocEyC","foroinserta",1,0,0,1,2021-10-24
"AsocEyC","IKEASpain",1,0,0,1,2021-10-24
"asociacionruvid","CienciaGob",1,0,0,1,2021-10-24
"asociacionruvid","ETSEUV",1,0,0,1,2021-10-24
"asociacionruvid","GlobalOmnium",1,0,0,1,2021-10-24
"asociacionruvid","Grupo_CALAGUA",1,0,0,1,2021-10-24
"asociacionruvid","GVAavi",1,0,0,1,2021-10-24
"asociacionruvid","ibv_org",1,0,0,1,2021-10-24
"asociacionruvid","iiama_upv",1,0,0,1,2021-10-24
"asociacionruvid","ITC_ceramica",1,0,0,1,2021-10-24
"Asturicae","aimplas",1,0,0,1,2021-10-24
"Asturicae","geqo_rseq",1,0,0,1,2021-10-24
"Asturicae","inbiotecenlared",1,0,0,1,2021-10-24
"Asturicae","IQAR_UAH",1,0,0,1,2021-10-24
"Asturicae","lualnu10",1,0,0,1,2021-10-24
"Asturicae","UAHes",1,0,0,1,2021-10-24
"atmbiopro","aacudam",1,0,0,1,2021-10-24
"atmbiopro","AgroBioCluster",1,0,0,1,2021-10-24
"atmbiopro","aimplas",1,0,0,1,2021-10-24
"atmbiopro","BBI2020",1,0,0,1,2021-10-24
"atmbiopro","GenHydro",1,0,0,1,2021-10-24
"atmbiopro","GreenovateEU",1,0,0,1,2021-10-24
"atmbiopro","mi_sustainable",1,0,0,1,2021-10-24
"atmbiopro","RISEProcessum",1,0,0,1,2021-10-24
"atmbiopro","tecnopackaging",1,0,0,1,2021-10-24
"atmbiopro","unlock",1,0,0,1,2021-10-24
"auto_revista","aimplas",1,0,0,1,2021-10-24
"auto_revista","auto_revista",0,0,1,1,2021-10-24
"automatica_","Cicloplast_com",1,0,0,1,2021-10-24
"AutPortValencia","aimplas",1,0,0,1,2021-10-24
"AutPortValencia","aj_gandia",1,0,0,1,2021-10-24
"AutPortValencia","FValenciaport",1,0,0,1,2021-10-24
"AutPortValencia","GVAagroambient",1,0,0,1,2021-10-24
"AutPortValencia","visitgandia",1,0,0,1,2021-10-24
"AVEmpresarios","AIDIMME",1,0,0,1,2021-10-24
"AVEmpresarios","AIJU_Tecnologi",1,0,0,1,2021-10-24
"AVEmpresarios","aimplas",1,0,0,1,2021-10-24
"AVEmpresarios","ainiatecnologia",1,0,0,1,2021-10-24
"AVEmpresarios","aitex_es",1,0,0,1,2021-10-24
"AVEmpresarios","ibv_org",1,0,0,1,2021-10-24
"AVEmpresarios","InescopTech",1,0,0,1,2021-10-24
"AVEmpresarios","ITC_ceramica",1,0,0,1,2021-10-24
"AVEmpresarios","itene",1,0,0,1,2021-10-24
"AVEmpresarios","itenergia",1,0,0,1,2021-10-24
"AVEmpresarios","ITI_TIC",1,0,0,1,2021-10-24
"AVEmpresarios","Saludes_Ind",1,0,0,1,2021-10-24
"AvepAsociacion","AIDIMME",1,0,0,1,2021-10-24
"AvepAsociacion","InescopTech",1,0,0,1,2021-10-24
"AvepAsociacion","PlasticsEurope",1,0,0,1,2021-10-24
"Azmudeu","PRIMAInnovation",1,0,0,1,2021-10-24
"AZoCleantech","aimplas",1,0,0,1,2021-10-24
"baixauli25","aimplas",1,0,0,1,2021-10-24
"baixauli25","idainature",1,0,0,1,2021-10-24
"baixauli25","Novamont",1,0,0,1,2021-10-24
"Baliht_EU","IFBFFlowBattery",1,0,0,1,2021-10-24
"Baliht_EU","JaviPL19",1,0,0,1,2021-10-24
"barana__","aimplas",1,0,0,1,2021-10-24
"bealopezromero","aimplas",1,0,0,1,2021-10-24
"BeonNAT_H2020","ipbragancaEN",1,0,0,1,2021-10-24
"Berto_Jaramillo","aeioLuz",1,0,0,1,2021-10-24
"Berto_Jaramillo","aimplas",1,0,0,1,2021-10-24
"Berto_Jaramillo","alannaasoc",1,0,0,1,2021-10-24
"Berto_Jaramillo","Berto_Jaramillo",0,0,1,1,2021-10-24
"Berto_Jaramillo","BIOagradables",1,0,0,1,2021-10-24
"Berto_Jaramillo","greenurbandata",1,0,0,1,2021-10-24
"Berto_Jaramillo","VortexCoworking",1,0,0,1,2021-10-24
"Berto_Jaramillo","webmesura",1,0,0,1,2021-10-24
"BIGBANInversion","aimplas",1,0,0,1,2021-10-24
"BIGBANInversion","PCientificoAlic",1,0,0,1,2021-10-24
"BIOnTop_Project","tecnalia",1,0,0,1,2021-10-24
"bioplasticsmag","BIOnTop_Project",1,0,0,1,2021-10-24
"BioSenseRS","aimplas",1,0,0,1,2021-10-24
"BioSenseRS","EU_H2020",1,0,0,1,2021-10-24
"BioSenseRS","GVAivia",1,0,0,1,2021-10-24
"BioSenseRS","Novamont",1,0,0,1,2021-10-24
"BioSenseRS","Terra_i_Xufa",1,0,0,1,2021-10-24
"BioSenseRS","tuc_chania",1,0,0,1,2021-10-24
"BioSenseRS","UA_Universidad",1,0,0,1,2021-10-24
"BIOVAL_es","aitex_es",1,0,0,1,2021-10-24
"BIOVAL_es","BIOVAL_es",1,0,0,1,2021-10-24
"BIOVAL_es","ceei",1,0,0,1,2021-10-24
"BIOVAL_es","ed_cvalenciana",1,0,0,1,2021-10-24
"BioVale_Cluster","aimplas",1,0,0,1,2021-10-24
"BioVale_Cluster","BBI2020",1,0,0,1,2021-10-24
"BioVale_Cluster","biconsortium",1,0,0,1,2021-10-24
"BioVale_Cluster","biobaseddelta",1,0,0,1,2021-10-24
"BioVale_Cluster","CLIB2021",1,0,0,1,2021-10-24
"BioVale_Cluster","fertinagro",1,0,0,1,2021-10-24
"BioVale_Cluster","IARcluster",1,0,0,1,2021-10-24
"BioVale_Cluster","iris_rd",1,0,0,1,2021-10-24
"BioVale_Cluster","irtacat",1,0,0,1,2021-10-24
"BioVale_Cluster","itene",1,0,0,1,2021-10-24
"BioVale_Cluster","ualmeria",1,0,0,1,2021-10-24
"BioVale_Cluster","Unibo",1,0,0,1,2021-10-24
"BlauBenidorm","Actecosl",1,0,0,1,2021-10-24
"BlauBenidorm","aimplas",1,0,0,1,2021-10-24
"BlueMedEU","ACTeon_Env",1,0,0,1,2021-10-24
"BlueMedEU","CEPESCA",1,0,0,1,2021-10-24
"BlueMedEU","CNRsocial_",1,0,0,1,2021-10-24
"BlueMedEU","EBRD",1,0,0,1,2021-10-24
"BlueMedEU","EU_MARE",1,0,0,1,2021-10-24
"BlueMedEU","EUScienceInnov",1,0,0,1,2021-10-24
"BlueMedEU","FederpescaIT",1,0,0,1,2021-10-24
"BlueMedEU","hcmr_gr",1,0,0,1,2021-10-24
"BlueMedEU","MiTE_IT",1,0,0,1,2021-10-24
"BlueMedEU","OGS_IT",1,0,0,1,2021-10-24
"BlueMedEU","RempecNews",1,0,0,1,2021-10-24
"BlueMedEU","Transport_EU",1,0,0,1,2021-10-24
"BlueMedEU","UN_FAO_GFCM",1,0,0,1,2021-10-24
"BlueMedEU","WorldBank",1,0,0,1,2021-10-24
"byproductplace","aimplas",1,0,0,1,2021-10-24
"byproductplace","byproductplace",0,0,1,1,2021-10-24
"byproductplace","Coexphal",1,0,0,1,2021-10-24
"byproductplace","Grupo_Ence",1,0,0,1,2021-10-24
"byproductplace","LuisMiFedz",1,0,0,1,2021-10-24
"cabocla2001","aimplas",1,0,0,1,2021-10-24
"cabocla2001","BASF_ES",1,0,0,1,2021-10-24
"cabocla2001","deborahciencia",1,0,0,1,2021-10-24
"cabocla2001","PlasticsEuropES",1,0,0,1,2021-10-24
"cabocla2001","Repsol",1,0,0,1,2021-10-24
"cabocla2001","SABIC",1,0,0,1,2021-10-24
"cabocla2001","SusChemSpain",1,0,0,1,2021-10-24
"cadecordobaAE","AceiteOlivalle",1,0,0,1,2021-10-24
"cadecordobaAE","aimplas",1,0,0,1,2021-10-24
"Cajamar","aimplas",1,0,0,1,2021-10-24
"Cajamar","CticCita",1,0,0,1,2021-10-24
"campuscomposits","AEMAC_",1,0,0,1,2021-10-24
"campuscomposits","aernnova_usa",1,0,0,1,2021-10-24
"campuscomposits","aimplas",1,0,0,1,2021-10-24
"campuscomposits","AirbusHeli",1,0,0,1,2021-10-24
"campuscomposits","amade_udg",1,0,0,1,2021-10-24
"carlosgarcia_85","aimplas",1,0,0,1,2021-10-24
"CatedraMare","aimplas",1,0,0,1,2021-10-24
"CBIT_upv","aimplas",1,0,0,1,2021-10-24
"cbm_noticias","AceiteOlivalle",1,0,0,1,2021-10-24
"cbm_noticias","aimplas",1,0,0,1,2021-10-24
"ccasellascoll","aimplas",1,0,0,1,2021-10-24
"ccasellascoll","aitex_es",1,0,0,1,2021-10-24
"ccasellascoll","ClusterFPrint",1,0,0,1,2021-10-24
"ccasellascoll","Eurecat_news",1,0,0,1,2021-10-24
"ccasellascoll","itene",1,0,0,1,2021-10-24
"ccasellascoll","Naitec_CT",1,0,0,1,2021-10-24
"ccasellascoll","PT3NEO",1,0,0,1,2021-10-24
"ccasellascoll","SmartEEsEU",1,0,0,1,2021-10-24
"ccasellascoll","tecnalia",1,0,0,1,2021-10-24
"ccasellascoll","UNavarra",1,0,0,1,2021-10-24
"CdeCarnica","Agroforest_JAL",1,0,0,1,2021-10-24
"CdeCarnica","BetoELescamoso",1,0,0,1,2021-10-24
"CdeCarnica","GSCSAL",1,0,0,1,2021-10-24
"CdeCarnica","jhaa2020",1,0,0,1,2021-10-24
"CdeCarnica","juancfa16",1,0,0,1,2021-10-24
"CdeCarnica","rami44618546",1,0,0,1,2021-10-24
"CdeCarnica","sagrosus",1,0,0,1,2021-10-24
"ceeivalencia","AIDIMME",1,0,0,1,2021-10-24
"ceeivalencia","aitex_es",1,0,0,1,2021-10-24
"ceeivalencia","caterina_coll",1,0,0,1,2021-10-24
"ceeivalencia","InescopTech",1,0,0,1,2021-10-24
"CEPplast","3Dnatives_ES",1,0,0,1,2021-10-24
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2021-10-24
"CEPplast","AEMAC_",1,0,0,1,2021-10-24
"CEPplast","AerAutomation",1,0,0,1,2021-10-24
"CEPplast","aiasasociacion",1,0,0,1,2021-10-24
"CEPplast","ANARPLA",1,0,0,1,2021-10-24
"CEPplast","ascameorg",1,0,0,1,2021-10-24
"CEPplast","camarascomercio",1,0,0,1,2021-10-24
"CEPplast","cambrabcn",1,0,0,1,2021-10-24
"CEPplast","ClubMktBcn",1,0,0,1,2021-10-24
"CEPplast","ClusterCICAT",1,0,0,1,2021-10-24
"CEPplast","Digicomexpo",1,0,0,1,2021-10-24
"CEPplast","elpublicistacom",1,0,0,1,2021-10-24
"CEPplast","Envaspres",1,0,0,1,2021-10-24
"CEPplast","eoi",1,0,0,1,2021-10-24
"CEPplast","Eurecat_news",1,0,0,1,2021-10-24
"CEPplast","HispaRob",1,0,0,1,2021-10-24
"CEPplast","industrialesand",1,0,0,1,2021-10-24
"CEPplast","innovallcluster",1,0,0,1,2021-10-24
"CEPplast","int_envase",1,0,0,1,2021-10-24
"CEPplast","IPMARK",1,0,0,1,2021-10-24
"CEPplast","itene",1,0,0,1,2021-10-24
"CEPplast","mincoturgob",1,0,0,1,2021-10-24
"CEPplast","packcluster",1,0,0,1,2021-10-24
"CEPplast","PatronalCecot",1,0,0,1,2021-10-24
"CEPplast","RevistaInfopack",1,0,0,1,2021-10-24
"CEPplast","SECARTYS",1,0,0,1,2021-10-24
"CetecCentro","aimplas",1,0,0,1,2021-10-24
"CetecCentro","ANAIP_es",1,0,0,1,2021-10-24
"chemplastexpo","aimplas",1,0,0,1,2021-10-24
"ChemRecycleNews","aimplas",1,0,0,1,2021-10-24
"Cicloplast_com","ANAIP_es",1,0,0,1,2021-10-24
"Cicloplast_com","FuturEnviro",0,1,0,1,2021-10-24
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2021-10-24
"ciconiaeduca","aimplas",1,0,0,1,2021-10-24
"CIDETEC_","aimplas",1,0,0,1,2021-10-24
"CIMPA_Project","aimplas",1,0,0,1,2021-10-24
"CIMPA_Project","CT_IPC",1,0,0,1,2021-10-24
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2021-10-24
"CIMPA_Project","TNO_Research",1,0,0,1,2021-10-24
"CIMPA_Project","VTTFinland",1,0,0,1,2021-10-24
"cinea_eu","aqua_lit",1,0,0,1,2021-10-24
"cinea_eu","CiimarUp",1,0,0,1,2021-10-24
"cinea_eu","cinea_eu",0,0,1,1,2021-10-24
"cinea_eu","GeoEnvTech",1,0,0,1,2021-10-24
"cinea_eu","marGnetproject",1,0,0,1,2021-10-24
"cinea_eu","NetTagProject",1,0,0,1,2021-10-24
"Circulariana","aimplas",1,0,0,1,2021-10-24
"Circulariana","stanpa_es",1,0,0,1,2021-10-24
"clubcalidadcom","aimplas",1,0,0,1,2021-10-24
"clubcalidadcom","CentrosCex",1,0,0,1,2021-10-24
"clubcalidadcom","corifyAF",1,0,0,1,2021-10-24
"clubcalidadcom","Grupo_TSK",1,0,0,1,2021-10-24
"clubcalidadcom","Molecor",1,0,0,1,2021-10-24
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2021-10-24
"clubcalidadcom","PlatinoEduca",1,0,0,1,2021-10-24
"clubcalidadcom","skrollerbelt",1,0,0,1,2021-10-24
"clusaga","aimplas",1,0,0,1,2021-10-24
"clusaga","ainiatecnologia",1,0,0,1,2021-10-24
"ClusterFPrint","CienciaGob",1,0,0,1,2021-10-24
