"source","destinations","mention","quote","reply","weight","DateUpdate"
"NanomedicineLab","DTUtweet",1,0,0,1,2022-06-06
"NanomedicineLab","EU_H2020",1,0,0,1,2022-06-06
"NanomedicineLab","FBMH_UoM",1,0,0,1,2022-06-06
"NanomedicineLab","FFIS_CARM",1,0,0,1,2022-06-06
"NanomedicineLab","FIOH",1,0,0,1,2022-06-06
"NanomedicineLab","Inserm_EN",1,0,0,1,2022-06-06
"NanomedicineLab","OfficialUoM",1,0,0,1,2022-06-06
"NanomedicineLab","ScienceMagazine",0,1,0,1,2022-06-06
"NanomedicineLab","UABBarcelona",1,0,0,1,2022-06-06
"NanomedicineLab","UFZ_de",1,0,0,1,2022-06-06
"NanomedicineLab","UniLeipzig",1,0,0,1,2022-06-06
"NanomedicineLab","WUR",1,0,0,1,2022-06-06
"NanomedSpain","aimplas",1,0,0,1,2022-06-06
"NanomedSpain","ClusterFPrint",1,0,0,1,2022-06-06
"NanomedSpain","fenin_es",1,0,0,1,2022-06-06
"NanomedSpain","NanomedSpain",1,0,0,1,2022-06-06
"NanomedSpain","PT3NEO",1,0,0,1,2022-06-06
"nemosineproject","nemosineproject",1,0,0,1,2022-06-06
"news_packaging","AIMCALorg",1,0,0,1,2022-06-06
"news_packaging","ainiatecnologia",1,0,0,1,2022-06-06
"NormasUNE","aimplas",1,0,0,1,2022-06-06
"NormasUNE","ANAIP_es",1,0,0,1,2022-06-06
"Novamont_Iberia","ainiatecnologia",1,0,0,1,2022-06-06
"Novamont_Iberia","anquequimicos",1,0,0,1,2022-06-06
"Novamont_Iberia","AseBio",1,0,0,1,2022-06-06
"Novamont_Iberia","BCorporation",1,0,0,1,2022-06-06
"Novamont_Iberia","Equiplast",1,0,0,1,2022-06-06
"Novamont_Iberia","Fira_Barcelona",1,0,0,1,2022-06-06
"OceanetsProject","cinea_eu",0,1,0,1,2022-06-06
"OceanetsProject","easme",1,0,0,1,2022-06-06
"OceanetsProject","GEN_Uvigo",1,0,0,1,2022-06-06
"OceanetsProject","marGnetproject",1,0,0,1,2022-06-06
"OceanetsProject","NetTagProject",1,0,0,1,2022-06-06
"OceanetsProject","rtve",1,0,0,1,2022-06-06
"OceanetsProject","vincenzo_gente",1,0,0,1,2022-06-06
"Oceanografic_vl","aimplas",1,0,0,1,2022-06-06
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2022-06-06
"ocrsagunto","LaBrujulaCV_OCR",1,0,0,1,2022-06-06
"ocrsagunto","OndaCero_es",1,0,0,1,2022-06-06
"ocrsagunto","Redit_es",1,0,0,1,2022-06-06
"OCRValencia","AIDIMME",1,0,0,1,2022-06-06
"OCRValencia","ainiatecnologia",1,0,0,1,2022-06-06
"OCRValencia","AjuntamentVLC",1,0,0,1,2022-06-06
"OCRValencia","AMITMu_Val",1,0,0,1,2022-06-06
"OCRValencia","amperexenergy",1,0,0,1,2022-06-06
"OCRValencia","AVAESEN",1,0,0,1,2022-06-06
"OCRValencia","Bego_Pe",1,0,0,1,2022-06-06
"OCRValencia","BVilata",1,0,0,1,2022-06-06
"OCRValencia","caixapopular",1,0,0,1,2022-06-06
"OCRValencia","carlosgaliana",1,0,0,1,2022-06-06
"OCRValencia","eduard_urena",1,0,0,1,2022-06-06
"OCRValencia","GVAivace",1,0,0,1,2022-06-06
"OCRValencia","ibv_org",1,0,0,1,2022-06-06
"OCRValencia","itene",1,0,0,1,2022-06-06
"OCRValencia","itenergia",1,0,0,1,2022-06-06
"OCRValencia","ITI_TIC",1,0,0,1,2022-06-06
"OCRValencia","JMendigacha",1,0,0,1,2022-06-06
"OCRValencia","LafargeHolcimES",1,0,0,1,2022-06-06
"OCRValencia","laprimerapiedra",1,0,0,1,2022-06-06
"OCRValencia","malbors",1,0,0,1,2022-06-06
"OCRValencia","socialnest_org",1,0,0,1,2022-06-06
"OCRValencia","veintiuno_music",1,0,0,1,2022-06-06
"OCSUC_group","aimplas",1,0,0,1,2022-06-06
"OCSUC_group","Cedem_ULiege",1,0,0,1,2022-06-06
"OCSUC_group","HorizonEU",1,0,0,1,2022-06-06
"OCSUC_group","ICIQchem",1,0,0,1,2022-06-06
"OCSUC_group","UniHeidelberg",1,0,0,1,2022-06-06
"OCSUC_group","UNIRennes",1,0,0,1,2022-06-06
"oeca_ods","aimplas",1,0,0,1,2022-06-06
"OEPM_es","protermosolar",1,0,0,1,2022-06-06
"OEPM_es","pteco2",1,0,0,1,2022-06-06
"OEPM_es","solarconcentra",1,0,0,1,2022-06-06
"OleoRevista","ainiatecnologia",1,0,0,1,2022-06-06
"OleoRevista","GVAivace",1,0,0,1,2022-06-06
"olgainfoedita","infoconstru",0,1,0,1,2022-06-06
"olgainfoedita","tecnoalimen",0,1,0,1,2022-06-06
"omenendez","aimplas",1,0,0,1,2022-06-06
"omenendez","Airbus",1,0,0,1,2022-06-06
"omenendez","BASF_ES",1,0,0,1,2022-06-06
"omenendez","Cefic",1,0,0,1,2022-06-06
"omenendez","deborahciencia",1,0,0,1,2022-06-06
"omenendez","foretica",1,0,0,1,2022-06-06
"omenendez","Pascual",1,0,0,1,2022-06-06
"omenendez","PlasticsEuropES",1,0,0,1,2022-06-06
"omenendez","Repsol",1,0,0,1,2022-06-06
"omenendez","SABIC",1,0,0,1,2022-06-06
"omenendez","ternua",1,0,0,1,2022-06-06
"ondalocalemartv","aimplas",1,0,0,1,2022-06-06
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2022-06-06
"ondalocalemartv","Oliplast",1,0,0,1,2022-06-06
"opdi_tex_GmbH","aimplas",1,0,0,1,2022-06-06
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2022-06-06
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2022-06-06
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2022-06-06
"opdi_tex_GmbH","EireComposites",1,0,0,1,2022-06-06
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2022-06-06
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2022-06-06
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2022-06-06
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2022-06-06
"opdi_tex_GmbH","RWTH",1,0,0,1,2022-06-06
"OpemedGestion","aimplas",1,0,0,1,2022-06-06
"OpemedGestion","CMplastik",1,0,0,1,2022-06-06
"OpemedGestion","CocaColaEP_es",1,0,0,1,2022-06-06
"OpemedGestion","lamarinadevlc",1,0,0,1,2022-06-06
"OpemedGestion","Vertidos_Cero",1,0,0,1,2022-06-06
"OpenFuture_And","AgriculturAnd",1,0,0,1,2022-06-06
"OpenFuture_And","aimplas",1,0,0,1,2022-06-06
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2022-06-06
"OpenFuture_And","CTAndalucia",1,0,0,1,2022-06-06
"OpenFuture_And","DataAgriS3",1,0,0,1,2022-06-06
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2022-06-06
"OpenFuture_And","eoi",1,0,0,1,2022-06-06
"OpenFuture_And","Fertinagro",1,0,0,1,2022-06-06
"OpenFuture_And","GrupoCosentino",1,0,0,1,2022-06-06
"OpenFuture_And","IBEROSTAR",1,0,0,1,2022-06-06
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2022-06-06
"ORH_RH","aimplas",1,0,0,1,2022-06-06
"ORH_RH","AsocEyC",1,0,0,1,2022-06-06
"ORH_RH","Correos",1,0,0,1,2022-06-06
"ORH_RH","EspejoPublico",1,0,0,1,2022-06-06
"ORH_RH","foroinserta",1,0,0,1,2022-06-06
"osirisnetspain","aimplas",1,0,0,1,2022-06-06
"osirisnetspain","aitex_es",1,0,0,1,2022-06-06
"osirisnetspain","Cidaut",1,0,0,1,2022-06-06
"osirisnetspain","GAIKER_BRTA",1,0,0,1,2022-06-06
"osirisnetspain","RevistaRETEMA",1,0,0,1,2022-06-06
"OVTT","ITI_TIC",1,0,0,1,2022-06-06
"OVTT","Packnet_",1,0,0,1,2022-06-06
"OVTTenglish","OEPM_es",1,0,0,1,2022-06-06
"pablo24200","aimplas",1,0,0,1,2022-06-06
"pablo24200","ECOTOX2",1,0,0,1,2022-06-06
"pablo24200","EstrellaDammCat",1,0,0,1,2022-06-06
"pablo24200","EstrellaDammEs",1,0,0,1,2022-06-06
"pablo24200","FBiodiversidad",1,0,0,1,2022-06-06
"pablo24200","FValenciaport",1,0,0,1,2022-06-06
"pablo24200","prendente",1,0,0,1,2022-06-06
"pablo24200","uvigo",1,0,0,1,2022-06-06
"PackagingEurope","PackEuropeEli",1,0,0,1,2022-06-06
"packcluster","3Dnatives_ES",1,0,0,1,2022-06-06
"packcluster","AEBALL_UPMBALL",1,0,0,1,2022-06-06
"packcluster","AEMAC_",1,0,0,1,2022-06-06
"packcluster","AerAutomation",1,0,0,1,2022-06-06
"packcluster","aiasasociacion",1,0,0,1,2022-06-06
"packcluster","amazon",1,0,0,1,2022-06-06
"packcluster","ascameorg",1,0,0,1,2022-06-06
"packcluster","camarascomercio",1,0,0,1,2022-06-06
"packcluster","cambrabcn",1,0,0,1,2022-06-06
"packcluster","CEPplast",1,0,0,1,2022-06-06
"packcluster","ClusterCICAT",1,0,0,1,2022-06-06
"packcluster","CocaCola",1,0,0,1,2022-06-06
"packcluster","eoi",1,0,0,1,2022-06-06
"packcluster","Eurecat_news",1,0,0,1,2022-06-06
"packcluster","HispaRob",1,0,0,1,2022-06-06
"packcluster","industrialesand",1,0,0,1,2022-06-06
"packcluster","innovallcluster",1,0,0,1,2022-06-06
"packcluster","itene",1,0,0,1,2022-06-06
"packcluster","mincoturgob",1,0,0,1,2022-06-06
"packcluster","Nestle_es",1,0,0,1,2022-06-06
"packcluster","PackagingEurope",1,0,0,1,2022-06-06
"packcluster","PatronalCecot",1,0,0,1,2022-06-06
"packcluster","ProcterGamble",1,0,0,1,2022-06-06
"packcluster","SECARTYS",1,0,0,1,2022-06-06
"Packnet_","AECOC_ES",1,0,0,1,2022-06-06
"Packnet_","AEMPSGOB",1,0,0,1,2022-06-06
"Packnet_","ANAIP_es",1,0,0,1,2022-06-06
"Packnet_","artsolut",1,0,0,1,2022-06-06
"Packnet_","Decernis",1,0,0,1,2022-06-06
"Packnet_","Foro_READ",1,0,0,1,2022-06-06
"Packnet_","fpffoundation",1,0,0,1,2022-06-06
"Packnet_","GrupoHinojosa",1,0,0,1,2022-06-06
"Packnet_","GrupoUniq",1,0,0,1,2022-06-06
"Packnet_","GVAsanitat",1,0,0,1,2022-06-06
"Packnet_","HisPack",1,0,0,1,2022-06-06
"Packnet_","int_envase",0,1,0,1,2022-06-06
"Packnet_","ITC_ceramica",1,0,0,1,2022-06-06
"Packnet_","ITC_Packaging",1,0,0,1,2022-06-06
"Packnet_","KNAUFINDSPAIN",1,0,0,1,2022-06-06
"Packnet_","LATU_uy",1,0,0,1,2022-06-06
"Packnet_","Leitat",1,0,0,1,2022-06-06
"Packnet_","PKF_ATTEST",1,0,0,1,2022-06-06
"Packnet_","PlasticsEurope",1,0,0,1,2022-06-06
"Packnet_","stanpa_es",1,0,0,1,2022-06-06
"Packnet_","ulmapackaging",1,0,0,1,2022-06-06
"packreporter","aimplas",1,0,0,1,2022-06-06
"packreporter","packreporter",1,0,0,1,2022-06-06
"PacoDS","aimplas",1,0,0,1,2022-06-06
"PacoFernandezA2","aimplas",1,0,0,1,2022-06-06
"PacoFernandezA2","geqo_rseq",1,0,0,1,2022-06-06
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2022-06-06
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2022-06-06
"PacoFernandezA2","lualnu10",1,0,0,1,2022-06-06
"PacoFernandezA2","UAHes",1,0,0,1,2022-06-06
"PakoRho","ainiatecnologia",1,0,0,1,2022-06-06
"PakoRho","Arturolarena",1,0,0,1,2022-06-06
"PakoRho","BelenFranch",1,0,0,1,2022-06-06
"PakoRho","cdcampo1",1,0,0,1,2022-06-06
"PakoRho","EFEverde",1,0,0,1,2022-06-06
"PakoRho","ENCAMINA",1,0,0,1,2022-06-06
"PakoRho","FGlobalNature",1,0,0,1,2022-06-06
"PakoRho","trypanus",1,0,0,1,2022-06-06
"PalcongresVLC","iata_csic",1,0,0,1,2022-06-06
"PalcongresVLC","PalcongresVLC",1,0,0,1,2022-06-06
"parccientificuv","bioferric",1,0,0,1,2022-06-06
"parccientificuv","CatedraAguas",1,0,0,1,2022-06-06
"parccientificuv","DarwinBioprosp",1,0,0,1,2022-06-06
"parccientificuv","FacFarmacia_UV",1,0,0,1,2022-06-06
"parccientificuv","GlobalOmnium",1,0,0,1,2022-06-06
"parccientificuv","iata_csic",1,0,0,1,2022-06-06
"parccientificuv","innotransfer",1,0,0,1,2022-06-06
"parccientificuv","UJIuniversitat",1,0,0,1,2022-06-06
"Pascual","3duardoFG",1,0,0,1,2022-06-06
"Pascual","abc_es",1,0,0,1,2022-06-06
"Pascual","aimplas",1,0,0,1,2022-06-06
"Pascual","Airbus",1,0,0,1,2022-06-06
"Pascual","BASF_ES",1,0,0,1,2022-06-06
"Pascual","Cefic",1,0,0,1,2022-06-06
"Pascual","charo_barroso",1,0,0,1,2022-06-06
"Pascual","deborahciencia",1,0,0,1,2022-06-06
"Pascual","Equiplast",1,0,0,1,2022-06-06
"Pascual","EsAirbus",1,0,0,1,2022-06-06
"Pascual","esplasticos",1,0,0,1,2022-06-06
"Pascual","Feique_ES",1,0,0,1,2022-06-06
"Pascual","foretica",1,0,0,1,2022-06-06
"Pascual","ForoQyS",1,0,0,1,2022-06-06
"Pascual","omenendez",1,0,0,1,2022-06-06
"Pascual","PlasticsEuropES",1,0,0,1,2022-06-06
"Pascual","Repsol",1,0,0,1,2022-06-06
"Pascual","SABIC",1,0,0,1,2022-06-06
"Pascual","SusChemSpain",1,0,0,1,2022-06-06
"Pascual","ternua",1,0,0,1,2022-06-06
"Pascual","TFundaciones",1,0,0,1,2022-06-06
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2022-06-06
"PCientificoAlic","aimplas",1,0,0,1,2022-06-06
"PCientificoAlic","AvepAsociacion",1,0,0,1,2022-06-06
"PCientificoAlic","Erumgroup",1,0,0,1,2022-06-06
"PCientificoAlic","GVAavi",1,0,0,1,2022-06-06
"PCientificoAlic","PCientificoAlic",1,0,0,1,2022-06-06
"PCT_UCN","AIDIMME",1,0,0,1,2022-06-06
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2022-06-06
"PCT_UCN","aimplas",1,0,0,1,2022-06-06
"PCT_UCN","ainiatecnologia",1,0,0,1,2022-06-06
"PCT_UCN","GVAeconomia",1,0,0,1,2022-06-06
"PCT_UCN","ITC_ceramica",1,0,0,1,2022-06-06
"PCT_UCN","itene",1,0,0,1,2022-06-06
"PCT_UCN","itenergia",1,0,0,1,2022-06-06
"PCT_UCN","Julia_company",1,0,0,1,2022-06-06
"PCT_UCN","Rafa_Climentg",1,0,0,1,2022-06-06
"PCT_UCN","Redit_es",1,0,0,1,2022-06-06
"PCT_UCN","UCNorte",1,0,0,1,2022-06-06
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2022-06-06
"pedrojcarrillo","aimplas",1,0,0,1,2022-06-06
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2022-06-06
"pedrojcarrillo","SustainableInnE",1,0,0,1,2022-06-06
"perez_angeles","aimplas",1,0,0,1,2022-06-06
"perez_angeles","AjuntamentVLC",1,0,0,1,2022-06-06
"perez_angeles","CMplastik",1,0,0,1,2022-06-06
"perez_angeles","SanGomezLopez",1,0,0,1,2022-06-06
"PerkinElmer","aimplas",1,0,0,1,2022-06-06
"PescanovaCorp","aimplas",1,0,0,1,2022-06-06
"PescanovaCorp","Feique_ES",1,0,0,1,2022-06-06
"PescanovaCorp","pescanova_es",1,0,0,1,2022-06-06
"PescanovaCorp","PlasticsEuropES",1,0,0,1,2022-06-06
"PescanovaCorp","SABIC_Europe",1,0,0,1,2022-06-06
"petcoreeurope","aimplas",1,0,0,1,2022-06-06
"pharmamarket","ibv_org",1,0,0,1,2022-06-06
"pharmamarket","taygclinic",1,0,0,1,2022-06-06
"pHjools","aimplas",1,0,0,1,2022-06-06
"pHjools","corifyAF",1,0,0,1,2022-06-06
"pHjools","EIT_Health_es",1,0,0,1,2022-06-06
"pHjools","Grupo_TSK",1,0,0,1,2022-06-06
"pHjools","Molecor",1,0,0,1,2022-06-06
"pHjools","PigCHAMP_Europa",1,0,0,1,2022-06-06
"pHjools","PlatinoEduca",1,0,0,1,2022-06-06
"pHjools","skrollerbelt",1,0,0,1,2022-06-06
"pickpackexpo","IFEMA",1,0,0,1,2022-06-06
"pickpackexpo","knaufindustries",1,0,0,1,2022-06-06
"pickpackexpo","TrebolGroup_Esp",1,0,0,1,2022-06-06
"PilMontana","aimplas",1,0,0,1,2022-06-06
"PilMontana","BASF_ES",1,0,0,1,2022-06-06
"PilMontana","deborahciencia",1,0,0,1,2022-06-06
"PilMontana","Repsol",1,0,0,1,2022-06-06
"PilMontana","SABIC",1,0,0,1,2022-06-06
"PilotHarbour","aivp_net",1,0,0,1,2022-06-06
"PilotHarbour","AjuntamentVLC",1,0,0,1,2022-06-06
"PilotHarbour","AsnavieraVlc",1,0,0,1,2022-06-06
"PilotHarbour","ESPOSecretariat",1,0,0,1,2022-06-06
"PilotHarbour","IMOHQ",1,0,0,1,2022-06-06
"PilotHarbour","propellervlc",1,0,0,1,2022-06-06
"PilotHarbour","PuertosEstado",1,0,0,1,2022-06-06
"plastic_museum","esplasticos",1,0,0,1,2022-06-06
"PlasticFV","GVAivace",1,0,0,1,2022-06-06
"PlasticFV","industriQuimica",1,0,0,1,2022-06-06
"PlasticFV","int_quimica",1,0,0,1,2022-06-06
"PlasticFV","UPV",1,0,0,1,2022-06-06
"PlasticFV","UV_EG",1,0,0,1,2022-06-06
"plasticheal","GTRecerca",1,0,0,1,2022-06-06
"plasticheal","IMIB_RMurcia",1,0,0,1,2022-06-06
"plasticheal","PRUAB",1,0,0,1,2022-06-06
"plasticheal","UABBarcelona",1,0,0,1,2022-06-06
"Plastico_Indl","VTTFinland",1,0,0,1,2022-06-06
"plasticomty","aimplas",1,0,0,1,2022-06-06
"plasticoshita","ANAIP_es",0,1,0,1,2022-06-06
"plasticoshita","ANARPLA",1,0,0,1,2022-06-06
"plasticoshita","AvepAsociacion",1,0,0,1,2022-06-06
"plasticoshita","Cicloplast_com",1,0,0,1,2022-06-06
"plasticoshita","esplasticos",1,0,0,1,2022-06-06
"plasticoshita","plastic_museum",1,0,0,1,2022-06-06
"plasticoshita","PlasticsEurope",1,0,0,1,2022-06-06
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2022-06-06
"PlasticsEuropES","beatrizmeunier1",1,0,0,1,2022-06-06
"PlasticsEuropES","caixabank",1,0,0,1,2022-06-06
"PlasticsEuropES","foretica",1,0,0,1,2022-06-06
"PlasticsEuropES","FundacionBcja",1,0,0,1,2022-06-06
"PlasticsEuropES","pescanova_es",1,0,0,1,2022-06-06
"PlasticsEuropES","plastic_museum",1,0,0,1,2022-06-06
"PlasticsEuropES","SABIC_Europe",1,0,0,1,2022-06-06
"PlasticsEuropES","shackletongroup",0,1,0,1,2022-06-06
"PlasticsEuropES","SusChemSpain",1,0,0,1,2022-06-06
"PlasticsInPkg","aimplas",1,0,0,1,2022-06-06
"PlasticsInPkg","ainiatecnologia",1,0,0,1,2022-06-06
"PlasticsWorld","Benihort",1,0,0,1,2022-06-06
"PlasticsWorld","RecyclersEU",1,0,0,1,2022-06-06
"PlatinoEduca","aimplas",1,0,0,1,2022-06-06
"PlatinoEduca","corifyAF",1,0,0,1,2022-06-06
"PlatinoEduca","Grupo_TSK",1,0,0,1,2022-06-06
"PlatinoEduca","Molecor",1,0,0,1,2022-06-06
"PlatinoEduca","PigCHAMP_Europa",1,0,0,1,2022-06-06
"PlatinoEduca","skrollerbelt",1,0,0,1,2022-06-06
"plazaradio_","aimplas",1,0,0,1,2022-06-06
"plazaradio_","RafaLupion",1,0,0,1,2022-06-06
"PMLEnergy","aimplas",1,0,0,1,2022-06-06
"PMLEnergy","itenergia",1,0,0,1,2022-06-06
"PolykeyPolymers","aimplas",1,0,0,1,2022-06-06
"PolykeyPolymers","Feique_ES",1,0,0,1,2022-06-06
"PolykeyPolymers","PlasticsEurope",1,0,0,1,2022-06-06
"poscosecha","Benihort",1,0,0,1,2022-06-06
"poscosecha","CSIC",1,0,0,1,2022-06-06
"poscosecha","GVAavi",1,0,0,1,2022-06-06
"poscosecha","IBMCP",1,0,0,1,2022-06-06
"poscosecha","ITC_Packaging",1,0,0,1,2022-06-06
"poscosecha","UPV",1,0,0,1,2022-06-06
"ppenalvera","aimplas",1,0,0,1,2022-06-06
"ppenalvera","ana_sarasola_",1,0,0,1,2022-06-06
"ppenalvera","andpasvid",1,0,0,1,2022-06-06
"ppenalvera","cdcampo1",1,0,0,1,2022-06-06
"ppenalvera","Fedit",1,0,0,1,2022-06-06
"ppenalvera","gbelenguer",1,0,0,1,2022-06-06
"ppenalvera","GVAavi",1,0,0,1,2022-06-06
"ppenalvera","ITC_ceramica",1,0,0,1,2022-06-06
"ppenalvera","itene",1,0,0,1,2022-06-06
"ppenalvera","ITI_TIC",1,0,0,1,2022-06-06
"ppenalvera","Redit_es",1,0,0,1,2022-06-06
"prceinos","aimplas",1,0,0,1,2022-06-06
"prceinos","BIOVAL_es",1,0,0,1,2022-06-06
"prceinos","ceei",1,0,0,1,2022-06-06
"prceinos","ceeivalencia",1,0,0,1,2022-06-06
"prceinos","emprenemjunts",1,0,0,1,2022-06-06
"prceinos","GVAeconomia",1,0,0,1,2022-06-06
"prceinos","itenergia",1,0,0,1,2022-06-06
"preserve_h2020","Beiersdorf_AG",1,0,0,1,2022-06-06
"preserve_h2020","Biopolis_SL",1,0,0,1,2022-06-06
"preserve_h2020","bostik",1,0,0,1,2022-06-06
"preserve_h2020","carbiolice",1,0,0,1,2022-06-06
"preserve_h2020","Centexbel",1,0,0,1,2022-06-06
"preserve_h2020","Danone_EU",1,0,0,1,2022-06-06
"preserve_h2020","DenimX_NL",1,0,0,1,2022-06-06
"preserve_h2020","EUBioplastics",1,0,0,1,2022-06-06
"preserve_h2020","Fraunhofer",1,0,0,1,2022-06-06
"preserve_h2020","GraphicPkg_Intl",1,0,0,1,2022-06-06
"preserve_h2020","InfoHSAS",1,0,0,1,2022-06-06
"preserve_h2020","iris_rd",1,0,0,1,2022-06-06
"preserve_h2020","itene",1,0,0,1,2022-06-06
"preserve_h2020","KNEIA_official",1,0,0,1,2022-06-06
"preserve_h2020","NataliaGrzomba",1,0,0,1,2022-06-06
"preserve_h2020","SudpackG",1,0,0,1,2022-06-06
"preserve_h2020","Unibo",1,0,0,1,2022-06-06
"Principia_Ing","AEMAC_",1,0,0,1,2022-06-06
"Principia_Ing","aimplas",1,0,0,1,2022-06-06
"Principia_Ing","Airbus",1,0,0,1,2022-06-06
"Principia_Ing","IndustryTalksES",1,0,0,1,2022-06-06
"Principia_Ing","rnchozas",1,0,0,1,2022-06-06
"Principia_Ing","TalgoGroup",1,0,0,1,2022-06-06
"Principia_Ing","tecnalia",1,0,0,1,2022-06-06
"Principia_Ing","Titania_aero",1,0,0,1,2022-06-06
"Principia_Ing","ZiurComposites",1,0,0,1,2022-06-06
"PromiconH2020","aimplas",1,0,0,1,2022-06-06
"PromiconH2020","la_UPC",1,0,0,1,2022-06-06
"PT3NEO","aitex_es",1,0,0,1,2022-06-06
"PT3NEO","CentroStirling",1,0,0,1,2022-06-06
"PT3NEO","CienciaGob",1,0,0,1,2022-06-06
"PT3NEO","fenin_es",1,0,0,1,2022-06-06
"PT3NEO","LOPECMunich",1,0,0,1,2022-06-06
"PT3NEO","Nadetech",1,0,0,1,2022-06-06
"PT3NEO","Naitec_CT",1,0,0,1,2022-06-06
"PT3NEO","NanomedSpain",1,0,0,1,2022-06-06
"PT3NEO","OEAonline",1,0,0,1,2022-06-06
"PT3NEO","PT3NEO",1,0,0,1,2022-06-06
"PT3NEO","UNavarra",1,0,0,1,2022-06-06
"PT3NEO","Zabala_IC",1,0,0,1,2022-06-06
"pteco2","funditec",1,0,0,1,2022-06-06
"pteco2","Inerco_",1,0,0,1,2022-06-06
"pteco2","Repsol",1,0,0,1,2022-06-06
"pteco2","SinCeO2",1,0,0,1,2022-06-06
"pteco2","unizar",1,0,0,1,2022-06-06
"PTEPA1","aimplas",1,0,0,1,2022-06-06
"QUBPolymer","aimplas",1,0,0,1,2022-06-06
"QUBPolymer","ImpactSol",1,0,0,1,2022-06-06
"QUBPolymer","MaastrichtU",1,0,0,1,2022-06-06
"QUBPolymer","ResearchUGent",1,0,0,1,2022-06-06
"QUBPolymer","UKRI_News",1,0,0,1,2022-06-06
"QUIMACOVA","aimplas",1,0,0,1,2022-06-06
"QUIMACOVA","camaravalencia",1,0,0,1,2022-06-06
"QUIMACOVA","CDTIoficial",1,0,0,1,2022-06-06
"QUIMACOVA","Cleanity_es",1,0,0,1,2022-06-06
"QUIMACOVA","GVAavi",1,0,0,1,2022-06-06
"QUIMACOVA","GVAivace",1,0,0,1,2022-06-06
"QUIMACOVA","Redit_es",1,0,0,1,2022-06-06
"RachelRock2","aimplas",1,0,0,1,2022-06-06
"RachelRock2","GVAlabora",1,0,0,1,2022-06-06
"rafanavarro_c","aimplas",1,0,0,1,2022-06-06
"rafanavarro_c","espana_directo",1,0,0,1,2022-06-06
"rafanavarro_c","Inn_Somnia",1,0,0,1,2022-06-06
"rafanavarro_c","La1_tve",1,0,0,1,2022-06-06
"RAlfaroSanchez","aimplas",1,0,0,1,2022-06-06
"RAlfaroSanchez","ArcelikGlobal",1,0,0,1,2022-06-06
"RAlfaroSanchez","circularise",1,0,0,1,2022-06-06
"RAlfaroSanchez","CServees",1,0,0,1,2022-06-06
"RAlfaroSanchez","ErionSistema",1,0,0,1,2022-06-06
"RAlfaroSanchez","GrupoEmausFS",1,0,0,1,2022-06-06
"RAlfaroSanchez","IndumetalN",1,0,0,1,2022-06-06
"RAlfaroSanchez","lborouniversity",1,0,0,1,2022-06-06
"RAlfaroSanchez","lexmark",1,0,0,1,2022-06-06
"RAlfaroSanchez","PnoEurope",1,0,0,1,2022-06-06
"RAlfaroSanchez","soltel_it",1,0,0,1,2022-06-06
"RamnBertNavarro","aimplas",1,0,0,1,2022-06-06
"RamnBertNavarro","Betelgeux_es",1,0,0,1,2022-06-06
"RamnBertNavarro","GVAavi",1,0,0,1,2022-06-06
"RamnBertNavarro","HospitalLaFe",1,0,0,1,2022-06-06
"RamnBertNavarro","ITQ_UPVCSIC",1,0,0,1,2022-06-06
"RamSG20","aimplas",1,0,0,1,2022-06-06
"RamSG20","Betelgeux_es",1,0,0,1,2022-06-06
"RamSG20","GVAavi",1,0,0,1,2022-06-06
"RamSG20","HospitalLaFe",1,0,0,1,2022-06-06
"RamSG20","ITQ_UPVCSIC",1,0,0,1,2022-06-06
"raorsamaq","Cicloplast_com",1,0,0,1,2022-06-06
"rappicupons105","aimplas",1,0,0,1,2022-06-06
"raqandu","aimplas",1,0,0,1,2022-06-06
"realturfoficial","Actecosl",1,0,0,1,2022-06-06
"realturfoficial","aimplas",1,0,0,1,2022-06-06
"realturfoficial","GVAavi",1,0,0,1,2022-06-06
"RececoEs","aimplas",1,0,0,1,2022-06-06
"RececoEs","esplasticos",1,0,0,1,2022-06-06
"RececoEs","IndustryTalksES",1,0,0,1,2022-06-06
"reciclajeFER","Aliciagfranco",1,0,0,1,2022-06-06
"reciclajeFER","AvepAsociacion",1,0,0,1,2022-06-06
"reciclajeFER","Cicloplast_com",1,0,0,1,2022-06-06
"recircular_net","int_reciclaje",1,0,0,1,2022-06-06
"recircular_net","RevistaRETEMA",1,0,0,1,2022-06-06
