"source","destinations","mention","quote","reply","weight","DateUpdate"
"OCSUC_group","aimplas",1,0,0,1,2022-06-24
"OCSUC_group","Cedem_ULiege",1,0,0,1,2022-06-24
"OCSUC_group","HorizonEU",1,0,0,1,2022-06-24
"OCSUC_group","ICIQchem",1,0,0,1,2022-06-24
"OCSUC_group","UniHeidelberg",1,0,0,1,2022-06-24
"OCSUC_group","UNIRennes",1,0,0,1,2022-06-24
"oeca_ods","aimplas",1,0,0,1,2022-06-24
"OEPM_es","protermosolar",1,0,0,1,2022-06-24
"OEPM_es","pteco2",1,0,0,1,2022-06-24
"OEPM_es","solarconcentra",1,0,0,1,2022-06-24
"OleoRevista","ainiatecnologia",1,0,0,1,2022-06-24
"OleoRevista","GVAivace",1,0,0,1,2022-06-24
"olgainfoedita","infoconstru",0,1,0,1,2022-06-24
"olgainfoedita","tecnoalimen",0,1,0,1,2022-06-24
"omenendez","aimplas",1,0,0,1,2022-06-24
"omenendez","Airbus",1,0,0,1,2022-06-24
"omenendez","BASF_ES",1,0,0,1,2022-06-24
"omenendez","Cefic",1,0,0,1,2022-06-24
"omenendez","deborahciencia",1,0,0,1,2022-06-24
"omenendez","foretica",1,0,0,1,2022-06-24
"omenendez","Pascual",1,0,0,1,2022-06-24
"omenendez","PlasticsEuropES",1,0,0,1,2022-06-24
"omenendez","Repsol",1,0,0,1,2022-06-24
"omenendez","SABIC",1,0,0,1,2022-06-24
"omenendez","ternua",1,0,0,1,2022-06-24
"ondalocalemartv","aimplas",1,0,0,1,2022-06-24
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2022-06-24
"ondalocalemartv","Oliplast",1,0,0,1,2022-06-24
"opdi_tex_GmbH","aimplas",1,0,0,1,2022-06-24
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2022-06-24
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2022-06-24
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2022-06-24
"opdi_tex_GmbH","EireComposites",1,0,0,1,2022-06-24
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2022-06-24
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2022-06-24
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2022-06-24
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2022-06-24
"opdi_tex_GmbH","RWTH",1,0,0,1,2022-06-24
"OpemedGestion","aimplas",1,0,0,1,2022-06-24
"OpemedGestion","CMplastik",1,0,0,1,2022-06-24
"OpemedGestion","CocaColaEP_es",1,0,0,1,2022-06-24
"OpemedGestion","lamarinadevlc",1,0,0,1,2022-06-24
"OpemedGestion","Vertidos_Cero",1,0,0,1,2022-06-24
"OpenFuture_And","AgriculturAnd",1,0,0,1,2022-06-24
"OpenFuture_And","aimplas",1,0,0,1,2022-06-24
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2022-06-24
"OpenFuture_And","CTAndalucia",1,0,0,1,2022-06-24
"OpenFuture_And","DataAgriS3",1,0,0,1,2022-06-24
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2022-06-24
"OpenFuture_And","eoi",1,0,0,1,2022-06-24
"OpenFuture_And","Fertinagro",1,0,0,1,2022-06-24
"OpenFuture_And","GrupoCosentino",1,0,0,1,2022-06-24
"OpenFuture_And","IBEROSTAR",1,0,0,1,2022-06-24
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2022-06-24
"ORH_RH","aimplas",1,0,0,1,2022-06-24
"ORH_RH","AsocEyC",1,0,0,1,2022-06-24
"ORH_RH","Correos",1,0,0,1,2022-06-24
"ORH_RH","EspejoPublico",1,0,0,1,2022-06-24
"ORH_RH","foroinserta",1,0,0,1,2022-06-24
"OVTT","ITI_TIC",1,0,0,1,2022-06-24
"OVTT","Packnet_",1,0,0,1,2022-06-24
"OVTTenglish","OEPM_es",1,0,0,1,2022-06-24
"pablo24200","aimplas",1,0,0,1,2022-06-24
"pablo24200","ECOTOX2",1,0,0,1,2022-06-24
"pablo24200","EstrellaDammCat",1,0,0,1,2022-06-24
"pablo24200","EstrellaDammEs",1,0,0,1,2022-06-24
"pablo24200","FBiodiversidad",1,0,0,1,2022-06-24
"pablo24200","FValenciaport",1,0,0,1,2022-06-24
"pablo24200","prendente",1,0,0,1,2022-06-24
"pablo24200","uvigo",1,0,0,1,2022-06-24
"PackagingEurope","PackEuropeEli",1,0,0,1,2022-06-24
"packcluster","3Dnatives_ES",1,0,0,1,2022-06-24
"packcluster","AEBALL_UPMBALL",1,0,0,1,2022-06-24
"packcluster","AEMAC_",1,0,0,1,2022-06-24
"packcluster","AerAutomation",1,0,0,1,2022-06-24
"packcluster","aiasasociacion",1,0,0,1,2022-06-24
"packcluster","amazon",1,0,0,1,2022-06-24
"packcluster","ascameorg",1,0,0,1,2022-06-24
"packcluster","camarascomercio",1,0,0,1,2022-06-24
"packcluster","cambrabcn",1,0,0,1,2022-06-24
"packcluster","CEPplast",1,0,0,1,2022-06-24
"packcluster","ClusterCICAT",1,0,0,1,2022-06-24
"packcluster","CocaCola",1,0,0,1,2022-06-24
"packcluster","eoi",1,0,0,1,2022-06-24
"packcluster","Eurecat_news",1,0,0,1,2022-06-24
"packcluster","HispaRob",1,0,0,1,2022-06-24
"packcluster","industrialesand",1,0,0,1,2022-06-24
"packcluster","innovallcluster",1,0,0,1,2022-06-24
"packcluster","itene",1,0,0,1,2022-06-24
"packcluster","mincoturgob",1,0,0,1,2022-06-24
"packcluster","Nestle_es",1,0,0,1,2022-06-24
"packcluster","PackagingEurope",1,0,0,1,2022-06-24
"packcluster","PatronalCecot",1,0,0,1,2022-06-24
"packcluster","ProcterGamble",1,0,0,1,2022-06-24
"packcluster","SECARTYS",1,0,0,1,2022-06-24
"Packnet_","AECOC_ES",1,0,0,1,2022-06-24
"Packnet_","AEMPSGOB",1,0,0,1,2022-06-24
"Packnet_","ANAIP_es",1,0,0,1,2022-06-24
"Packnet_","artsolut",1,0,0,1,2022-06-24
"Packnet_","Decernis",1,0,0,1,2022-06-24
"Packnet_","Foro_READ",1,0,0,1,2022-06-24
"Packnet_","fpffoundation",1,0,0,1,2022-06-24
"Packnet_","GrupoHinojosa",1,0,0,1,2022-06-24
"Packnet_","GrupoUniq",1,0,0,1,2022-06-24
"Packnet_","GVAsanitat",1,0,0,1,2022-06-24
"Packnet_","HisPack",1,0,0,1,2022-06-24
"Packnet_","int_envase",0,1,0,1,2022-06-24
"Packnet_","ITC_ceramica",1,0,0,1,2022-06-24
"Packnet_","ITC_Packaging",1,0,0,1,2022-06-24
"Packnet_","KNAUFINDSPAIN",1,0,0,1,2022-06-24
"Packnet_","LATU_uy",1,0,0,1,2022-06-24
"Packnet_","Leitat",1,0,0,1,2022-06-24
"Packnet_","PKF_ATTEST",1,0,0,1,2022-06-24
"Packnet_","PlasticsEurope",1,0,0,1,2022-06-24
"Packnet_","stanpa_es",1,0,0,1,2022-06-24
"Packnet_","ulmapackaging",1,0,0,1,2022-06-24
"packreporter","aimplas",1,0,0,1,2022-06-24
"packreporter","packreporter",1,0,0,1,2022-06-24
"PacoDS","aimplas",1,0,0,1,2022-06-24
"PacoFernandezA2","aimplas",1,0,0,1,2022-06-24
"PacoFernandezA2","geqo_rseq",1,0,0,1,2022-06-24
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2022-06-24
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2022-06-24
"PacoFernandezA2","lualnu10",1,0,0,1,2022-06-24
"PacoFernandezA2","UAHes",1,0,0,1,2022-06-24
"PakoRho","ainiatecnologia",1,0,0,1,2022-06-24
"PakoRho","Arturolarena",1,0,0,1,2022-06-24
"PakoRho","BelenFranch",1,0,0,1,2022-06-24
"PakoRho","cdcampo1",1,0,0,1,2022-06-24
"PakoRho","EFEverde",1,0,0,1,2022-06-24
"PakoRho","ENCAMINA",1,0,0,1,2022-06-24
"PakoRho","FGlobalNature",1,0,0,1,2022-06-24
"PakoRho","trypanus",1,0,0,1,2022-06-24
"PalcongresVLC","iata_csic",1,0,0,1,2022-06-24
"PalcongresVLC","PalcongresVLC",1,0,0,1,2022-06-24
"parccientificuv","bioferric",1,0,0,1,2022-06-24
"parccientificuv","CatedraAguas",1,0,0,1,2022-06-24
"parccientificuv","DarwinBioprosp",1,0,0,1,2022-06-24
"parccientificuv","FacFarmacia_UV",1,0,0,1,2022-06-24
"parccientificuv","GlobalOmnium",1,0,0,1,2022-06-24
"parccientificuv","iata_csic",1,0,0,1,2022-06-24
"parccientificuv","innotransfer",1,0,0,1,2022-06-24
"parccientificuv","UJIuniversitat",1,0,0,1,2022-06-24
"Pascual","3duardoFG",1,0,0,1,2022-06-24
"Pascual","abc_es",1,0,0,1,2022-06-24
"Pascual","aimplas",1,0,0,1,2022-06-24
"Pascual","Airbus",1,0,0,1,2022-06-24
"Pascual","BASF_ES",1,0,0,1,2022-06-24
"Pascual","Cefic",1,0,0,1,2022-06-24
"Pascual","charo_barroso",1,0,0,1,2022-06-24
"Pascual","deborahciencia",1,0,0,1,2022-06-24
"Pascual","Equiplast",1,0,0,1,2022-06-24
"Pascual","EsAirbus",1,0,0,1,2022-06-24
"Pascual","esplasticos",1,0,0,1,2022-06-24
"Pascual","Feique_ES",1,0,0,1,2022-06-24
"Pascual","foretica",1,0,0,1,2022-06-24
"Pascual","ForoQyS",1,0,0,1,2022-06-24
"Pascual","omenendez",1,0,0,1,2022-06-24
"Pascual","PlasticsEuropES",1,0,0,1,2022-06-24
"Pascual","Repsol",1,0,0,1,2022-06-24
"Pascual","SABIC",1,0,0,1,2022-06-24
"Pascual","SusChemSpain",1,0,0,1,2022-06-24
"Pascual","ternua",1,0,0,1,2022-06-24
"Pascual","TFundaciones",1,0,0,1,2022-06-24
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2022-06-24
"PCientificoAlic","aimplas",1,0,0,1,2022-06-24
"PCientificoAlic","AvepAsociacion",1,0,0,1,2022-06-24
"PCientificoAlic","Erumgroup",1,0,0,1,2022-06-24
"PCientificoAlic","GVAavi",1,0,0,1,2022-06-24
"PCientificoAlic","PCientificoAlic",1,0,0,1,2022-06-24
"PCT_UCN","AIDIMME",1,0,0,1,2022-06-24
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2022-06-24
"PCT_UCN","aimplas",1,0,0,1,2022-06-24
"PCT_UCN","ainiatecnologia",1,0,0,1,2022-06-24
"PCT_UCN","GVAeconomia",1,0,0,1,2022-06-24
"PCT_UCN","ITC_ceramica",1,0,0,1,2022-06-24
"PCT_UCN","itene",1,0,0,1,2022-06-24
"PCT_UCN","itenergia",1,0,0,1,2022-06-24
"PCT_UCN","Julia_company",1,0,0,1,2022-06-24
"PCT_UCN","Rafa_Climentg",1,0,0,1,2022-06-24
"PCT_UCN","Redit_es",1,0,0,1,2022-06-24
"PCT_UCN","UCNorte",1,0,0,1,2022-06-24
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2022-06-24
"pedrojcarrillo","aimplas",1,0,0,1,2022-06-24
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2022-06-24
"pedrojcarrillo","SustainableInnE",1,0,0,1,2022-06-24
"perez_angeles","aimplas",1,0,0,1,2022-06-24
"perez_angeles","AjuntamentVLC",1,0,0,1,2022-06-24
"perez_angeles","CMplastik",1,0,0,1,2022-06-24
"perez_angeles","SanGomezLopez",1,0,0,1,2022-06-24
"PerkinElmer","aimplas",1,0,0,1,2022-06-24
"PescanovaCorp","aimplas",1,0,0,1,2022-06-24
"PescanovaCorp","Feique_ES",1,0,0,1,2022-06-24
"PescanovaCorp","pescanova_es",1,0,0,1,2022-06-24
"PescanovaCorp","PlasticsEuropES",1,0,0,1,2022-06-24
"PescanovaCorp","SABIC_Europe",1,0,0,1,2022-06-24
"petcoreeurope","aimplas",1,0,0,1,2022-06-24
"pharmamarket","ibv_org",1,0,0,1,2022-06-24
"pharmamarket","taygclinic",1,0,0,1,2022-06-24
"pHjools","aimplas",1,0,0,1,2022-06-24
"pHjools","corifyAF",1,0,0,1,2022-06-24
"pHjools","EIT_Health_es",1,0,0,1,2022-06-24
"pHjools","Grupo_TSK",1,0,0,1,2022-06-24
"pHjools","Molecor",1,0,0,1,2022-06-24
"pHjools","PigCHAMP_Europa",1,0,0,1,2022-06-24
"pHjools","PlatinoEduca",1,0,0,1,2022-06-24
"pHjools","skrollerbelt",1,0,0,1,2022-06-24
"pickpackexpo","IFEMA",1,0,0,1,2022-06-24
"pickpackexpo","knaufindustries",1,0,0,1,2022-06-24
"pickpackexpo","TrebolGroup_Esp",1,0,0,1,2022-06-24
"PilMontana","aimplas",1,0,0,1,2022-06-24
"PilMontana","BASF_ES",1,0,0,1,2022-06-24
"PilMontana","deborahciencia",1,0,0,1,2022-06-24
"PilMontana","Repsol",1,0,0,1,2022-06-24
"PilMontana","SABIC",1,0,0,1,2022-06-24
"PilotHarbour","aivp_net",1,0,0,1,2022-06-24
"PilotHarbour","AjuntamentVLC",1,0,0,1,2022-06-24
"PilotHarbour","AsnavieraVlc",1,0,0,1,2022-06-24
"PilotHarbour","ESPOSecretariat",1,0,0,1,2022-06-24
"PilotHarbour","IMOHQ",1,0,0,1,2022-06-24
"PilotHarbour","propellervlc",1,0,0,1,2022-06-24
"PilotHarbour","PuertosEstado",1,0,0,1,2022-06-24
"plastic_museum","esplasticos",1,0,0,1,2022-06-24
"PlasticFV","GVAivace",1,0,0,1,2022-06-24
"PlasticFV","industriQuimica",1,0,0,1,2022-06-24
"PlasticFV","int_quimica",1,0,0,1,2022-06-24
"PlasticFV","UPV",1,0,0,1,2022-06-24
"PlasticFV","UV_EG",1,0,0,1,2022-06-24
"plasticheal","GTRecerca",1,0,0,1,2022-06-24
"plasticheal","IMIB_RMurcia",1,0,0,1,2022-06-24
"plasticheal","PRUAB",1,0,0,1,2022-06-24
"plasticheal","UABBarcelona",1,0,0,1,2022-06-24
"Plastico_Indl","VTTFinland",1,0,0,1,2022-06-24
"plasticomty","aimplas",1,0,0,1,2022-06-24
"plasticoshita","ANAIP_es",0,1,0,1,2022-06-24
"plasticoshita","ANARPLA",1,0,0,1,2022-06-24
"plasticoshita","AvepAsociacion",1,0,0,1,2022-06-24
"plasticoshita","Cicloplast_com",1,0,0,1,2022-06-24
"plasticoshita","esplasticos",1,0,0,1,2022-06-24
"plasticoshita","plastic_museum",1,0,0,1,2022-06-24
"plasticoshita","PlasticsEurope",1,0,0,1,2022-06-24
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2022-06-24
"PlasticsEuropES","beatrizmeunier1",1,0,0,1,2022-06-24
"PlasticsEuropES","caixabank",1,0,0,1,2022-06-24
"PlasticsEuropES","foretica",1,0,0,1,2022-06-24
"PlasticsEuropES","FundacionBcja",1,0,0,1,2022-06-24
"PlasticsEuropES","pescanova_es",1,0,0,1,2022-06-24
"PlasticsEuropES","plastic_museum",1,0,0,1,2022-06-24
"PlasticsEuropES","SABIC_Europe",1,0,0,1,2022-06-24
"PlasticsEuropES","shackletongroup",0,1,0,1,2022-06-24
"PlasticsEuropES","SusChemSpain",1,0,0,1,2022-06-24
"PlasticsInPkg","aimplas",1,0,0,1,2022-06-24
"PlasticsInPkg","ainiatecnologia",1,0,0,1,2022-06-24
"PlasticsWorld","Benihort",1,0,0,1,2022-06-24
"PlasticsWorld","RecyclersEU",1,0,0,1,2022-06-24
"PlatinoEduca","aimplas",1,0,0,1,2022-06-24
"PlatinoEduca","corifyAF",1,0,0,1,2022-06-24
"PlatinoEduca","Grupo_TSK",1,0,0,1,2022-06-24
"PlatinoEduca","Molecor",1,0,0,1,2022-06-24
"PlatinoEduca","PigCHAMP_Europa",1,0,0,1,2022-06-24
"PlatinoEduca","skrollerbelt",1,0,0,1,2022-06-24
"plazaradio_","aimplas",1,0,0,1,2022-06-24
"plazaradio_","RafaLupion",1,0,0,1,2022-06-24
"PMLEnergy","aimplas",1,0,0,1,2022-06-24
"PMLEnergy","itenergia",1,0,0,1,2022-06-24
"PolykeyPolymers","aimplas",1,0,0,1,2022-06-24
"PolykeyPolymers","Feique_ES",1,0,0,1,2022-06-24
"PolykeyPolymers","PlasticsEurope",1,0,0,1,2022-06-24
"poscosecha","Benihort",1,0,0,1,2022-06-24
"poscosecha","CSIC",1,0,0,1,2022-06-24
"poscosecha","GVAavi",1,0,0,1,2022-06-24
"poscosecha","IBMCP",1,0,0,1,2022-06-24
"poscosecha","ITC_Packaging",1,0,0,1,2022-06-24
"poscosecha","UPV",1,0,0,1,2022-06-24
"ppenalvera","aimplas",1,0,0,1,2022-06-24
"ppenalvera","ana_sarasola_",1,0,0,1,2022-06-24
"ppenalvera","andpasvid",1,0,0,1,2022-06-24
"ppenalvera","cdcampo1",1,0,0,1,2022-06-24
"ppenalvera","Fedit",1,0,0,1,2022-06-24
"ppenalvera","gbelenguer",1,0,0,1,2022-06-24
"ppenalvera","GVAavi",1,0,0,1,2022-06-24
"ppenalvera","ITC_ceramica",1,0,0,1,2022-06-24
"ppenalvera","itene",1,0,0,1,2022-06-24
"ppenalvera","ITI_TIC",1,0,0,1,2022-06-24
"ppenalvera","Redit_es",1,0,0,1,2022-06-24
"prceinos","aimplas",1,0,0,1,2022-06-24
"prceinos","BIOVAL_es",1,0,0,1,2022-06-24
"prceinos","ceei",1,0,0,1,2022-06-24
"prceinos","ceeivalencia",1,0,0,1,2022-06-24
"prceinos","emprenemjunts",1,0,0,1,2022-06-24
"prceinos","GVAeconomia",1,0,0,1,2022-06-24
"prceinos","itenergia",1,0,0,1,2022-06-24
"preserve_h2020","NataliaGrzomba",1,0,0,1,2022-06-24
"PrimaProgram","aimplas",1,0,0,1,2022-06-24
"PrimaProgram","CSFNSM",1,0,0,1,2022-06-24
"PrimaProgram","CSGI_Official",1,0,0,1,2022-06-24
"PrimaProgram","EU_H2020",1,0,0,1,2022-06-24
"PrimaProgram","primaitaly",1,0,0,1,2022-06-24
"PrimaProgram","PrimaProgram",1,0,0,1,2022-06-24
"PrimaProgram","SantaOCacciola",1,0,0,1,2022-06-24
"Principia_Ing","AEMAC_",1,0,0,1,2022-06-24
"Principia_Ing","aimplas",1,0,0,1,2022-06-24
"Principia_Ing","Airbus",1,0,0,1,2022-06-24
"Principia_Ing","IndustryTalksES",1,0,0,1,2022-06-24
"Principia_Ing","rnchozas",1,0,0,1,2022-06-24
"Principia_Ing","TalgoGroup",1,0,0,1,2022-06-24
"Principia_Ing","tecnalia",1,0,0,1,2022-06-24
"Principia_Ing","Titania_aero",1,0,0,1,2022-06-24
"Principia_Ing","ZiurComposites",1,0,0,1,2022-06-24
"PromiconH2020","aimplas",1,0,0,1,2022-06-24
"PromiconH2020","la_UPC",1,0,0,1,2022-06-24
"PT3NEO","aitex_es",1,0,0,1,2022-06-24
"PT3NEO","CentroStirling",1,0,0,1,2022-06-24
"PT3NEO","CienciaGob",1,0,0,1,2022-06-24
"PT3NEO","fenin_es",1,0,0,1,2022-06-24
"PT3NEO","LOPECMunich",1,0,0,1,2022-06-24
"PT3NEO","Nadetech",1,0,0,1,2022-06-24
"PT3NEO","Naitec_CT",1,0,0,1,2022-06-24
"PT3NEO","NanomedSpain",1,0,0,1,2022-06-24
"PT3NEO","OEAonline",1,0,0,1,2022-06-24
"PT3NEO","PT3NEO",1,0,0,1,2022-06-24
"PT3NEO","UNavarra",1,0,0,1,2022-06-24
"PT3NEO","Zabala_IC",1,0,0,1,2022-06-24
"pteco2","funditec",1,0,0,1,2022-06-24
"pteco2","Inerco_",1,0,0,1,2022-06-24
"pteco2","Repsol",1,0,0,1,2022-06-24
"pteco2","SinCeO2",1,0,0,1,2022-06-24
"pteco2","unizar",1,0,0,1,2022-06-24
"PTEPA1","aimplas",1,0,0,1,2022-06-24
"QUBPolymer","aimplas",1,0,0,1,2022-06-24
"QUBPolymer","ImpactSol",1,0,0,1,2022-06-24
"QUBPolymer","MaastrichtU",1,0,0,1,2022-06-24
"QUBPolymer","ResearchUGent",1,0,0,1,2022-06-24
"QUBPolymer","UKRI_News",1,0,0,1,2022-06-24
"QUIMACOVA","aimplas",1,0,0,1,2022-06-24
"QUIMACOVA","camaravalencia",1,0,0,1,2022-06-24
"QUIMACOVA","CDTIoficial",1,0,0,1,2022-06-24
"QUIMACOVA","Cleanity_es",1,0,0,1,2022-06-24
"QUIMACOVA","GVAavi",1,0,0,1,2022-06-24
"QUIMACOVA","GVAivace",1,0,0,1,2022-06-24
"QUIMACOVA","Redit_es",1,0,0,1,2022-06-24
"RachelRock2","aimplas",1,0,0,1,2022-06-24
"RachelRock2","GVAlabora",1,0,0,1,2022-06-24
"rafanavarro_c","aimplas",1,0,0,1,2022-06-24
"rafanavarro_c","espana_directo",1,0,0,1,2022-06-24
"rafanavarro_c","Inn_Somnia",1,0,0,1,2022-06-24
"rafanavarro_c","La1_tve",1,0,0,1,2022-06-24
"RAlfaroSanchez","aimplas",1,0,0,1,2022-06-24
"RAlfaroSanchez","ArcelikGlobal",1,0,0,1,2022-06-24
"RAlfaroSanchez","circularise",1,0,0,1,2022-06-24
"RAlfaroSanchez","CServees",1,0,0,1,2022-06-24
"RAlfaroSanchez","ErionSistema",1,0,0,1,2022-06-24
"RAlfaroSanchez","GrupoEmausFS",1,0,0,1,2022-06-24
"RAlfaroSanchez","IndumetalN",1,0,0,1,2022-06-24
"RAlfaroSanchez","lborouniversity",1,0,0,1,2022-06-24
"RAlfaroSanchez","lexmark",1,0,0,1,2022-06-24
"RAlfaroSanchez","PnoEurope",1,0,0,1,2022-06-24
"RAlfaroSanchez","soltel_it",1,0,0,1,2022-06-24
"RamnBertNavarro","aimplas",1,0,0,1,2022-06-24
"RamnBertNavarro","Betelgeux_es",1,0,0,1,2022-06-24
"RamnBertNavarro","GVAavi",1,0,0,1,2022-06-24
"RamnBertNavarro","HospitalLaFe",1,0,0,1,2022-06-24
"RamnBertNavarro","ITQ_UPVCSIC",1,0,0,1,2022-06-24
"RamSG20","aimplas",1,0,0,1,2022-06-24
"RamSG20","Betelgeux_es",1,0,0,1,2022-06-24
"RamSG20","GVAavi",1,0,0,1,2022-06-24
"RamSG20","HospitalLaFe",1,0,0,1,2022-06-24
"RamSG20","ITQ_UPVCSIC",1,0,0,1,2022-06-24
"raorsamaq","Cicloplast_com",1,0,0,1,2022-06-24
"rappicupons105","aimplas",1,0,0,1,2022-06-24
"raqandu","aimplas",1,0,0,1,2022-06-24
"realturfoficial","Actecosl",1,0,0,1,2022-06-24
"realturfoficial","aimplas",1,0,0,1,2022-06-24
"realturfoficial","GVAavi",1,0,0,1,2022-06-24
"RececoEs","aimplas",1,0,0,1,2022-06-24
"RececoEs","esplasticos",1,0,0,1,2022-06-24
"RececoEs","IndustryTalksES",1,0,0,1,2022-06-24
"reciclajeFER","Aliciagfranco",1,0,0,1,2022-06-24
"reciclajeFER","AvepAsociacion",1,0,0,1,2022-06-24
"reciclajeFER","Cicloplast_com",1,0,0,1,2022-06-24
"recircular_net","int_reciclaje",1,0,0,1,2022-06-24
"recircular_net","RevistaRETEMA",1,0,0,1,2022-06-24
"recircular_net","valenciaplaza",1,0,0,1,2022-06-24
"RECOTRANS_H2020","AEMAC_",1,0,0,1,2022-06-24
"RECOTRANS_H2020","Arkema_group",1,0,0,1,2022-06-24
"RECOTRANS_H2020","Fraunhofer",1,0,0,1,2022-06-24
"Recuwaste","aimplas",1,0,0,1,2022-06-24
"Recuwaste","BASF_ES",1,0,0,1,2022-06-24
"Recuwaste","Petstarmx",1,0,0,1,2022-06-24
"Redit_es","3DPrinting_Des",1,0,0,1,2022-06-24
"Redit_es","Actecosl",1,0,0,1,2022-06-24
"Redit_es","AIDIMME_Biotec",1,0,0,1,2022-06-24
"Redit_es","Airbus",1,0,0,1,2022-06-24
"Redit_es","AjuntCastello",1,0,0,1,2022-06-24
"Redit_es","AMITMu_Val",1,0,0,1,2022-06-24
"Redit_es","anabarcelochico",1,0,0,1,2022-06-24
"Redit_es","ANAIP_es",1,0,0,1,2022-06-24
"Redit_es","ArcadiSD",1,0,0,1,2022-06-24
"Redit_es","AseTUB",1,0,0,1,2022-06-24
"Redit_es","asociacionruvid",1,0,0,1,2022-06-24
"Redit_es","AvepAsociacion",1,0,0,1,2022-06-24
"Redit_es","Baliht_EU",1,0,0,1,2022-06-24
"Redit_es","Bego_Pe",1,0,0,1,2022-06-24
"Redit_es","biofabrik",1,0,0,1,2022-06-24
"Redit_es","bioinicia",1,0,0,1,2022-06-24
"Redit_es","BIOnTop_Project",1,0,0,1,2022-06-24
"Redit_es","BIOVAL_es",1,0,0,1,2022-06-24
"Redit_es","Cajamar",1,0,0,1,2022-06-24
"Redit_es","capasvil",1,0,0,1,2022-06-24
"Redit_es","CdeCarnica",1,0,0,1,2022-06-24
"Redit_es","CEPESCA",1,0,0,1,2022-06-24
"Redit_es","Cicloplast_com",1,0,0,1,2022-06-24
"Redit_es","ClusterFPrint",1,0,0,1,2022-06-24
"Redit_es","Colquimva",1,0,0,1,2022-06-24
"Redit_es","copecastellon",0,1,0,1,2022-06-24
"Redit_es","CORDIS_EU",1,0,0,1,2022-06-24
"Redit_es","CSICval",1,0,0,1,2022-06-24
"Redit_es","ecoalf",1,0,0,1,2022-06-24
"Redit_es","ed_cvalenciana",1,0,0,1,2022-06-24
"Redit_es","EU_MARE",1,0,0,1,2022-06-24
"Redit_es","EuMarenco",1,0,0,1,2022-06-24
"Redit_es","Faurecia",1,0,0,1,2022-06-24
"Redit_es","FConexus",1,0,0,1,2022-06-24
"Redit_es","fenin_es",1,0,0,1,2022-06-24
"Redit_es","Fira_Barcelona",1,0,0,1,2022-06-24
"Redit_es","Fritta_slu",1,0,0,1,2022-06-24
"Redit_es","Fycma",1,0,0,1,2022-06-24
"Redit_es","GreenTurf",1,0,0,1,2022-06-24
"Redit_es","GVAddigital",1,0,0,1,2022-06-24
"Redit_es","GVAeducacio",1,0,0,1,2022-06-24
"Redit_es","HGUVALENCIA",1,0,0,1,2022-06-24
"Redit_es","horizonte2020",1,0,0,1,2022-06-24
"Redit_es","iberapa",1,0,0,1,2022-06-24
"Redit_es","IMDEAInstitutes",1,0,0,1,2022-06-24
"Redit_es","IzasaScientific",1,0,0,1,2022-06-24
"Redit_es","jordi_juan",1,0,0,1,2022-06-24
"Redit_es","JosefinaBueno1",1,0,0,1,2022-06-24
"Redit_es","KerabenGrupo",1,0,0,1,2022-06-24
"Redit_es","KITKarlsruhe",1,0,0,1,2022-06-24
"Redit_es","KUKA_Press",1,0,0,1,2022-06-24
"Redit_es","LaFabricaDRadio",1,0,0,1,2022-06-24
"Redit_es","LafargeHolcimES",1,0,0,1,2022-06-24
"Redit_es","laprimerapiedra",1,0,0,1,2022-06-24
"Redit_es","levante_emv",1,0,0,1,2022-06-24
"Redit_es","mgomicia",1,0,0,1,2022-06-24
"Redit_es","NanomedSpain",1,0,0,1,2022-06-24
"Redit_es","Nestle_es",1,0,0,1,2022-06-24
"Redit_es","PacoCremades",1,0,0,1,2022-06-24
"Redit_es","Porcelanosa_es",1,0,0,1,2022-06-24
"Redit_es","prolabintefarm",1,0,0,1,2022-06-24
"Redit_es","PT3NEO",1,0,0,1,2022-06-24
"Redit_es","PTEPA1",1,0,0,1,2022-06-24
"Redit_es","ptprotecma",1,0,0,1,2022-06-24
"Redit_es","Raquel_Tamarit",1,0,0,1,2022-06-24
"Redit_es","realturfoficial",1,0,0,1,2022-06-24
"Redit_es","Rebeca_Torro",1,0,0,1,2022-06-24
"Redit_es","ReciclaliaC",1,0,0,1,2022-06-24
"Redit_es","RecyclersEU",1,0,0,1,2022-06-24
"Redit_es","ReportsMarkets",1,0,0,1,2022-06-24
"Redit_es","RevistaRETEMA",1,0,0,1,2022-06-24
"Redit_es","sofitec_",1,0,0,1,2022-06-24
