"source","destinations","mention","quote","reply","weight","DateUpdate"
"LolaFPaniagua","ANAIP_es",1,0,0,1,2022-03-11
"LolaFPaniagua","ANARPLA",1,0,0,1,2022-03-11
"LolaFPaniagua","danone_es",1,0,0,1,2022-03-11
"LolaFPaniagua","faerchgroup",1,0,0,1,2022-03-11
"LolaFPaniagua","Nestle_es",1,0,0,1,2022-03-11
"LolaFPaniagua","UV_EG",1,0,0,1,2022-03-11
"londones","aimplas",1,0,0,1,2022-03-11
"londones","corifyAF",1,0,0,1,2022-03-11
"londones","Grupo_TSK",1,0,0,1,2022-03-11
"londones","Molecor",1,0,0,1,2022-03-11
"londones","PigCHAMP_Europa",1,0,0,1,2022-03-11
"londones","skrollerbelt",1,0,0,1,2022-03-11
"LosPackaging","ainiatecnologia",1,0,0,1,2022-03-11
"LosPackaging","CdeCarnica",1,0,0,1,2022-03-11
"LowCarbonLATAM","aimplas",1,0,0,1,2022-03-11
"LowCarbonLATAM","Hispackbcn",1,0,0,1,2022-03-11
"LowCarbonLATAM","LowCarbonLATAM",0,0,1,1,2022-03-11
"Luis_RoFe","AceiteOlivalle",1,0,0,1,2022-03-11
"Luis_RoFe","aimplas",1,0,0,1,2022-03-11
"luispatinoangel","aimplas",1,0,0,1,2022-03-11
"luispatinoangel","luispatinoangel",1,0,0,1,2022-03-11
"mafehegu","Cicloplast_com",1,0,0,1,2022-03-11
"manccampdeturia","aimplas",1,0,0,1,2022-03-11
"manccampdeturia","ajtlapobla",1,0,0,1,2022-03-11
"manccampdeturia","AjuntamentSerra",1,0,0,1,2022-03-11
"manccampdeturia","ajvilamarxant",1,0,0,1,2022-03-11
"manccampdeturia","ayto_riba_roja",1,0,0,1,2022-03-11
"manccampdeturia","AytoBenaguasil",1,0,0,1,2022-03-11
"manccampdeturia","Aytobetera",1,0,0,1,2022-03-11
"manccampdeturia","aytolliria",1,0,0,1,2022-03-11
"manccampdeturia","AytoLoriguilla",1,0,0,1,2022-03-11
"manccampdeturia","AytoMarines",1,0,0,1,2022-03-11
"manccampdeturia","AytoNaquera",1,0,0,1,2022-03-11
"manccampdeturia","AyuntamientoSAB",1,0,0,1,2022-03-11
"manccampdeturia","benissano",1,0,0,1,2022-03-11
"manccampdeturia","GVAlabora",1,0,0,1,2022-03-11
"Mapi76874100","aimplas",1,0,0,1,2022-03-11
"MariaBellmunt","abionica_UAS",1,0,0,1,2022-03-11
"MariaBellmunt","aimplas",1,0,0,1,2022-03-11
"MariaBellmunt","brokair",1,0,0,1,2022-03-11
"MariaBellmunt","CDTIoficial",1,0,0,1,2022-03-11
"MariaBellmunt","Defensagob",1,0,0,1,2022-03-11
"MariaBellmunt","FGlobalis",0,1,0,1,2022-03-11
"MariaBellmunt","infoGMV_es",1,0,0,1,2022-03-11
"MariaBellmunt","PLD_Space",1,0,0,1,2022-03-11
"MariaPerezBelt3","aimplas",1,0,0,1,2022-03-11
"MariaPerezBelt3","biobancoimib",1,0,0,1,2022-03-11
"MariaPerezBelt3","crcl",1,0,0,1,2022-03-11
"MariaPerezBelt3","ensayos_imib",1,0,0,1,2022-03-11
"MariaPerezBelt3","FFIS_CARM",1,0,0,1,2022-03-11
"MariaPerezBelt3","IMIB_RMurcia",1,0,0,1,2022-03-11
"MariaPerezBelt3","Inserm",1,0,0,1,2022-03-11
"MariaPerezBelt3","laura_lamala",1,0,0,1,2022-03-11
"MariaPerezBelt3","OfficialUoM",1,0,0,1,2022-03-11
"MariaPerezBelt3","PelegrinPablo",1,0,0,1,2022-03-11
"MariaPerezBelt3","UFZ_de",1,0,0,1,2022-03-11
"MariaPerezBelt3","UniLeipzig",1,0,0,1,2022-03-11
"MaripeSamper","CentrosCex",1,0,0,1,2022-03-11
"MaripeSamper","escamilla50",1,0,0,1,2022-03-11
"MaripeSamper","generalitat",1,0,0,1,2022-03-11
"MaripeSamper","GVAivace",1,0,0,1,2022-03-11
"MaripeSamper","Julia_company",1,0,0,1,2022-03-11
"MaripeSamper","Rafa_Climentg",1,0,0,1,2022-03-11
"Marketing4Food","aimplas",1,0,0,1,2022-03-11
"Marketing4Food","Biopolis_SL",1,0,0,1,2022-03-11
"Marketing4Food","FEDACOVA_VLC",1,0,0,1,2022-03-11
"Marketing4Food","LACABEZUELA",1,0,0,1,2022-03-11
"Marketing4Food","quesodoshermana",1,0,0,1,2022-03-11
"Marketing4Food","UV_EG",1,0,0,1,2022-03-11
"marta_hersan","11defebreroES",1,0,0,1,2022-03-11
"marta_hersan","aimplas",1,0,0,1,2022-03-11
"marta_hersan","iesnules",1,0,0,1,2022-03-11
"marta_hersan","Monviciano",1,0,0,1,2022-03-11
"MartaEGMosquera","AytoAlcalaH",1,0,0,1,2022-03-11
"MartaEGMosquera","CBachiller",1,0,0,1,2022-03-11
"MartaEGMosquera","lucilu_o13",1,0,0,1,2022-03-11
"MartaEGMosquera","MDPIOpenAccess",1,0,0,1,2022-03-11
"MartaEGMosquera","mWeek_Alcala",1,0,0,1,2022-03-11
"MartaEGMosquera","mWeek_MWC",1,0,0,1,2022-03-11
"martarojo_","martarojo_",0,0,1,1,2022-03-11
"martarojo_","miguelangelpo67",1,0,0,1,2022-03-11
"Mateprincs","3Neo",1,0,0,1,2022-03-11
"Mateprincs","Cluster",1,0,0,1,2022-03-11
"Mateprincs","ep",1,0,0,1,2022-03-11
"Mateprincs","naitec",1,0,0,1,2022-03-11
"Mateprincs","swansea",1,0,0,1,2022-03-11
"Mateprincs","SwanseaUni",1,0,0,1,2022-03-11
"materplat","Adif_es",1,0,0,1,2022-03-11
"materplat","AgEInves",1,0,0,1,2022-03-11
"materplat","CIDETEC",1,0,0,1,2022-03-11
"materplat","CIDETEC_",1,0,0,1,2022-03-11
"materplat","CienciaGob",1,0,0,1,2022-03-11
"materplat","CTAG_Materials",1,0,0,1,2022-03-11
"materplat","mitmagob",1,0,0,1,2022-03-11
"materplat","Shift2Rail_JU",1,0,0,1,2022-03-11
"materplat","TalgoGroup",1,0,0,1,2022-03-11
"materplat","tecnalia",1,0,0,1,2022-03-11
"maytedomingo_","AIJU_Tecnologi",1,0,0,1,2022-03-11
"maytedomingo_","aitex_es",1,0,0,1,2022-03-11
"maytedomingo_","Faurecia",1,0,0,1,2022-03-11
"maytedomingo_","garcia_saludes",1,0,0,1,2022-03-11
"maytedomingo_","GreenTurf",1,0,0,1,2022-03-11
"maytedomingo_","iberapa",1,0,0,1,2022-03-11
"maytedomingo_","InescopTech",1,0,0,1,2022-03-11
"maytedomingo_","Julia_company",1,0,0,1,2022-03-11
"maytedomingo_","Porcelanosa_es",1,0,0,1,2022-03-11
"maytedomingo_","realturfoficial",1,0,0,1,2022-03-11
"maytedomingo_","Saludes_Ind",1,0,0,1,2022-03-11
"MediterraneoPre","aimplas",1,0,0,1,2022-03-11
"MediterraneoPre","GlobalOmnium",1,0,0,1,2022-03-11
"MediterraneoPre","GVAavi",1,0,0,1,2022-03-11
"MediterraneoPre","GVAinnova",1,0,0,1,2022-03-11
"MediterraneoPre","UVa_es",1,0,0,1,2022-03-11
"mercacei","aimplas",1,0,0,1,2022-03-11
"micijor","aimplas",1,0,0,1,2022-03-11
"micijor","coneselisa",1,0,0,1,2022-03-11
"micijor","Oceanografic_vl",1,0,0,1,2022-03-11
"micijor","placadelllibre",1,0,0,1,2022-03-11
"MinarroFin","aimplas",1,0,0,1,2022-03-11
"MinarroFin","VicenteAbella",1,0,0,1,2022-03-11
"MincienciasCo","aimplas",1,0,0,1,2022-03-11
"MincienciasCo","MincienciasCo",0,0,1,1,2022-03-11
"MincienciasCo","TitoCrissien",1,0,0,1,2022-03-11
"MissionCircular","aimplas",1,0,0,1,2022-03-11
"MissionCircular","ImpactSol",1,0,0,1,2022-03-11
"MissionCircular","MaastrichtU",1,0,0,1,2022-03-11
"MissionCircular","QUBEngagement",1,0,0,1,2022-03-11
"MissionCircular","ResearchUGent",1,0,0,1,2022-03-11
"MissionCircular","UKRI_News",1,0,0,1,2022-03-11
"miyoresponsable","aimplas",1,0,0,1,2022-03-11
"MobilityVlc","AgfraSL",1,0,0,1,2022-03-11
"MobilityVlc","ibv_org",1,0,0,1,2022-03-11
"MobilityVlc","ITI_TIC",1,0,0,1,2022-03-11
"MobilityVlc","SGS_SA",1,0,0,1,2022-03-11
"Monviciano","AndreaFontanaEU",1,0,0,1,2022-03-11
"Monviciano","Dr_alshreka",1,0,0,1,2022-03-11
"Monviciano","EU_Commission",1,0,0,1,2022-03-11
"Monviciano","EU_FPI",1,0,0,1,2022-03-11
"Monviciano","EUgreenresearch",1,0,0,1,2022-03-11
"Monviciano","expo2020dubai",1,0,0,1,2022-03-11
"Monviciano","expo2020se",1,0,0,1,2022-03-11
"Monviciano","GCCSG",1,0,0,1,2022-03-11
"Monviciano","MAmbienteBP_UJI",1,0,0,1,2022-03-11
"Monviciano","MICleanEnergyRD",1,0,0,1,2022-03-11
"MPN_Magazine","LeistritzCorp",1,0,0,1,2022-03-11
"mrtmi3g","aimplas",1,0,0,1,2022-03-11
"mtmachado","RevistaRETEMA",1,0,0,1,2022-03-11
"mtmachado","UV_EG",1,0,0,1,2022-03-11
"Mundoplast","aitiip",1,0,0,1,2022-03-11
"Mundoplast","AvepAsociacion",1,0,0,1,2022-03-11
"Mundoplast","CIDETEC_",1,0,0,1,2022-03-11
"Mundoplast","esplasticos",1,0,0,1,2022-03-11
"Mundoplast","GVAivace",1,0,0,1,2022-03-11
"Mundoplast","PlasticsEuropES",1,0,0,1,2022-03-11
"Mundoplast","raorsamaq",1,0,0,1,2022-03-11
"Mundoplast","UPV",1,0,0,1,2022-03-11
"Mundoplast","UV_EG",1,0,0,1,2022-03-11
"NanomedicineLab","aimplas",1,0,0,1,2022-03-11
"NanomedicineLab","CEA_Officiel",1,0,0,1,2022-03-11
"NanomedicineLab","DTUtweet",1,0,0,1,2022-03-11
"NanomedicineLab","EU_H2020",1,0,0,1,2022-03-11
"NanomedicineLab","FBMH_UoM",1,0,0,1,2022-03-11
"NanomedicineLab","FFIS_CARM",1,0,0,1,2022-03-11
"NanomedicineLab","FIOH",1,0,0,1,2022-03-11
"NanomedicineLab","Inserm_EN",1,0,0,1,2022-03-11
"NanomedicineLab","OfficialUoM",1,0,0,1,2022-03-11
"NanomedicineLab","ScienceMagazine",0,1,0,1,2022-03-11
"NanomedicineLab","UABBarcelona",1,0,0,1,2022-03-11
"NanomedicineLab","UFZ_de",1,0,0,1,2022-03-11
"NanomedicineLab","UniLeipzig",1,0,0,1,2022-03-11
"NanomedicineLab","WUR",1,0,0,1,2022-03-11
"NanomedSpain","aimplas",1,0,0,1,2022-03-11
"NanomedSpain","ClusterFPrint",1,0,0,1,2022-03-11
"NanomedSpain","fenin_es",1,0,0,1,2022-03-11
"NanomedSpain","NanomedSpain",1,0,0,1,2022-03-11
"NanomedSpain","PT3NEO",1,0,0,1,2022-03-11
"nemosineproject","aimplas",1,0,0,1,2022-03-11
"nemosineproject","nemosineproject",1,0,0,1,2022-03-11
"news_packaging","ainiatecnologia",1,0,0,1,2022-03-11
"NormasUNE","aimplas",1,0,0,1,2022-03-11
"NormasUNE","ANAIP_es",1,0,0,1,2022-03-11
"Novamont_Iberia","anquequimicos",1,0,0,1,2022-03-11
"Novamont_Iberia","AseBio",1,0,0,1,2022-03-11
"Novamont_Iberia","Equiplast",1,0,0,1,2022-03-11
"Novamont_Iberia","Fira_Barcelona",1,0,0,1,2022-03-11
"Novamont_Iberia","materbi",1,0,0,1,2022-03-11
"nuevoagrodiario","aimplas",1,0,0,1,2022-03-11
"nuevoagrodiario","ainiatecnologia",1,0,0,1,2022-03-11
"OceanetsProject","cinea_eu",0,1,0,1,2022-03-11
"OceanetsProject","easme",1,0,0,1,2022-03-11
"OceanetsProject","GEN_Uvigo",1,0,0,1,2022-03-11
"OceanetsProject","marGnetproject",1,0,0,1,2022-03-11
"OceanetsProject","NetTagProject",1,0,0,1,2022-03-11
"OceanetsProject","rtve",1,0,0,1,2022-03-11
"OceanetsProject","vincenzo_gente",1,0,0,1,2022-03-11
"Oceanografic_vl","aimplas",1,0,0,1,2022-03-11
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2022-03-11
"OCRValencia","AIDIMME",1,0,0,1,2022-03-11
"OCRValencia","ainiatecnologia",1,0,0,1,2022-03-11
"OCRValencia","AjuntamentVLC",1,0,0,1,2022-03-11
"OCRValencia","AMITMu_Val",1,0,0,1,2022-03-11
"OCRValencia","amperexenergy",1,0,0,1,2022-03-11
"OCRValencia","AVAESEN",1,0,0,1,2022-03-11
"OCRValencia","Bego_Pe",1,0,0,1,2022-03-11
"OCRValencia","BVilata",1,0,0,1,2022-03-11
"OCRValencia","caixapopular",1,0,0,1,2022-03-11
"OCRValencia","carlosgaliana",1,0,0,1,2022-03-11
"OCRValencia","eduard_urena",1,0,0,1,2022-03-11
"OCRValencia","GVAivace",1,0,0,1,2022-03-11
"OCRValencia","ibv_org",1,0,0,1,2022-03-11
"OCRValencia","itene",1,0,0,1,2022-03-11
"OCRValencia","itenergia",1,0,0,1,2022-03-11
"OCRValencia","ITI_TIC",1,0,0,1,2022-03-11
"OCRValencia","JMendigacha",1,0,0,1,2022-03-11
"OCRValencia","LafargeHolcimES",1,0,0,1,2022-03-11
"OCRValencia","laprimerapiedra",1,0,0,1,2022-03-11
"OCRValencia","malbors",1,0,0,1,2022-03-11
"OCRValencia","socialnest_org",1,0,0,1,2022-03-11
"OCRValencia","veintiuno_music",1,0,0,1,2022-03-11
"oeca_ods","aimplas",1,0,0,1,2022-03-11
"OEPM_es","protermosolar",1,0,0,1,2022-03-11
"OEPM_es","pteco2",1,0,0,1,2022-03-11
"OEPM_es","solarconcentra",1,0,0,1,2022-03-11
"OleoRevista","ainiatecnologia",1,0,0,1,2022-03-11
"OleoRevista","GVAivace",1,0,0,1,2022-03-11
"olgainfoedita","infoconstru",0,1,0,1,2022-03-11
"olgainfoedita","tecnoalimen",0,1,0,1,2022-03-11
"omenendez","aimplas",1,0,0,1,2022-03-11
"omenendez","Airbus",1,0,0,1,2022-03-11
"omenendez","BASF_ES",1,0,0,1,2022-03-11
"omenendez","Cefic",1,0,0,1,2022-03-11
"omenendez","deborahciencia",1,0,0,1,2022-03-11
"omenendez","foretica",1,0,0,1,2022-03-11
"omenendez","Pascual",1,0,0,1,2022-03-11
"omenendez","PlasticsEuropES",1,0,0,1,2022-03-11
"omenendez","Repsol",1,0,0,1,2022-03-11
"omenendez","SABIC",1,0,0,1,2022-03-11
"omenendez","ternua",1,0,0,1,2022-03-11
"ondalocalemartv","aimplas",1,0,0,1,2022-03-11
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2022-03-11
"ondalocalemartv","Oliplast",1,0,0,1,2022-03-11
"opdi_tex_GmbH","aimplas",1,0,0,1,2022-03-11
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2022-03-11
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2022-03-11
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2022-03-11
"opdi_tex_GmbH","EireComposites",1,0,0,1,2022-03-11
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2022-03-11
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2022-03-11
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2022-03-11
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2022-03-11
"opdi_tex_GmbH","RWTH",1,0,0,1,2022-03-11
"OpemedGestion","aimplas",1,0,0,1,2022-03-11
"OpemedGestion","CMplastik",1,0,0,1,2022-03-11
"OpemedGestion","CocaColaEP_es",1,0,0,1,2022-03-11
"OpemedGestion","lamarinadevlc",1,0,0,1,2022-03-11
"OpemedGestion","Vertidos_Cero",1,0,0,1,2022-03-11
"OpenFuture_And","AgriculturAnd",1,0,0,1,2022-03-11
"OpenFuture_And","aimplas",1,0,0,1,2022-03-11
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2022-03-11
"OpenFuture_And","CTAndalucia",1,0,0,1,2022-03-11
"OpenFuture_And","DataAgriS3",1,0,0,1,2022-03-11
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2022-03-11
"OpenFuture_And","eoi",1,0,0,1,2022-03-11
"OpenFuture_And","Fertinagro",1,0,0,1,2022-03-11
"OpenFuture_And","GrupoCosentino",1,0,0,1,2022-03-11
"OpenFuture_And","IBEROSTAR",1,0,0,1,2022-03-11
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2022-03-11
"ORH_RH","aimplas",1,0,0,1,2022-03-11
"ORH_RH","AsocEyC",1,0,0,1,2022-03-11
"ORH_RH","Correos",1,0,0,1,2022-03-11
"ORH_RH","EspejoPublico",1,0,0,1,2022-03-11
"ORH_RH","foroinserta",1,0,0,1,2022-03-11
"OVTT","ITI_TIC",1,0,0,1,2022-03-11
"OVTT","Packnet_",1,0,0,1,2022-03-11
"OVTTenglish","OEPM_es",1,0,0,1,2022-03-11
"pablo24200","aimplas",1,0,0,1,2022-03-11
"pablo24200","ECOTOX2",1,0,0,1,2022-03-11
"pablo24200","EstrellaDammCat",1,0,0,1,2022-03-11
"pablo24200","EstrellaDammEs",1,0,0,1,2022-03-11
"pablo24200","FBiodiversidad",1,0,0,1,2022-03-11
"pablo24200","FValenciaport",1,0,0,1,2022-03-11
"pablo24200","prendente",1,0,0,1,2022-03-11
"pablo24200","uvigo",1,0,0,1,2022-03-11
"PackagingEurope","PackEuropeEli",1,0,0,1,2022-03-11
"packcluster","3Dnatives_ES",1,0,0,1,2022-03-11
"packcluster","AEBALL_UPMBALL",1,0,0,1,2022-03-11
"packcluster","AEMAC_",1,0,0,1,2022-03-11
"packcluster","AerAutomation",1,0,0,1,2022-03-11
"packcluster","aiasasociacion",1,0,0,1,2022-03-11
"packcluster","amazon",1,0,0,1,2022-03-11
"packcluster","ascameorg",1,0,0,1,2022-03-11
"packcluster","camarascomercio",1,0,0,1,2022-03-11
"packcluster","cambrabcn",1,0,0,1,2022-03-11
"packcluster","CEPplast",1,0,0,1,2022-03-11
"packcluster","ClusterCICAT",1,0,0,1,2022-03-11
"packcluster","CocaCola",1,0,0,1,2022-03-11
"packcluster","eoi",1,0,0,1,2022-03-11
"packcluster","Eurecat_news",1,0,0,1,2022-03-11
"packcluster","HispaRob",1,0,0,1,2022-03-11
"packcluster","industrialesand",1,0,0,1,2022-03-11
"packcluster","innovallcluster",1,0,0,1,2022-03-11
"packcluster","itene",1,0,0,1,2022-03-11
"packcluster","mincoturgob",1,0,0,1,2022-03-11
"packcluster","Nestle_es",1,0,0,1,2022-03-11
"packcluster","PackagingEurope",1,0,0,1,2022-03-11
"packcluster","PatronalCecot",1,0,0,1,2022-03-11
"packcluster","ProcterGamble",1,0,0,1,2022-03-11
"packcluster","SECARTYS",1,0,0,1,2022-03-11
"Packnet_","AEMPSGOB",1,0,0,1,2022-03-11
"Packnet_","ANAIP_es",1,0,0,1,2022-03-11
"Packnet_","artsolut",1,0,0,1,2022-03-11
"Packnet_","Decernis",1,0,0,1,2022-03-11
"Packnet_","EMSUR_",1,0,0,1,2022-03-11
"Packnet_","Feique_ES",1,0,0,1,2022-03-11
"Packnet_","Foro_READ",1,0,0,1,2022-03-11
"Packnet_","fpffoundation",1,0,0,1,2022-03-11
"Packnet_","GrupoHinojosa",1,0,0,1,2022-03-11
"Packnet_","GVAsanitat",1,0,0,1,2022-03-11
"Packnet_","int_envase",0,1,0,1,2022-03-11
"Packnet_","ITC_ceramica",1,0,0,1,2022-03-11
"Packnet_","itene",1,0,0,1,2022-03-11
"Packnet_","LATU_uy",1,0,0,1,2022-03-11
"Packnet_","PKF_ATTEST",1,0,0,1,2022-03-11
"Packnet_","PlasticsEurope",1,0,0,1,2022-03-11
"Packnet_","stanpa_es",1,0,0,1,2022-03-11
"PacoDS","aimplas",1,0,0,1,2022-03-11
"PacoFernandezA2","aimplas",1,0,0,1,2022-03-11
"PacoFernandezA2","geqo_rseq",1,0,0,1,2022-03-11
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2022-03-11
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2022-03-11
"PacoFernandezA2","lualnu10",1,0,0,1,2022-03-11
"PacoFernandezA2","UAHes",1,0,0,1,2022-03-11
"PakoRho","ainiatecnologia",1,0,0,1,2022-03-11
"PakoRho","Arturolarena",1,0,0,1,2022-03-11
"PakoRho","BelenFranch",1,0,0,1,2022-03-11
"PakoRho","cdcampo1",1,0,0,1,2022-03-11
"PakoRho","EFEverde",1,0,0,1,2022-03-11
"PakoRho","ENCAMINA",1,0,0,1,2022-03-11
"PakoRho","FGlobalNature",1,0,0,1,2022-03-11
"PakoRho","trypanus",1,0,0,1,2022-03-11
"PalcongresVLC","ainiatecnologia",1,0,0,1,2022-03-11
"parccientificuv","bioferric",1,0,0,1,2022-03-11
"parccientificuv","CatedraAguas",1,0,0,1,2022-03-11
"parccientificuv","DarwinBioprosp",1,0,0,1,2022-03-11
"parccientificuv","FacFarmacia_UV",1,0,0,1,2022-03-11
"parccientificuv","GlobalOmnium",1,0,0,1,2022-03-11
"parccientificuv","iata_csic",1,0,0,1,2022-03-11
"parccientificuv","innotransfer",1,0,0,1,2022-03-11
"parccientificuv","UJIuniversitat",1,0,0,1,2022-03-11
"Pascual","3duardoFG",1,0,0,1,2022-03-11
"Pascual","abc_es",1,0,0,1,2022-03-11
"Pascual","aimplas",1,0,0,1,2022-03-11
"Pascual","Airbus",1,0,0,1,2022-03-11
"Pascual","BASF_ES",1,0,0,1,2022-03-11
"Pascual","Cefic",1,0,0,1,2022-03-11
"Pascual","charo_barroso",1,0,0,1,2022-03-11
"Pascual","deborahciencia",1,0,0,1,2022-03-11
"Pascual","Equiplast",1,0,0,1,2022-03-11
"Pascual","EsAirbus",1,0,0,1,2022-03-11
"Pascual","esplasticos",1,0,0,1,2022-03-11
"Pascual","Feique_ES",1,0,0,1,2022-03-11
"Pascual","foretica",1,0,0,1,2022-03-11
"Pascual","ForoQyS",1,0,0,1,2022-03-11
"Pascual","omenendez",1,0,0,1,2022-03-11
"Pascual","PlasticsEuropES",1,0,0,1,2022-03-11
"Pascual","Repsol",1,0,0,1,2022-03-11
"Pascual","SABIC",1,0,0,1,2022-03-11
"Pascual","SusChemSpain",1,0,0,1,2022-03-11
"Pascual","ternua",1,0,0,1,2022-03-11
"Pascual","TFundaciones",1,0,0,1,2022-03-11
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2022-03-11
"PCientificoAlic","aimplas",1,0,0,1,2022-03-11
"PCientificoAlic","AvepAsociacion",1,0,0,1,2022-03-11
"PCientificoAlic","Erumgroup",1,0,0,1,2022-03-11
"PCientificoAlic","GVAavi",1,0,0,1,2022-03-11
"PCientificoAlic","PCientificoAlic",1,0,0,1,2022-03-11
"PCT_UCN","AIDIMME",1,0,0,1,2022-03-11
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2022-03-11
"PCT_UCN","aimplas",1,0,0,1,2022-03-11
"PCT_UCN","ainiatecnologia",1,0,0,1,2022-03-11
"PCT_UCN","GVAeconomia",1,0,0,1,2022-03-11
"PCT_UCN","ITC_ceramica",1,0,0,1,2022-03-11
"PCT_UCN","itene",1,0,0,1,2022-03-11
"PCT_UCN","itenergia",1,0,0,1,2022-03-11
"PCT_UCN","Julia_company",1,0,0,1,2022-03-11
"PCT_UCN","Rafa_Climentg",1,0,0,1,2022-03-11
"PCT_UCN","Redit_es",1,0,0,1,2022-03-11
"PCT_UCN","UCNorte",1,0,0,1,2022-03-11
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2022-03-11
"pedrojcarrillo","aimplas",1,0,0,1,2022-03-11
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2022-03-11
"pedrojcarrillo","SustainableInnE",1,0,0,1,2022-03-11
"PerkinElmer","aimplas",1,0,0,1,2022-03-11
"petcoreeurope","aimplas",1,0,0,1,2022-03-11
"pharmamarket","ibv_org",1,0,0,1,2022-03-11
"pharmamarket","taygclinic",1,0,0,1,2022-03-11
"pHjools","aimplas",1,0,0,1,2022-03-11
"pHjools","corifyAF",1,0,0,1,2022-03-11
"pHjools","EIT_Health_es",1,0,0,1,2022-03-11
"pHjools","Grupo_TSK",1,0,0,1,2022-03-11
"pHjools","Molecor",1,0,0,1,2022-03-11
"pHjools","PigCHAMP_Europa",1,0,0,1,2022-03-11
"pHjools","PlatinoEduca",1,0,0,1,2022-03-11
"pHjools","skrollerbelt",1,0,0,1,2022-03-11
"pickpackexpo","IFEMA",1,0,0,1,2022-03-11
"pickpackexpo","knaufindustries",1,0,0,1,2022-03-11
"pickpackexpo","TrebolGroup_Esp",1,0,0,1,2022-03-11
"PilMontana","aimplas",1,0,0,1,2022-03-11
"PilMontana","BASF_ES",1,0,0,1,2022-03-11
"PilMontana","deborahciencia",1,0,0,1,2022-03-11
"PilMontana","Repsol",1,0,0,1,2022-03-11
"PilMontana","SABIC",1,0,0,1,2022-03-11
"PilotHarbour","aivp_net",1,0,0,1,2022-03-11
"PilotHarbour","AjuntamentVLC",1,0,0,1,2022-03-11
"PilotHarbour","AsnavieraVlc",1,0,0,1,2022-03-11
"PilotHarbour","ESPOSecretariat",1,0,0,1,2022-03-11
"PilotHarbour","IMOHQ",1,0,0,1,2022-03-11
"PilotHarbour","propellervlc",1,0,0,1,2022-03-11
"PilotHarbour","PuertosEstado",1,0,0,1,2022-03-11
"Pinfa_EU","aimplas",1,0,0,1,2022-03-11
"plastic_museum","esplasticos",1,0,0,1,2022-03-11
"PlasticFV","GVAivace",1,0,0,1,2022-03-11
"PlasticFV","industriQuimica",1,0,0,1,2022-03-11
"PlasticFV","int_quimica",1,0,0,1,2022-03-11
"PlasticFV","UPV",1,0,0,1,2022-03-11
"PlasticFV","UV_EG",1,0,0,1,2022-03-11
"plasticheal","aimplas",1,0,0,1,2022-03-11
"Plastico_Indl","VTTFinland",1,0,0,1,2022-03-11
"plasticomty","aimplas",1,0,0,1,2022-03-11
"plasticoshita","ANAIP_es",0,1,0,1,2022-03-11
"plasticoshita","ANARPLA",1,0,0,1,2022-03-11
"plasticoshita","AvepAsociacion",1,0,0,1,2022-03-11
"plasticoshita","Cicloplast_com",1,0,0,1,2022-03-11
"plasticoshita","esplasticos",1,0,0,1,2022-03-11
"plasticoshita","plastic_museum",1,0,0,1,2022-03-11
"plasticoshita","PlasticsEurope",1,0,0,1,2022-03-11
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2022-03-11
"PlasticsEuropES","caixabank",1,0,0,1,2022-03-11
"PlasticsEuropES","FundacionBcja",1,0,0,1,2022-03-11
"PlasticsEuropES","plastic_museum",1,0,0,1,2022-03-11
"PlasticsEuropES","shackletongroup",0,1,0,1,2022-03-11
"PlasticsEuropES","SusChemSpain",1,0,0,1,2022-03-11
"PlasticsWorld","Benihort",1,0,0,1,2022-03-11
"PlasticsWorld","RecyclersEU",1,0,0,1,2022-03-11
"PlatinoEduca","aimplas",1,0,0,1,2022-03-11
"PlatinoEduca","corifyAF",1,0,0,1,2022-03-11
"PlatinoEduca","Grupo_TSK",1,0,0,1,2022-03-11
"PlatinoEduca","Molecor",1,0,0,1,2022-03-11
"PlatinoEduca","PigCHAMP_Europa",1,0,0,1,2022-03-11
"PlatinoEduca","skrollerbelt",1,0,0,1,2022-03-11
"plazaradio_","aimplas",1,0,0,1,2022-03-11
"plazaradio_","RafaLupion",1,0,0,1,2022-03-11
"PMLEnergy","aimplas",1,0,0,1,2022-03-11
"PMLEnergy","itenergia",1,0,0,1,2022-03-11
"poscosecha","Benihort",1,0,0,1,2022-03-11
"poscosecha","CSIC",1,0,0,1,2022-03-11
"poscosecha","GVAavi",1,0,0,1,2022-03-11
"poscosecha","IBMCP",1,0,0,1,2022-03-11
