"source","destinations","mention","quote","reply","weight","DateUpdate"
"manccampdeturia","Aytobetera",1,0,0,1,2022-02-07
"manccampdeturia","aytolliria",1,0,0,1,2022-02-07
"manccampdeturia","AytoLoriguilla",1,0,0,1,2022-02-07
"manccampdeturia","AytoMarines",1,0,0,1,2022-02-07
"manccampdeturia","AytoNaquera",1,0,0,1,2022-02-07
"manccampdeturia","AyuntamientoSAB",1,0,0,1,2022-02-07
"manccampdeturia","benissano",1,0,0,1,2022-02-07
"manccampdeturia","GVAlabora",1,0,0,1,2022-02-07
"Mapi76874100","aimplas",1,0,0,1,2022-02-07
"MariaBellmunt","abionica_UAS",1,0,0,1,2022-02-07
"MariaBellmunt","aimplas",1,0,0,1,2022-02-07
"MariaBellmunt","brokair",1,0,0,1,2022-02-07
"MariaBellmunt","CDTIoficial",1,0,0,1,2022-02-07
"MariaBellmunt","Defensagob",1,0,0,1,2022-02-07
"MariaBellmunt","FGlobalis",0,1,0,1,2022-02-07
"MariaBellmunt","infoGMV_es",1,0,0,1,2022-02-07
"MariaBellmunt","PLD_Space",1,0,0,1,2022-02-07
"MaripeSamper","CentrosCex",1,0,0,1,2022-02-07
"MaripeSamper","escamilla50",1,0,0,1,2022-02-07
"MaripeSamper","generalitat",1,0,0,1,2022-02-07
"MaripeSamper","GVAivace",1,0,0,1,2022-02-07
"MaripeSamper","Julia_company",1,0,0,1,2022-02-07
"MaripeSamper","Rafa_Climentg",1,0,0,1,2022-02-07
"Marketing4Food","aimplas",1,0,0,1,2022-02-07
"Marketing4Food","Biopolis_SL",1,0,0,1,2022-02-07
"Marketing4Food","FEDACOVA_VLC",1,0,0,1,2022-02-07
"Marketing4Food","LACABEZUELA",1,0,0,1,2022-02-07
"Marketing4Food","quesodoshermana",1,0,0,1,2022-02-07
"Marketing4Food","UV_EG",1,0,0,1,2022-02-07
"MartaEGMosquera","AytoAlcalaH",1,0,0,1,2022-02-07
"MartaEGMosquera","CBachiller",1,0,0,1,2022-02-07
"MartaEGMosquera","lucilu_o13",1,0,0,1,2022-02-07
"MartaEGMosquera","MDPIOpenAccess",1,0,0,1,2022-02-07
"MartaEGMosquera","mWeek_Alcala",1,0,0,1,2022-02-07
"MartaEGMosquera","mWeek_MWC",1,0,0,1,2022-02-07
"martarojo_","martarojo_",0,0,1,1,2022-02-07
"martarojo_","miguelangelpo67",1,0,0,1,2022-02-07
"Mateprincs","3Neo",1,0,0,1,2022-02-07
"Mateprincs","Cluster",1,0,0,1,2022-02-07
"Mateprincs","ep",1,0,0,1,2022-02-07
"Mateprincs","naitec",1,0,0,1,2022-02-07
"Mateprincs","swansea",1,0,0,1,2022-02-07
"Mateprincs","SwanseaUni",1,0,0,1,2022-02-07
"materplat","Adif_es",1,0,0,1,2022-02-07
"materplat","AgEInves",1,0,0,1,2022-02-07
"materplat","CIDETEC",1,0,0,1,2022-02-07
"materplat","CIDETEC_",1,0,0,1,2022-02-07
"materplat","CienciaGob",1,0,0,1,2022-02-07
"materplat","CTAG_Materials",1,0,0,1,2022-02-07
"materplat","mitmagob",1,0,0,1,2022-02-07
"materplat","Shift2Rail_JU",1,0,0,1,2022-02-07
"materplat","TalgoGroup",1,0,0,1,2022-02-07
"materplat","tecnalia",1,0,0,1,2022-02-07
"maytedomingo_","AIJU_Tecnologi",1,0,0,1,2022-02-07
"maytedomingo_","aitex_es",1,0,0,1,2022-02-07
"maytedomingo_","Faurecia",1,0,0,1,2022-02-07
"maytedomingo_","garcia_saludes",1,0,0,1,2022-02-07
"maytedomingo_","GreenTurf",1,0,0,1,2022-02-07
"maytedomingo_","iberapa",1,0,0,1,2022-02-07
"maytedomingo_","InescopTech",1,0,0,1,2022-02-07
"maytedomingo_","Julia_company",1,0,0,1,2022-02-07
"maytedomingo_","Porcelanosa_es",1,0,0,1,2022-02-07
"maytedomingo_","realturfoficial",1,0,0,1,2022-02-07
"maytedomingo_","Saludes_Ind",1,0,0,1,2022-02-07
"MediterraneoPre","aimplas",1,0,0,1,2022-02-07
"MediterraneoPre","GlobalOmnium",1,0,0,1,2022-02-07
"MediterraneoPre","GVAavi",1,0,0,1,2022-02-07
"MediterraneoPre","GVAinnova",1,0,0,1,2022-02-07
"MediterraneoPre","UVa_es",1,0,0,1,2022-02-07
"mercacei","aimplas",1,0,0,1,2022-02-07
"micijor","aimplas",1,0,0,1,2022-02-07
"micijor","coneselisa",1,0,0,1,2022-02-07
"micijor","Oceanografic_vl",1,0,0,1,2022-02-07
"micijor","placadelllibre",1,0,0,1,2022-02-07
"MinarroFin","aimplas",1,0,0,1,2022-02-07
"MinarroFin","VicenteAbella",1,0,0,1,2022-02-07
"MincienciasCo","aimplas",1,0,0,1,2022-02-07
"MincienciasCo","MincienciasCo",0,0,1,1,2022-02-07
"MincienciasCo","TitoCrissien",1,0,0,1,2022-02-07
"miyoresponsable","aimplas",1,0,0,1,2022-02-07
"MobilityVlc","AgfraSL",1,0,0,1,2022-02-07
"MobilityVlc","ibv_org",1,0,0,1,2022-02-07
"MobilityVlc","ITI_TIC",1,0,0,1,2022-02-07
"MobilityVlc","SGS_SA",1,0,0,1,2022-02-07
"Monviciano","AndreaFontanaEU",1,0,0,1,2022-02-07
"Monviciano","Dr_alshreka",1,0,0,1,2022-02-07
"Monviciano","EU_Commission",1,0,0,1,2022-02-07
"Monviciano","EU_FPI",1,0,0,1,2022-02-07
"Monviciano","EUgreenresearch",1,0,0,1,2022-02-07
"Monviciano","expo2020dubai",1,0,0,1,2022-02-07
"Monviciano","expo2020se",1,0,0,1,2022-02-07
"Monviciano","GCCSG",1,0,0,1,2022-02-07
"Monviciano","MICleanEnergyRD",1,0,0,1,2022-02-07
"MPN_Magazine","LeistritzCorp",1,0,0,1,2022-02-07
"mrtmi3g","aimplas",1,0,0,1,2022-02-07
"mtmachado","RevistaRETEMA",1,0,0,1,2022-02-07
"mtmachado","UV_EG",1,0,0,1,2022-02-07
"Mundoplast","aitiip",1,0,0,1,2022-02-07
"Mundoplast","AvepAsociacion",1,0,0,1,2022-02-07
"Mundoplast","CIDETEC_",1,0,0,1,2022-02-07
"Mundoplast","esplasticos",1,0,0,1,2022-02-07
"Mundoplast","GVAivace",1,0,0,1,2022-02-07
"Mundoplast","PlasticsEuropES",1,0,0,1,2022-02-07
"Mundoplast","raorsamaq",1,0,0,1,2022-02-07
"Mundoplast","UPV",1,0,0,1,2022-02-07
"Mundoplast","UV_EG",1,0,0,1,2022-02-07
"NanomedicineLab","aimplas",1,0,0,1,2022-02-07
"NanomedicineLab","CEA_Officiel",1,0,0,1,2022-02-07
"NanomedicineLab","DTUtweet",1,0,0,1,2022-02-07
"NanomedicineLab","EU_H2020",1,0,0,1,2022-02-07
"NanomedicineLab","FBMH_UoM",1,0,0,1,2022-02-07
"NanomedicineLab","FFIS_CARM",1,0,0,1,2022-02-07
"NanomedicineLab","FIOH",1,0,0,1,2022-02-07
"NanomedicineLab","Inserm_EN",1,0,0,1,2022-02-07
"NanomedicineLab","OfficialUoM",1,0,0,1,2022-02-07
"NanomedicineLab","ScienceMagazine",0,1,0,1,2022-02-07
"NanomedicineLab","UABBarcelona",1,0,0,1,2022-02-07
"NanomedicineLab","UFZ_de",1,0,0,1,2022-02-07
"NanomedicineLab","UniLeipzig",1,0,0,1,2022-02-07
"NanomedicineLab","WUR",1,0,0,1,2022-02-07
"NanomedSpain","aimplas",1,0,0,1,2022-02-07
"NanomedSpain","ClusterFPrint",1,0,0,1,2022-02-07
"NanomedSpain","fenin_es",1,0,0,1,2022-02-07
"NanomedSpain","NanomedSpain",1,0,0,1,2022-02-07
"NanomedSpain","PT3NEO",1,0,0,1,2022-02-07
"nemosineproject","aimplas",1,0,0,1,2022-02-07
"nemosineproject","nemosineproject",1,0,0,1,2022-02-07
"NormasUNE","aimplas",1,0,0,1,2022-02-07
"NormasUNE","ANAIP_es",1,0,0,1,2022-02-07
"Novamont_Iberia","expoquimia",1,0,0,1,2022-02-07
"Novamont_Iberia","materbi",1,0,0,1,2022-02-07
"nuevoagrodiario","aimplas",1,0,0,1,2022-02-07
"nuevoagrodiario","ainiatecnologia",1,0,0,1,2022-02-07
"Obrasurbanas","aimplas",1,0,0,1,2022-02-07
"OceanetsProject","cinea_eu",0,1,0,1,2022-02-07
"OceanetsProject","easme",1,0,0,1,2022-02-07
"OceanetsProject","GEN_Uvigo",1,0,0,1,2022-02-07
"OceanetsProject","marGnetproject",1,0,0,1,2022-02-07
"OceanetsProject","NetTagProject",1,0,0,1,2022-02-07
"OceanetsProject","rtve",1,0,0,1,2022-02-07
"OceanetsProject","vincenzo_gente",1,0,0,1,2022-02-07
"Oceanografic_vl","aimplas",1,0,0,1,2022-02-07
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2022-02-07
"OCRValencia","AIDIMME",1,0,0,1,2022-02-07
"OCRValencia","ainiatecnologia",1,0,0,1,2022-02-07
"OCRValencia","AjuntamentVLC",1,0,0,1,2022-02-07
"OCRValencia","AMITMu_Val",1,0,0,1,2022-02-07
"OCRValencia","amperexenergy",1,0,0,1,2022-02-07
"OCRValencia","AVAESEN",1,0,0,1,2022-02-07
"OCRValencia","Bego_Pe",1,0,0,1,2022-02-07
"OCRValencia","caixapopular",1,0,0,1,2022-02-07
"OCRValencia","carlosgaliana",1,0,0,1,2022-02-07
"OCRValencia","eduard_urena",1,0,0,1,2022-02-07
"OCRValencia","GVAivace",1,0,0,1,2022-02-07
"OCRValencia","ibv_org",1,0,0,1,2022-02-07
"OCRValencia","InescopTech",1,0,0,1,2022-02-07
"OCRValencia","ITC_ceramica",1,0,0,1,2022-02-07
"OCRValencia","itene",1,0,0,1,2022-02-07
"OCRValencia","itenergia",1,0,0,1,2022-02-07
"OCRValencia","ITI_TIC",1,0,0,1,2022-02-07
"OCRValencia","JMendigacha",1,0,0,1,2022-02-07
"OCRValencia","LafargeHolcimES",1,0,0,1,2022-02-07
"OCRValencia","laprimerapiedra",1,0,0,1,2022-02-07
"OCRValencia","malbors",1,0,0,1,2022-02-07
"OCRValencia","socialnest_org",1,0,0,1,2022-02-07
"OCRValencia","veintiuno_music",1,0,0,1,2022-02-07
"OEPM_es","protermosolar",1,0,0,1,2022-02-07
"OEPM_es","pteco2",1,0,0,1,2022-02-07
"OEPM_es","solarconcentra",1,0,0,1,2022-02-07
"OleoRevista","ainiatecnologia",1,0,0,1,2022-02-07
"OleoRevista","GVAivace",1,0,0,1,2022-02-07
"olgainfoedita","infoconstru",0,1,0,1,2022-02-07
"olgainfoedita","tecnoalimen",0,1,0,1,2022-02-07
"omenendez","aimplas",1,0,0,1,2022-02-07
"omenendez","Airbus",1,0,0,1,2022-02-07
"omenendez","BASF_ES",1,0,0,1,2022-02-07
"omenendez","Cefic",1,0,0,1,2022-02-07
"omenendez","deborahciencia",1,0,0,1,2022-02-07
"omenendez","foretica",1,0,0,1,2022-02-07
"omenendez","Pascual",1,0,0,1,2022-02-07
"omenendez","PlasticsEuropES",1,0,0,1,2022-02-07
"omenendez","Repsol",1,0,0,1,2022-02-07
"omenendez","SABIC",1,0,0,1,2022-02-07
"omenendez","ternua",1,0,0,1,2022-02-07
"ondalocalemartv","aimplas",1,0,0,1,2022-02-07
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2022-02-07
"ondalocalemartv","Oliplast",1,0,0,1,2022-02-07
"opdi_tex_GmbH","aimplas",1,0,0,1,2022-02-07
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2022-02-07
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2022-02-07
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2022-02-07
"opdi_tex_GmbH","EireComposites",1,0,0,1,2022-02-07
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2022-02-07
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2022-02-07
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2022-02-07
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2022-02-07
"opdi_tex_GmbH","RWTH",1,0,0,1,2022-02-07
"OpemedGestion","aimplas",1,0,0,1,2022-02-07
"OpemedGestion","CMplastik",1,0,0,1,2022-02-07
"OpemedGestion","CocaColaEP_es",1,0,0,1,2022-02-07
"OpemedGestion","lamarinadevlc",1,0,0,1,2022-02-07
"OpemedGestion","Vertidos_Cero",1,0,0,1,2022-02-07
"OpenFuture_And","AgriculturAnd",1,0,0,1,2022-02-07
"OpenFuture_And","aimplas",1,0,0,1,2022-02-07
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2022-02-07
"OpenFuture_And","CTAndalucia",1,0,0,1,2022-02-07
"OpenFuture_And","DataAgriS3",1,0,0,1,2022-02-07
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2022-02-07
"OpenFuture_And","eoi",1,0,0,1,2022-02-07
"OpenFuture_And","Fertinagro",1,0,0,1,2022-02-07
"OpenFuture_And","GrupoCosentino",1,0,0,1,2022-02-07
"OpenFuture_And","IBEROSTAR",1,0,0,1,2022-02-07
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2022-02-07
"ORH_RH","aimplas",1,0,0,1,2022-02-07
"ORH_RH","AsocEyC",1,0,0,1,2022-02-07
"ORH_RH","Correos",1,0,0,1,2022-02-07
"ORH_RH","EspejoPublico",1,0,0,1,2022-02-07
"ORH_RH","foroinserta",1,0,0,1,2022-02-07
"OVTT","ITI_TIC",1,0,0,1,2022-02-07
"OVTT","Packnet_",1,0,0,1,2022-02-07
"OVTTenglish","OEPM_es",1,0,0,1,2022-02-07
"pablo24200","aimplas",1,0,0,1,2022-02-07
"pablo24200","ECOTOX2",1,0,0,1,2022-02-07
"pablo24200","EstrellaDammCat",1,0,0,1,2022-02-07
"pablo24200","EstrellaDammEs",1,0,0,1,2022-02-07
"pablo24200","FBiodiversidad",1,0,0,1,2022-02-07
"pablo24200","FValenciaport",1,0,0,1,2022-02-07
"pablo24200","prendente",1,0,0,1,2022-02-07
"pablo24200","uvigo",1,0,0,1,2022-02-07
"PackagingEurope","PackEuropeEli",1,0,0,1,2022-02-07
"packcluster","3Dnatives_ES",1,0,0,1,2022-02-07
"packcluster","AEBALL_UPMBALL",1,0,0,1,2022-02-07
"packcluster","AEMAC_",1,0,0,1,2022-02-07
"packcluster","AerAutomation",1,0,0,1,2022-02-07
"packcluster","aiasasociacion",1,0,0,1,2022-02-07
"packcluster","amazon",1,0,0,1,2022-02-07
"packcluster","ascameorg",1,0,0,1,2022-02-07
"packcluster","camarascomercio",1,0,0,1,2022-02-07
"packcluster","cambrabcn",1,0,0,1,2022-02-07
"packcluster","CEPplast",1,0,0,1,2022-02-07
"packcluster","ClusterCICAT",1,0,0,1,2022-02-07
"packcluster","CocaCola",1,0,0,1,2022-02-07
"packcluster","eoi",1,0,0,1,2022-02-07
"packcluster","Eurecat_news",1,0,0,1,2022-02-07
"packcluster","HispaRob",1,0,0,1,2022-02-07
"packcluster","industrialesand",1,0,0,1,2022-02-07
"packcluster","innovallcluster",1,0,0,1,2022-02-07
"packcluster","itene",1,0,0,1,2022-02-07
"packcluster","mincoturgob",1,0,0,1,2022-02-07
"packcluster","Nestle_es",1,0,0,1,2022-02-07
"packcluster","PackagingEurope",1,0,0,1,2022-02-07
"packcluster","PatronalCecot",1,0,0,1,2022-02-07
"packcluster","ProcterGamble",1,0,0,1,2022-02-07
"packcluster","SECARTYS",1,0,0,1,2022-02-07
"Packnet_","AEMPSGOB",1,0,0,1,2022-02-07
"Packnet_","ANAIP_es",1,0,0,1,2022-02-07
"Packnet_","artsolut",1,0,0,1,2022-02-07
"Packnet_","Decernis",1,0,0,1,2022-02-07
"Packnet_","EMSUR_",1,0,0,1,2022-02-07
"Packnet_","Feique_ES",1,0,0,1,2022-02-07
"Packnet_","Foro_READ",1,0,0,1,2022-02-07
"Packnet_","fpffoundation",1,0,0,1,2022-02-07
"Packnet_","GrupoHinojosa",1,0,0,1,2022-02-07
"Packnet_","GVAsanitat",1,0,0,1,2022-02-07
"Packnet_","int_envase",0,1,0,1,2022-02-07
"Packnet_","ITC_ceramica",1,0,0,1,2022-02-07
"Packnet_","itene",1,0,0,1,2022-02-07
"Packnet_","LATU_uy",1,0,0,1,2022-02-07
"Packnet_","PKF_ATTEST",1,0,0,1,2022-02-07
"Packnet_","stanpa_es",1,0,0,1,2022-02-07
"PacoDS","aimplas",1,0,0,1,2022-02-07
"PacoFernandezA2","aimplas",1,0,0,1,2022-02-07
"PacoFernandezA2","geqo_rseq",1,0,0,1,2022-02-07
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2022-02-07
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2022-02-07
"PacoFernandezA2","lualnu10",1,0,0,1,2022-02-07
"PacoFernandezA2","UAHes",1,0,0,1,2022-02-07
"PakoRho","ainiatecnologia",1,0,0,1,2022-02-07
"PakoRho","Arturolarena",1,0,0,1,2022-02-07
"PakoRho","BelenFranch",1,0,0,1,2022-02-07
"PakoRho","cdcampo1",1,0,0,1,2022-02-07
"PakoRho","EFEverde",1,0,0,1,2022-02-07
"PakoRho","ENCAMINA",1,0,0,1,2022-02-07
"PakoRho","FGlobalNature",1,0,0,1,2022-02-07
"PakoRho","trypanus",1,0,0,1,2022-02-07
"PalcongresVLC","ainiatecnologia",1,0,0,1,2022-02-07
"parccientificuv","bioferric",1,0,0,1,2022-02-07
"parccientificuv","CatedraAguas",1,0,0,1,2022-02-07
"parccientificuv","DarwinBioprosp",1,0,0,1,2022-02-07
"parccientificuv","FacFarmacia_UV",1,0,0,1,2022-02-07
"parccientificuv","GlobalOmnium",1,0,0,1,2022-02-07
"parccientificuv","iata_csic",1,0,0,1,2022-02-07
"parccientificuv","innotransfer",1,0,0,1,2022-02-07
"parccientificuv","UJIuniversitat",1,0,0,1,2022-02-07
"Pascual","3duardoFG",1,0,0,1,2022-02-07
"Pascual","abc_es",1,0,0,1,2022-02-07
"Pascual","aimplas",1,0,0,1,2022-02-07
"Pascual","Airbus",1,0,0,1,2022-02-07
"Pascual","BASF_ES",1,0,0,1,2022-02-07
"Pascual","Cefic",1,0,0,1,2022-02-07
"Pascual","charo_barroso",1,0,0,1,2022-02-07
"Pascual","deborahciencia",1,0,0,1,2022-02-07
"Pascual","Equiplast",1,0,0,1,2022-02-07
"Pascual","EsAirbus",1,0,0,1,2022-02-07
"Pascual","esplasticos",1,0,0,1,2022-02-07
"Pascual","Feique_ES",1,0,0,1,2022-02-07
"Pascual","foretica",1,0,0,1,2022-02-07
"Pascual","ForoQyS",1,0,0,1,2022-02-07
"Pascual","omenendez",1,0,0,1,2022-02-07
"Pascual","PlasticsEuropES",1,0,0,1,2022-02-07
"Pascual","Repsol",1,0,0,1,2022-02-07
"Pascual","SABIC",1,0,0,1,2022-02-07
"Pascual","SusChemSpain",1,0,0,1,2022-02-07
"Pascual","ternua",1,0,0,1,2022-02-07
"Pascual","TFundaciones",1,0,0,1,2022-02-07
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2022-02-07
"PCientificoAlic","aimplas",1,0,0,1,2022-02-07
"PCientificoAlic","AvepAsociacion",1,0,0,1,2022-02-07
"PCientificoAlic","Erumgroup",1,0,0,1,2022-02-07
"PCientificoAlic","GVAavi",1,0,0,1,2022-02-07
"PCientificoAlic","PCientificoAlic",1,0,0,1,2022-02-07
"PCT_UCN","AIDIMME",1,0,0,1,2022-02-07
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2022-02-07
"PCT_UCN","aimplas",1,0,0,1,2022-02-07
"PCT_UCN","ainiatecnologia",1,0,0,1,2022-02-07
"PCT_UCN","GVAeconomia",1,0,0,1,2022-02-07
"PCT_UCN","ITC_ceramica",1,0,0,1,2022-02-07
"PCT_UCN","itene",1,0,0,1,2022-02-07
"PCT_UCN","itenergia",1,0,0,1,2022-02-07
"PCT_UCN","Julia_company",1,0,0,1,2022-02-07
"PCT_UCN","Rafa_Climentg",1,0,0,1,2022-02-07
"PCT_UCN","Redit_es",1,0,0,1,2022-02-07
"PCT_UCN","UCNorte",1,0,0,1,2022-02-07
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2022-02-07
"pedrojcarrillo","aimplas",1,0,0,1,2022-02-07
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2022-02-07
"pedrojcarrillo","SustainableInnE",1,0,0,1,2022-02-07
"PerkinElmer","aimplas",1,0,0,1,2022-02-07
"pharmamarket","ibv_org",1,0,0,1,2022-02-07
"pharmamarket","taygclinic",1,0,0,1,2022-02-07
"pHjools","aimplas",1,0,0,1,2022-02-07
"pHjools","corifyAF",1,0,0,1,2022-02-07
"pHjools","EIT_Health_es",1,0,0,1,2022-02-07
"pHjools","Grupo_TSK",1,0,0,1,2022-02-07
"pHjools","Molecor",1,0,0,1,2022-02-07
"pHjools","PigCHAMP_Europa",1,0,0,1,2022-02-07
"pHjools","PlatinoEduca",1,0,0,1,2022-02-07
"pHjools","skrollerbelt",1,0,0,1,2022-02-07
"pickpackexpo","IFEMA",1,0,0,1,2022-02-07
"PilMontana","aimplas",1,0,0,1,2022-02-07
"PilMontana","BASF_ES",1,0,0,1,2022-02-07
"PilMontana","deborahciencia",1,0,0,1,2022-02-07
"PilMontana","Repsol",1,0,0,1,2022-02-07
"PilMontana","SABIC",1,0,0,1,2022-02-07
"PilotHarbour","aivp_net",1,0,0,1,2022-02-07
"PilotHarbour","AjuntamentVLC",1,0,0,1,2022-02-07
"PilotHarbour","AsnavieraVlc",1,0,0,1,2022-02-07
"PilotHarbour","ESPOSecretariat",1,0,0,1,2022-02-07
"PilotHarbour","IMOHQ",1,0,0,1,2022-02-07
"PilotHarbour","propellervlc",1,0,0,1,2022-02-07
"PilotHarbour","PuertosEstado",1,0,0,1,2022-02-07
"Pinfa_EU","aimplas",1,0,0,1,2022-02-07
"plastic_museum","esplasticos",1,0,0,1,2022-02-07
"PlasticFV","GVAivace",1,0,0,1,2022-02-07
"PlasticFV","industriQuimica",1,0,0,1,2022-02-07
"PlasticFV","int_quimica",1,0,0,1,2022-02-07
"PlasticFV","UPV",1,0,0,1,2022-02-07
"PlasticFV","UV_EG",1,0,0,1,2022-02-07
"Plastico_Indl","VTTFinland",1,0,0,1,2022-02-07
"plasticomty","aimplas",1,0,0,1,2022-02-07
"plasticoshita","ANAIP_es",0,1,0,1,2022-02-07
"plasticoshita","ANARPLA",1,0,0,1,2022-02-07
"plasticoshita","AvepAsociacion",1,0,0,1,2022-02-07
"plasticoshita","Cicloplast_com",1,0,0,1,2022-02-07
"plasticoshita","esplasticos",1,0,0,1,2022-02-07
"plasticoshita","plastic_museum",1,0,0,1,2022-02-07
"plasticoshita","PlasticsEurope",1,0,0,1,2022-02-07
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2022-02-07
"PlasticsEuropES","ainiatecnologia",1,0,0,1,2022-02-07
"PlasticsEuropES","caixabank",1,0,0,1,2022-02-07
"PlasticsEuropES","FundacionBcja",1,0,0,1,2022-02-07
"PlasticsEuropES","plastic_museum",1,0,0,1,2022-02-07
"PlasticsEuropES","shackletongroup",0,1,0,1,2022-02-07
"PlasticsEuropES","SusChemSpain",1,0,0,1,2022-02-07
"PlasticsWorld","Benihort",1,0,0,1,2022-02-07
"PlasticsWorld","RecyclersEU",1,0,0,1,2022-02-07
"PlatinoEduca","aimplas",1,0,0,1,2022-02-07
"PlatinoEduca","corifyAF",1,0,0,1,2022-02-07
"PlatinoEduca","Grupo_TSK",1,0,0,1,2022-02-07
"PlatinoEduca","Molecor",1,0,0,1,2022-02-07
"PlatinoEduca","PigCHAMP_Europa",1,0,0,1,2022-02-07
"PlatinoEduca","skrollerbelt",1,0,0,1,2022-02-07
"plazaradio_","aimplas",1,0,0,1,2022-02-07
"plazaradio_","RafaLupion",1,0,0,1,2022-02-07
"PMLEnergy","aimplas",1,0,0,1,2022-02-07
"PMLEnergy","itenergia",1,0,0,1,2022-02-07
"poscosecha","Benihort",1,0,0,1,2022-02-07
"poscosecha","CSIC",1,0,0,1,2022-02-07
"poscosecha","GVAavi",1,0,0,1,2022-02-07
"poscosecha","IBMCP",1,0,0,1,2022-02-07
"poscosecha","ITC_Packaging",1,0,0,1,2022-02-07
"poscosecha","UPV",1,0,0,1,2022-02-07
"prceinos","aimplas",1,0,0,1,2022-02-07
"prceinos","BIOVAL_es",1,0,0,1,2022-02-07
"prceinos","ceei",1,0,0,1,2022-02-07
"prceinos","ceeivalencia",1,0,0,1,2022-02-07
"prceinos","emprenemjunts",1,0,0,1,2022-02-07
"prceinos","GVAeconomia",1,0,0,1,2022-02-07
"prceinos","itenergia",1,0,0,1,2022-02-07
"preserve_h2020","Crowdhelix",1,0,0,1,2022-02-07
"preserve_h2020","NataliaGrzomba",1,0,0,1,2022-02-07
"PT3NEO","aitex_es",1,0,0,1,2022-02-07
"PT3NEO","CienciaGob",1,0,0,1,2022-02-07
"PT3NEO","Eurecat_news",1,0,0,1,2022-02-07
"PT3NEO","fenin_es",1,0,0,1,2022-02-07
"PT3NEO","itene",1,0,0,1,2022-02-07
"PT3NEO","Naitec_CT",1,0,0,1,2022-02-07
"PT3NEO","NanomedSpain",1,0,0,1,2022-02-07
"PT3NEO","PT3NEO",1,0,0,1,2022-02-07
"PT3NEO","tecnalia",1,0,0,1,2022-02-07
"PT3NEO","UNavarra",1,0,0,1,2022-02-07
"PT3NEO","Zabala_IC",1,0,0,1,2022-02-07
"pteco2","funditec",1,0,0,1,2022-02-07
"pteco2","Inerco_",1,0,0,1,2022-02-07
"pteco2","Repsol",1,0,0,1,2022-02-07
"pteco2","SinCeO2",1,0,0,1,2022-02-07
"pteco2","unizar",1,0,0,1,2022-02-07
"PTEPA1","aimplas",1,0,0,1,2022-02-07
"QUIMACOVA","aimplas",1,0,0,1,2022-02-07
"QUIMACOVA","camaravalencia",1,0,0,1,2022-02-07
"QUIMACOVA","CDTIoficial",1,0,0,1,2022-02-07
"QUIMACOVA","Cleanity_es",1,0,0,1,2022-02-07
"QUIMACOVA","GVAavi",1,0,0,1,2022-02-07
"QUIMACOVA","GVAivace",1,0,0,1,2022-02-07
"QUIMACOVA","Redit_es",1,0,0,1,2022-02-07
"RachelRock2","aimplas",1,0,0,1,2022-02-07
"RachelRock2","GVAlabora",1,0,0,1,2022-02-07
"rafanavarro_c","aimplas",1,0,0,1,2022-02-07
"rafanavarro_c","espana_directo",1,0,0,1,2022-02-07
"rafanavarro_c","Inn_Somnia",1,0,0,1,2022-02-07
"rafanavarro_c","La1_tve",1,0,0,1,2022-02-07
"RamnBertNavarro","aimplas",1,0,0,1,2022-02-07
"RamnBertNavarro","Betelgeux_es",1,0,0,1,2022-02-07
"RamnBertNavarro","GVAavi",1,0,0,1,2022-02-07
"RamnBertNavarro","HospitalLaFe",1,0,0,1,2022-02-07
"RamnBertNavarro","ITQ_UPVCSIC",1,0,0,1,2022-02-07
"RamSG20","aimplas",1,0,0,1,2022-02-07
"RamSG20","Betelgeux_es",1,0,0,1,2022-02-07
"RamSG20","GVAavi",1,0,0,1,2022-02-07
"RamSG20","HospitalLaFe",1,0,0,1,2022-02-07
"RamSG20","ITQ_UPVCSIC",1,0,0,1,2022-02-07
"raorsamaq","Cicloplast_com",1,0,0,1,2022-02-07
"rappicupons105","aimplas",1,0,0,1,2022-02-07
"raqandu","aimplas",1,0,0,1,2022-02-07
"realturfoficial","Actecosl",1,0,0,1,2022-02-07
"realturfoficial","aimplas",1,0,0,1,2022-02-07
"realturfoficial","GVAavi",1,0,0,1,2022-02-07
"RececoEs","aimplas",1,0,0,1,2022-02-07
"RececoEs","esplasticos",1,0,0,1,2022-02-07
"RececoEs","IndustryTalksES",1,0,0,1,2022-02-07
"reciclajeFER","Aliciagfranco",1,0,0,1,2022-02-07
