"source","destinations","mention","quote","reply","weight","DateUpdate"
"ANAIP_es","ChemRecycleNews",1,0,0,1,2021-08-06
"ANAIP_es","deborahciencia",1,0,0,1,2021-08-06
"ANAIP_es","PlasticsEurope",1,0,0,1,2021-08-06
"ANAIP_es","SusChemSpain",1,0,0,1,2021-08-06
"anape_eps","ANAIP_es",1,0,0,1,2021-08-06
"anape_eps","ANARPLA",1,0,0,1,2021-08-06
"anape_eps","COEXPAN_",1,0,0,1,2021-08-06
"anape_eps","EU_EASME",1,0,0,1,2021-08-06
"anape_eps","LifeEpsSure",1,0,0,1,2021-08-06
"anape_eps","LIFEprogramme",1,0,0,1,2021-08-06
"anape_eps","PlasticsEuropES",1,0,0,1,2021-08-06
"AndreaCasoF","AIDIMME",1,0,0,1,2021-08-06
"AndreaCasoF","AIJU_Tecnologi",1,0,0,1,2021-08-06
"AndreaCasoF","aimplas",1,0,0,1,2021-08-06
"AndreaCasoF","ainiatecnologia",1,0,0,1,2021-08-06
"AndreaCasoF","aitex_es",1,0,0,1,2021-08-06
"AndreaCasoF","ibv_org",1,0,0,1,2021-08-06
"AndreaCasoF","InescopTech",1,0,0,1,2021-08-06
"AndreaCasoF","ITC_ceramica",1,0,0,1,2021-08-06
"AndreaCasoF","itene",1,0,0,1,2021-08-06
"AndreaCasoF","itenergia",1,0,0,1,2021-08-06
"AndreaCasoF","ITI_TIC",1,0,0,1,2021-08-06
"andresgilnogues","CEPplast",1,0,0,1,2021-08-06
"andresgilnogues","Cicloplast_com",1,0,0,1,2021-08-06
"andresgilnogues","esplasticos",1,0,0,1,2021-08-06
"andresgilnogues","feria_encaja",1,0,0,1,2021-08-06
"andresgilnogues","feriaecofira",1,0,0,1,2021-08-06
"andresgilnogues","NatxoCosta",1,0,0,1,2021-08-06
"andresgilnogues","PlasticsEuropES",1,0,0,1,2021-08-06
"andresgilnogues","Rafa_Climentg",1,0,0,1,2021-08-06
"andresgilnogues","RETO16CIMAS",1,0,0,1,2021-08-06
"aneabe","aimplas",1,0,0,1,2021-08-06
"aneabe","aneabe",1,0,0,1,2021-08-06
"Angel_Molinero","aimplas",1,0,0,1,2021-08-06
"Angel_Molinero","CECOes_",1,0,0,1,2021-08-06
"ANIPAC_AC","aimplas",1,0,0,1,2021-08-06
"AnjanaLeon","aimplas",1,0,0,1,2021-08-06
"AnjanaLeon","corifyAF",1,0,0,1,2021-08-06
"AnjanaLeon","Grupo_TSK",1,0,0,1,2021-08-06
"AnjanaLeon","Molecor",1,0,0,1,2021-08-06
"AnjanaLeon","PigCHAMP_Europa",1,0,0,1,2021-08-06
"AnjanaLeon","PlatinoEduca",1,0,0,1,2021-08-06
"AnjanaLeon","skrollerbelt",1,0,0,1,2021-08-06
"AnsiaDe","afaquim_asoc",1,0,0,1,2021-08-06
"AnsiaDe","ANARPLA",1,0,0,1,2021-08-06
"AnsiaDe","ChemSpain",1,0,0,1,2021-08-06
"AnsiaDe","davidorreta",1,0,0,1,2021-08-06
"AnsiaDe","Equiplast",1,0,0,1,2021-08-06
"AnsiaDe","Eurosurfas",1,0,0,1,2021-08-06
"AnsiaDe","expoquimia",1,0,0,1,2021-08-06
"AnsiaDe","Feique_ES",1,0,0,1,2021-08-06
"AnsiaDe","Fira_Barcelona",1,0,0,1,2021-08-06
"AnsiaDe","ForoQyS",1,0,0,1,2021-08-06
"AnsiaDe","FuturEnviro",1,0,0,1,2021-08-06
"AnsiaDe","residuscat",1,0,0,1,2021-08-06
"AnsiaDe","RevistaRETEMA",1,0,0,1,2021-08-06
"apk_ag","aimplas",1,0,0,1,2021-08-06
"apk_ag","ECOS_Standard",1,0,0,1,2021-08-06
"apk_ag","Eunomia_RandC",1,0,0,1,2021-08-06
"apk_ag","EuRIC_Recycling",1,0,0,1,2021-08-06
"apk_ag","pcepeu",1,0,0,1,2021-08-06
"apk_ag","Umweltbundesamt",1,0,0,1,2021-08-06
"apk_ag","umweltstiftung",1,0,0,1,2021-08-06
"Aqua_Radar","aimplas",1,0,0,1,2021-08-06
"AristosInfo","accio_cat",1,0,0,1,2021-08-06
"AristosInfo","aimplas",1,0,0,1,2021-08-06
"AristosInfo","biocat_cat",1,0,0,1,2021-08-06
"AristosInfo","CDTIoficial",1,0,0,1,2021-08-06
"AristosInfo","eencat",1,0,0,1,2021-08-06
"AristosInfo","Eurecat_news",1,0,0,1,2021-08-06
"AristosInfo","H2020_Partner",1,0,0,1,2021-08-06
"AristosInfo","horizonexperts",1,0,0,1,2021-08-06
"AristosInfo","IreneLarroy",1,0,0,1,2021-08-06
"AristosInfo","itene",1,0,0,1,2021-08-06
"AristosInfo","JCGarcia_CDTI",1,0,0,1,2021-08-06
"AristosInfo","jordipietx",1,0,0,1,2021-08-06
"AristosInfo","RosaAriasAlv",1,0,0,1,2021-08-06
"AristosInfo","scibus",1,0,0,1,2021-08-06
"AristosInfo","SorosGabinete",1,0,0,1,2021-08-06
"AristosInfo","talk2much12",1,0,0,1,2021-08-06
"AristosInfo","Wendy_Moreno_EU",1,0,0,1,2021-08-06
"ArviInnovapesca","aimplas",1,0,0,1,2021-08-06
"ArviInnovapesca","ArviInnovapesca",1,0,0,1,2021-08-06
"ArviInnovapesca","ecoalf",1,0,0,1,2021-08-06
"ArviInnovapesca","OceanetsProject",1,0,0,1,2021-08-06
"ArviInnovapesca","uvigo",1,0,0,1,2021-08-06
"ArviInnovapesca","Vertidos_Cero",1,0,0,1,2021-08-06
"AsajaNacional","aimplas",1,0,0,1,2021-08-06
"Asefapi_Es","AIDIMME",1,0,0,1,2021-08-06
"Asefapi_Es","AIJU_Tecnologi",1,0,0,1,2021-08-06
"Asefapi_Es","Asefapi_Es",0,0,1,1,2021-08-06
"Asefapi_Es","CIDETEC_",1,0,0,1,2021-08-06
"Asefapi_Es","ensateclab",1,0,0,1,2021-08-06
"Asefapi_Es","INEGIPORTO",1,0,0,1,2021-08-06
"Asefapi_Es","ITAINNOVA",1,0,0,1,2021-08-06
"Asefapi_Es","Neurtek",1,0,0,1,2021-08-06
"Asefapi_Es","tecnalia",1,0,0,1,2021-08-06
"Asesoria_Tefico","aimplas",1,0,0,1,2021-08-06
"Asesoria_Tefico","inbiotecenlared",1,0,0,1,2021-08-06
"Asesoria_Tefico","UAHes",1,0,0,1,2021-08-06
"AseTUB","ANAIP_es",1,0,0,1,2021-08-06
"AseTUB","applus",1,0,0,1,2021-08-06
"AseTUB","emasesa",1,0,0,1,2021-08-06
"ASIAN_Andalucia","aimplas",1,0,0,1,2021-08-06
"ASIAN_Andalucia","CoopsAgroAND",1,0,0,1,2021-08-06
"AsocEyC","ACortinaPantion",1,0,0,1,2021-08-06
"AsocEyC","Correos",1,0,0,1,2021-08-06
"AsocEyC","cristinasancho",1,0,0,1,2021-08-06
"AsocEyC","EspejoPublico",1,0,0,1,2021-08-06
"AsocEyC","foroinserta",1,0,0,1,2021-08-06
"AsocEyC","IKEASpain",1,0,0,1,2021-08-06
"asociacionruvid","CienciaGob",1,0,0,1,2021-08-06
"asociacionruvid","ibv_org",1,0,0,1,2021-08-06
"asociacionruvid","ITC_ceramica",1,0,0,1,2021-08-06
"atmbiopro","aacudam",1,0,0,1,2021-08-06
"atmbiopro","AgroBioCluster",1,0,0,1,2021-08-06
"atmbiopro","aimplas",1,0,0,1,2021-08-06
"atmbiopro","BBI2020",1,0,0,1,2021-08-06
"atmbiopro","GenHydro",1,0,0,1,2021-08-06
"atmbiopro","GreenovateEU",1,0,0,1,2021-08-06
"atmbiopro","mi_sustainable",1,0,0,1,2021-08-06
"atmbiopro","RISEProcessum",1,0,0,1,2021-08-06
"atmbiopro","tecnopackaging",1,0,0,1,2021-08-06
"atmbiopro","unlock",1,0,0,1,2021-08-06
"automatica_","Cicloplast_com",1,0,0,1,2021-08-06
"AVEmpresarios","AIDIMME",1,0,0,1,2021-08-06
"AVEmpresarios","AIJU_Tecnologi",1,0,0,1,2021-08-06
"AVEmpresarios","aimplas",1,0,0,1,2021-08-06
"AVEmpresarios","ainiatecnologia",1,0,0,1,2021-08-06
"AVEmpresarios","aitex_es",1,0,0,1,2021-08-06
"AVEmpresarios","ibv_org",1,0,0,1,2021-08-06
"AVEmpresarios","InescopTech",1,0,0,1,2021-08-06
"AVEmpresarios","ITC_ceramica",1,0,0,1,2021-08-06
"AVEmpresarios","itene",1,0,0,1,2021-08-06
"AVEmpresarios","itenergia",1,0,0,1,2021-08-06
"AVEmpresarios","ITI_TIC",1,0,0,1,2021-08-06
"AVEmpresarios","Saludes_Ind",1,0,0,1,2021-08-06
"AvepAsociacion","AIDIMME",1,0,0,1,2021-08-06
"AvepAsociacion","InescopTech",1,0,0,1,2021-08-06
"AvepAsociacion","PlasticsEurope",1,0,0,1,2021-08-06
"Azmudeu","PRIMAInnovation",1,0,0,1,2021-08-06
"AZoCleantech","aimplas",1,0,0,1,2021-08-06
"baixauli25","aimplas",1,0,0,1,2021-08-06
"baixauli25","idainature",1,0,0,1,2021-08-06
"baixauli25","Novamont",1,0,0,1,2021-08-06
"Baliht_EU","JaviPL19",1,0,0,1,2021-08-06
"barana__","aimplas",1,0,0,1,2021-08-06
"bealopezromero","aimplas",1,0,0,1,2021-08-06
"BeonNAT_H2020","ipbragancaEN",1,0,0,1,2021-08-06
"Berto_Jaramillo","aeioLuz",1,0,0,1,2021-08-06
"Berto_Jaramillo","aimplas",1,0,0,1,2021-08-06
"Berto_Jaramillo","alannaasoc",1,0,0,1,2021-08-06
"Berto_Jaramillo","Berto_Jaramillo",0,0,1,1,2021-08-06
"Berto_Jaramillo","BIOagradables",1,0,0,1,2021-08-06
"Berto_Jaramillo","greenurbandata",1,0,0,1,2021-08-06
"Berto_Jaramillo","VortexCoworking",1,0,0,1,2021-08-06
"Berto_Jaramillo","webmesura",1,0,0,1,2021-08-06
"BIGBANInversion","aimplas",1,0,0,1,2021-08-06
"BIGBANInversion","PCientificoAlic",1,0,0,1,2021-08-06
"BIOnTop_Project","tecnalia",1,0,0,1,2021-08-06
"bioplasticsmag","BIOnTop_Project",1,0,0,1,2021-08-06
"BioSenseRS","aimplas",1,0,0,1,2021-08-06
"BioSenseRS","EU_H2020",1,0,0,1,2021-08-06
"BioSenseRS","GVAivia",1,0,0,1,2021-08-06
"BioSenseRS","Novamont",1,0,0,1,2021-08-06
"BioSenseRS","Terra_i_Xufa",1,0,0,1,2021-08-06
"BioSenseRS","tuc_chania",1,0,0,1,2021-08-06
"BioSenseRS","UA_Universidad",1,0,0,1,2021-08-06
"BIOVAL_es","aitex_es",1,0,0,1,2021-08-06
"BIOVAL_es","BIOVAL_es",1,0,0,1,2021-08-06
"BIOVAL_es","ceei",1,0,0,1,2021-08-06
"BIOVAL_es","ed_cvalenciana",1,0,0,1,2021-08-06
"BioVale_Cluster","aimplas",1,0,0,1,2021-08-06
"BioVale_Cluster","BBI2020",1,0,0,1,2021-08-06
"BioVale_Cluster","biconsortium",1,0,0,1,2021-08-06
"BioVale_Cluster","biobaseddelta",1,0,0,1,2021-08-06
"BioVale_Cluster","CLIB2021",1,0,0,1,2021-08-06
"BioVale_Cluster","fertinagro",1,0,0,1,2021-08-06
"BioVale_Cluster","IARcluster",1,0,0,1,2021-08-06
"BioVale_Cluster","iris_rd",1,0,0,1,2021-08-06
"BioVale_Cluster","irtacat",1,0,0,1,2021-08-06
"BioVale_Cluster","itene",1,0,0,1,2021-08-06
"BioVale_Cluster","ualmeria",1,0,0,1,2021-08-06
"BioVale_Cluster","Unibo",1,0,0,1,2021-08-06
"BlauBenidorm","Actecosl",1,0,0,1,2021-08-06
"BlauBenidorm","aimplas",1,0,0,1,2021-08-06
"byproductplace","aimplas",1,0,0,1,2021-08-06
"byproductplace","byproductplace",0,0,1,1,2021-08-06
"byproductplace","Coexphal",1,0,0,1,2021-08-06
"byproductplace","Grupo_Ence",1,0,0,1,2021-08-06
"byproductplace","LuisMiFedz",1,0,0,1,2021-08-06
"cabocla2001","aimplas",1,0,0,1,2021-08-06
"cabocla2001","BASF_ES",1,0,0,1,2021-08-06
"cabocla2001","deborahciencia",1,0,0,1,2021-08-06
"cabocla2001","PlasticsEuropES",1,0,0,1,2021-08-06
"cabocla2001","Repsol",1,0,0,1,2021-08-06
"cabocla2001","SABIC",1,0,0,1,2021-08-06
"cabocla2001","SusChemSpain",1,0,0,1,2021-08-06
"cadecordobaAE","AceiteOlivalle",1,0,0,1,2021-08-06
"cadecordobaAE","aimplas",1,0,0,1,2021-08-06
"campuscomposits","AEMAC_",1,0,0,1,2021-08-06
"campuscomposits","aernnova_usa",1,0,0,1,2021-08-06
"campuscomposits","aimplas",1,0,0,1,2021-08-06
"campuscomposits","AirbusHeli",1,0,0,1,2021-08-06
"campuscomposits","amade_udg",1,0,0,1,2021-08-06
"carlosgarcia_85","aimplas",1,0,0,1,2021-08-06
"CatedraMare","aimplas",1,0,0,1,2021-08-06
"CBIT_upv","aimplas",1,0,0,1,2021-08-06
"cbm_noticias","AceiteOlivalle",1,0,0,1,2021-08-06
"cbm_noticias","aimplas",1,0,0,1,2021-08-06
"ccasellascoll","aimplas",1,0,0,1,2021-08-06
"ccasellascoll","aitex_es",1,0,0,1,2021-08-06
"ccasellascoll","ClusterFPrint",1,0,0,1,2021-08-06
"ccasellascoll","Eurecat_news",1,0,0,1,2021-08-06
"ccasellascoll","itene",1,0,0,1,2021-08-06
"ccasellascoll","Naitec_CT",1,0,0,1,2021-08-06
"ccasellascoll","PT3NEO",1,0,0,1,2021-08-06
"ccasellascoll","SmartEEsEU",1,0,0,1,2021-08-06
"ccasellascoll","tecnalia",1,0,0,1,2021-08-06
"ccasellascoll","UNavarra",1,0,0,1,2021-08-06
"CdeCarnica","Agroforest_JAL",1,0,0,1,2021-08-06
"CdeCarnica","BetoELescamoso",1,0,0,1,2021-08-06
"CdeCarnica","GSCSAL",1,0,0,1,2021-08-06
"CdeCarnica","jhaa2020",1,0,0,1,2021-08-06
"CdeCarnica","juancfa16",1,0,0,1,2021-08-06
"CdeCarnica","rami44618546",1,0,0,1,2021-08-06
"CdeCarnica","sagrosus",1,0,0,1,2021-08-06
"ceeivalencia","AIDIMME",1,0,0,1,2021-08-06
"ceeivalencia","aitex_es",1,0,0,1,2021-08-06
"ceeivalencia","caterina_coll",1,0,0,1,2021-08-06
"ceeivalencia","InescopTech",1,0,0,1,2021-08-06
"CEPplast","3Dnatives_ES",1,0,0,1,2021-08-06
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2021-08-06
"CEPplast","AEMAC_",1,0,0,1,2021-08-06
"CEPplast","AerAutomation",1,0,0,1,2021-08-06
"CEPplast","aiasasociacion",1,0,0,1,2021-08-06
"CEPplast","ANARPLA",1,0,0,1,2021-08-06
"CEPplast","ascameorg",1,0,0,1,2021-08-06
"CEPplast","camarascomercio",1,0,0,1,2021-08-06
"CEPplast","cambrabcn",1,0,0,1,2021-08-06
"CEPplast","ClubMktBcn",1,0,0,1,2021-08-06
"CEPplast","ClusterCICAT",1,0,0,1,2021-08-06
"CEPplast","Digicomexpo",1,0,0,1,2021-08-06
"CEPplast","elpublicistacom",1,0,0,1,2021-08-06
"CEPplast","Envaspres",1,0,0,1,2021-08-06
"CEPplast","eoi",1,0,0,1,2021-08-06
"CEPplast","Eurecat_news",1,0,0,1,2021-08-06
"CEPplast","HispaRob",1,0,0,1,2021-08-06
"CEPplast","industrialesand",1,0,0,1,2021-08-06
"CEPplast","innovallcluster",1,0,0,1,2021-08-06
"CEPplast","int_envase",1,0,0,1,2021-08-06
"CEPplast","IPMARK",1,0,0,1,2021-08-06
"CEPplast","itene",1,0,0,1,2021-08-06
"CEPplast","mincoturgob",1,0,0,1,2021-08-06
"CEPplast","packcluster",1,0,0,1,2021-08-06
"CEPplast","PatronalCecot",1,0,0,1,2021-08-06
"CEPplast","RevistaInfopack",1,0,0,1,2021-08-06
"CEPplast","SECARTYS",1,0,0,1,2021-08-06
"CetecCentro","aimplas",1,0,0,1,2021-08-06
"CetecCentro","ANAIP_es",1,0,0,1,2021-08-06
"chemplastexpo","aimplas",1,0,0,1,2021-08-06
"ChemRecycleNews","aimplas",1,0,0,1,2021-08-06
"Cicloplast_com","ANAIP_es",1,0,0,1,2021-08-06
"Cicloplast_com","FuturEnviro",0,1,0,1,2021-08-06
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2021-08-06
"ciconiaeduca","aimplas",1,0,0,1,2021-08-06
"cinea_eu","aqua_lit",1,0,0,1,2021-08-06
"cinea_eu","CiimarUp",1,0,0,1,2021-08-06
"cinea_eu","cinea_eu",0,0,1,1,2021-08-06
"cinea_eu","GeoEnvTech",1,0,0,1,2021-08-06
"cinea_eu","marGnetproject",1,0,0,1,2021-08-06
"cinea_eu","NetTagProject",1,0,0,1,2021-08-06
"Circulariana","aimplas",1,0,0,1,2021-08-06
"Circulariana","stanpa_es",1,0,0,1,2021-08-06
"clubcalidadcom","aimplas",1,0,0,1,2021-08-06
"clubcalidadcom","CentrosCex",1,0,0,1,2021-08-06
"clubcalidadcom","corifyAF",1,0,0,1,2021-08-06
"clubcalidadcom","Grupo_TSK",1,0,0,1,2021-08-06
"clubcalidadcom","Molecor",1,0,0,1,2021-08-06
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2021-08-06
"clubcalidadcom","PlatinoEduca",1,0,0,1,2021-08-06
"clubcalidadcom","skrollerbelt",1,0,0,1,2021-08-06
"clusaga","aimplas",1,0,0,1,2021-08-06
"clusaga","ainiatecnologia",1,0,0,1,2021-08-06
"ClusterFPrint","CienciaGob",1,0,0,1,2021-08-06
"ClusterFPrint","ClusterFPrint",1,0,0,1,2021-08-06
"ClusterFPrint","Eurecat_news",1,0,0,1,2021-08-06
"ClusterFPrint","itene",1,0,0,1,2021-08-06
"COEXPAN_","ainiatecnologia",1,0,0,1,2021-08-06
"COEXPAN_","Cicloplast_com",1,0,0,1,2021-08-06
"COGITIValencia","GVAeconomia",1,0,0,1,2021-08-06
"COGITIValencia","GVAivace",1,0,0,1,2021-08-06
"COIQCV","aimplas",1,0,0,1,2021-08-06
"ConsejoAgricola","aimplas",1,0,0,1,2021-08-06
"CoopsAgroCV","aimplas",1,0,0,1,2021-08-06
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2021-08-06
"COPEPozoblanco","aimplas",1,0,0,1,2021-08-06
"COPEPozoblanco","CECOes_",1,0,0,1,2021-08-06
"coplasem","aimplas",1,0,0,1,2021-08-06
"CosmeticLatam","CosmeticLatam",0,0,1,1,2021-08-06
"CozAlberto","aimplas",1,0,0,1,2021-08-06
"CRIBE_Biomass","aimplas",1,0,0,1,2021-08-06
"CRIBE_Biomass","TNO_Research",1,0,0,1,2021-08-06
"Crowdhelix","iris_rd",1,0,0,1,2021-08-06
"Crowdhelix","MulticycleP",1,0,0,1,2021-08-06
"CServees","aimplas",1,0,0,1,2021-08-06
"CServees","LinkedIn",1,0,0,1,2021-08-06
"CVI_V3","aimplas",1,0,0,1,2021-08-06
"CVI_V3","CORDIS_EU",1,0,0,1,2021-08-06
"CVI_V3","URBANREC_H2020",1,0,0,1,2021-08-06
"davidorreta","Cicloplast_com",1,0,0,1,2021-08-06
"davidorreta","ITC_ceramica",1,0,0,1,2021-08-06
"davidorreta","UV_EG",1,0,0,1,2021-08-06
"deborahciencia","aimplas",1,0,0,1,2021-08-06
"deborahciencia","BASF_ES",1,0,0,1,2021-08-06
"deborahciencia","PlasticsEuropES",1,0,0,1,2021-08-06
"deborahciencia","Repsol",1,0,0,1,2021-08-06
"deborahciencia","SABIC",1,0,0,1,2021-08-06
"detectormadrid","aimplas",1,0,0,1,2021-08-06
"DGreenblogger","BIOnTop_Project",1,0,0,1,2021-08-06
"DigitalEscudo","aimplas",1,0,0,1,2021-08-06
"DigitalEscudo","GVAivace",1,0,0,1,2021-08-06
"DigitalEscudo","ITI_TIC",1,0,0,1,2021-08-06
"dipMurcia","aimplas",1,0,0,1,2021-08-06
"dipMurcia","artsolut",1,0,0,1,2021-08-06
"dipMurcia","EssentraPackES",1,0,0,1,2021-08-06
"dipMurcia","Foro_READ",1,0,0,1,2021-08-06
"dipMurcia","itene",1,0,0,1,2021-08-06
"dipMurcia","Packnet_",1,0,0,1,2021-08-06
"DominoPrint_ES","ANAIP_es",1,0,0,1,2021-08-06
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2021-08-06
"DominoPrint_ES","esplasticos",1,0,0,1,2021-08-06
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2021-08-06
"DominoPrint_Mx","esplasticos",1,0,0,1,2021-08-06
"DominoPrint_Mx","plastic_museum",1,0,0,1,2021-08-06
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2021-08-06
"DriadeSM","aimplas",1,0,0,1,2021-08-06
"DriadeSM","f_f_ambiental",1,0,0,1,2021-08-06
"DriadeSM","Suruscircular",1,0,0,1,2021-08-06
"DulcesNoticias","ainiatecnologia",1,0,0,1,2021-08-06
"DulcesNoticias","ANAIP_es",1,0,0,1,2021-08-06
"DulcesNoticias","ANARPLA",1,0,0,1,2021-08-06
"DulcesNoticias","danone_es",1,0,0,1,2021-08-06
"DulcesNoticias","faerchgroup",1,0,0,1,2021-08-06
"DulcesNoticias","Nestle_es",1,0,0,1,2021-08-06
"DulcesNoticias","UV_EG",1,0,0,1,2021-08-06
"ECAndalucia","20m",1,0,0,1,2021-08-06
"EcoconstruMag","AIDIMME",1,0,0,1,2021-08-06
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2021-08-06
"Economia_3","ana_gil_lop",1,0,0,1,2021-08-06
"Economia_3","ANAIP_es",1,0,0,1,2021-08-06
"Economia_3","AvepAsociacion",1,0,0,1,2021-08-06
"Economia_3","GVAavi",1,0,0,1,2021-08-06
"Economia_3","IISLaFe",1,0,0,1,2021-08-06
"Economia_3","Industrias_TAYG",1,0,0,1,2021-08-06
"Economia_3","itmupv",1,0,0,1,2021-08-06
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2021-08-06
"EcoxyProject","Avantium",1,0,0,1,2021-08-06
"EcoxyProject","BBI2020",1,0,0,1,2021-08-06
"EcoxyProject","Centexbel",1,0,0,1,2021-08-06
"EcoxyProject","CIDETEC_",1,0,0,1,2021-08-06
"EcoxyProject","crfiat",1,0,0,1,2021-08-06
"EcoxyProject","EcoxyProject",0,0,1,1,2021-08-06
"EcoxyProject","FraunhoferICT",1,0,0,1,2021-08-06
"EcoxyProject","SP_Polymers",1,0,0,1,2021-08-06
"ed_cvalenciana","aimplas",1,0,0,1,2021-08-06
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2021-08-06
"ed_cvalenciana","carlosidai",1,0,0,1,2021-08-06
"ed_cvalenciana","ceeivalencia",1,0,0,1,2021-08-06
"ed_cvalenciana","emprenemjunts",1,0,0,1,2021-08-06
"ed_cvalenciana","itenergia",1,0,0,1,2021-08-06
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2021-08-06
"EDICIONESSIBILA","aitex_es",1,0,0,1,2021-08-06
"EDICIONESSIBILA","generalitat",1,0,0,1,2021-08-06
"EDICIONESSIBILA","GVAivace",1,0,0,1,2021-08-06
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2021-08-06
"edpemo","aimplas",1,0,0,1,2021-08-06
"edpemo","AvepAsociacion",1,0,0,1,2021-08-06
"edpemo","Avia_automocion",1,0,0,1,2021-08-06
"edpemo","CEPplast",1,0,0,1,2021-08-06
"edpemo","HP",1,0,0,1,2021-08-06
"edpemo","IAM3DHUB",1,0,0,1,2021-08-06
"edpemo","industry_arena",1,0,0,1,2021-08-06
"edpemo","PlasticsEuropES",1,0,0,1,2021-08-06
"Educanced","aimplas",1,0,0,1,2021-08-06
"EduTorregrosa12","aimplas",1,0,0,1,2021-08-06
"EduTorregrosa12","corifyAF",1,0,0,1,2021-08-06
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2021-08-06
"EduTorregrosa12","Molecor",1,0,0,1,2021-08-06
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2021-08-06
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2021-08-06
"EEljarrat","aimplas",1,0,0,1,2021-08-06
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2021-08-06
"EFE_CValenciana","Redit_es",1,0,0,1,2021-08-06
"Efeagro","aimplas",1,0,0,1,2021-08-06
"Efeagro","idainature",1,0,0,1,2021-08-06
"EFEcomunica","aimplas",1,0,0,1,2021-08-06
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2021-08-06
"EIPAGRI_SP","aimplas",1,0,0,1,2021-08-06
"eldiarioclm","aimplas",1,0,0,1,2021-08-06
"eldiarioclm","inbiotecenlared",1,0,0,1,2021-08-06
"eldiarioclm","MartaEGMosquera",1,0,0,1,2021-08-06
"eldiarioclm","UAHes",1,0,0,1,2021-08-06
"elEconomistaCV","ainiatecnologia",1,0,0,1,2021-08-06
"ElQuincenal","AceiteOlivalle",1,0,0,1,2021-08-06
"ElQuincenal","aimplas",1,0,0,1,2021-08-06
"EmballagesMag","aimplas",1,0,0,1,2021-08-06
"EmballagesMag","CT_IPC",1,0,0,1,2021-08-06
"EmballagesMag","Leygatech1",1,0,0,1,2021-08-06
"EmballagesMag","Paprec_Group",1,0,0,1,2021-08-06
"EmballagesMag","pellencst",1,0,0,1,2021-08-06
"EmballagesMag","VTTFinland",1,0,0,1,2021-08-06
"emprenemjunts","aganovagrupo",1,0,0,1,2021-08-06
"emprenemjunts","Betelgeux_es",1,0,0,1,2021-08-06
"emprenemjunts","ceei",1,0,0,1,2021-08-06
"emprenemjunts","EosOrbital",1,0,0,1,2021-08-06
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2021-08-06
"emprenemjunts","fundeun",1,0,0,1,2021-08-06
"emprenemjunts","GlobalOmnium",1,0,0,1,2021-08-06
"emprenemjunts","GoHubTech",1,0,0,1,2021-08-06
"emprenemjunts","GVAavi",1,0,0,1,2021-08-06
"emprenemjunts","GVAddigital",1,0,0,1,2021-08-06
"emprenemjunts","iata_csic",1,0,0,1,2021-08-06
"emprenemjunts","LasNavesINN",1,0,0,1,2021-08-06
"emprenemjunts","lasprovincias",1,0,0,1,2021-08-06
"emprenemjunts","LinkenerSpain",1,0,0,1,2021-08-06
"emprenemjunts","parccientificuv",1,0,0,1,2021-08-06
"emprenemjunts","Periodistas360",1,0,0,1,2021-08-06
"emprenemjunts","sistema_doeet",1,0,0,1,2021-08-06
"emprenemjunts","UV_EG",1,0,0,1,2021-08-06
"emprenemjunts","valgenetics",1,0,0,1,2021-08-06
"EMSUR_","aimplas",1,0,0,1,2021-08-06
"EMSUR_","EMSUR_",1,0,0,1,2021-08-06
"entidadPTV","SagredoMarco",0,1,0,1,2021-08-06
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2021-08-06
"EPPM_Magazine","breathe_99",1,0,0,1,2021-08-06
"EPPM_Magazine","CarmofProject",1,0,0,1,2021-08-06
"EPPM_Magazine","kpGroup_",1,0,0,1,2021-08-06
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2021-08-06
"EPPM_Magazine","SABIC",1,0,0,1,2021-08-06
"EPPM_Magazine","TNO_Research",1,0,0,1,2021-08-06
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2021-08-06
"Equiplast","amec_asoc",1,0,0,1,2021-08-06
"Equiplast","AMETIC_es",1,0,0,1,2021-08-06
"Equiplast","Ascamm_Gremi",1,0,0,1,2021-08-06
"Equiplast","asegre01",1,0,0,1,2021-08-06
"Equiplast","BASF_ES",1,0,0,1,2021-08-06
"Equiplast","CEP",1,0,0,1,2021-08-06
"Equiplast","CEPplast",1,0,0,1,2021-08-06
"Equiplast","CienciaGob",1,0,0,1,2021-08-06
