"source","destinations","mention","quote","reply","weight","DateUpdate"
"Luis_RoFe","aimplas",1,0,0,1,2021-12-28
"luispatinoangel","aimplas",1,0,0,1,2021-12-28
"luispatinoangel","luispatinoangel",1,0,0,1,2021-12-28
"mafehegu","Cicloplast_com",1,0,0,1,2021-12-28
"manccampdeturia","aimplas",1,0,0,1,2021-12-28
"manccampdeturia","ajtlapobla",1,0,0,1,2021-12-28
"manccampdeturia","AjuntamentSerra",1,0,0,1,2021-12-28
"manccampdeturia","ajvilamarxant",1,0,0,1,2021-12-28
"manccampdeturia","ayto_riba_roja",1,0,0,1,2021-12-28
"manccampdeturia","AytoBenaguasil",1,0,0,1,2021-12-28
"manccampdeturia","Aytobetera",1,0,0,1,2021-12-28
"manccampdeturia","aytolliria",1,0,0,1,2021-12-28
"manccampdeturia","AytoLoriguilla",1,0,0,1,2021-12-28
"manccampdeturia","AytoMarines",1,0,0,1,2021-12-28
"manccampdeturia","AytoNaquera",1,0,0,1,2021-12-28
"manccampdeturia","AyuntamientoSAB",1,0,0,1,2021-12-28
"manccampdeturia","benissano",1,0,0,1,2021-12-28
"manccampdeturia","GVAlabora",1,0,0,1,2021-12-28
"MariaBellmunt","abionica_UAS",1,0,0,1,2021-12-28
"MariaBellmunt","aimplas",1,0,0,1,2021-12-28
"MariaBellmunt","brokair",1,0,0,1,2021-12-28
"MariaBellmunt","CDTIoficial",1,0,0,1,2021-12-28
"MariaBellmunt","Defensagob",1,0,0,1,2021-12-28
"MariaBellmunt","FGlobalis",0,1,0,1,2021-12-28
"MariaBellmunt","infoGMV_es",1,0,0,1,2021-12-28
"MariaBellmunt","PLD_Space",1,0,0,1,2021-12-28
"MaripeSamper","CentrosCex",1,0,0,1,2021-12-28
"MaripeSamper","escamilla50",1,0,0,1,2021-12-28
"MaripeSamper","generalitat",1,0,0,1,2021-12-28
"MaripeSamper","GVAivace",1,0,0,1,2021-12-28
"MaripeSamper","Julia_company",1,0,0,1,2021-12-28
"MaripeSamper","Rafa_Climentg",1,0,0,1,2021-12-28
"Marketing4Food","aimplas",1,0,0,1,2021-12-28
"Marketing4Food","Biopolis_SL",1,0,0,1,2021-12-28
"Marketing4Food","FEDACOVA_VLC",1,0,0,1,2021-12-28
"Marketing4Food","LACABEZUELA",1,0,0,1,2021-12-28
"Marketing4Food","quesodoshermana",1,0,0,1,2021-12-28
"Marketing4Food","UV_EG",1,0,0,1,2021-12-28
"MartaEGMosquera","AytoAlcalaH",1,0,0,1,2021-12-28
"MartaEGMosquera","CBachiller",1,0,0,1,2021-12-28
"MartaEGMosquera","lucilu_o13",1,0,0,1,2021-12-28
"MartaEGMosquera","MDPIOpenAccess",1,0,0,1,2021-12-28
"MartaEGMosquera","mWeek_Alcala",1,0,0,1,2021-12-28
"MartaEGMosquera","mWeek_MWC",1,0,0,1,2021-12-28
"martarojo_","martarojo_",0,0,1,1,2021-12-28
"martarojo_","miguelangelpo67",1,0,0,1,2021-12-28
"Mateprincs","3Neo",1,0,0,1,2021-12-28
"Mateprincs","Cluster",1,0,0,1,2021-12-28
"Mateprincs","ep",1,0,0,1,2021-12-28
"Mateprincs","naitec",1,0,0,1,2021-12-28
"Mateprincs","swansea",1,0,0,1,2021-12-28
"Mateprincs","SwanseaUni",1,0,0,1,2021-12-28
"materplat","Adif_es",1,0,0,1,2021-12-28
"materplat","AgEInves",1,0,0,1,2021-12-28
"materplat","CIDETEC",1,0,0,1,2021-12-28
"materplat","CIDETEC_",1,0,0,1,2021-12-28
"materplat","CienciaGob",1,0,0,1,2021-12-28
"materplat","CTAG_Materials",1,0,0,1,2021-12-28
"materplat","mitmagob",1,0,0,1,2021-12-28
"materplat","Shift2Rail_JU",1,0,0,1,2021-12-28
"materplat","TalgoGroup",1,0,0,1,2021-12-28
"materplat","tecnalia",1,0,0,1,2021-12-28
"maytedomingo_","AIJU_Tecnologi",1,0,0,1,2021-12-28
"maytedomingo_","aitex_es",1,0,0,1,2021-12-28
"maytedomingo_","Faurecia",1,0,0,1,2021-12-28
"maytedomingo_","garcia_saludes",1,0,0,1,2021-12-28
"maytedomingo_","GreenTurf",1,0,0,1,2021-12-28
"maytedomingo_","iberapa",1,0,0,1,2021-12-28
"maytedomingo_","InescopTech",1,0,0,1,2021-12-28
"maytedomingo_","Julia_company",1,0,0,1,2021-12-28
"maytedomingo_","Porcelanosa_es",1,0,0,1,2021-12-28
"maytedomingo_","realturfoficial",1,0,0,1,2021-12-28
"maytedomingo_","Saludes_Ind",1,0,0,1,2021-12-28
"MediterraneoPre","aimplas",1,0,0,1,2021-12-28
"MediterraneoPre","GlobalOmnium",1,0,0,1,2021-12-28
"MediterraneoPre","GVAavi",1,0,0,1,2021-12-28
"MediterraneoPre","GVAinnova",1,0,0,1,2021-12-28
"MediterraneoPre","UVa_es",1,0,0,1,2021-12-28
"mercacei","aimplas",1,0,0,1,2021-12-28
"micijor","aimplas",1,0,0,1,2021-12-28
"micijor","coneselisa",1,0,0,1,2021-12-28
"micijor","Oceanografic_vl",1,0,0,1,2021-12-28
"micijor","placadelllibre",1,0,0,1,2021-12-28
"MinarroFin","aimplas",1,0,0,1,2021-12-28
"MinarroFin","VicenteAbella",1,0,0,1,2021-12-28
"MincienciasCo","aimplas",1,0,0,1,2021-12-28
"MincienciasCo","MincienciasCo",0,0,1,1,2021-12-28
"MincienciasCo","TitoCrissien",1,0,0,1,2021-12-28
"miyoresponsable","aimplas",1,0,0,1,2021-12-28
"MobilityVlc","AgfraSL",1,0,0,1,2021-12-28
"MobilityVlc","ibv_org",1,0,0,1,2021-12-28
"MobilityVlc","ITI_TIC",1,0,0,1,2021-12-28
"MobilityVlc","SGS_SA",1,0,0,1,2021-12-28
"Monviciano","AndreaFontanaEU",1,0,0,1,2021-12-28
"Monviciano","Dr_alshreka",1,0,0,1,2021-12-28
"Monviciano","EU_Commission",1,0,0,1,2021-12-28
"Monviciano","EU_FPI",1,0,0,1,2021-12-28
"Monviciano","EUgreenresearch",1,0,0,1,2021-12-28
"Monviciano","expo2020dubai",1,0,0,1,2021-12-28
"Monviciano","expo2020se",1,0,0,1,2021-12-28
"Monviciano","GCCSG",1,0,0,1,2021-12-28
"Monviciano","MICleanEnergyRD",1,0,0,1,2021-12-28
"MPN_Magazine","LeistritzCorp",1,0,0,1,2021-12-28
"mrtmi3g","aimplas",1,0,0,1,2021-12-28
"mtmachado","RevistaRETEMA",1,0,0,1,2021-12-28
"mtmachado","UV_EG",1,0,0,1,2021-12-28
"Mundoplast","aitiip",1,0,0,1,2021-12-28
"Mundoplast","AvepAsociacion",1,0,0,1,2021-12-28
"Mundoplast","CIDETEC_",1,0,0,1,2021-12-28
"Mundoplast","esplasticos",1,0,0,1,2021-12-28
"Mundoplast","GVAivace",1,0,0,1,2021-12-28
"Mundoplast","PlasticsEuropES",1,0,0,1,2021-12-28
"Mundoplast","raorsamaq",1,0,0,1,2021-12-28
"Mundoplast","UPV",1,0,0,1,2021-12-28
"Mundoplast","UV_EG",1,0,0,1,2021-12-28
"NanomedicineLab","aimplas",1,0,0,1,2021-12-28
"NanomedicineLab","CEA_Officiel",1,0,0,1,2021-12-28
"NanomedicineLab","DTUtweet",1,0,0,1,2021-12-28
"NanomedicineLab","EU_H2020",1,0,0,1,2021-12-28
"NanomedicineLab","FBMH_UoM",1,0,0,1,2021-12-28
"NanomedicineLab","FFIS_CARM",1,0,0,1,2021-12-28
"NanomedicineLab","FIOH",1,0,0,1,2021-12-28
"NanomedicineLab","Inserm_EN",1,0,0,1,2021-12-28
"NanomedicineLab","OfficialUoM",1,0,0,1,2021-12-28
"NanomedicineLab","ScienceMagazine",0,1,0,1,2021-12-28
"NanomedicineLab","UABBarcelona",1,0,0,1,2021-12-28
"NanomedicineLab","UFZ_de",1,0,0,1,2021-12-28
"NanomedicineLab","UniLeipzig",1,0,0,1,2021-12-28
"NanomedicineLab","WUR",1,0,0,1,2021-12-28
"NanomedSpain","aimplas",1,0,0,1,2021-12-28
"NanomedSpain","ClusterFPrint",1,0,0,1,2021-12-28
"NanomedSpain","fenin_es",1,0,0,1,2021-12-28
"NanomedSpain","NanomedSpain",1,0,0,1,2021-12-28
"NanomedSpain","PT3NEO",1,0,0,1,2021-12-28
"nemosineproject","aimplas",1,0,0,1,2021-12-28
"nemosineproject","nemosineproject",1,0,0,1,2021-12-28
"NormasUNE","aimplas",1,0,0,1,2021-12-28
"NormasUNE","ANAIP_es",1,0,0,1,2021-12-28
"Novamont_Iberia","expoquimia",1,0,0,1,2021-12-28
"Novamont_Iberia","materbi",1,0,0,1,2021-12-28
"nuevoagrodiario","aimplas",1,0,0,1,2021-12-28
"nuevoagrodiario","ainiatecnologia",1,0,0,1,2021-12-28
"Obrasurbanas","aimplas",1,0,0,1,2021-12-28
"OceanetsProject","cinea_eu",0,1,0,1,2021-12-28
"OceanetsProject","easme",1,0,0,1,2021-12-28
"OceanetsProject","GEN_Uvigo",1,0,0,1,2021-12-28
"OceanetsProject","marGnetproject",1,0,0,1,2021-12-28
"OceanetsProject","NetTagProject",1,0,0,1,2021-12-28
"OceanetsProject","rtve",1,0,0,1,2021-12-28
"OceanetsProject","vincenzo_gente",1,0,0,1,2021-12-28
"Oceanografic_vl","aimplas",1,0,0,1,2021-12-28
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2021-12-28
"OCRValencia","AIDIMME",1,0,0,1,2021-12-28
"OCRValencia","ainiatecnologia",1,0,0,1,2021-12-28
"OCRValencia","AjuntamentVLC",1,0,0,1,2021-12-28
"OCRValencia","AMITMu_Val",1,0,0,1,2021-12-28
"OCRValencia","amperexenergy",1,0,0,1,2021-12-28
"OCRValencia","AVAESEN",1,0,0,1,2021-12-28
"OCRValencia","Bego_Pe",1,0,0,1,2021-12-28
"OCRValencia","caixapopular",1,0,0,1,2021-12-28
"OCRValencia","carlosgaliana",1,0,0,1,2021-12-28
"OCRValencia","eduard_urena",1,0,0,1,2021-12-28
"OCRValencia","GVAivace",1,0,0,1,2021-12-28
"OCRValencia","ibv_org",1,0,0,1,2021-12-28
"OCRValencia","InescopTech",1,0,0,1,2021-12-28
"OCRValencia","ITC_ceramica",1,0,0,1,2021-12-28
"OCRValencia","itene",1,0,0,1,2021-12-28
"OCRValencia","itenergia",1,0,0,1,2021-12-28
"OCRValencia","ITI_TIC",1,0,0,1,2021-12-28
"OCRValencia","JMendigacha",1,0,0,1,2021-12-28
"OCRValencia","LafargeHolcimES",1,0,0,1,2021-12-28
"OCRValencia","laprimerapiedra",1,0,0,1,2021-12-28
"OCRValencia","malbors",1,0,0,1,2021-12-28
"OCRValencia","socialnest_org",1,0,0,1,2021-12-28
"OCRValencia","veintiuno_music",1,0,0,1,2021-12-28
"OEPM_es","protermosolar",1,0,0,1,2021-12-28
"OEPM_es","pteco2",1,0,0,1,2021-12-28
"OEPM_es","solarconcentra",1,0,0,1,2021-12-28
"OleoRevista","ainiatecnologia",1,0,0,1,2021-12-28
"OleoRevista","GVAivace",1,0,0,1,2021-12-28
"olgainfoedita","infoconstru",0,1,0,1,2021-12-28
"olgainfoedita","tecnoalimen",0,1,0,1,2021-12-28
"omenendez","aimplas",1,0,0,1,2021-12-28
"omenendez","Airbus",1,0,0,1,2021-12-28
"omenendez","BASF_ES",1,0,0,1,2021-12-28
"omenendez","Cefic",1,0,0,1,2021-12-28
"omenendez","deborahciencia",1,0,0,1,2021-12-28
"omenendez","foretica",1,0,0,1,2021-12-28
"omenendez","Pascual",1,0,0,1,2021-12-28
"omenendez","PlasticsEuropES",1,0,0,1,2021-12-28
"omenendez","Repsol",1,0,0,1,2021-12-28
"omenendez","SABIC",1,0,0,1,2021-12-28
"omenendez","ternua",1,0,0,1,2021-12-28
"ondalocalemartv","aimplas",1,0,0,1,2021-12-28
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2021-12-28
"ondalocalemartv","Oliplast",1,0,0,1,2021-12-28
"opdi_tex_GmbH","aimplas",1,0,0,1,2021-12-28
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2021-12-28
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2021-12-28
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2021-12-28
"opdi_tex_GmbH","EireComposites",1,0,0,1,2021-12-28
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2021-12-28
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2021-12-28
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2021-12-28
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2021-12-28
"opdi_tex_GmbH","RWTH",1,0,0,1,2021-12-28
"OpemedGestion","aimplas",1,0,0,1,2021-12-28
"OpemedGestion","CMplastik",1,0,0,1,2021-12-28
"OpemedGestion","CocaColaEP_es",1,0,0,1,2021-12-28
"OpemedGestion","lamarinadevlc",1,0,0,1,2021-12-28
"OpemedGestion","Vertidos_Cero",1,0,0,1,2021-12-28
"OpenFuture_And","AgriculturAnd",1,0,0,1,2021-12-28
"OpenFuture_And","aimplas",1,0,0,1,2021-12-28
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2021-12-28
"OpenFuture_And","CTAndalucia",1,0,0,1,2021-12-28
"OpenFuture_And","DataAgriS3",1,0,0,1,2021-12-28
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2021-12-28
"OpenFuture_And","eoi",1,0,0,1,2021-12-28
"OpenFuture_And","Fertinagro",1,0,0,1,2021-12-28
"OpenFuture_And","GrupoCosentino",1,0,0,1,2021-12-28
"OpenFuture_And","IBEROSTAR",1,0,0,1,2021-12-28
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2021-12-28
"ORH_RH","aimplas",1,0,0,1,2021-12-28
"ORH_RH","AsocEyC",1,0,0,1,2021-12-28
"ORH_RH","Correos",1,0,0,1,2021-12-28
"ORH_RH","EspejoPublico",1,0,0,1,2021-12-28
"ORH_RH","foroinserta",1,0,0,1,2021-12-28
"OVTT","ITI_TIC",1,0,0,1,2021-12-28
"OVTT","Packnet_",1,0,0,1,2021-12-28
"OVTTenglish","OEPM_es",1,0,0,1,2021-12-28
"pablo24200","aimplas",1,0,0,1,2021-12-28
"pablo24200","ECOTOX2",1,0,0,1,2021-12-28
"pablo24200","EstrellaDammCat",1,0,0,1,2021-12-28
"pablo24200","EstrellaDammEs",1,0,0,1,2021-12-28
"pablo24200","FBiodiversidad",1,0,0,1,2021-12-28
"pablo24200","FValenciaport",1,0,0,1,2021-12-28
"pablo24200","prendente",1,0,0,1,2021-12-28
"pablo24200","uvigo",1,0,0,1,2021-12-28
"PackagingEurope","PackEuropeEli",1,0,0,1,2021-12-28
"packcluster","3Dnatives_ES",1,0,0,1,2021-12-28
"packcluster","AEBALL_UPMBALL",1,0,0,1,2021-12-28
"packcluster","AEMAC_",1,0,0,1,2021-12-28
"packcluster","AerAutomation",1,0,0,1,2021-12-28
"packcluster","aiasasociacion",1,0,0,1,2021-12-28
"packcluster","aimplas",1,0,0,1,2021-12-28
"packcluster","ascameorg",1,0,0,1,2021-12-28
"packcluster","camarascomercio",1,0,0,1,2021-12-28
"packcluster","cambrabcn",1,0,0,1,2021-12-28
"packcluster","CEPplast",1,0,0,1,2021-12-28
"packcluster","ClusterCICAT",1,0,0,1,2021-12-28
"packcluster","eoi",1,0,0,1,2021-12-28
"packcluster","Eurecat_news",1,0,0,1,2021-12-28
"packcluster","HispaRob",1,0,0,1,2021-12-28
"packcluster","industrialesand",1,0,0,1,2021-12-28
"packcluster","innovallcluster",1,0,0,1,2021-12-28
"packcluster","mincoturgob",1,0,0,1,2021-12-28
"packcluster","PatronalCecot",1,0,0,1,2021-12-28
"packcluster","SECARTYS",1,0,0,1,2021-12-28
"Packnet_","AEMPSGOB",1,0,0,1,2021-12-28
"Packnet_","ANAIP_es",1,0,0,1,2021-12-28
"Packnet_","artsolut",1,0,0,1,2021-12-28
"Packnet_","Decernis",1,0,0,1,2021-12-28
"Packnet_","EMSUR_",1,0,0,1,2021-12-28
"Packnet_","Feique_ES",1,0,0,1,2021-12-28
"Packnet_","Foro_READ",1,0,0,1,2021-12-28
"Packnet_","fpffoundation",1,0,0,1,2021-12-28
"Packnet_","GrupoHinojosa",1,0,0,1,2021-12-28
"Packnet_","GVAsanitat",1,0,0,1,2021-12-28
"Packnet_","int_envase",0,1,0,1,2021-12-28
"Packnet_","ITC_ceramica",1,0,0,1,2021-12-28
"Packnet_","itene",1,0,0,1,2021-12-28
"Packnet_","LATU_uy",1,0,0,1,2021-12-28
"Packnet_","PKF_ATTEST",1,0,0,1,2021-12-28
"Packnet_","stanpa_es",1,0,0,1,2021-12-28
"Packnet_","UV_EG",1,0,0,1,2021-12-28
"PacoDS","aimplas",1,0,0,1,2021-12-28
"PacoFernandezA2","aimplas",1,0,0,1,2021-12-28
"PacoFernandezA2","geqo_rseq",1,0,0,1,2021-12-28
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2021-12-28
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2021-12-28
"PacoFernandezA2","lualnu10",1,0,0,1,2021-12-28
"PacoFernandezA2","UAHes",1,0,0,1,2021-12-28
"PakoRho","ainiatecnologia",1,0,0,1,2021-12-28
"PakoRho","Arturolarena",1,0,0,1,2021-12-28
"PakoRho","BelenFranch",1,0,0,1,2021-12-28
"PakoRho","cdcampo1",1,0,0,1,2021-12-28
"PakoRho","EFEverde",1,0,0,1,2021-12-28
"PakoRho","ENCAMINA",1,0,0,1,2021-12-28
"PakoRho","FGlobalNature",1,0,0,1,2021-12-28
"PakoRho","trypanus",1,0,0,1,2021-12-28
"parccientificuv","bioferric",1,0,0,1,2021-12-28
"parccientificuv","CatedraAguas",1,0,0,1,2021-12-28
"parccientificuv","DarwinBioprosp",1,0,0,1,2021-12-28
"parccientificuv","FacFarmacia_UV",1,0,0,1,2021-12-28
"parccientificuv","GlobalOmnium",1,0,0,1,2021-12-28
"parccientificuv","iata_csic",1,0,0,1,2021-12-28
"parccientificuv","innotransfer",1,0,0,1,2021-12-28
"parccientificuv","UJIuniversitat",1,0,0,1,2021-12-28
"Pascual","3duardoFG",1,0,0,1,2021-12-28
"Pascual","abc_es",1,0,0,1,2021-12-28
"Pascual","aimplas",1,0,0,1,2021-12-28
"Pascual","Airbus",1,0,0,1,2021-12-28
"Pascual","BASF_ES",1,0,0,1,2021-12-28
"Pascual","Cefic",1,0,0,1,2021-12-28
"Pascual","charo_barroso",1,0,0,1,2021-12-28
"Pascual","deborahciencia",1,0,0,1,2021-12-28
"Pascual","Equiplast",1,0,0,1,2021-12-28
"Pascual","EsAirbus",1,0,0,1,2021-12-28
"Pascual","esplasticos",1,0,0,1,2021-12-28
"Pascual","Feique_ES",1,0,0,1,2021-12-28
"Pascual","foretica",1,0,0,1,2021-12-28
"Pascual","ForoQyS",1,0,0,1,2021-12-28
"Pascual","omenendez",1,0,0,1,2021-12-28
"Pascual","PlasticsEuropES",1,0,0,1,2021-12-28
"Pascual","Repsol",1,0,0,1,2021-12-28
"Pascual","SABIC",1,0,0,1,2021-12-28
"Pascual","SusChemSpain",1,0,0,1,2021-12-28
"Pascual","ternua",1,0,0,1,2021-12-28
"Pascual","TFundaciones",1,0,0,1,2021-12-28
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2021-12-28
"PCientificoAlic","aimplas",1,0,0,1,2021-12-28
"PCientificoAlic","AvepAsociacion",1,0,0,1,2021-12-28
"PCientificoAlic","Erumgroup",1,0,0,1,2021-12-28
"PCientificoAlic","GVAavi",1,0,0,1,2021-12-28
"PCientificoAlic","PCientificoAlic",1,0,0,1,2021-12-28
"PCT_UCN","AIDIMME",1,0,0,1,2021-12-28
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2021-12-28
"PCT_UCN","aimplas",1,0,0,1,2021-12-28
"PCT_UCN","ainiatecnologia",1,0,0,1,2021-12-28
"PCT_UCN","GVAeconomia",1,0,0,1,2021-12-28
"PCT_UCN","ITC_ceramica",1,0,0,1,2021-12-28
"PCT_UCN","itene",1,0,0,1,2021-12-28
"PCT_UCN","itenergia",1,0,0,1,2021-12-28
"PCT_UCN","Julia_company",1,0,0,1,2021-12-28
"PCT_UCN","Rafa_Climentg",1,0,0,1,2021-12-28
"PCT_UCN","Redit_es",1,0,0,1,2021-12-28
"PCT_UCN","UCNorte",1,0,0,1,2021-12-28
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2021-12-28
"pedrojcarrillo","aimplas",1,0,0,1,2021-12-28
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2021-12-28
"pedrojcarrillo","SustainableInnE",1,0,0,1,2021-12-28
"PerkinElmer","aimplas",1,0,0,1,2021-12-28
"pharmamarket","ibv_org",1,0,0,1,2021-12-28
"pharmamarket","taygclinic",1,0,0,1,2021-12-28
"pHjools","aimplas",1,0,0,1,2021-12-28
"pHjools","corifyAF",1,0,0,1,2021-12-28
"pHjools","EIT_Health_es",1,0,0,1,2021-12-28
"pHjools","Grupo_TSK",1,0,0,1,2021-12-28
"pHjools","Molecor",1,0,0,1,2021-12-28
"pHjools","PigCHAMP_Europa",1,0,0,1,2021-12-28
"pHjools","PlatinoEduca",1,0,0,1,2021-12-28
"pHjools","skrollerbelt",1,0,0,1,2021-12-28
"PilMontana","aimplas",1,0,0,1,2021-12-28
"PilMontana","BASF_ES",1,0,0,1,2021-12-28
"PilMontana","deborahciencia",1,0,0,1,2021-12-28
"PilMontana","Repsol",1,0,0,1,2021-12-28
"PilMontana","SABIC",1,0,0,1,2021-12-28
"PilotHarbour","aivp_net",1,0,0,1,2021-12-28
"PilotHarbour","AjuntamentVLC",1,0,0,1,2021-12-28
"PilotHarbour","AsnavieraVlc",1,0,0,1,2021-12-28
"PilotHarbour","ESPOSecretariat",1,0,0,1,2021-12-28
"PilotHarbour","IMOHQ",1,0,0,1,2021-12-28
"PilotHarbour","propellervlc",1,0,0,1,2021-12-28
"PilotHarbour","PuertosEstado",1,0,0,1,2021-12-28
"Pinfa_EU","aimplas",1,0,0,1,2021-12-28
"plastic_museum","esplasticos",1,0,0,1,2021-12-28
"PlasticFV","GVAivace",1,0,0,1,2021-12-28
"PlasticFV","industriQuimica",1,0,0,1,2021-12-28
"PlasticFV","int_quimica",1,0,0,1,2021-12-28
"PlasticFV","UPV",1,0,0,1,2021-12-28
"PlasticFV","UV_EG",1,0,0,1,2021-12-28
"Plastico_Indl","VTTFinland",1,0,0,1,2021-12-28
"plasticomty","aimplas",1,0,0,1,2021-12-28
"plasticoshita","ANAIP_es",0,1,0,1,2021-12-28
"plasticoshita","ANARPLA",1,0,0,1,2021-12-28
"plasticoshita","AvepAsociacion",1,0,0,1,2021-12-28
"plasticoshita","Cicloplast_com",1,0,0,1,2021-12-28
"plasticoshita","esplasticos",1,0,0,1,2021-12-28
"plasticoshita","plastic_museum",1,0,0,1,2021-12-28
"plasticoshita","PlasticsEurope",1,0,0,1,2021-12-28
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2021-12-28
"PlasticsEuropES","ainiatecnologia",1,0,0,1,2021-12-28
"PlasticsEuropES","esplasticos",1,0,0,1,2021-12-28
"PlasticsEuropES","plastic_museum",1,0,0,1,2021-12-28
"PlasticsEuropES","shackletongroup",0,1,0,1,2021-12-28
"PlasticsEuropES","SusChemSpain",1,0,0,1,2021-12-28
"PlasticsWorld","Benihort",1,0,0,1,2021-12-28
"PlasticsWorld","RecyclersEU",1,0,0,1,2021-12-28
"PlatinoEduca","aimplas",1,0,0,1,2021-12-28
"PlatinoEduca","corifyAF",1,0,0,1,2021-12-28
"PlatinoEduca","Grupo_TSK",1,0,0,1,2021-12-28
"PlatinoEduca","Molecor",1,0,0,1,2021-12-28
"PlatinoEduca","PigCHAMP_Europa",1,0,0,1,2021-12-28
"PlatinoEduca","skrollerbelt",1,0,0,1,2021-12-28
"plazaradio_","aimplas",1,0,0,1,2021-12-28
"plazaradio_","RafaLupion",1,0,0,1,2021-12-28
"PMLEnergy","aimplas",1,0,0,1,2021-12-28
"PMLEnergy","itenergia",1,0,0,1,2021-12-28
"poscosecha","Benihort",1,0,0,1,2021-12-28
"poscosecha","CSIC",1,0,0,1,2021-12-28
"poscosecha","GVAavi",1,0,0,1,2021-12-28
"poscosecha","IBMCP",1,0,0,1,2021-12-28
"poscosecha","ITC_Packaging",1,0,0,1,2021-12-28
"poscosecha","UPV",1,0,0,1,2021-12-28
"prceinos","aimplas",1,0,0,1,2021-12-28
"prceinos","BIOVAL_es",1,0,0,1,2021-12-28
"prceinos","ceei",1,0,0,1,2021-12-28
"prceinos","ceeivalencia",1,0,0,1,2021-12-28
"prceinos","emprenemjunts",1,0,0,1,2021-12-28
"prceinos","GVAeconomia",1,0,0,1,2021-12-28
"prceinos","itenergia",1,0,0,1,2021-12-28
"preserve_h2020","Crowdhelix",1,0,0,1,2021-12-28
"preserve_h2020","NataliaGrzomba",1,0,0,1,2021-12-28
"PT3NEO","aitex_es",1,0,0,1,2021-12-28
"PT3NEO","CienciaGob",1,0,0,1,2021-12-28
"PT3NEO","Eurecat_news",1,0,0,1,2021-12-28
"PT3NEO","fenin_es",1,0,0,1,2021-12-28
"PT3NEO","itene",1,0,0,1,2021-12-28
"PT3NEO","Naitec_CT",1,0,0,1,2021-12-28
"PT3NEO","NanomedSpain",1,0,0,1,2021-12-28
"PT3NEO","PT3NEO",1,0,0,1,2021-12-28
"PT3NEO","tecnalia",1,0,0,1,2021-12-28
"PT3NEO","UNavarra",1,0,0,1,2021-12-28
"PT3NEO","Zabala_IC",1,0,0,1,2021-12-28
"pteco2","funditec",1,0,0,1,2021-12-28
"pteco2","Inerco_",1,0,0,1,2021-12-28
"pteco2","Repsol",1,0,0,1,2021-12-28
"pteco2","SinCeO2",1,0,0,1,2021-12-28
"pteco2","unizar",1,0,0,1,2021-12-28
"PTEPA1","aimplas",1,0,0,1,2021-12-28
"QUIMACOVA","aimplas",1,0,0,1,2021-12-28
"QUIMACOVA","camaravalencia",1,0,0,1,2021-12-28
"QUIMACOVA","CDTIoficial",1,0,0,1,2021-12-28
"QUIMACOVA","Cleanity_es",1,0,0,1,2021-12-28
"QUIMACOVA","GVAavi",1,0,0,1,2021-12-28
"QUIMACOVA","GVAivace",1,0,0,1,2021-12-28
"QUIMACOVA","Redit_es",1,0,0,1,2021-12-28
"RachelRock2","aimplas",1,0,0,1,2021-12-28
"RachelRock2","GVAlabora",1,0,0,1,2021-12-28
"RamnBertNavarro","aimplas",1,0,0,1,2021-12-28
"RamnBertNavarro","Betelgeux_es",1,0,0,1,2021-12-28
"RamnBertNavarro","GVAavi",1,0,0,1,2021-12-28
"RamnBertNavarro","HospitalLaFe",1,0,0,1,2021-12-28
"RamnBertNavarro","ITQ_UPVCSIC",1,0,0,1,2021-12-28
"RamSG20","aimplas",1,0,0,1,2021-12-28
"RamSG20","Betelgeux_es",1,0,0,1,2021-12-28
"RamSG20","GVAavi",1,0,0,1,2021-12-28
"RamSG20","HospitalLaFe",1,0,0,1,2021-12-28
"RamSG20","ITQ_UPVCSIC",1,0,0,1,2021-12-28
"raorsamaq","Cicloplast_com",1,0,0,1,2021-12-28
"rappicupons105","aimplas",1,0,0,1,2021-12-28
"raqandu","aimplas",1,0,0,1,2021-12-28
"RececoEs","aimplas",1,0,0,1,2021-12-28
"RececoEs","esplasticos",1,0,0,1,2021-12-28
"RececoEs","IndustryTalksES",1,0,0,1,2021-12-28
"reciclajeFER","Aliciagfranco",1,0,0,1,2021-12-28
"reciclajeFER","AvepAsociacion",1,0,0,1,2021-12-28
"reciclajeFER","Cicloplast_com",1,0,0,1,2021-12-28
"RECOTRANS_H2020","AEMAC_",1,0,0,1,2021-12-28
"RECOTRANS_H2020","Arkema_group",1,0,0,1,2021-12-28
