"source","destinations","mention","quote","reply","weight","DateUpdate"
"lasustennial","ORNochez",1,0,0,1,2022-05-14
"lasustennial","PattyGuardadoL1",1,0,0,1,2022-05-14
"lasustennial","Paty_2109",1,0,0,1,2022-05-14
"lasustennial","Recicla_Arevalo",1,0,0,1,2022-05-14
"lasustennial","RivasMajo",1,0,0,1,2022-05-14
"lasustennial","tecplastico",1,0,0,1,2022-05-14
"lasustennial","TOTOSAdeCV1",1,0,0,1,2022-05-14
"LAURELIN_EU","Contact_AMI",1,0,0,1,2022-05-14
"leon_cicurel","aimplas",1,0,0,1,2022-05-14
"leon_cicurel","CBE_JU",1,0,0,1,2022-05-14
"leon_cicurel","Centexbel",1,0,0,1,2022-05-14
"leon_cicurel","CervezaMica",1,0,0,1,2022-05-14
"leon_cicurel","EUBioplastics",1,0,0,1,2022-05-14
"leon_cicurel","GraphicPkg_Intl",1,0,0,1,2022-05-14
"leon_cicurel","iris_rd",1,0,0,1,2022-05-14
"leon_cicurel","NAFIGATECorp",1,0,0,1,2022-05-14
"leon_cicurel","PlasmaLeapTech",1,0,0,1,2022-05-14
"leon_cicurel","Unilever",1,0,0,1,2022-05-14
"LifeEpsSure","4filmLife",1,0,0,1,2022-05-14
"LifeEpsSure","ANAIP_es",1,0,0,1,2022-05-14
"LifeEpsSure","andaltec",1,0,0,1,2022-05-14
"LifeEpsSure","lifeplasmix",1,0,0,1,2022-05-14
"LifeEpsSure","ResiduosPro",1,0,0,1,2022-05-14
"lilifondevila","aimplas",1,0,0,1,2022-05-14
"LinkenerSpain","angelramire",1,0,0,1,2022-05-14
"LinkenerSpain","EosOrbital",1,0,0,1,2022-05-14
"LinkenerSpain","GlobalOmnium",1,0,0,1,2022-05-14
"LinkenerSpain","GoHubTech",1,0,0,1,2022-05-14
"LinkenerSpain","JuanPeaIbaez2",1,0,0,1,2022-05-14
"LinkenerSpain","LinkenerSpain",1,0,0,1,2022-05-14
"LinkenerSpain","pepesiega",1,0,0,1,2022-05-14
"LISSolutionsTW","iVale7",1,0,0,1,2022-05-14
"LolaFPaniagua","ainiatecnologia",1,0,0,1,2022-05-14
"LolaFPaniagua","ANAIP_es",1,0,0,1,2022-05-14
"LolaFPaniagua","ANARPLA",1,0,0,1,2022-05-14
"LolaFPaniagua","danone_es",1,0,0,1,2022-05-14
"LolaFPaniagua","faerchgroup",1,0,0,1,2022-05-14
"LolaFPaniagua","Nestle_es",1,0,0,1,2022-05-14
"LolaFPaniagua","UV_EG",1,0,0,1,2022-05-14
"londones","aimplas",1,0,0,1,2022-05-14
"londones","corifyAF",1,0,0,1,2022-05-14
"londones","Grupo_TSK",1,0,0,1,2022-05-14
"londones","Molecor",1,0,0,1,2022-05-14
"londones","PigCHAMP_Europa",1,0,0,1,2022-05-14
"londones","skrollerbelt",1,0,0,1,2022-05-14
"LosPackaging","ainiatecnologia",1,0,0,1,2022-05-14
"LosPackaging","CdeCarnica",1,0,0,1,2022-05-14
"LowCarbonLATAM","aimplas",1,0,0,1,2022-05-14
"LowCarbonLATAM","Hispackbcn",1,0,0,1,2022-05-14
"LowCarbonLATAM","LowCarbonLATAM",0,0,1,1,2022-05-14
"lsanzlopez","aimplas",1,0,0,1,2022-05-14
"lsanzlopez","ResiduosPro",1,0,0,1,2022-05-14
"Luis_RoFe","AceiteOlivalle",1,0,0,1,2022-05-14
"Luis_RoFe","aimplas",1,0,0,1,2022-05-14
"luispatinoangel","aimplas",1,0,0,1,2022-05-14
"luispatinoangel","luispatinoangel",1,0,0,1,2022-05-14
"mafehegu","Cicloplast_com",1,0,0,1,2022-05-14
"manccampdeturia","aimplas",1,0,0,1,2022-05-14
"manccampdeturia","ajtlapobla",1,0,0,1,2022-05-14
"manccampdeturia","AjuntamentSerra",1,0,0,1,2022-05-14
"manccampdeturia","ajvilamarxant",1,0,0,1,2022-05-14
"manccampdeturia","ayto_riba_roja",1,0,0,1,2022-05-14
"manccampdeturia","AytoBenaguasil",1,0,0,1,2022-05-14
"manccampdeturia","Aytobetera",1,0,0,1,2022-05-14
"manccampdeturia","aytolliria",1,0,0,1,2022-05-14
"manccampdeturia","AytoLoriguilla",1,0,0,1,2022-05-14
"manccampdeturia","AytoMarines",1,0,0,1,2022-05-14
"manccampdeturia","AytoNaquera",1,0,0,1,2022-05-14
"manccampdeturia","AyuntamientoSAB",1,0,0,1,2022-05-14
"manccampdeturia","benissano",1,0,0,1,2022-05-14
"manccampdeturia","GVAlabora",1,0,0,1,2022-05-14
"Mapi76874100","aimplas",1,0,0,1,2022-05-14
"MariaBellmunt","abionica_UAS",1,0,0,1,2022-05-14
"MariaBellmunt","aimplas",1,0,0,1,2022-05-14
"MariaBellmunt","brokair",1,0,0,1,2022-05-14
"MariaBellmunt","CDTIoficial",1,0,0,1,2022-05-14
"MariaBellmunt","Defensagob",1,0,0,1,2022-05-14
"MariaBellmunt","FGlobalis",0,1,0,1,2022-05-14
"MariaBellmunt","infoGMV_es",1,0,0,1,2022-05-14
"MariaBellmunt","PLD_Space",1,0,0,1,2022-05-14
"MariaPerezBelt3","aimplas",1,0,0,1,2022-05-14
"MariaPerezBelt3","biobancoimib",1,0,0,1,2022-05-14
"MariaPerezBelt3","crcl",1,0,0,1,2022-05-14
"MariaPerezBelt3","ensayos_imib",1,0,0,1,2022-05-14
"MariaPerezBelt3","FFIS_CARM",1,0,0,1,2022-05-14
"MariaPerezBelt3","IMIB_RMurcia",1,0,0,1,2022-05-14
"MariaPerezBelt3","Inserm",1,0,0,1,2022-05-14
"MariaPerezBelt3","laura_lamala",1,0,0,1,2022-05-14
"MariaPerezBelt3","OfficialUoM",1,0,0,1,2022-05-14
"MariaPerezBelt3","PelegrinPablo",1,0,0,1,2022-05-14
"MariaPerezBelt3","UFZ_de",1,0,0,1,2022-05-14
"MariaPerezBelt3","UniLeipzig",1,0,0,1,2022-05-14
"MaripeSamper","CentrosCex",1,0,0,1,2022-05-14
"MaripeSamper","escamilla50",1,0,0,1,2022-05-14
"MaripeSamper","generalitat",1,0,0,1,2022-05-14
"MaripeSamper","GVAivace",1,0,0,1,2022-05-14
"MaripeSamper","Julia_company",1,0,0,1,2022-05-14
"MaripeSamper","Rafa_Climentg",1,0,0,1,2022-05-14
"Maritza56939473","aecquimico",1,0,0,1,2022-05-14
"Maritza56939473","aeqtonline",1,0,0,1,2022-05-14
"Maritza56939473","aimplas",1,0,0,1,2022-05-14
"Maritza56939473","ANAIP_es",1,0,0,1,2022-05-14
"Maritza56939473","anape_eps",1,0,0,1,2022-05-14
"Maritza56939473","esplasticos",1,0,0,1,2022-05-14
"Maritza56939473","Feique_ES",1,0,0,1,2022-05-14
"Marketing4Food","aimplas",1,0,0,1,2022-05-14
"Marketing4Food","Biopolis_SL",1,0,0,1,2022-05-14
"Marketing4Food","FEDACOVA_VLC",1,0,0,1,2022-05-14
"Marketing4Food","LACABEZUELA",1,0,0,1,2022-05-14
"Marketing4Food","quesodoshermana",1,0,0,1,2022-05-14
"Marketing4Food","UV_EG",1,0,0,1,2022-05-14
"marta_hersan","11defebreroES",1,0,0,1,2022-05-14
"marta_hersan","aimplas",1,0,0,1,2022-05-14
"marta_hersan","iesnules",1,0,0,1,2022-05-14
"marta_hersan","Monviciano",1,0,0,1,2022-05-14
"MartaEGMosquera","AytoAlcalaH",1,0,0,1,2022-05-14
"MartaEGMosquera","CBachiller",1,0,0,1,2022-05-14
"MartaEGMosquera","lucilu_o13",1,0,0,1,2022-05-14
"MartaEGMosquera","MDPIOpenAccess",1,0,0,1,2022-05-14
"MartaEGMosquera","mWeek_Alcala",1,0,0,1,2022-05-14
"MartaEGMosquera","mWeek_MWC",1,0,0,1,2022-05-14
"martarojo_","martarojo_",0,0,1,1,2022-05-14
"martarojo_","miguelangelpo67",1,0,0,1,2022-05-14
"matarredona_nur","aimplas",1,0,0,1,2022-05-14
"matarredona_nur","ASCER_comunica",1,0,0,1,2022-05-14
"matarredona_nur","begonya_serrano",1,0,0,1,2022-05-14
"matarredona_nur","Fundacion_IVE",1,0,0,1,2022-05-14
"matarredona_nur","matarredona_nur",0,0,1,1,2022-05-14
"matarredona_nur","rebuildexpo",1,0,0,1,2022-05-14
"matarredona_nur","WDCValencia2022",1,0,0,1,2022-05-14
"matarredona_nur","xavicalvo",1,0,0,1,2022-05-14
"Mateprincs","3Neo",1,0,0,1,2022-05-14
"Mateprincs","Cluster",1,0,0,1,2022-05-14
"Mateprincs","ep",1,0,0,1,2022-05-14
"Mateprincs","naitec",1,0,0,1,2022-05-14
"Mateprincs","swansea",1,0,0,1,2022-05-14
"Mateprincs","SwanseaUni",1,0,0,1,2022-05-14
"materplat","Adif_es",1,0,0,1,2022-05-14
"materplat","AgEInves",1,0,0,1,2022-05-14
"materplat","CIDETEC",1,0,0,1,2022-05-14
"materplat","CIDETEC_",1,0,0,1,2022-05-14
"materplat","CienciaGob",1,0,0,1,2022-05-14
"materplat","CTAG_Materials",1,0,0,1,2022-05-14
"materplat","mitmagob",1,0,0,1,2022-05-14
"materplat","Shift2Rail_JU",1,0,0,1,2022-05-14
"materplat","TalgoGroup",1,0,0,1,2022-05-14
"materplat","tecnalia",1,0,0,1,2022-05-14
"maytedomingo_","AIJU_Tecnologi",1,0,0,1,2022-05-14
"maytedomingo_","aitex_es",1,0,0,1,2022-05-14
"maytedomingo_","Faurecia",1,0,0,1,2022-05-14
"maytedomingo_","garcia_saludes",1,0,0,1,2022-05-14
"maytedomingo_","GreenTurf",1,0,0,1,2022-05-14
"maytedomingo_","iberapa",1,0,0,1,2022-05-14
"maytedomingo_","InescopTech",1,0,0,1,2022-05-14
"maytedomingo_","Julia_company",1,0,0,1,2022-05-14
"maytedomingo_","Porcelanosa_es",1,0,0,1,2022-05-14
"maytedomingo_","realturfoficial",1,0,0,1,2022-05-14
"maytedomingo_","Saludes_Ind",1,0,0,1,2022-05-14
"MediterraneoPre","aimplas",1,0,0,1,2022-05-14
"MediterraneoPre","GlobalOmnium",1,0,0,1,2022-05-14
"MediterraneoPre","GVAavi",1,0,0,1,2022-05-14
"MediterraneoPre","GVAinnova",1,0,0,1,2022-05-14
"MediterraneoPre","UVa_es",1,0,0,1,2022-05-14
"meketreffe1","amigosRSV",1,0,0,1,2022-05-14
"meketreffe1","EcoAmigosPlas",1,0,0,1,2022-05-14
"meketreffe1","elmercampos7",1,0,0,1,2022-05-14
"meketreffe1","GomarElena",1,0,0,1,2022-05-14
"meketreffe1","JohnMcCormackM",1,0,0,1,2022-05-14
"meketreffe1","luis_tona_sv",1,0,0,1,2022-05-14
"meketreffe1","OndinaRamos3",1,0,0,1,2022-05-14
"meketreffe1","ORNochez",1,0,0,1,2022-05-14
"meketreffe1","PattyGuardadoL1",1,0,0,1,2022-05-14
"meketreffe1","TOTOSAdeCV1",1,0,0,1,2022-05-14
"mercacei","aimplas",1,0,0,1,2022-05-14
"micijor","aimplas",1,0,0,1,2022-05-14
"micijor","coneselisa",1,0,0,1,2022-05-14
"micijor","Oceanografic_vl",1,0,0,1,2022-05-14
"micijor","placadelllibre",1,0,0,1,2022-05-14
"MinarroFin","aimplas",1,0,0,1,2022-05-14
"MinarroFin","VicenteAbella",1,0,0,1,2022-05-14
"MincienciasCo","aimplas",1,0,0,1,2022-05-14
"MincienciasCo","MincienciasCo",0,0,1,1,2022-05-14
"MincienciasCo","TitoCrissien",1,0,0,1,2022-05-14
"MissionCircular","aimplas",1,0,0,1,2022-05-14
"MissionCircular","ImpactSol",1,0,0,1,2022-05-14
"MissionCircular","MaastrichtU",1,0,0,1,2022-05-14
"MissionCircular","QUBEngagement",1,0,0,1,2022-05-14
"MissionCircular","ResearchUGent",1,0,0,1,2022-05-14
"MissionCircular","UKRI_News",1,0,0,1,2022-05-14
"MobilityVlc","AgfraSL",1,0,0,1,2022-05-14
"MobilityVlc","ibv_org",1,0,0,1,2022-05-14
"MobilityVlc","ITI_TIC",1,0,0,1,2022-05-14
"MobilityVlc","SGS_SA",1,0,0,1,2022-05-14
"Monviciano","AndreaFontanaEU",1,0,0,1,2022-05-14
"Monviciano","Dr_alshreka",1,0,0,1,2022-05-14
"Monviciano","EU_Commission",1,0,0,1,2022-05-14
"Monviciano","EU_FPI",1,0,0,1,2022-05-14
"Monviciano","EUgreenresearch",1,0,0,1,2022-05-14
"Monviciano","expo2020dubai",1,0,0,1,2022-05-14
"Monviciano","expo2020se",1,0,0,1,2022-05-14
"Monviciano","GCCSG",1,0,0,1,2022-05-14
"Monviciano","MAmbienteBP_UJI",1,0,0,1,2022-05-14
"Monviciano","MICleanEnergyRD",1,0,0,1,2022-05-14
"MPN_Magazine","LeistritzCorp",1,0,0,1,2022-05-14
"mrtmi3g","aimplas",1,0,0,1,2022-05-14
"mtmachado","RevistaRETEMA",1,0,0,1,2022-05-14
"mtmachado","UV_EG",1,0,0,1,2022-05-14
"Mundoplast","aitiip",1,0,0,1,2022-05-14
"Mundoplast","AvepAsociacion",1,0,0,1,2022-05-14
"Mundoplast","CIDETEC_",1,0,0,1,2022-05-14
"Mundoplast","esplasticos",1,0,0,1,2022-05-14
"Mundoplast","GVAivace",1,0,0,1,2022-05-14
"Mundoplast","PlasticsEuropES",1,0,0,1,2022-05-14
"Mundoplast","raorsamaq",1,0,0,1,2022-05-14
"Mundoplast","UPV",1,0,0,1,2022-05-14
"Mundoplast","UV_EG",1,0,0,1,2022-05-14
"Muxica76","1974mariajo",1,0,0,1,2022-05-14
"Muxica76","aimplas",1,0,0,1,2022-05-14
"Muxica76","AsociacinEmpre2",1,0,0,1,2022-05-14
"Muxica76","AvepAsociacion",1,0,0,1,2022-05-14
"Muxica76","FEPEVAL",1,0,0,1,2022-05-14
"Muxica76","htroyano_",1,0,0,1,2022-05-14
"Muxica76","juan_poti",1,0,0,1,2022-05-14
"Muxica76","xavivilamarxant",1,0,0,1,2022-05-14
"Muxica76","YouTube",1,0,0,1,2022-05-14
"NanomedicineLab","aimplas",1,0,0,1,2022-05-14
"NanomedicineLab","CEA_Officiel",1,0,0,1,2022-05-14
"NanomedicineLab","DTUtweet",1,0,0,1,2022-05-14
"NanomedicineLab","EU_H2020",1,0,0,1,2022-05-14
"NanomedicineLab","FBMH_UoM",1,0,0,1,2022-05-14
"NanomedicineLab","FFIS_CARM",1,0,0,1,2022-05-14
"NanomedicineLab","FIOH",1,0,0,1,2022-05-14
"NanomedicineLab","Inserm_EN",1,0,0,1,2022-05-14
"NanomedicineLab","OfficialUoM",1,0,0,1,2022-05-14
"NanomedicineLab","ScienceMagazine",0,1,0,1,2022-05-14
"NanomedicineLab","UABBarcelona",1,0,0,1,2022-05-14
"NanomedicineLab","UFZ_de",1,0,0,1,2022-05-14
"NanomedicineLab","UniLeipzig",1,0,0,1,2022-05-14
"NanomedicineLab","WUR",1,0,0,1,2022-05-14
"NanomedSpain","aimplas",1,0,0,1,2022-05-14
"NanomedSpain","ClusterFPrint",1,0,0,1,2022-05-14
"NanomedSpain","fenin_es",1,0,0,1,2022-05-14
"NanomedSpain","NanomedSpain",1,0,0,1,2022-05-14
"NanomedSpain","PT3NEO",1,0,0,1,2022-05-14
"nemosineproject","nemosineproject",1,0,0,1,2022-05-14
"news_packaging","ainiatecnologia",1,0,0,1,2022-05-14
"NormasUNE","aimplas",1,0,0,1,2022-05-14
"NormasUNE","ANAIP_es",1,0,0,1,2022-05-14
"Novamont_Iberia","ainiatecnologia",1,0,0,1,2022-05-14
"Novamont_Iberia","anquequimicos",1,0,0,1,2022-05-14
"Novamont_Iberia","AseBio",1,0,0,1,2022-05-14
"Novamont_Iberia","BCorporation",1,0,0,1,2022-05-14
"Novamont_Iberia","Equiplast",1,0,0,1,2022-05-14
"Novamont_Iberia","Fira_Barcelona",1,0,0,1,2022-05-14
"OceanetsProject","cinea_eu",0,1,0,1,2022-05-14
"OceanetsProject","easme",1,0,0,1,2022-05-14
"OceanetsProject","GEN_Uvigo",1,0,0,1,2022-05-14
"OceanetsProject","marGnetproject",1,0,0,1,2022-05-14
"OceanetsProject","NetTagProject",1,0,0,1,2022-05-14
"OceanetsProject","rtve",1,0,0,1,2022-05-14
"OceanetsProject","vincenzo_gente",1,0,0,1,2022-05-14
"Oceanografic_vl","aimplas",1,0,0,1,2022-05-14
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2022-05-14
"OCRValencia","AIDIMME",1,0,0,1,2022-05-14
"OCRValencia","ainiatecnologia",1,0,0,1,2022-05-14
"OCRValencia","AjuntamentVLC",1,0,0,1,2022-05-14
"OCRValencia","AMITMu_Val",1,0,0,1,2022-05-14
"OCRValencia","amperexenergy",1,0,0,1,2022-05-14
"OCRValencia","AVAESEN",1,0,0,1,2022-05-14
"OCRValencia","Bego_Pe",1,0,0,1,2022-05-14
"OCRValencia","BVilata",1,0,0,1,2022-05-14
"OCRValencia","caixapopular",1,0,0,1,2022-05-14
"OCRValencia","carlosgaliana",1,0,0,1,2022-05-14
"OCRValencia","eduard_urena",1,0,0,1,2022-05-14
"OCRValencia","GVAivace",1,0,0,1,2022-05-14
"OCRValencia","ibv_org",1,0,0,1,2022-05-14
"OCRValencia","itene",1,0,0,1,2022-05-14
"OCRValencia","itenergia",1,0,0,1,2022-05-14
"OCRValencia","ITI_TIC",1,0,0,1,2022-05-14
"OCRValencia","JMendigacha",1,0,0,1,2022-05-14
"OCRValencia","LafargeHolcimES",1,0,0,1,2022-05-14
"OCRValencia","laprimerapiedra",1,0,0,1,2022-05-14
"OCRValencia","malbors",1,0,0,1,2022-05-14
"OCRValencia","socialnest_org",1,0,0,1,2022-05-14
"OCRValencia","veintiuno_music",1,0,0,1,2022-05-14
"OCSUC_group","aimplas",1,0,0,1,2022-05-14
"OCSUC_group","Cedem_ULiege",1,0,0,1,2022-05-14
"OCSUC_group","HorizonEU",1,0,0,1,2022-05-14
"OCSUC_group","ICIQchem",1,0,0,1,2022-05-14
"OCSUC_group","UniHeidelberg",1,0,0,1,2022-05-14
"OCSUC_group","UNIRennes",1,0,0,1,2022-05-14
"oeca_ods","aimplas",1,0,0,1,2022-05-14
"OEPM_es","protermosolar",1,0,0,1,2022-05-14
"OEPM_es","pteco2",1,0,0,1,2022-05-14
"OEPM_es","solarconcentra",1,0,0,1,2022-05-14
"OleoRevista","ainiatecnologia",1,0,0,1,2022-05-14
"OleoRevista","GVAivace",1,0,0,1,2022-05-14
"olgainfoedita","infoconstru",0,1,0,1,2022-05-14
"olgainfoedita","tecnoalimen",0,1,0,1,2022-05-14
"omenendez","aimplas",1,0,0,1,2022-05-14
"omenendez","Airbus",1,0,0,1,2022-05-14
"omenendez","BASF_ES",1,0,0,1,2022-05-14
"omenendez","Cefic",1,0,0,1,2022-05-14
"omenendez","deborahciencia",1,0,0,1,2022-05-14
"omenendez","foretica",1,0,0,1,2022-05-14
"omenendez","Pascual",1,0,0,1,2022-05-14
"omenendez","PlasticsEuropES",1,0,0,1,2022-05-14
"omenendez","Repsol",1,0,0,1,2022-05-14
"omenendez","SABIC",1,0,0,1,2022-05-14
"omenendez","ternua",1,0,0,1,2022-05-14
"ondalocalemartv","aimplas",1,0,0,1,2022-05-14
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2022-05-14
"ondalocalemartv","Oliplast",1,0,0,1,2022-05-14
"opdi_tex_GmbH","aimplas",1,0,0,1,2022-05-14
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2022-05-14
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2022-05-14
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2022-05-14
"opdi_tex_GmbH","EireComposites",1,0,0,1,2022-05-14
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2022-05-14
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2022-05-14
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2022-05-14
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2022-05-14
"opdi_tex_GmbH","RWTH",1,0,0,1,2022-05-14
"OpemedGestion","aimplas",1,0,0,1,2022-05-14
"OpemedGestion","CMplastik",1,0,0,1,2022-05-14
"OpemedGestion","CocaColaEP_es",1,0,0,1,2022-05-14
"OpemedGestion","lamarinadevlc",1,0,0,1,2022-05-14
"OpemedGestion","Vertidos_Cero",1,0,0,1,2022-05-14
"OpenFuture_And","AgriculturAnd",1,0,0,1,2022-05-14
"OpenFuture_And","aimplas",1,0,0,1,2022-05-14
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2022-05-14
"OpenFuture_And","CTAndalucia",1,0,0,1,2022-05-14
"OpenFuture_And","DataAgriS3",1,0,0,1,2022-05-14
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2022-05-14
"OpenFuture_And","eoi",1,0,0,1,2022-05-14
"OpenFuture_And","Fertinagro",1,0,0,1,2022-05-14
"OpenFuture_And","GrupoCosentino",1,0,0,1,2022-05-14
"OpenFuture_And","IBEROSTAR",1,0,0,1,2022-05-14
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2022-05-14
"ORH_RH","aimplas",1,0,0,1,2022-05-14
"ORH_RH","AsocEyC",1,0,0,1,2022-05-14
"ORH_RH","Correos",1,0,0,1,2022-05-14
"ORH_RH","EspejoPublico",1,0,0,1,2022-05-14
"ORH_RH","foroinserta",1,0,0,1,2022-05-14
"osirisnetspain","aimplas",1,0,0,1,2022-05-14
"osirisnetspain","aitex_es",1,0,0,1,2022-05-14
"osirisnetspain","Cidaut",1,0,0,1,2022-05-14
"osirisnetspain","GAIKER_BRTA",1,0,0,1,2022-05-14
"osirisnetspain","RevistaRETEMA",1,0,0,1,2022-05-14
"OVTT","ITI_TIC",1,0,0,1,2022-05-14
"OVTT","Packnet_",1,0,0,1,2022-05-14
"OVTTenglish","OEPM_es",1,0,0,1,2022-05-14
"pablo24200","aimplas",1,0,0,1,2022-05-14
"pablo24200","ECOTOX2",1,0,0,1,2022-05-14
"pablo24200","EstrellaDammCat",1,0,0,1,2022-05-14
"pablo24200","EstrellaDammEs",1,0,0,1,2022-05-14
"pablo24200","FBiodiversidad",1,0,0,1,2022-05-14
"pablo24200","FValenciaport",1,0,0,1,2022-05-14
"pablo24200","prendente",1,0,0,1,2022-05-14
"pablo24200","uvigo",1,0,0,1,2022-05-14
"PackagingEurope","PackEuropeEli",1,0,0,1,2022-05-14
"packcluster","3Dnatives_ES",1,0,0,1,2022-05-14
"packcluster","AEBALL_UPMBALL",1,0,0,1,2022-05-14
"packcluster","AEMAC_",1,0,0,1,2022-05-14
"packcluster","AerAutomation",1,0,0,1,2022-05-14
"packcluster","aiasasociacion",1,0,0,1,2022-05-14
"packcluster","amazon",1,0,0,1,2022-05-14
"packcluster","ascameorg",1,0,0,1,2022-05-14
"packcluster","camarascomercio",1,0,0,1,2022-05-14
"packcluster","cambrabcn",1,0,0,1,2022-05-14
"packcluster","CEPplast",1,0,0,1,2022-05-14
"packcluster","ClusterCICAT",1,0,0,1,2022-05-14
"packcluster","CocaCola",1,0,0,1,2022-05-14
"packcluster","eoi",1,0,0,1,2022-05-14
"packcluster","Eurecat_news",1,0,0,1,2022-05-14
"packcluster","HispaRob",1,0,0,1,2022-05-14
"packcluster","industrialesand",1,0,0,1,2022-05-14
"packcluster","innovallcluster",1,0,0,1,2022-05-14
"packcluster","itene",1,0,0,1,2022-05-14
"packcluster","mincoturgob",1,0,0,1,2022-05-14
"packcluster","Nestle_es",1,0,0,1,2022-05-14
"packcluster","PackagingEurope",1,0,0,1,2022-05-14
"packcluster","PatronalCecot",1,0,0,1,2022-05-14
"packcluster","ProcterGamble",1,0,0,1,2022-05-14
"packcluster","SECARTYS",1,0,0,1,2022-05-14
"Packnet_","AEMPSGOB",1,0,0,1,2022-05-14
"Packnet_","ANAIP_es",1,0,0,1,2022-05-14
"Packnet_","artsolut",1,0,0,1,2022-05-14
"Packnet_","Decernis",1,0,0,1,2022-05-14
"Packnet_","EMSUR_",1,0,0,1,2022-05-14
"Packnet_","Foro_READ",1,0,0,1,2022-05-14
"Packnet_","fpffoundation",1,0,0,1,2022-05-14
"Packnet_","GrupoHinojosa",1,0,0,1,2022-05-14
"Packnet_","GVAsanitat",1,0,0,1,2022-05-14
"Packnet_","int_envase",0,1,0,1,2022-05-14
"Packnet_","ITC_ceramica",1,0,0,1,2022-05-14
"Packnet_","itene",1,0,0,1,2022-05-14
"Packnet_","LATU_uy",1,0,0,1,2022-05-14
"Packnet_","PKF_ATTEST",1,0,0,1,2022-05-14
"Packnet_","PlasticsEurope",1,0,0,1,2022-05-14
"Packnet_","stanpa_es",1,0,0,1,2022-05-14
"packreporter","aimplas",1,0,0,1,2022-05-14
"packreporter","packreporter",1,0,0,1,2022-05-14
"PacoDS","aimplas",1,0,0,1,2022-05-14
"PacoFernandezA2","aimplas",1,0,0,1,2022-05-14
"PacoFernandezA2","geqo_rseq",1,0,0,1,2022-05-14
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2022-05-14
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2022-05-14
"PacoFernandezA2","lualnu10",1,0,0,1,2022-05-14
"PacoFernandezA2","UAHes",1,0,0,1,2022-05-14
"PakoRho","ainiatecnologia",1,0,0,1,2022-05-14
"PakoRho","Arturolarena",1,0,0,1,2022-05-14
"PakoRho","BelenFranch",1,0,0,1,2022-05-14
"PakoRho","cdcampo1",1,0,0,1,2022-05-14
"PakoRho","EFEverde",1,0,0,1,2022-05-14
"PakoRho","ENCAMINA",1,0,0,1,2022-05-14
"PakoRho","FGlobalNature",1,0,0,1,2022-05-14
"PakoRho","trypanus",1,0,0,1,2022-05-14
"PalcongresVLC","iata_csic",1,0,0,1,2022-05-14
"PalcongresVLC","PalcongresVLC",1,0,0,1,2022-05-14
"parccientificuv","bioferric",1,0,0,1,2022-05-14
"parccientificuv","CatedraAguas",1,0,0,1,2022-05-14
"parccientificuv","DarwinBioprosp",1,0,0,1,2022-05-14
"parccientificuv","FacFarmacia_UV",1,0,0,1,2022-05-14
"parccientificuv","GlobalOmnium",1,0,0,1,2022-05-14
"parccientificuv","iata_csic",1,0,0,1,2022-05-14
"parccientificuv","innotransfer",1,0,0,1,2022-05-14
"parccientificuv","UJIuniversitat",1,0,0,1,2022-05-14
"Pascual","3duardoFG",1,0,0,1,2022-05-14
"Pascual","abc_es",1,0,0,1,2022-05-14
"Pascual","aimplas",1,0,0,1,2022-05-14
"Pascual","Airbus",1,0,0,1,2022-05-14
"Pascual","BASF_ES",1,0,0,1,2022-05-14
"Pascual","Cefic",1,0,0,1,2022-05-14
"Pascual","charo_barroso",1,0,0,1,2022-05-14
"Pascual","deborahciencia",1,0,0,1,2022-05-14
"Pascual","Equiplast",1,0,0,1,2022-05-14
"Pascual","EsAirbus",1,0,0,1,2022-05-14
"Pascual","esplasticos",1,0,0,1,2022-05-14
"Pascual","Feique_ES",1,0,0,1,2022-05-14
"Pascual","foretica",1,0,0,1,2022-05-14
"Pascual","ForoQyS",1,0,0,1,2022-05-14
"Pascual","omenendez",1,0,0,1,2022-05-14
"Pascual","PlasticsEuropES",1,0,0,1,2022-05-14
"Pascual","Repsol",1,0,0,1,2022-05-14
"Pascual","SABIC",1,0,0,1,2022-05-14
"Pascual","SusChemSpain",1,0,0,1,2022-05-14
"Pascual","ternua",1,0,0,1,2022-05-14
"Pascual","TFundaciones",1,0,0,1,2022-05-14
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2022-05-14
"PCientificoAlic","aimplas",1,0,0,1,2022-05-14
"PCientificoAlic","AvepAsociacion",1,0,0,1,2022-05-14
"PCientificoAlic","Erumgroup",1,0,0,1,2022-05-14
"PCientificoAlic","GVAavi",1,0,0,1,2022-05-14
"PCientificoAlic","PCientificoAlic",1,0,0,1,2022-05-14
"PCT_UCN","AIDIMME",1,0,0,1,2022-05-14
