"source","destinations","mention","quote","reply","weight","DateUpdate"
"AgoraScience","fecyt",1,0,0,1,2021-10-23
"AgoraScience","FECYT_Ciencia",1,0,0,1,2021-10-23
"AgoraScience","GraphispackAsoc",1,0,0,1,2021-10-23
"AgoraScience","graphispag2021",1,0,0,1,2021-10-23
"AgoraScience","idibaps",1,0,0,1,2021-10-23
"AgoraScience","IndustriaGob",1,0,0,1,2021-10-23
"AgoraScience","industry_arena",1,0,0,1,2021-10-23
"AgoraScience","jsanfeliu",1,0,0,1,2021-10-23
"AgoraScience","JSansaloni",1,0,0,1,2021-10-23
"AgoraScience","marcvidal",1,0,0,1,2021-10-23
"AgoraScience","PlasticsEurope",1,0,0,1,2021-10-23
"AgoraScience","x_grauvidal",1,0,0,1,2021-10-23
"AgoraScience","xcampscoma",1,0,0,1,2021-10-23
"Agrimax_EU","bioplasticsmag",1,0,0,1,2021-10-23
"agrodhuelva","aimplas",1,0,0,1,2021-10-23
"agrodhuelva","ainiatecnologia",1,0,0,1,2021-10-23
"agromac_mm","aimplas",1,0,0,1,2021-10-23
"AgroNewsCV","ANAIP_es",1,0,0,1,2021-10-23
"AgroNewsCV","ITI_TIC",1,0,0,1,2021-10-23
"AgroNewsCV","Nestle_es",1,0,0,1,2021-10-23
"AgronoticiasE","aimplas",1,0,0,1,2021-10-23
"aguaresiduales","aimplas",1,0,0,1,2021-10-23
"Aida_Herranz","Aida_Herranz",0,0,1,1,2021-10-23
"Aida_Herranz","aimplas",1,0,0,1,2021-10-23
"Aida_Herranz","EU_H2020",1,0,0,1,2021-10-23
"Aida_Herranz","ffe_es",1,0,0,1,2021-10-23
"Aida_Herranz","FoF_EU",1,0,0,1,2021-10-23
"Aida_Herranz","materplat",1,0,0,1,2021-10-23
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2021-10-23
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2021-10-23
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2021-10-23
"AIJU_Tecnologi","aitex_es",1,0,0,1,2021-10-23
"AIJU_Tecnologi","AvamedSynergy",1,0,0,1,2021-10-23
"AIJU_Tecnologi","floridauni",1,0,0,1,2021-10-23
"AIJU_Tecnologi","FundacionVithas",1,0,0,1,2021-10-23
"AIJU_Tecnologi","ibv_org",1,0,0,1,2021-10-23
"AIJU_Tecnologi","InescopTech",1,0,0,1,2021-10-23
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2021-10-23
"AIJU_Tecnologi","itene",1,0,0,1,2021-10-23
"AIJU_Tecnologi","itenergia",1,0,0,1,2021-10-23
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2021-10-23
"AIJU_Tecnologi","quibim",1,0,0,1,2021-10-23
"AIJU_Tecnologi","Vithas",1,0,0,1,2021-10-23
"aimplas","AIDIMME",1,0,0,1,2021-10-23
"aimplas","ANAIP_es",1,0,0,1,2021-10-23
"aimplas","ANARPLA",1,0,0,1,2021-10-23
"aimplas","AvepAsociacion",1,0,0,1,2021-10-23
"aimplas","basurasmarinas",1,0,0,1,2021-10-23
"aimplas","Cicloplast_com",1,0,0,1,2021-10-23
"aimplas","FGlobalis",1,0,0,1,2021-10-23
"aimplas","PlasticsEurope",1,0,0,1,2021-10-23
"aimplas","udem",1,0,0,1,2021-10-23
"aimplas","UV_EG",1,0,0,1,2021-10-23
"AIN_Navarra","aimplas",1,0,0,1,2021-10-23
"ainiatecnologia","CdeCarnica",1,0,0,1,2021-10-23
"ainiatecnologia","danone_es",1,0,0,1,2021-10-23
"ainiatecnologia","DulcesNoticias",1,0,0,1,2021-10-23
"ainiatecnologia","elEconomistaes",1,0,0,1,2021-10-23
"ainiatecnologia","faerchgroup",1,0,0,1,2021-10-23
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2021-10-23
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2021-10-23
"ainiatecnologia","GVAsanitat",1,0,0,1,2021-10-23
"ainiatecnologia","PackagingEurope",1,0,0,1,2021-10-23
"ainiatecnologia","Redit_es",1,0,0,1,2021-10-23
"ainiatecnologia","revistaide",1,0,0,1,2021-10-23
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2021-10-23
"ainiatecnologia","RSM_es",1,0,0,1,2021-10-23
"ainiatecnologia","tecnoalimen",1,0,0,1,2021-10-23
"AIPIAcongress","AIPIAcongress",1,0,0,1,2021-10-23
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2021-10-23
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2021-10-23
"ait_research","AIT_Quality",1,0,0,1,2021-10-23
"ait_research","ait_research",0,1,0,1,2021-10-23
"ait_research","AlisonNiEochaid",1,0,0,1,2021-10-23
"ait_research","DeclanMDevine",1,0,0,1,2021-10-23
"ait_research","Dept_ECC",1,0,0,1,2021-10-23
"ait_research","DeptofFHed",1,0,0,1,2021-10-23
"ait_research","DrollPeter",0,1,0,1,2021-10-23
"ait_research","Horizon2020_ire",1,0,0,1,2021-10-23
"ait_research","HorizonEuropeIE",1,0,0,1,2021-10-23
"ait_research","ibetportugal",1,0,0,1,2021-10-23
"ait_research","MixUp_H2020",1,0,0,1,2021-10-23
"ait_research","paintclubHQ",1,0,0,1,2021-10-23
"ait_research","tuc_tweet",1,0,0,1,2021-10-23
"ALBAsynchrotron","aimplas",1,0,0,1,2021-10-23
"ALBAsynchrotron","CalipsoPlus",1,0,0,1,2021-10-23
"ALBAsynchrotron","cepyme_",1,0,0,1,2021-10-23
"ALBAsynchrotron","confemetal",1,0,0,1,2021-10-23
"ALBAsynchrotron","Feique_ES",1,0,0,1,2021-10-23
"alcaide_mkt","aimplas",1,0,0,1,2021-10-23
"almar_laura","aimplas",1,0,0,1,2021-10-23
"almar_laura","CSIC",1,0,0,1,2021-10-23
"almar_laura","eCOCOO2",1,0,0,1,2021-10-23
"almar_laura","expo2020dubai",1,0,0,1,2021-10-23
"almar_laura","ExpoSpain2020",1,0,0,1,2021-10-23
"almar_laura","icareplast",1,0,0,1,2021-10-23
"AlmuAlbertos","aimplas",1,0,0,1,2021-10-23
"AlmuAlbertos","corifyAF",1,0,0,1,2021-10-23
"AlmuAlbertos","Grupo_TSK",1,0,0,1,2021-10-23
"AlmuAlbertos","Molecor",1,0,0,1,2021-10-23
"AlmuAlbertos","PigCHAMP_Europa",1,0,0,1,2021-10-23
"AlmuAlbertos","PlatinoEduca",1,0,0,1,2021-10-23
"AlmuAlbertos","skrollerbelt",1,0,0,1,2021-10-23
"aLuciernaga_","aimplas",1,0,0,1,2021-10-23
"Alvaro_Eslu","GrupoCosentino",1,0,0,1,2021-10-23
"Alvaro_Eslu","UV_EG",1,0,0,1,2021-10-23
"alvizlo","aimplas",1,0,0,1,2021-10-23
"alvizlo","ainiatecnologia",1,0,0,1,2021-10-23
"alvizlo","alvizlo",0,0,1,1,2021-10-23
"ambienteeuropeo","aimplas",1,0,0,1,2021-10-23
"ambienteeuropeo","levante_emv",1,0,0,1,2021-10-23
"Amgarve","Cicloplast_com",1,0,0,1,2021-10-23
"Amgarve","Consum",1,0,0,1,2021-10-23
"Amgarve","eversiagroup",1,0,0,1,2021-10-23
"Amgarve","SaicaGroup_es",1,0,0,1,2021-10-23
"anacanoarribas","anacanoarribas",0,0,1,1,2021-10-23
"anacanoarribas","GVAavi",1,0,0,1,2021-10-23
"anacanoarribas","GVAivace",1,0,0,1,2021-10-23
"ANAIP_es","ainiatecnologia",1,0,0,1,2021-10-23
"ANAIP_es","ANAIP_es",0,0,1,1,2021-10-23
"ANAIP_es","ANARPLA",1,0,0,1,2021-10-23
"ANAIP_es","AvepAsociacion",1,0,0,1,2021-10-23
"ANAIP_es","CENER_Energia",1,0,0,1,2021-10-23
"ANAIP_es","ChemRecycleNews",1,0,0,1,2021-10-23
"ANAIP_es","deborahciencia",1,0,0,1,2021-10-23
"ANAIP_es","PlasticsEurope",1,0,0,1,2021-10-23
"ANAIP_es","SusChemSpain",1,0,0,1,2021-10-23
"anape_eps","ANAIP_es",1,0,0,1,2021-10-23
"anape_eps","ANARPLA",1,0,0,1,2021-10-23
"anape_eps","COEXPAN_",1,0,0,1,2021-10-23
"anape_eps","EU_EASME",1,0,0,1,2021-10-23
"anape_eps","LifeEpsSure",1,0,0,1,2021-10-23
"anape_eps","LIFEprogramme",1,0,0,1,2021-10-23
"anape_eps","PlasticsEuropES",1,0,0,1,2021-10-23
"AndreaCasoF","AIDIMME",1,0,0,1,2021-10-23
"AndreaCasoF","AIJU_Tecnologi",1,0,0,1,2021-10-23
"AndreaCasoF","aimplas",1,0,0,1,2021-10-23
"AndreaCasoF","ainiatecnologia",1,0,0,1,2021-10-23
"AndreaCasoF","aitex_es",1,0,0,1,2021-10-23
"AndreaCasoF","ibv_org",1,0,0,1,2021-10-23
"AndreaCasoF","InescopTech",1,0,0,1,2021-10-23
"AndreaCasoF","ITC_ceramica",1,0,0,1,2021-10-23
"AndreaCasoF","itene",1,0,0,1,2021-10-23
"AndreaCasoF","itenergia",1,0,0,1,2021-10-23
"AndreaCasoF","ITI_TIC",1,0,0,1,2021-10-23
"andresgilnogues","CEPplast",1,0,0,1,2021-10-23
"andresgilnogues","Cicloplast_com",1,0,0,1,2021-10-23
"andresgilnogues","esplasticos",1,0,0,1,2021-10-23
"andresgilnogues","feria_encaja",1,0,0,1,2021-10-23
"andresgilnogues","feriaecofira",1,0,0,1,2021-10-23
"andresgilnogues","NatxoCosta",1,0,0,1,2021-10-23
"andresgilnogues","PlasticsEuropES",1,0,0,1,2021-10-23
"andresgilnogues","Rafa_Climentg",1,0,0,1,2021-10-23
"andresgilnogues","RETO16CIMAS",1,0,0,1,2021-10-23
"aneabe","aimplas",1,0,0,1,2021-10-23
"aneabe","aneabe",1,0,0,1,2021-10-23
"Angel_Molinero","aimplas",1,0,0,1,2021-10-23
"Angel_Molinero","CECOes_",1,0,0,1,2021-10-23
"ANIPAC_AC","aimplas",1,0,0,1,2021-10-23
"AnjanaLeon","aimplas",1,0,0,1,2021-10-23
"AnjanaLeon","corifyAF",1,0,0,1,2021-10-23
"AnjanaLeon","Grupo_TSK",1,0,0,1,2021-10-23
"AnjanaLeon","Molecor",1,0,0,1,2021-10-23
"AnjanaLeon","PigCHAMP_Europa",1,0,0,1,2021-10-23
"AnjanaLeon","PlatinoEduca",1,0,0,1,2021-10-23
"AnjanaLeon","skrollerbelt",1,0,0,1,2021-10-23
"AnsiaDe","afaquim_asoc",1,0,0,1,2021-10-23
"AnsiaDe","ANARPLA",1,0,0,1,2021-10-23
"AnsiaDe","ChemSpain",1,0,0,1,2021-10-23
"AnsiaDe","davidorreta",1,0,0,1,2021-10-23
"AnsiaDe","Equiplast",1,0,0,1,2021-10-23
"AnsiaDe","Eurosurfas",1,0,0,1,2021-10-23
"AnsiaDe","expoquimia",1,0,0,1,2021-10-23
"AnsiaDe","Feique_ES",1,0,0,1,2021-10-23
"AnsiaDe","Fira_Barcelona",1,0,0,1,2021-10-23
"AnsiaDe","ForoQyS",1,0,0,1,2021-10-23
"AnsiaDe","FuturEnviro",1,0,0,1,2021-10-23
"AnsiaDe","residuscat",1,0,0,1,2021-10-23
"AnsiaDe","RevistaRETEMA",1,0,0,1,2021-10-23
"apk_ag","aimplas",1,0,0,1,2021-10-23
"apk_ag","ECOS_Standard",1,0,0,1,2021-10-23
"apk_ag","Eunomia_RandC",1,0,0,1,2021-10-23
"apk_ag","EuRIC_Recycling",1,0,0,1,2021-10-23
"apk_ag","pcepeu",1,0,0,1,2021-10-23
"apk_ag","Umweltbundesamt",1,0,0,1,2021-10-23
"apk_ag","umweltstiftung",1,0,0,1,2021-10-23
"Aqua_Radar","aimplas",1,0,0,1,2021-10-23
"AristosInfo","accio_cat",1,0,0,1,2021-10-23
"AristosInfo","aimplas",1,0,0,1,2021-10-23
"AristosInfo","biocat_cat",1,0,0,1,2021-10-23
"AristosInfo","CDTIoficial",1,0,0,1,2021-10-23
"AristosInfo","eencat",1,0,0,1,2021-10-23
"AristosInfo","Eurecat_news",1,0,0,1,2021-10-23
"AristosInfo","H2020_Partner",1,0,0,1,2021-10-23
"AristosInfo","horizonexperts",1,0,0,1,2021-10-23
"AristosInfo","IreneLarroy",1,0,0,1,2021-10-23
"AristosInfo","itene",1,0,0,1,2021-10-23
"AristosInfo","JCGarcia_CDTI",1,0,0,1,2021-10-23
"AristosInfo","jordipietx",1,0,0,1,2021-10-23
"AristosInfo","RosaAriasAlv",1,0,0,1,2021-10-23
"AristosInfo","scibus",1,0,0,1,2021-10-23
"AristosInfo","SorosGabinete",1,0,0,1,2021-10-23
"AristosInfo","talk2much12",1,0,0,1,2021-10-23
"AristosInfo","Wendy_Moreno_EU",1,0,0,1,2021-10-23
"ArviInnovapesca","aimplas",1,0,0,1,2021-10-23
"ArviInnovapesca","ArviInnovapesca",1,0,0,1,2021-10-23
"ArviInnovapesca","ecoalf",1,0,0,1,2021-10-23
"ArviInnovapesca","OceanetsProject",1,0,0,1,2021-10-23
"ArviInnovapesca","uvigo",1,0,0,1,2021-10-23
"ArviInnovapesca","Vertidos_Cero",1,0,0,1,2021-10-23
"AsajaNacional","aimplas",1,0,0,1,2021-10-23
"Asefapi_Es","AIDIMME",1,0,0,1,2021-10-23
"Asefapi_Es","AIJU_Tecnologi",1,0,0,1,2021-10-23
"Asefapi_Es","Asefapi_Es",0,0,1,1,2021-10-23
"Asefapi_Es","CIDETEC_",1,0,0,1,2021-10-23
"Asefapi_Es","ensateclab",1,0,0,1,2021-10-23
"Asefapi_Es","INEGIPORTO",1,0,0,1,2021-10-23
"Asefapi_Es","ITAINNOVA",1,0,0,1,2021-10-23
"Asefapi_Es","Neurtek",1,0,0,1,2021-10-23
"Asefapi_Es","tecnalia",1,0,0,1,2021-10-23
"Asesoria_Tefico","aimplas",1,0,0,1,2021-10-23
"Asesoria_Tefico","inbiotecenlared",1,0,0,1,2021-10-23
"Asesoria_Tefico","UAHes",1,0,0,1,2021-10-23
"AseTUB","ANAIP_es",1,0,0,1,2021-10-23
"AseTUB","applus",1,0,0,1,2021-10-23
"AseTUB","emasesa",1,0,0,1,2021-10-23
"ASIAN_Andalucia","aimplas",1,0,0,1,2021-10-23
"ASIAN_Andalucia","CoopsAgroAND",1,0,0,1,2021-10-23
"AsocEyC","ACortinaPantion",1,0,0,1,2021-10-23
"AsocEyC","Correos",1,0,0,1,2021-10-23
"AsocEyC","cristinasancho",1,0,0,1,2021-10-23
"AsocEyC","EspejoPublico",1,0,0,1,2021-10-23
"AsocEyC","foroinserta",1,0,0,1,2021-10-23
"AsocEyC","IKEASpain",1,0,0,1,2021-10-23
"asociacionruvid","CienciaGob",1,0,0,1,2021-10-23
"asociacionruvid","ETSEUV",1,0,0,1,2021-10-23
"asociacionruvid","GlobalOmnium",1,0,0,1,2021-10-23
"asociacionruvid","Grupo_CALAGUA",1,0,0,1,2021-10-23
"asociacionruvid","GVAavi",1,0,0,1,2021-10-23
"asociacionruvid","ibv_org",1,0,0,1,2021-10-23
"asociacionruvid","iiama_upv",1,0,0,1,2021-10-23
"asociacionruvid","ITC_ceramica",1,0,0,1,2021-10-23
"Asturicae","aimplas",1,0,0,1,2021-10-23
"Asturicae","geqo_rseq",1,0,0,1,2021-10-23
"Asturicae","inbiotecenlared",1,0,0,1,2021-10-23
"Asturicae","IQAR_UAH",1,0,0,1,2021-10-23
"Asturicae","lualnu10",1,0,0,1,2021-10-23
"Asturicae","UAHes",1,0,0,1,2021-10-23
"atmbiopro","aacudam",1,0,0,1,2021-10-23
"atmbiopro","AgroBioCluster",1,0,0,1,2021-10-23
"atmbiopro","aimplas",1,0,0,1,2021-10-23
"atmbiopro","BBI2020",1,0,0,1,2021-10-23
"atmbiopro","GenHydro",1,0,0,1,2021-10-23
"atmbiopro","GreenovateEU",1,0,0,1,2021-10-23
"atmbiopro","mi_sustainable",1,0,0,1,2021-10-23
"atmbiopro","RISEProcessum",1,0,0,1,2021-10-23
"atmbiopro","tecnopackaging",1,0,0,1,2021-10-23
"atmbiopro","unlock",1,0,0,1,2021-10-23
"auto_revista","aimplas",1,0,0,1,2021-10-23
"auto_revista","auto_revista",0,0,1,1,2021-10-23
"automatica_","Cicloplast_com",1,0,0,1,2021-10-23
"AutPortValencia","aimplas",1,0,0,1,2021-10-23
"AutPortValencia","aj_gandia",1,0,0,1,2021-10-23
"AutPortValencia","FValenciaport",1,0,0,1,2021-10-23
"AutPortValencia","GVAagroambient",1,0,0,1,2021-10-23
"AutPortValencia","visitgandia",1,0,0,1,2021-10-23
"AVEmpresarios","AIDIMME",1,0,0,1,2021-10-23
"AVEmpresarios","AIJU_Tecnologi",1,0,0,1,2021-10-23
"AVEmpresarios","aimplas",1,0,0,1,2021-10-23
"AVEmpresarios","ainiatecnologia",1,0,0,1,2021-10-23
"AVEmpresarios","aitex_es",1,0,0,1,2021-10-23
"AVEmpresarios","ibv_org",1,0,0,1,2021-10-23
"AVEmpresarios","InescopTech",1,0,0,1,2021-10-23
"AVEmpresarios","ITC_ceramica",1,0,0,1,2021-10-23
"AVEmpresarios","itene",1,0,0,1,2021-10-23
"AVEmpresarios","itenergia",1,0,0,1,2021-10-23
"AVEmpresarios","ITI_TIC",1,0,0,1,2021-10-23
"AVEmpresarios","Saludes_Ind",1,0,0,1,2021-10-23
"AvepAsociacion","AIDIMME",1,0,0,1,2021-10-23
"AvepAsociacion","InescopTech",1,0,0,1,2021-10-23
"AvepAsociacion","PlasticsEurope",1,0,0,1,2021-10-23
"Azmudeu","PRIMAInnovation",1,0,0,1,2021-10-23
"AZoCleantech","aimplas",1,0,0,1,2021-10-23
"baixauli25","aimplas",1,0,0,1,2021-10-23
"baixauli25","idainature",1,0,0,1,2021-10-23
"baixauli25","Novamont",1,0,0,1,2021-10-23
"Baliht_EU","IFBFFlowBattery",1,0,0,1,2021-10-23
"Baliht_EU","JaviPL19",1,0,0,1,2021-10-23
"barana__","aimplas",1,0,0,1,2021-10-23
"bealopezromero","aimplas",1,0,0,1,2021-10-23
"BeonNAT_H2020","ipbragancaEN",1,0,0,1,2021-10-23
"Berto_Jaramillo","aeioLuz",1,0,0,1,2021-10-23
"Berto_Jaramillo","aimplas",1,0,0,1,2021-10-23
"Berto_Jaramillo","alannaasoc",1,0,0,1,2021-10-23
"Berto_Jaramillo","Berto_Jaramillo",0,0,1,1,2021-10-23
"Berto_Jaramillo","BIOagradables",1,0,0,1,2021-10-23
"Berto_Jaramillo","greenurbandata",1,0,0,1,2021-10-23
"Berto_Jaramillo","VortexCoworking",1,0,0,1,2021-10-23
"Berto_Jaramillo","webmesura",1,0,0,1,2021-10-23
"BIGBANInversion","aimplas",1,0,0,1,2021-10-23
"BIGBANInversion","PCientificoAlic",1,0,0,1,2021-10-23
"BIOnTop_Project","tecnalia",1,0,0,1,2021-10-23
"bioplasticsmag","BIOnTop_Project",1,0,0,1,2021-10-23
"BioSenseRS","aimplas",1,0,0,1,2021-10-23
"BioSenseRS","EU_H2020",1,0,0,1,2021-10-23
"BioSenseRS","GVAivia",1,0,0,1,2021-10-23
"BioSenseRS","Novamont",1,0,0,1,2021-10-23
"BioSenseRS","Terra_i_Xufa",1,0,0,1,2021-10-23
"BioSenseRS","tuc_chania",1,0,0,1,2021-10-23
"BioSenseRS","UA_Universidad",1,0,0,1,2021-10-23
"BIOVAL_es","aitex_es",1,0,0,1,2021-10-23
"BIOVAL_es","BIOVAL_es",1,0,0,1,2021-10-23
"BIOVAL_es","ceei",1,0,0,1,2021-10-23
"BIOVAL_es","ed_cvalenciana",1,0,0,1,2021-10-23
"BioVale_Cluster","aimplas",1,0,0,1,2021-10-23
"BioVale_Cluster","BBI2020",1,0,0,1,2021-10-23
"BioVale_Cluster","biconsortium",1,0,0,1,2021-10-23
"BioVale_Cluster","biobaseddelta",1,0,0,1,2021-10-23
"BioVale_Cluster","CLIB2021",1,0,0,1,2021-10-23
"BioVale_Cluster","fertinagro",1,0,0,1,2021-10-23
"BioVale_Cluster","IARcluster",1,0,0,1,2021-10-23
"BioVale_Cluster","iris_rd",1,0,0,1,2021-10-23
"BioVale_Cluster","irtacat",1,0,0,1,2021-10-23
"BioVale_Cluster","itene",1,0,0,1,2021-10-23
"BioVale_Cluster","ualmeria",1,0,0,1,2021-10-23
"BioVale_Cluster","Unibo",1,0,0,1,2021-10-23
"BlauBenidorm","Actecosl",1,0,0,1,2021-10-23
"BlauBenidorm","aimplas",1,0,0,1,2021-10-23
"BlueMedEU","ACTeon_Env",1,0,0,1,2021-10-23
"BlueMedEU","CEPESCA",1,0,0,1,2021-10-23
"BlueMedEU","CNRsocial_",1,0,0,1,2021-10-23
"BlueMedEU","EBRD",1,0,0,1,2021-10-23
"BlueMedEU","EU_MARE",1,0,0,1,2021-10-23
"BlueMedEU","EUScienceInnov",1,0,0,1,2021-10-23
"BlueMedEU","FederpescaIT",1,0,0,1,2021-10-23
"BlueMedEU","hcmr_gr",1,0,0,1,2021-10-23
"BlueMedEU","MiTE_IT",1,0,0,1,2021-10-23
"BlueMedEU","OGS_IT",1,0,0,1,2021-10-23
"BlueMedEU","RempecNews",1,0,0,1,2021-10-23
"BlueMedEU","Transport_EU",1,0,0,1,2021-10-23
"BlueMedEU","UN_FAO_GFCM",1,0,0,1,2021-10-23
"BlueMedEU","WorldBank",1,0,0,1,2021-10-23
"byproductplace","aimplas",1,0,0,1,2021-10-23
"byproductplace","byproductplace",0,0,1,1,2021-10-23
"byproductplace","Coexphal",1,0,0,1,2021-10-23
"byproductplace","Grupo_Ence",1,0,0,1,2021-10-23
"byproductplace","LuisMiFedz",1,0,0,1,2021-10-23
"cabocla2001","aimplas",1,0,0,1,2021-10-23
"cabocla2001","BASF_ES",1,0,0,1,2021-10-23
"cabocla2001","deborahciencia",1,0,0,1,2021-10-23
"cabocla2001","PlasticsEuropES",1,0,0,1,2021-10-23
"cabocla2001","Repsol",1,0,0,1,2021-10-23
"cabocla2001","SABIC",1,0,0,1,2021-10-23
"cabocla2001","SusChemSpain",1,0,0,1,2021-10-23
"cadecordobaAE","AceiteOlivalle",1,0,0,1,2021-10-23
"cadecordobaAE","aimplas",1,0,0,1,2021-10-23
"Cajamar","aimplas",1,0,0,1,2021-10-23
"Cajamar","CticCita",1,0,0,1,2021-10-23
"campuscomposits","AEMAC_",1,0,0,1,2021-10-23
"campuscomposits","aernnova_usa",1,0,0,1,2021-10-23
"campuscomposits","aimplas",1,0,0,1,2021-10-23
"campuscomposits","AirbusHeli",1,0,0,1,2021-10-23
"campuscomposits","amade_udg",1,0,0,1,2021-10-23
"carlosgarcia_85","aimplas",1,0,0,1,2021-10-23
"CatedraMare","aimplas",1,0,0,1,2021-10-23
"CBIT_upv","aimplas",1,0,0,1,2021-10-23
"cbm_noticias","AceiteOlivalle",1,0,0,1,2021-10-23
"cbm_noticias","aimplas",1,0,0,1,2021-10-23
"ccasellascoll","aimplas",1,0,0,1,2021-10-23
"ccasellascoll","aitex_es",1,0,0,1,2021-10-23
"ccasellascoll","ClusterFPrint",1,0,0,1,2021-10-23
"ccasellascoll","Eurecat_news",1,0,0,1,2021-10-23
"ccasellascoll","itene",1,0,0,1,2021-10-23
"ccasellascoll","Naitec_CT",1,0,0,1,2021-10-23
"ccasellascoll","PT3NEO",1,0,0,1,2021-10-23
"ccasellascoll","SmartEEsEU",1,0,0,1,2021-10-23
"ccasellascoll","tecnalia",1,0,0,1,2021-10-23
"ccasellascoll","UNavarra",1,0,0,1,2021-10-23
"CdeCarnica","Agroforest_JAL",1,0,0,1,2021-10-23
"CdeCarnica","BetoELescamoso",1,0,0,1,2021-10-23
"CdeCarnica","GSCSAL",1,0,0,1,2021-10-23
"CdeCarnica","jhaa2020",1,0,0,1,2021-10-23
"CdeCarnica","juancfa16",1,0,0,1,2021-10-23
"CdeCarnica","rami44618546",1,0,0,1,2021-10-23
"CdeCarnica","sagrosus",1,0,0,1,2021-10-23
"ceeivalencia","AIDIMME",1,0,0,1,2021-10-23
"ceeivalencia","aitex_es",1,0,0,1,2021-10-23
"ceeivalencia","caterina_coll",1,0,0,1,2021-10-23
"ceeivalencia","InescopTech",1,0,0,1,2021-10-23
"CEPplast","3Dnatives_ES",1,0,0,1,2021-10-23
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2021-10-23
"CEPplast","AEMAC_",1,0,0,1,2021-10-23
"CEPplast","AerAutomation",1,0,0,1,2021-10-23
"CEPplast","aiasasociacion",1,0,0,1,2021-10-23
"CEPplast","ANARPLA",1,0,0,1,2021-10-23
"CEPplast","ascameorg",1,0,0,1,2021-10-23
"CEPplast","camarascomercio",1,0,0,1,2021-10-23
"CEPplast","cambrabcn",1,0,0,1,2021-10-23
"CEPplast","ClubMktBcn",1,0,0,1,2021-10-23
"CEPplast","ClusterCICAT",1,0,0,1,2021-10-23
"CEPplast","Digicomexpo",1,0,0,1,2021-10-23
"CEPplast","elpublicistacom",1,0,0,1,2021-10-23
"CEPplast","Envaspres",1,0,0,1,2021-10-23
"CEPplast","eoi",1,0,0,1,2021-10-23
"CEPplast","Eurecat_news",1,0,0,1,2021-10-23
"CEPplast","HispaRob",1,0,0,1,2021-10-23
"CEPplast","industrialesand",1,0,0,1,2021-10-23
"CEPplast","innovallcluster",1,0,0,1,2021-10-23
"CEPplast","int_envase",1,0,0,1,2021-10-23
"CEPplast","IPMARK",1,0,0,1,2021-10-23
"CEPplast","itene",1,0,0,1,2021-10-23
"CEPplast","mincoturgob",1,0,0,1,2021-10-23
"CEPplast","packcluster",1,0,0,1,2021-10-23
"CEPplast","PatronalCecot",1,0,0,1,2021-10-23
"CEPplast","RevistaInfopack",1,0,0,1,2021-10-23
"CEPplast","SECARTYS",1,0,0,1,2021-10-23
"CetecCentro","aimplas",1,0,0,1,2021-10-23
"CetecCentro","ANAIP_es",1,0,0,1,2021-10-23
"chemplastexpo","aimplas",1,0,0,1,2021-10-23
"ChemRecycleNews","aimplas",1,0,0,1,2021-10-23
"Cicloplast_com","ANAIP_es",1,0,0,1,2021-10-23
"Cicloplast_com","FuturEnviro",0,1,0,1,2021-10-23
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2021-10-23
"ciconiaeduca","aimplas",1,0,0,1,2021-10-23
"CIDETEC_","aimplas",1,0,0,1,2021-10-23
"CIMPA_Project","aimplas",1,0,0,1,2021-10-23
"CIMPA_Project","CT_IPC",1,0,0,1,2021-10-23
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2021-10-23
"CIMPA_Project","TNO_Research",1,0,0,1,2021-10-23
"CIMPA_Project","VTTFinland",1,0,0,1,2021-10-23
"cinea_eu","aqua_lit",1,0,0,1,2021-10-23
"cinea_eu","CiimarUp",1,0,0,1,2021-10-23
"cinea_eu","cinea_eu",0,0,1,1,2021-10-23
"cinea_eu","GeoEnvTech",1,0,0,1,2021-10-23
"cinea_eu","marGnetproject",1,0,0,1,2021-10-23
"cinea_eu","NetTagProject",1,0,0,1,2021-10-23
"Circulariana","aimplas",1,0,0,1,2021-10-23
"Circulariana","stanpa_es",1,0,0,1,2021-10-23
"clubcalidadcom","aimplas",1,0,0,1,2021-10-23
"clubcalidadcom","CentrosCex",1,0,0,1,2021-10-23
"clubcalidadcom","corifyAF",1,0,0,1,2021-10-23
"clubcalidadcom","Grupo_TSK",1,0,0,1,2021-10-23
"clubcalidadcom","Molecor",1,0,0,1,2021-10-23
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2021-10-23
"clubcalidadcom","PlatinoEduca",1,0,0,1,2021-10-23
"clubcalidadcom","skrollerbelt",1,0,0,1,2021-10-23
"clusaga","aimplas",1,0,0,1,2021-10-23
"clusaga","ainiatecnologia",1,0,0,1,2021-10-23
"ClusterFPrint","CienciaGob",1,0,0,1,2021-10-23
