"source","destinations","mention","quote","reply","weight","DateUpdate"
"lacarolinajaen","escamilla50",1,0,0,1,2022-07-04
"lacarolinajaen","generalitat",1,0,0,1,2022-07-04
"lacarolinajaen","GVAivace",1,0,0,1,2022-07-04
"lacarolinajaen","Julia_company",1,0,0,1,2022-07-04
"lacarolinajaen","Rafa_Climentg",1,0,0,1,2022-07-04
"lamarinadevlc","aimplas",1,0,0,1,2022-07-04
"lamarinadevlc","caixabank",1,0,0,1,2022-07-04
"lamarinadevlc","CMplastik",1,0,0,1,2022-07-04
"lamarinadevlc","FundacionBcja",1,0,0,1,2022-07-04
"lamarinadevlc","Inn_Somnia",1,0,0,1,2022-07-04
"lamarinadevlc","Vertidos_Cero",1,0,0,1,2022-07-04
"LanzaTech","aimplas",1,0,0,1,2022-07-04
"LaPalestraJca","aimplas",1,0,0,1,2022-07-04
"LaPalestraJca","MatiesAmparo",1,0,0,1,2022-07-04
"LasNaves","aimplas",1,0,0,1,2022-07-04
"LasNaves","AjuntamentVLC",1,0,0,1,2022-07-04
"LasNaves","carlosgaliana",1,0,0,1,2022-07-04
"LasNaves","martachillaron",1,0,0,1,2022-07-04
"lasustennial","aimplas",1,0,0,1,2022-07-04
"lasustennial","amigosRSV",1,0,0,1,2022-07-04
"lasustennial","EcoAmigosPlas",1,0,0,1,2022-07-04
"lasustennial","elmercampos7",1,0,0,1,2022-07-04
"lasustennial","FoamIndustrial",1,0,0,1,2022-07-04
"lasustennial","gabyriverab_",1,0,0,1,2022-07-04
"lasustennial","GomarElena",1,0,0,1,2022-07-04
"lasustennial","JohnMcCormackM",1,0,0,1,2022-07-04
"lasustennial","Llobre_Gats",1,0,0,1,2022-07-04
"lasustennial","luis_tona_sv",1,0,0,1,2022-07-04
"lasustennial","Luza2009",1,0,0,1,2022-07-04
"lasustennial","ManEcological",1,0,0,1,2022-07-04
"lasustennial","maquiplastic",1,0,0,1,2022-07-04
"lasustennial","OndinaRamos3",1,0,0,1,2022-07-04
"lasustennial","ORNochez",1,0,0,1,2022-07-04
"lasustennial","PattyGuardadoL1",1,0,0,1,2022-07-04
"lasustennial","Paty_2109",1,0,0,1,2022-07-04
"lasustennial","Recicla_Arevalo",1,0,0,1,2022-07-04
"lasustennial","RivasMajo",1,0,0,1,2022-07-04
"lasustennial","tecplastico",1,0,0,1,2022-07-04
"lasustennial","TOTOSAdeCV1",1,0,0,1,2022-07-04
"LAURELIN_EU","Contact_AMI",1,0,0,1,2022-07-04
"LAURELIN_EU","luisiranzo",1,0,0,1,2022-07-04
"leon_cicurel","aimplas",1,0,0,1,2022-07-04
"leon_cicurel","CBE_JU",1,0,0,1,2022-07-04
"leon_cicurel","Centexbel",1,0,0,1,2022-07-04
"leon_cicurel","CervezaMica",1,0,0,1,2022-07-04
"leon_cicurel","EUBioplastics",1,0,0,1,2022-07-04
"leon_cicurel","GraphicPkg_Intl",1,0,0,1,2022-07-04
"leon_cicurel","iris_rd",1,0,0,1,2022-07-04
"leon_cicurel","NAFIGATECorp",1,0,0,1,2022-07-04
"leon_cicurel","PlasmaLeapTech",1,0,0,1,2022-07-04
"leon_cicurel","Unilever",1,0,0,1,2022-07-04
"levante_emv","aimplas",1,0,0,1,2022-07-04
"levante_emv","CarmofProject",1,0,0,1,2022-07-04
"LifeEpsSure","4filmLife",1,0,0,1,2022-07-04
"LifeEpsSure","ANAIP_es",1,0,0,1,2022-07-04
"LifeEpsSure","andaltec",1,0,0,1,2022-07-04
"LifeEpsSure","lifeplasmix",1,0,0,1,2022-07-04
"LifeEpsSure","ResiduosPro",1,0,0,1,2022-07-04
"lilifondevila","aimplas",1,0,0,1,2022-07-04
"LinkenerSpain","angelramire",1,0,0,1,2022-07-04
"LinkenerSpain","EosOrbital",1,0,0,1,2022-07-04
"LinkenerSpain","GlobalOmnium",1,0,0,1,2022-07-04
"LinkenerSpain","GoHubTech",1,0,0,1,2022-07-04
"LinkenerSpain","JuanPeaIbaez2",1,0,0,1,2022-07-04
"LinkenerSpain","LinkenerSpain",1,0,0,1,2022-07-04
"LinkenerSpain","pepesiega",1,0,0,1,2022-07-04
"LISSolutionsTW","iVale7",1,0,0,1,2022-07-04
"LolaFPaniagua","ainiatecnologia",1,0,0,1,2022-07-04
"LolaFPaniagua","ANAIP_es",1,0,0,1,2022-07-04
"LolaFPaniagua","ANARPLA",1,0,0,1,2022-07-04
"LolaFPaniagua","danone_es",1,0,0,1,2022-07-04
"LolaFPaniagua","faerchgroup",1,0,0,1,2022-07-04
"LolaFPaniagua","Nestle_es",1,0,0,1,2022-07-04
"LolaFPaniagua","UV_EG",1,0,0,1,2022-07-04
"londones","aimplas",1,0,0,1,2022-07-04
"londones","corifyAF",1,0,0,1,2022-07-04
"londones","Grupo_TSK",1,0,0,1,2022-07-04
"londones","Molecor",1,0,0,1,2022-07-04
"londones","PigCHAMP_Europa",1,0,0,1,2022-07-04
"londones","skrollerbelt",1,0,0,1,2022-07-04
"LosPackaging","ainiatecnologia",1,0,0,1,2022-07-04
"LosPackaging","CdeCarnica",1,0,0,1,2022-07-04
"LowCarbonLATAM","AlfredoCaprile1",1,0,0,1,2022-07-04
"LowCarbonLATAM","EU_FPI",1,0,0,1,2022-07-04
"LowCarbonLATAM","EU_Growth",1,0,0,1,2022-07-04
"LowCarbonLATAM","EvaRevillaP",1,0,0,1,2022-07-04
"LowCarbonLATAM","StephanieHorel",1,0,0,1,2022-07-04
"LowCarbonLATAM","UEenColombia",1,0,0,1,2022-07-04
"lsanzlopez","aimplas",1,0,0,1,2022-07-04
"lsanzlopez","ResiduosPro",1,0,0,1,2022-07-04
"LuenaSaez","1974mariajo",1,0,0,1,2022-07-04
"LuenaSaez","aimplas",1,0,0,1,2022-07-04
"LuenaSaez","AsociacinEmpre2",1,0,0,1,2022-07-04
"LuenaSaez","AvepAsociacion",1,0,0,1,2022-07-04
"LuenaSaez","FEPEVAL",1,0,0,1,2022-07-04
"LuenaSaez","htroyano_",1,0,0,1,2022-07-04
"LuenaSaez","juan_poti",1,0,0,1,2022-07-04
"LuenaSaez","xavivilamarxant",1,0,0,1,2022-07-04
"LuenaSaez","YouTube",1,0,0,1,2022-07-04
"Luis_RoFe","AceiteOlivalle",1,0,0,1,2022-07-04
"Luis_RoFe","aimplas",1,0,0,1,2022-07-04
"luispatinoangel","aimplas",1,0,0,1,2022-07-04
"luispatinoangel","luispatinoangel",1,0,0,1,2022-07-04
"mabhostelero","aimplas",1,0,0,1,2022-07-04
"mafehegu","Cicloplast_com",1,0,0,1,2022-07-04
"manccampdeturia","aimplas",1,0,0,1,2022-07-04
"manccampdeturia","ajtlapobla",1,0,0,1,2022-07-04
"manccampdeturia","AjuntamentSerra",1,0,0,1,2022-07-04
"manccampdeturia","ajvilamarxant",1,0,0,1,2022-07-04
"manccampdeturia","ayto_riba_roja",1,0,0,1,2022-07-04
"manccampdeturia","AytoBenaguasil",1,0,0,1,2022-07-04
"manccampdeturia","Aytobetera",1,0,0,1,2022-07-04
"manccampdeturia","aytolliria",1,0,0,1,2022-07-04
"manccampdeturia","AytoLoriguilla",1,0,0,1,2022-07-04
"manccampdeturia","AytoMarines",1,0,0,1,2022-07-04
"manccampdeturia","AytoNaquera",1,0,0,1,2022-07-04
"manccampdeturia","AyuntamientoSAB",1,0,0,1,2022-07-04
"manccampdeturia","benissano",1,0,0,1,2022-07-04
"manccampdeturia","GVAlabora",1,0,0,1,2022-07-04
"Mapi76874100","aimplas",1,0,0,1,2022-07-04
"Mapitec_egm","aimplas",1,0,0,1,2022-07-04
"Mapitec_egm","asivalco",1,0,0,1,2022-07-04
"Mapitec_egm","entidadPTV",1,0,0,1,2022-07-04
"MariaBellmunt","abionica_UAS",1,0,0,1,2022-07-04
"MariaBellmunt","aimplas",1,0,0,1,2022-07-04
"MariaBellmunt","brokair",1,0,0,1,2022-07-04
"MariaBellmunt","CDTIoficial",1,0,0,1,2022-07-04
"MariaBellmunt","Defensagob",1,0,0,1,2022-07-04
"MariaBellmunt","FGlobalis",0,1,0,1,2022-07-04
"MariaBellmunt","infoGMV_es",1,0,0,1,2022-07-04
"MariaBellmunt","PLD_Space",1,0,0,1,2022-07-04
"MariaPerezBelt3","aimplas",1,0,0,1,2022-07-04
"MariaPerezBelt3","biobancoimib",1,0,0,1,2022-07-04
"MariaPerezBelt3","crcl",1,0,0,1,2022-07-04
"MariaPerezBelt3","ensayos_imib",1,0,0,1,2022-07-04
"MariaPerezBelt3","FFIS_CARM",1,0,0,1,2022-07-04
"MariaPerezBelt3","IMIB_RMurcia",1,0,0,1,2022-07-04
"MariaPerezBelt3","Inserm",1,0,0,1,2022-07-04
"MariaPerezBelt3","laura_lamala",1,0,0,1,2022-07-04
"MariaPerezBelt3","OfficialUoM",1,0,0,1,2022-07-04
"MariaPerezBelt3","PelegrinPablo",1,0,0,1,2022-07-04
"MariaPerezBelt3","UFZ_de",1,0,0,1,2022-07-04
"MariaPerezBelt3","UniLeipzig",1,0,0,1,2022-07-04
"MaripeSamper","CentrosCex",1,0,0,1,2022-07-04
"MaripeSamper","escamilla50",1,0,0,1,2022-07-04
"MaripeSamper","generalitat",1,0,0,1,2022-07-04
"MaripeSamper","GVAivace",1,0,0,1,2022-07-04
"MaripeSamper","Julia_company",1,0,0,1,2022-07-04
"MaripeSamper","Rafa_Climentg",1,0,0,1,2022-07-04
"Maritza56939473","aecquimico",1,0,0,1,2022-07-04
"Maritza56939473","aeqtonline",1,0,0,1,2022-07-04
"Maritza56939473","aimplas",1,0,0,1,2022-07-04
"Maritza56939473","ANAIP_es",1,0,0,1,2022-07-04
"Maritza56939473","anape_eps",1,0,0,1,2022-07-04
"Maritza56939473","esplasticos",1,0,0,1,2022-07-04
"Maritza56939473","Feique_ES",1,0,0,1,2022-07-04
"Marketing4Food","aimplas",1,0,0,1,2022-07-04
"Marketing4Food","Biopolis_SL",1,0,0,1,2022-07-04
"Marketing4Food","FEDACOVA_VLC",1,0,0,1,2022-07-04
"Marketing4Food","LACABEZUELA",1,0,0,1,2022-07-04
"Marketing4Food","quesodoshermana",1,0,0,1,2022-07-04
"Marketing4Food","UV_EG",1,0,0,1,2022-07-04
"marta_hersan","11defebreroES",1,0,0,1,2022-07-04
"marta_hersan","aimplas",1,0,0,1,2022-07-04
"marta_hersan","iesnules",1,0,0,1,2022-07-04
"marta_hersan","Monviciano",1,0,0,1,2022-07-04
"MartaEGMosquera","AytoAlcalaH",1,0,0,1,2022-07-04
"MartaEGMosquera","CBachiller",1,0,0,1,2022-07-04
"MartaEGMosquera","lucilu_o13",1,0,0,1,2022-07-04
"MartaEGMosquera","MDPIOpenAccess",1,0,0,1,2022-07-04
"MartaEGMosquera","mWeek_Alcala",1,0,0,1,2022-07-04
"MartaEGMosquera","mWeek_MWC",1,0,0,1,2022-07-04
"martarojo_","EFEverde",0,1,0,1,2022-07-04
"martarojo_","martarojo_",0,0,1,1,2022-07-04
"martarojo_","miguelangelpo67",1,0,0,1,2022-07-04
"matarredona_nur","aimplas",1,0,0,1,2022-07-04
"matarredona_nur","ASCER_comunica",1,0,0,1,2022-07-04
"matarredona_nur","begonya_serrano",1,0,0,1,2022-07-04
"matarredona_nur","Fundacion_IVE",1,0,0,1,2022-07-04
"matarredona_nur","matarredona_nur",0,0,1,1,2022-07-04
"matarredona_nur","rebuildexpo",1,0,0,1,2022-07-04
"matarredona_nur","WDCValencia2022",1,0,0,1,2022-07-04
"matarredona_nur","xavicalvo",1,0,0,1,2022-07-04
"Mateprincs","3Neo",1,0,0,1,2022-07-04
"Mateprincs","Cluster",1,0,0,1,2022-07-04
"Mateprincs","ep",1,0,0,1,2022-07-04
"Mateprincs","naitec",1,0,0,1,2022-07-04
"Mateprincs","swansea",1,0,0,1,2022-07-04
"Mateprincs","SwanseaUni",1,0,0,1,2022-07-04
"materplat","Adif_es",1,0,0,1,2022-07-04
"materplat","AgEInves",1,0,0,1,2022-07-04
"materplat","CIDETEC",1,0,0,1,2022-07-04
"materplat","CIDETEC_",1,0,0,1,2022-07-04
"materplat","CienciaGob",1,0,0,1,2022-07-04
"materplat","CTAG_Materials",1,0,0,1,2022-07-04
"materplat","mitmagob",1,0,0,1,2022-07-04
"materplat","Shift2Rail_JU",1,0,0,1,2022-07-04
"materplat","TalgoGroup",1,0,0,1,2022-07-04
"materplat","tecnalia",1,0,0,1,2022-07-04
"maytedomingo_","AIJU_Tecnologi",1,0,0,1,2022-07-04
"maytedomingo_","aitex_es",1,0,0,1,2022-07-04
"maytedomingo_","Faurecia",1,0,0,1,2022-07-04
"maytedomingo_","garcia_saludes",1,0,0,1,2022-07-04
"maytedomingo_","GreenTurf",1,0,0,1,2022-07-04
"maytedomingo_","iberapa",1,0,0,1,2022-07-04
"maytedomingo_","InescopTech",1,0,0,1,2022-07-04
"maytedomingo_","Julia_company",1,0,0,1,2022-07-04
"maytedomingo_","Porcelanosa_es",1,0,0,1,2022-07-04
"maytedomingo_","realturfoficial",1,0,0,1,2022-07-04
"maytedomingo_","Saludes_Ind",1,0,0,1,2022-07-04
"MediterraneoPre","aimplas",1,0,0,1,2022-07-04
"MediterraneoPre","GlobalOmnium",1,0,0,1,2022-07-04
"MediterraneoPre","GVAavi",1,0,0,1,2022-07-04
"MediterraneoPre","GVAinnova",1,0,0,1,2022-07-04
"MediterraneoPre","UVa_es",1,0,0,1,2022-07-04
"meketreffe1","amigosRSV",1,0,0,1,2022-07-04
"meketreffe1","EcoAmigosPlas",1,0,0,1,2022-07-04
"meketreffe1","elmercampos7",1,0,0,1,2022-07-04
"meketreffe1","GomarElena",1,0,0,1,2022-07-04
"meketreffe1","JohnMcCormackM",1,0,0,1,2022-07-04
"meketreffe1","luis_tona_sv",1,0,0,1,2022-07-04
"meketreffe1","OndinaRamos3",1,0,0,1,2022-07-04
"meketreffe1","ORNochez",1,0,0,1,2022-07-04
"meketreffe1","PattyGuardadoL1",1,0,0,1,2022-07-04
"meketreffe1","TOTOSAdeCV1",1,0,0,1,2022-07-04
"mercacei","aimplas",1,0,0,1,2022-07-04
"meteo_ebre","ABORGASE",1,0,0,1,2022-07-04
"meteo_ebre","aimplas",1,0,0,1,2022-07-04
"meteo_ebre","Cotec_Innova",1,0,0,1,2022-07-04
"meteo_ebre","gcl_79",1,0,0,1,2022-07-04
"meteo_ebre","HEURAGESTIO",1,0,0,1,2022-07-04
"meteo_ebre","medioambientecm",1,0,0,1,2022-07-04
"meteo_ebre","picvisa",1,0,0,1,2022-07-04
"meteo_ebre","PreZero_ES",1,0,0,1,2022-07-04
"meteo_ebre","PreZero_PT",1,0,0,1,2022-07-04
"meteo_ebre","puntosigre",1,0,0,1,2022-07-04
"meteo_ebre","sedigas",1,0,0,1,2022-07-04
"meteo_ebre","TOMRARecycling",1,0,0,1,2022-07-04
"meteo_ebre","Veolia_Es",1,0,0,1,2022-07-04
"micijor","aimplas",1,0,0,1,2022-07-04
"micijor","coneselisa",1,0,0,1,2022-07-04
"micijor","Oceanografic_vl",1,0,0,1,2022-07-04
"micijor","placadelllibre",1,0,0,1,2022-07-04
"MinarroFin","aimplas",1,0,0,1,2022-07-04
"MinarroFin","VicenteAbella",1,0,0,1,2022-07-04
"MincienciasCo","aimplas",1,0,0,1,2022-07-04
"MincienciasCo","MincienciasCo",0,0,1,1,2022-07-04
"MincienciasCo","TitoCrissien",1,0,0,1,2022-07-04
"MissionCircular","aimplas",1,0,0,1,2022-07-04
"MissionCircular","ImpactSol",1,0,0,1,2022-07-04
"MissionCircular","MaastrichtU",1,0,0,1,2022-07-04
"MissionCircular","QUBEngagement",1,0,0,1,2022-07-04
"MissionCircular","ResearchUGent",1,0,0,1,2022-07-04
"MissionCircular","UKRI_News",1,0,0,1,2022-07-04
"MKSCGSOFFICIAL","ABORGASE",1,0,0,1,2022-07-04
"MKSCGSOFFICIAL","aimplas",1,0,0,1,2022-07-04
"MKSCGSOFFICIAL","Cotec_Innova",1,0,0,1,2022-07-04
"MKSCGSOFFICIAL","gcl_79",1,0,0,1,2022-07-04
"MKSCGSOFFICIAL","HEURAGESTIO",1,0,0,1,2022-07-04
"MKSCGSOFFICIAL","medioambientecm",1,0,0,1,2022-07-04
"MKSCGSOFFICIAL","picvisa",1,0,0,1,2022-07-04
"MKSCGSOFFICIAL","PreZero_ES",1,0,0,1,2022-07-04
"MKSCGSOFFICIAL","PreZero_PT",1,0,0,1,2022-07-04
"MKSCGSOFFICIAL","puntosigre",1,0,0,1,2022-07-04
"MKSCGSOFFICIAL","sedigas",1,0,0,1,2022-07-04
"MKSCGSOFFICIAL","TOMRARecycling",1,0,0,1,2022-07-04
"MKSCGSOFFICIAL","Veolia_Es",1,0,0,1,2022-07-04
"MobilityVlc","AgfraSL",1,0,0,1,2022-07-04
"MobilityVlc","ibv_org",1,0,0,1,2022-07-04
"MobilityVlc","ITI_TIC",1,0,0,1,2022-07-04
"MobilityVlc","SGS_SA",1,0,0,1,2022-07-04
"moiseslpinto","aimplas",1,0,0,1,2022-07-04
"moiseslpinto","CERENA_research",0,1,0,1,2022-07-04
"moiseslpinto","encontrociencia",1,0,0,1,2022-07-04
"moiseslpinto","MOF_IMAP",1,0,0,1,2022-07-04
"moiseslpinto","nemosineproject",1,0,0,1,2022-07-04
"Monviciano","AndreaFontanaEU",1,0,0,1,2022-07-04
"Monviciano","Dr_alshreka",1,0,0,1,2022-07-04
"Monviciano","EU_Commission",1,0,0,1,2022-07-04
"Monviciano","EU_FPI",1,0,0,1,2022-07-04
"Monviciano","EUgreenresearch",1,0,0,1,2022-07-04
"Monviciano","expo2020dubai",1,0,0,1,2022-07-04
"Monviciano","expo2020se",1,0,0,1,2022-07-04
"Monviciano","GCCSG",1,0,0,1,2022-07-04
"Monviciano","MAmbienteBP_UJI",1,0,0,1,2022-07-04
"Monviciano","MICleanEnergyRD",1,0,0,1,2022-07-04
"MPN_Magazine","LeistritzCorp",1,0,0,1,2022-07-04
"mrtmi3g","aimplas",1,0,0,1,2022-07-04
"mtmachado","RevistaRETEMA",1,0,0,1,2022-07-04
"mtmachado","UV_EG",1,0,0,1,2022-07-04
"Mundoplast","aitiip",1,0,0,1,2022-07-04
"Mundoplast","AvepAsociacion",1,0,0,1,2022-07-04
"Mundoplast","CIDETEC_",1,0,0,1,2022-07-04
"Mundoplast","esplasticos",1,0,0,1,2022-07-04
"Mundoplast","Feique_ES",1,0,0,1,2022-07-04
"Mundoplast","GVAivace",1,0,0,1,2022-07-04
"Mundoplast","raorsamaq",1,0,0,1,2022-07-04
"Mundoplast","UPV",1,0,0,1,2022-07-04
"Mundoplast","UV_EG",1,0,0,1,2022-07-04
"Muxica76","1974mariajo",1,0,0,1,2022-07-04
"Muxica76","aimplas",1,0,0,1,2022-07-04
"Muxica76","AsociacinEmpre2",1,0,0,1,2022-07-04
"Muxica76","AvepAsociacion",1,0,0,1,2022-07-04
"Muxica76","FEPEVAL",1,0,0,1,2022-07-04
"Muxica76","htroyano_",1,0,0,1,2022-07-04
"Muxica76","juan_poti",1,0,0,1,2022-07-04
"Muxica76","xavivilamarxant",1,0,0,1,2022-07-04
"Muxica76","YouTube",1,0,0,1,2022-07-04
"NanomedicineLab","aimplas",1,0,0,1,2022-07-04
"NanomedicineLab","CEA_Officiel",1,0,0,1,2022-07-04
"NanomedicineLab","DTUtweet",1,0,0,1,2022-07-04
"NanomedicineLab","EU_H2020",1,0,0,1,2022-07-04
"NanomedicineLab","FBMH_UoM",1,0,0,1,2022-07-04
"NanomedicineLab","FFIS_CARM",1,0,0,1,2022-07-04
"NanomedicineLab","FIOH",1,0,0,1,2022-07-04
"NanomedicineLab","Inserm_EN",1,0,0,1,2022-07-04
"NanomedicineLab","OfficialUoM",1,0,0,1,2022-07-04
"NanomedicineLab","ScienceMagazine",0,1,0,1,2022-07-04
"NanomedicineLab","UABBarcelona",1,0,0,1,2022-07-04
"NanomedicineLab","UFZ_de",1,0,0,1,2022-07-04
"NanomedicineLab","UniLeipzig",1,0,0,1,2022-07-04
"NanomedicineLab","WUR",1,0,0,1,2022-07-04
"NanomedSpain","aimplas",1,0,0,1,2022-07-04
"NanomedSpain","ClusterFPrint",1,0,0,1,2022-07-04
"NanomedSpain","fenin_es",1,0,0,1,2022-07-04
"NanomedSpain","NanomedSpain",1,0,0,1,2022-07-04
"NanomedSpain","PT3NEO",1,0,0,1,2022-07-04
"nemosineproject","nemosineproject",1,0,0,1,2022-07-04
"news_packaging","AIMCALorg",1,0,0,1,2022-07-04
"news_packaging","ainiatecnologia",1,0,0,1,2022-07-04
"NormasUNE","aimplas",1,0,0,1,2022-07-04
"NormasUNE","ANAIP_es",1,0,0,1,2022-07-04
"Novamont_Iberia","ainiatecnologia",1,0,0,1,2022-07-04
"Novamont_Iberia","anquequimicos",1,0,0,1,2022-07-04
"Novamont_Iberia","AseBio",1,0,0,1,2022-07-04
"Novamont_Iberia","BCorporation",1,0,0,1,2022-07-04
"Novamont_Iberia","Equiplast",1,0,0,1,2022-07-04
"Novamont_Iberia","Fira_Barcelona",1,0,0,1,2022-07-04
"OceanetsProject","cinea_eu",0,1,0,1,2022-07-04
"OceanetsProject","easme",1,0,0,1,2022-07-04
"OceanetsProject","GEN_Uvigo",1,0,0,1,2022-07-04
"OceanetsProject","marGnetproject",1,0,0,1,2022-07-04
"OceanetsProject","NetTagProject",1,0,0,1,2022-07-04
"OceanetsProject","rtve",1,0,0,1,2022-07-04
"OceanetsProject","vincenzo_gente",1,0,0,1,2022-07-04
"Oceanografic_vl","aimplas",1,0,0,1,2022-07-04
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2022-07-04
"ocrsagunto","LaBrujulaCV_OCR",1,0,0,1,2022-07-04
"ocrsagunto","OndaCero_es",1,0,0,1,2022-07-04
"ocrsagunto","Redit_es",1,0,0,1,2022-07-04
"OCRValencia","AIDIMME",1,0,0,1,2022-07-04
"OCRValencia","ainiatecnologia",1,0,0,1,2022-07-04
"OCRValencia","AjuntamentVLC",1,0,0,1,2022-07-04
"OCRValencia","AMITMu_Val",1,0,0,1,2022-07-04
"OCRValencia","amperexenergy",1,0,0,1,2022-07-04
"OCRValencia","AVAESEN",1,0,0,1,2022-07-04
"OCRValencia","Bego_Pe",1,0,0,1,2022-07-04
"OCRValencia","BVilata",1,0,0,1,2022-07-04
"OCRValencia","caixapopular",1,0,0,1,2022-07-04
"OCRValencia","carlosgaliana",1,0,0,1,2022-07-04
"OCRValencia","eduard_urena",1,0,0,1,2022-07-04
"OCRValencia","GVAivace",1,0,0,1,2022-07-04
"OCRValencia","ibv_org",1,0,0,1,2022-07-04
"OCRValencia","itene",1,0,0,1,2022-07-04
"OCRValencia","itenergia",1,0,0,1,2022-07-04
"OCRValencia","ITI_TIC",1,0,0,1,2022-07-04
"OCRValencia","JMendigacha",1,0,0,1,2022-07-04
"OCRValencia","LafargeHolcimES",1,0,0,1,2022-07-04
"OCRValencia","laprimerapiedra",1,0,0,1,2022-07-04
"OCRValencia","malbors",1,0,0,1,2022-07-04
"OCRValencia","socialnest_org",1,0,0,1,2022-07-04
"OCRValencia","veintiuno_music",1,0,0,1,2022-07-04
"OCSUC_group","aimplas",1,0,0,1,2022-07-04
"OCSUC_group","Cedem_ULiege",1,0,0,1,2022-07-04
"OCSUC_group","HorizonEU",1,0,0,1,2022-07-04
"OCSUC_group","ICIQchem",1,0,0,1,2022-07-04
"OCSUC_group","UniHeidelberg",1,0,0,1,2022-07-04
"OCSUC_group","UNIRennes",1,0,0,1,2022-07-04
"oeca_ods","aimplas",1,0,0,1,2022-07-04
"OEPM_es","protermosolar",1,0,0,1,2022-07-04
"OEPM_es","pteco2",1,0,0,1,2022-07-04
"OEPM_es","solarconcentra",1,0,0,1,2022-07-04
"OleoRevista","ainiatecnologia",1,0,0,1,2022-07-04
"OleoRevista","GVAivace",1,0,0,1,2022-07-04
"olgainfoedita","infoconstru",0,1,0,1,2022-07-04
"olgainfoedita","tecnoalimen",0,1,0,1,2022-07-04
"omenendez","aimplas",1,0,0,1,2022-07-04
"omenendez","Airbus",1,0,0,1,2022-07-04
"omenendez","BASF_ES",1,0,0,1,2022-07-04
"omenendez","Cefic",1,0,0,1,2022-07-04
"omenendez","deborahciencia",1,0,0,1,2022-07-04
"omenendez","foretica",1,0,0,1,2022-07-04
"omenendez","Pascual",1,0,0,1,2022-07-04
"omenendez","PlasticsEuropES",1,0,0,1,2022-07-04
"omenendez","Repsol",1,0,0,1,2022-07-04
"omenendez","SABIC",1,0,0,1,2022-07-04
"omenendez","ternua",1,0,0,1,2022-07-04
"ondalocalemartv","aimplas",1,0,0,1,2022-07-04
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2022-07-04
"ondalocalemartv","Oliplast",1,0,0,1,2022-07-04
"opdi_tex_GmbH","aimplas",1,0,0,1,2022-07-04
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2022-07-04
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2022-07-04
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2022-07-04
"opdi_tex_GmbH","EireComposites",1,0,0,1,2022-07-04
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2022-07-04
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2022-07-04
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2022-07-04
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2022-07-04
"opdi_tex_GmbH","RWTH",1,0,0,1,2022-07-04
"OpemedGestion","aimplas",1,0,0,1,2022-07-04
"OpemedGestion","CMplastik",1,0,0,1,2022-07-04
"OpemedGestion","CocaColaEP_es",1,0,0,1,2022-07-04
"OpemedGestion","lamarinadevlc",1,0,0,1,2022-07-04
"OpemedGestion","Vertidos_Cero",1,0,0,1,2022-07-04
"OpenFuture_And","AgriculturAnd",1,0,0,1,2022-07-04
"OpenFuture_And","aimplas",1,0,0,1,2022-07-04
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2022-07-04
"OpenFuture_And","CTAndalucia",1,0,0,1,2022-07-04
"OpenFuture_And","DataAgriS3",1,0,0,1,2022-07-04
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2022-07-04
"OpenFuture_And","eoi",1,0,0,1,2022-07-04
"OpenFuture_And","Fertinagro",1,0,0,1,2022-07-04
"OpenFuture_And","GrupoCosentino",1,0,0,1,2022-07-04
"OpenFuture_And","IBEROSTAR",1,0,0,1,2022-07-04
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2022-07-04
"ORH_RH","aimplas",1,0,0,1,2022-07-04
"ORH_RH","AsocEyC",1,0,0,1,2022-07-04
"ORH_RH","Correos",1,0,0,1,2022-07-04
"ORH_RH","EspejoPublico",1,0,0,1,2022-07-04
"ORH_RH","foroinserta",1,0,0,1,2022-07-04
"OVTT","ITI_TIC",1,0,0,1,2022-07-04
"OVTT","Packnet_",1,0,0,1,2022-07-04
"OVTTenglish","OEPM_es",1,0,0,1,2022-07-04
"pablo24200","aimplas",1,0,0,1,2022-07-04
"pablo24200","ECOTOX2",1,0,0,1,2022-07-04
"pablo24200","EstrellaDammCat",1,0,0,1,2022-07-04
"pablo24200","EstrellaDammEs",1,0,0,1,2022-07-04
"pablo24200","FBiodiversidad",1,0,0,1,2022-07-04
"pablo24200","FValenciaport",1,0,0,1,2022-07-04
"pablo24200","prendente",1,0,0,1,2022-07-04
"pablo24200","uvigo",1,0,0,1,2022-07-04
"PackagingEurope","PackEuropeEli",1,0,0,1,2022-07-04
"packcluster","3Dnatives_ES",1,0,0,1,2022-07-04
"packcluster","AEBALL_UPMBALL",1,0,0,1,2022-07-04
"packcluster","AEMAC_",1,0,0,1,2022-07-04
"packcluster","AerAutomation",1,0,0,1,2022-07-04
"packcluster","aiasasociacion",1,0,0,1,2022-07-04
