"source","destinations","mention","quote","reply","weight","DateUpdate"
"anape_eps","EU_EASME",1,0,0,1,2021-07-26
"anape_eps","LifeEpsSure",1,0,0,1,2021-07-26
"anape_eps","LIFEprogramme",1,0,0,1,2021-07-26
"anape_eps","PlasticsEuropES",1,0,0,1,2021-07-26
"AndreaCasoF","AIDIMME",1,0,0,1,2021-07-26
"AndreaCasoF","AIJU_Tecnologi",1,0,0,1,2021-07-26
"AndreaCasoF","aimplas",1,0,0,1,2021-07-26
"AndreaCasoF","ainiatecnologia",1,0,0,1,2021-07-26
"AndreaCasoF","aitex_es",1,0,0,1,2021-07-26
"AndreaCasoF","ibv_org",1,0,0,1,2021-07-26
"AndreaCasoF","InescopTech",1,0,0,1,2021-07-26
"AndreaCasoF","ITC_ceramica",1,0,0,1,2021-07-26
"AndreaCasoF","itene",1,0,0,1,2021-07-26
"AndreaCasoF","itenergia",1,0,0,1,2021-07-26
"AndreaCasoF","ITI_TIC",1,0,0,1,2021-07-26
"andresgilnogues","CEPplast",1,0,0,1,2021-07-26
"andresgilnogues","Cicloplast_com",1,0,0,1,2021-07-26
"andresgilnogues","esplasticos",1,0,0,1,2021-07-26
"andresgilnogues","feria_encaja",1,0,0,1,2021-07-26
"andresgilnogues","feriaecofira",1,0,0,1,2021-07-26
"andresgilnogues","NatxoCosta",1,0,0,1,2021-07-26
"andresgilnogues","PlasticsEuropES",1,0,0,1,2021-07-26
"andresgilnogues","Rafa_Climentg",1,0,0,1,2021-07-26
"andresgilnogues","RETO16CIMAS",1,0,0,1,2021-07-26
"aneabe","aimplas",1,0,0,1,2021-07-26
"aneabe","aneabe",1,0,0,1,2021-07-26
"Angel_Molinero","aimplas",1,0,0,1,2021-07-26
"Angel_Molinero","CECOes_",1,0,0,1,2021-07-26
"ANIPAC_AC","aimplas",1,0,0,1,2021-07-26
"AnjanaLeon","aimplas",1,0,0,1,2021-07-26
"AnjanaLeon","corifyAF",1,0,0,1,2021-07-26
"AnjanaLeon","Grupo_TSK",1,0,0,1,2021-07-26
"AnjanaLeon","Molecor",1,0,0,1,2021-07-26
"AnjanaLeon","PigCHAMP_Europa",1,0,0,1,2021-07-26
"AnjanaLeon","PlatinoEduca",1,0,0,1,2021-07-26
"AnjanaLeon","skrollerbelt",1,0,0,1,2021-07-26
"AnsiaDe","afaquim_asoc",1,0,0,1,2021-07-26
"AnsiaDe","ANARPLA",1,0,0,1,2021-07-26
"AnsiaDe","ChemSpain",1,0,0,1,2021-07-26
"AnsiaDe","davidorreta",1,0,0,1,2021-07-26
"AnsiaDe","Equiplast",1,0,0,1,2021-07-26
"AnsiaDe","Eurosurfas",1,0,0,1,2021-07-26
"AnsiaDe","expoquimia",1,0,0,1,2021-07-26
"AnsiaDe","Feique_ES",1,0,0,1,2021-07-26
"AnsiaDe","Fira_Barcelona",1,0,0,1,2021-07-26
"AnsiaDe","ForoQyS",1,0,0,1,2021-07-26
"AnsiaDe","FuturEnviro",1,0,0,1,2021-07-26
"AnsiaDe","residuscat",1,0,0,1,2021-07-26
"AnsiaDe","RevistaRETEMA",1,0,0,1,2021-07-26
"apk_ag","aimplas",1,0,0,1,2021-07-26
"apk_ag","ECOS_Standard",1,0,0,1,2021-07-26
"apk_ag","Eunomia_RandC",1,0,0,1,2021-07-26
"apk_ag","EuRIC_Recycling",1,0,0,1,2021-07-26
"apk_ag","pcepeu",1,0,0,1,2021-07-26
"apk_ag","Umweltbundesamt",1,0,0,1,2021-07-26
"apk_ag","umweltstiftung",1,0,0,1,2021-07-26
"Aqua_Radar","aimplas",1,0,0,1,2021-07-26
"AristosInfo","accio_cat",1,0,0,1,2021-07-26
"AristosInfo","aimplas",1,0,0,1,2021-07-26
"AristosInfo","biocat_cat",1,0,0,1,2021-07-26
"AristosInfo","CDTIoficial",1,0,0,1,2021-07-26
"AristosInfo","eencat",1,0,0,1,2021-07-26
"AristosInfo","Eurecat_news",1,0,0,1,2021-07-26
"AristosInfo","H2020_Partner",1,0,0,1,2021-07-26
"AristosInfo","horizonexperts",1,0,0,1,2021-07-26
"AristosInfo","IreneLarroy",1,0,0,1,2021-07-26
"AristosInfo","itene",1,0,0,1,2021-07-26
"AristosInfo","JCGarcia_CDTI",1,0,0,1,2021-07-26
"AristosInfo","jordipietx",1,0,0,1,2021-07-26
"AristosInfo","RosaAriasAlv",1,0,0,1,2021-07-26
"AristosInfo","scibus",1,0,0,1,2021-07-26
"AristosInfo","SorosGabinete",1,0,0,1,2021-07-26
"AristosInfo","talk2much12",1,0,0,1,2021-07-26
"AristosInfo","Wendy_Moreno_EU",1,0,0,1,2021-07-26
"ArviInnovapesca","aimplas",1,0,0,1,2021-07-26
"ArviInnovapesca","ArviInnovapesca",1,0,0,1,2021-07-26
"ArviInnovapesca","ecoalf",1,0,0,1,2021-07-26
"ArviInnovapesca","OceanetsProject",1,0,0,1,2021-07-26
"ArviInnovapesca","uvigo",1,0,0,1,2021-07-26
"ArviInnovapesca","Vertidos_Cero",1,0,0,1,2021-07-26
"AsajaNacional","aimplas",1,0,0,1,2021-07-26
"Asefapi_Es","AIDIMME",1,0,0,1,2021-07-26
"Asefapi_Es","AIJU_Tecnologi",1,0,0,1,2021-07-26
"Asefapi_Es","Asefapi_Es",0,0,1,1,2021-07-26
"Asefapi_Es","CIDETEC_",1,0,0,1,2021-07-26
"Asefapi_Es","ensateclab",1,0,0,1,2021-07-26
"Asefapi_Es","INEGIPORTO",1,0,0,1,2021-07-26
"Asefapi_Es","ITAINNOVA",1,0,0,1,2021-07-26
"Asefapi_Es","Neurtek",1,0,0,1,2021-07-26
"Asefapi_Es","tecnalia",1,0,0,1,2021-07-26
"Asesoria_Tefico","aimplas",1,0,0,1,2021-07-26
"Asesoria_Tefico","inbiotecenlared",1,0,0,1,2021-07-26
"Asesoria_Tefico","UAHes",1,0,0,1,2021-07-26
"AseTUB","ANAIP_es",1,0,0,1,2021-07-26
"AseTUB","applus",1,0,0,1,2021-07-26
"AseTUB","emasesa",1,0,0,1,2021-07-26
"ASIAN_Andalucia","aimplas",1,0,0,1,2021-07-26
"ASIAN_Andalucia","CoopsAgroAND",1,0,0,1,2021-07-26
"AsocEyC","ACortinaPantion",1,0,0,1,2021-07-26
"AsocEyC","Correos",1,0,0,1,2021-07-26
"AsocEyC","cristinasancho",1,0,0,1,2021-07-26
"AsocEyC","EspejoPublico",1,0,0,1,2021-07-26
"AsocEyC","foroinserta",1,0,0,1,2021-07-26
"AsocEyC","IKEASpain",1,0,0,1,2021-07-26
"asociacionruvid","CienciaGob",1,0,0,1,2021-07-26
"asociacionruvid","ibv_org",1,0,0,1,2021-07-26
"asociacionruvid","ITC_ceramica",1,0,0,1,2021-07-26
"atmbiopro","aacudam",1,0,0,1,2021-07-26
"atmbiopro","AgroBioCluster",1,0,0,1,2021-07-26
"atmbiopro","aimplas",1,0,0,1,2021-07-26
"atmbiopro","BBI2020",1,0,0,1,2021-07-26
"atmbiopro","GenHydro",1,0,0,1,2021-07-26
"atmbiopro","GreenovateEU",1,0,0,1,2021-07-26
"atmbiopro","mi_sustainable",1,0,0,1,2021-07-26
"atmbiopro","RISEProcessum",1,0,0,1,2021-07-26
"atmbiopro","tecnopackaging",1,0,0,1,2021-07-26
"atmbiopro","unlock",1,0,0,1,2021-07-26
"automatica_","Cicloplast_com",1,0,0,1,2021-07-26
"AVEmpresarios","AIDIMME",1,0,0,1,2021-07-26
"AVEmpresarios","AIJU_Tecnologi",1,0,0,1,2021-07-26
"AVEmpresarios","aimplas",1,0,0,1,2021-07-26
"AVEmpresarios","ainiatecnologia",1,0,0,1,2021-07-26
"AVEmpresarios","aitex_es",1,0,0,1,2021-07-26
"AVEmpresarios","ibv_org",1,0,0,1,2021-07-26
"AVEmpresarios","InescopTech",1,0,0,1,2021-07-26
"AVEmpresarios","ITC_ceramica",1,0,0,1,2021-07-26
"AVEmpresarios","itene",1,0,0,1,2021-07-26
"AVEmpresarios","itenergia",1,0,0,1,2021-07-26
"AVEmpresarios","ITI_TIC",1,0,0,1,2021-07-26
"AVEmpresarios","Saludes_Ind",1,0,0,1,2021-07-26
"AvepAsociacion","AIDIMME",1,0,0,1,2021-07-26
"AvepAsociacion","InescopTech",1,0,0,1,2021-07-26
"AvepAsociacion","PlasticsEurope",1,0,0,1,2021-07-26
"AvepAsociacion","PlasticsEuropES",1,0,0,1,2021-07-26
"Azmudeu","PRIMAInnovation",1,0,0,1,2021-07-26
"AZoCleantech","aimplas",1,0,0,1,2021-07-26
"baixauli25","aimplas",1,0,0,1,2021-07-26
"baixauli25","idainature",1,0,0,1,2021-07-26
"baixauli25","Novamont",1,0,0,1,2021-07-26
"Baliht_EU","JaviPL19",1,0,0,1,2021-07-26
"bealopezromero","aimplas",1,0,0,1,2021-07-26
"BeonNAT_H2020","ipbragancaEN",1,0,0,1,2021-07-26
"Berto_Jaramillo","aeioLuz",1,0,0,1,2021-07-26
"Berto_Jaramillo","aimplas",1,0,0,1,2021-07-26
"Berto_Jaramillo","alannaasoc",1,0,0,1,2021-07-26
"Berto_Jaramillo","Berto_Jaramillo",0,0,1,1,2021-07-26
"Berto_Jaramillo","BIOagradables",1,0,0,1,2021-07-26
"Berto_Jaramillo","greenurbandata",1,0,0,1,2021-07-26
"Berto_Jaramillo","VortexCoworking",1,0,0,1,2021-07-26
"Berto_Jaramillo","webmesura",1,0,0,1,2021-07-26
"BIGBANInversion","aimplas",1,0,0,1,2021-07-26
"BIGBANInversion","PCientificoAlic",1,0,0,1,2021-07-26
"BIOnTop_Project","tecnalia",1,0,0,1,2021-07-26
"bioplasticsmag","BIOnTop_Project",1,0,0,1,2021-07-26
"BioSenseRS","aimplas",1,0,0,1,2021-07-26
"BioSenseRS","EU_H2020",1,0,0,1,2021-07-26
"BioSenseRS","GVAivia",1,0,0,1,2021-07-26
"BioSenseRS","Novamont",1,0,0,1,2021-07-26
"BioSenseRS","Terra_i_Xufa",1,0,0,1,2021-07-26
"BioSenseRS","tuc_chania",1,0,0,1,2021-07-26
"BioSenseRS","UA_Universidad",1,0,0,1,2021-07-26
"BIOVAL_es","aitex_es",1,0,0,1,2021-07-26
"BIOVAL_es","BIOVAL_es",1,0,0,1,2021-07-26
"BIOVAL_es","ceei",1,0,0,1,2021-07-26
"BIOVAL_es","ed_cvalenciana",1,0,0,1,2021-07-26
"BioVale_Cluster","aimplas",1,0,0,1,2021-07-26
"BioVale_Cluster","BBI2020",1,0,0,1,2021-07-26
"BioVale_Cluster","biconsortium",1,0,0,1,2021-07-26
"BioVale_Cluster","biobaseddelta",1,0,0,1,2021-07-26
"BioVale_Cluster","CLIB2021",1,0,0,1,2021-07-26
"BioVale_Cluster","fertinagro",1,0,0,1,2021-07-26
"BioVale_Cluster","IARcluster",1,0,0,1,2021-07-26
"BioVale_Cluster","iris_rd",1,0,0,1,2021-07-26
"BioVale_Cluster","irtacat",1,0,0,1,2021-07-26
"BioVale_Cluster","itene",1,0,0,1,2021-07-26
"BioVale_Cluster","ualmeria",1,0,0,1,2021-07-26
"BioVale_Cluster","Unibo",1,0,0,1,2021-07-26
"BlauBenidorm","Actecosl",1,0,0,1,2021-07-26
"BlauBenidorm","aimplas",1,0,0,1,2021-07-26
"byproductplace","aimplas",1,0,0,1,2021-07-26
"byproductplace","byproductplace",0,0,1,1,2021-07-26
"byproductplace","Coexphal",1,0,0,1,2021-07-26
"byproductplace","Grupo_Ence",1,0,0,1,2021-07-26
"byproductplace","LuisMiFedz",1,0,0,1,2021-07-26
"cabocla2001","aimplas",1,0,0,1,2021-07-26
"cabocla2001","BASF_ES",1,0,0,1,2021-07-26
"cabocla2001","deborahciencia",1,0,0,1,2021-07-26
"cabocla2001","PlasticsEuropES",1,0,0,1,2021-07-26
"cabocla2001","Repsol",1,0,0,1,2021-07-26
"cabocla2001","SABIC",1,0,0,1,2021-07-26
"cabocla2001","SusChemSpain",1,0,0,1,2021-07-26
"cadecordobaAE","AceiteOlivalle",1,0,0,1,2021-07-26
"cadecordobaAE","aimplas",1,0,0,1,2021-07-26
"campuscomposits","AEMAC_",1,0,0,1,2021-07-26
"campuscomposits","aernnova_usa",1,0,0,1,2021-07-26
"campuscomposits","aimplas",1,0,0,1,2021-07-26
"campuscomposits","AirbusHeli",1,0,0,1,2021-07-26
"campuscomposits","amade_udg",1,0,0,1,2021-07-26
"carlosgarcia_85","aimplas",1,0,0,1,2021-07-26
"CatedraMare","aimplas",1,0,0,1,2021-07-26
"CBIT_upv","aimplas",1,0,0,1,2021-07-26
"cbm_noticias","AceiteOlivalle",1,0,0,1,2021-07-26
"cbm_noticias","aimplas",1,0,0,1,2021-07-26
"ccasellascoll","aimplas",1,0,0,1,2021-07-26
"ccasellascoll","aitex_es",1,0,0,1,2021-07-26
"ccasellascoll","ClusterFPrint",1,0,0,1,2021-07-26
"ccasellascoll","Eurecat_news",1,0,0,1,2021-07-26
"ccasellascoll","itene",1,0,0,1,2021-07-26
"ccasellascoll","Naitec_CT",1,0,0,1,2021-07-26
"ccasellascoll","PT3NEO",1,0,0,1,2021-07-26
"ccasellascoll","SmartEEsEU",1,0,0,1,2021-07-26
"ccasellascoll","tecnalia",1,0,0,1,2021-07-26
"ccasellascoll","UNavarra",1,0,0,1,2021-07-26
"CdeCarnica","Agroforest_JAL",1,0,0,1,2021-07-26
"CdeCarnica","BetoELescamoso",1,0,0,1,2021-07-26
"CdeCarnica","GSCSAL",1,0,0,1,2021-07-26
"CdeCarnica","jhaa2020",1,0,0,1,2021-07-26
"CdeCarnica","juancfa16",1,0,0,1,2021-07-26
"CdeCarnica","rami44618546",1,0,0,1,2021-07-26
"CdeCarnica","sagrosus",1,0,0,1,2021-07-26
"ceeivalencia","AIDIMME",1,0,0,1,2021-07-26
"ceeivalencia","aitex_es",1,0,0,1,2021-07-26
"ceeivalencia","caterina_coll",1,0,0,1,2021-07-26
"ceeivalencia","InescopTech",1,0,0,1,2021-07-26
"CEPplast","3Dnatives_ES",1,0,0,1,2021-07-26
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2021-07-26
"CEPplast","AEMAC_",1,0,0,1,2021-07-26
"CEPplast","AerAutomation",1,0,0,1,2021-07-26
"CEPplast","aiasasociacion",1,0,0,1,2021-07-26
"CEPplast","ANARPLA",1,0,0,1,2021-07-26
"CEPplast","ascameorg",1,0,0,1,2021-07-26
"CEPplast","camarascomercio",1,0,0,1,2021-07-26
"CEPplast","cambrabcn",1,0,0,1,2021-07-26
"CEPplast","ClubMktBcn",1,0,0,1,2021-07-26
"CEPplast","ClusterCICAT",1,0,0,1,2021-07-26
"CEPplast","Digicomexpo",1,0,0,1,2021-07-26
"CEPplast","elpublicistacom",1,0,0,1,2021-07-26
"CEPplast","Envaspres",1,0,0,1,2021-07-26
"CEPplast","eoi",1,0,0,1,2021-07-26
"CEPplast","Eurecat_news",1,0,0,1,2021-07-26
"CEPplast","HispaRob",1,0,0,1,2021-07-26
"CEPplast","industrialesand",1,0,0,1,2021-07-26
"CEPplast","innovallcluster",1,0,0,1,2021-07-26
"CEPplast","int_envase",1,0,0,1,2021-07-26
"CEPplast","IPMARK",1,0,0,1,2021-07-26
"CEPplast","itene",1,0,0,1,2021-07-26
"CEPplast","mincoturgob",1,0,0,1,2021-07-26
"CEPplast","packcluster",1,0,0,1,2021-07-26
"CEPplast","PatronalCecot",1,0,0,1,2021-07-26
"CEPplast","RevistaInfopack",1,0,0,1,2021-07-26
"CEPplast","SECARTYS",1,0,0,1,2021-07-26
"CetecCentro","aimplas",1,0,0,1,2021-07-26
"CetecCentro","ANAIP_es",1,0,0,1,2021-07-26
"chemplastexpo","aimplas",1,0,0,1,2021-07-26
"ChemRecycleNews","aimplas",1,0,0,1,2021-07-26
"Cicloplast_com","ANAIP_es",1,0,0,1,2021-07-26
"Cicloplast_com","FuturEnviro",0,1,0,1,2021-07-26
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2021-07-26
"ciconiaeduca","aimplas",1,0,0,1,2021-07-26
"cinea_eu","aqua_lit",1,0,0,1,2021-07-26
"cinea_eu","CiimarUp",1,0,0,1,2021-07-26
"cinea_eu","cinea_eu",0,0,1,1,2021-07-26
"cinea_eu","GeoEnvTech",1,0,0,1,2021-07-26
"cinea_eu","marGnetproject",1,0,0,1,2021-07-26
"cinea_eu","NetTagProject",1,0,0,1,2021-07-26
"CircolarMenteNS","aimplas",1,0,0,1,2021-07-26
"Circulariana","aimplas",1,0,0,1,2021-07-26
"Circulariana","stanpa_es",1,0,0,1,2021-07-26
"clubcalidadcom","aimplas",1,0,0,1,2021-07-26
"clubcalidadcom","CentrosCex",1,0,0,1,2021-07-26
"clubcalidadcom","corifyAF",1,0,0,1,2021-07-26
"clubcalidadcom","Grupo_TSK",1,0,0,1,2021-07-26
"clubcalidadcom","Molecor",1,0,0,1,2021-07-26
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2021-07-26
"clubcalidadcom","PlatinoEduca",1,0,0,1,2021-07-26
"clubcalidadcom","skrollerbelt",1,0,0,1,2021-07-26
"clusaga","aimplas",1,0,0,1,2021-07-26
"clusaga","ainiatecnologia",1,0,0,1,2021-07-26
"ClusterFPrint","CienciaGob",1,0,0,1,2021-07-26
"ClusterFPrint","ClusterFPrint",1,0,0,1,2021-07-26
"ClusterFPrint","Eurecat_news",1,0,0,1,2021-07-26
"ClusterFPrint","itene",1,0,0,1,2021-07-26
"COEXPAN_","ainiatecnologia",1,0,0,1,2021-07-26
"COEXPAN_","Cicloplast_com",1,0,0,1,2021-07-26
"COGITIValencia","GVAeconomia",1,0,0,1,2021-07-26
"COGITIValencia","GVAivace",1,0,0,1,2021-07-26
"COIQCV","aimplas",1,0,0,1,2021-07-26
"CoopsAgroCV","aimplas",1,0,0,1,2021-07-26
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2021-07-26
"COPEPozoblanco","aimplas",1,0,0,1,2021-07-26
"COPEPozoblanco","CECOes_",1,0,0,1,2021-07-26
"coplasem","aimplas",1,0,0,1,2021-07-26
"CosmeticLatam","CosmeticLatam",0,0,1,1,2021-07-26
"CozAlberto","aimplas",1,0,0,1,2021-07-26
"CRIBE_Biomass","aimplas",1,0,0,1,2021-07-26
"CRIBE_Biomass","TNO_Research",1,0,0,1,2021-07-26
"Crowdhelix","iris_rd",1,0,0,1,2021-07-26
"Crowdhelix","MulticycleP",1,0,0,1,2021-07-26
"CServees","aimplas",1,0,0,1,2021-07-26
"CServees","LinkedIn",1,0,0,1,2021-07-26
"CVI_V3","aimplas",1,0,0,1,2021-07-26
"CVI_V3","CORDIS_EU",1,0,0,1,2021-07-26
"CVI_V3","URBANREC_H2020",1,0,0,1,2021-07-26
"davidorreta","Cicloplast_com",1,0,0,1,2021-07-26
"davidorreta","ITC_ceramica",1,0,0,1,2021-07-26
"davidorreta","UV_EG",1,0,0,1,2021-07-26
"deborahciencia","aimplas",1,0,0,1,2021-07-26
"deborahciencia","BASF_ES",1,0,0,1,2021-07-26
"deborahciencia","PlasticsEuropES",1,0,0,1,2021-07-26
"deborahciencia","Repsol",1,0,0,1,2021-07-26
"deborahciencia","SABIC",1,0,0,1,2021-07-26
"detectormadrid","aimplas",1,0,0,1,2021-07-26
"DGreenblogger","BIOnTop_Project",1,0,0,1,2021-07-26
"DigitalEscudo","aimplas",1,0,0,1,2021-07-26
"DigitalEscudo","GVAivace",1,0,0,1,2021-07-26
"DigitalEscudo","ITI_TIC",1,0,0,1,2021-07-26
"dipMurcia","aimplas",1,0,0,1,2021-07-26
"dipMurcia","artsolut",1,0,0,1,2021-07-26
"dipMurcia","EssentraPackES",1,0,0,1,2021-07-26
"dipMurcia","Foro_READ",1,0,0,1,2021-07-26
"dipMurcia","itene",1,0,0,1,2021-07-26
"dipMurcia","Packnet_",1,0,0,1,2021-07-26
"DominoPrint_ES","ANAIP_es",1,0,0,1,2021-07-26
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2021-07-26
"DominoPrint_ES","esplasticos",1,0,0,1,2021-07-26
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2021-07-26
"DominoPrint_Mx","esplasticos",1,0,0,1,2021-07-26
"DominoPrint_Mx","plastic_museum",1,0,0,1,2021-07-26
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2021-07-26
"DriadeSM","aimplas",1,0,0,1,2021-07-26
"DriadeSM","f_f_ambiental",1,0,0,1,2021-07-26
"DriadeSM","Suruscircular",1,0,0,1,2021-07-26
"DulcesNoticias","ainiatecnologia",1,0,0,1,2021-07-26
"DulcesNoticias","ANAIP_es",1,0,0,1,2021-07-26
"DulcesNoticias","ANARPLA",1,0,0,1,2021-07-26
"DulcesNoticias","danone_es",1,0,0,1,2021-07-26
"DulcesNoticias","faerchgroup",1,0,0,1,2021-07-26
"DulcesNoticias","Nestle_es",1,0,0,1,2021-07-26
"DulcesNoticias","UV_EG",1,0,0,1,2021-07-26
"ECAndalucia","20m",1,0,0,1,2021-07-26
"EcoconstruMag","AIDIMME",1,0,0,1,2021-07-26
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2021-07-26
"Economia_3","ana_gil_lop",1,0,0,1,2021-07-26
"Economia_3","ANAIP_es",1,0,0,1,2021-07-26
"Economia_3","AvepAsociacion",1,0,0,1,2021-07-26
"Economia_3","GVAavi",1,0,0,1,2021-07-26
"Economia_3","IISLaFe",1,0,0,1,2021-07-26
"Economia_3","Industrias_TAYG",1,0,0,1,2021-07-26
"Economia_3","itmupv",1,0,0,1,2021-07-26
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2021-07-26
"EcoxyProject","Avantium",1,0,0,1,2021-07-26
"EcoxyProject","BBI2020",1,0,0,1,2021-07-26
"EcoxyProject","Centexbel",1,0,0,1,2021-07-26
"EcoxyProject","CIDETEC_",1,0,0,1,2021-07-26
"EcoxyProject","crfiat",1,0,0,1,2021-07-26
"EcoxyProject","EcoxyProject",0,0,1,1,2021-07-26
"EcoxyProject","FraunhoferICT",1,0,0,1,2021-07-26
"EcoxyProject","SP_Polymers",1,0,0,1,2021-07-26
"ed_cvalenciana","aimplas",1,0,0,1,2021-07-26
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2021-07-26
"ed_cvalenciana","carlosidai",1,0,0,1,2021-07-26
"ed_cvalenciana","ceeivalencia",1,0,0,1,2021-07-26
"ed_cvalenciana","emprenemjunts",1,0,0,1,2021-07-26
"ed_cvalenciana","itenergia",1,0,0,1,2021-07-26
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2021-07-26
"EDICIONESSIBILA","aitex_es",1,0,0,1,2021-07-26
"EDICIONESSIBILA","generalitat",1,0,0,1,2021-07-26
"EDICIONESSIBILA","GVAivace",1,0,0,1,2021-07-26
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2021-07-26
"edpemo","aimplas",1,0,0,1,2021-07-26
"edpemo","AvepAsociacion",1,0,0,1,2021-07-26
"edpemo","Avia_automocion",1,0,0,1,2021-07-26
"edpemo","CEPplast",1,0,0,1,2021-07-26
"edpemo","HP",1,0,0,1,2021-07-26
"edpemo","IAM3DHUB",1,0,0,1,2021-07-26
"edpemo","industry_arena",1,0,0,1,2021-07-26
"edpemo","PlasticsEuropES",1,0,0,1,2021-07-26
"Educanced","aimplas",1,0,0,1,2021-07-26
"EduTorregrosa12","aimplas",1,0,0,1,2021-07-26
"EduTorregrosa12","corifyAF",1,0,0,1,2021-07-26
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2021-07-26
"EduTorregrosa12","Molecor",1,0,0,1,2021-07-26
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2021-07-26
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2021-07-26
"EEljarrat","aimplas",1,0,0,1,2021-07-26
"EFE_CValenciana","Redit_es",1,0,0,1,2021-07-26
"Efeagro","aimplas",1,0,0,1,2021-07-26
"Efeagro","idainature",1,0,0,1,2021-07-26
"EFEcomunica","aimplas",1,0,0,1,2021-07-26
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2021-07-26
"EIPAGRI_SP","aimplas",1,0,0,1,2021-07-26
"eldiarioclm","aimplas",1,0,0,1,2021-07-26
"eldiarioclm","inbiotecenlared",1,0,0,1,2021-07-26
"eldiarioclm","MartaEGMosquera",1,0,0,1,2021-07-26
"eldiarioclm","UAHes",1,0,0,1,2021-07-26
"elEconomistaCV","ainiatecnologia",1,0,0,1,2021-07-26
"ElQuincenal","AceiteOlivalle",1,0,0,1,2021-07-26
"ElQuincenal","aimplas",1,0,0,1,2021-07-26
"EmballagesMag","aimplas",1,0,0,1,2021-07-26
"EmballagesMag","CT_IPC",1,0,0,1,2021-07-26
"EmballagesMag","Leygatech1",1,0,0,1,2021-07-26
"EmballagesMag","Paprec_Group",1,0,0,1,2021-07-26
"EmballagesMag","pellencst",1,0,0,1,2021-07-26
"EmballagesMag","VTTFinland",1,0,0,1,2021-07-26
"emprenemjunts","aganovagrupo",1,0,0,1,2021-07-26
"emprenemjunts","Betelgeux_es",1,0,0,1,2021-07-26
"emprenemjunts","ceei",1,0,0,1,2021-07-26
"emprenemjunts","EosOrbital",1,0,0,1,2021-07-26
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2021-07-26
"emprenemjunts","fundeun",1,0,0,1,2021-07-26
"emprenemjunts","GlobalOmnium",1,0,0,1,2021-07-26
"emprenemjunts","GoHubTech",1,0,0,1,2021-07-26
"emprenemjunts","GVAavi",1,0,0,1,2021-07-26
"emprenemjunts","GVAddigital",1,0,0,1,2021-07-26
"emprenemjunts","iata_csic",1,0,0,1,2021-07-26
"emprenemjunts","LasNavesINN",1,0,0,1,2021-07-26
"emprenemjunts","lasprovincias",1,0,0,1,2021-07-26
"emprenemjunts","LinkenerSpain",1,0,0,1,2021-07-26
"emprenemjunts","parccientificuv",1,0,0,1,2021-07-26
"emprenemjunts","Periodistas360",1,0,0,1,2021-07-26
"emprenemjunts","sistema_doeet",1,0,0,1,2021-07-26
"emprenemjunts","UV_EG",1,0,0,1,2021-07-26
"emprenemjunts","valgenetics",1,0,0,1,2021-07-26
"EMSUR_","aimplas",1,0,0,1,2021-07-26
"EMSUR_","EMSUR_",1,0,0,1,2021-07-26
"entidadPTV","SagredoMarco",0,1,0,1,2021-07-26
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2021-07-26
"EPPM_Magazine","breathe_99",1,0,0,1,2021-07-26
"EPPM_Magazine","CarmofProject",1,0,0,1,2021-07-26
"EPPM_Magazine","kpGroup_",1,0,0,1,2021-07-26
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2021-07-26
"EPPM_Magazine","SABIC",1,0,0,1,2021-07-26
"EPPM_Magazine","TNO_Research",1,0,0,1,2021-07-26
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2021-07-26
"Equiplast","AMETIC_es",1,0,0,1,2021-07-26
"Equiplast","Ascamm_Gremi",1,0,0,1,2021-07-26
"Equiplast","asegre01",1,0,0,1,2021-07-26
"Equiplast","BASF_ES",1,0,0,1,2021-07-26
"Equiplast","CEP",1,0,0,1,2021-07-26
"Equiplast","CienciaGob",1,0,0,1,2021-07-26
"Equiplast","deborahciencia",1,0,0,1,2021-07-26
"Equiplast","FidaMc",1,0,0,1,2021-07-26
"Equiplast","mincoturgob",1,0,0,1,2021-07-26
"Equiplast","mitecogob",1,0,0,1,2021-07-26
"Equiplast","PT3NEO",1,0,0,1,2021-07-26
"Equiplast","Repsol",1,0,0,1,2021-07-26
"Equiplast","SABIC",1,0,0,1,2021-07-26
"Equiplast","SusChemSpain",1,0,0,1,2021-07-26
"esplasticos","20m",1,0,0,1,2021-07-26
"esplasticos","ANAIP_es",1,0,0,1,2021-07-26
"esplasticos","ANARPLA",1,0,0,1,2021-07-26
