"source","destinations","mention","quote","reply","weight","DateUpdate"
"manccampdeturia","ayto_riba_roja",1,0,0,1,2022-01-22
"manccampdeturia","AytoBenaguasil",1,0,0,1,2022-01-22
"manccampdeturia","Aytobetera",1,0,0,1,2022-01-22
"manccampdeturia","aytolliria",1,0,0,1,2022-01-22
"manccampdeturia","AytoLoriguilla",1,0,0,1,2022-01-22
"manccampdeturia","AytoMarines",1,0,0,1,2022-01-22
"manccampdeturia","AytoNaquera",1,0,0,1,2022-01-22
"manccampdeturia","AyuntamientoSAB",1,0,0,1,2022-01-22
"manccampdeturia","benissano",1,0,0,1,2022-01-22
"manccampdeturia","GVAlabora",1,0,0,1,2022-01-22
"Mapi76874100","aimplas",1,0,0,1,2022-01-22
"MariaBellmunt","abionica_UAS",1,0,0,1,2022-01-22
"MariaBellmunt","aimplas",1,0,0,1,2022-01-22
"MariaBellmunt","brokair",1,0,0,1,2022-01-22
"MariaBellmunt","CDTIoficial",1,0,0,1,2022-01-22
"MariaBellmunt","Defensagob",1,0,0,1,2022-01-22
"MariaBellmunt","FGlobalis",0,1,0,1,2022-01-22
"MariaBellmunt","infoGMV_es",1,0,0,1,2022-01-22
"MariaBellmunt","PLD_Space",1,0,0,1,2022-01-22
"MaripeSamper","CentrosCex",1,0,0,1,2022-01-22
"MaripeSamper","escamilla50",1,0,0,1,2022-01-22
"MaripeSamper","generalitat",1,0,0,1,2022-01-22
"MaripeSamper","GVAivace",1,0,0,1,2022-01-22
"MaripeSamper","Julia_company",1,0,0,1,2022-01-22
"MaripeSamper","Rafa_Climentg",1,0,0,1,2022-01-22
"Marketing4Food","aimplas",1,0,0,1,2022-01-22
"Marketing4Food","Biopolis_SL",1,0,0,1,2022-01-22
"Marketing4Food","FEDACOVA_VLC",1,0,0,1,2022-01-22
"Marketing4Food","LACABEZUELA",1,0,0,1,2022-01-22
"Marketing4Food","quesodoshermana",1,0,0,1,2022-01-22
"Marketing4Food","UV_EG",1,0,0,1,2022-01-22
"MartaEGMosquera","AytoAlcalaH",1,0,0,1,2022-01-22
"MartaEGMosquera","CBachiller",1,0,0,1,2022-01-22
"MartaEGMosquera","lucilu_o13",1,0,0,1,2022-01-22
"MartaEGMosquera","MDPIOpenAccess",1,0,0,1,2022-01-22
"MartaEGMosquera","mWeek_Alcala",1,0,0,1,2022-01-22
"MartaEGMosquera","mWeek_MWC",1,0,0,1,2022-01-22
"martarojo_","martarojo_",0,0,1,1,2022-01-22
"martarojo_","miguelangelpo67",1,0,0,1,2022-01-22
"Mateprincs","3Neo",1,0,0,1,2022-01-22
"Mateprincs","Cluster",1,0,0,1,2022-01-22
"Mateprincs","ep",1,0,0,1,2022-01-22
"Mateprincs","naitec",1,0,0,1,2022-01-22
"Mateprincs","swansea",1,0,0,1,2022-01-22
"Mateprincs","SwanseaUni",1,0,0,1,2022-01-22
"materplat","Adif_es",1,0,0,1,2022-01-22
"materplat","AgEInves",1,0,0,1,2022-01-22
"materplat","CIDETEC",1,0,0,1,2022-01-22
"materplat","CIDETEC_",1,0,0,1,2022-01-22
"materplat","CienciaGob",1,0,0,1,2022-01-22
"materplat","CTAG_Materials",1,0,0,1,2022-01-22
"materplat","mitmagob",1,0,0,1,2022-01-22
"materplat","Shift2Rail_JU",1,0,0,1,2022-01-22
"materplat","TalgoGroup",1,0,0,1,2022-01-22
"materplat","tecnalia",1,0,0,1,2022-01-22
"maytedomingo_","AIJU_Tecnologi",1,0,0,1,2022-01-22
"maytedomingo_","aitex_es",1,0,0,1,2022-01-22
"maytedomingo_","Faurecia",1,0,0,1,2022-01-22
"maytedomingo_","garcia_saludes",1,0,0,1,2022-01-22
"maytedomingo_","GreenTurf",1,0,0,1,2022-01-22
"maytedomingo_","iberapa",1,0,0,1,2022-01-22
"maytedomingo_","InescopTech",1,0,0,1,2022-01-22
"maytedomingo_","Julia_company",1,0,0,1,2022-01-22
"maytedomingo_","Porcelanosa_es",1,0,0,1,2022-01-22
"maytedomingo_","realturfoficial",1,0,0,1,2022-01-22
"maytedomingo_","Saludes_Ind",1,0,0,1,2022-01-22
"MediterraneoPre","aimplas",1,0,0,1,2022-01-22
"MediterraneoPre","GlobalOmnium",1,0,0,1,2022-01-22
"MediterraneoPre","GVAavi",1,0,0,1,2022-01-22
"MediterraneoPre","GVAinnova",1,0,0,1,2022-01-22
"MediterraneoPre","UVa_es",1,0,0,1,2022-01-22
"mercacei","aimplas",1,0,0,1,2022-01-22
"micijor","aimplas",1,0,0,1,2022-01-22
"micijor","coneselisa",1,0,0,1,2022-01-22
"micijor","Oceanografic_vl",1,0,0,1,2022-01-22
"micijor","placadelllibre",1,0,0,1,2022-01-22
"MinarroFin","aimplas",1,0,0,1,2022-01-22
"MinarroFin","VicenteAbella",1,0,0,1,2022-01-22
"MincienciasCo","aimplas",1,0,0,1,2022-01-22
"MincienciasCo","MincienciasCo",0,0,1,1,2022-01-22
"MincienciasCo","TitoCrissien",1,0,0,1,2022-01-22
"miyoresponsable","aimplas",1,0,0,1,2022-01-22
"MobilityVlc","AgfraSL",1,0,0,1,2022-01-22
"MobilityVlc","ibv_org",1,0,0,1,2022-01-22
"MobilityVlc","ITI_TIC",1,0,0,1,2022-01-22
"MobilityVlc","SGS_SA",1,0,0,1,2022-01-22
"Monviciano","AndreaFontanaEU",1,0,0,1,2022-01-22
"Monviciano","Dr_alshreka",1,0,0,1,2022-01-22
"Monviciano","EU_Commission",1,0,0,1,2022-01-22
"Monviciano","EU_FPI",1,0,0,1,2022-01-22
"Monviciano","EUgreenresearch",1,0,0,1,2022-01-22
"Monviciano","expo2020dubai",1,0,0,1,2022-01-22
"Monviciano","expo2020se",1,0,0,1,2022-01-22
"Monviciano","GCCSG",1,0,0,1,2022-01-22
"Monviciano","MICleanEnergyRD",1,0,0,1,2022-01-22
"MPN_Magazine","LeistritzCorp",1,0,0,1,2022-01-22
"mrtmi3g","aimplas",1,0,0,1,2022-01-22
"mtmachado","RevistaRETEMA",1,0,0,1,2022-01-22
"mtmachado","UV_EG",1,0,0,1,2022-01-22
"Mundoplast","aitiip",1,0,0,1,2022-01-22
"Mundoplast","AvepAsociacion",1,0,0,1,2022-01-22
"Mundoplast","CIDETEC_",1,0,0,1,2022-01-22
"Mundoplast","esplasticos",1,0,0,1,2022-01-22
"Mundoplast","GVAivace",1,0,0,1,2022-01-22
"Mundoplast","PlasticsEuropES",1,0,0,1,2022-01-22
"Mundoplast","raorsamaq",1,0,0,1,2022-01-22
"Mundoplast","UPV",1,0,0,1,2022-01-22
"Mundoplast","UV_EG",1,0,0,1,2022-01-22
"NanomedicineLab","aimplas",1,0,0,1,2022-01-22
"NanomedicineLab","CEA_Officiel",1,0,0,1,2022-01-22
"NanomedicineLab","DTUtweet",1,0,0,1,2022-01-22
"NanomedicineLab","EU_H2020",1,0,0,1,2022-01-22
"NanomedicineLab","FBMH_UoM",1,0,0,1,2022-01-22
"NanomedicineLab","FFIS_CARM",1,0,0,1,2022-01-22
"NanomedicineLab","FIOH",1,0,0,1,2022-01-22
"NanomedicineLab","Inserm_EN",1,0,0,1,2022-01-22
"NanomedicineLab","OfficialUoM",1,0,0,1,2022-01-22
"NanomedicineLab","ScienceMagazine",0,1,0,1,2022-01-22
"NanomedicineLab","UABBarcelona",1,0,0,1,2022-01-22
"NanomedicineLab","UFZ_de",1,0,0,1,2022-01-22
"NanomedicineLab","UniLeipzig",1,0,0,1,2022-01-22
"NanomedicineLab","WUR",1,0,0,1,2022-01-22
"NanomedSpain","aimplas",1,0,0,1,2022-01-22
"NanomedSpain","ClusterFPrint",1,0,0,1,2022-01-22
"NanomedSpain","fenin_es",1,0,0,1,2022-01-22
"NanomedSpain","NanomedSpain",1,0,0,1,2022-01-22
"NanomedSpain","PT3NEO",1,0,0,1,2022-01-22
"nemosineproject","aimplas",1,0,0,1,2022-01-22
"nemosineproject","nemosineproject",1,0,0,1,2022-01-22
"NormasUNE","aimplas",1,0,0,1,2022-01-22
"NormasUNE","ANAIP_es",1,0,0,1,2022-01-22
"Novamont_Iberia","expoquimia",1,0,0,1,2022-01-22
"Novamont_Iberia","materbi",1,0,0,1,2022-01-22
"nuevoagrodiario","aimplas",1,0,0,1,2022-01-22
"nuevoagrodiario","ainiatecnologia",1,0,0,1,2022-01-22
"Obrasurbanas","aimplas",1,0,0,1,2022-01-22
"OceanetsProject","cinea_eu",0,1,0,1,2022-01-22
"OceanetsProject","easme",1,0,0,1,2022-01-22
"OceanetsProject","GEN_Uvigo",1,0,0,1,2022-01-22
"OceanetsProject","marGnetproject",1,0,0,1,2022-01-22
"OceanetsProject","NetTagProject",1,0,0,1,2022-01-22
"OceanetsProject","rtve",1,0,0,1,2022-01-22
"OceanetsProject","vincenzo_gente",1,0,0,1,2022-01-22
"Oceanografic_vl","aimplas",1,0,0,1,2022-01-22
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2022-01-22
"OCRValencia","AIDIMME",1,0,0,1,2022-01-22
"OCRValencia","ainiatecnologia",1,0,0,1,2022-01-22
"OCRValencia","AjuntamentVLC",1,0,0,1,2022-01-22
"OCRValencia","AMITMu_Val",1,0,0,1,2022-01-22
"OCRValencia","amperexenergy",1,0,0,1,2022-01-22
"OCRValencia","AVAESEN",1,0,0,1,2022-01-22
"OCRValencia","Bego_Pe",1,0,0,1,2022-01-22
"OCRValencia","caixapopular",1,0,0,1,2022-01-22
"OCRValencia","carlosgaliana",1,0,0,1,2022-01-22
"OCRValencia","eduard_urena",1,0,0,1,2022-01-22
"OCRValencia","GVAivace",1,0,0,1,2022-01-22
"OCRValencia","ibv_org",1,0,0,1,2022-01-22
"OCRValencia","InescopTech",1,0,0,1,2022-01-22
"OCRValencia","ITC_ceramica",1,0,0,1,2022-01-22
"OCRValencia","itene",1,0,0,1,2022-01-22
"OCRValencia","itenergia",1,0,0,1,2022-01-22
"OCRValencia","ITI_TIC",1,0,0,1,2022-01-22
"OCRValencia","JMendigacha",1,0,0,1,2022-01-22
"OCRValencia","LafargeHolcimES",1,0,0,1,2022-01-22
"OCRValencia","laprimerapiedra",1,0,0,1,2022-01-22
"OCRValencia","malbors",1,0,0,1,2022-01-22
"OCRValencia","socialnest_org",1,0,0,1,2022-01-22
"OCRValencia","veintiuno_music",1,0,0,1,2022-01-22
"OEPM_es","protermosolar",1,0,0,1,2022-01-22
"OEPM_es","pteco2",1,0,0,1,2022-01-22
"OEPM_es","solarconcentra",1,0,0,1,2022-01-22
"OleoRevista","ainiatecnologia",1,0,0,1,2022-01-22
"OleoRevista","GVAivace",1,0,0,1,2022-01-22
"olgainfoedita","infoconstru",0,1,0,1,2022-01-22
"olgainfoedita","tecnoalimen",0,1,0,1,2022-01-22
"omenendez","aimplas",1,0,0,1,2022-01-22
"omenendez","Airbus",1,0,0,1,2022-01-22
"omenendez","BASF_ES",1,0,0,1,2022-01-22
"omenendez","Cefic",1,0,0,1,2022-01-22
"omenendez","deborahciencia",1,0,0,1,2022-01-22
"omenendez","foretica",1,0,0,1,2022-01-22
"omenendez","Pascual",1,0,0,1,2022-01-22
"omenendez","PlasticsEuropES",1,0,0,1,2022-01-22
"omenendez","Repsol",1,0,0,1,2022-01-22
"omenendez","SABIC",1,0,0,1,2022-01-22
"omenendez","ternua",1,0,0,1,2022-01-22
"ondalocalemartv","aimplas",1,0,0,1,2022-01-22
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2022-01-22
"ondalocalemartv","Oliplast",1,0,0,1,2022-01-22
"opdi_tex_GmbH","aimplas",1,0,0,1,2022-01-22
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2022-01-22
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2022-01-22
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2022-01-22
"opdi_tex_GmbH","EireComposites",1,0,0,1,2022-01-22
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2022-01-22
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2022-01-22
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2022-01-22
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2022-01-22
"opdi_tex_GmbH","RWTH",1,0,0,1,2022-01-22
"OpemedGestion","aimplas",1,0,0,1,2022-01-22
"OpemedGestion","CMplastik",1,0,0,1,2022-01-22
"OpemedGestion","CocaColaEP_es",1,0,0,1,2022-01-22
"OpemedGestion","lamarinadevlc",1,0,0,1,2022-01-22
"OpemedGestion","Vertidos_Cero",1,0,0,1,2022-01-22
"OpenFuture_And","AgriculturAnd",1,0,0,1,2022-01-22
"OpenFuture_And","aimplas",1,0,0,1,2022-01-22
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2022-01-22
"OpenFuture_And","CTAndalucia",1,0,0,1,2022-01-22
"OpenFuture_And","DataAgriS3",1,0,0,1,2022-01-22
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2022-01-22
"OpenFuture_And","eoi",1,0,0,1,2022-01-22
"OpenFuture_And","Fertinagro",1,0,0,1,2022-01-22
"OpenFuture_And","GrupoCosentino",1,0,0,1,2022-01-22
"OpenFuture_And","IBEROSTAR",1,0,0,1,2022-01-22
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2022-01-22
"ORH_RH","aimplas",1,0,0,1,2022-01-22
"ORH_RH","AsocEyC",1,0,0,1,2022-01-22
"ORH_RH","Correos",1,0,0,1,2022-01-22
"ORH_RH","EspejoPublico",1,0,0,1,2022-01-22
"ORH_RH","foroinserta",1,0,0,1,2022-01-22
"OVTT","ITI_TIC",1,0,0,1,2022-01-22
"OVTT","Packnet_",1,0,0,1,2022-01-22
"OVTTenglish","OEPM_es",1,0,0,1,2022-01-22
"pablo24200","aimplas",1,0,0,1,2022-01-22
"pablo24200","ECOTOX2",1,0,0,1,2022-01-22
"pablo24200","EstrellaDammCat",1,0,0,1,2022-01-22
"pablo24200","EstrellaDammEs",1,0,0,1,2022-01-22
"pablo24200","FBiodiversidad",1,0,0,1,2022-01-22
"pablo24200","FValenciaport",1,0,0,1,2022-01-22
"pablo24200","prendente",1,0,0,1,2022-01-22
"pablo24200","uvigo",1,0,0,1,2022-01-22
"PackagingEurope","PackEuropeEli",1,0,0,1,2022-01-22
"packcluster","3Dnatives_ES",1,0,0,1,2022-01-22
"packcluster","AEBALL_UPMBALL",1,0,0,1,2022-01-22
"packcluster","AEMAC_",1,0,0,1,2022-01-22
"packcluster","AerAutomation",1,0,0,1,2022-01-22
"packcluster","aiasasociacion",1,0,0,1,2022-01-22
"packcluster","aimplas",1,0,0,1,2022-01-22
"packcluster","ascameorg",1,0,0,1,2022-01-22
"packcluster","camarascomercio",1,0,0,1,2022-01-22
"packcluster","cambrabcn",1,0,0,1,2022-01-22
"packcluster","CEPplast",1,0,0,1,2022-01-22
"packcluster","ClusterCICAT",1,0,0,1,2022-01-22
"packcluster","eoi",1,0,0,1,2022-01-22
"packcluster","Eurecat_news",1,0,0,1,2022-01-22
"packcluster","HispaRob",1,0,0,1,2022-01-22
"packcluster","industrialesand",1,0,0,1,2022-01-22
"packcluster","innovallcluster",1,0,0,1,2022-01-22
"packcluster","mincoturgob",1,0,0,1,2022-01-22
"packcluster","PatronalCecot",1,0,0,1,2022-01-22
"packcluster","SECARTYS",1,0,0,1,2022-01-22
"Packnet_","AEMPSGOB",1,0,0,1,2022-01-22
"Packnet_","ANAIP_es",1,0,0,1,2022-01-22
"Packnet_","artsolut",1,0,0,1,2022-01-22
"Packnet_","Decernis",1,0,0,1,2022-01-22
"Packnet_","EMSUR_",1,0,0,1,2022-01-22
"Packnet_","Feique_ES",1,0,0,1,2022-01-22
"Packnet_","Foro_READ",1,0,0,1,2022-01-22
"Packnet_","fpffoundation",1,0,0,1,2022-01-22
"Packnet_","GrupoHinojosa",1,0,0,1,2022-01-22
"Packnet_","GVAsanitat",1,0,0,1,2022-01-22
"Packnet_","int_envase",0,1,0,1,2022-01-22
"Packnet_","ITC_ceramica",1,0,0,1,2022-01-22
"Packnet_","itene",1,0,0,1,2022-01-22
"Packnet_","LATU_uy",1,0,0,1,2022-01-22
"Packnet_","PKF_ATTEST",1,0,0,1,2022-01-22
"Packnet_","stanpa_es",1,0,0,1,2022-01-22
"PacoDS","aimplas",1,0,0,1,2022-01-22
"PacoFernandezA2","aimplas",1,0,0,1,2022-01-22
"PacoFernandezA2","geqo_rseq",1,0,0,1,2022-01-22
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2022-01-22
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2022-01-22
"PacoFernandezA2","lualnu10",1,0,0,1,2022-01-22
"PacoFernandezA2","UAHes",1,0,0,1,2022-01-22
"PakoRho","ainiatecnologia",1,0,0,1,2022-01-22
"PakoRho","Arturolarena",1,0,0,1,2022-01-22
"PakoRho","BelenFranch",1,0,0,1,2022-01-22
"PakoRho","cdcampo1",1,0,0,1,2022-01-22
"PakoRho","EFEverde",1,0,0,1,2022-01-22
"PakoRho","ENCAMINA",1,0,0,1,2022-01-22
"PakoRho","FGlobalNature",1,0,0,1,2022-01-22
"PakoRho","trypanus",1,0,0,1,2022-01-22
"parccientificuv","bioferric",1,0,0,1,2022-01-22
"parccientificuv","CatedraAguas",1,0,0,1,2022-01-22
"parccientificuv","DarwinBioprosp",1,0,0,1,2022-01-22
"parccientificuv","FacFarmacia_UV",1,0,0,1,2022-01-22
"parccientificuv","GlobalOmnium",1,0,0,1,2022-01-22
"parccientificuv","iata_csic",1,0,0,1,2022-01-22
"parccientificuv","innotransfer",1,0,0,1,2022-01-22
"parccientificuv","UJIuniversitat",1,0,0,1,2022-01-22
"Pascual","3duardoFG",1,0,0,1,2022-01-22
"Pascual","abc_es",1,0,0,1,2022-01-22
"Pascual","aimplas",1,0,0,1,2022-01-22
"Pascual","Airbus",1,0,0,1,2022-01-22
"Pascual","BASF_ES",1,0,0,1,2022-01-22
"Pascual","Cefic",1,0,0,1,2022-01-22
"Pascual","charo_barroso",1,0,0,1,2022-01-22
"Pascual","deborahciencia",1,0,0,1,2022-01-22
"Pascual","Equiplast",1,0,0,1,2022-01-22
"Pascual","EsAirbus",1,0,0,1,2022-01-22
"Pascual","esplasticos",1,0,0,1,2022-01-22
"Pascual","Feique_ES",1,0,0,1,2022-01-22
"Pascual","foretica",1,0,0,1,2022-01-22
"Pascual","ForoQyS",1,0,0,1,2022-01-22
"Pascual","omenendez",1,0,0,1,2022-01-22
"Pascual","PlasticsEuropES",1,0,0,1,2022-01-22
"Pascual","Repsol",1,0,0,1,2022-01-22
"Pascual","SABIC",1,0,0,1,2022-01-22
"Pascual","SusChemSpain",1,0,0,1,2022-01-22
"Pascual","ternua",1,0,0,1,2022-01-22
"Pascual","TFundaciones",1,0,0,1,2022-01-22
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2022-01-22
"PCientificoAlic","aimplas",1,0,0,1,2022-01-22
"PCientificoAlic","AvepAsociacion",1,0,0,1,2022-01-22
"PCientificoAlic","Erumgroup",1,0,0,1,2022-01-22
"PCientificoAlic","GVAavi",1,0,0,1,2022-01-22
"PCientificoAlic","PCientificoAlic",1,0,0,1,2022-01-22
"PCT_UCN","AIDIMME",1,0,0,1,2022-01-22
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2022-01-22
"PCT_UCN","aimplas",1,0,0,1,2022-01-22
"PCT_UCN","ainiatecnologia",1,0,0,1,2022-01-22
"PCT_UCN","GVAeconomia",1,0,0,1,2022-01-22
"PCT_UCN","ITC_ceramica",1,0,0,1,2022-01-22
"PCT_UCN","itene",1,0,0,1,2022-01-22
"PCT_UCN","itenergia",1,0,0,1,2022-01-22
"PCT_UCN","Julia_company",1,0,0,1,2022-01-22
"PCT_UCN","Rafa_Climentg",1,0,0,1,2022-01-22
"PCT_UCN","Redit_es",1,0,0,1,2022-01-22
"PCT_UCN","UCNorte",1,0,0,1,2022-01-22
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2022-01-22
"pedrojcarrillo","aimplas",1,0,0,1,2022-01-22
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2022-01-22
"pedrojcarrillo","SustainableInnE",1,0,0,1,2022-01-22
"PerkinElmer","aimplas",1,0,0,1,2022-01-22
"pharmamarket","ibv_org",1,0,0,1,2022-01-22
"pharmamarket","taygclinic",1,0,0,1,2022-01-22
"pHjools","aimplas",1,0,0,1,2022-01-22
"pHjools","corifyAF",1,0,0,1,2022-01-22
"pHjools","EIT_Health_es",1,0,0,1,2022-01-22
"pHjools","Grupo_TSK",1,0,0,1,2022-01-22
"pHjools","Molecor",1,0,0,1,2022-01-22
"pHjools","PigCHAMP_Europa",1,0,0,1,2022-01-22
"pHjools","PlatinoEduca",1,0,0,1,2022-01-22
"pHjools","skrollerbelt",1,0,0,1,2022-01-22
"PilMontana","aimplas",1,0,0,1,2022-01-22
"PilMontana","BASF_ES",1,0,0,1,2022-01-22
"PilMontana","deborahciencia",1,0,0,1,2022-01-22
"PilMontana","Repsol",1,0,0,1,2022-01-22
"PilMontana","SABIC",1,0,0,1,2022-01-22
"PilotHarbour","aivp_net",1,0,0,1,2022-01-22
"PilotHarbour","AjuntamentVLC",1,0,0,1,2022-01-22
"PilotHarbour","AsnavieraVlc",1,0,0,1,2022-01-22
"PilotHarbour","ESPOSecretariat",1,0,0,1,2022-01-22
"PilotHarbour","IMOHQ",1,0,0,1,2022-01-22
"PilotHarbour","propellervlc",1,0,0,1,2022-01-22
"PilotHarbour","PuertosEstado",1,0,0,1,2022-01-22
"Pinfa_EU","aimplas",1,0,0,1,2022-01-22
"plastic_museum","esplasticos",1,0,0,1,2022-01-22
"PlasticFV","GVAivace",1,0,0,1,2022-01-22
"PlasticFV","industriQuimica",1,0,0,1,2022-01-22
"PlasticFV","int_quimica",1,0,0,1,2022-01-22
"PlasticFV","UPV",1,0,0,1,2022-01-22
"PlasticFV","UV_EG",1,0,0,1,2022-01-22
"Plastico_Indl","VTTFinland",1,0,0,1,2022-01-22
"plasticomty","aimplas",1,0,0,1,2022-01-22
"plasticoshita","ANAIP_es",0,1,0,1,2022-01-22
"plasticoshita","ANARPLA",1,0,0,1,2022-01-22
"plasticoshita","AvepAsociacion",1,0,0,1,2022-01-22
"plasticoshita","Cicloplast_com",1,0,0,1,2022-01-22
"plasticoshita","esplasticos",1,0,0,1,2022-01-22
"plasticoshita","plastic_museum",1,0,0,1,2022-01-22
"plasticoshita","PlasticsEurope",1,0,0,1,2022-01-22
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2022-01-22
"PlasticsEuropES","ainiatecnologia",1,0,0,1,2022-01-22
"PlasticsEuropES","caixabank",1,0,0,1,2022-01-22
"PlasticsEuropES","FundacionBcja",1,0,0,1,2022-01-22
"PlasticsEuropES","plastic_museum",1,0,0,1,2022-01-22
"PlasticsEuropES","shackletongroup",0,1,0,1,2022-01-22
"PlasticsEuropES","SusChemSpain",1,0,0,1,2022-01-22
"PlasticsWorld","Benihort",1,0,0,1,2022-01-22
"PlasticsWorld","RecyclersEU",1,0,0,1,2022-01-22
"PlatinoEduca","aimplas",1,0,0,1,2022-01-22
"PlatinoEduca","corifyAF",1,0,0,1,2022-01-22
"PlatinoEduca","Grupo_TSK",1,0,0,1,2022-01-22
"PlatinoEduca","Molecor",1,0,0,1,2022-01-22
"PlatinoEduca","PigCHAMP_Europa",1,0,0,1,2022-01-22
"PlatinoEduca","skrollerbelt",1,0,0,1,2022-01-22
"plazaradio_","aimplas",1,0,0,1,2022-01-22
"plazaradio_","RafaLupion",1,0,0,1,2022-01-22
"PMLEnergy","aimplas",1,0,0,1,2022-01-22
"PMLEnergy","itenergia",1,0,0,1,2022-01-22
"poscosecha","Benihort",1,0,0,1,2022-01-22
"poscosecha","CSIC",1,0,0,1,2022-01-22
"poscosecha","GVAavi",1,0,0,1,2022-01-22
"poscosecha","IBMCP",1,0,0,1,2022-01-22
"poscosecha","ITC_Packaging",1,0,0,1,2022-01-22
"poscosecha","UPV",1,0,0,1,2022-01-22
"prceinos","aimplas",1,0,0,1,2022-01-22
"prceinos","BIOVAL_es",1,0,0,1,2022-01-22
"prceinos","ceei",1,0,0,1,2022-01-22
"prceinos","ceeivalencia",1,0,0,1,2022-01-22
"prceinos","emprenemjunts",1,0,0,1,2022-01-22
"prceinos","GVAeconomia",1,0,0,1,2022-01-22
"prceinos","itenergia",1,0,0,1,2022-01-22
"preserve_h2020","Crowdhelix",1,0,0,1,2022-01-22
"preserve_h2020","NataliaGrzomba",1,0,0,1,2022-01-22
"PT3NEO","aitex_es",1,0,0,1,2022-01-22
"PT3NEO","CienciaGob",1,0,0,1,2022-01-22
"PT3NEO","Eurecat_news",1,0,0,1,2022-01-22
"PT3NEO","fenin_es",1,0,0,1,2022-01-22
"PT3NEO","itene",1,0,0,1,2022-01-22
"PT3NEO","Naitec_CT",1,0,0,1,2022-01-22
"PT3NEO","NanomedSpain",1,0,0,1,2022-01-22
"PT3NEO","PT3NEO",1,0,0,1,2022-01-22
"PT3NEO","tecnalia",1,0,0,1,2022-01-22
"PT3NEO","UNavarra",1,0,0,1,2022-01-22
"PT3NEO","Zabala_IC",1,0,0,1,2022-01-22
"pteco2","funditec",1,0,0,1,2022-01-22
"pteco2","Inerco_",1,0,0,1,2022-01-22
"pteco2","Repsol",1,0,0,1,2022-01-22
"pteco2","SinCeO2",1,0,0,1,2022-01-22
"pteco2","unizar",1,0,0,1,2022-01-22
"PTEPA1","aimplas",1,0,0,1,2022-01-22
"QUIMACOVA","aimplas",1,0,0,1,2022-01-22
"QUIMACOVA","camaravalencia",1,0,0,1,2022-01-22
"QUIMACOVA","CDTIoficial",1,0,0,1,2022-01-22
"QUIMACOVA","Cleanity_es",1,0,0,1,2022-01-22
"QUIMACOVA","GVAavi",1,0,0,1,2022-01-22
"QUIMACOVA","GVAivace",1,0,0,1,2022-01-22
"QUIMACOVA","Redit_es",1,0,0,1,2022-01-22
"RachelRock2","aimplas",1,0,0,1,2022-01-22
"RachelRock2","GVAlabora",1,0,0,1,2022-01-22
"rafanavarro_c","aimplas",1,0,0,1,2022-01-22
"rafanavarro_c","espana_directo",1,0,0,1,2022-01-22
"rafanavarro_c","Inn_Somnia",1,0,0,1,2022-01-22
"rafanavarro_c","La1_tve",1,0,0,1,2022-01-22
"RamnBertNavarro","aimplas",1,0,0,1,2022-01-22
"RamnBertNavarro","Betelgeux_es",1,0,0,1,2022-01-22
"RamnBertNavarro","GVAavi",1,0,0,1,2022-01-22
"RamnBertNavarro","HospitalLaFe",1,0,0,1,2022-01-22
"RamnBertNavarro","ITQ_UPVCSIC",1,0,0,1,2022-01-22
"RamSG20","aimplas",1,0,0,1,2022-01-22
"RamSG20","Betelgeux_es",1,0,0,1,2022-01-22
"RamSG20","GVAavi",1,0,0,1,2022-01-22
"RamSG20","HospitalLaFe",1,0,0,1,2022-01-22
"RamSG20","ITQ_UPVCSIC",1,0,0,1,2022-01-22
"raorsamaq","Cicloplast_com",1,0,0,1,2022-01-22
"rappicupons105","aimplas",1,0,0,1,2022-01-22
"raqandu","aimplas",1,0,0,1,2022-01-22
"RececoEs","aimplas",1,0,0,1,2022-01-22
"RececoEs","esplasticos",1,0,0,1,2022-01-22
"RececoEs","IndustryTalksES",1,0,0,1,2022-01-22
"reciclajeFER","Aliciagfranco",1,0,0,1,2022-01-22
"reciclajeFER","AvepAsociacion",1,0,0,1,2022-01-22
"reciclajeFER","Cicloplast_com",1,0,0,1,2022-01-22
"RECOTRANS_H2020","AEMAC_",1,0,0,1,2022-01-22
"RECOTRANS_H2020","Arkema_group",1,0,0,1,2022-01-22
"RECOTRANS_H2020","Fraunhofer",1,0,0,1,2022-01-22
"Recuwaste","aimplas",1,0,0,1,2022-01-22
"Recuwaste","BASF_ES",1,0,0,1,2022-01-22
