"source","destinations","mention","quote","reply","weight","DateUpdate"
"ait_research","MixUp_H2020",1,0,0,1,2021-09-30
"ait_research","paintclubHQ",1,0,0,1,2021-09-30
"ait_research","tuc_tweet",1,0,0,1,2021-09-30
"ALBAsynchrotron","aimplas",1,0,0,1,2021-09-30
"ALBAsynchrotron","CalipsoPlus",1,0,0,1,2021-09-30
"ALBAsynchrotron","cepyme_",1,0,0,1,2021-09-30
"ALBAsynchrotron","confemetal",1,0,0,1,2021-09-30
"ALBAsynchrotron","Feique_ES",1,0,0,1,2021-09-30
"alcaide_mkt","aimplas",1,0,0,1,2021-09-30
"AlmuAlbertos","aimplas",1,0,0,1,2021-09-30
"AlmuAlbertos","corifyAF",1,0,0,1,2021-09-30
"AlmuAlbertos","Grupo_TSK",1,0,0,1,2021-09-30
"AlmuAlbertos","Molecor",1,0,0,1,2021-09-30
"AlmuAlbertos","PigCHAMP_Europa",1,0,0,1,2021-09-30
"AlmuAlbertos","PlatinoEduca",1,0,0,1,2021-09-30
"AlmuAlbertos","skrollerbelt",1,0,0,1,2021-09-30
"aLuciernaga_","aimplas",1,0,0,1,2021-09-30
"Alvaro_Eslu","GrupoCosentino",1,0,0,1,2021-09-30
"Alvaro_Eslu","UV_EG",1,0,0,1,2021-09-30
"alvizlo","aimplas",1,0,0,1,2021-09-30
"alvizlo","ainiatecnologia",1,0,0,1,2021-09-30
"alvizlo","alvizlo",0,0,1,1,2021-09-30
"ambienteeuropeo","aimplas",1,0,0,1,2021-09-30
"ambienteeuropeo","levante_emv",1,0,0,1,2021-09-30
"Amgarve","Cicloplast_com",1,0,0,1,2021-09-30
"Amgarve","Consum",1,0,0,1,2021-09-30
"Amgarve","eversiagroup",1,0,0,1,2021-09-30
"Amgarve","SaicaGroup_es",1,0,0,1,2021-09-30
"anacanoarribas","anacanoarribas",0,0,1,1,2021-09-30
"anacanoarribas","GVAavi",1,0,0,1,2021-09-30
"anacanoarribas","GVAivace",1,0,0,1,2021-09-30
"ANAIP_es","ainiatecnologia",1,0,0,1,2021-09-30
"ANAIP_es","ANAIP_es",0,0,1,1,2021-09-30
"ANAIP_es","ANARPLA",1,0,0,1,2021-09-30
"ANAIP_es","AvepAsociacion",1,0,0,1,2021-09-30
"ANAIP_es","CENER_Energia",1,0,0,1,2021-09-30
"ANAIP_es","ChemRecycleNews",1,0,0,1,2021-09-30
"ANAIP_es","deborahciencia",1,0,0,1,2021-09-30
"ANAIP_es","PlasticsEurope",1,0,0,1,2021-09-30
"ANAIP_es","SusChemSpain",1,0,0,1,2021-09-30
"anape_eps","ANAIP_es",1,0,0,1,2021-09-30
"anape_eps","ANARPLA",1,0,0,1,2021-09-30
"anape_eps","COEXPAN_",1,0,0,1,2021-09-30
"anape_eps","EU_EASME",1,0,0,1,2021-09-30
"anape_eps","LifeEpsSure",1,0,0,1,2021-09-30
"anape_eps","LIFEprogramme",1,0,0,1,2021-09-30
"anape_eps","PlasticsEuropES",1,0,0,1,2021-09-30
"AndreaCasoF","AIDIMME",1,0,0,1,2021-09-30
"AndreaCasoF","AIJU_Tecnologi",1,0,0,1,2021-09-30
"AndreaCasoF","aimplas",1,0,0,1,2021-09-30
"AndreaCasoF","ainiatecnologia",1,0,0,1,2021-09-30
"AndreaCasoF","aitex_es",1,0,0,1,2021-09-30
"AndreaCasoF","ibv_org",1,0,0,1,2021-09-30
"AndreaCasoF","InescopTech",1,0,0,1,2021-09-30
"AndreaCasoF","ITC_ceramica",1,0,0,1,2021-09-30
"AndreaCasoF","itene",1,0,0,1,2021-09-30
"AndreaCasoF","itenergia",1,0,0,1,2021-09-30
"AndreaCasoF","ITI_TIC",1,0,0,1,2021-09-30
"andresgilnogues","CEPplast",1,0,0,1,2021-09-30
"andresgilnogues","Cicloplast_com",1,0,0,1,2021-09-30
"andresgilnogues","esplasticos",1,0,0,1,2021-09-30
"andresgilnogues","feria_encaja",1,0,0,1,2021-09-30
"andresgilnogues","feriaecofira",1,0,0,1,2021-09-30
"andresgilnogues","NatxoCosta",1,0,0,1,2021-09-30
"andresgilnogues","PlasticsEuropES",1,0,0,1,2021-09-30
"andresgilnogues","Rafa_Climentg",1,0,0,1,2021-09-30
"andresgilnogues","RETO16CIMAS",1,0,0,1,2021-09-30
"aneabe","aimplas",1,0,0,1,2021-09-30
"aneabe","aneabe",1,0,0,1,2021-09-30
"Angel_Molinero","aimplas",1,0,0,1,2021-09-30
"Angel_Molinero","CECOes_",1,0,0,1,2021-09-30
"ANIPAC_AC","aimplas",1,0,0,1,2021-09-30
"AnjanaLeon","aimplas",1,0,0,1,2021-09-30
"AnjanaLeon","corifyAF",1,0,0,1,2021-09-30
"AnjanaLeon","Grupo_TSK",1,0,0,1,2021-09-30
"AnjanaLeon","Molecor",1,0,0,1,2021-09-30
"AnjanaLeon","PigCHAMP_Europa",1,0,0,1,2021-09-30
"AnjanaLeon","PlatinoEduca",1,0,0,1,2021-09-30
"AnjanaLeon","skrollerbelt",1,0,0,1,2021-09-30
"AnsiaDe","afaquim_asoc",1,0,0,1,2021-09-30
"AnsiaDe","ANARPLA",1,0,0,1,2021-09-30
"AnsiaDe","ChemSpain",1,0,0,1,2021-09-30
"AnsiaDe","davidorreta",1,0,0,1,2021-09-30
"AnsiaDe","Equiplast",1,0,0,1,2021-09-30
"AnsiaDe","Eurosurfas",1,0,0,1,2021-09-30
"AnsiaDe","expoquimia",1,0,0,1,2021-09-30
"AnsiaDe","Feique_ES",1,0,0,1,2021-09-30
"AnsiaDe","Fira_Barcelona",1,0,0,1,2021-09-30
"AnsiaDe","ForoQyS",1,0,0,1,2021-09-30
"AnsiaDe","FuturEnviro",1,0,0,1,2021-09-30
"AnsiaDe","residuscat",1,0,0,1,2021-09-30
"AnsiaDe","RevistaRETEMA",1,0,0,1,2021-09-30
"apk_ag","aimplas",1,0,0,1,2021-09-30
"apk_ag","ECOS_Standard",1,0,0,1,2021-09-30
"apk_ag","Eunomia_RandC",1,0,0,1,2021-09-30
"apk_ag","EuRIC_Recycling",1,0,0,1,2021-09-30
"apk_ag","pcepeu",1,0,0,1,2021-09-30
"apk_ag","Umweltbundesamt",1,0,0,1,2021-09-30
"apk_ag","umweltstiftung",1,0,0,1,2021-09-30
"Aqua_Radar","aimplas",1,0,0,1,2021-09-30
"AristosInfo","accio_cat",1,0,0,1,2021-09-30
"AristosInfo","aimplas",1,0,0,1,2021-09-30
"AristosInfo","biocat_cat",1,0,0,1,2021-09-30
"AristosInfo","CDTIoficial",1,0,0,1,2021-09-30
"AristosInfo","eencat",1,0,0,1,2021-09-30
"AristosInfo","Eurecat_news",1,0,0,1,2021-09-30
"AristosInfo","H2020_Partner",1,0,0,1,2021-09-30
"AristosInfo","horizonexperts",1,0,0,1,2021-09-30
"AristosInfo","IreneLarroy",1,0,0,1,2021-09-30
"AristosInfo","itene",1,0,0,1,2021-09-30
"AristosInfo","JCGarcia_CDTI",1,0,0,1,2021-09-30
"AristosInfo","jordipietx",1,0,0,1,2021-09-30
"AristosInfo","RosaAriasAlv",1,0,0,1,2021-09-30
"AristosInfo","scibus",1,0,0,1,2021-09-30
"AristosInfo","SorosGabinete",1,0,0,1,2021-09-30
"AristosInfo","talk2much12",1,0,0,1,2021-09-30
"AristosInfo","Wendy_Moreno_EU",1,0,0,1,2021-09-30
"ArviInnovapesca","aimplas",1,0,0,1,2021-09-30
"ArviInnovapesca","ArviInnovapesca",1,0,0,1,2021-09-30
"ArviInnovapesca","ecoalf",1,0,0,1,2021-09-30
"ArviInnovapesca","OceanetsProject",1,0,0,1,2021-09-30
"ArviInnovapesca","uvigo",1,0,0,1,2021-09-30
"ArviInnovapesca","Vertidos_Cero",1,0,0,1,2021-09-30
"AsajaNacional","aimplas",1,0,0,1,2021-09-30
"Asefapi_Es","AIDIMME",1,0,0,1,2021-09-30
"Asefapi_Es","AIJU_Tecnologi",1,0,0,1,2021-09-30
"Asefapi_Es","Asefapi_Es",0,0,1,1,2021-09-30
"Asefapi_Es","CIDETEC_",1,0,0,1,2021-09-30
"Asefapi_Es","ensateclab",1,0,0,1,2021-09-30
"Asefapi_Es","INEGIPORTO",1,0,0,1,2021-09-30
"Asefapi_Es","ITAINNOVA",1,0,0,1,2021-09-30
"Asefapi_Es","Neurtek",1,0,0,1,2021-09-30
"Asefapi_Es","tecnalia",1,0,0,1,2021-09-30
"Asesoria_Tefico","aimplas",1,0,0,1,2021-09-30
"Asesoria_Tefico","inbiotecenlared",1,0,0,1,2021-09-30
"Asesoria_Tefico","UAHes",1,0,0,1,2021-09-30
"AseTUB","ANAIP_es",1,0,0,1,2021-09-30
"AseTUB","applus",1,0,0,1,2021-09-30
"AseTUB","emasesa",1,0,0,1,2021-09-30
"ASIAN_Andalucia","aimplas",1,0,0,1,2021-09-30
"ASIAN_Andalucia","CoopsAgroAND",1,0,0,1,2021-09-30
"AsocEyC","ACortinaPantion",1,0,0,1,2021-09-30
"AsocEyC","Correos",1,0,0,1,2021-09-30
"AsocEyC","cristinasancho",1,0,0,1,2021-09-30
"AsocEyC","EspejoPublico",1,0,0,1,2021-09-30
"AsocEyC","foroinserta",1,0,0,1,2021-09-30
"AsocEyC","IKEASpain",1,0,0,1,2021-09-30
"asociacionruvid","CienciaGob",1,0,0,1,2021-09-30
"asociacionruvid","ibv_org",1,0,0,1,2021-09-30
"asociacionruvid","ITC_ceramica",1,0,0,1,2021-09-30
"atmbiopro","aacudam",1,0,0,1,2021-09-30
"atmbiopro","AgroBioCluster",1,0,0,1,2021-09-30
"atmbiopro","aimplas",1,0,0,1,2021-09-30
"atmbiopro","BBI2020",1,0,0,1,2021-09-30
"atmbiopro","GenHydro",1,0,0,1,2021-09-30
"atmbiopro","GreenovateEU",1,0,0,1,2021-09-30
"atmbiopro","mi_sustainable",1,0,0,1,2021-09-30
"atmbiopro","RISEProcessum",1,0,0,1,2021-09-30
"atmbiopro","tecnopackaging",1,0,0,1,2021-09-30
"atmbiopro","unlock",1,0,0,1,2021-09-30
"automatica_","Cicloplast_com",1,0,0,1,2021-09-30
"AutPortValencia","aimplas",1,0,0,1,2021-09-30
"AutPortValencia","aj_gandia",1,0,0,1,2021-09-30
"AutPortValencia","FValenciaport",1,0,0,1,2021-09-30
"AutPortValencia","GVAagroambient",1,0,0,1,2021-09-30
"AutPortValencia","visitgandia",1,0,0,1,2021-09-30
"AVEmpresarios","AIDIMME",1,0,0,1,2021-09-30
"AVEmpresarios","AIJU_Tecnologi",1,0,0,1,2021-09-30
"AVEmpresarios","aimplas",1,0,0,1,2021-09-30
"AVEmpresarios","ainiatecnologia",1,0,0,1,2021-09-30
"AVEmpresarios","aitex_es",1,0,0,1,2021-09-30
"AVEmpresarios","ibv_org",1,0,0,1,2021-09-30
"AVEmpresarios","InescopTech",1,0,0,1,2021-09-30
"AVEmpresarios","ITC_ceramica",1,0,0,1,2021-09-30
"AVEmpresarios","itene",1,0,0,1,2021-09-30
"AVEmpresarios","itenergia",1,0,0,1,2021-09-30
"AVEmpresarios","ITI_TIC",1,0,0,1,2021-09-30
"AVEmpresarios","Saludes_Ind",1,0,0,1,2021-09-30
"AvepAsociacion","AIDIMME",1,0,0,1,2021-09-30
"AvepAsociacion","InescopTech",1,0,0,1,2021-09-30
"AvepAsociacion","PlasticsEurope",1,0,0,1,2021-09-30
"Azmudeu","PRIMAInnovation",1,0,0,1,2021-09-30
"AZoCleantech","aimplas",1,0,0,1,2021-09-30
"baixauli25","aimplas",1,0,0,1,2021-09-30
"baixauli25","idainature",1,0,0,1,2021-09-30
"baixauli25","Novamont",1,0,0,1,2021-09-30
"Baliht_EU","IFBFFlowBattery",1,0,0,1,2021-09-30
"Baliht_EU","JaviPL19",1,0,0,1,2021-09-30
"barana__","aimplas",1,0,0,1,2021-09-30
"bealopezromero","aimplas",1,0,0,1,2021-09-30
"BeonNAT_H2020","ipbragancaEN",1,0,0,1,2021-09-30
"Berto_Jaramillo","aeioLuz",1,0,0,1,2021-09-30
"Berto_Jaramillo","aimplas",1,0,0,1,2021-09-30
"Berto_Jaramillo","alannaasoc",1,0,0,1,2021-09-30
"Berto_Jaramillo","Berto_Jaramillo",0,0,1,1,2021-09-30
"Berto_Jaramillo","BIOagradables",1,0,0,1,2021-09-30
"Berto_Jaramillo","greenurbandata",1,0,0,1,2021-09-30
"Berto_Jaramillo","VortexCoworking",1,0,0,1,2021-09-30
"Berto_Jaramillo","webmesura",1,0,0,1,2021-09-30
"BIGBANInversion","aimplas",1,0,0,1,2021-09-30
"BIGBANInversion","PCientificoAlic",1,0,0,1,2021-09-30
"BIOnTop_Project","tecnalia",1,0,0,1,2021-09-30
"bioplasticsmag","BIOnTop_Project",1,0,0,1,2021-09-30
"BioSenseRS","aimplas",1,0,0,1,2021-09-30
"BioSenseRS","EU_H2020",1,0,0,1,2021-09-30
"BioSenseRS","GVAivia",1,0,0,1,2021-09-30
"BioSenseRS","Novamont",1,0,0,1,2021-09-30
"BioSenseRS","Terra_i_Xufa",1,0,0,1,2021-09-30
"BioSenseRS","tuc_chania",1,0,0,1,2021-09-30
"BioSenseRS","UA_Universidad",1,0,0,1,2021-09-30
"BIOVAL_es","aitex_es",1,0,0,1,2021-09-30
"BIOVAL_es","BIOVAL_es",1,0,0,1,2021-09-30
"BIOVAL_es","ceei",1,0,0,1,2021-09-30
"BIOVAL_es","ed_cvalenciana",1,0,0,1,2021-09-30
"BioVale_Cluster","aimplas",1,0,0,1,2021-09-30
"BioVale_Cluster","BBI2020",1,0,0,1,2021-09-30
"BioVale_Cluster","biconsortium",1,0,0,1,2021-09-30
"BioVale_Cluster","biobaseddelta",1,0,0,1,2021-09-30
"BioVale_Cluster","CLIB2021",1,0,0,1,2021-09-30
"BioVale_Cluster","fertinagro",1,0,0,1,2021-09-30
"BioVale_Cluster","IARcluster",1,0,0,1,2021-09-30
"BioVale_Cluster","iris_rd",1,0,0,1,2021-09-30
"BioVale_Cluster","irtacat",1,0,0,1,2021-09-30
"BioVale_Cluster","itene",1,0,0,1,2021-09-30
"BioVale_Cluster","ualmeria",1,0,0,1,2021-09-30
"BioVale_Cluster","Unibo",1,0,0,1,2021-09-30
"BlauBenidorm","Actecosl",1,0,0,1,2021-09-30
"BlauBenidorm","aimplas",1,0,0,1,2021-09-30
"BlueMedEU","ACTeon_Env",1,0,0,1,2021-09-30
"BlueMedEU","CEPESCA",1,0,0,1,2021-09-30
"BlueMedEU","CNRsocial_",1,0,0,1,2021-09-30
"BlueMedEU","EBRD",1,0,0,1,2021-09-30
"BlueMedEU","EU_MARE",1,0,0,1,2021-09-30
"BlueMedEU","EUScienceInnov",1,0,0,1,2021-09-30
"BlueMedEU","FederpescaIT",1,0,0,1,2021-09-30
"BlueMedEU","hcmr_gr",1,0,0,1,2021-09-30
"BlueMedEU","MiTE_IT",1,0,0,1,2021-09-30
"BlueMedEU","OGS_IT",1,0,0,1,2021-09-30
"BlueMedEU","RempecNews",1,0,0,1,2021-09-30
"BlueMedEU","Transport_EU",1,0,0,1,2021-09-30
"BlueMedEU","UN_FAO_GFCM",1,0,0,1,2021-09-30
"BlueMedEU","WorldBank",1,0,0,1,2021-09-30
"byproductplace","aimplas",1,0,0,1,2021-09-30
"byproductplace","byproductplace",0,0,1,1,2021-09-30
"byproductplace","Coexphal",1,0,0,1,2021-09-30
"byproductplace","Grupo_Ence",1,0,0,1,2021-09-30
"byproductplace","LuisMiFedz",1,0,0,1,2021-09-30
"cabocla2001","aimplas",1,0,0,1,2021-09-30
"cabocla2001","BASF_ES",1,0,0,1,2021-09-30
"cabocla2001","deborahciencia",1,0,0,1,2021-09-30
"cabocla2001","PlasticsEuropES",1,0,0,1,2021-09-30
"cabocla2001","Repsol",1,0,0,1,2021-09-30
"cabocla2001","SABIC",1,0,0,1,2021-09-30
"cabocla2001","SusChemSpain",1,0,0,1,2021-09-30
"cadecordobaAE","AceiteOlivalle",1,0,0,1,2021-09-30
"cadecordobaAE","aimplas",1,0,0,1,2021-09-30
"campuscomposits","AEMAC_",1,0,0,1,2021-09-30
"campuscomposits","aernnova_usa",1,0,0,1,2021-09-30
"campuscomposits","aimplas",1,0,0,1,2021-09-30
"campuscomposits","AirbusHeli",1,0,0,1,2021-09-30
"campuscomposits","amade_udg",1,0,0,1,2021-09-30
"carlosgarcia_85","aimplas",1,0,0,1,2021-09-30
"CatedraMare","aimplas",1,0,0,1,2021-09-30
"CBIT_upv","aimplas",1,0,0,1,2021-09-30
"cbm_noticias","AceiteOlivalle",1,0,0,1,2021-09-30
"cbm_noticias","aimplas",1,0,0,1,2021-09-30
"ccasellascoll","aimplas",1,0,0,1,2021-09-30
"ccasellascoll","aitex_es",1,0,0,1,2021-09-30
"ccasellascoll","ClusterFPrint",1,0,0,1,2021-09-30
"ccasellascoll","Eurecat_news",1,0,0,1,2021-09-30
"ccasellascoll","itene",1,0,0,1,2021-09-30
"ccasellascoll","Naitec_CT",1,0,0,1,2021-09-30
"ccasellascoll","PT3NEO",1,0,0,1,2021-09-30
"ccasellascoll","SmartEEsEU",1,0,0,1,2021-09-30
"ccasellascoll","tecnalia",1,0,0,1,2021-09-30
"ccasellascoll","UNavarra",1,0,0,1,2021-09-30
"CdeCarnica","Agroforest_JAL",1,0,0,1,2021-09-30
"CdeCarnica","BetoELescamoso",1,0,0,1,2021-09-30
"CdeCarnica","GSCSAL",1,0,0,1,2021-09-30
"CdeCarnica","jhaa2020",1,0,0,1,2021-09-30
"CdeCarnica","juancfa16",1,0,0,1,2021-09-30
"CdeCarnica","rami44618546",1,0,0,1,2021-09-30
"CdeCarnica","sagrosus",1,0,0,1,2021-09-30
"ceeivalencia","AIDIMME",1,0,0,1,2021-09-30
"ceeivalencia","aitex_es",1,0,0,1,2021-09-30
"ceeivalencia","caterina_coll",1,0,0,1,2021-09-30
"ceeivalencia","InescopTech",1,0,0,1,2021-09-30
"CEPplast","3Dnatives_ES",1,0,0,1,2021-09-30
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2021-09-30
"CEPplast","AEMAC_",1,0,0,1,2021-09-30
"CEPplast","AerAutomation",1,0,0,1,2021-09-30
"CEPplast","aiasasociacion",1,0,0,1,2021-09-30
"CEPplast","ANARPLA",1,0,0,1,2021-09-30
"CEPplast","ascameorg",1,0,0,1,2021-09-30
"CEPplast","camarascomercio",1,0,0,1,2021-09-30
"CEPplast","cambrabcn",1,0,0,1,2021-09-30
"CEPplast","ClubMktBcn",1,0,0,1,2021-09-30
"CEPplast","ClusterCICAT",1,0,0,1,2021-09-30
"CEPplast","Digicomexpo",1,0,0,1,2021-09-30
"CEPplast","elpublicistacom",1,0,0,1,2021-09-30
"CEPplast","Envaspres",1,0,0,1,2021-09-30
"CEPplast","eoi",1,0,0,1,2021-09-30
"CEPplast","Eurecat_news",1,0,0,1,2021-09-30
"CEPplast","HispaRob",1,0,0,1,2021-09-30
"CEPplast","industrialesand",1,0,0,1,2021-09-30
"CEPplast","innovallcluster",1,0,0,1,2021-09-30
"CEPplast","int_envase",1,0,0,1,2021-09-30
"CEPplast","IPMARK",1,0,0,1,2021-09-30
"CEPplast","itene",1,0,0,1,2021-09-30
"CEPplast","mincoturgob",1,0,0,1,2021-09-30
"CEPplast","packcluster",1,0,0,1,2021-09-30
"CEPplast","PatronalCecot",1,0,0,1,2021-09-30
"CEPplast","RevistaInfopack",1,0,0,1,2021-09-30
"CEPplast","SECARTYS",1,0,0,1,2021-09-30
"CetecCentro","aimplas",1,0,0,1,2021-09-30
"CetecCentro","ANAIP_es",1,0,0,1,2021-09-30
"chemplastexpo","aimplas",1,0,0,1,2021-09-30
"ChemRecycleNews","aimplas",1,0,0,1,2021-09-30
"Cicloplast_com","ANAIP_es",1,0,0,1,2021-09-30
"Cicloplast_com","FuturEnviro",0,1,0,1,2021-09-30
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2021-09-30
"ciconiaeduca","aimplas",1,0,0,1,2021-09-30
"CIMPA_Project","aimplas",1,0,0,1,2021-09-30
"CIMPA_Project","CT_IPC",1,0,0,1,2021-09-30
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2021-09-30
"CIMPA_Project","TNO_Research",1,0,0,1,2021-09-30
"CIMPA_Project","VTTFinland",1,0,0,1,2021-09-30
"cinea_eu","aqua_lit",1,0,0,1,2021-09-30
"cinea_eu","CiimarUp",1,0,0,1,2021-09-30
"cinea_eu","cinea_eu",0,0,1,1,2021-09-30
"cinea_eu","GeoEnvTech",1,0,0,1,2021-09-30
"cinea_eu","marGnetproject",1,0,0,1,2021-09-30
"cinea_eu","NetTagProject",1,0,0,1,2021-09-30
"Circulariana","aimplas",1,0,0,1,2021-09-30
"Circulariana","stanpa_es",1,0,0,1,2021-09-30
"clubcalidadcom","aimplas",1,0,0,1,2021-09-30
"clubcalidadcom","CentrosCex",1,0,0,1,2021-09-30
"clubcalidadcom","corifyAF",1,0,0,1,2021-09-30
"clubcalidadcom","Grupo_TSK",1,0,0,1,2021-09-30
"clubcalidadcom","Molecor",1,0,0,1,2021-09-30
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2021-09-30
"clubcalidadcom","PlatinoEduca",1,0,0,1,2021-09-30
"clubcalidadcom","skrollerbelt",1,0,0,1,2021-09-30
"clusaga","aimplas",1,0,0,1,2021-09-30
"clusaga","ainiatecnologia",1,0,0,1,2021-09-30
"ClusterFPrint","CienciaGob",1,0,0,1,2021-09-30
"ClusterFPrint","ClusterFPrint",1,0,0,1,2021-09-30
"ClusterFPrint","Eurecat_news",1,0,0,1,2021-09-30
"ClusterFPrint","itene",1,0,0,1,2021-09-30
"COEXPAN_","ainiatecnologia",1,0,0,1,2021-09-30
"COEXPAN_","Cicloplast_com",1,0,0,1,2021-09-30
"COGITIValencia","GVAeconomia",1,0,0,1,2021-09-30
"COGITIValencia","GVAivace",1,0,0,1,2021-09-30
"COIQCV","aimplas",1,0,0,1,2021-09-30
"Colquimva","aimplas",1,0,0,1,2021-09-30
"ConsejoAgricola","aimplas",1,0,0,1,2021-09-30
"convertronic","aimplas",1,0,0,1,2021-09-30
"CoopsAgroCV","aimplas",1,0,0,1,2021-09-30
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2021-09-30
"COPEPozoblanco","aimplas",1,0,0,1,2021-09-30
"COPEPozoblanco","CECOes_",1,0,0,1,2021-09-30
"coplasem","aimplas",1,0,0,1,2021-09-30
"Corresponsables","Corresponsables",0,0,1,1,2021-09-30
"CosmeticLatam","CosmeticLatam",0,0,1,1,2021-09-30
"CozAlberto","aimplas",1,0,0,1,2021-09-30
"CRIBE_Biomass","aimplas",1,0,0,1,2021-09-30
"CRIBE_Biomass","TNO_Research",1,0,0,1,2021-09-30
"Crowdhelix","iris_rd",1,0,0,1,2021-09-30
"Crowdhelix","MulticycleP",1,0,0,1,2021-09-30
"CServees","aimplas",1,0,0,1,2021-09-30
"CServees","LinkedIn",1,0,0,1,2021-09-30
"CVI_V3","aimplas",1,0,0,1,2021-09-30
"CVI_V3","CORDIS_EU",1,0,0,1,2021-09-30
"CVI_V3","URBANREC_H2020",1,0,0,1,2021-09-30
"DarwinBioprosp","aimplas",1,0,0,1,2021-09-30
"DarwinBioprosp","i2sysbio",1,0,0,1,2021-09-30
"davidorreta","Cicloplast_com",1,0,0,1,2021-09-30
"davidorreta","ITC_ceramica",1,0,0,1,2021-09-30
"davidorreta","UV_EG",1,0,0,1,2021-09-30
"deborahciencia","aimplas",1,0,0,1,2021-09-30
"deborahciencia","BASF_ES",1,0,0,1,2021-09-30
"deborahciencia","PlasticsEuropES",1,0,0,1,2021-09-30
"deborahciencia","Repsol",1,0,0,1,2021-09-30
"deborahciencia","SABIC",1,0,0,1,2021-09-30
"detectormadrid","aimplas",1,0,0,1,2021-09-30
"DGreenblogger","BIOnTop_Project",1,0,0,1,2021-09-30
"DigitalEscudo","aimplas",1,0,0,1,2021-09-30
"DigitalEscudo","GVAivace",1,0,0,1,2021-09-30
"DigitalEscudo","ITI_TIC",1,0,0,1,2021-09-30
"dipMurcia","aimplas",1,0,0,1,2021-09-30
"dipMurcia","artsolut",1,0,0,1,2021-09-30
"dipMurcia","EssentraPackES",1,0,0,1,2021-09-30
"dipMurcia","Foro_READ",1,0,0,1,2021-09-30
"dipMurcia","itene",1,0,0,1,2021-09-30
"dipMurcia","Packnet_",1,0,0,1,2021-09-30
"DominoPrint_ES","ANAIP_es",1,0,0,1,2021-09-30
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2021-09-30
"DominoPrint_ES","esplasticos",1,0,0,1,2021-09-30
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2021-09-30
"DominoPrint_Mx","esplasticos",1,0,0,1,2021-09-30
"DominoPrint_Mx","plastic_museum",1,0,0,1,2021-09-30
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2021-09-30
"DriadeSM","aimplas",1,0,0,1,2021-09-30
"DriadeSM","f_f_ambiental",1,0,0,1,2021-09-30
"DriadeSM","Suruscircular",1,0,0,1,2021-09-30
"DulcesNoticias","ainiatecnologia",1,0,0,1,2021-09-30
"DulcesNoticias","ANAIP_es",1,0,0,1,2021-09-30
"DulcesNoticias","ANARPLA",1,0,0,1,2021-09-30
"DulcesNoticias","danone_es",1,0,0,1,2021-09-30
"DulcesNoticias","faerchgroup",1,0,0,1,2021-09-30
"DulcesNoticias","Nestle_es",1,0,0,1,2021-09-30
"DulcesNoticias","UV_EG",1,0,0,1,2021-09-30
"ECAndalucia","20m",1,0,0,1,2021-09-30
"EcoconstruMag","AIDIMME",1,0,0,1,2021-09-30
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2021-09-30
"Economia_3","ana_gil_lop",1,0,0,1,2021-09-30
"Economia_3","ANAIP_es",1,0,0,1,2021-09-30
"Economia_3","AvepAsociacion",1,0,0,1,2021-09-30
"Economia_3","GVAavi",1,0,0,1,2021-09-30
"Economia_3","IISLaFe",1,0,0,1,2021-09-30
"Economia_3","Industrias_TAYG",1,0,0,1,2021-09-30
"Economia_3","itmupv",1,0,0,1,2021-09-30
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2021-09-30
"EcoxyProject","Avantium",1,0,0,1,2021-09-30
"EcoxyProject","BBI2020",1,0,0,1,2021-09-30
"EcoxyProject","Centexbel",1,0,0,1,2021-09-30
"EcoxyProject","CIDETEC_",1,0,0,1,2021-09-30
"EcoxyProject","crfiat",1,0,0,1,2021-09-30
"EcoxyProject","EcoxyProject",0,0,1,1,2021-09-30
"EcoxyProject","FraunhoferICT",1,0,0,1,2021-09-30
"EcoxyProject","SP_Polymers",1,0,0,1,2021-09-30
"ed_cvalenciana","aimplas",1,0,0,1,2021-09-30
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2021-09-30
"ed_cvalenciana","carlosidai",1,0,0,1,2021-09-30
"ed_cvalenciana","ceeivalencia",1,0,0,1,2021-09-30
"ed_cvalenciana","emprenemjunts",1,0,0,1,2021-09-30
"ed_cvalenciana","itenergia",1,0,0,1,2021-09-30
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2021-09-30
"EDICIONESSIBILA","aitex_es",1,0,0,1,2021-09-30
"EDICIONESSIBILA","generalitat",1,0,0,1,2021-09-30
"EDICIONESSIBILA","GVAivace",1,0,0,1,2021-09-30
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2021-09-30
"edpemo","aimplas",1,0,0,1,2021-09-30
"edpemo","AvepAsociacion",1,0,0,1,2021-09-30
"edpemo","Avia_automocion",1,0,0,1,2021-09-30
"edpemo","CEPplast",1,0,0,1,2021-09-30
"edpemo","HP",1,0,0,1,2021-09-30
"edpemo","IAM3DHUB",1,0,0,1,2021-09-30
"edpemo","industry_arena",1,0,0,1,2021-09-30
