"source","destinations","mention","quote","reply","weight","DateUpdate"
"alvizlo","aimplas",1,0,0,1,2021-09-04
"alvizlo","ainiatecnologia",1,0,0,1,2021-09-04
"alvizlo","alvizlo",0,0,1,1,2021-09-04
"ambienteeuropeo","aimplas",1,0,0,1,2021-09-04
"ambienteeuropeo","levante_emv",1,0,0,1,2021-09-04
"Amgarve","Cicloplast_com",1,0,0,1,2021-09-04
"Amgarve","Consum",1,0,0,1,2021-09-04
"Amgarve","eversiagroup",1,0,0,1,2021-09-04
"Amgarve","SaicaGroup_es",1,0,0,1,2021-09-04
"anacanoarribas","anacanoarribas",0,0,1,1,2021-09-04
"anacanoarribas","GVAavi",1,0,0,1,2021-09-04
"anacanoarribas","GVAivace",1,0,0,1,2021-09-04
"ANAIP_es","ainiatecnologia",1,0,0,1,2021-09-04
"ANAIP_es","ANAIP_es",0,0,1,1,2021-09-04
"ANAIP_es","ANARPLA",1,0,0,1,2021-09-04
"ANAIP_es","AvepAsociacion",1,0,0,1,2021-09-04
"ANAIP_es","CENER_Energia",1,0,0,1,2021-09-04
"ANAIP_es","ChemRecycleNews",1,0,0,1,2021-09-04
"ANAIP_es","deborahciencia",1,0,0,1,2021-09-04
"ANAIP_es","PlasticsEurope",1,0,0,1,2021-09-04
"ANAIP_es","SusChemSpain",1,0,0,1,2021-09-04
"anape_eps","ANAIP_es",1,0,0,1,2021-09-04
"anape_eps","ANARPLA",1,0,0,1,2021-09-04
"anape_eps","COEXPAN_",1,0,0,1,2021-09-04
"anape_eps","EU_EASME",1,0,0,1,2021-09-04
"anape_eps","LifeEpsSure",1,0,0,1,2021-09-04
"anape_eps","LIFEprogramme",1,0,0,1,2021-09-04
"anape_eps","PlasticsEuropES",1,0,0,1,2021-09-04
"AndreaCasoF","AIDIMME",1,0,0,1,2021-09-04
"AndreaCasoF","AIJU_Tecnologi",1,0,0,1,2021-09-04
"AndreaCasoF","aimplas",1,0,0,1,2021-09-04
"AndreaCasoF","ainiatecnologia",1,0,0,1,2021-09-04
"AndreaCasoF","aitex_es",1,0,0,1,2021-09-04
"AndreaCasoF","ibv_org",1,0,0,1,2021-09-04
"AndreaCasoF","InescopTech",1,0,0,1,2021-09-04
"AndreaCasoF","ITC_ceramica",1,0,0,1,2021-09-04
"AndreaCasoF","itene",1,0,0,1,2021-09-04
"AndreaCasoF","itenergia",1,0,0,1,2021-09-04
"AndreaCasoF","ITI_TIC",1,0,0,1,2021-09-04
"andresgilnogues","CEPplast",1,0,0,1,2021-09-04
"andresgilnogues","Cicloplast_com",1,0,0,1,2021-09-04
"andresgilnogues","esplasticos",1,0,0,1,2021-09-04
"andresgilnogues","feria_encaja",1,0,0,1,2021-09-04
"andresgilnogues","feriaecofira",1,0,0,1,2021-09-04
"andresgilnogues","NatxoCosta",1,0,0,1,2021-09-04
"andresgilnogues","PlasticsEuropES",1,0,0,1,2021-09-04
"andresgilnogues","Rafa_Climentg",1,0,0,1,2021-09-04
"andresgilnogues","RETO16CIMAS",1,0,0,1,2021-09-04
"aneabe","aimplas",1,0,0,1,2021-09-04
"aneabe","aneabe",1,0,0,1,2021-09-04
"Angel_Molinero","aimplas",1,0,0,1,2021-09-04
"Angel_Molinero","CECOes_",1,0,0,1,2021-09-04
"ANIPAC_AC","aimplas",1,0,0,1,2021-09-04
"AnjanaLeon","aimplas",1,0,0,1,2021-09-04
"AnjanaLeon","corifyAF",1,0,0,1,2021-09-04
"AnjanaLeon","Grupo_TSK",1,0,0,1,2021-09-04
"AnjanaLeon","Molecor",1,0,0,1,2021-09-04
"AnjanaLeon","PigCHAMP_Europa",1,0,0,1,2021-09-04
"AnjanaLeon","PlatinoEduca",1,0,0,1,2021-09-04
"AnjanaLeon","skrollerbelt",1,0,0,1,2021-09-04
"AnsiaDe","afaquim_asoc",1,0,0,1,2021-09-04
"AnsiaDe","ANARPLA",1,0,0,1,2021-09-04
"AnsiaDe","ChemSpain",1,0,0,1,2021-09-04
"AnsiaDe","davidorreta",1,0,0,1,2021-09-04
"AnsiaDe","Equiplast",1,0,0,1,2021-09-04
"AnsiaDe","Eurosurfas",1,0,0,1,2021-09-04
"AnsiaDe","expoquimia",1,0,0,1,2021-09-04
"AnsiaDe","Feique_ES",1,0,0,1,2021-09-04
"AnsiaDe","Fira_Barcelona",1,0,0,1,2021-09-04
"AnsiaDe","ForoQyS",1,0,0,1,2021-09-04
"AnsiaDe","FuturEnviro",1,0,0,1,2021-09-04
"AnsiaDe","residuscat",1,0,0,1,2021-09-04
"AnsiaDe","RevistaRETEMA",1,0,0,1,2021-09-04
"apk_ag","aimplas",1,0,0,1,2021-09-04
"apk_ag","ECOS_Standard",1,0,0,1,2021-09-04
"apk_ag","Eunomia_RandC",1,0,0,1,2021-09-04
"apk_ag","EuRIC_Recycling",1,0,0,1,2021-09-04
"apk_ag","pcepeu",1,0,0,1,2021-09-04
"apk_ag","Umweltbundesamt",1,0,0,1,2021-09-04
"apk_ag","umweltstiftung",1,0,0,1,2021-09-04
"Aqua_Radar","aimplas",1,0,0,1,2021-09-04
"AristosInfo","accio_cat",1,0,0,1,2021-09-04
"AristosInfo","aimplas",1,0,0,1,2021-09-04
"AristosInfo","biocat_cat",1,0,0,1,2021-09-04
"AristosInfo","CDTIoficial",1,0,0,1,2021-09-04
"AristosInfo","eencat",1,0,0,1,2021-09-04
"AristosInfo","Eurecat_news",1,0,0,1,2021-09-04
"AristosInfo","H2020_Partner",1,0,0,1,2021-09-04
"AristosInfo","horizonexperts",1,0,0,1,2021-09-04
"AristosInfo","IreneLarroy",1,0,0,1,2021-09-04
"AristosInfo","itene",1,0,0,1,2021-09-04
"AristosInfo","JCGarcia_CDTI",1,0,0,1,2021-09-04
"AristosInfo","jordipietx",1,0,0,1,2021-09-04
"AristosInfo","RosaAriasAlv",1,0,0,1,2021-09-04
"AristosInfo","scibus",1,0,0,1,2021-09-04
"AristosInfo","SorosGabinete",1,0,0,1,2021-09-04
"AristosInfo","talk2much12",1,0,0,1,2021-09-04
"AristosInfo","Wendy_Moreno_EU",1,0,0,1,2021-09-04
"ArviInnovapesca","aimplas",1,0,0,1,2021-09-04
"ArviInnovapesca","ArviInnovapesca",1,0,0,1,2021-09-04
"ArviInnovapesca","ecoalf",1,0,0,1,2021-09-04
"ArviInnovapesca","OceanetsProject",1,0,0,1,2021-09-04
"ArviInnovapesca","uvigo",1,0,0,1,2021-09-04
"ArviInnovapesca","Vertidos_Cero",1,0,0,1,2021-09-04
"AsajaNacional","aimplas",1,0,0,1,2021-09-04
"Asefapi_Es","AIDIMME",1,0,0,1,2021-09-04
"Asefapi_Es","AIJU_Tecnologi",1,0,0,1,2021-09-04
"Asefapi_Es","Asefapi_Es",0,0,1,1,2021-09-04
"Asefapi_Es","CIDETEC_",1,0,0,1,2021-09-04
"Asefapi_Es","ensateclab",1,0,0,1,2021-09-04
"Asefapi_Es","INEGIPORTO",1,0,0,1,2021-09-04
"Asefapi_Es","ITAINNOVA",1,0,0,1,2021-09-04
"Asefapi_Es","Neurtek",1,0,0,1,2021-09-04
"Asefapi_Es","tecnalia",1,0,0,1,2021-09-04
"Asesoria_Tefico","aimplas",1,0,0,1,2021-09-04
"Asesoria_Tefico","inbiotecenlared",1,0,0,1,2021-09-04
"Asesoria_Tefico","UAHes",1,0,0,1,2021-09-04
"AseTUB","ANAIP_es",1,0,0,1,2021-09-04
"AseTUB","applus",1,0,0,1,2021-09-04
"AseTUB","emasesa",1,0,0,1,2021-09-04
"ASIAN_Andalucia","aimplas",1,0,0,1,2021-09-04
"ASIAN_Andalucia","CoopsAgroAND",1,0,0,1,2021-09-04
"AsocEyC","ACortinaPantion",1,0,0,1,2021-09-04
"AsocEyC","Correos",1,0,0,1,2021-09-04
"AsocEyC","cristinasancho",1,0,0,1,2021-09-04
"AsocEyC","EspejoPublico",1,0,0,1,2021-09-04
"AsocEyC","foroinserta",1,0,0,1,2021-09-04
"AsocEyC","IKEASpain",1,0,0,1,2021-09-04
"asociacionruvid","CienciaGob",1,0,0,1,2021-09-04
"asociacionruvid","ibv_org",1,0,0,1,2021-09-04
"asociacionruvid","ITC_ceramica",1,0,0,1,2021-09-04
"atmbiopro","aacudam",1,0,0,1,2021-09-04
"atmbiopro","AgroBioCluster",1,0,0,1,2021-09-04
"atmbiopro","aimplas",1,0,0,1,2021-09-04
"atmbiopro","BBI2020",1,0,0,1,2021-09-04
"atmbiopro","GenHydro",1,0,0,1,2021-09-04
"atmbiopro","GreenovateEU",1,0,0,1,2021-09-04
"atmbiopro","mi_sustainable",1,0,0,1,2021-09-04
"atmbiopro","RISEProcessum",1,0,0,1,2021-09-04
"atmbiopro","tecnopackaging",1,0,0,1,2021-09-04
"atmbiopro","unlock",1,0,0,1,2021-09-04
"automatica_","Cicloplast_com",1,0,0,1,2021-09-04
"AVEmpresarios","AIDIMME",1,0,0,1,2021-09-04
"AVEmpresarios","AIJU_Tecnologi",1,0,0,1,2021-09-04
"AVEmpresarios","aimplas",1,0,0,1,2021-09-04
"AVEmpresarios","ainiatecnologia",1,0,0,1,2021-09-04
"AVEmpresarios","aitex_es",1,0,0,1,2021-09-04
"AVEmpresarios","ibv_org",1,0,0,1,2021-09-04
"AVEmpresarios","InescopTech",1,0,0,1,2021-09-04
"AVEmpresarios","ITC_ceramica",1,0,0,1,2021-09-04
"AVEmpresarios","itene",1,0,0,1,2021-09-04
"AVEmpresarios","itenergia",1,0,0,1,2021-09-04
"AVEmpresarios","ITI_TIC",1,0,0,1,2021-09-04
"AVEmpresarios","Saludes_Ind",1,0,0,1,2021-09-04
"AvepAsociacion","AIDIMME",1,0,0,1,2021-09-04
"AvepAsociacion","InescopTech",1,0,0,1,2021-09-04
"AvepAsociacion","PlasticsEurope",1,0,0,1,2021-09-04
"Azmudeu","PRIMAInnovation",1,0,0,1,2021-09-04
"AZoCleantech","aimplas",1,0,0,1,2021-09-04
"baixauli25","aimplas",1,0,0,1,2021-09-04
"baixauli25","idainature",1,0,0,1,2021-09-04
"baixauli25","Novamont",1,0,0,1,2021-09-04
"Baliht_EU","IFBFFlowBattery",1,0,0,1,2021-09-04
"Baliht_EU","JaviPL19",1,0,0,1,2021-09-04
"barana__","aimplas",1,0,0,1,2021-09-04
"bealopezromero","aimplas",1,0,0,1,2021-09-04
"BeonNAT_H2020","ipbragancaEN",1,0,0,1,2021-09-04
"Berto_Jaramillo","aeioLuz",1,0,0,1,2021-09-04
"Berto_Jaramillo","aimplas",1,0,0,1,2021-09-04
"Berto_Jaramillo","alannaasoc",1,0,0,1,2021-09-04
"Berto_Jaramillo","Berto_Jaramillo",0,0,1,1,2021-09-04
"Berto_Jaramillo","BIOagradables",1,0,0,1,2021-09-04
"Berto_Jaramillo","greenurbandata",1,0,0,1,2021-09-04
"Berto_Jaramillo","VortexCoworking",1,0,0,1,2021-09-04
"Berto_Jaramillo","webmesura",1,0,0,1,2021-09-04
"BIGBANInversion","aimplas",1,0,0,1,2021-09-04
"BIGBANInversion","PCientificoAlic",1,0,0,1,2021-09-04
"BIOnTop_Project","tecnalia",1,0,0,1,2021-09-04
"bioplasticsmag","BIOnTop_Project",1,0,0,1,2021-09-04
"BioSenseRS","aimplas",1,0,0,1,2021-09-04
"BioSenseRS","EU_H2020",1,0,0,1,2021-09-04
"BioSenseRS","GVAivia",1,0,0,1,2021-09-04
"BioSenseRS","Novamont",1,0,0,1,2021-09-04
"BioSenseRS","Terra_i_Xufa",1,0,0,1,2021-09-04
"BioSenseRS","tuc_chania",1,0,0,1,2021-09-04
"BioSenseRS","UA_Universidad",1,0,0,1,2021-09-04
"BIOVAL_es","aitex_es",1,0,0,1,2021-09-04
"BIOVAL_es","BIOVAL_es",1,0,0,1,2021-09-04
"BIOVAL_es","ceei",1,0,0,1,2021-09-04
"BIOVAL_es","ed_cvalenciana",1,0,0,1,2021-09-04
"BioVale_Cluster","aimplas",1,0,0,1,2021-09-04
"BioVale_Cluster","BBI2020",1,0,0,1,2021-09-04
"BioVale_Cluster","biconsortium",1,0,0,1,2021-09-04
"BioVale_Cluster","biobaseddelta",1,0,0,1,2021-09-04
"BioVale_Cluster","CLIB2021",1,0,0,1,2021-09-04
"BioVale_Cluster","fertinagro",1,0,0,1,2021-09-04
"BioVale_Cluster","IARcluster",1,0,0,1,2021-09-04
"BioVale_Cluster","iris_rd",1,0,0,1,2021-09-04
"BioVale_Cluster","irtacat",1,0,0,1,2021-09-04
"BioVale_Cluster","itene",1,0,0,1,2021-09-04
"BioVale_Cluster","ualmeria",1,0,0,1,2021-09-04
"BioVale_Cluster","Unibo",1,0,0,1,2021-09-04
"BlauBenidorm","Actecosl",1,0,0,1,2021-09-04
"BlauBenidorm","aimplas",1,0,0,1,2021-09-04
"byproductplace","aimplas",1,0,0,1,2021-09-04
"byproductplace","byproductplace",0,0,1,1,2021-09-04
"byproductplace","Coexphal",1,0,0,1,2021-09-04
"byproductplace","Grupo_Ence",1,0,0,1,2021-09-04
"byproductplace","LuisMiFedz",1,0,0,1,2021-09-04
"cabocla2001","aimplas",1,0,0,1,2021-09-04
"cabocla2001","BASF_ES",1,0,0,1,2021-09-04
"cabocla2001","deborahciencia",1,0,0,1,2021-09-04
"cabocla2001","PlasticsEuropES",1,0,0,1,2021-09-04
"cabocla2001","Repsol",1,0,0,1,2021-09-04
"cabocla2001","SABIC",1,0,0,1,2021-09-04
"cabocla2001","SusChemSpain",1,0,0,1,2021-09-04
"cadecordobaAE","AceiteOlivalle",1,0,0,1,2021-09-04
"cadecordobaAE","aimplas",1,0,0,1,2021-09-04
"campuscomposits","AEMAC_",1,0,0,1,2021-09-04
"campuscomposits","aernnova_usa",1,0,0,1,2021-09-04
"campuscomposits","aimplas",1,0,0,1,2021-09-04
"campuscomposits","AirbusHeli",1,0,0,1,2021-09-04
"campuscomposits","amade_udg",1,0,0,1,2021-09-04
"carlosgarcia_85","aimplas",1,0,0,1,2021-09-04
"CatedraMare","aimplas",1,0,0,1,2021-09-04
"CBIT_upv","aimplas",1,0,0,1,2021-09-04
"cbm_noticias","AceiteOlivalle",1,0,0,1,2021-09-04
"cbm_noticias","aimplas",1,0,0,1,2021-09-04
"ccasellascoll","aimplas",1,0,0,1,2021-09-04
"ccasellascoll","aitex_es",1,0,0,1,2021-09-04
"ccasellascoll","ClusterFPrint",1,0,0,1,2021-09-04
"ccasellascoll","Eurecat_news",1,0,0,1,2021-09-04
"ccasellascoll","itene",1,0,0,1,2021-09-04
"ccasellascoll","Naitec_CT",1,0,0,1,2021-09-04
"ccasellascoll","PT3NEO",1,0,0,1,2021-09-04
"ccasellascoll","SmartEEsEU",1,0,0,1,2021-09-04
"ccasellascoll","tecnalia",1,0,0,1,2021-09-04
"ccasellascoll","UNavarra",1,0,0,1,2021-09-04
"CdeCarnica","Agroforest_JAL",1,0,0,1,2021-09-04
"CdeCarnica","BetoELescamoso",1,0,0,1,2021-09-04
"CdeCarnica","GSCSAL",1,0,0,1,2021-09-04
"CdeCarnica","jhaa2020",1,0,0,1,2021-09-04
"CdeCarnica","juancfa16",1,0,0,1,2021-09-04
"CdeCarnica","rami44618546",1,0,0,1,2021-09-04
"CdeCarnica","sagrosus",1,0,0,1,2021-09-04
"ceeivalencia","AIDIMME",1,0,0,1,2021-09-04
"ceeivalencia","aitex_es",1,0,0,1,2021-09-04
"ceeivalencia","caterina_coll",1,0,0,1,2021-09-04
"ceeivalencia","InescopTech",1,0,0,1,2021-09-04
"CEPplast","3Dnatives_ES",1,0,0,1,2021-09-04
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2021-09-04
"CEPplast","AEMAC_",1,0,0,1,2021-09-04
"CEPplast","AerAutomation",1,0,0,1,2021-09-04
"CEPplast","aiasasociacion",1,0,0,1,2021-09-04
"CEPplast","ANARPLA",1,0,0,1,2021-09-04
"CEPplast","ascameorg",1,0,0,1,2021-09-04
"CEPplast","camarascomercio",1,0,0,1,2021-09-04
"CEPplast","cambrabcn",1,0,0,1,2021-09-04
"CEPplast","ClubMktBcn",1,0,0,1,2021-09-04
"CEPplast","ClusterCICAT",1,0,0,1,2021-09-04
"CEPplast","Digicomexpo",1,0,0,1,2021-09-04
"CEPplast","elpublicistacom",1,0,0,1,2021-09-04
"CEPplast","Envaspres",1,0,0,1,2021-09-04
"CEPplast","eoi",1,0,0,1,2021-09-04
"CEPplast","Eurecat_news",1,0,0,1,2021-09-04
"CEPplast","HispaRob",1,0,0,1,2021-09-04
"CEPplast","industrialesand",1,0,0,1,2021-09-04
"CEPplast","innovallcluster",1,0,0,1,2021-09-04
"CEPplast","int_envase",1,0,0,1,2021-09-04
"CEPplast","IPMARK",1,0,0,1,2021-09-04
"CEPplast","itene",1,0,0,1,2021-09-04
"CEPplast","mincoturgob",1,0,0,1,2021-09-04
"CEPplast","packcluster",1,0,0,1,2021-09-04
"CEPplast","PatronalCecot",1,0,0,1,2021-09-04
"CEPplast","RevistaInfopack",1,0,0,1,2021-09-04
"CEPplast","SECARTYS",1,0,0,1,2021-09-04
"CetecCentro","aimplas",1,0,0,1,2021-09-04
"CetecCentro","ANAIP_es",1,0,0,1,2021-09-04
"chemplastexpo","aimplas",1,0,0,1,2021-09-04
"ChemRecycleNews","aimplas",1,0,0,1,2021-09-04
"Cicloplast_com","ANAIP_es",1,0,0,1,2021-09-04
"Cicloplast_com","FuturEnviro",0,1,0,1,2021-09-04
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2021-09-04
"ciconiaeduca","aimplas",1,0,0,1,2021-09-04
"CIMPA_Project","aimplas",1,0,0,1,2021-09-04
"CIMPA_Project","CT_IPC",1,0,0,1,2021-09-04
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2021-09-04
"CIMPA_Project","TNO_Research",1,0,0,1,2021-09-04
"CIMPA_Project","VTTFinland",1,0,0,1,2021-09-04
"cinea_eu","aqua_lit",1,0,0,1,2021-09-04
"cinea_eu","CiimarUp",1,0,0,1,2021-09-04
"cinea_eu","cinea_eu",0,0,1,1,2021-09-04
"cinea_eu","GeoEnvTech",1,0,0,1,2021-09-04
"cinea_eu","marGnetproject",1,0,0,1,2021-09-04
"cinea_eu","NetTagProject",1,0,0,1,2021-09-04
"Circulariana","aimplas",1,0,0,1,2021-09-04
"Circulariana","stanpa_es",1,0,0,1,2021-09-04
"clubcalidadcom","aimplas",1,0,0,1,2021-09-04
"clubcalidadcom","CentrosCex",1,0,0,1,2021-09-04
"clubcalidadcom","corifyAF",1,0,0,1,2021-09-04
"clubcalidadcom","Grupo_TSK",1,0,0,1,2021-09-04
"clubcalidadcom","Molecor",1,0,0,1,2021-09-04
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2021-09-04
"clubcalidadcom","PlatinoEduca",1,0,0,1,2021-09-04
"clubcalidadcom","skrollerbelt",1,0,0,1,2021-09-04
"clusaga","aimplas",1,0,0,1,2021-09-04
"clusaga","ainiatecnologia",1,0,0,1,2021-09-04
"ClusterFPrint","CienciaGob",1,0,0,1,2021-09-04
"ClusterFPrint","ClusterFPrint",1,0,0,1,2021-09-04
"ClusterFPrint","Eurecat_news",1,0,0,1,2021-09-04
"ClusterFPrint","itene",1,0,0,1,2021-09-04
"COEXPAN_","ainiatecnologia",1,0,0,1,2021-09-04
"COEXPAN_","Cicloplast_com",1,0,0,1,2021-09-04
"COGITIValencia","GVAeconomia",1,0,0,1,2021-09-04
"COGITIValencia","GVAivace",1,0,0,1,2021-09-04
"COIQCV","aimplas",1,0,0,1,2021-09-04
"ConsejoAgricola","aimplas",1,0,0,1,2021-09-04
"convertronic","aimplas",1,0,0,1,2021-09-04
"CoopsAgroCV","aimplas",1,0,0,1,2021-09-04
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2021-09-04
"COPEPozoblanco","aimplas",1,0,0,1,2021-09-04
"COPEPozoblanco","CECOes_",1,0,0,1,2021-09-04
"coplasem","aimplas",1,0,0,1,2021-09-04
"CosmeticLatam","CosmeticLatam",0,0,1,1,2021-09-04
"CozAlberto","aimplas",1,0,0,1,2021-09-04
"CRIBE_Biomass","aimplas",1,0,0,1,2021-09-04
"CRIBE_Biomass","TNO_Research",1,0,0,1,2021-09-04
"Crowdhelix","iris_rd",1,0,0,1,2021-09-04
"Crowdhelix","MulticycleP",1,0,0,1,2021-09-04
"CServees","aimplas",1,0,0,1,2021-09-04
"CServees","LinkedIn",1,0,0,1,2021-09-04
"CVI_V3","aimplas",1,0,0,1,2021-09-04
"CVI_V3","CORDIS_EU",1,0,0,1,2021-09-04
"CVI_V3","URBANREC_H2020",1,0,0,1,2021-09-04
"davidorreta","Cicloplast_com",1,0,0,1,2021-09-04
"davidorreta","ITC_ceramica",1,0,0,1,2021-09-04
"davidorreta","UV_EG",1,0,0,1,2021-09-04
"deborahciencia","aimplas",1,0,0,1,2021-09-04
"deborahciencia","BASF_ES",1,0,0,1,2021-09-04
"deborahciencia","PlasticsEuropES",1,0,0,1,2021-09-04
"deborahciencia","Repsol",1,0,0,1,2021-09-04
"deborahciencia","SABIC",1,0,0,1,2021-09-04
"detectormadrid","aimplas",1,0,0,1,2021-09-04
"DGreenblogger","BIOnTop_Project",1,0,0,1,2021-09-04
"DigitalEscudo","aimplas",1,0,0,1,2021-09-04
"DigitalEscudo","GVAivace",1,0,0,1,2021-09-04
"DigitalEscudo","ITI_TIC",1,0,0,1,2021-09-04
"dipMurcia","aimplas",1,0,0,1,2021-09-04
"dipMurcia","artsolut",1,0,0,1,2021-09-04
"dipMurcia","EssentraPackES",1,0,0,1,2021-09-04
"dipMurcia","Foro_READ",1,0,0,1,2021-09-04
"dipMurcia","itene",1,0,0,1,2021-09-04
"dipMurcia","Packnet_",1,0,0,1,2021-09-04
"DominoPrint_ES","ANAIP_es",1,0,0,1,2021-09-04
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2021-09-04
"DominoPrint_ES","esplasticos",1,0,0,1,2021-09-04
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2021-09-04
"DominoPrint_Mx","esplasticos",1,0,0,1,2021-09-04
"DominoPrint_Mx","plastic_museum",1,0,0,1,2021-09-04
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2021-09-04
"DriadeSM","aimplas",1,0,0,1,2021-09-04
"DriadeSM","f_f_ambiental",1,0,0,1,2021-09-04
"DriadeSM","Suruscircular",1,0,0,1,2021-09-04
"DulcesNoticias","ainiatecnologia",1,0,0,1,2021-09-04
"DulcesNoticias","ANAIP_es",1,0,0,1,2021-09-04
"DulcesNoticias","ANARPLA",1,0,0,1,2021-09-04
"DulcesNoticias","danone_es",1,0,0,1,2021-09-04
"DulcesNoticias","faerchgroup",1,0,0,1,2021-09-04
"DulcesNoticias","Nestle_es",1,0,0,1,2021-09-04
"DulcesNoticias","UV_EG",1,0,0,1,2021-09-04
"ECAndalucia","20m",1,0,0,1,2021-09-04
"EcoconstruMag","AIDIMME",1,0,0,1,2021-09-04
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2021-09-04
"Economia_3","ana_gil_lop",1,0,0,1,2021-09-04
"Economia_3","ANAIP_es",1,0,0,1,2021-09-04
"Economia_3","AvepAsociacion",1,0,0,1,2021-09-04
"Economia_3","GVAavi",1,0,0,1,2021-09-04
"Economia_3","IISLaFe",1,0,0,1,2021-09-04
"Economia_3","Industrias_TAYG",1,0,0,1,2021-09-04
"Economia_3","itmupv",1,0,0,1,2021-09-04
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2021-09-04
"EcoxyProject","Avantium",1,0,0,1,2021-09-04
"EcoxyProject","BBI2020",1,0,0,1,2021-09-04
"EcoxyProject","Centexbel",1,0,0,1,2021-09-04
"EcoxyProject","CIDETEC_",1,0,0,1,2021-09-04
"EcoxyProject","crfiat",1,0,0,1,2021-09-04
"EcoxyProject","EcoxyProject",0,0,1,1,2021-09-04
"EcoxyProject","FraunhoferICT",1,0,0,1,2021-09-04
"EcoxyProject","SP_Polymers",1,0,0,1,2021-09-04
"ed_cvalenciana","aimplas",1,0,0,1,2021-09-04
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2021-09-04
"ed_cvalenciana","carlosidai",1,0,0,1,2021-09-04
"ed_cvalenciana","ceeivalencia",1,0,0,1,2021-09-04
"ed_cvalenciana","emprenemjunts",1,0,0,1,2021-09-04
"ed_cvalenciana","itenergia",1,0,0,1,2021-09-04
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2021-09-04
"EDICIONESSIBILA","aitex_es",1,0,0,1,2021-09-04
"EDICIONESSIBILA","generalitat",1,0,0,1,2021-09-04
"EDICIONESSIBILA","GVAivace",1,0,0,1,2021-09-04
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2021-09-04
"edpemo","aimplas",1,0,0,1,2021-09-04
"edpemo","AvepAsociacion",1,0,0,1,2021-09-04
"edpemo","Avia_automocion",1,0,0,1,2021-09-04
"edpemo","CEPplast",1,0,0,1,2021-09-04
"edpemo","HP",1,0,0,1,2021-09-04
"edpemo","IAM3DHUB",1,0,0,1,2021-09-04
"edpemo","industry_arena",1,0,0,1,2021-09-04
"edpemo","PlasticsEuropES",1,0,0,1,2021-09-04
"Educanced","aimplas",1,0,0,1,2021-09-04
"EduTorregrosa12","aimplas",1,0,0,1,2021-09-04
"EduTorregrosa12","corifyAF",1,0,0,1,2021-09-04
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2021-09-04
"EduTorregrosa12","Molecor",1,0,0,1,2021-09-04
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2021-09-04
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2021-09-04
"EEljarrat","aimplas",1,0,0,1,2021-09-04
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2021-09-04
"EFE_CValenciana","Redit_es",1,0,0,1,2021-09-04
"Efeagro","aimplas",1,0,0,1,2021-09-04
"Efeagro","idainature",1,0,0,1,2021-09-04
"EFEcomunica","aimplas",1,0,0,1,2021-09-04
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2021-09-04
"EIPAGRI_SP","aimplas",1,0,0,1,2021-09-04
"eldiarioclm","aimplas",1,0,0,1,2021-09-04
"eldiarioclm","inbiotecenlared",1,0,0,1,2021-09-04
"eldiarioclm","MartaEGMosquera",1,0,0,1,2021-09-04
"eldiarioclm","UAHes",1,0,0,1,2021-09-04
"elEconomistaCV","ainiatecnologia",1,0,0,1,2021-09-04
"ElQuincenal","AceiteOlivalle",1,0,0,1,2021-09-04
"ElQuincenal","aimplas",1,0,0,1,2021-09-04
"EmballagesMag","aimplas",1,0,0,1,2021-09-04
"EmballagesMag","CT_IPC",1,0,0,1,2021-09-04
"EmballagesMag","Leygatech1",1,0,0,1,2021-09-04
"EmballagesMag","Paprec_Group",1,0,0,1,2021-09-04
"EmballagesMag","pellencst",1,0,0,1,2021-09-04
"EmballagesMag","VTTFinland",1,0,0,1,2021-09-04
"emprenemjunts","aganovagrupo",1,0,0,1,2021-09-04
"emprenemjunts","Betelgeux_es",1,0,0,1,2021-09-04
"emprenemjunts","ceei",1,0,0,1,2021-09-04
"emprenemjunts","EosOrbital",1,0,0,1,2021-09-04
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2021-09-04
"emprenemjunts","fundeun",1,0,0,1,2021-09-04
"emprenemjunts","GlobalOmnium",1,0,0,1,2021-09-04
"emprenemjunts","GoHubTech",1,0,0,1,2021-09-04
"emprenemjunts","GVAavi",1,0,0,1,2021-09-04
"emprenemjunts","GVAddigital",1,0,0,1,2021-09-04
"emprenemjunts","iata_csic",1,0,0,1,2021-09-04
"emprenemjunts","LasNavesINN",1,0,0,1,2021-09-04
"emprenemjunts","lasprovincias",1,0,0,1,2021-09-04
"emprenemjunts","LinkenerSpain",1,0,0,1,2021-09-04
