"source","destinations","mention","quote","reply","weight","DateUpdate"
"maytedomingo_","aitex_es",1,0,0,1,2022-07-15
"maytedomingo_","Faurecia",1,0,0,1,2022-07-15
"maytedomingo_","garcia_saludes",1,0,0,1,2022-07-15
"maytedomingo_","GreenTurf",1,0,0,1,2022-07-15
"maytedomingo_","iberapa",1,0,0,1,2022-07-15
"maytedomingo_","InescopTech",1,0,0,1,2022-07-15
"maytedomingo_","Julia_company",1,0,0,1,2022-07-15
"maytedomingo_","Porcelanosa_es",1,0,0,1,2022-07-15
"maytedomingo_","realturfoficial",1,0,0,1,2022-07-15
"maytedomingo_","Saludes_Ind",1,0,0,1,2022-07-15
"MediterraneoPre","aimplas",1,0,0,1,2022-07-15
"MediterraneoPre","GlobalOmnium",1,0,0,1,2022-07-15
"MediterraneoPre","GVAavi",1,0,0,1,2022-07-15
"MediterraneoPre","GVAinnova",1,0,0,1,2022-07-15
"MediterraneoPre","UVa_es",1,0,0,1,2022-07-15
"meketreffe1","amigosRSV",1,0,0,1,2022-07-15
"meketreffe1","EcoAmigosPlas",1,0,0,1,2022-07-15
"meketreffe1","elmercampos7",1,0,0,1,2022-07-15
"meketreffe1","GomarElena",1,0,0,1,2022-07-15
"meketreffe1","JohnMcCormackM",1,0,0,1,2022-07-15
"meketreffe1","luis_tona_sv",1,0,0,1,2022-07-15
"meketreffe1","OndinaRamos3",1,0,0,1,2022-07-15
"meketreffe1","ORNochez",1,0,0,1,2022-07-15
"meketreffe1","PattyGuardadoL1",1,0,0,1,2022-07-15
"meketreffe1","TOTOSAdeCV1",1,0,0,1,2022-07-15
"mercacei","aimplas",1,0,0,1,2022-07-15
"MeridianoHorta","aimplas",1,0,0,1,2022-07-15
"MeridianoHorta","GVAivace",1,0,0,1,2022-07-15
"MeridianoHorta","SagredoMarco",1,0,0,1,2022-07-15
"meteo_ebre","ABORGASE",1,0,0,1,2022-07-15
"meteo_ebre","aimplas",1,0,0,1,2022-07-15
"meteo_ebre","Cotec_Innova",1,0,0,1,2022-07-15
"meteo_ebre","gcl_79",1,0,0,1,2022-07-15
"meteo_ebre","HEURAGESTIO",1,0,0,1,2022-07-15
"meteo_ebre","medioambientecm",1,0,0,1,2022-07-15
"meteo_ebre","picvisa",1,0,0,1,2022-07-15
"meteo_ebre","PreZero_ES",1,0,0,1,2022-07-15
"meteo_ebre","PreZero_PT",1,0,0,1,2022-07-15
"meteo_ebre","puntosigre",1,0,0,1,2022-07-15
"meteo_ebre","sedigas",1,0,0,1,2022-07-15
"meteo_ebre","TOMRARecycling",1,0,0,1,2022-07-15
"meteo_ebre","Veolia_Es",1,0,0,1,2022-07-15
"micijor","aimplas",1,0,0,1,2022-07-15
"micijor","coneselisa",1,0,0,1,2022-07-15
"micijor","Oceanografic_vl",1,0,0,1,2022-07-15
"micijor","placadelllibre",1,0,0,1,2022-07-15
"MinarroFin","aimplas",1,0,0,1,2022-07-15
"MinarroFin","VicenteAbella",1,0,0,1,2022-07-15
"MincienciasCo","aimplas",1,0,0,1,2022-07-15
"MincienciasCo","MincienciasCo",0,0,1,1,2022-07-15
"MincienciasCo","TitoCrissien",1,0,0,1,2022-07-15
"MissionCircular","aimplas",1,0,0,1,2022-07-15
"MissionCircular","ImpactSol",1,0,0,1,2022-07-15
"MissionCircular","MaastrichtU",1,0,0,1,2022-07-15
"MissionCircular","QUBEngagement",1,0,0,1,2022-07-15
"MissionCircular","ResearchUGent",1,0,0,1,2022-07-15
"MissionCircular","UKRI_News",1,0,0,1,2022-07-15
"MKSCGSOFFICIAL","ABORGASE",1,0,0,1,2022-07-15
"MKSCGSOFFICIAL","aimplas",1,0,0,1,2022-07-15
"MKSCGSOFFICIAL","Cotec_Innova",1,0,0,1,2022-07-15
"MKSCGSOFFICIAL","gcl_79",1,0,0,1,2022-07-15
"MKSCGSOFFICIAL","HEURAGESTIO",1,0,0,1,2022-07-15
"MKSCGSOFFICIAL","medioambientecm",1,0,0,1,2022-07-15
"MKSCGSOFFICIAL","picvisa",1,0,0,1,2022-07-15
"MKSCGSOFFICIAL","PreZero_ES",1,0,0,1,2022-07-15
"MKSCGSOFFICIAL","PreZero_PT",1,0,0,1,2022-07-15
"MKSCGSOFFICIAL","puntosigre",1,0,0,1,2022-07-15
"MKSCGSOFFICIAL","sedigas",1,0,0,1,2022-07-15
"MKSCGSOFFICIAL","TOMRARecycling",1,0,0,1,2022-07-15
"MKSCGSOFFICIAL","Veolia_Es",1,0,0,1,2022-07-15
"MobilityVlc","AgfraSL",1,0,0,1,2022-07-15
"MobilityVlc","ibv_org",1,0,0,1,2022-07-15
"MobilityVlc","ITI_TIC",1,0,0,1,2022-07-15
"MobilityVlc","SGS_SA",1,0,0,1,2022-07-15
"moiseslpinto","aimplas",1,0,0,1,2022-07-15
"moiseslpinto","CERENA_research",0,1,0,1,2022-07-15
"moiseslpinto","encontrociencia",1,0,0,1,2022-07-15
"moiseslpinto","MOF_IMAP",1,0,0,1,2022-07-15
"moiseslpinto","nemosineproject",1,0,0,1,2022-07-15
"Monviciano","AndreaFontanaEU",1,0,0,1,2022-07-15
"Monviciano","Dr_alshreka",1,0,0,1,2022-07-15
"Monviciano","EU_Commission",1,0,0,1,2022-07-15
"Monviciano","EU_FPI",1,0,0,1,2022-07-15
"Monviciano","EUgreenresearch",1,0,0,1,2022-07-15
"Monviciano","expo2020dubai",1,0,0,1,2022-07-15
"Monviciano","expo2020se",1,0,0,1,2022-07-15
"Monviciano","GCCSG",1,0,0,1,2022-07-15
"Monviciano","MAmbienteBP_UJI",1,0,0,1,2022-07-15
"Monviciano","MICleanEnergyRD",1,0,0,1,2022-07-15
"MPN_Magazine","LeistritzCorp",1,0,0,1,2022-07-15
"mrtmi3g","aimplas",1,0,0,1,2022-07-15
"mtmachado","RevistaRETEMA",1,0,0,1,2022-07-15
"mtmachado","UV_EG",1,0,0,1,2022-07-15
"Mundoplast","aitiip",1,0,0,1,2022-07-15
"Mundoplast","AvepAsociacion",1,0,0,1,2022-07-15
"Mundoplast","CIDETEC_",1,0,0,1,2022-07-15
"Mundoplast","esplasticos",1,0,0,1,2022-07-15
"Mundoplast","Feique_ES",1,0,0,1,2022-07-15
"Mundoplast","GVAivace",1,0,0,1,2022-07-15
"Mundoplast","raorsamaq",1,0,0,1,2022-07-15
"Mundoplast","UPV",1,0,0,1,2022-07-15
"Mundoplast","UV_EG",1,0,0,1,2022-07-15
"Muxica76","1974mariajo",1,0,0,1,2022-07-15
"Muxica76","aimplas",1,0,0,1,2022-07-15
"Muxica76","AsociacinEmpre2",1,0,0,1,2022-07-15
"Muxica76","AvepAsociacion",1,0,0,1,2022-07-15
"Muxica76","FEPEVAL",1,0,0,1,2022-07-15
"Muxica76","htroyano_",1,0,0,1,2022-07-15
"Muxica76","juan_poti",1,0,0,1,2022-07-15
"Muxica76","xavivilamarxant",1,0,0,1,2022-07-15
"Muxica76","YouTube",1,0,0,1,2022-07-15
"NanomedicineLab","aimplas",1,0,0,1,2022-07-15
"NanomedicineLab","CEA_Officiel",1,0,0,1,2022-07-15
"NanomedicineLab","DTUtweet",1,0,0,1,2022-07-15
"NanomedicineLab","EU_H2020",1,0,0,1,2022-07-15
"NanomedicineLab","FBMH_UoM",1,0,0,1,2022-07-15
"NanomedicineLab","FFIS_CARM",1,0,0,1,2022-07-15
"NanomedicineLab","FIOH",1,0,0,1,2022-07-15
"NanomedicineLab","Inserm_EN",1,0,0,1,2022-07-15
"NanomedicineLab","OfficialUoM",1,0,0,1,2022-07-15
"NanomedicineLab","ScienceMagazine",0,1,0,1,2022-07-15
"NanomedicineLab","UABBarcelona",1,0,0,1,2022-07-15
"NanomedicineLab","UFZ_de",1,0,0,1,2022-07-15
"NanomedicineLab","UniLeipzig",1,0,0,1,2022-07-15
"NanomedicineLab","WUR",1,0,0,1,2022-07-15
"NanomedSpain","aimplas",1,0,0,1,2022-07-15
"NanomedSpain","ClusterFPrint",1,0,0,1,2022-07-15
"NanomedSpain","fenin_es",1,0,0,1,2022-07-15
"NanomedSpain","NanomedSpain",1,0,0,1,2022-07-15
"NanomedSpain","PT3NEO",1,0,0,1,2022-07-15
"nemosineproject","nemosineproject",1,0,0,1,2022-07-15
"news_packaging","AIMCALorg",1,0,0,1,2022-07-15
"news_packaging","ainiatecnologia",1,0,0,1,2022-07-15
"NormasUNE","aimplas",1,0,0,1,2022-07-15
"NormasUNE","ANAIP_es",1,0,0,1,2022-07-15
"Novamont_Iberia","ainiatecnologia",1,0,0,1,2022-07-15
"Novamont_Iberia","anquequimicos",1,0,0,1,2022-07-15
"Novamont_Iberia","AseBio",1,0,0,1,2022-07-15
"Novamont_Iberia","BCorporation",1,0,0,1,2022-07-15
"Novamont_Iberia","Equiplast",1,0,0,1,2022-07-15
"Novamont_Iberia","Fira_Barcelona",1,0,0,1,2022-07-15
"OceanetsProject","cinea_eu",0,1,0,1,2022-07-15
"OceanetsProject","easme",1,0,0,1,2022-07-15
"OceanetsProject","GEN_Uvigo",1,0,0,1,2022-07-15
"OceanetsProject","marGnetproject",1,0,0,1,2022-07-15
"OceanetsProject","NetTagProject",1,0,0,1,2022-07-15
"OceanetsProject","rtve",1,0,0,1,2022-07-15
"OceanetsProject","vincenzo_gente",1,0,0,1,2022-07-15
"Oceanografic_vl","aimplas",1,0,0,1,2022-07-15
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2022-07-15
"ocrsagunto","LaBrujulaCV_OCR",1,0,0,1,2022-07-15
"ocrsagunto","OndaCero_es",1,0,0,1,2022-07-15
"ocrsagunto","Redit_es",1,0,0,1,2022-07-15
"OCRValencia","AIDIMME",1,0,0,1,2022-07-15
"OCRValencia","ainiatecnologia",1,0,0,1,2022-07-15
"OCRValencia","AjuntamentVLC",1,0,0,1,2022-07-15
"OCRValencia","AMITMu_Val",1,0,0,1,2022-07-15
"OCRValencia","amperexenergy",1,0,0,1,2022-07-15
"OCRValencia","AVAESEN",1,0,0,1,2022-07-15
"OCRValencia","Bego_Pe",1,0,0,1,2022-07-15
"OCRValencia","BVilata",1,0,0,1,2022-07-15
"OCRValencia","caixapopular",1,0,0,1,2022-07-15
"OCRValencia","carlosgaliana",1,0,0,1,2022-07-15
"OCRValencia","eduard_urena",1,0,0,1,2022-07-15
"OCRValencia","GVAivace",1,0,0,1,2022-07-15
"OCRValencia","ibv_org",1,0,0,1,2022-07-15
"OCRValencia","itene",1,0,0,1,2022-07-15
"OCRValencia","itenergia",1,0,0,1,2022-07-15
"OCRValencia","ITI_TIC",1,0,0,1,2022-07-15
"OCRValencia","JMendigacha",1,0,0,1,2022-07-15
"OCRValencia","LafargeHolcimES",1,0,0,1,2022-07-15
"OCRValencia","laprimerapiedra",1,0,0,1,2022-07-15
"OCRValencia","malbors",1,0,0,1,2022-07-15
"OCRValencia","socialnest_org",1,0,0,1,2022-07-15
"OCRValencia","veintiuno_music",1,0,0,1,2022-07-15
"OCSUC_group","aimplas",1,0,0,1,2022-07-15
"OCSUC_group","Cedem_ULiege",1,0,0,1,2022-07-15
"OCSUC_group","HorizonEU",1,0,0,1,2022-07-15
"OCSUC_group","ICIQchem",1,0,0,1,2022-07-15
"OCSUC_group","UniHeidelberg",1,0,0,1,2022-07-15
"OCSUC_group","UNIRennes",1,0,0,1,2022-07-15
"oeca_ods","aimplas",1,0,0,1,2022-07-15
"OEPM_es","protermosolar",1,0,0,1,2022-07-15
"OEPM_es","pteco2",1,0,0,1,2022-07-15
"OEPM_es","solarconcentra",1,0,0,1,2022-07-15
"OleoRevista","ainiatecnologia",1,0,0,1,2022-07-15
"OleoRevista","GVAivace",1,0,0,1,2022-07-15
"olgainfoedita","infoconstru",0,1,0,1,2022-07-15
"olgainfoedita","tecnoalimen",0,1,0,1,2022-07-15
"omenendez","aimplas",1,0,0,1,2022-07-15
"omenendez","Airbus",1,0,0,1,2022-07-15
"omenendez","BASF_ES",1,0,0,1,2022-07-15
"omenendez","Cefic",1,0,0,1,2022-07-15
"omenendez","deborahciencia",1,0,0,1,2022-07-15
"omenendez","foretica",1,0,0,1,2022-07-15
"omenendez","Pascual",1,0,0,1,2022-07-15
"omenendez","PlasticsEuropES",1,0,0,1,2022-07-15
"omenendez","Repsol",1,0,0,1,2022-07-15
"omenendez","SABIC",1,0,0,1,2022-07-15
"omenendez","ternua",1,0,0,1,2022-07-15
"ondalocalemartv","aimplas",1,0,0,1,2022-07-15
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2022-07-15
"ondalocalemartv","Oliplast",1,0,0,1,2022-07-15
"opdi_tex_GmbH","aimplas",1,0,0,1,2022-07-15
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2022-07-15
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2022-07-15
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2022-07-15
"opdi_tex_GmbH","EireComposites",1,0,0,1,2022-07-15
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2022-07-15
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2022-07-15
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2022-07-15
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2022-07-15
"opdi_tex_GmbH","RWTH",1,0,0,1,2022-07-15
"OpemedGestion","aimplas",1,0,0,1,2022-07-15
"OpemedGestion","CMplastik",1,0,0,1,2022-07-15
"OpemedGestion","CocaColaEP_es",1,0,0,1,2022-07-15
"OpemedGestion","lamarinadevlc",1,0,0,1,2022-07-15
"OpemedGestion","Vertidos_Cero",1,0,0,1,2022-07-15
"OpenFuture_And","AgriculturAnd",1,0,0,1,2022-07-15
"OpenFuture_And","aimplas",1,0,0,1,2022-07-15
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2022-07-15
"OpenFuture_And","CTAndalucia",1,0,0,1,2022-07-15
"OpenFuture_And","DataAgriS3",1,0,0,1,2022-07-15
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2022-07-15
"OpenFuture_And","eoi",1,0,0,1,2022-07-15
"OpenFuture_And","Fertinagro",1,0,0,1,2022-07-15
"OpenFuture_And","GrupoCosentino",1,0,0,1,2022-07-15
"OpenFuture_And","IBEROSTAR",1,0,0,1,2022-07-15
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2022-07-15
"ORH_RH","aimplas",1,0,0,1,2022-07-15
"ORH_RH","AsocEyC",1,0,0,1,2022-07-15
"ORH_RH","Correos",1,0,0,1,2022-07-15
"ORH_RH","EspejoPublico",1,0,0,1,2022-07-15
"ORH_RH","foroinserta",1,0,0,1,2022-07-15
"OVTT","ITI_TIC",1,0,0,1,2022-07-15
"OVTT","Packnet_",1,0,0,1,2022-07-15
"OVTTenglish","OEPM_es",1,0,0,1,2022-07-15
"pablo24200","aimplas",1,0,0,1,2022-07-15
"pablo24200","ECOTOX2",1,0,0,1,2022-07-15
"pablo24200","EstrellaDammCat",1,0,0,1,2022-07-15
"pablo24200","EstrellaDammEs",1,0,0,1,2022-07-15
"pablo24200","FBiodiversidad",1,0,0,1,2022-07-15
"pablo24200","FValenciaport",1,0,0,1,2022-07-15
"pablo24200","prendente",1,0,0,1,2022-07-15
"pablo24200","uvigo",1,0,0,1,2022-07-15
"PackagingEurope","PackEuropeEli",1,0,0,1,2022-07-15
"packcluster","3Dnatives_ES",1,0,0,1,2022-07-15
"packcluster","AEBALL_UPMBALL",1,0,0,1,2022-07-15
"packcluster","AEMAC_",1,0,0,1,2022-07-15
"packcluster","AerAutomation",1,0,0,1,2022-07-15
"packcluster","aiasasociacion",1,0,0,1,2022-07-15
"packcluster","amazon",1,0,0,1,2022-07-15
"packcluster","ascameorg",1,0,0,1,2022-07-15
"packcluster","camarascomercio",1,0,0,1,2022-07-15
"packcluster","cambrabcn",1,0,0,1,2022-07-15
"packcluster","CEPplast",1,0,0,1,2022-07-15
"packcluster","ClusterCICAT",1,0,0,1,2022-07-15
"packcluster","CocaCola",1,0,0,1,2022-07-15
"packcluster","eoi",1,0,0,1,2022-07-15
"packcluster","Eurecat_news",1,0,0,1,2022-07-15
"packcluster","HispaRob",1,0,0,1,2022-07-15
"packcluster","industrialesand",1,0,0,1,2022-07-15
"packcluster","innovallcluster",1,0,0,1,2022-07-15
"packcluster","itene",1,0,0,1,2022-07-15
"packcluster","mincoturgob",1,0,0,1,2022-07-15
"packcluster","Nestle_es",1,0,0,1,2022-07-15
"packcluster","PackagingEurope",1,0,0,1,2022-07-15
"packcluster","PatronalCecot",1,0,0,1,2022-07-15
"packcluster","ProcterGamble",1,0,0,1,2022-07-15
"packcluster","SECARTYS",1,0,0,1,2022-07-15
"Packnet_","AECOC_ES",1,0,0,1,2022-07-15
"Packnet_","AEMPSGOB",1,0,0,1,2022-07-15
"Packnet_","ANAIP_es",1,0,0,1,2022-07-15
"Packnet_","artsolut",1,0,0,1,2022-07-15
"Packnet_","Decernis",1,0,0,1,2022-07-15
"Packnet_","Foro_READ",1,0,0,1,2022-07-15
"Packnet_","fpffoundation",1,0,0,1,2022-07-15
"Packnet_","GrupoHinojosa",1,0,0,1,2022-07-15
"Packnet_","GrupoUniq",1,0,0,1,2022-07-15
"Packnet_","GVAsanitat",1,0,0,1,2022-07-15
"Packnet_","HisPack",1,0,0,1,2022-07-15
"Packnet_","int_envase",0,1,0,1,2022-07-15
"Packnet_","ITC_ceramica",1,0,0,1,2022-07-15
"Packnet_","ITC_Packaging",1,0,0,1,2022-07-15
"Packnet_","KNAUFINDSPAIN",1,0,0,1,2022-07-15
"Packnet_","LATU_uy",1,0,0,1,2022-07-15
"Packnet_","Leitat",1,0,0,1,2022-07-15
"Packnet_","PKF_ATTEST",1,0,0,1,2022-07-15
"Packnet_","PlasticsEurope",1,0,0,1,2022-07-15
"Packnet_","stanpa_es",1,0,0,1,2022-07-15
"Packnet_","ulmapackaging",1,0,0,1,2022-07-15
"packreporter","aimplas",1,0,0,1,2022-07-15
"packreporter","packreporter",1,0,0,1,2022-07-15
"PacoDS","aimplas",1,0,0,1,2022-07-15
"PacoFernandezA2","aimplas",1,0,0,1,2022-07-15
"PacoFernandezA2","geqo_rseq",1,0,0,1,2022-07-15
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2022-07-15
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2022-07-15
"PacoFernandezA2","lualnu10",1,0,0,1,2022-07-15
"PacoFernandezA2","UAHes",1,0,0,1,2022-07-15
"PakoRho","ainiatecnologia",1,0,0,1,2022-07-15
"PakoRho","Arturolarena",1,0,0,1,2022-07-15
"PakoRho","BelenFranch",1,0,0,1,2022-07-15
"PakoRho","cdcampo1",1,0,0,1,2022-07-15
"PakoRho","EFEverde",1,0,0,1,2022-07-15
"PakoRho","ENCAMINA",1,0,0,1,2022-07-15
"PakoRho","FGlobalNature",1,0,0,1,2022-07-15
"PakoRho","trypanus",1,0,0,1,2022-07-15
"PalcongresVLC","iata_csic",1,0,0,1,2022-07-15
"PalcongresVLC","PalcongresVLC",1,0,0,1,2022-07-15
"parccientificuv","bioferric",1,0,0,1,2022-07-15
"parccientificuv","CatedraAguas",1,0,0,1,2022-07-15
"parccientificuv","DarwinBioprosp",1,0,0,1,2022-07-15
"parccientificuv","FacFarmacia_UV",1,0,0,1,2022-07-15
"parccientificuv","GlobalOmnium",1,0,0,1,2022-07-15
"parccientificuv","iata_csic",1,0,0,1,2022-07-15
"parccientificuv","innotransfer",1,0,0,1,2022-07-15
"parccientificuv","UJIuniversitat",1,0,0,1,2022-07-15
"Pascual","3duardoFG",1,0,0,1,2022-07-15
"Pascual","abc_es",1,0,0,1,2022-07-15
"Pascual","aimplas",1,0,0,1,2022-07-15
"Pascual","Airbus",1,0,0,1,2022-07-15
"Pascual","BASF_ES",1,0,0,1,2022-07-15
"Pascual","Cefic",1,0,0,1,2022-07-15
"Pascual","charo_barroso",1,0,0,1,2022-07-15
"Pascual","deborahciencia",1,0,0,1,2022-07-15
"Pascual","Equiplast",1,0,0,1,2022-07-15
"Pascual","EsAirbus",1,0,0,1,2022-07-15
"Pascual","esplasticos",1,0,0,1,2022-07-15
"Pascual","Feique_ES",1,0,0,1,2022-07-15
"Pascual","foretica",1,0,0,1,2022-07-15
"Pascual","ForoQyS",1,0,0,1,2022-07-15
"Pascual","omenendez",1,0,0,1,2022-07-15
"Pascual","PlasticsEuropES",1,0,0,1,2022-07-15
"Pascual","Repsol",1,0,0,1,2022-07-15
"Pascual","SABIC",1,0,0,1,2022-07-15
"Pascual","SusChemSpain",1,0,0,1,2022-07-15
"Pascual","ternua",1,0,0,1,2022-07-15
"Pascual","TFundaciones",1,0,0,1,2022-07-15
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2022-07-15
"PCientificoAlic","aimplas",1,0,0,1,2022-07-15
"PCientificoAlic","AvepAsociacion",1,0,0,1,2022-07-15
"PCientificoAlic","Erumgroup",1,0,0,1,2022-07-15
"PCientificoAlic","GVAavi",1,0,0,1,2022-07-15
"PCientificoAlic","PCientificoAlic",1,0,0,1,2022-07-15
"PCT_UCN","AIDIMME",1,0,0,1,2022-07-15
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2022-07-15
"PCT_UCN","aimplas",1,0,0,1,2022-07-15
"PCT_UCN","ainiatecnologia",1,0,0,1,2022-07-15
"PCT_UCN","GVAeconomia",1,0,0,1,2022-07-15
"PCT_UCN","ITC_ceramica",1,0,0,1,2022-07-15
"PCT_UCN","itene",1,0,0,1,2022-07-15
"PCT_UCN","itenergia",1,0,0,1,2022-07-15
"PCT_UCN","Julia_company",1,0,0,1,2022-07-15
"PCT_UCN","Rafa_Climentg",1,0,0,1,2022-07-15
"PCT_UCN","Redit_es",1,0,0,1,2022-07-15
"PCT_UCN","UCNorte",1,0,0,1,2022-07-15
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2022-07-15
"pedrojcarrillo","aimplas",1,0,0,1,2022-07-15
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2022-07-15
"pedrojcarrillo","SustainableInnE",1,0,0,1,2022-07-15
"perez_angeles","aimplas",1,0,0,1,2022-07-15
"perez_angeles","AjuntamentVLC",1,0,0,1,2022-07-15
"perez_angeles","CMplastik",1,0,0,1,2022-07-15
"perez_angeles","SanGomezLopez",1,0,0,1,2022-07-15
"PerkinElmer","aimplas",1,0,0,1,2022-07-15
"PescanovaCorp","aimplas",1,0,0,1,2022-07-15
"PescanovaCorp","Feique_ES",1,0,0,1,2022-07-15
"PescanovaCorp","pescanova_es",1,0,0,1,2022-07-15
"PescanovaCorp","PlasticsEuropES",1,0,0,1,2022-07-15
"PescanovaCorp","SABIC_Europe",1,0,0,1,2022-07-15
"petcoreeurope","aimplas",1,0,0,1,2022-07-15
"pharmamarket","ibv_org",1,0,0,1,2022-07-15
"pharmamarket","taygclinic",1,0,0,1,2022-07-15
"pHjools","aimplas",1,0,0,1,2022-07-15
"pHjools","corifyAF",1,0,0,1,2022-07-15
"pHjools","EIT_Health_es",1,0,0,1,2022-07-15
"pHjools","Grupo_TSK",1,0,0,1,2022-07-15
"pHjools","Molecor",1,0,0,1,2022-07-15
"pHjools","PigCHAMP_Europa",1,0,0,1,2022-07-15
"pHjools","PlatinoEduca",1,0,0,1,2022-07-15
"pHjools","skrollerbelt",1,0,0,1,2022-07-15
"pickpackexpo","IFEMA",1,0,0,1,2022-07-15
"pickpackexpo","knaufindustries",1,0,0,1,2022-07-15
"pickpackexpo","TrebolGroup_Esp",1,0,0,1,2022-07-15
"PilMontana","aimplas",1,0,0,1,2022-07-15
"PilMontana","BASF_ES",1,0,0,1,2022-07-15
"PilMontana","deborahciencia",1,0,0,1,2022-07-15
"PilMontana","Repsol",1,0,0,1,2022-07-15
"PilMontana","SABIC",1,0,0,1,2022-07-15
"PilotHarbour","aivp_net",1,0,0,1,2022-07-15
"PilotHarbour","AjuntamentVLC",1,0,0,1,2022-07-15
"PilotHarbour","AsnavieraVlc",1,0,0,1,2022-07-15
"PilotHarbour","ESPOSecretariat",1,0,0,1,2022-07-15
"PilotHarbour","IMOHQ",1,0,0,1,2022-07-15
"PilotHarbour","propellervlc",1,0,0,1,2022-07-15
"PilotHarbour","PuertosEstado",1,0,0,1,2022-07-15
"plastic_museum","esplasticos",1,0,0,1,2022-07-15
"PlasticFV","GVAivace",1,0,0,1,2022-07-15
"PlasticFV","industriQuimica",1,0,0,1,2022-07-15
"PlasticFV","int_quimica",1,0,0,1,2022-07-15
"PlasticFV","UPV",1,0,0,1,2022-07-15
"PlasticFV","UV_EG",1,0,0,1,2022-07-15
"plasticheal","GTRecerca",1,0,0,1,2022-07-15
"plasticheal","IMIB_RMurcia",1,0,0,1,2022-07-15
"plasticheal","PRUAB",1,0,0,1,2022-07-15
"plasticheal","UABBarcelona",1,0,0,1,2022-07-15
"Plastico_Indl","VTTFinland",1,0,0,1,2022-07-15
"plasticomty","aimplas",1,0,0,1,2022-07-15
"plasticoshita","ANAIP_es",0,1,0,1,2022-07-15
"plasticoshita","ANARPLA",1,0,0,1,2022-07-15
"plasticoshita","AvepAsociacion",1,0,0,1,2022-07-15
"plasticoshita","Cicloplast_com",1,0,0,1,2022-07-15
"plasticoshita","esplasticos",1,0,0,1,2022-07-15
"plasticoshita","plastic_museum",1,0,0,1,2022-07-15
"plasticoshita","PlasticsEurope",1,0,0,1,2022-07-15
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2022-07-15
"PlasticsEuropES","beatrizmeunier1",1,0,0,1,2022-07-15
"PlasticsEuropES","caixabank",1,0,0,1,2022-07-15
"PlasticsEuropES","foretica",1,0,0,1,2022-07-15
"PlasticsEuropES","FundacionBcja",1,0,0,1,2022-07-15
"PlasticsEuropES","pescanova_es",1,0,0,1,2022-07-15
"PlasticsEuropES","plastic_museum",1,0,0,1,2022-07-15
"PlasticsEuropES","SABIC_Europe",1,0,0,1,2022-07-15
"PlasticsEuropES","shackletongroup",0,1,0,1,2022-07-15
"PlasticsEuropES","SusChemSpain",1,0,0,1,2022-07-15
"PlasticsInPkg","aimplas",1,0,0,1,2022-07-15
"PlasticsInPkg","ainiatecnologia",1,0,0,1,2022-07-15
"PlasticsWorld","Benihort",1,0,0,1,2022-07-15
"PlasticsWorld","PlasticsWorld",0,1,0,1,2022-07-15
"PlasticsWorld","RecyclersEU",1,0,0,1,2022-07-15
"PlatinoEduca","aimplas",1,0,0,1,2022-07-15
"PlatinoEduca","corifyAF",1,0,0,1,2022-07-15
"PlatinoEduca","Grupo_TSK",1,0,0,1,2022-07-15
"PlatinoEduca","Molecor",1,0,0,1,2022-07-15
"PlatinoEduca","PigCHAMP_Europa",1,0,0,1,2022-07-15
"PlatinoEduca","skrollerbelt",1,0,0,1,2022-07-15
"plazaradio_","aimplas",1,0,0,1,2022-07-15
"plazaradio_","RafaLupion",1,0,0,1,2022-07-15
"PMLEnergy","aimplas",1,0,0,1,2022-07-15
"PMLEnergy","itenergia",1,0,0,1,2022-07-15
"PolykeyPolymers","aimplas",1,0,0,1,2022-07-15
"PolykeyPolymers","Feique_ES",1,0,0,1,2022-07-15
"PolykeyPolymers","PlasticsEurope",1,0,0,1,2022-07-15
"poscosecha","Benihort",1,0,0,1,2022-07-15
"poscosecha","CSIC",1,0,0,1,2022-07-15
"poscosecha","GVAavi",1,0,0,1,2022-07-15
"poscosecha","IBMCP",1,0,0,1,2022-07-15
"poscosecha","ITC_Packaging",1,0,0,1,2022-07-15
"poscosecha","UPV",1,0,0,1,2022-07-15
"ppenalvera","aimplas",1,0,0,1,2022-07-15
"ppenalvera","ana_sarasola_",1,0,0,1,2022-07-15
"ppenalvera","andpasvid",1,0,0,1,2022-07-15
"ppenalvera","cdcampo1",1,0,0,1,2022-07-15
"ppenalvera","Fedit",1,0,0,1,2022-07-15
