"source","destinations","mention","quote","reply","weight","DateUpdate"
"Mapitec_egm","aimplas",1,0,0,1,2022-07-16
"Mapitec_egm","asivalco",1,0,0,1,2022-07-16
"Mapitec_egm","entidadPTV",1,0,0,1,2022-07-16
"MariaBellmunt","abionica_UAS",1,0,0,1,2022-07-16
"MariaBellmunt","aimplas",1,0,0,1,2022-07-16
"MariaBellmunt","brokair",1,0,0,1,2022-07-16
"MariaBellmunt","CDTIoficial",1,0,0,1,2022-07-16
"MariaBellmunt","Defensagob",1,0,0,1,2022-07-16
"MariaBellmunt","FGlobalis",0,1,0,1,2022-07-16
"MariaBellmunt","infoGMV_es",1,0,0,1,2022-07-16
"MariaBellmunt","PLD_Space",1,0,0,1,2022-07-16
"MariaPerezBelt3","aimplas",1,0,0,1,2022-07-16
"MariaPerezBelt3","biobancoimib",1,0,0,1,2022-07-16
"MariaPerezBelt3","crcl",1,0,0,1,2022-07-16
"MariaPerezBelt3","ensayos_imib",1,0,0,1,2022-07-16
"MariaPerezBelt3","FFIS_CARM",1,0,0,1,2022-07-16
"MariaPerezBelt3","IMIB_RMurcia",1,0,0,1,2022-07-16
"MariaPerezBelt3","Inserm",1,0,0,1,2022-07-16
"MariaPerezBelt3","laura_lamala",1,0,0,1,2022-07-16
"MariaPerezBelt3","OfficialUoM",1,0,0,1,2022-07-16
"MariaPerezBelt3","PelegrinPablo",1,0,0,1,2022-07-16
"MariaPerezBelt3","UFZ_de",1,0,0,1,2022-07-16
"MariaPerezBelt3","UniLeipzig",1,0,0,1,2022-07-16
"MaripeSamper","CentrosCex",1,0,0,1,2022-07-16
"MaripeSamper","escamilla50",1,0,0,1,2022-07-16
"MaripeSamper","generalitat",1,0,0,1,2022-07-16
"MaripeSamper","GVAivace",1,0,0,1,2022-07-16
"MaripeSamper","Julia_company",1,0,0,1,2022-07-16
"MaripeSamper","Rafa_Climentg",1,0,0,1,2022-07-16
"Maritza56939473","aecquimico",1,0,0,1,2022-07-16
"Maritza56939473","aeqtonline",1,0,0,1,2022-07-16
"Maritza56939473","aimplas",1,0,0,1,2022-07-16
"Maritza56939473","ANAIP_es",1,0,0,1,2022-07-16
"Maritza56939473","anape_eps",1,0,0,1,2022-07-16
"Maritza56939473","esplasticos",1,0,0,1,2022-07-16
"Maritza56939473","Feique_ES",1,0,0,1,2022-07-16
"Marketing4Food","aimplas",1,0,0,1,2022-07-16
"Marketing4Food","Biopolis_SL",1,0,0,1,2022-07-16
"Marketing4Food","FEDACOVA_VLC",1,0,0,1,2022-07-16
"Marketing4Food","LACABEZUELA",1,0,0,1,2022-07-16
"Marketing4Food","quesodoshermana",1,0,0,1,2022-07-16
"Marketing4Food","UV_EG",1,0,0,1,2022-07-16
"marta_hersan","11defebreroES",1,0,0,1,2022-07-16
"marta_hersan","aimplas",1,0,0,1,2022-07-16
"marta_hersan","iesnules",1,0,0,1,2022-07-16
"marta_hersan","Monviciano",1,0,0,1,2022-07-16
"MartaEGMosquera","AytoAlcalaH",1,0,0,1,2022-07-16
"MartaEGMosquera","CBachiller",1,0,0,1,2022-07-16
"MartaEGMosquera","lucilu_o13",1,0,0,1,2022-07-16
"MartaEGMosquera","MDPIOpenAccess",1,0,0,1,2022-07-16
"MartaEGMosquera","mWeek_Alcala",1,0,0,1,2022-07-16
"MartaEGMosquera","mWeek_MWC",1,0,0,1,2022-07-16
"martarojo_","EFEverde",0,1,0,1,2022-07-16
"martarojo_","martarojo_",0,0,1,1,2022-07-16
"martarojo_","miguelangelpo67",1,0,0,1,2022-07-16
"matarredona_nur","aimplas",1,0,0,1,2022-07-16
"matarredona_nur","ASCER_comunica",1,0,0,1,2022-07-16
"matarredona_nur","begonya_serrano",1,0,0,1,2022-07-16
"matarredona_nur","Fundacion_IVE",1,0,0,1,2022-07-16
"matarredona_nur","matarredona_nur",0,0,1,1,2022-07-16
"matarredona_nur","rebuildexpo",1,0,0,1,2022-07-16
"matarredona_nur","WDCValencia2022",1,0,0,1,2022-07-16
"matarredona_nur","xavicalvo",1,0,0,1,2022-07-16
"Mateprincs","3Neo",1,0,0,1,2022-07-16
"Mateprincs","Cluster",1,0,0,1,2022-07-16
"Mateprincs","ep",1,0,0,1,2022-07-16
"Mateprincs","naitec",1,0,0,1,2022-07-16
"Mateprincs","swansea",1,0,0,1,2022-07-16
"Mateprincs","SwanseaUni",1,0,0,1,2022-07-16
"materplat","Adif_es",1,0,0,1,2022-07-16
"materplat","AgEInves",1,0,0,1,2022-07-16
"materplat","CIDETEC",1,0,0,1,2022-07-16
"materplat","CIDETEC_",1,0,0,1,2022-07-16
"materplat","CienciaGob",1,0,0,1,2022-07-16
"materplat","CTAG_Materials",1,0,0,1,2022-07-16
"materplat","mitmagob",1,0,0,1,2022-07-16
"materplat","Shift2Rail_JU",1,0,0,1,2022-07-16
"materplat","TalgoGroup",1,0,0,1,2022-07-16
"materplat","tecnalia",1,0,0,1,2022-07-16
"maytedomingo_","AIJU_Tecnologi",1,0,0,1,2022-07-16
"maytedomingo_","aitex_es",1,0,0,1,2022-07-16
"maytedomingo_","Faurecia",1,0,0,1,2022-07-16
"maytedomingo_","garcia_saludes",1,0,0,1,2022-07-16
"maytedomingo_","GreenTurf",1,0,0,1,2022-07-16
"maytedomingo_","iberapa",1,0,0,1,2022-07-16
"maytedomingo_","InescopTech",1,0,0,1,2022-07-16
"maytedomingo_","Julia_company",1,0,0,1,2022-07-16
"maytedomingo_","Porcelanosa_es",1,0,0,1,2022-07-16
"maytedomingo_","realturfoficial",1,0,0,1,2022-07-16
"maytedomingo_","Saludes_Ind",1,0,0,1,2022-07-16
"MediterraneoPre","aimplas",1,0,0,1,2022-07-16
"MediterraneoPre","GlobalOmnium",1,0,0,1,2022-07-16
"MediterraneoPre","GVAavi",1,0,0,1,2022-07-16
"MediterraneoPre","GVAinnova",1,0,0,1,2022-07-16
"MediterraneoPre","UVa_es",1,0,0,1,2022-07-16
"meketreffe1","amigosRSV",1,0,0,1,2022-07-16
"meketreffe1","EcoAmigosPlas",1,0,0,1,2022-07-16
"meketreffe1","elmercampos7",1,0,0,1,2022-07-16
"meketreffe1","GomarElena",1,0,0,1,2022-07-16
"meketreffe1","JohnMcCormackM",1,0,0,1,2022-07-16
"meketreffe1","luis_tona_sv",1,0,0,1,2022-07-16
"meketreffe1","OndinaRamos3",1,0,0,1,2022-07-16
"meketreffe1","ORNochez",1,0,0,1,2022-07-16
"meketreffe1","PattyGuardadoL1",1,0,0,1,2022-07-16
"meketreffe1","TOTOSAdeCV1",1,0,0,1,2022-07-16
"mercacei","aimplas",1,0,0,1,2022-07-16
"MeridianoHorta","aimplas",1,0,0,1,2022-07-16
"MeridianoHorta","GVAivace",1,0,0,1,2022-07-16
"MeridianoHorta","SagredoMarco",1,0,0,1,2022-07-16
"meteo_ebre","ABORGASE",1,0,0,1,2022-07-16
"meteo_ebre","aimplas",1,0,0,1,2022-07-16
"meteo_ebre","Cotec_Innova",1,0,0,1,2022-07-16
"meteo_ebre","gcl_79",1,0,0,1,2022-07-16
"meteo_ebre","HEURAGESTIO",1,0,0,1,2022-07-16
"meteo_ebre","medioambientecm",1,0,0,1,2022-07-16
"meteo_ebre","picvisa",1,0,0,1,2022-07-16
"meteo_ebre","PreZero_ES",1,0,0,1,2022-07-16
"meteo_ebre","PreZero_PT",1,0,0,1,2022-07-16
"meteo_ebre","puntosigre",1,0,0,1,2022-07-16
"meteo_ebre","sedigas",1,0,0,1,2022-07-16
"meteo_ebre","TOMRARecycling",1,0,0,1,2022-07-16
"meteo_ebre","Veolia_Es",1,0,0,1,2022-07-16
"micijor","aimplas",1,0,0,1,2022-07-16
"micijor","coneselisa",1,0,0,1,2022-07-16
"micijor","Oceanografic_vl",1,0,0,1,2022-07-16
"micijor","placadelllibre",1,0,0,1,2022-07-16
"MinarroFin","aimplas",1,0,0,1,2022-07-16
"MinarroFin","VicenteAbella",1,0,0,1,2022-07-16
"MincienciasCo","aimplas",1,0,0,1,2022-07-16
"MincienciasCo","MincienciasCo",0,0,1,1,2022-07-16
"MincienciasCo","TitoCrissien",1,0,0,1,2022-07-16
"MissionCircular","aimplas",1,0,0,1,2022-07-16
"MissionCircular","ImpactSol",1,0,0,1,2022-07-16
"MissionCircular","MaastrichtU",1,0,0,1,2022-07-16
"MissionCircular","QUBEngagement",1,0,0,1,2022-07-16
"MissionCircular","ResearchUGent",1,0,0,1,2022-07-16
"MissionCircular","UKRI_News",1,0,0,1,2022-07-16
"MKSCGSOFFICIAL","ABORGASE",1,0,0,1,2022-07-16
"MKSCGSOFFICIAL","aimplas",1,0,0,1,2022-07-16
"MKSCGSOFFICIAL","Cotec_Innova",1,0,0,1,2022-07-16
"MKSCGSOFFICIAL","gcl_79",1,0,0,1,2022-07-16
"MKSCGSOFFICIAL","HEURAGESTIO",1,0,0,1,2022-07-16
"MKSCGSOFFICIAL","medioambientecm",1,0,0,1,2022-07-16
"MKSCGSOFFICIAL","picvisa",1,0,0,1,2022-07-16
"MKSCGSOFFICIAL","PreZero_ES",1,0,0,1,2022-07-16
"MKSCGSOFFICIAL","PreZero_PT",1,0,0,1,2022-07-16
"MKSCGSOFFICIAL","puntosigre",1,0,0,1,2022-07-16
"MKSCGSOFFICIAL","sedigas",1,0,0,1,2022-07-16
"MKSCGSOFFICIAL","TOMRARecycling",1,0,0,1,2022-07-16
"MKSCGSOFFICIAL","Veolia_Es",1,0,0,1,2022-07-16
"MobilityVlc","AgfraSL",1,0,0,1,2022-07-16
"MobilityVlc","ibv_org",1,0,0,1,2022-07-16
"MobilityVlc","ITI_TIC",1,0,0,1,2022-07-16
"MobilityVlc","SGS_SA",1,0,0,1,2022-07-16
"moiseslpinto","aimplas",1,0,0,1,2022-07-16
"moiseslpinto","CERENA_research",0,1,0,1,2022-07-16
"moiseslpinto","encontrociencia",1,0,0,1,2022-07-16
"moiseslpinto","MOF_IMAP",1,0,0,1,2022-07-16
"moiseslpinto","nemosineproject",1,0,0,1,2022-07-16
"Monviciano","AndreaFontanaEU",1,0,0,1,2022-07-16
"Monviciano","Dr_alshreka",1,0,0,1,2022-07-16
"Monviciano","EU_Commission",1,0,0,1,2022-07-16
"Monviciano","EU_FPI",1,0,0,1,2022-07-16
"Monviciano","EUgreenresearch",1,0,0,1,2022-07-16
"Monviciano","expo2020dubai",1,0,0,1,2022-07-16
"Monviciano","expo2020se",1,0,0,1,2022-07-16
"Monviciano","GCCSG",1,0,0,1,2022-07-16
"Monviciano","MAmbienteBP_UJI",1,0,0,1,2022-07-16
"Monviciano","MICleanEnergyRD",1,0,0,1,2022-07-16
"MPN_Magazine","LeistritzCorp",1,0,0,1,2022-07-16
"mrtmi3g","aimplas",1,0,0,1,2022-07-16
"mtmachado","RevistaRETEMA",1,0,0,1,2022-07-16
"mtmachado","UV_EG",1,0,0,1,2022-07-16
"Mundoplast","aitiip",1,0,0,1,2022-07-16
"Mundoplast","AvepAsociacion",1,0,0,1,2022-07-16
"Mundoplast","CIDETEC_",1,0,0,1,2022-07-16
"Mundoplast","esplasticos",1,0,0,1,2022-07-16
"Mundoplast","Feique_ES",1,0,0,1,2022-07-16
"Mundoplast","GVAivace",1,0,0,1,2022-07-16
"Mundoplast","raorsamaq",1,0,0,1,2022-07-16
"Mundoplast","UPV",1,0,0,1,2022-07-16
"Mundoplast","UV_EG",1,0,0,1,2022-07-16
"Muxica76","1974mariajo",1,0,0,1,2022-07-16
"Muxica76","aimplas",1,0,0,1,2022-07-16
"Muxica76","AsociacinEmpre2",1,0,0,1,2022-07-16
"Muxica76","AvepAsociacion",1,0,0,1,2022-07-16
"Muxica76","FEPEVAL",1,0,0,1,2022-07-16
"Muxica76","htroyano_",1,0,0,1,2022-07-16
"Muxica76","juan_poti",1,0,0,1,2022-07-16
"Muxica76","xavivilamarxant",1,0,0,1,2022-07-16
"Muxica76","YouTube",1,0,0,1,2022-07-16
"NanomedicineLab","aimplas",1,0,0,1,2022-07-16
"NanomedicineLab","CEA_Officiel",1,0,0,1,2022-07-16
"NanomedicineLab","DTUtweet",1,0,0,1,2022-07-16
"NanomedicineLab","EU_H2020",1,0,0,1,2022-07-16
"NanomedicineLab","FBMH_UoM",1,0,0,1,2022-07-16
"NanomedicineLab","FFIS_CARM",1,0,0,1,2022-07-16
"NanomedicineLab","FIOH",1,0,0,1,2022-07-16
"NanomedicineLab","Inserm_EN",1,0,0,1,2022-07-16
"NanomedicineLab","OfficialUoM",1,0,0,1,2022-07-16
"NanomedicineLab","ScienceMagazine",0,1,0,1,2022-07-16
"NanomedicineLab","UABBarcelona",1,0,0,1,2022-07-16
"NanomedicineLab","UFZ_de",1,0,0,1,2022-07-16
"NanomedicineLab","UniLeipzig",1,0,0,1,2022-07-16
"NanomedicineLab","WUR",1,0,0,1,2022-07-16
"NanomedSpain","aimplas",1,0,0,1,2022-07-16
"NanomedSpain","ClusterFPrint",1,0,0,1,2022-07-16
"NanomedSpain","fenin_es",1,0,0,1,2022-07-16
"NanomedSpain","NanomedSpain",1,0,0,1,2022-07-16
"NanomedSpain","PT3NEO",1,0,0,1,2022-07-16
"nemosineproject","nemosineproject",1,0,0,1,2022-07-16
"news_packaging","AIMCALorg",1,0,0,1,2022-07-16
"news_packaging","ainiatecnologia",1,0,0,1,2022-07-16
"NormasUNE","aimplas",1,0,0,1,2022-07-16
"NormasUNE","ANAIP_es",1,0,0,1,2022-07-16
"Novamont_Iberia","ainiatecnologia",1,0,0,1,2022-07-16
"Novamont_Iberia","anquequimicos",1,0,0,1,2022-07-16
"Novamont_Iberia","AseBio",1,0,0,1,2022-07-16
"Novamont_Iberia","BCorporation",1,0,0,1,2022-07-16
"Novamont_Iberia","Equiplast",1,0,0,1,2022-07-16
"Novamont_Iberia","Fira_Barcelona",1,0,0,1,2022-07-16
"OceanetsProject","cinea_eu",0,1,0,1,2022-07-16
"OceanetsProject","easme",1,0,0,1,2022-07-16
"OceanetsProject","GEN_Uvigo",1,0,0,1,2022-07-16
"OceanetsProject","marGnetproject",1,0,0,1,2022-07-16
"OceanetsProject","NetTagProject",1,0,0,1,2022-07-16
"OceanetsProject","rtve",1,0,0,1,2022-07-16
"OceanetsProject","vincenzo_gente",1,0,0,1,2022-07-16
"Oceanografic_vl","aimplas",1,0,0,1,2022-07-16
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2022-07-16
"ocrsagunto","LaBrujulaCV_OCR",1,0,0,1,2022-07-16
"ocrsagunto","OndaCero_es",1,0,0,1,2022-07-16
"ocrsagunto","Redit_es",1,0,0,1,2022-07-16
"OCRValencia","AIDIMME",1,0,0,1,2022-07-16
"OCRValencia","ainiatecnologia",1,0,0,1,2022-07-16
"OCRValencia","AjuntamentVLC",1,0,0,1,2022-07-16
"OCRValencia","AMITMu_Val",1,0,0,1,2022-07-16
"OCRValencia","amperexenergy",1,0,0,1,2022-07-16
"OCRValencia","AVAESEN",1,0,0,1,2022-07-16
"OCRValencia","Bego_Pe",1,0,0,1,2022-07-16
"OCRValencia","BVilata",1,0,0,1,2022-07-16
"OCRValencia","caixapopular",1,0,0,1,2022-07-16
"OCRValencia","carlosgaliana",1,0,0,1,2022-07-16
"OCRValencia","eduard_urena",1,0,0,1,2022-07-16
"OCRValencia","GVAivace",1,0,0,1,2022-07-16
"OCRValencia","ibv_org",1,0,0,1,2022-07-16
"OCRValencia","itene",1,0,0,1,2022-07-16
"OCRValencia","itenergia",1,0,0,1,2022-07-16
"OCRValencia","ITI_TIC",1,0,0,1,2022-07-16
"OCRValencia","JMendigacha",1,0,0,1,2022-07-16
"OCRValencia","LafargeHolcimES",1,0,0,1,2022-07-16
"OCRValencia","laprimerapiedra",1,0,0,1,2022-07-16
"OCRValencia","malbors",1,0,0,1,2022-07-16
"OCRValencia","socialnest_org",1,0,0,1,2022-07-16
"OCRValencia","veintiuno_music",1,0,0,1,2022-07-16
"OCSUC_group","aimplas",1,0,0,1,2022-07-16
"OCSUC_group","Cedem_ULiege",1,0,0,1,2022-07-16
"OCSUC_group","HorizonEU",1,0,0,1,2022-07-16
"OCSUC_group","ICIQchem",1,0,0,1,2022-07-16
"OCSUC_group","UniHeidelberg",1,0,0,1,2022-07-16
"OCSUC_group","UNIRennes",1,0,0,1,2022-07-16
"oeca_ods","aimplas",1,0,0,1,2022-07-16
"OEPM_es","protermosolar",1,0,0,1,2022-07-16
"OEPM_es","pteco2",1,0,0,1,2022-07-16
"OEPM_es","solarconcentra",1,0,0,1,2022-07-16
"OleoRevista","ainiatecnologia",1,0,0,1,2022-07-16
"OleoRevista","GVAivace",1,0,0,1,2022-07-16
"olgainfoedita","infoconstru",0,1,0,1,2022-07-16
"olgainfoedita","tecnoalimen",0,1,0,1,2022-07-16
"omenendez","aimplas",1,0,0,1,2022-07-16
"omenendez","Airbus",1,0,0,1,2022-07-16
"omenendez","BASF_ES",1,0,0,1,2022-07-16
"omenendez","Cefic",1,0,0,1,2022-07-16
"omenendez","deborahciencia",1,0,0,1,2022-07-16
"omenendez","foretica",1,0,0,1,2022-07-16
"omenendez","Pascual",1,0,0,1,2022-07-16
"omenendez","PlasticsEuropES",1,0,0,1,2022-07-16
"omenendez","Repsol",1,0,0,1,2022-07-16
"omenendez","SABIC",1,0,0,1,2022-07-16
"omenendez","ternua",1,0,0,1,2022-07-16
"ondalocalemartv","aimplas",1,0,0,1,2022-07-16
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2022-07-16
"ondalocalemartv","Oliplast",1,0,0,1,2022-07-16
"opdi_tex_GmbH","aimplas",1,0,0,1,2022-07-16
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2022-07-16
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2022-07-16
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2022-07-16
"opdi_tex_GmbH","EireComposites",1,0,0,1,2022-07-16
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2022-07-16
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2022-07-16
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2022-07-16
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2022-07-16
"opdi_tex_GmbH","RWTH",1,0,0,1,2022-07-16
"OpemedGestion","aimplas",1,0,0,1,2022-07-16
"OpemedGestion","CMplastik",1,0,0,1,2022-07-16
"OpemedGestion","CocaColaEP_es",1,0,0,1,2022-07-16
"OpemedGestion","lamarinadevlc",1,0,0,1,2022-07-16
"OpemedGestion","Vertidos_Cero",1,0,0,1,2022-07-16
"OpenFuture_And","AgriculturAnd",1,0,0,1,2022-07-16
"OpenFuture_And","aimplas",1,0,0,1,2022-07-16
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2022-07-16
"OpenFuture_And","CTAndalucia",1,0,0,1,2022-07-16
"OpenFuture_And","DataAgriS3",1,0,0,1,2022-07-16
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2022-07-16
"OpenFuture_And","eoi",1,0,0,1,2022-07-16
"OpenFuture_And","Fertinagro",1,0,0,1,2022-07-16
"OpenFuture_And","GrupoCosentino",1,0,0,1,2022-07-16
"OpenFuture_And","IBEROSTAR",1,0,0,1,2022-07-16
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2022-07-16
"ORH_RH","aimplas",1,0,0,1,2022-07-16
"ORH_RH","AsocEyC",1,0,0,1,2022-07-16
"ORH_RH","Correos",1,0,0,1,2022-07-16
"ORH_RH","EspejoPublico",1,0,0,1,2022-07-16
"ORH_RH","foroinserta",1,0,0,1,2022-07-16
"OVTT","ITI_TIC",1,0,0,1,2022-07-16
"OVTT","Packnet_",1,0,0,1,2022-07-16
"OVTTenglish","OEPM_es",1,0,0,1,2022-07-16
"pablo24200","aimplas",1,0,0,1,2022-07-16
"pablo24200","ECOTOX2",1,0,0,1,2022-07-16
"pablo24200","EstrellaDammCat",1,0,0,1,2022-07-16
"pablo24200","EstrellaDammEs",1,0,0,1,2022-07-16
"pablo24200","FBiodiversidad",1,0,0,1,2022-07-16
"pablo24200","FValenciaport",1,0,0,1,2022-07-16
"pablo24200","prendente",1,0,0,1,2022-07-16
"pablo24200","uvigo",1,0,0,1,2022-07-16
"PackagingEurope","PackEuropeEli",1,0,0,1,2022-07-16
"packcluster","3Dnatives_ES",1,0,0,1,2022-07-16
"packcluster","AEBALL_UPMBALL",1,0,0,1,2022-07-16
"packcluster","AEMAC_",1,0,0,1,2022-07-16
"packcluster","AerAutomation",1,0,0,1,2022-07-16
"packcluster","aiasasociacion",1,0,0,1,2022-07-16
"packcluster","amazon",1,0,0,1,2022-07-16
"packcluster","ascameorg",1,0,0,1,2022-07-16
"packcluster","camarascomercio",1,0,0,1,2022-07-16
"packcluster","cambrabcn",1,0,0,1,2022-07-16
"packcluster","CEPplast",1,0,0,1,2022-07-16
"packcluster","ClusterCICAT",1,0,0,1,2022-07-16
"packcluster","CocaCola",1,0,0,1,2022-07-16
"packcluster","eoi",1,0,0,1,2022-07-16
"packcluster","Eurecat_news",1,0,0,1,2022-07-16
"packcluster","HispaRob",1,0,0,1,2022-07-16
"packcluster","industrialesand",1,0,0,1,2022-07-16
"packcluster","innovallcluster",1,0,0,1,2022-07-16
"packcluster","itene",1,0,0,1,2022-07-16
"packcluster","mincoturgob",1,0,0,1,2022-07-16
"packcluster","Nestle_es",1,0,0,1,2022-07-16
"packcluster","PackagingEurope",1,0,0,1,2022-07-16
"packcluster","PatronalCecot",1,0,0,1,2022-07-16
"packcluster","ProcterGamble",1,0,0,1,2022-07-16
"packcluster","SECARTYS",1,0,0,1,2022-07-16
"Packnet_","AECOC_ES",1,0,0,1,2022-07-16
"Packnet_","AEMPSGOB",1,0,0,1,2022-07-16
"Packnet_","ANAIP_es",1,0,0,1,2022-07-16
"Packnet_","artsolut",1,0,0,1,2022-07-16
"Packnet_","Decernis",1,0,0,1,2022-07-16
"Packnet_","Foro_READ",1,0,0,1,2022-07-16
"Packnet_","fpffoundation",1,0,0,1,2022-07-16
"Packnet_","GrupoHinojosa",1,0,0,1,2022-07-16
"Packnet_","GrupoUniq",1,0,0,1,2022-07-16
"Packnet_","GVAsanitat",1,0,0,1,2022-07-16
"Packnet_","HisPack",1,0,0,1,2022-07-16
"Packnet_","int_envase",0,1,0,1,2022-07-16
"Packnet_","ITC_ceramica",1,0,0,1,2022-07-16
"Packnet_","ITC_Packaging",1,0,0,1,2022-07-16
"Packnet_","KNAUFINDSPAIN",1,0,0,1,2022-07-16
"Packnet_","LATU_uy",1,0,0,1,2022-07-16
"Packnet_","Leitat",1,0,0,1,2022-07-16
"Packnet_","PKF_ATTEST",1,0,0,1,2022-07-16
"Packnet_","PlasticsEurope",1,0,0,1,2022-07-16
"Packnet_","stanpa_es",1,0,0,1,2022-07-16
"Packnet_","ulmapackaging",1,0,0,1,2022-07-16
"packreporter","aimplas",1,0,0,1,2022-07-16
"packreporter","packreporter",1,0,0,1,2022-07-16
"PacoDS","aimplas",1,0,0,1,2022-07-16
"PacoFernandezA2","aimplas",1,0,0,1,2022-07-16
"PacoFernandezA2","geqo_rseq",1,0,0,1,2022-07-16
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2022-07-16
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2022-07-16
"PacoFernandezA2","lualnu10",1,0,0,1,2022-07-16
"PacoFernandezA2","UAHes",1,0,0,1,2022-07-16
"PakoRho","ainiatecnologia",1,0,0,1,2022-07-16
"PakoRho","Arturolarena",1,0,0,1,2022-07-16
"PakoRho","BelenFranch",1,0,0,1,2022-07-16
"PakoRho","cdcampo1",1,0,0,1,2022-07-16
"PakoRho","EFEverde",1,0,0,1,2022-07-16
"PakoRho","ENCAMINA",1,0,0,1,2022-07-16
"PakoRho","FGlobalNature",1,0,0,1,2022-07-16
"PakoRho","trypanus",1,0,0,1,2022-07-16
"PalcongresVLC","iata_csic",1,0,0,1,2022-07-16
"PalcongresVLC","PalcongresVLC",1,0,0,1,2022-07-16
"parccientificuv","bioferric",1,0,0,1,2022-07-16
"parccientificuv","CatedraAguas",1,0,0,1,2022-07-16
"parccientificuv","DarwinBioprosp",1,0,0,1,2022-07-16
"parccientificuv","FacFarmacia_UV",1,0,0,1,2022-07-16
"parccientificuv","GlobalOmnium",1,0,0,1,2022-07-16
"parccientificuv","iata_csic",1,0,0,1,2022-07-16
"parccientificuv","innotransfer",1,0,0,1,2022-07-16
"parccientificuv","UJIuniversitat",1,0,0,1,2022-07-16
"Pascual","3duardoFG",1,0,0,1,2022-07-16
"Pascual","abc_es",1,0,0,1,2022-07-16
"Pascual","aimplas",1,0,0,1,2022-07-16
"Pascual","Airbus",1,0,0,1,2022-07-16
"Pascual","BASF_ES",1,0,0,1,2022-07-16
"Pascual","Cefic",1,0,0,1,2022-07-16
"Pascual","charo_barroso",1,0,0,1,2022-07-16
"Pascual","deborahciencia",1,0,0,1,2022-07-16
"Pascual","Equiplast",1,0,0,1,2022-07-16
"Pascual","EsAirbus",1,0,0,1,2022-07-16
"Pascual","esplasticos",1,0,0,1,2022-07-16
"Pascual","Feique_ES",1,0,0,1,2022-07-16
"Pascual","foretica",1,0,0,1,2022-07-16
"Pascual","ForoQyS",1,0,0,1,2022-07-16
"Pascual","omenendez",1,0,0,1,2022-07-16
"Pascual","PlasticsEuropES",1,0,0,1,2022-07-16
"Pascual","Repsol",1,0,0,1,2022-07-16
"Pascual","SABIC",1,0,0,1,2022-07-16
"Pascual","SusChemSpain",1,0,0,1,2022-07-16
"Pascual","ternua",1,0,0,1,2022-07-16
"Pascual","TFundaciones",1,0,0,1,2022-07-16
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2022-07-16
"PCientificoAlic","aimplas",1,0,0,1,2022-07-16
"PCientificoAlic","AvepAsociacion",1,0,0,1,2022-07-16
"PCientificoAlic","Erumgroup",1,0,0,1,2022-07-16
"PCientificoAlic","GVAavi",1,0,0,1,2022-07-16
"PCientificoAlic","PCientificoAlic",1,0,0,1,2022-07-16
"PCT_UCN","AIDIMME",1,0,0,1,2022-07-16
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2022-07-16
"PCT_UCN","aimplas",1,0,0,1,2022-07-16
"PCT_UCN","ainiatecnologia",1,0,0,1,2022-07-16
"PCT_UCN","GVAeconomia",1,0,0,1,2022-07-16
"PCT_UCN","ITC_ceramica",1,0,0,1,2022-07-16
"PCT_UCN","itene",1,0,0,1,2022-07-16
"PCT_UCN","itenergia",1,0,0,1,2022-07-16
"PCT_UCN","Julia_company",1,0,0,1,2022-07-16
"PCT_UCN","Rafa_Climentg",1,0,0,1,2022-07-16
"PCT_UCN","Redit_es",1,0,0,1,2022-07-16
"PCT_UCN","UCNorte",1,0,0,1,2022-07-16
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2022-07-16
"pedrojcarrillo","aimplas",1,0,0,1,2022-07-16
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2022-07-16
"pedrojcarrillo","SustainableInnE",1,0,0,1,2022-07-16
"perez_angeles","aimplas",1,0,0,1,2022-07-16
"perez_angeles","AjuntamentVLC",1,0,0,1,2022-07-16
"perez_angeles","CMplastik",1,0,0,1,2022-07-16
"perez_angeles","SanGomezLopez",1,0,0,1,2022-07-16
"PerkinElmer","aimplas",1,0,0,1,2022-07-16
"PescanovaCorp","aimplas",1,0,0,1,2022-07-16
"PescanovaCorp","Feique_ES",1,0,0,1,2022-07-16
"PescanovaCorp","pescanova_es",1,0,0,1,2022-07-16
"PescanovaCorp","PlasticsEuropES",1,0,0,1,2022-07-16
"PescanovaCorp","SABIC_Europe",1,0,0,1,2022-07-16
"petcoreeurope","aimplas",1,0,0,1,2022-07-16
"pharmamarket","ibv_org",1,0,0,1,2022-07-16
"pharmamarket","taygclinic",1,0,0,1,2022-07-16
