"source","destinations","mention","quote","reply","weight","DateUpdate"
"mafehegu","Cicloplast_com",1,0,0,1,2022-03-03
"manccampdeturia","aimplas",1,0,0,1,2022-03-03
"manccampdeturia","ajtlapobla",1,0,0,1,2022-03-03
"manccampdeturia","AjuntamentSerra",1,0,0,1,2022-03-03
"manccampdeturia","ajvilamarxant",1,0,0,1,2022-03-03
"manccampdeturia","ayto_riba_roja",1,0,0,1,2022-03-03
"manccampdeturia","AytoBenaguasil",1,0,0,1,2022-03-03
"manccampdeturia","Aytobetera",1,0,0,1,2022-03-03
"manccampdeturia","aytolliria",1,0,0,1,2022-03-03
"manccampdeturia","AytoLoriguilla",1,0,0,1,2022-03-03
"manccampdeturia","AytoMarines",1,0,0,1,2022-03-03
"manccampdeturia","AytoNaquera",1,0,0,1,2022-03-03
"manccampdeturia","AyuntamientoSAB",1,0,0,1,2022-03-03
"manccampdeturia","benissano",1,0,0,1,2022-03-03
"manccampdeturia","GVAlabora",1,0,0,1,2022-03-03
"Mapi76874100","aimplas",1,0,0,1,2022-03-03
"MariaBellmunt","abionica_UAS",1,0,0,1,2022-03-03
"MariaBellmunt","aimplas",1,0,0,1,2022-03-03
"MariaBellmunt","brokair",1,0,0,1,2022-03-03
"MariaBellmunt","CDTIoficial",1,0,0,1,2022-03-03
"MariaBellmunt","Defensagob",1,0,0,1,2022-03-03
"MariaBellmunt","FGlobalis",0,1,0,1,2022-03-03
"MariaBellmunt","infoGMV_es",1,0,0,1,2022-03-03
"MariaBellmunt","PLD_Space",1,0,0,1,2022-03-03
"MariaPerezBelt3","aimplas",1,0,0,1,2022-03-03
"MariaPerezBelt3","biobancoimib",1,0,0,1,2022-03-03
"MariaPerezBelt3","crcl",1,0,0,1,2022-03-03
"MariaPerezBelt3","ensayos_imib",1,0,0,1,2022-03-03
"MariaPerezBelt3","FFIS_CARM",1,0,0,1,2022-03-03
"MariaPerezBelt3","IMIB_RMurcia",1,0,0,1,2022-03-03
"MariaPerezBelt3","Inserm",1,0,0,1,2022-03-03
"MariaPerezBelt3","laura_lamala",1,0,0,1,2022-03-03
"MariaPerezBelt3","OfficialUoM",1,0,0,1,2022-03-03
"MariaPerezBelt3","PelegrinPablo",1,0,0,1,2022-03-03
"MariaPerezBelt3","UFZ_de",1,0,0,1,2022-03-03
"MariaPerezBelt3","UniLeipzig",1,0,0,1,2022-03-03
"MaripeSamper","CentrosCex",1,0,0,1,2022-03-03
"MaripeSamper","escamilla50",1,0,0,1,2022-03-03
"MaripeSamper","generalitat",1,0,0,1,2022-03-03
"MaripeSamper","GVAivace",1,0,0,1,2022-03-03
"MaripeSamper","Julia_company",1,0,0,1,2022-03-03
"MaripeSamper","Rafa_Climentg",1,0,0,1,2022-03-03
"Marketing4Food","aimplas",1,0,0,1,2022-03-03
"Marketing4Food","Biopolis_SL",1,0,0,1,2022-03-03
"Marketing4Food","FEDACOVA_VLC",1,0,0,1,2022-03-03
"Marketing4Food","LACABEZUELA",1,0,0,1,2022-03-03
"Marketing4Food","quesodoshermana",1,0,0,1,2022-03-03
"Marketing4Food","UV_EG",1,0,0,1,2022-03-03
"marta_hersan","11defebreroES",1,0,0,1,2022-03-03
"marta_hersan","aimplas",1,0,0,1,2022-03-03
"marta_hersan","iesnules",1,0,0,1,2022-03-03
"marta_hersan","Monviciano",1,0,0,1,2022-03-03
"MartaEGMosquera","AytoAlcalaH",1,0,0,1,2022-03-03
"MartaEGMosquera","CBachiller",1,0,0,1,2022-03-03
"MartaEGMosquera","lucilu_o13",1,0,0,1,2022-03-03
"MartaEGMosquera","MDPIOpenAccess",1,0,0,1,2022-03-03
"MartaEGMosquera","mWeek_Alcala",1,0,0,1,2022-03-03
"MartaEGMosquera","mWeek_MWC",1,0,0,1,2022-03-03
"martarojo_","martarojo_",0,0,1,1,2022-03-03
"martarojo_","miguelangelpo67",1,0,0,1,2022-03-03
"Mateprincs","3Neo",1,0,0,1,2022-03-03
"Mateprincs","Cluster",1,0,0,1,2022-03-03
"Mateprincs","ep",1,0,0,1,2022-03-03
"Mateprincs","naitec",1,0,0,1,2022-03-03
"Mateprincs","swansea",1,0,0,1,2022-03-03
"Mateprincs","SwanseaUni",1,0,0,1,2022-03-03
"materplat","Adif_es",1,0,0,1,2022-03-03
"materplat","AgEInves",1,0,0,1,2022-03-03
"materplat","CIDETEC",1,0,0,1,2022-03-03
"materplat","CIDETEC_",1,0,0,1,2022-03-03
"materplat","CienciaGob",1,0,0,1,2022-03-03
"materplat","CTAG_Materials",1,0,0,1,2022-03-03
"materplat","mitmagob",1,0,0,1,2022-03-03
"materplat","Shift2Rail_JU",1,0,0,1,2022-03-03
"materplat","TalgoGroup",1,0,0,1,2022-03-03
"materplat","tecnalia",1,0,0,1,2022-03-03
"maytedomingo_","AIJU_Tecnologi",1,0,0,1,2022-03-03
"maytedomingo_","aitex_es",1,0,0,1,2022-03-03
"maytedomingo_","Faurecia",1,0,0,1,2022-03-03
"maytedomingo_","garcia_saludes",1,0,0,1,2022-03-03
"maytedomingo_","GreenTurf",1,0,0,1,2022-03-03
"maytedomingo_","iberapa",1,0,0,1,2022-03-03
"maytedomingo_","InescopTech",1,0,0,1,2022-03-03
"maytedomingo_","Julia_company",1,0,0,1,2022-03-03
"maytedomingo_","Porcelanosa_es",1,0,0,1,2022-03-03
"maytedomingo_","realturfoficial",1,0,0,1,2022-03-03
"maytedomingo_","Saludes_Ind",1,0,0,1,2022-03-03
"MediterraneoPre","aimplas",1,0,0,1,2022-03-03
"MediterraneoPre","GlobalOmnium",1,0,0,1,2022-03-03
"MediterraneoPre","GVAavi",1,0,0,1,2022-03-03
"MediterraneoPre","GVAinnova",1,0,0,1,2022-03-03
"MediterraneoPre","UVa_es",1,0,0,1,2022-03-03
"mercacei","aimplas",1,0,0,1,2022-03-03
"micijor","aimplas",1,0,0,1,2022-03-03
"micijor","coneselisa",1,0,0,1,2022-03-03
"micijor","Oceanografic_vl",1,0,0,1,2022-03-03
"micijor","placadelllibre",1,0,0,1,2022-03-03
"MinarroFin","aimplas",1,0,0,1,2022-03-03
"MinarroFin","VicenteAbella",1,0,0,1,2022-03-03
"MincienciasCo","aimplas",1,0,0,1,2022-03-03
"MincienciasCo","MincienciasCo",0,0,1,1,2022-03-03
"MincienciasCo","TitoCrissien",1,0,0,1,2022-03-03
"MissionCircular","aimplas",1,0,0,1,2022-03-03
"MissionCircular","ImpactSol",1,0,0,1,2022-03-03
"MissionCircular","MaastrichtU",1,0,0,1,2022-03-03
"MissionCircular","QUBEngagement",1,0,0,1,2022-03-03
"MissionCircular","ResearchUGent",1,0,0,1,2022-03-03
"MissionCircular","UKRI_News",1,0,0,1,2022-03-03
"miyoresponsable","aimplas",1,0,0,1,2022-03-03
"MobilityVlc","AgfraSL",1,0,0,1,2022-03-03
"MobilityVlc","ibv_org",1,0,0,1,2022-03-03
"MobilityVlc","ITI_TIC",1,0,0,1,2022-03-03
"MobilityVlc","SGS_SA",1,0,0,1,2022-03-03
"Monviciano","AndreaFontanaEU",1,0,0,1,2022-03-03
"Monviciano","Dr_alshreka",1,0,0,1,2022-03-03
"Monviciano","EU_Commission",1,0,0,1,2022-03-03
"Monviciano","EU_FPI",1,0,0,1,2022-03-03
"Monviciano","EUgreenresearch",1,0,0,1,2022-03-03
"Monviciano","expo2020dubai",1,0,0,1,2022-03-03
"Monviciano","expo2020se",1,0,0,1,2022-03-03
"Monviciano","GCCSG",1,0,0,1,2022-03-03
"Monviciano","MAmbienteBP_UJI",1,0,0,1,2022-03-03
"Monviciano","MICleanEnergyRD",1,0,0,1,2022-03-03
"MPN_Magazine","LeistritzCorp",1,0,0,1,2022-03-03
"mrtmi3g","aimplas",1,0,0,1,2022-03-03
"mtmachado","RevistaRETEMA",1,0,0,1,2022-03-03
"mtmachado","UV_EG",1,0,0,1,2022-03-03
"Mundoplast","aitiip",1,0,0,1,2022-03-03
"Mundoplast","AvepAsociacion",1,0,0,1,2022-03-03
"Mundoplast","CIDETEC_",1,0,0,1,2022-03-03
"Mundoplast","esplasticos",1,0,0,1,2022-03-03
"Mundoplast","GVAivace",1,0,0,1,2022-03-03
"Mundoplast","PlasticsEuropES",1,0,0,1,2022-03-03
"Mundoplast","raorsamaq",1,0,0,1,2022-03-03
"Mundoplast","UPV",1,0,0,1,2022-03-03
"Mundoplast","UV_EG",1,0,0,1,2022-03-03
"NanomedicineLab","aimplas",1,0,0,1,2022-03-03
"NanomedicineLab","CEA_Officiel",1,0,0,1,2022-03-03
"NanomedicineLab","DTUtweet",1,0,0,1,2022-03-03
"NanomedicineLab","EU_H2020",1,0,0,1,2022-03-03
"NanomedicineLab","FBMH_UoM",1,0,0,1,2022-03-03
"NanomedicineLab","FFIS_CARM",1,0,0,1,2022-03-03
"NanomedicineLab","FIOH",1,0,0,1,2022-03-03
"NanomedicineLab","Inserm_EN",1,0,0,1,2022-03-03
"NanomedicineLab","OfficialUoM",1,0,0,1,2022-03-03
"NanomedicineLab","ScienceMagazine",0,1,0,1,2022-03-03
"NanomedicineLab","UABBarcelona",1,0,0,1,2022-03-03
"NanomedicineLab","UFZ_de",1,0,0,1,2022-03-03
"NanomedicineLab","UniLeipzig",1,0,0,1,2022-03-03
"NanomedicineLab","WUR",1,0,0,1,2022-03-03
"NanomedSpain","aimplas",1,0,0,1,2022-03-03
"NanomedSpain","ClusterFPrint",1,0,0,1,2022-03-03
"NanomedSpain","fenin_es",1,0,0,1,2022-03-03
"NanomedSpain","NanomedSpain",1,0,0,1,2022-03-03
"NanomedSpain","PT3NEO",1,0,0,1,2022-03-03
"nemosineproject","aimplas",1,0,0,1,2022-03-03
"nemosineproject","nemosineproject",1,0,0,1,2022-03-03
"news_packaging","ainiatecnologia",1,0,0,1,2022-03-03
"NormasUNE","aimplas",1,0,0,1,2022-03-03
"NormasUNE","ANAIP_es",1,0,0,1,2022-03-03
"Novamont_Iberia","anquequimicos",1,0,0,1,2022-03-03
"Novamont_Iberia","AseBio",1,0,0,1,2022-03-03
"Novamont_Iberia","Equiplast",1,0,0,1,2022-03-03
"Novamont_Iberia","Fira_Barcelona",1,0,0,1,2022-03-03
"Novamont_Iberia","materbi",1,0,0,1,2022-03-03
"nuevoagrodiario","aimplas",1,0,0,1,2022-03-03
"nuevoagrodiario","ainiatecnologia",1,0,0,1,2022-03-03
"Obrasurbanas","aimplas",1,0,0,1,2022-03-03
"OceanetsProject","cinea_eu",0,1,0,1,2022-03-03
"OceanetsProject","easme",1,0,0,1,2022-03-03
"OceanetsProject","GEN_Uvigo",1,0,0,1,2022-03-03
"OceanetsProject","marGnetproject",1,0,0,1,2022-03-03
"OceanetsProject","NetTagProject",1,0,0,1,2022-03-03
"OceanetsProject","rtve",1,0,0,1,2022-03-03
"OceanetsProject","vincenzo_gente",1,0,0,1,2022-03-03
"Oceanografic_vl","aimplas",1,0,0,1,2022-03-03
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2022-03-03
"OCRValencia","AIDIMME",1,0,0,1,2022-03-03
"OCRValencia","ainiatecnologia",1,0,0,1,2022-03-03
"OCRValencia","AjuntamentVLC",1,0,0,1,2022-03-03
"OCRValencia","AMITMu_Val",1,0,0,1,2022-03-03
"OCRValencia","amperexenergy",1,0,0,1,2022-03-03
"OCRValencia","AVAESEN",1,0,0,1,2022-03-03
"OCRValencia","Bego_Pe",1,0,0,1,2022-03-03
"OCRValencia","caixapopular",1,0,0,1,2022-03-03
"OCRValencia","carlosgaliana",1,0,0,1,2022-03-03
"OCRValencia","eduard_urena",1,0,0,1,2022-03-03
"OCRValencia","GVAivace",1,0,0,1,2022-03-03
"OCRValencia","ibv_org",1,0,0,1,2022-03-03
"OCRValencia","InescopTech",1,0,0,1,2022-03-03
"OCRValencia","ITC_ceramica",1,0,0,1,2022-03-03
"OCRValencia","itene",1,0,0,1,2022-03-03
"OCRValencia","itenergia",1,0,0,1,2022-03-03
"OCRValencia","ITI_TIC",1,0,0,1,2022-03-03
"OCRValencia","JMendigacha",1,0,0,1,2022-03-03
"OCRValencia","LafargeHolcimES",1,0,0,1,2022-03-03
"OCRValencia","laprimerapiedra",1,0,0,1,2022-03-03
"OCRValencia","malbors",1,0,0,1,2022-03-03
"OCRValencia","socialnest_org",1,0,0,1,2022-03-03
"OCRValencia","veintiuno_music",1,0,0,1,2022-03-03
"oeca_ods","aimplas",1,0,0,1,2022-03-03
"OEPM_es","protermosolar",1,0,0,1,2022-03-03
"OEPM_es","pteco2",1,0,0,1,2022-03-03
"OEPM_es","solarconcentra",1,0,0,1,2022-03-03
"OleoRevista","ainiatecnologia",1,0,0,1,2022-03-03
"OleoRevista","GVAivace",1,0,0,1,2022-03-03
"olgainfoedita","infoconstru",0,1,0,1,2022-03-03
"olgainfoedita","tecnoalimen",0,1,0,1,2022-03-03
"omenendez","aimplas",1,0,0,1,2022-03-03
"omenendez","Airbus",1,0,0,1,2022-03-03
"omenendez","BASF_ES",1,0,0,1,2022-03-03
"omenendez","Cefic",1,0,0,1,2022-03-03
"omenendez","deborahciencia",1,0,0,1,2022-03-03
"omenendez","foretica",1,0,0,1,2022-03-03
"omenendez","Pascual",1,0,0,1,2022-03-03
"omenendez","PlasticsEuropES",1,0,0,1,2022-03-03
"omenendez","Repsol",1,0,0,1,2022-03-03
"omenendez","SABIC",1,0,0,1,2022-03-03
"omenendez","ternua",1,0,0,1,2022-03-03
"ondalocalemartv","aimplas",1,0,0,1,2022-03-03
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2022-03-03
"ondalocalemartv","Oliplast",1,0,0,1,2022-03-03
"opdi_tex_GmbH","aimplas",1,0,0,1,2022-03-03
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2022-03-03
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2022-03-03
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2022-03-03
"opdi_tex_GmbH","EireComposites",1,0,0,1,2022-03-03
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2022-03-03
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2022-03-03
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2022-03-03
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2022-03-03
"opdi_tex_GmbH","RWTH",1,0,0,1,2022-03-03
"OpemedGestion","aimplas",1,0,0,1,2022-03-03
"OpemedGestion","CMplastik",1,0,0,1,2022-03-03
"OpemedGestion","CocaColaEP_es",1,0,0,1,2022-03-03
"OpemedGestion","lamarinadevlc",1,0,0,1,2022-03-03
"OpemedGestion","Vertidos_Cero",1,0,0,1,2022-03-03
"OpenFuture_And","AgriculturAnd",1,0,0,1,2022-03-03
"OpenFuture_And","aimplas",1,0,0,1,2022-03-03
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2022-03-03
"OpenFuture_And","CTAndalucia",1,0,0,1,2022-03-03
"OpenFuture_And","DataAgriS3",1,0,0,1,2022-03-03
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2022-03-03
"OpenFuture_And","eoi",1,0,0,1,2022-03-03
"OpenFuture_And","Fertinagro",1,0,0,1,2022-03-03
"OpenFuture_And","GrupoCosentino",1,0,0,1,2022-03-03
"OpenFuture_And","IBEROSTAR",1,0,0,1,2022-03-03
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2022-03-03
"ORH_RH","aimplas",1,0,0,1,2022-03-03
"ORH_RH","AsocEyC",1,0,0,1,2022-03-03
"ORH_RH","Correos",1,0,0,1,2022-03-03
"ORH_RH","EspejoPublico",1,0,0,1,2022-03-03
"ORH_RH","foroinserta",1,0,0,1,2022-03-03
"OVTT","ITI_TIC",1,0,0,1,2022-03-03
"OVTT","Packnet_",1,0,0,1,2022-03-03
"OVTTenglish","OEPM_es",1,0,0,1,2022-03-03
"pablo24200","aimplas",1,0,0,1,2022-03-03
"pablo24200","ECOTOX2",1,0,0,1,2022-03-03
"pablo24200","EstrellaDammCat",1,0,0,1,2022-03-03
"pablo24200","EstrellaDammEs",1,0,0,1,2022-03-03
"pablo24200","FBiodiversidad",1,0,0,1,2022-03-03
"pablo24200","FValenciaport",1,0,0,1,2022-03-03
"pablo24200","prendente",1,0,0,1,2022-03-03
"pablo24200","uvigo",1,0,0,1,2022-03-03
"PackagingEurope","PackEuropeEli",1,0,0,1,2022-03-03
"packcluster","3Dnatives_ES",1,0,0,1,2022-03-03
"packcluster","AEBALL_UPMBALL",1,0,0,1,2022-03-03
"packcluster","AEMAC_",1,0,0,1,2022-03-03
"packcluster","AerAutomation",1,0,0,1,2022-03-03
"packcluster","aiasasociacion",1,0,0,1,2022-03-03
"packcluster","amazon",1,0,0,1,2022-03-03
"packcluster","ascameorg",1,0,0,1,2022-03-03
"packcluster","camarascomercio",1,0,0,1,2022-03-03
"packcluster","cambrabcn",1,0,0,1,2022-03-03
"packcluster","CEPplast",1,0,0,1,2022-03-03
"packcluster","ClusterCICAT",1,0,0,1,2022-03-03
"packcluster","CocaCola",1,0,0,1,2022-03-03
"packcluster","eoi",1,0,0,1,2022-03-03
"packcluster","Eurecat_news",1,0,0,1,2022-03-03
"packcluster","HispaRob",1,0,0,1,2022-03-03
"packcluster","industrialesand",1,0,0,1,2022-03-03
"packcluster","innovallcluster",1,0,0,1,2022-03-03
"packcluster","itene",1,0,0,1,2022-03-03
"packcluster","mincoturgob",1,0,0,1,2022-03-03
"packcluster","Nestle_es",1,0,0,1,2022-03-03
"packcluster","PackagingEurope",1,0,0,1,2022-03-03
"packcluster","PatronalCecot",1,0,0,1,2022-03-03
"packcluster","ProcterGamble",1,0,0,1,2022-03-03
"packcluster","SECARTYS",1,0,0,1,2022-03-03
"Packnet_","AEMPSGOB",1,0,0,1,2022-03-03
"Packnet_","ANAIP_es",1,0,0,1,2022-03-03
"Packnet_","artsolut",1,0,0,1,2022-03-03
"Packnet_","Decernis",1,0,0,1,2022-03-03
"Packnet_","EMSUR_",1,0,0,1,2022-03-03
"Packnet_","Feique_ES",1,0,0,1,2022-03-03
"Packnet_","Foro_READ",1,0,0,1,2022-03-03
"Packnet_","fpffoundation",1,0,0,1,2022-03-03
"Packnet_","GrupoHinojosa",1,0,0,1,2022-03-03
"Packnet_","GVAsanitat",1,0,0,1,2022-03-03
"Packnet_","int_envase",0,1,0,1,2022-03-03
"Packnet_","ITC_ceramica",1,0,0,1,2022-03-03
"Packnet_","itene",1,0,0,1,2022-03-03
"Packnet_","LATU_uy",1,0,0,1,2022-03-03
"Packnet_","PKF_ATTEST",1,0,0,1,2022-03-03
"Packnet_","PlasticsEurope",1,0,0,1,2022-03-03
"Packnet_","stanpa_es",1,0,0,1,2022-03-03
"PacoDS","aimplas",1,0,0,1,2022-03-03
"PacoFernandezA2","aimplas",1,0,0,1,2022-03-03
"PacoFernandezA2","geqo_rseq",1,0,0,1,2022-03-03
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2022-03-03
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2022-03-03
"PacoFernandezA2","lualnu10",1,0,0,1,2022-03-03
"PacoFernandezA2","UAHes",1,0,0,1,2022-03-03
"PakoRho","ainiatecnologia",1,0,0,1,2022-03-03
"PakoRho","Arturolarena",1,0,0,1,2022-03-03
"PakoRho","BelenFranch",1,0,0,1,2022-03-03
"PakoRho","cdcampo1",1,0,0,1,2022-03-03
"PakoRho","EFEverde",1,0,0,1,2022-03-03
"PakoRho","ENCAMINA",1,0,0,1,2022-03-03
"PakoRho","FGlobalNature",1,0,0,1,2022-03-03
"PakoRho","trypanus",1,0,0,1,2022-03-03
"PalcongresVLC","ainiatecnologia",1,0,0,1,2022-03-03
"parccientificuv","bioferric",1,0,0,1,2022-03-03
"parccientificuv","CatedraAguas",1,0,0,1,2022-03-03
"parccientificuv","DarwinBioprosp",1,0,0,1,2022-03-03
"parccientificuv","FacFarmacia_UV",1,0,0,1,2022-03-03
"parccientificuv","GlobalOmnium",1,0,0,1,2022-03-03
"parccientificuv","iata_csic",1,0,0,1,2022-03-03
"parccientificuv","innotransfer",1,0,0,1,2022-03-03
"parccientificuv","UJIuniversitat",1,0,0,1,2022-03-03
"Pascual","3duardoFG",1,0,0,1,2022-03-03
"Pascual","abc_es",1,0,0,1,2022-03-03
"Pascual","aimplas",1,0,0,1,2022-03-03
"Pascual","Airbus",1,0,0,1,2022-03-03
"Pascual","BASF_ES",1,0,0,1,2022-03-03
"Pascual","Cefic",1,0,0,1,2022-03-03
"Pascual","charo_barroso",1,0,0,1,2022-03-03
"Pascual","deborahciencia",1,0,0,1,2022-03-03
"Pascual","Equiplast",1,0,0,1,2022-03-03
"Pascual","EsAirbus",1,0,0,1,2022-03-03
"Pascual","esplasticos",1,0,0,1,2022-03-03
"Pascual","Feique_ES",1,0,0,1,2022-03-03
"Pascual","foretica",1,0,0,1,2022-03-03
"Pascual","ForoQyS",1,0,0,1,2022-03-03
"Pascual","omenendez",1,0,0,1,2022-03-03
"Pascual","PlasticsEuropES",1,0,0,1,2022-03-03
"Pascual","Repsol",1,0,0,1,2022-03-03
"Pascual","SABIC",1,0,0,1,2022-03-03
"Pascual","SusChemSpain",1,0,0,1,2022-03-03
"Pascual","ternua",1,0,0,1,2022-03-03
"Pascual","TFundaciones",1,0,0,1,2022-03-03
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2022-03-03
"PCientificoAlic","aimplas",1,0,0,1,2022-03-03
"PCientificoAlic","AvepAsociacion",1,0,0,1,2022-03-03
"PCientificoAlic","Erumgroup",1,0,0,1,2022-03-03
"PCientificoAlic","GVAavi",1,0,0,1,2022-03-03
"PCientificoAlic","PCientificoAlic",1,0,0,1,2022-03-03
"PCT_UCN","AIDIMME",1,0,0,1,2022-03-03
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2022-03-03
"PCT_UCN","aimplas",1,0,0,1,2022-03-03
"PCT_UCN","ainiatecnologia",1,0,0,1,2022-03-03
"PCT_UCN","GVAeconomia",1,0,0,1,2022-03-03
"PCT_UCN","ITC_ceramica",1,0,0,1,2022-03-03
"PCT_UCN","itene",1,0,0,1,2022-03-03
"PCT_UCN","itenergia",1,0,0,1,2022-03-03
"PCT_UCN","Julia_company",1,0,0,1,2022-03-03
"PCT_UCN","Rafa_Climentg",1,0,0,1,2022-03-03
"PCT_UCN","Redit_es",1,0,0,1,2022-03-03
"PCT_UCN","UCNorte",1,0,0,1,2022-03-03
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2022-03-03
"pedrojcarrillo","aimplas",1,0,0,1,2022-03-03
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2022-03-03
"pedrojcarrillo","SustainableInnE",1,0,0,1,2022-03-03
"PerkinElmer","aimplas",1,0,0,1,2022-03-03
"petcoreeurope","aimplas",1,0,0,1,2022-03-03
"pharmamarket","ibv_org",1,0,0,1,2022-03-03
"pharmamarket","taygclinic",1,0,0,1,2022-03-03
"pHjools","aimplas",1,0,0,1,2022-03-03
"pHjools","corifyAF",1,0,0,1,2022-03-03
"pHjools","EIT_Health_es",1,0,0,1,2022-03-03
"pHjools","Grupo_TSK",1,0,0,1,2022-03-03
"pHjools","Molecor",1,0,0,1,2022-03-03
"pHjools","PigCHAMP_Europa",1,0,0,1,2022-03-03
"pHjools","PlatinoEduca",1,0,0,1,2022-03-03
"pHjools","skrollerbelt",1,0,0,1,2022-03-03
"pickpackexpo","IFEMA",1,0,0,1,2022-03-03
"pickpackexpo","knaufindustries",1,0,0,1,2022-03-03
"pickpackexpo","TrebolGroup_Esp",1,0,0,1,2022-03-03
"PilMontana","aimplas",1,0,0,1,2022-03-03
"PilMontana","BASF_ES",1,0,0,1,2022-03-03
"PilMontana","deborahciencia",1,0,0,1,2022-03-03
"PilMontana","Repsol",1,0,0,1,2022-03-03
"PilMontana","SABIC",1,0,0,1,2022-03-03
"PilotHarbour","aivp_net",1,0,0,1,2022-03-03
"PilotHarbour","AjuntamentVLC",1,0,0,1,2022-03-03
"PilotHarbour","AsnavieraVlc",1,0,0,1,2022-03-03
"PilotHarbour","ESPOSecretariat",1,0,0,1,2022-03-03
"PilotHarbour","IMOHQ",1,0,0,1,2022-03-03
"PilotHarbour","propellervlc",1,0,0,1,2022-03-03
"PilotHarbour","PuertosEstado",1,0,0,1,2022-03-03
"Pinfa_EU","aimplas",1,0,0,1,2022-03-03
"plastic_museum","esplasticos",1,0,0,1,2022-03-03
"PlasticFV","GVAivace",1,0,0,1,2022-03-03
"PlasticFV","industriQuimica",1,0,0,1,2022-03-03
"PlasticFV","int_quimica",1,0,0,1,2022-03-03
"PlasticFV","UPV",1,0,0,1,2022-03-03
"PlasticFV","UV_EG",1,0,0,1,2022-03-03
"plasticheal","aimplas",1,0,0,1,2022-03-03
"Plastico_Indl","VTTFinland",1,0,0,1,2022-03-03
"plasticomty","aimplas",1,0,0,1,2022-03-03
"plasticoshita","ANAIP_es",0,1,0,1,2022-03-03
"plasticoshita","ANARPLA",1,0,0,1,2022-03-03
"plasticoshita","AvepAsociacion",1,0,0,1,2022-03-03
"plasticoshita","Cicloplast_com",1,0,0,1,2022-03-03
"plasticoshita","esplasticos",1,0,0,1,2022-03-03
"plasticoshita","plastic_museum",1,0,0,1,2022-03-03
"plasticoshita","PlasticsEurope",1,0,0,1,2022-03-03
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2022-03-03
"PlasticsEuropES","caixabank",1,0,0,1,2022-03-03
"PlasticsEuropES","FundacionBcja",1,0,0,1,2022-03-03
"PlasticsEuropES","plastic_museum",1,0,0,1,2022-03-03
"PlasticsEuropES","shackletongroup",0,1,0,1,2022-03-03
"PlasticsEuropES","SusChemSpain",1,0,0,1,2022-03-03
"PlasticsWorld","Benihort",1,0,0,1,2022-03-03
"PlasticsWorld","RecyclersEU",1,0,0,1,2022-03-03
"PlatinoEduca","aimplas",1,0,0,1,2022-03-03
"PlatinoEduca","corifyAF",1,0,0,1,2022-03-03
"PlatinoEduca","Grupo_TSK",1,0,0,1,2022-03-03
"PlatinoEduca","Molecor",1,0,0,1,2022-03-03
"PlatinoEduca","PigCHAMP_Europa",1,0,0,1,2022-03-03
"PlatinoEduca","skrollerbelt",1,0,0,1,2022-03-03
"plazaradio_","aimplas",1,0,0,1,2022-03-03
"plazaradio_","RafaLupion",1,0,0,1,2022-03-03
"PMLEnergy","aimplas",1,0,0,1,2022-03-03
"PMLEnergy","itenergia",1,0,0,1,2022-03-03
"poscosecha","Benihort",1,0,0,1,2022-03-03
"poscosecha","CSIC",1,0,0,1,2022-03-03
"poscosecha","GVAavi",1,0,0,1,2022-03-03
"poscosecha","IBMCP",1,0,0,1,2022-03-03
"poscosecha","ITC_Packaging",1,0,0,1,2022-03-03
"poscosecha","UPV",1,0,0,1,2022-03-03
"prceinos","aimplas",1,0,0,1,2022-03-03
"prceinos","BIOVAL_es",1,0,0,1,2022-03-03
"prceinos","ceei",1,0,0,1,2022-03-03
"prceinos","ceeivalencia",1,0,0,1,2022-03-03
"prceinos","emprenemjunts",1,0,0,1,2022-03-03
"prceinos","GVAeconomia",1,0,0,1,2022-03-03
"prceinos","itenergia",1,0,0,1,2022-03-03
"preserve_h2020","Crowdhelix",1,0,0,1,2022-03-03
"preserve_h2020","NataliaGrzomba",1,0,0,1,2022-03-03
"PT3NEO","aitex_es",1,0,0,1,2022-03-03
"PT3NEO","CienciaGob",1,0,0,1,2022-03-03
"PT3NEO","Eurecat_news",1,0,0,1,2022-03-03
"PT3NEO","fenin_es",1,0,0,1,2022-03-03
"PT3NEO","itene",1,0,0,1,2022-03-03
"PT3NEO","Naitec_CT",1,0,0,1,2022-03-03
"PT3NEO","NanomedSpain",1,0,0,1,2022-03-03
"PT3NEO","PT3NEO",1,0,0,1,2022-03-03
"PT3NEO","tecnalia",1,0,0,1,2022-03-03
