"source","destinations","mention","quote","reply","weight","DateUpdate"
"matarredona_nur","rebuildexpo",1,0,0,1,2022-05-19
"matarredona_nur","WDCValencia2022",1,0,0,1,2022-05-19
"matarredona_nur","xavicalvo",1,0,0,1,2022-05-19
"Mateprincs","3Neo",1,0,0,1,2022-05-19
"Mateprincs","Cluster",1,0,0,1,2022-05-19
"Mateprincs","ep",1,0,0,1,2022-05-19
"Mateprincs","naitec",1,0,0,1,2022-05-19
"Mateprincs","swansea",1,0,0,1,2022-05-19
"Mateprincs","SwanseaUni",1,0,0,1,2022-05-19
"materplat","Adif_es",1,0,0,1,2022-05-19
"materplat","AgEInves",1,0,0,1,2022-05-19
"materplat","CIDETEC",1,0,0,1,2022-05-19
"materplat","CIDETEC_",1,0,0,1,2022-05-19
"materplat","CienciaGob",1,0,0,1,2022-05-19
"materplat","CTAG_Materials",1,0,0,1,2022-05-19
"materplat","mitmagob",1,0,0,1,2022-05-19
"materplat","Shift2Rail_JU",1,0,0,1,2022-05-19
"materplat","TalgoGroup",1,0,0,1,2022-05-19
"materplat","tecnalia",1,0,0,1,2022-05-19
"maytedomingo_","AIJU_Tecnologi",1,0,0,1,2022-05-19
"maytedomingo_","aitex_es",1,0,0,1,2022-05-19
"maytedomingo_","Faurecia",1,0,0,1,2022-05-19
"maytedomingo_","garcia_saludes",1,0,0,1,2022-05-19
"maytedomingo_","GreenTurf",1,0,0,1,2022-05-19
"maytedomingo_","iberapa",1,0,0,1,2022-05-19
"maytedomingo_","InescopTech",1,0,0,1,2022-05-19
"maytedomingo_","Julia_company",1,0,0,1,2022-05-19
"maytedomingo_","Porcelanosa_es",1,0,0,1,2022-05-19
"maytedomingo_","realturfoficial",1,0,0,1,2022-05-19
"maytedomingo_","Saludes_Ind",1,0,0,1,2022-05-19
"MediterraneoPre","aimplas",1,0,0,1,2022-05-19
"MediterraneoPre","GlobalOmnium",1,0,0,1,2022-05-19
"MediterraneoPre","GVAavi",1,0,0,1,2022-05-19
"MediterraneoPre","GVAinnova",1,0,0,1,2022-05-19
"MediterraneoPre","UVa_es",1,0,0,1,2022-05-19
"meketreffe1","amigosRSV",1,0,0,1,2022-05-19
"meketreffe1","EcoAmigosPlas",1,0,0,1,2022-05-19
"meketreffe1","elmercampos7",1,0,0,1,2022-05-19
"meketreffe1","GomarElena",1,0,0,1,2022-05-19
"meketreffe1","JohnMcCormackM",1,0,0,1,2022-05-19
"meketreffe1","luis_tona_sv",1,0,0,1,2022-05-19
"meketreffe1","OndinaRamos3",1,0,0,1,2022-05-19
"meketreffe1","ORNochez",1,0,0,1,2022-05-19
"meketreffe1","PattyGuardadoL1",1,0,0,1,2022-05-19
"meketreffe1","TOTOSAdeCV1",1,0,0,1,2022-05-19
"mercacei","aimplas",1,0,0,1,2022-05-19
"micijor","aimplas",1,0,0,1,2022-05-19
"micijor","coneselisa",1,0,0,1,2022-05-19
"micijor","Oceanografic_vl",1,0,0,1,2022-05-19
"micijor","placadelllibre",1,0,0,1,2022-05-19
"MinarroFin","aimplas",1,0,0,1,2022-05-19
"MinarroFin","VicenteAbella",1,0,0,1,2022-05-19
"MincienciasCo","aimplas",1,0,0,1,2022-05-19
"MincienciasCo","MincienciasCo",0,0,1,1,2022-05-19
"MincienciasCo","TitoCrissien",1,0,0,1,2022-05-19
"MissionCircular","aimplas",1,0,0,1,2022-05-19
"MissionCircular","ImpactSol",1,0,0,1,2022-05-19
"MissionCircular","MaastrichtU",1,0,0,1,2022-05-19
"MissionCircular","QUBEngagement",1,0,0,1,2022-05-19
"MissionCircular","ResearchUGent",1,0,0,1,2022-05-19
"MissionCircular","UKRI_News",1,0,0,1,2022-05-19
"MobilityVlc","AgfraSL",1,0,0,1,2022-05-19
"MobilityVlc","ibv_org",1,0,0,1,2022-05-19
"MobilityVlc","ITI_TIC",1,0,0,1,2022-05-19
"MobilityVlc","SGS_SA",1,0,0,1,2022-05-19
"moiseslpinto","aimplas",1,0,0,1,2022-05-19
"moiseslpinto","CERENA_research",0,1,0,1,2022-05-19
"moiseslpinto","encontrociencia",1,0,0,1,2022-05-19
"moiseslpinto","MOF_IMAP",1,0,0,1,2022-05-19
"moiseslpinto","nemosineproject",1,0,0,1,2022-05-19
"Monviciano","AndreaFontanaEU",1,0,0,1,2022-05-19
"Monviciano","Dr_alshreka",1,0,0,1,2022-05-19
"Monviciano","EU_Commission",1,0,0,1,2022-05-19
"Monviciano","EU_FPI",1,0,0,1,2022-05-19
"Monviciano","EUgreenresearch",1,0,0,1,2022-05-19
"Monviciano","expo2020dubai",1,0,0,1,2022-05-19
"Monviciano","expo2020se",1,0,0,1,2022-05-19
"Monviciano","GCCSG",1,0,0,1,2022-05-19
"Monviciano","MAmbienteBP_UJI",1,0,0,1,2022-05-19
"Monviciano","MICleanEnergyRD",1,0,0,1,2022-05-19
"MPN_Magazine","LeistritzCorp",1,0,0,1,2022-05-19
"mrtmi3g","aimplas",1,0,0,1,2022-05-19
"mtmachado","RevistaRETEMA",1,0,0,1,2022-05-19
"mtmachado","UV_EG",1,0,0,1,2022-05-19
"Mundoplast","aitiip",1,0,0,1,2022-05-19
"Mundoplast","AvepAsociacion",1,0,0,1,2022-05-19
"Mundoplast","CIDETEC_",1,0,0,1,2022-05-19
"Mundoplast","esplasticos",1,0,0,1,2022-05-19
"Mundoplast","GVAivace",1,0,0,1,2022-05-19
"Mundoplast","PlasticsEuropES",1,0,0,1,2022-05-19
"Mundoplast","raorsamaq",1,0,0,1,2022-05-19
"Mundoplast","UPV",1,0,0,1,2022-05-19
"Mundoplast","UV_EG",1,0,0,1,2022-05-19
"Muxica76","1974mariajo",1,0,0,1,2022-05-19
"Muxica76","aimplas",1,0,0,1,2022-05-19
"Muxica76","AsociacinEmpre2",1,0,0,1,2022-05-19
"Muxica76","AvepAsociacion",1,0,0,1,2022-05-19
"Muxica76","FEPEVAL",1,0,0,1,2022-05-19
"Muxica76","htroyano_",1,0,0,1,2022-05-19
"Muxica76","juan_poti",1,0,0,1,2022-05-19
"Muxica76","xavivilamarxant",1,0,0,1,2022-05-19
"Muxica76","YouTube",1,0,0,1,2022-05-19
"NanomedicineLab","aimplas",1,0,0,1,2022-05-19
"NanomedicineLab","CEA_Officiel",1,0,0,1,2022-05-19
"NanomedicineLab","DTUtweet",1,0,0,1,2022-05-19
"NanomedicineLab","EU_H2020",1,0,0,1,2022-05-19
"NanomedicineLab","FBMH_UoM",1,0,0,1,2022-05-19
"NanomedicineLab","FFIS_CARM",1,0,0,1,2022-05-19
"NanomedicineLab","FIOH",1,0,0,1,2022-05-19
"NanomedicineLab","Inserm_EN",1,0,0,1,2022-05-19
"NanomedicineLab","OfficialUoM",1,0,0,1,2022-05-19
"NanomedicineLab","ScienceMagazine",0,1,0,1,2022-05-19
"NanomedicineLab","UABBarcelona",1,0,0,1,2022-05-19
"NanomedicineLab","UFZ_de",1,0,0,1,2022-05-19
"NanomedicineLab","UniLeipzig",1,0,0,1,2022-05-19
"NanomedicineLab","WUR",1,0,0,1,2022-05-19
"NanomedSpain","aimplas",1,0,0,1,2022-05-19
"NanomedSpain","ClusterFPrint",1,0,0,1,2022-05-19
"NanomedSpain","fenin_es",1,0,0,1,2022-05-19
"NanomedSpain","NanomedSpain",1,0,0,1,2022-05-19
"NanomedSpain","PT3NEO",1,0,0,1,2022-05-19
"nemosineproject","nemosineproject",1,0,0,1,2022-05-19
"news_packaging","ainiatecnologia",1,0,0,1,2022-05-19
"NormasUNE","aimplas",1,0,0,1,2022-05-19
"NormasUNE","ANAIP_es",1,0,0,1,2022-05-19
"Novamont_Iberia","ainiatecnologia",1,0,0,1,2022-05-19
"Novamont_Iberia","anquequimicos",1,0,0,1,2022-05-19
"Novamont_Iberia","AseBio",1,0,0,1,2022-05-19
"Novamont_Iberia","BCorporation",1,0,0,1,2022-05-19
"Novamont_Iberia","Equiplast",1,0,0,1,2022-05-19
"Novamont_Iberia","Fira_Barcelona",1,0,0,1,2022-05-19
"OceanetsProject","cinea_eu",0,1,0,1,2022-05-19
"OceanetsProject","easme",1,0,0,1,2022-05-19
"OceanetsProject","GEN_Uvigo",1,0,0,1,2022-05-19
"OceanetsProject","marGnetproject",1,0,0,1,2022-05-19
"OceanetsProject","NetTagProject",1,0,0,1,2022-05-19
"OceanetsProject","rtve",1,0,0,1,2022-05-19
"OceanetsProject","vincenzo_gente",1,0,0,1,2022-05-19
"Oceanografic_vl","aimplas",1,0,0,1,2022-05-19
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2022-05-19
"OCRValencia","AIDIMME",1,0,0,1,2022-05-19
"OCRValencia","ainiatecnologia",1,0,0,1,2022-05-19
"OCRValencia","AjuntamentVLC",1,0,0,1,2022-05-19
"OCRValencia","AMITMu_Val",1,0,0,1,2022-05-19
"OCRValencia","amperexenergy",1,0,0,1,2022-05-19
"OCRValencia","AVAESEN",1,0,0,1,2022-05-19
"OCRValencia","Bego_Pe",1,0,0,1,2022-05-19
"OCRValencia","BVilata",1,0,0,1,2022-05-19
"OCRValencia","caixapopular",1,0,0,1,2022-05-19
"OCRValencia","carlosgaliana",1,0,0,1,2022-05-19
"OCRValencia","eduard_urena",1,0,0,1,2022-05-19
"OCRValencia","GVAivace",1,0,0,1,2022-05-19
"OCRValencia","ibv_org",1,0,0,1,2022-05-19
"OCRValencia","itene",1,0,0,1,2022-05-19
"OCRValencia","itenergia",1,0,0,1,2022-05-19
"OCRValencia","ITI_TIC",1,0,0,1,2022-05-19
"OCRValencia","JMendigacha",1,0,0,1,2022-05-19
"OCRValencia","LafargeHolcimES",1,0,0,1,2022-05-19
"OCRValencia","laprimerapiedra",1,0,0,1,2022-05-19
"OCRValencia","malbors",1,0,0,1,2022-05-19
"OCRValencia","socialnest_org",1,0,0,1,2022-05-19
"OCRValencia","veintiuno_music",1,0,0,1,2022-05-19
"OCSUC_group","aimplas",1,0,0,1,2022-05-19
"OCSUC_group","Cedem_ULiege",1,0,0,1,2022-05-19
"OCSUC_group","HorizonEU",1,0,0,1,2022-05-19
"OCSUC_group","ICIQchem",1,0,0,1,2022-05-19
"OCSUC_group","UniHeidelberg",1,0,0,1,2022-05-19
"OCSUC_group","UNIRennes",1,0,0,1,2022-05-19
"oeca_ods","aimplas",1,0,0,1,2022-05-19
"OEPM_es","protermosolar",1,0,0,1,2022-05-19
"OEPM_es","pteco2",1,0,0,1,2022-05-19
"OEPM_es","solarconcentra",1,0,0,1,2022-05-19
"OleoRevista","ainiatecnologia",1,0,0,1,2022-05-19
"OleoRevista","GVAivace",1,0,0,1,2022-05-19
"olgainfoedita","infoconstru",0,1,0,1,2022-05-19
"olgainfoedita","tecnoalimen",0,1,0,1,2022-05-19
"omenendez","aimplas",1,0,0,1,2022-05-19
"omenendez","Airbus",1,0,0,1,2022-05-19
"omenendez","BASF_ES",1,0,0,1,2022-05-19
"omenendez","Cefic",1,0,0,1,2022-05-19
"omenendez","deborahciencia",1,0,0,1,2022-05-19
"omenendez","foretica",1,0,0,1,2022-05-19
"omenendez","Pascual",1,0,0,1,2022-05-19
"omenendez","PlasticsEuropES",1,0,0,1,2022-05-19
"omenendez","Repsol",1,0,0,1,2022-05-19
"omenendez","SABIC",1,0,0,1,2022-05-19
"omenendez","ternua",1,0,0,1,2022-05-19
"ondalocalemartv","aimplas",1,0,0,1,2022-05-19
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2022-05-19
"ondalocalemartv","Oliplast",1,0,0,1,2022-05-19
"opdi_tex_GmbH","aimplas",1,0,0,1,2022-05-19
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2022-05-19
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2022-05-19
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2022-05-19
"opdi_tex_GmbH","EireComposites",1,0,0,1,2022-05-19
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2022-05-19
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2022-05-19
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2022-05-19
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2022-05-19
"opdi_tex_GmbH","RWTH",1,0,0,1,2022-05-19
"OpemedGestion","aimplas",1,0,0,1,2022-05-19
"OpemedGestion","CMplastik",1,0,0,1,2022-05-19
"OpemedGestion","CocaColaEP_es",1,0,0,1,2022-05-19
"OpemedGestion","lamarinadevlc",1,0,0,1,2022-05-19
"OpemedGestion","Vertidos_Cero",1,0,0,1,2022-05-19
"OpenFuture_And","AgriculturAnd",1,0,0,1,2022-05-19
"OpenFuture_And","aimplas",1,0,0,1,2022-05-19
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2022-05-19
"OpenFuture_And","CTAndalucia",1,0,0,1,2022-05-19
"OpenFuture_And","DataAgriS3",1,0,0,1,2022-05-19
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2022-05-19
"OpenFuture_And","eoi",1,0,0,1,2022-05-19
"OpenFuture_And","Fertinagro",1,0,0,1,2022-05-19
"OpenFuture_And","GrupoCosentino",1,0,0,1,2022-05-19
"OpenFuture_And","IBEROSTAR",1,0,0,1,2022-05-19
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2022-05-19
"ORH_RH","aimplas",1,0,0,1,2022-05-19
"ORH_RH","AsocEyC",1,0,0,1,2022-05-19
"ORH_RH","Correos",1,0,0,1,2022-05-19
"ORH_RH","EspejoPublico",1,0,0,1,2022-05-19
"ORH_RH","foroinserta",1,0,0,1,2022-05-19
"osirisnetspain","aimplas",1,0,0,1,2022-05-19
"osirisnetspain","aitex_es",1,0,0,1,2022-05-19
"osirisnetspain","Cidaut",1,0,0,1,2022-05-19
"osirisnetspain","GAIKER_BRTA",1,0,0,1,2022-05-19
"osirisnetspain","RevistaRETEMA",1,0,0,1,2022-05-19
"OVTT","ITI_TIC",1,0,0,1,2022-05-19
"OVTT","Packnet_",1,0,0,1,2022-05-19
"OVTTenglish","OEPM_es",1,0,0,1,2022-05-19
"pablo24200","aimplas",1,0,0,1,2022-05-19
"pablo24200","ECOTOX2",1,0,0,1,2022-05-19
"pablo24200","EstrellaDammCat",1,0,0,1,2022-05-19
"pablo24200","EstrellaDammEs",1,0,0,1,2022-05-19
"pablo24200","FBiodiversidad",1,0,0,1,2022-05-19
"pablo24200","FValenciaport",1,0,0,1,2022-05-19
"pablo24200","prendente",1,0,0,1,2022-05-19
"pablo24200","uvigo",1,0,0,1,2022-05-19
"PackagingEurope","PackEuropeEli",1,0,0,1,2022-05-19
"packcluster","3Dnatives_ES",1,0,0,1,2022-05-19
"packcluster","AEBALL_UPMBALL",1,0,0,1,2022-05-19
"packcluster","AEMAC_",1,0,0,1,2022-05-19
"packcluster","AerAutomation",1,0,0,1,2022-05-19
"packcluster","aiasasociacion",1,0,0,1,2022-05-19
"packcluster","amazon",1,0,0,1,2022-05-19
"packcluster","ascameorg",1,0,0,1,2022-05-19
"packcluster","camarascomercio",1,0,0,1,2022-05-19
"packcluster","cambrabcn",1,0,0,1,2022-05-19
"packcluster","CEPplast",1,0,0,1,2022-05-19
"packcluster","ClusterCICAT",1,0,0,1,2022-05-19
"packcluster","CocaCola",1,0,0,1,2022-05-19
"packcluster","eoi",1,0,0,1,2022-05-19
"packcluster","Eurecat_news",1,0,0,1,2022-05-19
"packcluster","HispaRob",1,0,0,1,2022-05-19
"packcluster","industrialesand",1,0,0,1,2022-05-19
"packcluster","innovallcluster",1,0,0,1,2022-05-19
"packcluster","itene",1,0,0,1,2022-05-19
"packcluster","mincoturgob",1,0,0,1,2022-05-19
"packcluster","Nestle_es",1,0,0,1,2022-05-19
"packcluster","PackagingEurope",1,0,0,1,2022-05-19
"packcluster","PatronalCecot",1,0,0,1,2022-05-19
"packcluster","ProcterGamble",1,0,0,1,2022-05-19
"packcluster","SECARTYS",1,0,0,1,2022-05-19
"Packnet_","AEMPSGOB",1,0,0,1,2022-05-19
"Packnet_","ANAIP_es",1,0,0,1,2022-05-19
"Packnet_","artsolut",1,0,0,1,2022-05-19
"Packnet_","Decernis",1,0,0,1,2022-05-19
"Packnet_","EMSUR_",1,0,0,1,2022-05-19
"Packnet_","Foro_READ",1,0,0,1,2022-05-19
"Packnet_","fpffoundation",1,0,0,1,2022-05-19
"Packnet_","GrupoHinojosa",1,0,0,1,2022-05-19
"Packnet_","GVAsanitat",1,0,0,1,2022-05-19
"Packnet_","int_envase",0,1,0,1,2022-05-19
"Packnet_","ITC_ceramica",1,0,0,1,2022-05-19
"Packnet_","itene",1,0,0,1,2022-05-19
"Packnet_","LATU_uy",1,0,0,1,2022-05-19
"Packnet_","PKF_ATTEST",1,0,0,1,2022-05-19
"Packnet_","PlasticsEurope",1,0,0,1,2022-05-19
"Packnet_","stanpa_es",1,0,0,1,2022-05-19
"packreporter","aimplas",1,0,0,1,2022-05-19
"packreporter","packreporter",1,0,0,1,2022-05-19
"PacoDS","aimplas",1,0,0,1,2022-05-19
"PacoFernandezA2","aimplas",1,0,0,1,2022-05-19
"PacoFernandezA2","geqo_rseq",1,0,0,1,2022-05-19
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2022-05-19
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2022-05-19
"PacoFernandezA2","lualnu10",1,0,0,1,2022-05-19
"PacoFernandezA2","UAHes",1,0,0,1,2022-05-19
"PakoRho","ainiatecnologia",1,0,0,1,2022-05-19
"PakoRho","Arturolarena",1,0,0,1,2022-05-19
"PakoRho","BelenFranch",1,0,0,1,2022-05-19
"PakoRho","cdcampo1",1,0,0,1,2022-05-19
"PakoRho","EFEverde",1,0,0,1,2022-05-19
"PakoRho","ENCAMINA",1,0,0,1,2022-05-19
"PakoRho","FGlobalNature",1,0,0,1,2022-05-19
"PakoRho","trypanus",1,0,0,1,2022-05-19
"PalcongresVLC","iata_csic",1,0,0,1,2022-05-19
"PalcongresVLC","PalcongresVLC",1,0,0,1,2022-05-19
"parccientificuv","bioferric",1,0,0,1,2022-05-19
"parccientificuv","CatedraAguas",1,0,0,1,2022-05-19
"parccientificuv","DarwinBioprosp",1,0,0,1,2022-05-19
"parccientificuv","FacFarmacia_UV",1,0,0,1,2022-05-19
"parccientificuv","GlobalOmnium",1,0,0,1,2022-05-19
"parccientificuv","iata_csic",1,0,0,1,2022-05-19
"parccientificuv","innotransfer",1,0,0,1,2022-05-19
"parccientificuv","UJIuniversitat",1,0,0,1,2022-05-19
"Pascual","3duardoFG",1,0,0,1,2022-05-19
"Pascual","abc_es",1,0,0,1,2022-05-19
"Pascual","aimplas",1,0,0,1,2022-05-19
"Pascual","Airbus",1,0,0,1,2022-05-19
"Pascual","BASF_ES",1,0,0,1,2022-05-19
"Pascual","Cefic",1,0,0,1,2022-05-19
"Pascual","charo_barroso",1,0,0,1,2022-05-19
"Pascual","deborahciencia",1,0,0,1,2022-05-19
"Pascual","Equiplast",1,0,0,1,2022-05-19
"Pascual","EsAirbus",1,0,0,1,2022-05-19
"Pascual","esplasticos",1,0,0,1,2022-05-19
"Pascual","Feique_ES",1,0,0,1,2022-05-19
"Pascual","foretica",1,0,0,1,2022-05-19
"Pascual","ForoQyS",1,0,0,1,2022-05-19
"Pascual","omenendez",1,0,0,1,2022-05-19
"Pascual","PlasticsEuropES",1,0,0,1,2022-05-19
"Pascual","Repsol",1,0,0,1,2022-05-19
"Pascual","SABIC",1,0,0,1,2022-05-19
"Pascual","SusChemSpain",1,0,0,1,2022-05-19
"Pascual","ternua",1,0,0,1,2022-05-19
"Pascual","TFundaciones",1,0,0,1,2022-05-19
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2022-05-19
"PCientificoAlic","aimplas",1,0,0,1,2022-05-19
"PCientificoAlic","AvepAsociacion",1,0,0,1,2022-05-19
"PCientificoAlic","Erumgroup",1,0,0,1,2022-05-19
"PCientificoAlic","GVAavi",1,0,0,1,2022-05-19
"PCientificoAlic","PCientificoAlic",1,0,0,1,2022-05-19
"PCT_UCN","AIDIMME",1,0,0,1,2022-05-19
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2022-05-19
"PCT_UCN","aimplas",1,0,0,1,2022-05-19
"PCT_UCN","ainiatecnologia",1,0,0,1,2022-05-19
"PCT_UCN","GVAeconomia",1,0,0,1,2022-05-19
"PCT_UCN","ITC_ceramica",1,0,0,1,2022-05-19
"PCT_UCN","itene",1,0,0,1,2022-05-19
"PCT_UCN","itenergia",1,0,0,1,2022-05-19
"PCT_UCN","Julia_company",1,0,0,1,2022-05-19
"PCT_UCN","Rafa_Climentg",1,0,0,1,2022-05-19
"PCT_UCN","Redit_es",1,0,0,1,2022-05-19
"PCT_UCN","UCNorte",1,0,0,1,2022-05-19
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2022-05-19
"pedrojcarrillo","aimplas",1,0,0,1,2022-05-19
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2022-05-19
"pedrojcarrillo","SustainableInnE",1,0,0,1,2022-05-19
"perez_angeles","aimplas",1,0,0,1,2022-05-19
"perez_angeles","AjuntamentVLC",1,0,0,1,2022-05-19
"perez_angeles","CMplastik",1,0,0,1,2022-05-19
"perez_angeles","SanGomezLopez",1,0,0,1,2022-05-19
"PerkinElmer","aimplas",1,0,0,1,2022-05-19
"petcoreeurope","aimplas",1,0,0,1,2022-05-19
"pharmamarket","ibv_org",1,0,0,1,2022-05-19
"pharmamarket","taygclinic",1,0,0,1,2022-05-19
"pHjools","aimplas",1,0,0,1,2022-05-19
"pHjools","corifyAF",1,0,0,1,2022-05-19
"pHjools","EIT_Health_es",1,0,0,1,2022-05-19
"pHjools","Grupo_TSK",1,0,0,1,2022-05-19
"pHjools","Molecor",1,0,0,1,2022-05-19
"pHjools","PigCHAMP_Europa",1,0,0,1,2022-05-19
"pHjools","PlatinoEduca",1,0,0,1,2022-05-19
"pHjools","skrollerbelt",1,0,0,1,2022-05-19
"pickpackexpo","IFEMA",1,0,0,1,2022-05-19
"pickpackexpo","knaufindustries",1,0,0,1,2022-05-19
"pickpackexpo","TrebolGroup_Esp",1,0,0,1,2022-05-19
"PilMontana","aimplas",1,0,0,1,2022-05-19
"PilMontana","BASF_ES",1,0,0,1,2022-05-19
"PilMontana","deborahciencia",1,0,0,1,2022-05-19
"PilMontana","Repsol",1,0,0,1,2022-05-19
"PilMontana","SABIC",1,0,0,1,2022-05-19
"PilotHarbour","aivp_net",1,0,0,1,2022-05-19
"PilotHarbour","AjuntamentVLC",1,0,0,1,2022-05-19
"PilotHarbour","AsnavieraVlc",1,0,0,1,2022-05-19
"PilotHarbour","ESPOSecretariat",1,0,0,1,2022-05-19
"PilotHarbour","IMOHQ",1,0,0,1,2022-05-19
"PilotHarbour","propellervlc",1,0,0,1,2022-05-19
"PilotHarbour","PuertosEstado",1,0,0,1,2022-05-19
"plastic_museum","esplasticos",1,0,0,1,2022-05-19
"PlasticFV","GVAivace",1,0,0,1,2022-05-19
"PlasticFV","industriQuimica",1,0,0,1,2022-05-19
"PlasticFV","int_quimica",1,0,0,1,2022-05-19
"PlasticFV","UPV",1,0,0,1,2022-05-19
"PlasticFV","UV_EG",1,0,0,1,2022-05-19
"plasticheal","GTRecerca",1,0,0,1,2022-05-19
"plasticheal","IMIB_RMurcia",1,0,0,1,2022-05-19
"plasticheal","PRUAB",1,0,0,1,2022-05-19
"plasticheal","UABBarcelona",1,0,0,1,2022-05-19
"Plastico_Indl","VTTFinland",1,0,0,1,2022-05-19
"plasticomty","aimplas",1,0,0,1,2022-05-19
"plasticoshita","ANAIP_es",0,1,0,1,2022-05-19
"plasticoshita","ANARPLA",1,0,0,1,2022-05-19
"plasticoshita","AvepAsociacion",1,0,0,1,2022-05-19
"plasticoshita","Cicloplast_com",1,0,0,1,2022-05-19
"plasticoshita","esplasticos",1,0,0,1,2022-05-19
"plasticoshita","plastic_museum",1,0,0,1,2022-05-19
"plasticoshita","PlasticsEurope",1,0,0,1,2022-05-19
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2022-05-19
"PlasticsEuropES","caixabank",1,0,0,1,2022-05-19
"PlasticsEuropES","FundacionBcja",1,0,0,1,2022-05-19
"PlasticsEuropES","plastic_museum",1,0,0,1,2022-05-19
"PlasticsEuropES","shackletongroup",0,1,0,1,2022-05-19
"PlasticsEuropES","SusChemSpain",1,0,0,1,2022-05-19
"PlasticsInPkg","aimplas",1,0,0,1,2022-05-19
"PlasticsInPkg","ainiatecnologia",1,0,0,1,2022-05-19
"PlasticsWorld","Benihort",1,0,0,1,2022-05-19
"PlasticsWorld","RecyclersEU",1,0,0,1,2022-05-19
"PlatinoEduca","aimplas",1,0,0,1,2022-05-19
"PlatinoEduca","corifyAF",1,0,0,1,2022-05-19
"PlatinoEduca","Grupo_TSK",1,0,0,1,2022-05-19
"PlatinoEduca","Molecor",1,0,0,1,2022-05-19
"PlatinoEduca","PigCHAMP_Europa",1,0,0,1,2022-05-19
"PlatinoEduca","skrollerbelt",1,0,0,1,2022-05-19
"plazaradio_","aimplas",1,0,0,1,2022-05-19
"plazaradio_","RafaLupion",1,0,0,1,2022-05-19
"PMLEnergy","aimplas",1,0,0,1,2022-05-19
"PMLEnergy","itenergia",1,0,0,1,2022-05-19
"poscosecha","Benihort",1,0,0,1,2022-05-19
"poscosecha","CSIC",1,0,0,1,2022-05-19
"poscosecha","GVAavi",1,0,0,1,2022-05-19
"poscosecha","IBMCP",1,0,0,1,2022-05-19
"poscosecha","ITC_Packaging",1,0,0,1,2022-05-19
"poscosecha","UPV",1,0,0,1,2022-05-19
"ppenalvera","aimplas",1,0,0,1,2022-05-19
"ppenalvera","ana_sarasola_",1,0,0,1,2022-05-19
"ppenalvera","andpasvid",1,0,0,1,2022-05-19
"ppenalvera","cdcampo1",1,0,0,1,2022-05-19
"ppenalvera","Fedit",1,0,0,1,2022-05-19
"ppenalvera","gbelenguer",1,0,0,1,2022-05-19
"ppenalvera","GVAavi",1,0,0,1,2022-05-19
"ppenalvera","ITC_ceramica",1,0,0,1,2022-05-19
"ppenalvera","itene",1,0,0,1,2022-05-19
"ppenalvera","ITI_TIC",1,0,0,1,2022-05-19
"ppenalvera","Redit_es",1,0,0,1,2022-05-19
"prceinos","aimplas",1,0,0,1,2022-05-19
"prceinos","BIOVAL_es",1,0,0,1,2022-05-19
"prceinos","ceei",1,0,0,1,2022-05-19
"prceinos","ceeivalencia",1,0,0,1,2022-05-19
"prceinos","emprenemjunts",1,0,0,1,2022-05-19
"prceinos","GVAeconomia",1,0,0,1,2022-05-19
"prceinos","itenergia",1,0,0,1,2022-05-19
"preserve_h2020","Beiersdorf_AG",1,0,0,1,2022-05-19
"preserve_h2020","Biopolis_SL",1,0,0,1,2022-05-19
"preserve_h2020","bostik",1,0,0,1,2022-05-19
"preserve_h2020","carbiolice",1,0,0,1,2022-05-19
"preserve_h2020","Centexbel",1,0,0,1,2022-05-19
"preserve_h2020","Danone_EU",1,0,0,1,2022-05-19
"preserve_h2020","DenimX_NL",1,0,0,1,2022-05-19
"preserve_h2020","EUBioplastics",1,0,0,1,2022-05-19
"preserve_h2020","Fraunhofer",1,0,0,1,2022-05-19
"preserve_h2020","GraphicPkg_Intl",1,0,0,1,2022-05-19
"preserve_h2020","InfoHSAS",1,0,0,1,2022-05-19
"preserve_h2020","iris_rd",1,0,0,1,2022-05-19
"preserve_h2020","itene",1,0,0,1,2022-05-19
"preserve_h2020","KNEIA_official",1,0,0,1,2022-05-19
"preserve_h2020","NataliaGrzomba",1,0,0,1,2022-05-19
"preserve_h2020","SudpackG",1,0,0,1,2022-05-19
"preserve_h2020","Unibo",1,0,0,1,2022-05-19
"Principia_Ing","AEMAC_",1,0,0,1,2022-05-19
"Principia_Ing","aimplas",1,0,0,1,2022-05-19
