"source","destinations","mention","quote","reply","weight","DateUpdate"
"afercuello","CAARAUTOARAGON",1,0,0,1,2021-11-08
"agapi_comunica","aimplas",1,0,0,1,2021-11-08
"agapi_comunica","corifyAF",1,0,0,1,2021-11-08
"agapi_comunica","Grupo_TSK",1,0,0,1,2021-11-08
"agapi_comunica","Molecor",1,0,0,1,2021-11-08
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2021-11-08
"agapi_comunica","skrollerbelt",1,0,0,1,2021-11-08
"AgoraScience","AgoraScience",0,1,0,1,2021-11-08
"AgoraScience","astro_duque",1,0,0,1,2021-11-08
"AgoraScience","AureaRodriguezL",1,0,0,1,2021-11-08
"AgoraScience","CDTIoficial",1,0,0,1,2021-11-08
"AgoraScience","CEPplast",1,0,0,1,2021-11-08
"AgoraScience","CienciaGob",1,0,0,1,2021-11-08
"AgoraScience","CtqcQuimica",1,0,0,1,2021-11-08
"AgoraScience","Equiplast",1,0,0,1,2021-11-08
"AgoraScience","fecyt",1,0,0,1,2021-11-08
"AgoraScience","FECYT_Ciencia",1,0,0,1,2021-11-08
"AgoraScience","GraphispackAsoc",1,0,0,1,2021-11-08
"AgoraScience","graphispag2021",1,0,0,1,2021-11-08
"AgoraScience","idibaps",1,0,0,1,2021-11-08
"AgoraScience","IndustriaGob",1,0,0,1,2021-11-08
"AgoraScience","industry_arena",1,0,0,1,2021-11-08
"AgoraScience","jsanfeliu",1,0,0,1,2021-11-08
"AgoraScience","JSansaloni",1,0,0,1,2021-11-08
"AgoraScience","marcvidal",1,0,0,1,2021-11-08
"AgoraScience","PlasticsEurope",1,0,0,1,2021-11-08
"AgoraScience","x_grauvidal",1,0,0,1,2021-11-08
"AgoraScience","xcampscoma",1,0,0,1,2021-11-08
"Agrimax_EU","bioplasticsmag",1,0,0,1,2021-11-08
"agrodhuelva","aimplas",1,0,0,1,2021-11-08
"agrodhuelva","ainiatecnologia",1,0,0,1,2021-11-08
"agromac_mm","aimplas",1,0,0,1,2021-11-08
"AgroNewsCV","ANAIP_es",1,0,0,1,2021-11-08
"AgroNewsCV","ITI_TIC",1,0,0,1,2021-11-08
"AgroNewsCV","Nestle_es",1,0,0,1,2021-11-08
"AgronoticiasE","aimplas",1,0,0,1,2021-11-08
"aguaresiduales","aimplas",1,0,0,1,2021-11-08
"Aida_Herranz","Aida_Herranz",0,0,1,1,2021-11-08
"Aida_Herranz","aimplas",1,0,0,1,2021-11-08
"Aida_Herranz","EU_H2020",1,0,0,1,2021-11-08
"Aida_Herranz","ffe_es",1,0,0,1,2021-11-08
"Aida_Herranz","FoF_EU",1,0,0,1,2021-11-08
"Aida_Herranz","materplat",1,0,0,1,2021-11-08
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2021-11-08
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2021-11-08
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2021-11-08
"AIJU_Tecnologi","aitex_es",1,0,0,1,2021-11-08
"AIJU_Tecnologi","AvamedSynergy",1,0,0,1,2021-11-08
"AIJU_Tecnologi","floridauni",1,0,0,1,2021-11-08
"AIJU_Tecnologi","FundacionVithas",1,0,0,1,2021-11-08
"AIJU_Tecnologi","ibv_org",1,0,0,1,2021-11-08
"AIJU_Tecnologi","InescopTech",1,0,0,1,2021-11-08
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2021-11-08
"AIJU_Tecnologi","itene",1,0,0,1,2021-11-08
"AIJU_Tecnologi","itenergia",1,0,0,1,2021-11-08
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2021-11-08
"AIJU_Tecnologi","quibim",1,0,0,1,2021-11-08
"AIJU_Tecnologi","Vithas",1,0,0,1,2021-11-08
"aimplas","AIDIMME",1,0,0,1,2021-11-08
"aimplas","ANAIP_es",1,0,0,1,2021-11-08
"aimplas","ANARPLA",1,0,0,1,2021-11-08
"aimplas","AvepAsociacion",1,0,0,1,2021-11-08
"aimplas","basurasmarinas",1,0,0,1,2021-11-08
"aimplas","Cicloplast_com",1,0,0,1,2021-11-08
"aimplas","FGlobalis",1,0,0,1,2021-11-08
"aimplas","PlasticsEurope",1,0,0,1,2021-11-08
"aimplas","udem",1,0,0,1,2021-11-08
"aimplas","UV_EG",1,0,0,1,2021-11-08
"AIN_Navarra","aimplas",1,0,0,1,2021-11-08
"ainiatecnologia","CdeCarnica",1,0,0,1,2021-11-08
"ainiatecnologia","danone_es",1,0,0,1,2021-11-08
"ainiatecnologia","DulcesNoticias",1,0,0,1,2021-11-08
"ainiatecnologia","elEconomistaes",1,0,0,1,2021-11-08
"ainiatecnologia","faerchgroup",1,0,0,1,2021-11-08
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2021-11-08
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2021-11-08
"ainiatecnologia","GVAsanitat",1,0,0,1,2021-11-08
"ainiatecnologia","PackagingEurope",1,0,0,1,2021-11-08
"ainiatecnologia","Redit_es",1,0,0,1,2021-11-08
"ainiatecnologia","revistaide",1,0,0,1,2021-11-08
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2021-11-08
"ainiatecnologia","RSM_es",1,0,0,1,2021-11-08
"ainiatecnologia","tecnoalimen",1,0,0,1,2021-11-08
"AIPIAcongress","AIPIAcongress",1,0,0,1,2021-11-08
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2021-11-08
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2021-11-08
"ait_research","AIT_Quality",1,0,0,1,2021-11-08
"ait_research","ait_research",0,1,0,1,2021-11-08
"ait_research","AlisonNiEochaid",1,0,0,1,2021-11-08
"ait_research","DeclanMDevine",1,0,0,1,2021-11-08
"ait_research","Dept_ECC",1,0,0,1,2021-11-08
"ait_research","DeptofFHed",1,0,0,1,2021-11-08
"ait_research","DrollPeter",0,1,0,1,2021-11-08
"ait_research","Horizon2020_ire",1,0,0,1,2021-11-08
"ait_research","HorizonEuropeIE",1,0,0,1,2021-11-08
"ait_research","ibetportugal",1,0,0,1,2021-11-08
"ait_research","MixUp_H2020",1,0,0,1,2021-11-08
"ait_research","paintclubHQ",1,0,0,1,2021-11-08
"ait_research","tuc_tweet",1,0,0,1,2021-11-08
"ALBAsynchrotron","aimplas",1,0,0,1,2021-11-08
"ALBAsynchrotron","CalipsoPlus",1,0,0,1,2021-11-08
"ALBAsynchrotron","cepyme_",1,0,0,1,2021-11-08
"ALBAsynchrotron","confemetal",1,0,0,1,2021-11-08
"ALBAsynchrotron","Feique_ES",1,0,0,1,2021-11-08
"alcaide_mkt","aimplas",1,0,0,1,2021-11-08
"almar_laura","aimplas",1,0,0,1,2021-11-08
"almar_laura","CSIC",1,0,0,1,2021-11-08
"almar_laura","eCOCOO2",1,0,0,1,2021-11-08
"almar_laura","expo2020dubai",1,0,0,1,2021-11-08
"almar_laura","ExpoSpain2020",1,0,0,1,2021-11-08
"almar_laura","icareplast",1,0,0,1,2021-11-08
"AlmuAlbertos","aimplas",1,0,0,1,2021-11-08
"AlmuAlbertos","corifyAF",1,0,0,1,2021-11-08
"AlmuAlbertos","Grupo_TSK",1,0,0,1,2021-11-08
"AlmuAlbertos","Molecor",1,0,0,1,2021-11-08
"AlmuAlbertos","PigCHAMP_Europa",1,0,0,1,2021-11-08
"AlmuAlbertos","PlatinoEduca",1,0,0,1,2021-11-08
"AlmuAlbertos","skrollerbelt",1,0,0,1,2021-11-08
"aLuciernaga_","aimplas",1,0,0,1,2021-11-08
"Alvaro_Eslu","GrupoCosentino",1,0,0,1,2021-11-08
"Alvaro_Eslu","UV_EG",1,0,0,1,2021-11-08
"alvizlo","aimplas",1,0,0,1,2021-11-08
"alvizlo","ainiatecnologia",1,0,0,1,2021-11-08
"alvizlo","alvizlo",0,0,1,1,2021-11-08
"ambienteeuropeo","aimplas",1,0,0,1,2021-11-08
"ambienteeuropeo","levante_emv",1,0,0,1,2021-11-08
"Amgarve","Cicloplast_com",1,0,0,1,2021-11-08
"Amgarve","Consum",1,0,0,1,2021-11-08
"Amgarve","eversiagroup",1,0,0,1,2021-11-08
"Amgarve","SaicaGroup_es",1,0,0,1,2021-11-08
"anacanoarribas","anacanoarribas",0,0,1,1,2021-11-08
"anacanoarribas","GVAavi",1,0,0,1,2021-11-08
"anacanoarribas","GVAivace",1,0,0,1,2021-11-08
"ANAIP_es","ainiatecnologia",1,0,0,1,2021-11-08
"ANAIP_es","ANAIP_es",0,0,1,1,2021-11-08
"ANAIP_es","ANARPLA",1,0,0,1,2021-11-08
"ANAIP_es","AvepAsociacion",1,0,0,1,2021-11-08
"ANAIP_es","CENER_Energia",1,0,0,1,2021-11-08
"ANAIP_es","ChemRecycleNews",1,0,0,1,2021-11-08
"ANAIP_es","deborahciencia",1,0,0,1,2021-11-08
"ANAIP_es","PlasticsEurope",1,0,0,1,2021-11-08
"ANAIP_es","SusChemSpain",1,0,0,1,2021-11-08
"anape_eps","ANAIP_es",1,0,0,1,2021-11-08
"anape_eps","ANARPLA",1,0,0,1,2021-11-08
"anape_eps","COEXPAN_",1,0,0,1,2021-11-08
"anape_eps","EU_EASME",1,0,0,1,2021-11-08
"anape_eps","LifeEpsSure",1,0,0,1,2021-11-08
"anape_eps","LIFEprogramme",1,0,0,1,2021-11-08
"anape_eps","PlasticsEuropES",1,0,0,1,2021-11-08
"AndreaCasoF","AIDIMME",1,0,0,1,2021-11-08
"AndreaCasoF","AIJU_Tecnologi",1,0,0,1,2021-11-08
"AndreaCasoF","aimplas",1,0,0,1,2021-11-08
"AndreaCasoF","ainiatecnologia",1,0,0,1,2021-11-08
"AndreaCasoF","aitex_es",1,0,0,1,2021-11-08
"AndreaCasoF","ibv_org",1,0,0,1,2021-11-08
"AndreaCasoF","InescopTech",1,0,0,1,2021-11-08
"AndreaCasoF","ITC_ceramica",1,0,0,1,2021-11-08
"AndreaCasoF","itene",1,0,0,1,2021-11-08
"AndreaCasoF","itenergia",1,0,0,1,2021-11-08
"AndreaCasoF","ITI_TIC",1,0,0,1,2021-11-08
"andresgilnogues","CEPplast",1,0,0,1,2021-11-08
"andresgilnogues","Cicloplast_com",1,0,0,1,2021-11-08
"andresgilnogues","esplasticos",1,0,0,1,2021-11-08
"andresgilnogues","feria_encaja",1,0,0,1,2021-11-08
"andresgilnogues","feriaecofira",1,0,0,1,2021-11-08
"andresgilnogues","NatxoCosta",1,0,0,1,2021-11-08
"andresgilnogues","PlasticsEuropES",1,0,0,1,2021-11-08
"andresgilnogues","Rafa_Climentg",1,0,0,1,2021-11-08
"andresgilnogues","RETO16CIMAS",1,0,0,1,2021-11-08
"aneabe","aimplas",1,0,0,1,2021-11-08
"aneabe","aneabe",1,0,0,1,2021-11-08
"Angel_Molinero","aimplas",1,0,0,1,2021-11-08
"Angel_Molinero","CECOes_",1,0,0,1,2021-11-08
"ANIPAC_AC","aimplas",1,0,0,1,2021-11-08
"AnjanaLeon","aimplas",1,0,0,1,2021-11-08
"AnjanaLeon","corifyAF",1,0,0,1,2021-11-08
"AnjanaLeon","Grupo_TSK",1,0,0,1,2021-11-08
"AnjanaLeon","Molecor",1,0,0,1,2021-11-08
"AnjanaLeon","PigCHAMP_Europa",1,0,0,1,2021-11-08
"AnjanaLeon","PlatinoEduca",1,0,0,1,2021-11-08
"AnjanaLeon","skrollerbelt",1,0,0,1,2021-11-08
"AnsiaDe","afaquim_asoc",1,0,0,1,2021-11-08
"AnsiaDe","ANARPLA",1,0,0,1,2021-11-08
"AnsiaDe","ChemSpain",1,0,0,1,2021-11-08
"AnsiaDe","davidorreta",1,0,0,1,2021-11-08
"AnsiaDe","Equiplast",1,0,0,1,2021-11-08
"AnsiaDe","Eurosurfas",1,0,0,1,2021-11-08
"AnsiaDe","expoquimia",1,0,0,1,2021-11-08
"AnsiaDe","Feique_ES",1,0,0,1,2021-11-08
"AnsiaDe","Fira_Barcelona",1,0,0,1,2021-11-08
"AnsiaDe","ForoQyS",1,0,0,1,2021-11-08
"AnsiaDe","FuturEnviro",1,0,0,1,2021-11-08
"AnsiaDe","residuscat",1,0,0,1,2021-11-08
"AnsiaDe","RevistaRETEMA",1,0,0,1,2021-11-08
"apk_ag","aimplas",1,0,0,1,2021-11-08
"apk_ag","ECOS_Standard",1,0,0,1,2021-11-08
"apk_ag","Eunomia_RandC",1,0,0,1,2021-11-08
"apk_ag","EuRIC_Recycling",1,0,0,1,2021-11-08
"apk_ag","pcepeu",1,0,0,1,2021-11-08
"apk_ag","Umweltbundesamt",1,0,0,1,2021-11-08
"apk_ag","umweltstiftung",1,0,0,1,2021-11-08
"Aqua_Radar","aimplas",1,0,0,1,2021-11-08
"AristosInfo","accio_cat",1,0,0,1,2021-11-08
"AristosInfo","aimplas",1,0,0,1,2021-11-08
"AristosInfo","biocat_cat",1,0,0,1,2021-11-08
"AristosInfo","CDTIoficial",1,0,0,1,2021-11-08
"AristosInfo","eencat",1,0,0,1,2021-11-08
"AristosInfo","Eurecat_news",1,0,0,1,2021-11-08
"AristosInfo","H2020_Partner",1,0,0,1,2021-11-08
"AristosInfo","horizonexperts",1,0,0,1,2021-11-08
"AristosInfo","IreneLarroy",1,0,0,1,2021-11-08
"AristosInfo","itene",1,0,0,1,2021-11-08
"AristosInfo","JCGarcia_CDTI",1,0,0,1,2021-11-08
"AristosInfo","jordipietx",1,0,0,1,2021-11-08
"AristosInfo","RosaAriasAlv",1,0,0,1,2021-11-08
"AristosInfo","scibus",1,0,0,1,2021-11-08
"AristosInfo","SorosGabinete",1,0,0,1,2021-11-08
"AristosInfo","talk2much12",1,0,0,1,2021-11-08
"AristosInfo","Wendy_Moreno_EU",1,0,0,1,2021-11-08
"ArviInnovapesca","aimplas",1,0,0,1,2021-11-08
"ArviInnovapesca","ArviInnovapesca",1,0,0,1,2021-11-08
"ArviInnovapesca","ecoalf",1,0,0,1,2021-11-08
"ArviInnovapesca","OceanetsProject",1,0,0,1,2021-11-08
"ArviInnovapesca","uvigo",1,0,0,1,2021-11-08
"ArviInnovapesca","Vertidos_Cero",1,0,0,1,2021-11-08
"AsajaNacional","aimplas",1,0,0,1,2021-11-08
"Asefapi_Es","AIDIMME",1,0,0,1,2021-11-08
"Asefapi_Es","AIJU_Tecnologi",1,0,0,1,2021-11-08
"Asefapi_Es","Asefapi_Es",0,0,1,1,2021-11-08
"Asefapi_Es","CIDETEC_",1,0,0,1,2021-11-08
"Asefapi_Es","ensateclab",1,0,0,1,2021-11-08
"Asefapi_Es","INEGIPORTO",1,0,0,1,2021-11-08
"Asefapi_Es","ITAINNOVA",1,0,0,1,2021-11-08
"Asefapi_Es","Neurtek",1,0,0,1,2021-11-08
"Asefapi_Es","tecnalia",1,0,0,1,2021-11-08
"Asesoria_Tefico","aimplas",1,0,0,1,2021-11-08
"Asesoria_Tefico","inbiotecenlared",1,0,0,1,2021-11-08
"Asesoria_Tefico","UAHes",1,0,0,1,2021-11-08
"AseTUB","ANAIP_es",1,0,0,1,2021-11-08
"AseTUB","applus",1,0,0,1,2021-11-08
"AseTUB","emasesa",1,0,0,1,2021-11-08
"ASIAN_Andalucia","aimplas",1,0,0,1,2021-11-08
"ASIAN_Andalucia","CoopsAgroAND",1,0,0,1,2021-11-08
"AsocEyC","ACortinaPantion",1,0,0,1,2021-11-08
"AsocEyC","Correos",1,0,0,1,2021-11-08
"AsocEyC","cristinasancho",1,0,0,1,2021-11-08
"AsocEyC","EspejoPublico",1,0,0,1,2021-11-08
"AsocEyC","foroinserta",1,0,0,1,2021-11-08
"AsocEyC","IKEASpain",1,0,0,1,2021-11-08
"asociacionruvid","CienciaGob",1,0,0,1,2021-11-08
"asociacionruvid","ETSEUV",1,0,0,1,2021-11-08
"asociacionruvid","GlobalOmnium",1,0,0,1,2021-11-08
"asociacionruvid","Grupo_CALAGUA",1,0,0,1,2021-11-08
"asociacionruvid","GVAavi",1,0,0,1,2021-11-08
"asociacionruvid","ibv_org",1,0,0,1,2021-11-08
"asociacionruvid","iiama_upv",1,0,0,1,2021-11-08
"asociacionruvid","ITC_ceramica",1,0,0,1,2021-11-08
"Asturicae","aimplas",1,0,0,1,2021-11-08
"Asturicae","geqo_rseq",1,0,0,1,2021-11-08
"Asturicae","inbiotecenlared",1,0,0,1,2021-11-08
"Asturicae","IQAR_UAH",1,0,0,1,2021-11-08
"Asturicae","lualnu10",1,0,0,1,2021-11-08
"Asturicae","UAHes",1,0,0,1,2021-11-08
"atmbiopro","aacudam",1,0,0,1,2021-11-08
"atmbiopro","AgroBioCluster",1,0,0,1,2021-11-08
"atmbiopro","aimplas",1,0,0,1,2021-11-08
"atmbiopro","BBI2020",1,0,0,1,2021-11-08
"atmbiopro","GenHydro",1,0,0,1,2021-11-08
"atmbiopro","GreenovateEU",1,0,0,1,2021-11-08
"atmbiopro","mi_sustainable",1,0,0,1,2021-11-08
"atmbiopro","RISEProcessum",1,0,0,1,2021-11-08
"atmbiopro","tecnopackaging",1,0,0,1,2021-11-08
"atmbiopro","unlock",1,0,0,1,2021-11-08
"auto_revista","aimplas",1,0,0,1,2021-11-08
"auto_revista","auto_revista",0,0,1,1,2021-11-08
"automatica_","Cicloplast_com",1,0,0,1,2021-11-08
"AutPortValencia","aimplas",1,0,0,1,2021-11-08
"AutPortValencia","aj_gandia",1,0,0,1,2021-11-08
"AutPortValencia","FValenciaport",1,0,0,1,2021-11-08
"AutPortValencia","GVAagroambient",1,0,0,1,2021-11-08
"AutPortValencia","visitgandia",1,0,0,1,2021-11-08
"AVEmpresarios","AIDIMME",1,0,0,1,2021-11-08
"AVEmpresarios","AIJU_Tecnologi",1,0,0,1,2021-11-08
"AVEmpresarios","aimplas",1,0,0,1,2021-11-08
"AVEmpresarios","ainiatecnologia",1,0,0,1,2021-11-08
"AVEmpresarios","aitex_es",1,0,0,1,2021-11-08
"AVEmpresarios","ibv_org",1,0,0,1,2021-11-08
"AVEmpresarios","InescopTech",1,0,0,1,2021-11-08
"AVEmpresarios","ITC_ceramica",1,0,0,1,2021-11-08
"AVEmpresarios","itene",1,0,0,1,2021-11-08
"AVEmpresarios","itenergia",1,0,0,1,2021-11-08
"AVEmpresarios","ITI_TIC",1,0,0,1,2021-11-08
"AVEmpresarios","Saludes_Ind",1,0,0,1,2021-11-08
"AvepAsociacion","AIDIMME",1,0,0,1,2021-11-08
"AvepAsociacion","InescopTech",1,0,0,1,2021-11-08
"AvepAsociacion","PlasticsEurope",1,0,0,1,2021-11-08
"Azmudeu","PRIMAInnovation",1,0,0,1,2021-11-08
"AZoCleantech","aimplas",1,0,0,1,2021-11-08
"baixauli25","aimplas",1,0,0,1,2021-11-08
"baixauli25","idainature",1,0,0,1,2021-11-08
"baixauli25","Novamont",1,0,0,1,2021-11-08
"Baliht_EU","IFBFFlowBattery",1,0,0,1,2021-11-08
"Baliht_EU","JaviPL19",1,0,0,1,2021-11-08
"barana__","aimplas",1,0,0,1,2021-11-08
"bealopezromero","aimplas",1,0,0,1,2021-11-08
"BeonNAT_H2020","ipbragancaEN",1,0,0,1,2021-11-08
"Berto_Jaramillo","aeioLuz",1,0,0,1,2021-11-08
"Berto_Jaramillo","aimplas",1,0,0,1,2021-11-08
"Berto_Jaramillo","alannaasoc",1,0,0,1,2021-11-08
"Berto_Jaramillo","Berto_Jaramillo",0,0,1,1,2021-11-08
"Berto_Jaramillo","BIOagradables",1,0,0,1,2021-11-08
"Berto_Jaramillo","greenurbandata",1,0,0,1,2021-11-08
"Berto_Jaramillo","VortexCoworking",1,0,0,1,2021-11-08
"Berto_Jaramillo","webmesura",1,0,0,1,2021-11-08
"BIGBANInversion","aimplas",1,0,0,1,2021-11-08
"BIGBANInversion","PCientificoAlic",1,0,0,1,2021-11-08
"BIOnTop_Project","tecnalia",1,0,0,1,2021-11-08
"bioplasticsmag","BIOnTop_Project",1,0,0,1,2021-11-08
"BioSenseRS","aimplas",1,0,0,1,2021-11-08
"BioSenseRS","EU_H2020",1,0,0,1,2021-11-08
"BioSenseRS","GVAivia",1,0,0,1,2021-11-08
"BioSenseRS","Novamont",1,0,0,1,2021-11-08
"BioSenseRS","Terra_i_Xufa",1,0,0,1,2021-11-08
"BioSenseRS","tuc_chania",1,0,0,1,2021-11-08
"BioSenseRS","UA_Universidad",1,0,0,1,2021-11-08
"BIOVAL_es","aitex_es",1,0,0,1,2021-11-08
"BIOVAL_es","BIOVAL_es",1,0,0,1,2021-11-08
"BIOVAL_es","ceei",1,0,0,1,2021-11-08
"BIOVAL_es","ed_cvalenciana",1,0,0,1,2021-11-08
"BioVale_Cluster","aimplas",1,0,0,1,2021-11-08
"BioVale_Cluster","BBI2020",1,0,0,1,2021-11-08
"BioVale_Cluster","biconsortium",1,0,0,1,2021-11-08
"BioVale_Cluster","biobaseddelta",1,0,0,1,2021-11-08
"BioVale_Cluster","CLIB2021",1,0,0,1,2021-11-08
"BioVale_Cluster","fertinagro",1,0,0,1,2021-11-08
"BioVale_Cluster","IARcluster",1,0,0,1,2021-11-08
"BioVale_Cluster","iris_rd",1,0,0,1,2021-11-08
"BioVale_Cluster","irtacat",1,0,0,1,2021-11-08
"BioVale_Cluster","itene",1,0,0,1,2021-11-08
"BioVale_Cluster","ualmeria",1,0,0,1,2021-11-08
"BioVale_Cluster","Unibo",1,0,0,1,2021-11-08
"BlauBenidorm","Actecosl",1,0,0,1,2021-11-08
"BlauBenidorm","aimplas",1,0,0,1,2021-11-08
"BlueMedEU","ACTeon_Env",1,0,0,1,2021-11-08
"BlueMedEU","CEPESCA",1,0,0,1,2021-11-08
"BlueMedEU","CNRsocial_",1,0,0,1,2021-11-08
"BlueMedEU","EBRD",1,0,0,1,2021-11-08
"BlueMedEU","EU_MARE",1,0,0,1,2021-11-08
"BlueMedEU","EUScienceInnov",1,0,0,1,2021-11-08
"BlueMedEU","FederpescaIT",1,0,0,1,2021-11-08
"BlueMedEU","hcmr_gr",1,0,0,1,2021-11-08
"BlueMedEU","MiTE_IT",1,0,0,1,2021-11-08
"BlueMedEU","OGS_IT",1,0,0,1,2021-11-08
"BlueMedEU","RempecNews",1,0,0,1,2021-11-08
"BlueMedEU","Transport_EU",1,0,0,1,2021-11-08
"BlueMedEU","UN_FAO_GFCM",1,0,0,1,2021-11-08
"BlueMedEU","WorldBank",1,0,0,1,2021-11-08
"byproductplace","aimplas",1,0,0,1,2021-11-08
"byproductplace","byproductplace",0,0,1,1,2021-11-08
"byproductplace","Coexphal",1,0,0,1,2021-11-08
"byproductplace","Grupo_Ence",1,0,0,1,2021-11-08
"byproductplace","LuisMiFedz",1,0,0,1,2021-11-08
"cabocla2001","aimplas",1,0,0,1,2021-11-08
"cabocla2001","BASF_ES",1,0,0,1,2021-11-08
"cabocla2001","deborahciencia",1,0,0,1,2021-11-08
"cabocla2001","PlasticsEuropES",1,0,0,1,2021-11-08
"cabocla2001","Repsol",1,0,0,1,2021-11-08
"cabocla2001","SABIC",1,0,0,1,2021-11-08
"cabocla2001","SusChemSpain",1,0,0,1,2021-11-08
"cadecordobaAE","AceiteOlivalle",1,0,0,1,2021-11-08
"cadecordobaAE","aimplas",1,0,0,1,2021-11-08
"Cajamar","aimplas",1,0,0,1,2021-11-08
"Cajamar","CticCita",1,0,0,1,2021-11-08
"campuscomposits","AEMAC_",1,0,0,1,2021-11-08
"campuscomposits","aernnova_usa",1,0,0,1,2021-11-08
"campuscomposits","aimplas",1,0,0,1,2021-11-08
"campuscomposits","AirbusHeli",1,0,0,1,2021-11-08
"campuscomposits","amade_udg",1,0,0,1,2021-11-08
"carlosgarcia_85","aimplas",1,0,0,1,2021-11-08
"CatedraMare","aimplas",1,0,0,1,2021-11-08
"CBIT_upv","aimplas",1,0,0,1,2021-11-08
"cbm_noticias","AceiteOlivalle",1,0,0,1,2021-11-08
"cbm_noticias","aimplas",1,0,0,1,2021-11-08
"ccasellascoll","aimplas",1,0,0,1,2021-11-08
"ccasellascoll","aitex_es",1,0,0,1,2021-11-08
"ccasellascoll","ClusterFPrint",1,0,0,1,2021-11-08
"ccasellascoll","Eurecat_news",1,0,0,1,2021-11-08
"ccasellascoll","itene",1,0,0,1,2021-11-08
"ccasellascoll","Naitec_CT",1,0,0,1,2021-11-08
"ccasellascoll","PT3NEO",1,0,0,1,2021-11-08
"ccasellascoll","SmartEEsEU",1,0,0,1,2021-11-08
"ccasellascoll","tecnalia",1,0,0,1,2021-11-08
"ccasellascoll","UNavarra",1,0,0,1,2021-11-08
"CdeCarnica","Agroforest_JAL",1,0,0,1,2021-11-08
"CdeCarnica","BetoELescamoso",1,0,0,1,2021-11-08
"CdeCarnica","GSCSAL",1,0,0,1,2021-11-08
"CdeCarnica","jhaa2020",1,0,0,1,2021-11-08
"CdeCarnica","juancfa16",1,0,0,1,2021-11-08
"CdeCarnica","rami44618546",1,0,0,1,2021-11-08
"CdeCarnica","sagrosus",1,0,0,1,2021-11-08
"ceeivalencia","AIDIMME",1,0,0,1,2021-11-08
"ceeivalencia","aitex_es",1,0,0,1,2021-11-08
"ceeivalencia","caterina_coll",1,0,0,1,2021-11-08
"ceeivalencia","InescopTech",1,0,0,1,2021-11-08
"CEPplast","3Dnatives_ES",1,0,0,1,2021-11-08
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2021-11-08
"CEPplast","AEMAC_",1,0,0,1,2021-11-08
"CEPplast","AerAutomation",1,0,0,1,2021-11-08
"CEPplast","aiasasociacion",1,0,0,1,2021-11-08
"CEPplast","ANARPLA",1,0,0,1,2021-11-08
"CEPplast","ascameorg",1,0,0,1,2021-11-08
"CEPplast","camarascomercio",1,0,0,1,2021-11-08
"CEPplast","cambrabcn",1,0,0,1,2021-11-08
"CEPplast","ClubMktBcn",1,0,0,1,2021-11-08
"CEPplast","ClusterCICAT",1,0,0,1,2021-11-08
"CEPplast","Digicomexpo",1,0,0,1,2021-11-08
"CEPplast","elpublicistacom",1,0,0,1,2021-11-08
"CEPplast","Envaspres",1,0,0,1,2021-11-08
"CEPplast","eoi",1,0,0,1,2021-11-08
"CEPplast","Eurecat_news",1,0,0,1,2021-11-08
"CEPplast","HispaRob",1,0,0,1,2021-11-08
"CEPplast","industrialesand",1,0,0,1,2021-11-08
"CEPplast","innovallcluster",1,0,0,1,2021-11-08
"CEPplast","int_envase",1,0,0,1,2021-11-08
"CEPplast","IPMARK",1,0,0,1,2021-11-08
"CEPplast","itene",1,0,0,1,2021-11-08
"CEPplast","mincoturgob",1,0,0,1,2021-11-08
"CEPplast","packcluster",1,0,0,1,2021-11-08
"CEPplast","PatronalCecot",1,0,0,1,2021-11-08
"CEPplast","RevistaInfopack",1,0,0,1,2021-11-08
"CEPplast","SECARTYS",1,0,0,1,2021-11-08
"CetecCentro","aimplas",1,0,0,1,2021-11-08
"CetecCentro","ANAIP_es",1,0,0,1,2021-11-08
"chemplastexpo","aimplas",1,0,0,1,2021-11-08
"ChemRecycleNews","aimplas",1,0,0,1,2021-11-08
"Cicloplast_com","ANAIP_es",1,0,0,1,2021-11-08
"Cicloplast_com","FuturEnviro",0,1,0,1,2021-11-08
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2021-11-08
"ciconiaeduca","aimplas",1,0,0,1,2021-11-08
"CIDETEC_","aimplas",1,0,0,1,2021-11-08
"CIMPA_Project","aimplas",1,0,0,1,2021-11-08
"CIMPA_Project","CT_IPC",1,0,0,1,2021-11-08
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2021-11-08
"CIMPA_Project","TNO_Research",1,0,0,1,2021-11-08
"CIMPA_Project","VTTFinland",1,0,0,1,2021-11-08
"cinea_eu","aqua_lit",1,0,0,1,2021-11-08
"cinea_eu","CiimarUp",1,0,0,1,2021-11-08
"cinea_eu","cinea_eu",0,0,1,1,2021-11-08
"cinea_eu","GeoEnvTech",1,0,0,1,2021-11-08
