"source","destinations","mention","quote","reply","weight","DateUpdate"
"LinkenerSpain","EosOrbital",1,0,0,1,2022-04-08
"LinkenerSpain","GlobalOmnium",1,0,0,1,2022-04-08
"LinkenerSpain","GoHubTech",1,0,0,1,2022-04-08
"LinkenerSpain","JuanPeaIbaez2",1,0,0,1,2022-04-08
"LinkenerSpain","LinkenerSpain",1,0,0,1,2022-04-08
"LinkenerSpain","pepesiega",1,0,0,1,2022-04-08
"LISSolutionsTW","iVale7",1,0,0,1,2022-04-08
"LolaFPaniagua","ainiatecnologia",1,0,0,1,2022-04-08
"LolaFPaniagua","ANAIP_es",1,0,0,1,2022-04-08
"LolaFPaniagua","ANARPLA",1,0,0,1,2022-04-08
"LolaFPaniagua","danone_es",1,0,0,1,2022-04-08
"LolaFPaniagua","faerchgroup",1,0,0,1,2022-04-08
"LolaFPaniagua","Nestle_es",1,0,0,1,2022-04-08
"LolaFPaniagua","UV_EG",1,0,0,1,2022-04-08
"londones","aimplas",1,0,0,1,2022-04-08
"londones","corifyAF",1,0,0,1,2022-04-08
"londones","Grupo_TSK",1,0,0,1,2022-04-08
"londones","Molecor",1,0,0,1,2022-04-08
"londones","PigCHAMP_Europa",1,0,0,1,2022-04-08
"londones","skrollerbelt",1,0,0,1,2022-04-08
"LosPackaging","ainiatecnologia",1,0,0,1,2022-04-08
"LosPackaging","CdeCarnica",1,0,0,1,2022-04-08
"LowCarbonLATAM","aimplas",1,0,0,1,2022-04-08
"LowCarbonLATAM","Hispackbcn",1,0,0,1,2022-04-08
"LowCarbonLATAM","LowCarbonLATAM",0,0,1,1,2022-04-08
"lsanzlopez","aimplas",1,0,0,1,2022-04-08
"lsanzlopez","ResiduosPro",1,0,0,1,2022-04-08
"Luis_RoFe","AceiteOlivalle",1,0,0,1,2022-04-08
"Luis_RoFe","aimplas",1,0,0,1,2022-04-08
"luispatinoangel","aimplas",1,0,0,1,2022-04-08
"luispatinoangel","luispatinoangel",1,0,0,1,2022-04-08
"mafehegu","Cicloplast_com",1,0,0,1,2022-04-08
"manccampdeturia","aimplas",1,0,0,1,2022-04-08
"manccampdeturia","ajtlapobla",1,0,0,1,2022-04-08
"manccampdeturia","AjuntamentSerra",1,0,0,1,2022-04-08
"manccampdeturia","ajvilamarxant",1,0,0,1,2022-04-08
"manccampdeturia","ayto_riba_roja",1,0,0,1,2022-04-08
"manccampdeturia","AytoBenaguasil",1,0,0,1,2022-04-08
"manccampdeturia","Aytobetera",1,0,0,1,2022-04-08
"manccampdeturia","aytolliria",1,0,0,1,2022-04-08
"manccampdeturia","AytoLoriguilla",1,0,0,1,2022-04-08
"manccampdeturia","AytoMarines",1,0,0,1,2022-04-08
"manccampdeturia","AytoNaquera",1,0,0,1,2022-04-08
"manccampdeturia","AyuntamientoSAB",1,0,0,1,2022-04-08
"manccampdeturia","benissano",1,0,0,1,2022-04-08
"manccampdeturia","GVAlabora",1,0,0,1,2022-04-08
"Mapi76874100","aimplas",1,0,0,1,2022-04-08
"MariaBellmunt","abionica_UAS",1,0,0,1,2022-04-08
"MariaBellmunt","aimplas",1,0,0,1,2022-04-08
"MariaBellmunt","brokair",1,0,0,1,2022-04-08
"MariaBellmunt","CDTIoficial",1,0,0,1,2022-04-08
"MariaBellmunt","Defensagob",1,0,0,1,2022-04-08
"MariaBellmunt","FGlobalis",0,1,0,1,2022-04-08
"MariaBellmunt","infoGMV_es",1,0,0,1,2022-04-08
"MariaBellmunt","PLD_Space",1,0,0,1,2022-04-08
"MariaPerezBelt3","aimplas",1,0,0,1,2022-04-08
"MariaPerezBelt3","biobancoimib",1,0,0,1,2022-04-08
"MariaPerezBelt3","crcl",1,0,0,1,2022-04-08
"MariaPerezBelt3","ensayos_imib",1,0,0,1,2022-04-08
"MariaPerezBelt3","FFIS_CARM",1,0,0,1,2022-04-08
"MariaPerezBelt3","IMIB_RMurcia",1,0,0,1,2022-04-08
"MariaPerezBelt3","Inserm",1,0,0,1,2022-04-08
"MariaPerezBelt3","laura_lamala",1,0,0,1,2022-04-08
"MariaPerezBelt3","OfficialUoM",1,0,0,1,2022-04-08
"MariaPerezBelt3","PelegrinPablo",1,0,0,1,2022-04-08
"MariaPerezBelt3","UFZ_de",1,0,0,1,2022-04-08
"MariaPerezBelt3","UniLeipzig",1,0,0,1,2022-04-08
"MaripeSamper","CentrosCex",1,0,0,1,2022-04-08
"MaripeSamper","escamilla50",1,0,0,1,2022-04-08
"MaripeSamper","generalitat",1,0,0,1,2022-04-08
"MaripeSamper","GVAivace",1,0,0,1,2022-04-08
"MaripeSamper","Julia_company",1,0,0,1,2022-04-08
"MaripeSamper","Rafa_Climentg",1,0,0,1,2022-04-08
"Maritza56939473","aecquimico",1,0,0,1,2022-04-08
"Maritza56939473","aeqtonline",1,0,0,1,2022-04-08
"Maritza56939473","aimplas",1,0,0,1,2022-04-08
"Maritza56939473","ANAIP_es",1,0,0,1,2022-04-08
"Maritza56939473","anape_eps",1,0,0,1,2022-04-08
"Maritza56939473","esplasticos",1,0,0,1,2022-04-08
"Maritza56939473","Feique_ES",1,0,0,1,2022-04-08
"Marketing4Food","aimplas",1,0,0,1,2022-04-08
"Marketing4Food","Biopolis_SL",1,0,0,1,2022-04-08
"Marketing4Food","FEDACOVA_VLC",1,0,0,1,2022-04-08
"Marketing4Food","LACABEZUELA",1,0,0,1,2022-04-08
"Marketing4Food","quesodoshermana",1,0,0,1,2022-04-08
"Marketing4Food","UV_EG",1,0,0,1,2022-04-08
"marta_hersan","11defebreroES",1,0,0,1,2022-04-08
"marta_hersan","aimplas",1,0,0,1,2022-04-08
"marta_hersan","iesnules",1,0,0,1,2022-04-08
"marta_hersan","Monviciano",1,0,0,1,2022-04-08
"MartaEGMosquera","AytoAlcalaH",1,0,0,1,2022-04-08
"MartaEGMosquera","CBachiller",1,0,0,1,2022-04-08
"MartaEGMosquera","lucilu_o13",1,0,0,1,2022-04-08
"MartaEGMosquera","MDPIOpenAccess",1,0,0,1,2022-04-08
"MartaEGMosquera","mWeek_Alcala",1,0,0,1,2022-04-08
"MartaEGMosquera","mWeek_MWC",1,0,0,1,2022-04-08
"martarojo_","martarojo_",0,0,1,1,2022-04-08
"martarojo_","miguelangelpo67",1,0,0,1,2022-04-08
"Mateprincs","3Neo",1,0,0,1,2022-04-08
"Mateprincs","Cluster",1,0,0,1,2022-04-08
"Mateprincs","ep",1,0,0,1,2022-04-08
"Mateprincs","naitec",1,0,0,1,2022-04-08
"Mateprincs","swansea",1,0,0,1,2022-04-08
"Mateprincs","SwanseaUni",1,0,0,1,2022-04-08
"materplat","Adif_es",1,0,0,1,2022-04-08
"materplat","AgEInves",1,0,0,1,2022-04-08
"materplat","CIDETEC",1,0,0,1,2022-04-08
"materplat","CIDETEC_",1,0,0,1,2022-04-08
"materplat","CienciaGob",1,0,0,1,2022-04-08
"materplat","CTAG_Materials",1,0,0,1,2022-04-08
"materplat","mitmagob",1,0,0,1,2022-04-08
"materplat","Shift2Rail_JU",1,0,0,1,2022-04-08
"materplat","TalgoGroup",1,0,0,1,2022-04-08
"materplat","tecnalia",1,0,0,1,2022-04-08
"maytedomingo_","AIJU_Tecnologi",1,0,0,1,2022-04-08
"maytedomingo_","aitex_es",1,0,0,1,2022-04-08
"maytedomingo_","Faurecia",1,0,0,1,2022-04-08
"maytedomingo_","garcia_saludes",1,0,0,1,2022-04-08
"maytedomingo_","GreenTurf",1,0,0,1,2022-04-08
"maytedomingo_","iberapa",1,0,0,1,2022-04-08
"maytedomingo_","InescopTech",1,0,0,1,2022-04-08
"maytedomingo_","Julia_company",1,0,0,1,2022-04-08
"maytedomingo_","Porcelanosa_es",1,0,0,1,2022-04-08
"maytedomingo_","realturfoficial",1,0,0,1,2022-04-08
"maytedomingo_","Saludes_Ind",1,0,0,1,2022-04-08
"MediterraneoPre","aimplas",1,0,0,1,2022-04-08
"MediterraneoPre","GlobalOmnium",1,0,0,1,2022-04-08
"MediterraneoPre","GVAavi",1,0,0,1,2022-04-08
"MediterraneoPre","GVAinnova",1,0,0,1,2022-04-08
"MediterraneoPre","UVa_es",1,0,0,1,2022-04-08
"mercacei","aimplas",1,0,0,1,2022-04-08
"micijor","aimplas",1,0,0,1,2022-04-08
"micijor","coneselisa",1,0,0,1,2022-04-08
"micijor","Oceanografic_vl",1,0,0,1,2022-04-08
"micijor","placadelllibre",1,0,0,1,2022-04-08
"MinarroFin","aimplas",1,0,0,1,2022-04-08
"MinarroFin","VicenteAbella",1,0,0,1,2022-04-08
"MincienciasCo","aimplas",1,0,0,1,2022-04-08
"MincienciasCo","MincienciasCo",0,0,1,1,2022-04-08
"MincienciasCo","TitoCrissien",1,0,0,1,2022-04-08
"MissionCircular","aimplas",1,0,0,1,2022-04-08
"MissionCircular","ImpactSol",1,0,0,1,2022-04-08
"MissionCircular","MaastrichtU",1,0,0,1,2022-04-08
"MissionCircular","QUBEngagement",1,0,0,1,2022-04-08
"MissionCircular","ResearchUGent",1,0,0,1,2022-04-08
"MissionCircular","UKRI_News",1,0,0,1,2022-04-08
"MobilityVlc","AgfraSL",1,0,0,1,2022-04-08
"MobilityVlc","ibv_org",1,0,0,1,2022-04-08
"MobilityVlc","ITI_TIC",1,0,0,1,2022-04-08
"MobilityVlc","SGS_SA",1,0,0,1,2022-04-08
"Monviciano","AndreaFontanaEU",1,0,0,1,2022-04-08
"Monviciano","Dr_alshreka",1,0,0,1,2022-04-08
"Monviciano","EU_Commission",1,0,0,1,2022-04-08
"Monviciano","EU_FPI",1,0,0,1,2022-04-08
"Monviciano","EUgreenresearch",1,0,0,1,2022-04-08
"Monviciano","expo2020dubai",1,0,0,1,2022-04-08
"Monviciano","expo2020se",1,0,0,1,2022-04-08
"Monviciano","GCCSG",1,0,0,1,2022-04-08
"Monviciano","MAmbienteBP_UJI",1,0,0,1,2022-04-08
"Monviciano","MICleanEnergyRD",1,0,0,1,2022-04-08
"MPN_Magazine","LeistritzCorp",1,0,0,1,2022-04-08
"mrtmi3g","aimplas",1,0,0,1,2022-04-08
"mtmachado","RevistaRETEMA",1,0,0,1,2022-04-08
"mtmachado","UV_EG",1,0,0,1,2022-04-08
"Mundoplast","aitiip",1,0,0,1,2022-04-08
"Mundoplast","AvepAsociacion",1,0,0,1,2022-04-08
"Mundoplast","CIDETEC_",1,0,0,1,2022-04-08
"Mundoplast","esplasticos",1,0,0,1,2022-04-08
"Mundoplast","GVAivace",1,0,0,1,2022-04-08
"Mundoplast","PlasticsEuropES",1,0,0,1,2022-04-08
"Mundoplast","raorsamaq",1,0,0,1,2022-04-08
"Mundoplast","UPV",1,0,0,1,2022-04-08
"Mundoplast","UV_EG",1,0,0,1,2022-04-08
"NanomedicineLab","aimplas",1,0,0,1,2022-04-08
"NanomedicineLab","CEA_Officiel",1,0,0,1,2022-04-08
"NanomedicineLab","DTUtweet",1,0,0,1,2022-04-08
"NanomedicineLab","EU_H2020",1,0,0,1,2022-04-08
"NanomedicineLab","FBMH_UoM",1,0,0,1,2022-04-08
"NanomedicineLab","FFIS_CARM",1,0,0,1,2022-04-08
"NanomedicineLab","FIOH",1,0,0,1,2022-04-08
"NanomedicineLab","Inserm_EN",1,0,0,1,2022-04-08
"NanomedicineLab","OfficialUoM",1,0,0,1,2022-04-08
"NanomedicineLab","ScienceMagazine",0,1,0,1,2022-04-08
"NanomedicineLab","UABBarcelona",1,0,0,1,2022-04-08
"NanomedicineLab","UFZ_de",1,0,0,1,2022-04-08
"NanomedicineLab","UniLeipzig",1,0,0,1,2022-04-08
"NanomedicineLab","WUR",1,0,0,1,2022-04-08
"NanomedSpain","aimplas",1,0,0,1,2022-04-08
"NanomedSpain","ClusterFPrint",1,0,0,1,2022-04-08
"NanomedSpain","fenin_es",1,0,0,1,2022-04-08
"NanomedSpain","NanomedSpain",1,0,0,1,2022-04-08
"NanomedSpain","PT3NEO",1,0,0,1,2022-04-08
"nemosineproject","aimplas",1,0,0,1,2022-04-08
"nemosineproject","nemosineproject",1,0,0,1,2022-04-08
"news_packaging","ainiatecnologia",1,0,0,1,2022-04-08
"NormasUNE","aimplas",1,0,0,1,2022-04-08
"NormasUNE","ANAIP_es",1,0,0,1,2022-04-08
"Novamont_Iberia","anquequimicos",1,0,0,1,2022-04-08
"Novamont_Iberia","AseBio",1,0,0,1,2022-04-08
"Novamont_Iberia","Equiplast",1,0,0,1,2022-04-08
"Novamont_Iberia","Fira_Barcelona",1,0,0,1,2022-04-08
"Novamont_Iberia","materbi",1,0,0,1,2022-04-08
"nuevoagrodiario","aimplas",1,0,0,1,2022-04-08
"nuevoagrodiario","ainiatecnologia",1,0,0,1,2022-04-08
"OceanetsProject","cinea_eu",0,1,0,1,2022-04-08
"OceanetsProject","easme",1,0,0,1,2022-04-08
"OceanetsProject","GEN_Uvigo",1,0,0,1,2022-04-08
"OceanetsProject","marGnetproject",1,0,0,1,2022-04-08
"OceanetsProject","NetTagProject",1,0,0,1,2022-04-08
"OceanetsProject","rtve",1,0,0,1,2022-04-08
"OceanetsProject","vincenzo_gente",1,0,0,1,2022-04-08
"Oceanografic_vl","aimplas",1,0,0,1,2022-04-08
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2022-04-08
"OCRValencia","AIDIMME",1,0,0,1,2022-04-08
"OCRValencia","ainiatecnologia",1,0,0,1,2022-04-08
"OCRValencia","AjuntamentVLC",1,0,0,1,2022-04-08
"OCRValencia","AMITMu_Val",1,0,0,1,2022-04-08
"OCRValencia","amperexenergy",1,0,0,1,2022-04-08
"OCRValencia","AVAESEN",1,0,0,1,2022-04-08
"OCRValencia","Bego_Pe",1,0,0,1,2022-04-08
"OCRValencia","BVilata",1,0,0,1,2022-04-08
"OCRValencia","caixapopular",1,0,0,1,2022-04-08
"OCRValencia","carlosgaliana",1,0,0,1,2022-04-08
"OCRValencia","eduard_urena",1,0,0,1,2022-04-08
"OCRValencia","GVAivace",1,0,0,1,2022-04-08
"OCRValencia","ibv_org",1,0,0,1,2022-04-08
"OCRValencia","itene",1,0,0,1,2022-04-08
"OCRValencia","itenergia",1,0,0,1,2022-04-08
"OCRValencia","ITI_TIC",1,0,0,1,2022-04-08
"OCRValencia","JMendigacha",1,0,0,1,2022-04-08
"OCRValencia","LafargeHolcimES",1,0,0,1,2022-04-08
"OCRValencia","laprimerapiedra",1,0,0,1,2022-04-08
"OCRValencia","malbors",1,0,0,1,2022-04-08
"OCRValencia","socialnest_org",1,0,0,1,2022-04-08
"OCRValencia","veintiuno_music",1,0,0,1,2022-04-08
"OCSUC_group","aimplas",1,0,0,1,2022-04-08
"OCSUC_group","Cedem_ULiege",1,0,0,1,2022-04-08
"OCSUC_group","HorizonEU",1,0,0,1,2022-04-08
"OCSUC_group","ICIQchem",1,0,0,1,2022-04-08
"OCSUC_group","UniHeidelberg",1,0,0,1,2022-04-08
"OCSUC_group","UNIRennes",1,0,0,1,2022-04-08
"oeca_ods","aimplas",1,0,0,1,2022-04-08
"OEPM_es","protermosolar",1,0,0,1,2022-04-08
"OEPM_es","pteco2",1,0,0,1,2022-04-08
"OEPM_es","solarconcentra",1,0,0,1,2022-04-08
"OleoRevista","ainiatecnologia",1,0,0,1,2022-04-08
"OleoRevista","GVAivace",1,0,0,1,2022-04-08
"olgainfoedita","infoconstru",0,1,0,1,2022-04-08
"olgainfoedita","tecnoalimen",0,1,0,1,2022-04-08
"omenendez","aimplas",1,0,0,1,2022-04-08
"omenendez","Airbus",1,0,0,1,2022-04-08
"omenendez","BASF_ES",1,0,0,1,2022-04-08
"omenendez","Cefic",1,0,0,1,2022-04-08
"omenendez","deborahciencia",1,0,0,1,2022-04-08
"omenendez","foretica",1,0,0,1,2022-04-08
"omenendez","Pascual",1,0,0,1,2022-04-08
"omenendez","PlasticsEuropES",1,0,0,1,2022-04-08
"omenendez","Repsol",1,0,0,1,2022-04-08
"omenendez","SABIC",1,0,0,1,2022-04-08
"omenendez","ternua",1,0,0,1,2022-04-08
"ondalocalemartv","aimplas",1,0,0,1,2022-04-08
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2022-04-08
"ondalocalemartv","Oliplast",1,0,0,1,2022-04-08
"opdi_tex_GmbH","aimplas",1,0,0,1,2022-04-08
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2022-04-08
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2022-04-08
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2022-04-08
"opdi_tex_GmbH","EireComposites",1,0,0,1,2022-04-08
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2022-04-08
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2022-04-08
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2022-04-08
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2022-04-08
"opdi_tex_GmbH","RWTH",1,0,0,1,2022-04-08
"OpemedGestion","aimplas",1,0,0,1,2022-04-08
"OpemedGestion","CMplastik",1,0,0,1,2022-04-08
"OpemedGestion","CocaColaEP_es",1,0,0,1,2022-04-08
"OpemedGestion","lamarinadevlc",1,0,0,1,2022-04-08
"OpemedGestion","Vertidos_Cero",1,0,0,1,2022-04-08
"OpenFuture_And","AgriculturAnd",1,0,0,1,2022-04-08
"OpenFuture_And","aimplas",1,0,0,1,2022-04-08
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2022-04-08
"OpenFuture_And","CTAndalucia",1,0,0,1,2022-04-08
"OpenFuture_And","DataAgriS3",1,0,0,1,2022-04-08
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2022-04-08
"OpenFuture_And","eoi",1,0,0,1,2022-04-08
"OpenFuture_And","Fertinagro",1,0,0,1,2022-04-08
"OpenFuture_And","GrupoCosentino",1,0,0,1,2022-04-08
"OpenFuture_And","IBEROSTAR",1,0,0,1,2022-04-08
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2022-04-08
"ORH_RH","aimplas",1,0,0,1,2022-04-08
"ORH_RH","AsocEyC",1,0,0,1,2022-04-08
"ORH_RH","Correos",1,0,0,1,2022-04-08
"ORH_RH","EspejoPublico",1,0,0,1,2022-04-08
"ORH_RH","foroinserta",1,0,0,1,2022-04-08
"OVTT","ITI_TIC",1,0,0,1,2022-04-08
"OVTT","Packnet_",1,0,0,1,2022-04-08
"OVTTenglish","OEPM_es",1,0,0,1,2022-04-08
"pablo24200","aimplas",1,0,0,1,2022-04-08
"pablo24200","ECOTOX2",1,0,0,1,2022-04-08
"pablo24200","EstrellaDammCat",1,0,0,1,2022-04-08
"pablo24200","EstrellaDammEs",1,0,0,1,2022-04-08
"pablo24200","FBiodiversidad",1,0,0,1,2022-04-08
"pablo24200","FValenciaport",1,0,0,1,2022-04-08
"pablo24200","prendente",1,0,0,1,2022-04-08
"pablo24200","uvigo",1,0,0,1,2022-04-08
"PackagingEurope","PackEuropeEli",1,0,0,1,2022-04-08
"packcluster","3Dnatives_ES",1,0,0,1,2022-04-08
"packcluster","AEBALL_UPMBALL",1,0,0,1,2022-04-08
"packcluster","AEMAC_",1,0,0,1,2022-04-08
"packcluster","AerAutomation",1,0,0,1,2022-04-08
"packcluster","aiasasociacion",1,0,0,1,2022-04-08
"packcluster","amazon",1,0,0,1,2022-04-08
"packcluster","ascameorg",1,0,0,1,2022-04-08
"packcluster","camarascomercio",1,0,0,1,2022-04-08
"packcluster","cambrabcn",1,0,0,1,2022-04-08
"packcluster","CEPplast",1,0,0,1,2022-04-08
"packcluster","ClusterCICAT",1,0,0,1,2022-04-08
"packcluster","CocaCola",1,0,0,1,2022-04-08
"packcluster","eoi",1,0,0,1,2022-04-08
"packcluster","Eurecat_news",1,0,0,1,2022-04-08
"packcluster","HispaRob",1,0,0,1,2022-04-08
"packcluster","industrialesand",1,0,0,1,2022-04-08
"packcluster","innovallcluster",1,0,0,1,2022-04-08
"packcluster","itene",1,0,0,1,2022-04-08
"packcluster","mincoturgob",1,0,0,1,2022-04-08
"packcluster","Nestle_es",1,0,0,1,2022-04-08
"packcluster","PackagingEurope",1,0,0,1,2022-04-08
"packcluster","PatronalCecot",1,0,0,1,2022-04-08
"packcluster","ProcterGamble",1,0,0,1,2022-04-08
"packcluster","SECARTYS",1,0,0,1,2022-04-08
"Packnet_","AEMPSGOB",1,0,0,1,2022-04-08
"Packnet_","ANAIP_es",1,0,0,1,2022-04-08
"Packnet_","artsolut",1,0,0,1,2022-04-08
"Packnet_","Decernis",1,0,0,1,2022-04-08
"Packnet_","EMSUR_",1,0,0,1,2022-04-08
"Packnet_","Feique_ES",1,0,0,1,2022-04-08
"Packnet_","Foro_READ",1,0,0,1,2022-04-08
"Packnet_","fpffoundation",1,0,0,1,2022-04-08
"Packnet_","GrupoHinojosa",1,0,0,1,2022-04-08
"Packnet_","GVAsanitat",1,0,0,1,2022-04-08
"Packnet_","int_envase",0,1,0,1,2022-04-08
"Packnet_","ITC_ceramica",1,0,0,1,2022-04-08
"Packnet_","itene",1,0,0,1,2022-04-08
"Packnet_","LATU_uy",1,0,0,1,2022-04-08
"Packnet_","Packnet_",1,0,0,1,2022-04-08
"Packnet_","PKF_ATTEST",1,0,0,1,2022-04-08
"Packnet_","PlasticsEurope",1,0,0,1,2022-04-08
"Packnet_","stanpa_es",1,0,0,1,2022-04-08
"packreporter","aimplas",1,0,0,1,2022-04-08
"packreporter","packreporter",1,0,0,1,2022-04-08
"PacoDS","aimplas",1,0,0,1,2022-04-08
"PacoFernandezA2","aimplas",1,0,0,1,2022-04-08
"PacoFernandezA2","geqo_rseq",1,0,0,1,2022-04-08
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2022-04-08
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2022-04-08
"PacoFernandezA2","lualnu10",1,0,0,1,2022-04-08
"PacoFernandezA2","UAHes",1,0,0,1,2022-04-08
"PakoRho","ainiatecnologia",1,0,0,1,2022-04-08
"PakoRho","Arturolarena",1,0,0,1,2022-04-08
"PakoRho","BelenFranch",1,0,0,1,2022-04-08
"PakoRho","cdcampo1",1,0,0,1,2022-04-08
"PakoRho","EFEverde",1,0,0,1,2022-04-08
"PakoRho","ENCAMINA",1,0,0,1,2022-04-08
"PakoRho","FGlobalNature",1,0,0,1,2022-04-08
"PakoRho","trypanus",1,0,0,1,2022-04-08
"PalcongresVLC","ainiatecnologia",1,0,0,1,2022-04-08
"parccientificuv","bioferric",1,0,0,1,2022-04-08
"parccientificuv","CatedraAguas",1,0,0,1,2022-04-08
"parccientificuv","DarwinBioprosp",1,0,0,1,2022-04-08
"parccientificuv","FacFarmacia_UV",1,0,0,1,2022-04-08
"parccientificuv","GlobalOmnium",1,0,0,1,2022-04-08
"parccientificuv","iata_csic",1,0,0,1,2022-04-08
"parccientificuv","innotransfer",1,0,0,1,2022-04-08
"parccientificuv","UJIuniversitat",1,0,0,1,2022-04-08
"Pascual","3duardoFG",1,0,0,1,2022-04-08
"Pascual","abc_es",1,0,0,1,2022-04-08
"Pascual","aimplas",1,0,0,1,2022-04-08
"Pascual","Airbus",1,0,0,1,2022-04-08
"Pascual","BASF_ES",1,0,0,1,2022-04-08
"Pascual","Cefic",1,0,0,1,2022-04-08
"Pascual","charo_barroso",1,0,0,1,2022-04-08
"Pascual","deborahciencia",1,0,0,1,2022-04-08
"Pascual","Equiplast",1,0,0,1,2022-04-08
"Pascual","EsAirbus",1,0,0,1,2022-04-08
"Pascual","esplasticos",1,0,0,1,2022-04-08
"Pascual","Feique_ES",1,0,0,1,2022-04-08
"Pascual","foretica",1,0,0,1,2022-04-08
"Pascual","ForoQyS",1,0,0,1,2022-04-08
"Pascual","omenendez",1,0,0,1,2022-04-08
"Pascual","PlasticsEuropES",1,0,0,1,2022-04-08
"Pascual","Repsol",1,0,0,1,2022-04-08
"Pascual","SABIC",1,0,0,1,2022-04-08
"Pascual","SusChemSpain",1,0,0,1,2022-04-08
"Pascual","ternua",1,0,0,1,2022-04-08
"Pascual","TFundaciones",1,0,0,1,2022-04-08
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2022-04-08
"PCientificoAlic","aimplas",1,0,0,1,2022-04-08
"PCientificoAlic","AvepAsociacion",1,0,0,1,2022-04-08
"PCientificoAlic","Erumgroup",1,0,0,1,2022-04-08
"PCientificoAlic","GVAavi",1,0,0,1,2022-04-08
"PCientificoAlic","PCientificoAlic",1,0,0,1,2022-04-08
"PCT_UCN","AIDIMME",1,0,0,1,2022-04-08
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2022-04-08
"PCT_UCN","aimplas",1,0,0,1,2022-04-08
"PCT_UCN","ainiatecnologia",1,0,0,1,2022-04-08
"PCT_UCN","GVAeconomia",1,0,0,1,2022-04-08
"PCT_UCN","ITC_ceramica",1,0,0,1,2022-04-08
"PCT_UCN","itene",1,0,0,1,2022-04-08
"PCT_UCN","itenergia",1,0,0,1,2022-04-08
"PCT_UCN","Julia_company",1,0,0,1,2022-04-08
"PCT_UCN","Rafa_Climentg",1,0,0,1,2022-04-08
"PCT_UCN","Redit_es",1,0,0,1,2022-04-08
"PCT_UCN","UCNorte",1,0,0,1,2022-04-08
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2022-04-08
"pedrojcarrillo","aimplas",1,0,0,1,2022-04-08
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2022-04-08
"pedrojcarrillo","SustainableInnE",1,0,0,1,2022-04-08
"PerkinElmer","aimplas",1,0,0,1,2022-04-08
"petcoreeurope","aimplas",1,0,0,1,2022-04-08
"pharmamarket","ibv_org",1,0,0,1,2022-04-08
"pharmamarket","taygclinic",1,0,0,1,2022-04-08
"pHjools","aimplas",1,0,0,1,2022-04-08
"pHjools","corifyAF",1,0,0,1,2022-04-08
"pHjools","EIT_Health_es",1,0,0,1,2022-04-08
"pHjools","Grupo_TSK",1,0,0,1,2022-04-08
"pHjools","Molecor",1,0,0,1,2022-04-08
"pHjools","PigCHAMP_Europa",1,0,0,1,2022-04-08
"pHjools","PlatinoEduca",1,0,0,1,2022-04-08
"pHjools","skrollerbelt",1,0,0,1,2022-04-08
"pickpackexpo","IFEMA",1,0,0,1,2022-04-08
"pickpackexpo","knaufindustries",1,0,0,1,2022-04-08
"pickpackexpo","TrebolGroup_Esp",1,0,0,1,2022-04-08
"PilMontana","aimplas",1,0,0,1,2022-04-08
"PilMontana","BASF_ES",1,0,0,1,2022-04-08
"PilMontana","deborahciencia",1,0,0,1,2022-04-08
"PilMontana","Repsol",1,0,0,1,2022-04-08
"PilMontana","SABIC",1,0,0,1,2022-04-08
"PilotHarbour","aivp_net",1,0,0,1,2022-04-08
"PilotHarbour","AjuntamentVLC",1,0,0,1,2022-04-08
"PilotHarbour","AsnavieraVlc",1,0,0,1,2022-04-08
"PilotHarbour","ESPOSecretariat",1,0,0,1,2022-04-08
"PilotHarbour","IMOHQ",1,0,0,1,2022-04-08
"PilotHarbour","propellervlc",1,0,0,1,2022-04-08
"PilotHarbour","PuertosEstado",1,0,0,1,2022-04-08
"Pinfa_EU","aimplas",1,0,0,1,2022-04-08
"plastic_museum","esplasticos",1,0,0,1,2022-04-08
"PlasticFV","GVAivace",1,0,0,1,2022-04-08
"PlasticFV","industriQuimica",1,0,0,1,2022-04-08
"PlasticFV","int_quimica",1,0,0,1,2022-04-08
"PlasticFV","UPV",1,0,0,1,2022-04-08
"PlasticFV","UV_EG",1,0,0,1,2022-04-08
"plasticheal","GTRecerca",1,0,0,1,2022-04-08
"plasticheal","IMIB_RMurcia",1,0,0,1,2022-04-08
"plasticheal","PRUAB",1,0,0,1,2022-04-08
"plasticheal","UABBarcelona",1,0,0,1,2022-04-08
"Plastico_Indl","VTTFinland",1,0,0,1,2022-04-08
"plasticomty","aimplas",1,0,0,1,2022-04-08
"plasticoshita","ANAIP_es",0,1,0,1,2022-04-08
