"source","destinations","mention","quote","reply","weight","DateUpdate"
"AgroNewsCV","ITI_TIC",1,0,0,1,2021-10-19
"AgroNewsCV","Nestle_es",1,0,0,1,2021-10-19
"AgronoticiasE","aimplas",1,0,0,1,2021-10-19
"aguaresiduales","aimplas",1,0,0,1,2021-10-19
"Aida_Herranz","Aida_Herranz",0,0,1,1,2021-10-19
"Aida_Herranz","aimplas",1,0,0,1,2021-10-19
"Aida_Herranz","EU_H2020",1,0,0,1,2021-10-19
"Aida_Herranz","ffe_es",1,0,0,1,2021-10-19
"Aida_Herranz","FoF_EU",1,0,0,1,2021-10-19
"Aida_Herranz","materplat",1,0,0,1,2021-10-19
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2021-10-19
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2021-10-19
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2021-10-19
"AIJU_Tecnologi","aitex_es",1,0,0,1,2021-10-19
"AIJU_Tecnologi","AvamedSynergy",1,0,0,1,2021-10-19
"AIJU_Tecnologi","floridauni",1,0,0,1,2021-10-19
"AIJU_Tecnologi","FundacionVithas",1,0,0,1,2021-10-19
"AIJU_Tecnologi","ibv_org",1,0,0,1,2021-10-19
"AIJU_Tecnologi","InescopTech",1,0,0,1,2021-10-19
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2021-10-19
"AIJU_Tecnologi","itene",1,0,0,1,2021-10-19
"AIJU_Tecnologi","itenergia",1,0,0,1,2021-10-19
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2021-10-19
"AIJU_Tecnologi","quibim",1,0,0,1,2021-10-19
"AIJU_Tecnologi","Vithas",1,0,0,1,2021-10-19
"aimplas","AIDIMME",1,0,0,1,2021-10-19
"aimplas","ANAIP_es",1,0,0,1,2021-10-19
"aimplas","ANARPLA",1,0,0,1,2021-10-19
"aimplas","AvepAsociacion",1,0,0,1,2021-10-19
"aimplas","basurasmarinas",1,0,0,1,2021-10-19
"aimplas","Cicloplast_com",1,0,0,1,2021-10-19
"aimplas","FGlobalis",1,0,0,1,2021-10-19
"aimplas","PlasticsEurope",1,0,0,1,2021-10-19
"aimplas","udem",1,0,0,1,2021-10-19
"aimplas","UV_EG",1,0,0,1,2021-10-19
"AIN_Navarra","aimplas",1,0,0,1,2021-10-19
"ainiatecnologia","CdeCarnica",1,0,0,1,2021-10-19
"ainiatecnologia","danone_es",1,0,0,1,2021-10-19
"ainiatecnologia","DulcesNoticias",1,0,0,1,2021-10-19
"ainiatecnologia","elEconomistaes",1,0,0,1,2021-10-19
"ainiatecnologia","faerchgroup",1,0,0,1,2021-10-19
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2021-10-19
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2021-10-19
"ainiatecnologia","GVAsanitat",1,0,0,1,2021-10-19
"ainiatecnologia","PackagingEurope",1,0,0,1,2021-10-19
"ainiatecnologia","Redit_es",1,0,0,1,2021-10-19
"ainiatecnologia","revistaide",1,0,0,1,2021-10-19
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2021-10-19
"ainiatecnologia","RSM_es",1,0,0,1,2021-10-19
"ainiatecnologia","tecnoalimen",1,0,0,1,2021-10-19
"AIPIAcongress","AIPIAcongress",1,0,0,1,2021-10-19
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2021-10-19
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2021-10-19
"ait_research","AIT_Quality",1,0,0,1,2021-10-19
"ait_research","ait_research",0,1,0,1,2021-10-19
"ait_research","AlisonNiEochaid",1,0,0,1,2021-10-19
"ait_research","DeclanMDevine",1,0,0,1,2021-10-19
"ait_research","Dept_ECC",1,0,0,1,2021-10-19
"ait_research","DeptofFHed",1,0,0,1,2021-10-19
"ait_research","DrollPeter",0,1,0,1,2021-10-19
"ait_research","Horizon2020_ire",1,0,0,1,2021-10-19
"ait_research","HorizonEuropeIE",1,0,0,1,2021-10-19
"ait_research","ibetportugal",1,0,0,1,2021-10-19
"ait_research","MixUp_H2020",1,0,0,1,2021-10-19
"ait_research","paintclubHQ",1,0,0,1,2021-10-19
"ait_research","tuc_tweet",1,0,0,1,2021-10-19
"ALBAsynchrotron","aimplas",1,0,0,1,2021-10-19
"ALBAsynchrotron","CalipsoPlus",1,0,0,1,2021-10-19
"ALBAsynchrotron","cepyme_",1,0,0,1,2021-10-19
"ALBAsynchrotron","confemetal",1,0,0,1,2021-10-19
"ALBAsynchrotron","Feique_ES",1,0,0,1,2021-10-19
"alcaide_mkt","aimplas",1,0,0,1,2021-10-19
"almar_laura","aimplas",1,0,0,1,2021-10-19
"almar_laura","CSIC",1,0,0,1,2021-10-19
"almar_laura","eCOCOO2",1,0,0,1,2021-10-19
"almar_laura","expo2020dubai",1,0,0,1,2021-10-19
"almar_laura","ExpoSpain2020",1,0,0,1,2021-10-19
"almar_laura","icareplast",1,0,0,1,2021-10-19
"AlmuAlbertos","aimplas",1,0,0,1,2021-10-19
"AlmuAlbertos","corifyAF",1,0,0,1,2021-10-19
"AlmuAlbertos","Grupo_TSK",1,0,0,1,2021-10-19
"AlmuAlbertos","Molecor",1,0,0,1,2021-10-19
"AlmuAlbertos","PigCHAMP_Europa",1,0,0,1,2021-10-19
"AlmuAlbertos","PlatinoEduca",1,0,0,1,2021-10-19
"AlmuAlbertos","skrollerbelt",1,0,0,1,2021-10-19
"aLuciernaga_","aimplas",1,0,0,1,2021-10-19
"Alvaro_Eslu","GrupoCosentino",1,0,0,1,2021-10-19
"Alvaro_Eslu","UV_EG",1,0,0,1,2021-10-19
"alvizlo","aimplas",1,0,0,1,2021-10-19
"alvizlo","ainiatecnologia",1,0,0,1,2021-10-19
"alvizlo","alvizlo",0,0,1,1,2021-10-19
"ambienteeuropeo","aimplas",1,0,0,1,2021-10-19
"ambienteeuropeo","levante_emv",1,0,0,1,2021-10-19
"Amgarve","Cicloplast_com",1,0,0,1,2021-10-19
"Amgarve","Consum",1,0,0,1,2021-10-19
"Amgarve","eversiagroup",1,0,0,1,2021-10-19
"Amgarve","SaicaGroup_es",1,0,0,1,2021-10-19
"anacanoarribas","anacanoarribas",0,0,1,1,2021-10-19
"anacanoarribas","GVAavi",1,0,0,1,2021-10-19
"anacanoarribas","GVAivace",1,0,0,1,2021-10-19
"ANAIP_es","ainiatecnologia",1,0,0,1,2021-10-19
"ANAIP_es","ANAIP_es",0,0,1,1,2021-10-19
"ANAIP_es","ANARPLA",1,0,0,1,2021-10-19
"ANAIP_es","AvepAsociacion",1,0,0,1,2021-10-19
"ANAIP_es","CENER_Energia",1,0,0,1,2021-10-19
"ANAIP_es","ChemRecycleNews",1,0,0,1,2021-10-19
"ANAIP_es","deborahciencia",1,0,0,1,2021-10-19
"ANAIP_es","PlasticsEurope",1,0,0,1,2021-10-19
"ANAIP_es","SusChemSpain",1,0,0,1,2021-10-19
"anape_eps","ANAIP_es",1,0,0,1,2021-10-19
"anape_eps","ANARPLA",1,0,0,1,2021-10-19
"anape_eps","COEXPAN_",1,0,0,1,2021-10-19
"anape_eps","EU_EASME",1,0,0,1,2021-10-19
"anape_eps","LifeEpsSure",1,0,0,1,2021-10-19
"anape_eps","LIFEprogramme",1,0,0,1,2021-10-19
"anape_eps","PlasticsEuropES",1,0,0,1,2021-10-19
"AndreaCasoF","AIDIMME",1,0,0,1,2021-10-19
"AndreaCasoF","AIJU_Tecnologi",1,0,0,1,2021-10-19
"AndreaCasoF","aimplas",1,0,0,1,2021-10-19
"AndreaCasoF","ainiatecnologia",1,0,0,1,2021-10-19
"AndreaCasoF","aitex_es",1,0,0,1,2021-10-19
"AndreaCasoF","ibv_org",1,0,0,1,2021-10-19
"AndreaCasoF","InescopTech",1,0,0,1,2021-10-19
"AndreaCasoF","ITC_ceramica",1,0,0,1,2021-10-19
"AndreaCasoF","itene",1,0,0,1,2021-10-19
"AndreaCasoF","itenergia",1,0,0,1,2021-10-19
"AndreaCasoF","ITI_TIC",1,0,0,1,2021-10-19
"andresgilnogues","CEPplast",1,0,0,1,2021-10-19
"andresgilnogues","Cicloplast_com",1,0,0,1,2021-10-19
"andresgilnogues","esplasticos",1,0,0,1,2021-10-19
"andresgilnogues","feria_encaja",1,0,0,1,2021-10-19
"andresgilnogues","feriaecofira",1,0,0,1,2021-10-19
"andresgilnogues","NatxoCosta",1,0,0,1,2021-10-19
"andresgilnogues","PlasticsEuropES",1,0,0,1,2021-10-19
"andresgilnogues","Rafa_Climentg",1,0,0,1,2021-10-19
"andresgilnogues","RETO16CIMAS",1,0,0,1,2021-10-19
"aneabe","aimplas",1,0,0,1,2021-10-19
"aneabe","aneabe",1,0,0,1,2021-10-19
"Angel_Molinero","aimplas",1,0,0,1,2021-10-19
"Angel_Molinero","CECOes_",1,0,0,1,2021-10-19
"ANIPAC_AC","aimplas",1,0,0,1,2021-10-19
"AnjanaLeon","aimplas",1,0,0,1,2021-10-19
"AnjanaLeon","corifyAF",1,0,0,1,2021-10-19
"AnjanaLeon","Grupo_TSK",1,0,0,1,2021-10-19
"AnjanaLeon","Molecor",1,0,0,1,2021-10-19
"AnjanaLeon","PigCHAMP_Europa",1,0,0,1,2021-10-19
"AnjanaLeon","PlatinoEduca",1,0,0,1,2021-10-19
"AnjanaLeon","skrollerbelt",1,0,0,1,2021-10-19
"AnsiaDe","afaquim_asoc",1,0,0,1,2021-10-19
"AnsiaDe","ANARPLA",1,0,0,1,2021-10-19
"AnsiaDe","ChemSpain",1,0,0,1,2021-10-19
"AnsiaDe","davidorreta",1,0,0,1,2021-10-19
"AnsiaDe","Equiplast",1,0,0,1,2021-10-19
"AnsiaDe","Eurosurfas",1,0,0,1,2021-10-19
"AnsiaDe","expoquimia",1,0,0,1,2021-10-19
"AnsiaDe","Feique_ES",1,0,0,1,2021-10-19
"AnsiaDe","Fira_Barcelona",1,0,0,1,2021-10-19
"AnsiaDe","ForoQyS",1,0,0,1,2021-10-19
"AnsiaDe","FuturEnviro",1,0,0,1,2021-10-19
"AnsiaDe","residuscat",1,0,0,1,2021-10-19
"AnsiaDe","RevistaRETEMA",1,0,0,1,2021-10-19
"apk_ag","aimplas",1,0,0,1,2021-10-19
"apk_ag","ECOS_Standard",1,0,0,1,2021-10-19
"apk_ag","Eunomia_RandC",1,0,0,1,2021-10-19
"apk_ag","EuRIC_Recycling",1,0,0,1,2021-10-19
"apk_ag","pcepeu",1,0,0,1,2021-10-19
"apk_ag","Umweltbundesamt",1,0,0,1,2021-10-19
"apk_ag","umweltstiftung",1,0,0,1,2021-10-19
"Aqua_Radar","aimplas",1,0,0,1,2021-10-19
"AristosInfo","accio_cat",1,0,0,1,2021-10-19
"AristosInfo","aimplas",1,0,0,1,2021-10-19
"AristosInfo","biocat_cat",1,0,0,1,2021-10-19
"AristosInfo","CDTIoficial",1,0,0,1,2021-10-19
"AristosInfo","eencat",1,0,0,1,2021-10-19
"AristosInfo","Eurecat_news",1,0,0,1,2021-10-19
"AristosInfo","H2020_Partner",1,0,0,1,2021-10-19
"AristosInfo","horizonexperts",1,0,0,1,2021-10-19
"AristosInfo","IreneLarroy",1,0,0,1,2021-10-19
"AristosInfo","itene",1,0,0,1,2021-10-19
"AristosInfo","JCGarcia_CDTI",1,0,0,1,2021-10-19
"AristosInfo","jordipietx",1,0,0,1,2021-10-19
"AristosInfo","RosaAriasAlv",1,0,0,1,2021-10-19
"AristosInfo","scibus",1,0,0,1,2021-10-19
"AristosInfo","SorosGabinete",1,0,0,1,2021-10-19
"AristosInfo","talk2much12",1,0,0,1,2021-10-19
"AristosInfo","Wendy_Moreno_EU",1,0,0,1,2021-10-19
"ArviInnovapesca","aimplas",1,0,0,1,2021-10-19
"ArviInnovapesca","ArviInnovapesca",1,0,0,1,2021-10-19
"ArviInnovapesca","ecoalf",1,0,0,1,2021-10-19
"ArviInnovapesca","OceanetsProject",1,0,0,1,2021-10-19
"ArviInnovapesca","uvigo",1,0,0,1,2021-10-19
"ArviInnovapesca","Vertidos_Cero",1,0,0,1,2021-10-19
"AsajaNacional","aimplas",1,0,0,1,2021-10-19
"Asefapi_Es","AIDIMME",1,0,0,1,2021-10-19
"Asefapi_Es","AIJU_Tecnologi",1,0,0,1,2021-10-19
"Asefapi_Es","Asefapi_Es",0,0,1,1,2021-10-19
"Asefapi_Es","CIDETEC_",1,0,0,1,2021-10-19
"Asefapi_Es","ensateclab",1,0,0,1,2021-10-19
"Asefapi_Es","INEGIPORTO",1,0,0,1,2021-10-19
"Asefapi_Es","ITAINNOVA",1,0,0,1,2021-10-19
"Asefapi_Es","Neurtek",1,0,0,1,2021-10-19
"Asefapi_Es","tecnalia",1,0,0,1,2021-10-19
"Asesoria_Tefico","aimplas",1,0,0,1,2021-10-19
"Asesoria_Tefico","inbiotecenlared",1,0,0,1,2021-10-19
"Asesoria_Tefico","UAHes",1,0,0,1,2021-10-19
"AseTUB","ANAIP_es",1,0,0,1,2021-10-19
"AseTUB","applus",1,0,0,1,2021-10-19
"AseTUB","emasesa",1,0,0,1,2021-10-19
"ASIAN_Andalucia","aimplas",1,0,0,1,2021-10-19
"ASIAN_Andalucia","CoopsAgroAND",1,0,0,1,2021-10-19
"AsocEyC","ACortinaPantion",1,0,0,1,2021-10-19
"AsocEyC","Correos",1,0,0,1,2021-10-19
"AsocEyC","cristinasancho",1,0,0,1,2021-10-19
"AsocEyC","EspejoPublico",1,0,0,1,2021-10-19
"AsocEyC","foroinserta",1,0,0,1,2021-10-19
"AsocEyC","IKEASpain",1,0,0,1,2021-10-19
"asociacionruvid","CienciaGob",1,0,0,1,2021-10-19
"asociacionruvid","ETSEUV",1,0,0,1,2021-10-19
"asociacionruvid","GlobalOmnium",1,0,0,1,2021-10-19
"asociacionruvid","Grupo_CALAGUA",1,0,0,1,2021-10-19
"asociacionruvid","GVAavi",1,0,0,1,2021-10-19
"asociacionruvid","ibv_org",1,0,0,1,2021-10-19
"asociacionruvid","iiama_upv",1,0,0,1,2021-10-19
"asociacionruvid","ITC_ceramica",1,0,0,1,2021-10-19
"Asturicae","aimplas",1,0,0,1,2021-10-19
"Asturicae","geqo_rseq",1,0,0,1,2021-10-19
"Asturicae","inbiotecenlared",1,0,0,1,2021-10-19
"Asturicae","IQAR_UAH",1,0,0,1,2021-10-19
"Asturicae","lualnu10",1,0,0,1,2021-10-19
"Asturicae","UAHes",1,0,0,1,2021-10-19
"atmbiopro","aacudam",1,0,0,1,2021-10-19
"atmbiopro","AgroBioCluster",1,0,0,1,2021-10-19
"atmbiopro","aimplas",1,0,0,1,2021-10-19
"atmbiopro","BBI2020",1,0,0,1,2021-10-19
"atmbiopro","GenHydro",1,0,0,1,2021-10-19
"atmbiopro","GreenovateEU",1,0,0,1,2021-10-19
"atmbiopro","mi_sustainable",1,0,0,1,2021-10-19
"atmbiopro","RISEProcessum",1,0,0,1,2021-10-19
"atmbiopro","tecnopackaging",1,0,0,1,2021-10-19
"atmbiopro","unlock",1,0,0,1,2021-10-19
"auto_revista","aimplas",1,0,0,1,2021-10-19
"auto_revista","auto_revista",0,0,1,1,2021-10-19
"automatica_","Cicloplast_com",1,0,0,1,2021-10-19
"AutPortValencia","aimplas",1,0,0,1,2021-10-19
"AutPortValencia","aj_gandia",1,0,0,1,2021-10-19
"AutPortValencia","FValenciaport",1,0,0,1,2021-10-19
"AutPortValencia","GVAagroambient",1,0,0,1,2021-10-19
"AutPortValencia","visitgandia",1,0,0,1,2021-10-19
"AVEmpresarios","AIDIMME",1,0,0,1,2021-10-19
"AVEmpresarios","AIJU_Tecnologi",1,0,0,1,2021-10-19
"AVEmpresarios","aimplas",1,0,0,1,2021-10-19
"AVEmpresarios","ainiatecnologia",1,0,0,1,2021-10-19
"AVEmpresarios","aitex_es",1,0,0,1,2021-10-19
"AVEmpresarios","ibv_org",1,0,0,1,2021-10-19
"AVEmpresarios","InescopTech",1,0,0,1,2021-10-19
"AVEmpresarios","ITC_ceramica",1,0,0,1,2021-10-19
"AVEmpresarios","itene",1,0,0,1,2021-10-19
"AVEmpresarios","itenergia",1,0,0,1,2021-10-19
"AVEmpresarios","ITI_TIC",1,0,0,1,2021-10-19
"AVEmpresarios","Saludes_Ind",1,0,0,1,2021-10-19
"AvepAsociacion","AIDIMME",1,0,0,1,2021-10-19
"AvepAsociacion","InescopTech",1,0,0,1,2021-10-19
"AvepAsociacion","PlasticsEurope",1,0,0,1,2021-10-19
"Azmudeu","PRIMAInnovation",1,0,0,1,2021-10-19
"AZoCleantech","aimplas",1,0,0,1,2021-10-19
"baixauli25","aimplas",1,0,0,1,2021-10-19
"baixauli25","idainature",1,0,0,1,2021-10-19
"baixauli25","Novamont",1,0,0,1,2021-10-19
"Baliht_EU","IFBFFlowBattery",1,0,0,1,2021-10-19
"Baliht_EU","JaviPL19",1,0,0,1,2021-10-19
"barana__","aimplas",1,0,0,1,2021-10-19
"bealopezromero","aimplas",1,0,0,1,2021-10-19
"BeonNAT_H2020","ipbragancaEN",1,0,0,1,2021-10-19
"Berto_Jaramillo","aeioLuz",1,0,0,1,2021-10-19
"Berto_Jaramillo","aimplas",1,0,0,1,2021-10-19
"Berto_Jaramillo","alannaasoc",1,0,0,1,2021-10-19
"Berto_Jaramillo","Berto_Jaramillo",0,0,1,1,2021-10-19
"Berto_Jaramillo","BIOagradables",1,0,0,1,2021-10-19
"Berto_Jaramillo","greenurbandata",1,0,0,1,2021-10-19
"Berto_Jaramillo","VortexCoworking",1,0,0,1,2021-10-19
"Berto_Jaramillo","webmesura",1,0,0,1,2021-10-19
"BIGBANInversion","aimplas",1,0,0,1,2021-10-19
"BIGBANInversion","PCientificoAlic",1,0,0,1,2021-10-19
"BIOnTop_Project","tecnalia",1,0,0,1,2021-10-19
"bioplasticsmag","BIOnTop_Project",1,0,0,1,2021-10-19
"BioSenseRS","aimplas",1,0,0,1,2021-10-19
"BioSenseRS","EU_H2020",1,0,0,1,2021-10-19
"BioSenseRS","GVAivia",1,0,0,1,2021-10-19
"BioSenseRS","Novamont",1,0,0,1,2021-10-19
"BioSenseRS","Terra_i_Xufa",1,0,0,1,2021-10-19
"BioSenseRS","tuc_chania",1,0,0,1,2021-10-19
"BioSenseRS","UA_Universidad",1,0,0,1,2021-10-19
"BIOVAL_es","aitex_es",1,0,0,1,2021-10-19
"BIOVAL_es","BIOVAL_es",1,0,0,1,2021-10-19
"BIOVAL_es","ceei",1,0,0,1,2021-10-19
"BIOVAL_es","ed_cvalenciana",1,0,0,1,2021-10-19
"BioVale_Cluster","aimplas",1,0,0,1,2021-10-19
"BioVale_Cluster","BBI2020",1,0,0,1,2021-10-19
"BioVale_Cluster","biconsortium",1,0,0,1,2021-10-19
"BioVale_Cluster","biobaseddelta",1,0,0,1,2021-10-19
"BioVale_Cluster","CLIB2021",1,0,0,1,2021-10-19
"BioVale_Cluster","fertinagro",1,0,0,1,2021-10-19
"BioVale_Cluster","IARcluster",1,0,0,1,2021-10-19
"BioVale_Cluster","iris_rd",1,0,0,1,2021-10-19
"BioVale_Cluster","irtacat",1,0,0,1,2021-10-19
"BioVale_Cluster","itene",1,0,0,1,2021-10-19
"BioVale_Cluster","ualmeria",1,0,0,1,2021-10-19
"BioVale_Cluster","Unibo",1,0,0,1,2021-10-19
"BlauBenidorm","Actecosl",1,0,0,1,2021-10-19
"BlauBenidorm","aimplas",1,0,0,1,2021-10-19
"BlueMedEU","ACTeon_Env",1,0,0,1,2021-10-19
"BlueMedEU","CEPESCA",1,0,0,1,2021-10-19
"BlueMedEU","CNRsocial_",1,0,0,1,2021-10-19
"BlueMedEU","EBRD",1,0,0,1,2021-10-19
"BlueMedEU","EU_MARE",1,0,0,1,2021-10-19
"BlueMedEU","EUScienceInnov",1,0,0,1,2021-10-19
"BlueMedEU","FederpescaIT",1,0,0,1,2021-10-19
"BlueMedEU","hcmr_gr",1,0,0,1,2021-10-19
"BlueMedEU","MiTE_IT",1,0,0,1,2021-10-19
"BlueMedEU","OGS_IT",1,0,0,1,2021-10-19
"BlueMedEU","RempecNews",1,0,0,1,2021-10-19
"BlueMedEU","Transport_EU",1,0,0,1,2021-10-19
"BlueMedEU","UN_FAO_GFCM",1,0,0,1,2021-10-19
"BlueMedEU","WorldBank",1,0,0,1,2021-10-19
"byproductplace","aimplas",1,0,0,1,2021-10-19
"byproductplace","byproductplace",0,0,1,1,2021-10-19
"byproductplace","Coexphal",1,0,0,1,2021-10-19
"byproductplace","Grupo_Ence",1,0,0,1,2021-10-19
"byproductplace","LuisMiFedz",1,0,0,1,2021-10-19
"cabocla2001","aimplas",1,0,0,1,2021-10-19
"cabocla2001","BASF_ES",1,0,0,1,2021-10-19
"cabocla2001","deborahciencia",1,0,0,1,2021-10-19
"cabocla2001","PlasticsEuropES",1,0,0,1,2021-10-19
"cabocla2001","Repsol",1,0,0,1,2021-10-19
"cabocla2001","SABIC",1,0,0,1,2021-10-19
"cabocla2001","SusChemSpain",1,0,0,1,2021-10-19
"cadecordobaAE","AceiteOlivalle",1,0,0,1,2021-10-19
"cadecordobaAE","aimplas",1,0,0,1,2021-10-19
"Cajamar","aimplas",1,0,0,1,2021-10-19
"Cajamar","CticCita",1,0,0,1,2021-10-19
"campuscomposits","AEMAC_",1,0,0,1,2021-10-19
"campuscomposits","aernnova_usa",1,0,0,1,2021-10-19
"campuscomposits","aimplas",1,0,0,1,2021-10-19
"campuscomposits","AirbusHeli",1,0,0,1,2021-10-19
"campuscomposits","amade_udg",1,0,0,1,2021-10-19
"carlosgarcia_85","aimplas",1,0,0,1,2021-10-19
"CatedraMare","aimplas",1,0,0,1,2021-10-19
"CBIT_upv","aimplas",1,0,0,1,2021-10-19
"cbm_noticias","AceiteOlivalle",1,0,0,1,2021-10-19
"cbm_noticias","aimplas",1,0,0,1,2021-10-19
"ccasellascoll","aimplas",1,0,0,1,2021-10-19
"ccasellascoll","aitex_es",1,0,0,1,2021-10-19
"ccasellascoll","ClusterFPrint",1,0,0,1,2021-10-19
"ccasellascoll","Eurecat_news",1,0,0,1,2021-10-19
"ccasellascoll","itene",1,0,0,1,2021-10-19
"ccasellascoll","Naitec_CT",1,0,0,1,2021-10-19
"ccasellascoll","PT3NEO",1,0,0,1,2021-10-19
"ccasellascoll","SmartEEsEU",1,0,0,1,2021-10-19
"ccasellascoll","tecnalia",1,0,0,1,2021-10-19
"ccasellascoll","UNavarra",1,0,0,1,2021-10-19
"CdeCarnica","Agroforest_JAL",1,0,0,1,2021-10-19
"CdeCarnica","BetoELescamoso",1,0,0,1,2021-10-19
"CdeCarnica","GSCSAL",1,0,0,1,2021-10-19
"CdeCarnica","jhaa2020",1,0,0,1,2021-10-19
"CdeCarnica","juancfa16",1,0,0,1,2021-10-19
"CdeCarnica","rami44618546",1,0,0,1,2021-10-19
"CdeCarnica","sagrosus",1,0,0,1,2021-10-19
"ceeivalencia","AIDIMME",1,0,0,1,2021-10-19
"ceeivalencia","aitex_es",1,0,0,1,2021-10-19
"ceeivalencia","caterina_coll",1,0,0,1,2021-10-19
"ceeivalencia","InescopTech",1,0,0,1,2021-10-19
"CEPplast","3Dnatives_ES",1,0,0,1,2021-10-19
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2021-10-19
"CEPplast","AEMAC_",1,0,0,1,2021-10-19
"CEPplast","AerAutomation",1,0,0,1,2021-10-19
"CEPplast","aiasasociacion",1,0,0,1,2021-10-19
"CEPplast","ANARPLA",1,0,0,1,2021-10-19
"CEPplast","ascameorg",1,0,0,1,2021-10-19
"CEPplast","camarascomercio",1,0,0,1,2021-10-19
"CEPplast","cambrabcn",1,0,0,1,2021-10-19
"CEPplast","ClubMktBcn",1,0,0,1,2021-10-19
"CEPplast","ClusterCICAT",1,0,0,1,2021-10-19
"CEPplast","Digicomexpo",1,0,0,1,2021-10-19
"CEPplast","elpublicistacom",1,0,0,1,2021-10-19
"CEPplast","Envaspres",1,0,0,1,2021-10-19
"CEPplast","eoi",1,0,0,1,2021-10-19
"CEPplast","Eurecat_news",1,0,0,1,2021-10-19
"CEPplast","HispaRob",1,0,0,1,2021-10-19
"CEPplast","industrialesand",1,0,0,1,2021-10-19
"CEPplast","innovallcluster",1,0,0,1,2021-10-19
"CEPplast","int_envase",1,0,0,1,2021-10-19
"CEPplast","IPMARK",1,0,0,1,2021-10-19
"CEPplast","itene",1,0,0,1,2021-10-19
"CEPplast","mincoturgob",1,0,0,1,2021-10-19
"CEPplast","packcluster",1,0,0,1,2021-10-19
"CEPplast","PatronalCecot",1,0,0,1,2021-10-19
"CEPplast","RevistaInfopack",1,0,0,1,2021-10-19
"CEPplast","SECARTYS",1,0,0,1,2021-10-19
"CetecCentro","aimplas",1,0,0,1,2021-10-19
"CetecCentro","ANAIP_es",1,0,0,1,2021-10-19
"chemplastexpo","aimplas",1,0,0,1,2021-10-19
"ChemRecycleNews","aimplas",1,0,0,1,2021-10-19
"Cicloplast_com","ANAIP_es",1,0,0,1,2021-10-19
"Cicloplast_com","FuturEnviro",0,1,0,1,2021-10-19
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2021-10-19
"ciconiaeduca","aimplas",1,0,0,1,2021-10-19
"CIDETEC_","aimplas",1,0,0,1,2021-10-19
"CIMPA_Project","aimplas",1,0,0,1,2021-10-19
"CIMPA_Project","CT_IPC",1,0,0,1,2021-10-19
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2021-10-19
"CIMPA_Project","TNO_Research",1,0,0,1,2021-10-19
"CIMPA_Project","VTTFinland",1,0,0,1,2021-10-19
"cinea_eu","aqua_lit",1,0,0,1,2021-10-19
"cinea_eu","CiimarUp",1,0,0,1,2021-10-19
"cinea_eu","cinea_eu",0,0,1,1,2021-10-19
"cinea_eu","GeoEnvTech",1,0,0,1,2021-10-19
"cinea_eu","marGnetproject",1,0,0,1,2021-10-19
"cinea_eu","NetTagProject",1,0,0,1,2021-10-19
"Circulariana","aimplas",1,0,0,1,2021-10-19
"Circulariana","stanpa_es",1,0,0,1,2021-10-19
"clubcalidadcom","aimplas",1,0,0,1,2021-10-19
"clubcalidadcom","CentrosCex",1,0,0,1,2021-10-19
"clubcalidadcom","corifyAF",1,0,0,1,2021-10-19
"clubcalidadcom","Grupo_TSK",1,0,0,1,2021-10-19
"clubcalidadcom","Molecor",1,0,0,1,2021-10-19
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2021-10-19
"clubcalidadcom","PlatinoEduca",1,0,0,1,2021-10-19
"clubcalidadcom","skrollerbelt",1,0,0,1,2021-10-19
"clusaga","aimplas",1,0,0,1,2021-10-19
"clusaga","ainiatecnologia",1,0,0,1,2021-10-19
"ClusterFPrint","CienciaGob",1,0,0,1,2021-10-19
"ClusterFPrint","ClusterFPrint",1,0,0,1,2021-10-19
"ClusterFPrint","Eurecat_news",1,0,0,1,2021-10-19
"ClusterFPrint","itene",1,0,0,1,2021-10-19
"CMplastik","aimplas",1,0,0,1,2021-10-19
"COEXPAN_","ainiatecnologia",1,0,0,1,2021-10-19
"COEXPAN_","Cicloplast_com",1,0,0,1,2021-10-19
"COGITIValencia","GVAeconomia",1,0,0,1,2021-10-19
"COGITIValencia","GVAivace",1,0,0,1,2021-10-19
"COIQCV","aimplas",1,0,0,1,2021-10-19
"Colquimva","aimplas",1,0,0,1,2021-10-19
"ConsejoAgricola","aimplas",1,0,0,1,2021-10-19
"convertronic","aimplas",1,0,0,1,2021-10-19
"CoopsAgroCV","aimplas",1,0,0,1,2021-10-19
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2021-10-19
"COPEPozoblanco","aimplas",1,0,0,1,2021-10-19
"COPEPozoblanco","CECOes_",1,0,0,1,2021-10-19
"coplasem","aimplas",1,0,0,1,2021-10-19
"Corresponsables","Corresponsables",0,0,1,1,2021-10-19
