"source","destinations","mention","quote","reply","weight","DateUpdate"
"AdvanFactories","industriQuimica",1,0,0,1,2021-11-15
"AdvanFactories","infoedita",1,0,0,1,2021-11-15
"AdvanFactories","TalgoGroup",1,0,0,1,2021-11-15
"AdvanFactories","UdGPolitecnica",1,0,0,1,2021-11-15
"aec_es","eurofirms",1,0,0,1,2021-11-15
"aec_es","Kapture_io",1,0,0,1,2021-11-15
"aec_es","rnconsulting_es",1,0,0,1,2021-11-15
"aec_es","Sisteplant",1,0,0,1,2021-11-15
"aec_es","tuSEAT",1,0,0,1,2021-11-15
"aec_es","ZF_Group",1,0,0,1,2021-11-15
"AEMAC_","AdvanFactories",1,0,0,1,2021-11-15
"AEMAC_","AlestisAerospac",1,0,0,1,2021-11-15
"AEMAC_","Arkema_group",1,0,0,1,2021-11-15
"AEMAC_","ascameorg",1,0,0,1,2021-11-15
"AEMAC_","camarascomercio",1,0,0,1,2021-11-15
"AEMAC_","cambrabcn",1,0,0,1,2021-11-15
"AEMAC_","DANOBAT",1,0,0,1,2021-11-15
"AEMAC_","eoi",1,0,0,1,2021-11-15
"AEMAC_","EsAirbus",1,0,0,1,2021-11-15
"AEMAC_","Eurecat",1,0,0,1,2021-11-15
"AEMAC_","Fraunhofer",1,0,0,1,2021-11-15
"AEMAC_","IFEMA",1,0,0,1,2021-11-15
"AEMAC_","industrialesand",1,0,0,1,2021-11-15
"AEMAC_","itea",1,0,0,1,2021-11-15
"AEMAC_","iteamUPV",1,0,0,1,2021-11-15
"AEMAC_","MADRID",1,0,0,1,2021-11-15
"AEMAC_","MaterialCharact",1,0,0,1,2021-11-15
"AEMAC_","MetalMadridEs",1,0,0,1,2021-11-15
"AEMAC_","MtorresRsc",1,0,0,1,2021-11-15
"AEMAC_","MUnibertsitatea",1,0,0,1,2021-11-15
"AEMAC_","packcluster",1,0,0,1,2021-11-15
"AEMAC_","PatronalCecot",1,0,0,1,2021-11-15
"AEMAC_","PlasticsEurope",1,0,0,1,2021-11-15
"AEMAC_","silviaavilesg",0,0,1,1,2021-11-15
"AEMAC_","SusChemSpain",1,0,0,1,2021-11-15
"AEMAC_","talgo",1,0,0,1,2021-11-15
"AEMAC_","uc3m",1,0,0,1,2021-11-15
"AEMAC_","UdGPolitecnica",1,0,0,1,2021-11-15
"AEMAC_","unisevilla",1,0,0,1,2021-11-15
"AEMAC_","ZundCutter",1,0,0,1,2021-11-15
"AErasmusproject","MedScan3D",1,0,0,1,2021-11-15
"AErasmusproject","TheAMRC",1,0,0,1,2021-11-15
"aevae_es","aimplas",1,0,0,1,2021-11-15
"aevae_es","Cicloplast_com",1,0,0,1,2021-11-15
"afercuello","aimplas",1,0,0,1,2021-11-15
"afercuello","AragonCircular",1,0,0,1,2021-11-15
"afercuello","AytoCalatayud",1,0,0,1,2021-11-15
"afercuello","CAARAUTOARAGON",1,0,0,1,2021-11-15
"agapi_comunica","aimplas",1,0,0,1,2021-11-15
"agapi_comunica","corifyAF",1,0,0,1,2021-11-15
"agapi_comunica","Grupo_TSK",1,0,0,1,2021-11-15
"agapi_comunica","Molecor",1,0,0,1,2021-11-15
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2021-11-15
"agapi_comunica","skrollerbelt",1,0,0,1,2021-11-15
"AgoraScience","AgoraScience",0,1,0,1,2021-11-15
"AgoraScience","astro_duque",1,0,0,1,2021-11-15
"AgoraScience","AureaRodriguezL",1,0,0,1,2021-11-15
"AgoraScience","CDTIoficial",1,0,0,1,2021-11-15
"AgoraScience","CEPplast",1,0,0,1,2021-11-15
"AgoraScience","CienciaGob",1,0,0,1,2021-11-15
"AgoraScience","CtqcQuimica",1,0,0,1,2021-11-15
"AgoraScience","Equiplast",1,0,0,1,2021-11-15
"AgoraScience","fecyt",1,0,0,1,2021-11-15
"AgoraScience","FECYT_Ciencia",1,0,0,1,2021-11-15
"AgoraScience","GraphispackAsoc",1,0,0,1,2021-11-15
"AgoraScience","graphispag2021",1,0,0,1,2021-11-15
"AgoraScience","idibaps",1,0,0,1,2021-11-15
"AgoraScience","IndustriaGob",1,0,0,1,2021-11-15
"AgoraScience","industry_arena",1,0,0,1,2021-11-15
"AgoraScience","jsanfeliu",1,0,0,1,2021-11-15
"AgoraScience","JSansaloni",1,0,0,1,2021-11-15
"AgoraScience","marcvidal",1,0,0,1,2021-11-15
"AgoraScience","PlasticsEurope",1,0,0,1,2021-11-15
"AgoraScience","x_grauvidal",1,0,0,1,2021-11-15
"AgoraScience","xcampscoma",1,0,0,1,2021-11-15
"Agrimax_EU","bioplasticsmag",1,0,0,1,2021-11-15
"agrodhuelva","aimplas",1,0,0,1,2021-11-15
"agrodhuelva","ainiatecnologia",1,0,0,1,2021-11-15
"agromac_mm","aimplas",1,0,0,1,2021-11-15
"AgroNewsCV","ANAIP_es",1,0,0,1,2021-11-15
"AgroNewsCV","ITI_TIC",1,0,0,1,2021-11-15
"AgroNewsCV","Nestle_es",1,0,0,1,2021-11-15
"AgronoticiasE","aimplas",1,0,0,1,2021-11-15
"aguaresiduales","aimplas",1,0,0,1,2021-11-15
"Aida_Herranz","Aida_Herranz",0,0,1,1,2021-11-15
"Aida_Herranz","aimplas",1,0,0,1,2021-11-15
"Aida_Herranz","EU_H2020",1,0,0,1,2021-11-15
"Aida_Herranz","ffe_es",1,0,0,1,2021-11-15
"Aida_Herranz","FoF_EU",1,0,0,1,2021-11-15
"Aida_Herranz","materplat",1,0,0,1,2021-11-15
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2021-11-15
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2021-11-15
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2021-11-15
"AIJU_Tecnologi","aitex_es",1,0,0,1,2021-11-15
"AIJU_Tecnologi","AvamedSynergy",1,0,0,1,2021-11-15
"AIJU_Tecnologi","floridauni",1,0,0,1,2021-11-15
"AIJU_Tecnologi","FundacionVithas",1,0,0,1,2021-11-15
"AIJU_Tecnologi","ibv_org",1,0,0,1,2021-11-15
"AIJU_Tecnologi","InescopTech",1,0,0,1,2021-11-15
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2021-11-15
"AIJU_Tecnologi","itene",1,0,0,1,2021-11-15
"AIJU_Tecnologi","itenergia",1,0,0,1,2021-11-15
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2021-11-15
"AIJU_Tecnologi","quibim",1,0,0,1,2021-11-15
"AIJU_Tecnologi","Vithas",1,0,0,1,2021-11-15
"aimplas","AIDIMME",1,0,0,1,2021-11-15
"aimplas","ainiatecnologia",1,0,0,1,2021-11-15
"aimplas","ANAIP_es",1,0,0,1,2021-11-15
"aimplas","ANARPLA",1,0,0,1,2021-11-15
"aimplas","AvepAsociacion",1,0,0,1,2021-11-15
"aimplas","basurasmarinas",1,0,0,1,2021-11-15
"aimplas","Cicloplast_com",1,0,0,1,2021-11-15
"aimplas","FGlobalis",1,0,0,1,2021-11-15
"aimplas","PlasticsEurope",1,0,0,1,2021-11-15
"aimplas","udem",1,0,0,1,2021-11-15
"aimplas","UV_EG",1,0,0,1,2021-11-15
"AIN_Navarra","aimplas",1,0,0,1,2021-11-15
"ainiatecnologia","CdeCarnica",1,0,0,1,2021-11-15
"ainiatecnologia","danone_es",1,0,0,1,2021-11-15
"ainiatecnologia","DulcesNoticias",1,0,0,1,2021-11-15
"ainiatecnologia","elEconomistaes",1,0,0,1,2021-11-15
"ainiatecnologia","faerchgroup",1,0,0,1,2021-11-15
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2021-11-15
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2021-11-15
"ainiatecnologia","GVAsanitat",1,0,0,1,2021-11-15
"ainiatecnologia","i_alimentacion",1,0,0,1,2021-11-15
"ainiatecnologia","PackagingEurope",1,0,0,1,2021-11-15
"ainiatecnologia","Redit_es",1,0,0,1,2021-11-15
"ainiatecnologia","revistaide",1,0,0,1,2021-11-15
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2021-11-15
"ainiatecnologia","RSM_es",1,0,0,1,2021-11-15
"ainiatecnologia","tecnoalimen",1,0,0,1,2021-11-15
"AIPIAcongress","AIPIAcongress",1,0,0,1,2021-11-15
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2021-11-15
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2021-11-15
"ait_research","AIT_Quality",1,0,0,1,2021-11-15
"ait_research","ait_research",0,1,0,1,2021-11-15
"ait_research","AlisonNiEochaid",1,0,0,1,2021-11-15
"ait_research","DeclanMDevine",1,0,0,1,2021-11-15
"ait_research","Dept_ECC",1,0,0,1,2021-11-15
"ait_research","DeptofFHed",1,0,0,1,2021-11-15
"ait_research","DrollPeter",0,1,0,1,2021-11-15
"ait_research","Horizon2020_ire",1,0,0,1,2021-11-15
"ait_research","HorizonEuropeIE",1,0,0,1,2021-11-15
"ait_research","ibetportugal",1,0,0,1,2021-11-15
"ait_research","MixUp_H2020",1,0,0,1,2021-11-15
"ait_research","paintclubHQ",1,0,0,1,2021-11-15
"ait_research","tuc_tweet",1,0,0,1,2021-11-15
"ALBAsynchrotron","aimplas",1,0,0,1,2021-11-15
"ALBAsynchrotron","CalipsoPlus",1,0,0,1,2021-11-15
"ALBAsynchrotron","cepyme_",1,0,0,1,2021-11-15
"ALBAsynchrotron","confemetal",1,0,0,1,2021-11-15
"ALBAsynchrotron","Feique_ES",1,0,0,1,2021-11-15
"alcaide_mkt","aimplas",1,0,0,1,2021-11-15
"almar_laura","aimplas",1,0,0,1,2021-11-15
"almar_laura","CSIC",1,0,0,1,2021-11-15
"almar_laura","eCOCOO2",1,0,0,1,2021-11-15
"almar_laura","expo2020dubai",1,0,0,1,2021-11-15
"almar_laura","ExpoSpain2020",1,0,0,1,2021-11-15
"almar_laura","icareplast",1,0,0,1,2021-11-15
"AlmuAlbertos","aimplas",1,0,0,1,2021-11-15
"AlmuAlbertos","corifyAF",1,0,0,1,2021-11-15
"AlmuAlbertos","Grupo_TSK",1,0,0,1,2021-11-15
"AlmuAlbertos","Molecor",1,0,0,1,2021-11-15
"AlmuAlbertos","PigCHAMP_Europa",1,0,0,1,2021-11-15
"AlmuAlbertos","PlatinoEduca",1,0,0,1,2021-11-15
"AlmuAlbertos","skrollerbelt",1,0,0,1,2021-11-15
"aLuciernaga_","aimplas",1,0,0,1,2021-11-15
"Alvaro_Eslu","GrupoCosentino",1,0,0,1,2021-11-15
"Alvaro_Eslu","UV_EG",1,0,0,1,2021-11-15
"alvizlo","aimplas",1,0,0,1,2021-11-15
"alvizlo","ainiatecnologia",1,0,0,1,2021-11-15
"alvizlo","alvizlo",0,0,1,1,2021-11-15
"ambienteeuropeo","aimplas",1,0,0,1,2021-11-15
"ambienteeuropeo","levante_emv",1,0,0,1,2021-11-15
"Amgarve","Cicloplast_com",1,0,0,1,2021-11-15
"Amgarve","Consum",1,0,0,1,2021-11-15
"Amgarve","eversiagroup",1,0,0,1,2021-11-15
"Amgarve","SaicaGroup_es",1,0,0,1,2021-11-15
"anacanoarribas","anacanoarribas",0,0,1,1,2021-11-15
"anacanoarribas","GVAavi",1,0,0,1,2021-11-15
"anacanoarribas","GVAivace",1,0,0,1,2021-11-15
"ANAIP_es","ainiatecnologia",1,0,0,1,2021-11-15
"ANAIP_es","ANAIP_es",0,0,1,1,2021-11-15
"ANAIP_es","ANARPLA",1,0,0,1,2021-11-15
"ANAIP_es","AvepAsociacion",1,0,0,1,2021-11-15
"ANAIP_es","CENER_Energia",1,0,0,1,2021-11-15
"ANAIP_es","ChemRecycleNews",1,0,0,1,2021-11-15
"ANAIP_es","deborahciencia",1,0,0,1,2021-11-15
"ANAIP_es","PlasticsEurope",1,0,0,1,2021-11-15
"ANAIP_es","SusChemSpain",1,0,0,1,2021-11-15
"anape_eps","ANAIP_es",1,0,0,1,2021-11-15
"anape_eps","ANARPLA",1,0,0,1,2021-11-15
"anape_eps","COEXPAN_",1,0,0,1,2021-11-15
"anape_eps","EU_EASME",1,0,0,1,2021-11-15
"anape_eps","LifeEpsSure",1,0,0,1,2021-11-15
"anape_eps","LIFEprogramme",1,0,0,1,2021-11-15
"anape_eps","PlasticsEuropES",1,0,0,1,2021-11-15
"AndreaCasoF","AIDIMME",1,0,0,1,2021-11-15
"AndreaCasoF","AIJU_Tecnologi",1,0,0,1,2021-11-15
"AndreaCasoF","aimplas",1,0,0,1,2021-11-15
"AndreaCasoF","ainiatecnologia",1,0,0,1,2021-11-15
"AndreaCasoF","aitex_es",1,0,0,1,2021-11-15
"AndreaCasoF","ibv_org",1,0,0,1,2021-11-15
"AndreaCasoF","InescopTech",1,0,0,1,2021-11-15
"AndreaCasoF","ITC_ceramica",1,0,0,1,2021-11-15
"AndreaCasoF","itene",1,0,0,1,2021-11-15
"AndreaCasoF","itenergia",1,0,0,1,2021-11-15
"AndreaCasoF","ITI_TIC",1,0,0,1,2021-11-15
"andresgilnogues","CEPplast",1,0,0,1,2021-11-15
"andresgilnogues","Cicloplast_com",1,0,0,1,2021-11-15
"andresgilnogues","esplasticos",1,0,0,1,2021-11-15
"andresgilnogues","feria_encaja",1,0,0,1,2021-11-15
"andresgilnogues","feriaecofira",1,0,0,1,2021-11-15
"andresgilnogues","NatxoCosta",1,0,0,1,2021-11-15
"andresgilnogues","PlasticsEuropES",1,0,0,1,2021-11-15
"andresgilnogues","Rafa_Climentg",1,0,0,1,2021-11-15
"andresgilnogues","RETO16CIMAS",1,0,0,1,2021-11-15
"aneabe","aimplas",1,0,0,1,2021-11-15
"aneabe","aneabe",1,0,0,1,2021-11-15
"Angel_Molinero","aimplas",1,0,0,1,2021-11-15
"Angel_Molinero","CECOes_",1,0,0,1,2021-11-15
"ANIPAC_AC","aimplas",1,0,0,1,2021-11-15
"AnjanaLeon","aimplas",1,0,0,1,2021-11-15
"AnjanaLeon","corifyAF",1,0,0,1,2021-11-15
"AnjanaLeon","Grupo_TSK",1,0,0,1,2021-11-15
"AnjanaLeon","Molecor",1,0,0,1,2021-11-15
"AnjanaLeon","PigCHAMP_Europa",1,0,0,1,2021-11-15
"AnjanaLeon","PlatinoEduca",1,0,0,1,2021-11-15
"AnjanaLeon","skrollerbelt",1,0,0,1,2021-11-15
"AnsiaDe","afaquim_asoc",1,0,0,1,2021-11-15
"AnsiaDe","ANARPLA",1,0,0,1,2021-11-15
"AnsiaDe","ChemSpain",1,0,0,1,2021-11-15
"AnsiaDe","davidorreta",1,0,0,1,2021-11-15
"AnsiaDe","Equiplast",1,0,0,1,2021-11-15
"AnsiaDe","Eurosurfas",1,0,0,1,2021-11-15
"AnsiaDe","expoquimia",1,0,0,1,2021-11-15
"AnsiaDe","Feique_ES",1,0,0,1,2021-11-15
"AnsiaDe","Fira_Barcelona",1,0,0,1,2021-11-15
"AnsiaDe","ForoQyS",1,0,0,1,2021-11-15
"AnsiaDe","FuturEnviro",1,0,0,1,2021-11-15
"AnsiaDe","residuscat",1,0,0,1,2021-11-15
"AnsiaDe","RevistaRETEMA",1,0,0,1,2021-11-15
"apk_ag","aimplas",1,0,0,1,2021-11-15
"apk_ag","ECOS_Standard",1,0,0,1,2021-11-15
"apk_ag","Eunomia_RandC",1,0,0,1,2021-11-15
"apk_ag","EuRIC_Recycling",1,0,0,1,2021-11-15
"apk_ag","pcepeu",1,0,0,1,2021-11-15
"apk_ag","Umweltbundesamt",1,0,0,1,2021-11-15
"apk_ag","umweltstiftung",1,0,0,1,2021-11-15
"Aqua_Radar","aimplas",1,0,0,1,2021-11-15
"AristosInfo","accio_cat",1,0,0,1,2021-11-15
"AristosInfo","aimplas",1,0,0,1,2021-11-15
"AristosInfo","biocat_cat",1,0,0,1,2021-11-15
"AristosInfo","CDTIoficial",1,0,0,1,2021-11-15
"AristosInfo","eencat",1,0,0,1,2021-11-15
"AristosInfo","Eurecat_news",1,0,0,1,2021-11-15
"AristosInfo","H2020_Partner",1,0,0,1,2021-11-15
"AristosInfo","horizonexperts",1,0,0,1,2021-11-15
"AristosInfo","IreneLarroy",1,0,0,1,2021-11-15
"AristosInfo","itene",1,0,0,1,2021-11-15
"AristosInfo","JCGarcia_CDTI",1,0,0,1,2021-11-15
"AristosInfo","jordipietx",1,0,0,1,2021-11-15
"AristosInfo","RosaAriasAlv",1,0,0,1,2021-11-15
"AristosInfo","scibus",1,0,0,1,2021-11-15
"AristosInfo","SorosGabinete",1,0,0,1,2021-11-15
"AristosInfo","talk2much12",1,0,0,1,2021-11-15
"AristosInfo","Wendy_Moreno_EU",1,0,0,1,2021-11-15
"Arturolarena","BelenFranch",1,0,0,1,2021-11-15
"Arturolarena","cdcampo1",1,0,0,1,2021-11-15
"Arturolarena","EFEverde",1,0,0,1,2021-11-15
"Arturolarena","Oceanografic_vl",1,0,0,1,2021-11-15
"Arturolarena","Redit_es",1,0,0,1,2021-11-15
"Arturolarena","trypanus",1,0,0,1,2021-11-15
"ArviInnovapesca","aimplas",1,0,0,1,2021-11-15
"ArviInnovapesca","ArviInnovapesca",1,0,0,1,2021-11-15
"ArviInnovapesca","ecoalf",1,0,0,1,2021-11-15
"ArviInnovapesca","OceanetsProject",1,0,0,1,2021-11-15
"ArviInnovapesca","uvigo",1,0,0,1,2021-11-15
"ArviInnovapesca","Vertidos_Cero",1,0,0,1,2021-11-15
"AsajaNacional","aimplas",1,0,0,1,2021-11-15
"Asefapi_Es","AIDIMME",1,0,0,1,2021-11-15
"Asefapi_Es","AIJU_Tecnologi",1,0,0,1,2021-11-15
"Asefapi_Es","Asefapi_Es",0,0,1,1,2021-11-15
"Asefapi_Es","CIDETEC_",1,0,0,1,2021-11-15
"Asefapi_Es","ensateclab",1,0,0,1,2021-11-15
"Asefapi_Es","INEGIPORTO",1,0,0,1,2021-11-15
"Asefapi_Es","ITAINNOVA",1,0,0,1,2021-11-15
"Asefapi_Es","Neurtek",1,0,0,1,2021-11-15
"Asefapi_Es","tecnalia",1,0,0,1,2021-11-15
"Asesoria_Tefico","aimplas",1,0,0,1,2021-11-15
"Asesoria_Tefico","inbiotecenlared",1,0,0,1,2021-11-15
"Asesoria_Tefico","UAHes",1,0,0,1,2021-11-15
"AseTUB","ANAIP_es",1,0,0,1,2021-11-15
"AseTUB","applus",1,0,0,1,2021-11-15
"AseTUB","emasesa",1,0,0,1,2021-11-15
"ASIAN_Andalucia","aimplas",1,0,0,1,2021-11-15
"ASIAN_Andalucia","CoopsAgroAND",1,0,0,1,2021-11-15
"AsocEyC","ACortinaPantion",1,0,0,1,2021-11-15
"AsocEyC","Correos",1,0,0,1,2021-11-15
"AsocEyC","cristinasancho",1,0,0,1,2021-11-15
"AsocEyC","EspejoPublico",1,0,0,1,2021-11-15
"AsocEyC","foroinserta",1,0,0,1,2021-11-15
"AsocEyC","IKEASpain",1,0,0,1,2021-11-15
"asociacionruvid","CienciaGob",1,0,0,1,2021-11-15
"asociacionruvid","ETSEUV",1,0,0,1,2021-11-15
"asociacionruvid","GlobalOmnium",1,0,0,1,2021-11-15
"asociacionruvid","Grupo_CALAGUA",1,0,0,1,2021-11-15
"asociacionruvid","GVAavi",1,0,0,1,2021-11-15
"asociacionruvid","ibv_org",1,0,0,1,2021-11-15
"asociacionruvid","iiama_upv",1,0,0,1,2021-11-15
"asociacionruvid","ITC_ceramica",1,0,0,1,2021-11-15
"Asturicae","aimplas",1,0,0,1,2021-11-15
"Asturicae","geqo_rseq",1,0,0,1,2021-11-15
"Asturicae","inbiotecenlared",1,0,0,1,2021-11-15
"Asturicae","IQAR_UAH",1,0,0,1,2021-11-15
"Asturicae","lualnu10",1,0,0,1,2021-11-15
"Asturicae","UAHes",1,0,0,1,2021-11-15
"atmbiopro","aacudam",1,0,0,1,2021-11-15
"atmbiopro","AgroBioCluster",1,0,0,1,2021-11-15
"atmbiopro","aimplas",1,0,0,1,2021-11-15
"atmbiopro","BBI2020",1,0,0,1,2021-11-15
"atmbiopro","GenHydro",1,0,0,1,2021-11-15
"atmbiopro","GreenovateEU",1,0,0,1,2021-11-15
"atmbiopro","mi_sustainable",1,0,0,1,2021-11-15
"atmbiopro","RISEProcessum",1,0,0,1,2021-11-15
"atmbiopro","tecnopackaging",1,0,0,1,2021-11-15
"atmbiopro","unlock",1,0,0,1,2021-11-15
"auto_revista","aimplas",1,0,0,1,2021-11-15
"auto_revista","auto_revista",0,0,1,1,2021-11-15
"automatica_","Cicloplast_com",1,0,0,1,2021-11-15
"AutPortValencia","aivp_net",1,0,0,1,2021-11-15
"AutPortValencia","aj_gandia",1,0,0,1,2021-11-15
"AutPortValencia","AjuntamentVLC",1,0,0,1,2021-11-15
"AutPortValencia","AsnavieraVlc",1,0,0,1,2021-11-15
"AutPortValencia","ESPOSecretariat",1,0,0,1,2021-11-15
"AutPortValencia","FValenciaport",1,0,0,1,2021-11-15
"AutPortValencia","GVAagroambient",1,0,0,1,2021-11-15
"AutPortValencia","IMOHQ",1,0,0,1,2021-11-15
"AutPortValencia","propellervlc",1,0,0,1,2021-11-15
"AutPortValencia","PuertosEstado",1,0,0,1,2021-11-15
"AutPortValencia","visitgandia",1,0,0,1,2021-11-15
"AVEmpresarios","AIDIMME",1,0,0,1,2021-11-15
"AVEmpresarios","AIJU_Tecnologi",1,0,0,1,2021-11-15
"AVEmpresarios","aimplas",1,0,0,1,2021-11-15
"AVEmpresarios","ainiatecnologia",1,0,0,1,2021-11-15
"AVEmpresarios","aitex_es",1,0,0,1,2021-11-15
"AVEmpresarios","ibv_org",1,0,0,1,2021-11-15
"AVEmpresarios","InescopTech",1,0,0,1,2021-11-15
"AVEmpresarios","ITC_ceramica",1,0,0,1,2021-11-15
"AVEmpresarios","itene",1,0,0,1,2021-11-15
"AVEmpresarios","itenergia",1,0,0,1,2021-11-15
"AVEmpresarios","ITI_TIC",1,0,0,1,2021-11-15
"AVEmpresarios","Saludes_Ind",1,0,0,1,2021-11-15
"AvepAsociacion","AIDIMME",1,0,0,1,2021-11-15
"AvepAsociacion","InescopTech",1,0,0,1,2021-11-15
"AvepAsociacion","PlasticsEurope",1,0,0,1,2021-11-15
"Azmudeu","PRIMAInnovation",1,0,0,1,2021-11-15
"AZoCleantech","aimplas",1,0,0,1,2021-11-15
"baixauli25","aimplas",1,0,0,1,2021-11-15
"baixauli25","idainature",1,0,0,1,2021-11-15
"baixauli25","Novamont",1,0,0,1,2021-11-15
"Baliht_EU","IFBFFlowBattery",1,0,0,1,2021-11-15
"Baliht_EU","JaviPL19",1,0,0,1,2021-11-15
"barana__","aimplas",1,0,0,1,2021-11-15
"bealopezromero","aimplas",1,0,0,1,2021-11-15
"BeonNAT_H2020","ipbragancaEN",1,0,0,1,2021-11-15
"Berto_Jaramillo","aeioLuz",1,0,0,1,2021-11-15
"Berto_Jaramillo","aimplas",1,0,0,1,2021-11-15
"Berto_Jaramillo","alannaasoc",1,0,0,1,2021-11-15
"Berto_Jaramillo","Berto_Jaramillo",0,0,1,1,2021-11-15
"Berto_Jaramillo","BIOagradables",1,0,0,1,2021-11-15
"Berto_Jaramillo","greenurbandata",1,0,0,1,2021-11-15
"Berto_Jaramillo","VortexCoworking",1,0,0,1,2021-11-15
"Berto_Jaramillo","webmesura",1,0,0,1,2021-11-15
"BIGBANInversion","aimplas",1,0,0,1,2021-11-15
"BIGBANInversion","PCientificoAlic",1,0,0,1,2021-11-15
"BIOnTop_Project","tecnalia",1,0,0,1,2021-11-15
"bioplasticsmag","BIOnTop_Project",1,0,0,1,2021-11-15
"BioSenseRS","aimplas",1,0,0,1,2021-11-15
"BioSenseRS","EU_H2020",1,0,0,1,2021-11-15
"BioSenseRS","GVAivia",1,0,0,1,2021-11-15
"BioSenseRS","Novamont",1,0,0,1,2021-11-15
"BioSenseRS","Terra_i_Xufa",1,0,0,1,2021-11-15
"BioSenseRS","tuc_chania",1,0,0,1,2021-11-15
"BioSenseRS","UA_Universidad",1,0,0,1,2021-11-15
"BIOVAL_es","aitex_es",1,0,0,1,2021-11-15
"BIOVAL_es","BIOVAL_es",1,0,0,1,2021-11-15
"BIOVAL_es","ceei",1,0,0,1,2021-11-15
"BIOVAL_es","ed_cvalenciana",1,0,0,1,2021-11-15
"BioVale_Cluster","aimplas",1,0,0,1,2021-11-15
"BioVale_Cluster","BBI2020",1,0,0,1,2021-11-15
"BioVale_Cluster","biconsortium",1,0,0,1,2021-11-15
"BioVale_Cluster","biobaseddelta",1,0,0,1,2021-11-15
"BioVale_Cluster","CLIB2021",1,0,0,1,2021-11-15
"BioVale_Cluster","fertinagro",1,0,0,1,2021-11-15
"BioVale_Cluster","IARcluster",1,0,0,1,2021-11-15
"BioVale_Cluster","iris_rd",1,0,0,1,2021-11-15
"BioVale_Cluster","irtacat",1,0,0,1,2021-11-15
"BioVale_Cluster","itene",1,0,0,1,2021-11-15
"BioVale_Cluster","ualmeria",1,0,0,1,2021-11-15
"BioVale_Cluster","Unibo",1,0,0,1,2021-11-15
"BlauBenidorm","Actecosl",1,0,0,1,2021-11-15
"BlauBenidorm","aimplas",1,0,0,1,2021-11-15
"BlueMedEU","ACTeon_Env",1,0,0,1,2021-11-15
"BlueMedEU","CEPESCA",1,0,0,1,2021-11-15
"BlueMedEU","CNRsocial_",1,0,0,1,2021-11-15
"BlueMedEU","EBRD",1,0,0,1,2021-11-15
"BlueMedEU","EU_MARE",1,0,0,1,2021-11-15
"BlueMedEU","EUScienceInnov",1,0,0,1,2021-11-15
"BlueMedEU","FederpescaIT",1,0,0,1,2021-11-15
"BlueMedEU","hcmr_gr",1,0,0,1,2021-11-15
"BlueMedEU","MiTE_IT",1,0,0,1,2021-11-15
"BlueMedEU","OGS_IT",1,0,0,1,2021-11-15
"BlueMedEU","RempecNews",1,0,0,1,2021-11-15
"BlueMedEU","Transport_EU",1,0,0,1,2021-11-15
"BlueMedEU","UN_FAO_GFCM",1,0,0,1,2021-11-15
"BlueMedEU","WorldBank",1,0,0,1,2021-11-15
"byproductplace","aimplas",1,0,0,1,2021-11-15
"byproductplace","byproductplace",0,0,1,1,2021-11-15
"byproductplace","Coexphal",1,0,0,1,2021-11-15
"byproductplace","Grupo_Ence",1,0,0,1,2021-11-15
"byproductplace","LuisMiFedz",1,0,0,1,2021-11-15
"cabocla2001","aimplas",1,0,0,1,2021-11-15
"cabocla2001","BASF_ES",1,0,0,1,2021-11-15
"cabocla2001","deborahciencia",1,0,0,1,2021-11-15
"cabocla2001","PlasticsEuropES",1,0,0,1,2021-11-15
"cabocla2001","Repsol",1,0,0,1,2021-11-15
"cabocla2001","SABIC",1,0,0,1,2021-11-15
"cabocla2001","SusChemSpain",1,0,0,1,2021-11-15
"cadecordobaAE","AceiteOlivalle",1,0,0,1,2021-11-15
"cadecordobaAE","aimplas",1,0,0,1,2021-11-15
"Cajamar","aimplas",1,0,0,1,2021-11-15
"Cajamar","CticCita",1,0,0,1,2021-11-15
"campuscomposits","AEMAC_",1,0,0,1,2021-11-15
"campuscomposits","aernnova_usa",1,0,0,1,2021-11-15
"campuscomposits","aimplas",1,0,0,1,2021-11-15
"campuscomposits","AirbusHeli",1,0,0,1,2021-11-15
"campuscomposits","amade_udg",1,0,0,1,2021-11-15
"carlosgarcia_85","aimplas",1,0,0,1,2021-11-15
"CatedraMare","aimplas",1,0,0,1,2021-11-15
"CBIT_upv","aimplas",1,0,0,1,2021-11-15
"cbm_noticias","AceiteOlivalle",1,0,0,1,2021-11-15
"cbm_noticias","aimplas",1,0,0,1,2021-11-15
"ccasellascoll","aimplas",1,0,0,1,2021-11-15
"ccasellascoll","aitex_es",1,0,0,1,2021-11-15
"ccasellascoll","ClusterFPrint",1,0,0,1,2021-11-15
"ccasellascoll","Eurecat_news",1,0,0,1,2021-11-15
"ccasellascoll","itene",1,0,0,1,2021-11-15
